time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.7485,open,0.0,0.039884,0.124252,0.049087,-0.118117,0.386563,-0.111981,0.437185,0.073631,-0.202485,0.067495,0.095107,0.090505,0.153398,0.105845,-0.159534,0.023981,0.009582,0.123125,-0.314524,-1.090791,-0.368421,-0.013270,0.043043,-6.549802,0.371660,5.586878,0.148507,-4.189768,0.032620,1.798470,-0.031848,-0.045359,-0.002823,0.006823,-0.058924,0.014581,-0.000103,-0.007322,0.082156,-0.006797,-0.040208,-0.009025,-0.054845,-0.010535,0.058979,-0.111223,0.030706,0.026591,-0.016591,0.054921,0.167958,0.025034,0.068432,0.167445,0.063725,0.069547,0.150754,0.090353,0.051387,0.115826,-0.075010,-0.063184,-0.000148,-0.001997,-0.045156,0.114053,0.024213,-0.035412,0.115675,0.049403,-0.029646,0.101732,0.062507,-0.032082,0.063332,0.048991,0.292079,0.014306,-0.000143,0.007489,0.001892,-0.000121,0.006774,-0.000760,-0.000609,0.007598,-0.001380,0.000876,0.008595,0.001257,0.296504,0.007726,0.006817,0.007746,0.008731
4.7818,open,0.0,0.039884,0.125786,0.049087,-0.121184,0.251573,-0.102777,0.454058,0.075165,-0.409573,0.072097,0.332874,0.095107,-0.107379,0.104311,0.098175,0.023981,0.009506,0.055093,-0.184146,-2.736646,0.004498,0.097225,0.046418,-7.132112,0.260779,6.927933,0.133170,-6.570801,0.017795,5.767210,-0.032088,-0.045834,-0.002814,0.006984,-0.037726,0.013294,-0.000108,-0.007475,0.161509,-0.007234,-0.131156,-0.009476,0.045594,-0.010383,-0.041501,-0.111713,0.028612,0.026083,-0.017096,0.046989,0.166914,0.025184,0.077284,0.164017,0.064372,0.059741,0.152546,0.089442,0.059000,0.115241,-0.075500,-0.065278,-0.000656,-0.002502,-0.053088,0.113009,0.024363,-0.026561,0.112247,0.050050,-0.039452,0.103525,0.061595,-0.024469,0.062748,0.031887,0.325600,0.014361,-0.000420,0.008490,0.004647,-0.000441,0.006458,-0.002747,0.000325,0.007551,0.000877,-0.001035,0.010928,-0.001132,0.327472,0.009688,0.007032,0.007609,0.011036
4.8159,open,0.0,0.039884,0.125786,0.049087,-0.121184,0.101243,-0.076699,0.503146,0.075165,-0.404971,0.072097,0.492408,0.096641,-0.348214,0.084369,0.345146,0.023981,0.017690,0.030054,-0.085435,-3.935009,0.361132,0.803866,0.047477,-4.651623,0.146793,6.519891,0.097467,-7.361959,-0.160654,7.110521,-0.032097,-0.045834,-0.002811,0.006973,-0.014313,0.009828,-0.000123,-0.007479,0.157862,-0.007211,-0.191187,-0.009621,0.137285,-0.008366,-0.135931,-0.112094,0.026255,0.025463,-0.017230,0.047175,0.166949,0.024962,0.082695,0.160681,0.064070,0.050680,0.152234,0.087600,0.065481,0.113392,-0.075881,-0.067635,-0.001276,-0.002636,-0.052902,0.113044,0.024141,-0.021149,0.108911,0.049748,-0.048514,0.103212,0.059753,-0.017989,0.060899,0.010433,0.355540,0.013416,-0.000426,0.008545,0.004612,-0.000683,0.006105,-0.004145,0.001148,0.007011,0.002901,-0.003370,0.011623,-0.004193,0.355946,0.009720,0.007410,0.007674,0.012807
4.8485,open,0.0,0.039884,0.124252,0.049087,-0.121184,-0.062893,-0.027612,0.520019,0.075165,-0.184078,0.072097,0.477068,0.096641,-0.443320,0.047553,0.510816,0.023981,0.012929,0.019565,-0.026810,-4.574739,0.944396,0.990115,0.022370,1.093100,0.062521,3.630538,0.060469,-6.184182,-0.721939,6.572054,-0.031867,-0.045343,-0.002809,0.006966,0.011045,0.003327,-0.000127,-0.007482,0.069306,-0.007189,-0.183195,-0.009616,0.172365,-0.004591,-0.198184,-0.112295,0.023649,0.024674,-0.016777,0.055717,0.167958,0.024785,0.082314,0.161017,0.063541,0.047308,0.151646,0.085888,0.068878,0.111770,-0.076082,-0.070241,-0.002066,-0.002183,-0.044360,0.114053,0.023964,-0.021530,0.109247,0.049218,-0.051886,0.102625,0.058042,-0.014591,0.059276,-0.013230,0.378164,0.011429,-0.000137,0.007516,0.001712,-0.000643,0.006033,-0.003939,0.001424,0.006533,0.003600,-0.004982,0.011335,-0.006396,0.378568,0.007710,0.007233,0.007594,0.013936
4.8818,open,0.0,0.039884,0.124252,0.024544,-0.119651,-0.208621,0.015340,0.513884,0.065961,0.065961,0.075165,0.309864,0.096641,-0.279185,0.041417,0.484738,0.023981,0.017715,-0.158708,0.008675,-4.685031,1.275137,0.399598,-0.027841,5.436638,0.044972,-0.767439,0.035431,-1.273385,-0.658644,3.488081,-0.031879,-0.045344,-0.001384,0.006874,0.033419,-0.002314,-0.000123,-0.006563,-0.029285,-0.007484,-0.116619,-0.009617,0.106562,-0.003991,-0.185985,-0.112189,0.020623,0.024252,-0.015821,0.065060,0.167096,0.024994,0.076700,0.164362,0.064115,0.053376,0.152528,0.086262,0.068068,0.112184,-0.075976,-0.073267,-0.002487,-0.001227,-0.035016,0.113191,0.024174,-0.027145,0.112592,0.049792,-0.045818,0.103506,0.058416,-0.015401,0.059690,-0.039617,0.393855,0.009006,0.000041,0.006868,-0.000540,-0.000400,0.006385,-0.002522,0.000894,0.007031,0.002263,-0.004657,0.011383,-0.005953,0.395945,0.006890,0.006876,0.007441,0.013663
4.9159,open,0.0,0.039884,0.124252,-0.033748,-0.067495,-0.312932,0.050621,0.504680,0.013806,0.305262,0.075165,0.070563,0.096641,-0.026078,0.047553,0.308330,0.023981,0.009504,-0.955960,0.460200,-4.201934,1.250133,-0.020361,-0.606846,6.943506,0.068453,-4.549931,0.027574,4.177375,-0.178130,-0.965412,-0.031878,-0.045343,0.002043,0.003825,0.049261,-0.006872,-0.000119,-0.001262,-0.121619,-0.007482,-0.023240,-0.009623,0.006697,-0.004693,-0.115889,-0.111769,0.017507,0.025424,-0.014970,0.072095,0.164823,0.025022,0.067790,0.167579,0.064294,0.063013,0.152161,0.088160,0.063563,0.114102,-0.075556,-0.076383,-0.001316,-0.000376,-0.027982,0.110918,0.024201,-0.036055,0.115809,0.049972,-0.036180,0.103139,0.060313,-0.019907,0.061608,-0.061771,0.394306,0.007545,0.000135,0.006484,-0.002360,-0.000094,0.006813,-0.000583,0.000038,0.007456,0.000162,-0.002793,0.011349,-0.003444,0.399187,0.006902,0.006838,0.007458,0.012184
4.9485,open,0.0,0.039884,0.124252,-0.090505,0.012272,-0.339010,0.075165,0.486272,-0.041417,0.470932,0.075165,-0.208621,0.075165,0.259243,0.055223,0.036816,0.023981,0.015195,-1.473954,1.655987,-2.631127,0.983879,-0.260081,-1.375511,6.391598,0.037294,-6.665702,-0.152201,6.809899,0.097984,-4.964657,-0.031873,-0.045359,0.005350,-0.000896,0.052777,-0.009978,-0.000114,0.004385,-0.184323,-0.007473,0.083960,-0.007456,-0.103216,-0.005507,-0.010165,-0.111307,0.015792,0.027567,-0.014394,0.075921,0.162598,0.024649,0.056953,0.168710,0.063509,0.072851,0.149521,0.090102,0.055885,0.115754,-0.075094,-0.078098,0.000828,0.000200,-0.024156,0.108693,0.023828,-0.046892,0.116940,0.049186,-0.026342,0.100499,0.062256,-0.027584,0.063260,-0.066887,0.385821,0.008283,0.000174,0.006292,-0.003671,0.000256,0.007304,0.001899,-0.000996,0.007574,-0.002296,-0.000349,0.010178,-0.000276,0.391663,0.007286,0.007551,0.007977,0.010188
4.9818,open,0.0,0.039884,0.124252,-0.134990,0.079767,-0.274583,0.084369,0.463262,-0.062893,0.443320,0.075165,-0.414175,0.039884,0.483204,0.056757,-0.217825,0.023981,0.016022,-1.454615,2.010362,-0.385711,0.659202,-0.530342,-1.173324,3.305250,0.028159,-7.065989,-0.658299,7.276795,0.132777,-6.824783,-0.031862,-0.045370,0.007892,-0.004815,0.042211,-0.011085,-0.000107,0.006485,-0.171445,-0.007472,0.162010,-0.003846,-0.188278,-0.005666,0.087557,-0.111065,0.015804,0.029677,-0.014543,0.074220,0.163486,0.024119,0.049135,0.167739,0.062258,0.079288,0.146099,0.090752,0.048228,0.115792,-0.074852,-0.078086,0.002938,0.000051,-0.025857,0.109581,0.023298,-0.054710,0.115968,0.047935,-0.019906,0.097077,0.062905,-0.035242,0.063298,-0.054260,0.376615,0.009695,0.000165,0.006349,-0.003343,0.000558,0.007727,0.004276,-0.001925,0.007418,-0.004447,0.001235,0.007520,0.001671,0.380627,0.007177,0.008849,0.008860,0.007801
5.0152,open,0.0,0.039884,0.124252,-0.173340,0.138058,-0.138058,0.084369,0.443320,-0.062893,0.276117,0.061359,-0.397301,0.027612,0.576777,0.056757,-0.423379,0.023981,0.005864,-1.319307,1.947637,2.033687,0.283434,-0.601864,-0.556581,-0.980338,-0.080024,-4.491832,-0.722769,5.807108,0.076343,-7.143483,-0.031848,-0.045370,0.010070,-0.008158,0.020540,-0.010987,-0.000102,0.006368,-0.104462,-0.006080,0.153677,-0.002610,-0.222557,-0.005655,0.165546,-0.110889,0.017097,0.031796,-0.015238,0.068231,0.166274,0.024153,0.049224,0.167942,0.061529,0.081815,0.144265,0.090410,0.042167,0.114736,-0.074676,-0.076793,0.005057,-0.000644,-0.031846,0.112369,0.023332,-0.054620,0.116171,0.047206,-0.017378,0.095243,0.062564,-0.041302,0.062242,-0.028367,0.361299,0.010154,0.000115,0.006564,-0.001881,0.000537,0.007681,0.004106,-0.002377,0.007265,-0.005482,0.001294,0.003654,0.001655,0.362554,0.006829,0.008727,0.009407,0.004215
5.0485,open,0.0,0.039884,0.125786,-0.205553,0.188680,0.039884,0.081301,0.427981,-0.058291,0.038350,0.015340,-0.176408,0.029146,0.484738,0.058291,-0.401903,0.023981,0.010445,-1.147979,1.747681,3.988120,0.081945,-0.547823,-0.119138,-4.572066,-0.637750,1.313686,-0.293189,1.839079,0.051649,-4.429165,-0.032087,-0.045857,0.011893,-0.011043,-0.007338,-0.010538,-0.000098,0.005828,-0.011121,-0.001400,0.065728,-0.002843,-0.184737,-0.005804,0.155367,-0.110492,0.019164,0.033964,-0.015971,0.059218,0.168533,0.024879,0.055719,0.169221,0.062392,0.078864,0.146264,0.090577,0.042728,0.114848,-0.074279,-0.074726,0.007225,-0.001377,-0.040858,0.114628,0.024058,-0.048125,0.117450,0.048070,-0.020329,0.097242,0.062730,-0.040741,0.062354,0.003028,0.334757,0.008853,0.000006,0.007045,0.000080,0.000247,0.007369,0.001820,-0.001950,0.007558,-0.004496,0.001451,0.004379,0.001868,0.334888,0.007046,0.007594,0.009008,0.004977
5.0819,open,0.0,0.039884,0.124252,-0.228563,0.230097,0.219359,0.079767,0.414175,-0.053689,-0.211689,-0.016874,0.079767,0.035282,0.265379,0.061359,-0.171806,0.023981,0.014644,-0.940553,1.509294,5.091888,-0.033145,-0.455424,0.059187,-6.601245,-1.063669,5.412469,-0.003088,-2.716431,0.068411,1.391074,-0.031854,-0.045370,0.013185,-0.013396,-0.035190,-0.010310,-0.000096,0.005337,0.085703,0.001883,-0.034272,-0.003504,-0.098316,-0.006118,0.063929,-0.109998,0.021528,0.035595,-0.017048,0.049784,0.168597,0.025014,0.064545,0.168629,0.063444,0.071655,0.150074,0.090530,0.049727,0.115988,-0.073785,-0.072362,0.008856,-0.002454,-0.050292,0.114692,0.024193,-0.039300,0.116859,0.049122,-0.027539,0.101053,0.062683,-0.033742,0.063494,0.030261,0.301072,0.005682,-0.000193,0.007526,0.002454,-0.000064,0.006827,-0.000383,-0.000965,0.007597,-0.002225,0.001029,0.008280,0.001447,0.302643,0.007918,0.006838,0.007975,0.008468
5.1152,open,0.0,0.039884,0.124252,-0.242369,0.262311,0.380427,0.049087,0.404971,-0.033748,-0.414175,-0.029146,0.320602,0.036816,0.004602,0.064427,0.084369,0.023981,0.005628,-0.664487,1.242387,5.222841,-0.269451,-0.349444,0.260291,-7.112006,-0.802335,6.896964,0.115473,-5.880299,0.085778,5.595626,-0.031856,-0.045354,0.013943,-0.015216,-0.059921,-0.006280,-0.000094,0.003314,0.163247,0.003048,-0.126489,-0.003676,0.002716,-0.006430,-0.036149,-0.109329,0.023817,0.036997,-0.017564,0.042901,0.167041,0.025037,0.073144,0.165862,0.064137,0.061984,0.152699,0.089507,0.057535,0.115696,-0.073116,-0.070073,0.010258,-0.002970,-0.057176,0.113136,0.024216,-0.030700,0.114092,0.049814,-0.037210,0.103677,0.061660,-0.025935,0.063203,0.046474,0.272027,0.002830,-0.000475,0.008317,0.005147,-0.000364,0.006445,-0.002303,-0.000001,0.007517,0.000089,-0.000778,0.010599,-0.000806,0.275982,0.009792,0.006854,0.007518,0.010658
5.1486,open,0.0,0.039884,0.124252,-0.239301,0.285320,0.486272,0.009204,0.400369,-0.012272,-0.398835,-0.027612,0.489340,0.036816,-0.248505,0.067495,0.332874,0.023981,0.001766,-0.316215,0.976162,4.514300,-0.857205,-0.238068,0.540754,-4.483266,-0.331799,6.623978,0.010152,-7.217653,0.106398,7.069624,-0.031861,-0.045343,0.013728,-0.016507,-0.075929,-0.000969,-0.000093,0.001118,0.155394,0.002802,-0.190105,-0.003654,0.099463,-0.006741,-0.131258,-0.108772,0.025672,0.037900,-0.017431,0.044257,0.167173,0.024857,0.079097,0.162604,0.063933,0.052327,0.153097,0.087400,0.064740,0.113916,-0.072559,-0.068218,0.011161,-0.002837,-0.055820,0.113268,0.024036,-0.024747,0.110833,0.049611,-0.046867,0.104075,0.059553,-0.018729,0.061423,0.053713,0.253493,0.001153,-0.000432,0.008232,0.004779,-0.000609,0.006120,-0.003746,0.000861,0.007157,0.002227,-0.003112,0.011413,-0.003881,0.259124,0.009529,0.007202,0.007545,0.012451
5.1818,open,0.0,0.039884,0.124252,-0.230097,0.299126,0.520019,-0.023010,0.398835,0.003068,-0.173340,-0.024544,0.484738,0.029146,-0.435651,0.070563,0.504680,0.023981,0.024365,0.032914,0.693334,2.978394,-1.026708,-0.144110,0.571559,1.318809,-0.051565,3.904695,0.003569,-7.102506,0.109167,6.719760,-0.031879,-0.045351,0.013162,-0.017267,-0.080632,0.003242,-0.000093,-0.000422,0.065041,0.002445,-0.186304,-0.002890,0.170160,-0.007046,-0.195976,-0.108548,0.026543,0.038315,-0.016647,0.053395,0.168431,0.024861,0.079056,0.162649,0.063243,0.045129,0.152063,0.085353,0.069277,0.111865,-0.072335,-0.067347,0.011576,-0.002053,-0.046682,0.114526,0.024041,-0.024788,0.110879,0.048921,-0.054065,0.103041,0.057507,-0.014192,0.059371,0.054258,0.248653,0.000792,-0.000132,0.007379,0.001831,-0.000603,0.006127,-0.003715,0.001490,0.006631,0.003837,-0.004962,0.011287,-0.006417,0.254505,0.007604,0.007190,0.007805,0.013900
5.2151,open,0.0,0.039884,0.124252,-0.207087,0.302194,0.481670,-0.050621,0.398835,0.015340,0.076699,-0.021476,0.325204,-0.007670,-0.377359,0.073631,0.493942,0.023981,0.004427,0.335663,0.408039,0.872347,-0.971453,-0.055803,0.476848,5.535709,0.063298,-0.466490,-0.439962,-3.784169,0.100079,3.839921,-0.031874,-0.045337,0.011811,-0.017410,-0.074107,0.006800,-0.000094,-0.001630,-0.033453,0.002124,-0.122649,0.000856,0.145598,-0.007347,-0.189733,-0.108753,0.026649,0.038192,-0.015625,0.063561,0.167557,0.025031,0.073603,0.165668,0.063511,0.045889,0.152650,0.085461,0.069093,0.111980,-0.072540,-0.067241,0.011452,-0.001031,-0.036516,0.113652,0.024211,-0.030241,0.113897,0.049189,-0.053304,0.103628,0.057614,-0.014376,0.059486,0.048880,0.256455,0.001906,0.000043,0.006807,-0.000469,-0.000374,0.006431,-0.002364,0.001336,0.006747,0.003437,-0.004854,0.011309,-0.006267,0.261078,0.006824,0.006862,0.007689,0.013810
5.2485,open,0.0,0.039884,0.124252,-0.165670,0.302194,0.374291,-0.078233,0.398835,0.024544,0.332874,0.006136,0.067495,-0.035282,-0.116583,0.075165,0.306796,0.023981,0.014312,0.823711,0.143968,-1.314666,-0.831964,-0.015760,0.334305,6.988104,0.360662,-4.605921,-0.881583,2.653751,0.090119,-1.002380,-0.031877,-0.045347,0.009386,-0.017379,-0.056975,0.010336,-0.000094,-0.002519,-0.132175,-0.000675,-0.022038,0.003682,0.042085,-0.007493,-0.115281,-0.109285,0.026188,0.037694,-0.014463,0.073433,0.164224,0.025010,0.064974,0.168458,0.064260,0.054662,0.153700,0.087593,0.064234,0.114111,-0.073072,-0.067702,0.010954,0.000131,-0.026644,0.110319,0.024190,-0.038870,0.116688,0.049938,-0.044532,0.104678,0.059747,-0.019235,0.061617,0.036049,0.274655,0.004283,0.000142,0.006415,-0.002618,-0.000060,0.006840,-0.000351,0.000502,0.007305,0.001329,-0.002878,0.011390,-0.003566,0.277044,0.006930,0.006849,0.007442,0.012277
5.2819,open,0.0,0.039884,0.124252,-0.128854,0.302194,0.237767,-0.099709,0.411107,0.029146,0.472466,0.029146,-0.190214,-0.033748,0.145728,0.076699,0.056757,0.023981,0.006065,1.057849,0.061634,-2.874023,-0.740763,0.064757,0.276847,6.315733,0.640995,-6.585924,-0.468504,6.117626,0.077647,-4.749356,-0.031872,-0.045343,0.007253,-0.017369,-0.035568,0.013090,-0.000097,-0.002964,-0.184852,-0.003017,0.076936,0.003441,-0.059756,-0.007640,-0.017870,-0.109843,0.025126,0.037093,-0.013841,0.078391,0.161424,0.024650,0.055851,0.169097,0.064120,0.064733,0.152362,0.089605,0.057064,0.115727,-0.073630,-0.068764,0.010354,0.000753,-0.021686,0.107519,0.023830,-0.047993,0.117326,0.049797,-0.034461,0.103340,0.061759,-0.026406,0.063233,0.017300,0.296466,0.006816,0.000173,0.006216,-0.003908,0.000253,0.007264,0.001872,-0.000413,0.007570,-0.000910,-0.000584,0.010458,-0.000558,0.297049,0.007345,0.007505,0.007636,0.010489
5.3152,open,0.0,0.039884,0.124252,-0.098175,0.302194,0.087437,-0.110447,0.463262,0.030680,0.435651,0.049087,-0.400369,-0.027612,0.389631,0.078233,-0.197884,0.023981,0.018359,1.046435,0.035797,-3.953752,-0.578100,0.744369,0.160701,3.099770,0.656677,-7.079443,-0.061870,7.216377,0.073732,-6.751101,-0.031866,-0.045359,0.005499,-0.017366,-0.012191,0.014437,-0.000113,-0.003088,-0.168368,-0.005004,0.156797,0.002748,-0.152841,-0.007790,0.079959,-0.110289,0.023639,0.036442,-0.014168,0.077233,0.162175,0.024128,0.048632,0.167974,0.063235,0.073814,0.148962,0.090636,0.049446,0.115792,-0.074076,-0.070251,0.009703,0.000426,-0.022844,0.108270,0.023308,-0.055213,0.116203,0.048913,-0.025380,0.099941,0.062789,-0.034023,0.063298,-0.005770,0.316144,0.009001,0.000170,0.006271,-0.003563,0.000548,0.007681,0.004198,-0.001387,0.007550,-0.003209,0.001119,0.007916,0.001535,0.316324,0.007214,0.008771,0.008319,0.008140
5.3485,open,0.0,0.039884,0.124252,-0.073631,0.300660,-0.070563,-0.108913,0.492408,0.032214,0.263845,0.065961,-0.401903,-0.019942,0.547631,0.079767,-0.414175,0.023981,0.006597,0.909268,0.023132,-4.510861,-0.291504,1.122613,0.099796,-1.190683,0.592727,-4.745629,0.123807,6.639882,0.053047,-7.191771,-0.031851,-0.045357,0.004110,-0.017276,0.012201,0.014164,-0.000122,-0.003222,-0.099626,-0.006673,0.155609,0.001949,-0.212165,-0.007938,0.162101,-0.110562,0.021822,0.035724,-0.015038,0.071249,0.165210,0.024145,0.049232,0.167883,0.062196,0.079321,0.145708,0.090521,0.043103,0.114706,-0.074349,-0.072068,0.008985,-0.000444,-0.028828,0.111305,0.023324,-0.054612,0.116113,0.047874,-0.019872,0.096686,0.062674,-0.040366,0.062212,-0.031521,0.330561,0.010547,0.000123,0.006531,-0.002066,0.000543,0.007694,0.004149,-0.002146,0.007375,-0.004946,0.001312,0.003890,0.001672,0.332227,0.006851,0.008758,0.009136,0.004432
5.3819,open,0.0,0.039884,0.124252,-0.053689,0.274583,-0.211689,-0.098175,0.492408,0.033748,0.024544,0.076699,-0.187146,0.000000,0.532291,0.079767,-0.412641,0.023981,0.006334,0.759719,-0.219853,-4.573921,0.059316,0.656078,0.060390,-4.714077,0.489117,0.936229,0.336164,3.681632,0.039737,-4.756613,-0.031850,-0.045355,0.002987,-0.015750,0.033855,0.012685,-0.000119,-0.003361,-0.005752,-0.007728,0.070074,-0.000073,-0.204121,-0.007938,0.159677,-0.110763,0.020031,0.034464,-0.016060,0.062264,0.167730,0.024693,0.057846,0.168711,0.062201,0.079509,0.145702,0.090525,0.043147,0.114717,-0.074550,-0.073859,0.007725,-0.001466,-0.037813,0.113825,0.023873,-0.045998,0.116941,0.047878,-0.019685,0.096680,0.062679,-0.040322,0.062223,-0.055415,0.340737,0.011019,0.000013,0.006958,-0.000092,0.000227,0.007264,0.001681,-0.002102,0.007380,-0.004846,0.001318,0.003926,0.001680,0.345389,0.006959,0.007460,0.009076,0.004469
5.4152,open,0.0,0.039884,0.124252,-0.039884,0.219359,-0.309864,-0.072097,0.486272,0.036816,-0.225495,0.084369,0.067495,0.018408,0.360485,0.079767,-0.185612,0.023981,0.011307,0.606073,-0.954817,-4.065907,0.386836,0.129192,0.072788,-6.659423,0.368016,5.223852,0.500732,-0.781255,0.028925,1.091083,-0.031855,-0.045350,0.002214,-0.012492,0.048749,0.009226,-0.000115,-0.003667,0.091007,-0.008473,-0.029489,-0.001930,-0.135756,-0.007940,0.069378,-0.110950,0.018625,0.032657,-0.016968,0.052672,0.168116,0.025020,0.068029,0.167487,0.063249,0.074421,0.148750,0.090687,0.049870,0.115769,-0.074737,-0.075265,0.005918,-0.002373,-0.047405,0.114211,0.024199,-0.035815,0.115717,0.048926,-0.024773,0.099728,0.062840,-0.033600,0.063276,-0.070923,0.349519,0.010204,-0.000187,0.007633,0.002292,-0.000095,0.006815,-0.000585,-0.001331,0.007546,-0.003079,0.001055,0.008039,0.001452,0.356788,0.007971,0.006841,0.008258,0.008237
5.4485,open,0.0,0.039884,0.124252,-0.027612,0.168738,-0.332874,-0.032214,0.478602,0.036816,-0.418777,0.087437,0.308330,0.035282,0.111981,0.078233,0.070563,0.023981,0.015264,0.459188,-1.383796,-2.610031,0.849539,-0.105792,0.069417,-7.050894,0.243127,6.838414,0.543817,-4.686989,0.016636,5.452227,-0.031857,-0.045348,0.001528,-0.009535,0.051830,0.003947,-0.000113,-0.003666,0.164954,-0.008756,-0.121805,-0.003611,-0.038803,-0.007789,-0.030819,-0.111099,0.018367,0.031249,-0.017543,0.045360,0.166878,0.024988,0.077104,0.164181,0.064177,0.065993,0.151823,0.089731,0.057547,0.115530,-0.074886,-0.075523,0.004510,-0.002949,-0.054717,0.112973,0.024167,-0.026740,0.112411,0.049854,-0.033200,0.102801,0.061885,-0.025923,0.063037,-0.069299,0.357015,0.009550,-0.000465,0.008453,0.004933,-0.000404,0.006378,-0.002545,-0.000377,0.007543,-0.000831,-0.000695,0.010478,-0.000713,0.363803,0.009798,0.006879,0.007598,0.010525
5.4818,open,0.0,0.039884,0.124252,-0.018408,0.125786,-0.271515,0.000000,0.455592,0.036816,-0.391165,0.087437,0.486272,0.050621,-0.148796,0.059825,0.323670,0.023981,0.014086,0.374030,-1.410801,-0.419098,1.046662,-0.333246,0.038239,-4.220460,0.105932,6.688157,0.520805,-6.776898,-0.158933,7.048859,-0.031860,-0.045344,0.001010,-0.007064,0.041751,-0.000271,-0.000106,-0.003664,0.152272,-0.008728,-0.188994,-0.005129,0.061415,-0.005925,-0.127761,-0.111316,0.019379,0.030362,-0.017396,0.046375,0.167138,0.024752,0.083163,0.160504,0.064250,0.056626,0.153034,0.087741,0.064302,0.113959,-0.075103,-0.074511,0.003623,-0.002802,-0.053702,0.113233,0.023931,-0.020682,0.108733,0.049927,-0.042567,0.104012,0.059894,-0.019168,0.061465,-0.051706,0.361873,0.009827,-0.000408,0.008276,0.004463,-0.000666,0.005992,-0.004068,0.000512,0.007294,0.001334,-0.002993,0.011391,-0.003714,0.365680,0.009412,0.007273,0.007433,0.012349
5.5159,open,0.0,0.039884,0.124252,-0.012272,0.085903,-0.136524,0.027612,0.434117,0.036816,-0.164136,0.087437,0.492408,0.062893,-0.380427,0.038350,0.504680,0.023981,0.016775,0.283561,-1.294277,1.973510,0.976595,-0.570814,0.028455,1.593261,0.049698,4.128800,0.468955,-7.340574,-0.543110,6.852323,-0.031871,-0.045341,0.000669,-0.004786,0.020323,-0.003824,-0.000100,-0.003670,0.061326,-0.008713,-0.189375,-0.006340,0.149453,-0.003712,-0.196076,-0.111502,0.021471,0.029841,-0.016590,0.055029,0.168234,0.024741,0.083360,0.160359,0.063582,0.048369,0.152324,0.085788,0.068452,0.112107,-0.075289,-0.072419,0.003102,-0.001996,-0.045048,0.114329,0.023920,-0.020484,0.108589,0.049260,-0.050824,0.103303,0.057941,-0.015017,0.059613,-0.019707,0.355419,0.010770,-0.000119,0.007379,0.001625,-0.000676,0.005977,-0.004124,0.001269,0.006821,0.003248,-0.004844,0.011327,-0.006240,0.356128,0.007557,0.007293,0.007661,0.013809
5.5485,open,0.0,0.039884,0.124252,-0.010738,0.052155,0.053689,0.044485,0.412641,0.029146,0.110447,0.088971,0.319068,0.073631,-0.426447,0.039884,0.497010,0.023981,0.013239,0.172929,-1.123153,4.047393,0.763846,-0.574840,-0.035875,5.859305,0.033642,-0.628682,0.385370,-5.244242,-0.316649,3.757701,-0.031872,-0.045344,0.000593,-0.002867,-0.009472,-0.005952,-0.000095,-0.002901,-0.046559,-0.008855,-0.120205,-0.007394,0.165270,-0.003907,-0.190831,-0.111444,0.024321,0.029711,-0.015468,0.065370,0.167119,0.024978,0.077543,0.163962,0.063322,0.047085,0.151974,0.085802,0.068293,0.112235,-0.075231,-0.069569,0.002972,-0.000874,-0.034707,0.113214,0.024157,-0.026301,0.112191,0.049000,-0.052109,0.102953,0.057956,-0.015176,0.059741,0.017883,0.327391,0.011402,0.000061,0.006749,-0.000789,-0.000420,0.006356,-0.002638,0.001414,0.006736,0.003630,-0.004757,0.011334,-0.006127,0.328077,0.006796,0.006894,0.007781,0.013735
