time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.5121,open,0.0,0.010738,0.118117,-0.050621,-0.185612,0.121184,0.039884,0.431049,-0.053689,0.150330,0.073631,-0.053689,0.127320,0.018408,0.181010,0.308330,0.005909,0.023981,-0.191519,-0.502366,1.301319,-0.915650,-0.088937,-0.007740,4.873577,0.254715,-3.920994,0.050610,-3.070147,-0.628105,6.257577,-0.022290,-0.039707,0.003990,0.013551,-0.038527,0.006686,-0.000081,0.005380,-0.243022,-0.009827,0.168640,-0.013144,0.109183,-0.011782,-0.353329,-0.113335,0.022981,0.021705,-0.020386,0.062053,0.167809,0.020196,0.061092,0.169606,0.059605,0.064115,0.153736,0.083318,0.065766,0.115843,-0.077122,-0.070910,-0.005034,-0.005792,-0.038024,0.113904,0.019375,-0.042753,0.117836,0.045283,-0.035079,0.104714,0.055471,-0.017703,0.063350,0.021893,0.361668,0.019322,0.000116,0.008527,-0.001021,0.000068,0.008921,0.000677,-0.000190,0.009564,-0.000312,-0.003629,0.013106,-0.004667,0.362845,0.008589,0.008947,0.009571,0.014378
4.5454,open,0.0,0.009204,0.118117,-0.050621,-0.194816,0.115049,0.009204,0.431049,-0.038350,0.319068,0.075165,-0.269981,0.127320,-0.227029,0.190214,0.331340,0.016775,0.023981,-0.090809,-0.383088,0.575127,-0.950142,-0.049765,0.086088,6.306892,0.149272,-6.254368,0.032337,-6.204766,-0.108059,5.119876,-0.022096,-0.039694,0.003415,0.013394,-0.026454,0.011101,-0.000090,0.002909,-0.361945,-0.008915,0.338722,-0.012942,0.320599,-0.017866,-0.318998,-0.113463,0.022877,0.021347,-0.019719,0.068817,0.165615,0.019586,0.052635,0.169699,0.059404,0.054646,0.154624,0.082836,0.066536,0.115639,-0.077250,-0.071013,-0.005392,-0.005125,-0.031260,0.111710,0.018765,-0.051209,0.117929,0.045082,-0.044548,0.105602,0.054989,-0.016933,0.063145,0.015335,0.370309,0.019224,0.000249,0.008261,-0.002851,0.000362,0.009497,0.003358,0.000862,0.009694,0.002484,-0.003943,0.013182,-0.005115,0.371124,0.008743,0.010080,0.010044,0.014679
4.5788,open,0.0,0.009204,0.118117,-0.050621,-0.199418,0.090505,-0.015340,0.431049,0.030680,0.213223,0.075165,-0.219359,0.124252,-0.260777,0.204019,0.115049,0.016756,0.023981,-0.028497,-0.247265,-0.143601,-0.890100,-0.015617,0.944287,2.783648,0.087312,-4.108870,0.011402,-5.404996,0.232398,-0.562471,-0.022051,-0.039755,0.003060,0.012879,-0.011673,0.013499,-0.000098,-0.012472,-0.187344,-0.008314,0.238410,-0.012434,0.303108,-0.022601,-0.022239,-0.113547,0.022519,0.021131,-0.019909,0.067426,0.166215,0.019698,0.054585,0.169841,0.059346,0.053255,0.154594,0.084726,0.060872,0.117418,-0.077334,-0.071371,-0.005608,-0.005315,-0.032651,0.112310,0.018878,-0.049259,0.118071,0.045024,-0.045939,0.105573,0.056879,-0.022598,0.064925,0.006000,0.380441,0.018449,0.000193,0.008442,-0.002004,0.000291,0.009396,0.002681,0.001016,0.009662,0.002898,-0.001731,0.013268,-0.002000,0.380936,0.008679,0.009775,0.010138,0.013529
4.6121,open,0.0,0.010738,0.118117,-0.049087,-0.199418,0.061359,-0.036816,0.444854,0.096641,-0.030680,0.075165,0.023010,0.093573,-0.035282,0.211689,-0.136524,0.016495,0.023981,-0.004386,-0.131441,-0.618388,-0.785779,0.078460,1.753154,-3.097379,0.043855,2.151509,-0.279593,0.593821,0.310404,-5.169497,-0.022588,-0.039943,0.002835,0.012213,0.000074,0.014927,-0.000124,-0.027038,0.129723,-0.007929,-0.090097,-0.006528,-0.009118,-0.024120,0.247188,-0.113569,0.022166,0.021111,-0.020545,0.060672,0.167610,0.020291,0.064133,0.169158,0.059801,0.060831,0.154412,0.086242,0.053696,0.118062,-0.077356,-0.071724,-0.005629,-0.005951,-0.039405,0.113705,0.019470,-0.039712,0.117387,0.045478,-0.038362,0.105390,0.058395,-0.029773,0.065568,-0.003881,0.388868,0.017164,-0.000003,0.008879,0.000319,-0.000032,0.008752,-0.000162,0.000089,0.009562,0.000412,0.000640,0.012106,0.001169,0.389266,0.008885,0.008754,0.009571,0.012179
4.6484,open,0.0,0.010738,0.118117,0.003068,-0.199418,0.030680,-0.056757,0.489340,0.158000,-0.286854,0.075165,0.286854,0.056757,0.245437,0.220893,-0.305262,0.011517,0.023981,0.490352,-0.037123,-0.821835,-0.646092,0.735253,1.831009,-6.271954,0.029594,5.938638,-0.834829,5.575913,0.266821,-6.245827,-0.022510,-0.039781,-0.002982,0.011671,0.007895,0.015700,-0.000289,-0.033894,0.348323,-0.007819,-0.333163,0.002622,-0.303767,-0.024598,0.351725,-0.113637,0.023200,0.020780,-0.021388,0.053049,0.167299,0.020400,0.074079,0.166035,0.059396,0.069998,0.152155,0.086637,0.048901,0.117674,-0.077424,-0.070690,-0.005959,-0.006794,-0.047028,0.113394,0.019579,-0.029766,0.114265,0.045074,-0.029196,0.103133,0.058791,-0.034568,0.065181,-0.007373,0.388539,0.016244,-0.000329,0.009673,0.003224,-0.000386,0.008097,-0.002865,-0.001051,0.009327,-0.002524,0.001926,0.010498,0.002780,0.388949,0.010202,0.008598,0.009720,0.011029
4.6818,open,0.0,0.010738,0.118117,0.085903,-0.199418,0.006136,-0.065961,0.498544,0.193282,-0.305262,0.070563,0.360485,0.052155,0.411107,0.227029,-0.162602,0.017279,0.023981,1.680908,-0.011650,-0.791895,-0.472945,0.807214,1.524314,-5.150986,-0.005060,5.588457,-0.622488,6.520377,0.240038,-2.084096,-0.022750,-0.039807,-0.014539,0.011525,0.011196,0.014651,-0.000308,-0.034359,0.312617,-0.007013,-0.347765,0.000960,-0.402161,-0.024959,0.140337,-0.113637,0.025188,0.020358,-0.021333,0.053652,0.167020,0.020371,0.076532,0.164807,0.058600,0.075652,0.149506,0.086402,0.053368,0.117895,-0.077424,-0.068702,-0.006381,-0.006739,-0.046425,0.113115,0.019550,-0.027312,0.113037,0.044278,-0.023542,0.100485,0.058555,-0.030102,0.065401,-0.003495,0.380798,0.015837,-0.000342,0.009745,0.003323,-0.000490,0.007889,-0.003598,-0.001812,0.009021,-0.004416,0.000822,0.011896,0.001382,0.381143,0.010302,0.008685,0.010206,0.012004
4.7151,open,0.0,0.010738,0.118117,0.159534,-0.173340,-0.013806,-0.070563,0.492408,0.200951,-0.076699,0.027612,0.173340,0.053689,0.299126,0.231631,0.087437,0.009931,0.023981,2.152377,0.147122,-0.711638,-0.294493,0.261445,0.936659,0.959425,-0.413776,0.503048,-0.208971,2.769229,0.199092,3.750325,-0.022508,-0.039692,-0.021452,0.009114,0.013022,0.012938,-0.000178,-0.029316,-0.007347,0.001369,-0.084590,-0.003281,-0.217900,-0.025035,-0.174939,-0.113547,0.027067,0.020657,-0.020422,0.062765,0.166810,0.020385,0.068045,0.168348,0.059182,0.071818,0.151411,0.085058,0.060955,0.117145,-0.077334,-0.066823,-0.006082,-0.005828,-0.037312,0.112905,0.019564,-0.035800,0.116577,0.044860,-0.027376,0.102389,0.057212,-0.022515,0.064651,0.001419,0.368485,0.015522,-0.000017,0.008984,0.000413,-0.000207,0.008430,-0.001540,-0.001288,0.009246,-0.003117,-0.001534,0.013069,-0.001744,0.368814,0.008994,0.008572,0.009842,0.013273
4.7484,open,0.0,0.010738,0.118117,0.228563,-0.085903,-0.032214,-0.069029,0.483204,0.193282,0.171806,-0.030680,-0.076699,0.055223,0.047553,0.233165,0.328272,0.003953,0.023981,2.170877,1.287040,-0.627611,-0.095827,-0.080994,0.300600,5.422288,-1.287030,-4.530057,-0.024419,-3.221085,0.132806,6.408886,-0.022222,-0.039699,-0.025508,-0.002463,0.014554,0.010170,-0.000095,-0.022257,-0.272120,0.015898,0.200397,-0.005225,0.103870,-0.024541,-0.366599,-0.113286,0.029021,0.022542,-0.019305,0.071904,0.164566,0.020075,0.056064,0.170647,0.059932,0.062571,0.154261,0.082769,0.067709,0.115040,-0.077073,-0.064869,-0.004197,-0.004711,-0.028173,0.110661,0.019255,-0.047780,0.118877,0.045610,-0.036623,0.105239,0.054922,-0.015760,0.062546,0.007867,0.345273,0.015268,0.000200,0.008298,-0.002164,0.000147,0.008976,0.001356,-0.000197,0.009502,-0.000344,-0.004058,0.013039,-0.005268,0.345700,0.008578,0.009079,0.009511,0.014637
4.7826,open,0.0,0.009204,0.118117,0.280718,-0.007670,-0.046019,-0.067495,0.474000,0.181010,0.328272,-0.059825,-0.274583,0.055223,-0.190214,0.233165,0.357418,0.024907,0.023981,2.015420,2.238100,-0.538072,0.013445,-0.211289,-0.109550,6.506619,-1.360760,-6.377178,0.029446,-6.131534,0.068270,5.451931,-0.022355,-0.039860,-0.027603,-0.012426,0.015298,0.008558,-0.000062,-0.016963,-0.373063,0.019542,0.345119,-0.005742,0.303904,-0.023894,-0.341423,-0.113043,0.030494,0.024178,-0.018753,0.076944,0.162210,0.019402,0.047125,0.170422,0.059696,0.053373,0.155126,0.082260,0.068374,0.114843,-0.076830,-0.063396,-0.002561,-0.004159,-0.023133,0.108305,0.018581,-0.056719,0.118651,0.045374,-0.045820,0.106104,0.054413,-0.015096,0.062349,0.012392,0.325727,0.015296,0.000302,0.007992,-0.003774,0.000432,0.009431,0.004048,0.000814,0.009598,0.002331,-0.004407,0.013084,-0.005773,0.326321,0.008844,0.010272,0.009910,0.014965
4.8151,open,0.0,0.010738,0.118117,0.329806,0.087437,-0.055223,-0.035282,0.463262,0.161068,0.196350,-0.061359,-0.210155,0.019942,-0.283786,0.233165,0.102777,0.011109,0.023981,1.623479,2.481410,-0.387348,0.249570,-0.263773,-0.348695,2.063418,-0.675198,-3.470883,-0.337374,-5.650622,0.035239,-1.222554,-0.022327,-0.039973,-0.028167,-0.019289,0.014399,0.001336,-0.000047,-0.012565,-0.153455,0.012850,0.210799,0.001413,0.321105,-0.023535,0.007373,-0.112510,0.031982,0.026460,-0.019277,0.071646,0.164684,0.019767,0.049653,0.170701,0.059674,0.048643,0.154998,0.084836,0.061431,0.117095,-0.076297,-0.061908,-0.000280,-0.004683,-0.028430,0.110779,0.018946,-0.054191,0.118930,0.045351,-0.050551,0.105977,0.056989,-0.022038,0.064601,0.021178,0.297968,0.015012,0.000209,0.008259,-0.002294,0.000340,0.009201,0.003117,0.001257,0.009292,0.003514,-0.001696,0.013114,-0.001962,0.299097,0.008574,0.009721,0.010014,0.013368
4.8484,open,0.0,0.010738,0.118117,0.351282,0.158000,-0.053689,0.019942,0.455592,0.147262,-0.052155,-0.047553,0.036816,-0.001534,-0.065961,0.231631,-0.145728,0.009267,0.023981,1.196702,2.344364,-0.179948,1.103753,-0.247728,-0.451085,-3.674074,-0.037289,2.721696,-0.742462,0.166079,0.014710,-5.457808,-0.022322,-0.039901,-0.026953,-0.022555,0.010985,-0.016858,-0.000049,-0.010129,0.159902,0.005079,-0.116889,0.007541,0.018671,-0.023160,0.261576,-0.112070,0.032710,0.028152,-0.020444,0.061721,0.167232,0.020231,0.059830,0.170403,0.060044,0.056127,0.155366,0.086182,0.053989,0.117953,-0.075857,-0.061180,0.001412,-0.005850,-0.038356,0.113327,0.019410,-0.044014,0.118633,0.045721,-0.043067,0.106344,0.058335,-0.029480,0.065459,0.030344,0.273168,0.014634,-0.000008,0.008919,0.000355,0.000007,0.008761,0.000166,0.000362,0.009489,0.001124,0.000659,0.012091,0.001189,0.275237,0.008926,0.008763,0.009563,0.012167
4.8817,open,0.0,0.010738,0.118117,0.362019,0.219359,-0.046019,0.065961,0.449456,0.141126,-0.277651,-0.032214,0.274583,0.000000,0.193282,0.211689,-0.289922,0.014807,0.023981,0.743550,2.109663,0.050362,1.437715,-0.222024,-0.340034,-6.320553,0.299198,5.968698,-0.415565,5.165648,-0.156726,-6.225108,-0.022601,-0.039885,-0.024973,-0.024732,0.006279,-0.027131,-0.000054,-0.010607,0.346684,0.000177,-0.329661,0.004098,-0.268523,-0.019468,0.345141,-0.111663,0.033210,0.029669,-0.021304,0.052763,0.167437,0.020398,0.069528,0.167857,0.059672,0.066029,0.153579,0.086550,0.049081,0.117827,-0.075450,-0.060680,0.002929,-0.006710,-0.047313,0.113532,0.019577,-0.034317,0.116087,0.045350,-0.033165,0.104557,0.058703,-0.034388,0.065333,0.036859,0.252408,0.013851,-0.000314,0.009605,0.003163,-0.000315,0.008232,-0.002347,-0.000734,0.009416,-0.001718,0.001850,0.010712,0.002708,0.255461,0.010117,0.008566,0.009599,0.011203
4.9151,open,0.0,0.009204,0.118117,0.363553,0.268447,-0.024544,0.092039,0.443320,0.139592,-0.245437,-0.010738,0.319068,0.004602,0.363553,0.185612,-0.130388,0.010927,0.023981,0.343104,1.805087,0.283399,1.247850,-0.188495,-0.179036,-4.505226,0.508736,5.261728,-0.046120,6.454656,-0.619878,-1.824731,-0.022069,-0.039505,-0.022768,-0.025801,-0.000584,-0.028048,-0.000060,-0.012069,0.265223,-0.004039,-0.319743,-0.000047,-0.381693,-0.012284,0.118346,-0.111365,0.033630,0.030871,-0.021384,0.053825,0.167553,0.020196,0.071866,0.166926,0.058744,0.072241,0.151246,0.086227,0.053044,0.118303,-0.075152,-0.060260,0.004132,-0.006790,-0.046252,0.113648,0.019376,-0.031978,0.115156,0.044422,-0.026953,0.102225,0.058380,-0.030425,0.065809,0.041365,0.236494,0.013127,-0.000267,0.009618,0.002766,-0.000389,0.008210,-0.002912,-0.001517,0.009285,-0.003698,0.000678,0.012253,0.001232,0.240443,0.010012,0.008720,0.010109,0.012333
4.9484,open,0.0,0.009204,0.118117,0.360485,0.302194,0.001534,0.095107,0.440252,0.138058,-0.007670,0.009204,0.121184,0.009204,0.268447,0.190214,0.128854,0.016371,0.023981,0.098598,1.430465,0.646212,0.732009,-0.145666,-0.058785,1.854641,0.594958,-0.098107,0.105448,2.970821,-0.376372,3.994042,-0.022256,-0.039569,-0.021193,-0.025587,-0.010144,-0.021772,-0.000070,-0.013160,-0.067760,-0.006837,-0.042129,-0.001987,-0.213925,-0.015191,-0.199822,-0.111102,0.034021,0.031827,-0.020450,0.062976,0.167094,0.020144,0.065216,0.169202,0.059157,0.069012,0.152636,0.084762,0.060892,0.117412,-0.074889,-0.059869,0.005088,-0.005856,-0.037101,0.113189,0.019323,-0.038629,0.117432,0.044835,-0.030182,0.103615,0.056916,-0.022577,0.064918,0.043582,0.226774,0.012394,0.000037,0.008920,-0.000089,-0.000129,0.008683,-0.000945,-0.001089,0.009447,-0.002620,-0.001818,0.013270,-0.002122,0.231256,0.008920,0.008735,0.009864,0.013561
4.9817,open,0.0,0.010738,0.118117,0.358952,0.323670,0.027612,0.088971,0.438719,0.136524,0.234699,0.027612,-0.131922,0.009204,0.016874,0.200951,0.337476,0.009301,0.023981,-0.004767,1.036835,0.769868,0.168303,-0.092833,-0.059797,5.736171,0.598893,-4.812512,0.090539,-2.928957,0.054320,6.314006,-0.022427,-0.039761,-0.020514,-0.024558,-0.016037,-0.013686,-0.000082,-0.013027,-0.308045,-0.008670,0.231954,-0.001795,0.104422,-0.020555,-0.366491,-0.110839,0.034468,0.032568,-0.019129,0.072161,0.164478,0.020032,0.056223,0.170223,0.059953,0.059702,0.154961,0.082837,0.067080,0.115326,-0.074626,-0.059422,0.005829,-0.004535,-0.027916,0.110573,0.019211,-0.047621,0.118452,0.045630,-0.039492,0.105940,0.054990,-0.016389,0.062832,0.044970,0.219878,0.011665,0.000229,0.008179,-0.002593,0.000193,0.009084,0.001762,-0.000002,0.009517,0.000174,-0.004023,0.013039,-0.005229,0.224733,0.008583,0.009255,0.009519,0.014613
5.0151,open,0.0,0.010738,0.118117,0.332874,0.329806,0.047553,0.078233,0.437185,0.138058,0.316000,0.042951,-0.300660,0.009204,-0.230097,0.208621,0.292990,0.006863,0.023981,-0.174247,0.627983,0.732211,-0.134381,-0.045587,-0.024383,5.684049,0.555960,-6.261695,0.044867,-6.166577,0.254998,3.978501,-0.022263,-0.039798,-0.018051,-0.022560,-0.018516,-0.008382,-0.000092,-0.013532,-0.337038,-0.009759,0.350600,-0.001319,0.320315,-0.023304,-0.261318,-0.110831,0.034095,0.032894,-0.018713,0.075121,0.163110,0.019678,0.050317,0.169708,0.059750,0.050265,0.155276,0.083239,0.066095,0.115744,-0.074618,-0.059795,0.006155,-0.004119,-0.024956,0.109205,0.018858,-0.053528,0.117937,0.045427,-0.048929,0.106254,0.055393,-0.017374,0.063250,0.044725,0.221856,0.011445,0.000277,0.007966,-0.003439,0.000420,0.009410,0.003880,0.001038,0.009384,0.002938,-0.003574,0.013119,-0.004588,0.226608,0.008682,0.010187,0.009888,0.014350
5.0484,open,0.0,0.009204,0.118117,0.259243,0.328272,0.064427,0.059825,0.437185,0.133456,0.134990,0.056757,-0.165670,0.009204,-0.266913,0.210155,0.053689,0.013866,0.023981,-1.232058,0.253711,0.629622,-0.322104,-0.016071,0.025027,0.684857,0.476080,-2.475285,0.030535,-5.447786,0.164486,-1.939897,-0.021931,-0.039748,-0.007781,-0.020320,-0.019527,-0.003572,-0.000099,-0.013528,-0.077538,-0.010365,0.156300,-0.001182,0.307047,-0.022529,0.053075,-0.111087,0.032349,0.033091,-0.019818,0.068245,0.165872,0.019790,0.055941,0.170043,0.059463,0.048762,0.155241,0.085134,0.059249,0.117709,-0.074874,-0.061541,0.006351,-0.005224,-0.031832,0.111967,0.018969,-0.047904,0.118273,0.045141,-0.050431,0.106220,0.057287,-0.024221,0.065215,0.041555,0.235844,0.011599,0.000162,0.008551,-0.001580,0.000226,0.009283,0.002081,0.001214,0.009480,0.003430,-0.001139,0.013150,-0.001190,0.239757,0.008697,0.009516,0.010154,0.013253
5.0818,open,0.0,0.010738,0.118117,0.187146,0.326738,0.078233,0.041417,0.450990,0.082835,-0.134990,0.064427,0.110447,0.010738,-0.019942,0.210155,-0.216291,0.008341,0.023981,-1.850225,0.056390,0.505747,-0.479503,0.087769,-0.537178,-4.803479,0.364786,3.945002,0.038580,1.089474,0.066181,-5.898033,-0.022302,-0.039838,-0.000116,-0.019098,-0.019743,0.000845,-0.000127,-0.002856,0.234509,-0.010071,-0.191021,-0.001460,-0.033673,-0.021535,0.304918,-0.111186,0.030657,0.033465,-0.021041,0.056107,0.168012,0.020361,0.067081,0.168543,0.060006,0.058349,0.155113,0.086475,0.051249,0.118008,-0.074973,-0.063233,0.006726,-0.006447,-0.043970,0.114107,0.019540,-0.036763,0.116772,0.045684,-0.040845,0.106091,0.058629,-0.032221,0.065514,0.037384,0.249542,0.011333,-0.000132,0.009172,0.001570,-0.000142,0.008556,-0.001035,0.000151,0.009511,0.000570,0.001310,0.011459,0.002028,0.252582,0.009307,0.008620,0.009529,0.011710
5.1151,open,0.0,0.009204,0.118117,0.130388,0.326738,0.084369,0.026078,0.492408,0.032214,-0.317534,0.070563,0.323670,0.010738,0.236233,0.213223,-0.297592,0.022805,0.023981,-1.829577,0.005797,0.362764,-0.480734,0.692842,-1.227334,-6.453762,0.266943,6.300765,0.026383,5.543587,0.061937,-5.811553,-0.022361,-0.039746,0.003014,-0.018807,-0.018492,0.002845,-0.000280,0.009057,0.366963,-0.009727,-0.360790,-0.001372,-0.299070,-0.021799,0.332397,-0.111358,0.029199,0.033601,-0.022200,0.047085,0.167720,0.020190,0.075110,0.165550,0.059433,0.067889,0.152991,0.086532,0.048820,0.117839,-0.075145,-0.064691,0.006861,-0.007606,-0.052991,0.113815,0.019369,-0.028735,0.113779,0.045111,-0.031305,0.103970,0.058685,-0.034650,0.065345,0.032988,0.261316,0.011489,-0.000478,0.009908,0.004368,-0.000438,0.008108,-0.003261,-0.000945,0.009476,-0.002258,0.001929,0.010758,0.002801,0.263641,0.010839,0.008751,0.009787,0.011283
5.1484,open,0.0,0.009204,0.118117,0.082835,0.289922,0.085903,0.012272,0.501612,-0.009204,-0.191748,0.075165,0.292990,0.007670,0.369689,0.216291,-0.092039,0.015785,0.023981,-1.673088,-0.230827,0.207059,-0.444502,0.771583,-1.347269,-2.842104,0.202471,4.235713,-0.004865,6.209511,0.093449,-0.354923,-0.022202,-0.039562,0.004840,-0.015331,-0.016340,0.004162,-0.000301,0.014346,0.181390,-0.009526,-0.271062,-0.000761,-0.374740,-0.022440,0.048238,-0.111658,0.027830,0.032874,-0.021990,0.050352,0.168497,0.020198,0.074181,0.166001,0.058874,0.072560,0.151039,0.086082,0.055098,0.118016,-0.075445,-0.066060,0.006135,-0.007396,-0.049725,0.114592,0.019378,-0.029664,0.114231,0.044551,-0.026633,0.102018,0.058235,-0.028372,0.065523,0.028206,0.276817,0.011992,-0.000274,0.009518,0.002735,-0.000396,0.008192,-0.002963,-0.001551,0.009262,-0.003779,0.000241,0.012511,0.000637,0.278509,0.009907,0.008721,0.010123,0.012530
5.1817,open,0.0,0.010738,0.118117,0.039884,0.204019,0.085903,0.001534,0.493942,-0.033748,0.053689,0.076699,0.065961,-0.021476,0.234699,0.217825,0.162602,0.010673,0.023981,-1.467530,-1.443905,0.085995,-0.379620,0.236393,-1.106586,3.393346,0.131381,-1.648110,-0.247549,1.999868,0.082615,4.831913,-0.022489,-0.039720,0.006121,-0.003422,-0.014483,0.004712,-0.000173,0.014345,-0.149775,-0.008923,0.037400,0.004585,-0.164426,-0.022508,-0.244283,-0.112117,0.026410,0.031006,-0.020921,0.059092,0.168318,0.020332,0.065852,0.168802,0.059747,0.066777,0.153311,0.084582,0.062743,0.116736,-0.075904,-0.067480,0.004266,-0.006327,-0.040985,0.114413,0.019512,-0.037993,0.117031,0.045424,-0.032417,0.104289,0.056736,-0.020726,0.064243,0.022951,0.298480,0.012930,0.000031,0.008759,-0.000087,-0.000089,0.008654,-0.000620,-0.000877,0.009365,-0.002086,-0.002245,0.013160,-0.002719,0.299640,0.008760,0.008676,0.009634,0.013624
5.2151,open,0.0,0.009204,0.118117,0.004602,0.121184,0.085903,-0.006136,0.484738,-0.039884,0.280718,0.076699,-0.185612,-0.047553,-0.021476,0.220893,0.342078,0.012087,0.023981,-1.265365,-2.212971,0.043442,-0.301291,-0.091895,-0.652893,6.224341,0.062903,-5.529990,-0.769493,-3.680665,0.082837,6.399228,-0.021952,-0.039574,0.006982,0.005759,-0.013830,0.004691,-0.000093,0.010417,-0.344181,-0.008212,0.279408,0.012416,0.147371,-0.022823,-0.371455,-0.112597,0.025128,0.028973,-0.020084,0.067373,0.166180,0.019769,0.055953,0.169871,0.060032,0.055997,0.155674,0.082592,0.067656,0.115125,-0.076384,-0.068762,0.002234,-0.005490,-0.032704,0.112275,0.018949,-0.047891,0.118101,0.045710,-0.043197,0.106652,0.054745,-0.015813,0.062632,0.017912,0.318553,0.014206,0.000224,0.008361,-0.002447,0.000244,0.009327,0.002244,0.000252,0.009589,0.000831,-0.004191,0.013137,-0.005459,0.319372,0.008715,0.009596,0.009629,0.014830
5.2484,open,0.0,0.010738,0.118117,-0.027612,0.049087,0.085903,-0.010738,0.472466,-0.039884,0.282252,0.076699,-0.289922,-0.046019,-0.254641,0.225495,0.248505,0.015417,0.023981,-1.080780,-2.314001,0.030088,-0.232247,-0.235161,-0.251276,4.753464,0.036195,-5.877941,-0.463206,-6.375819,0.109184,3.112754,-0.022464,-0.039941,0.007769,0.010482,-0.013626,0.004393,-0.000056,0.006431,-0.288711,-0.007945,0.332024,0.009231,0.337517,-0.023528,-0.211742,-0.112844,0.024009,0.027393,-0.019837,0.067543,0.166139,0.019745,0.052054,0.169555,0.059820,0.047280,0.155421,0.083651,0.065352,0.115974,-0.076631,-0.069881,0.000654,-0.005243,-0.032534,0.112234,0.018925,-0.051791,0.117785,0.045497,-0.051913,0.106399,0.055804,-0.018118,0.063480,0.013025,0.336005,0.014857,0.000219,0.008241,-0.002434,0.000388,0.009407,0.003573,0.001226,0.009225,0.003423,-0.003170,0.013164,-0.004010,0.336586,0.008595,0.010070,0.009916,0.014122
5.2817,open,0.0,0.009204,0.118117,-0.053689,-0.019942,0.070563,-0.013806,0.461728,-0.038350,0.062893,0.075165,-0.098175,-0.038350,-0.240835,0.228563,0.003068,0.005006,0.023981,-0.915040,-2.192097,-0.097977,-0.164176,-0.316071,-0.064107,-0.985911,0.018917,-0.822728,-0.030930,-4.796437,0.107556,-2.824187,-0.021611,-0.039591,0.008312,0.013747,-0.009311,0.003909,-0.000034,0.004460,0.013611,-0.007657,0.068258,0.004155,0.272543,-0.023790,0.105672,-0.113163,0.022769,0.025594,-0.021003,0.059146,0.168326,0.019925,0.059296,0.169800,0.059635,0.047970,0.155549,0.085391,0.058276,0.117767,-0.076950,-0.071121,-0.001146,-0.006409,-0.040931,0.114421,0.019105,-0.044548,0.118030,0.045313,-0.051223,0.106528,0.057544,-0.025193,0.065274,0.005678,0.354818,0.015791,0.000042,0.008847,-0.000163,0.000127,0.009144,0.001195,0.001171,0.009420,0.003298,-0.000706,0.013011,-0.000609,0.355215,0.008849,0.009222,0.010049,0.013045
5.3151,open,0.0,0.010738,0.118117,-0.073631,-0.081301,0.015340,-0.013806,0.452524,-0.035282,-0.184078,0.055223,0.154932,-0.027612,-0.001534,0.230097,-0.239301,0.011796,0.023981,-0.754491,-2.046633,-0.747101,-0.072674,-0.309405,0.043939,-5.335834,-0.138699,4.536798,0.186076,1.500973,0.109687,-6.031749,-0.022404,-0.039853,0.008535,0.016437,0.009105,0.002726,-0.000034,0.003111,0.273497,-0.004148,-0.230231,0.000883,-0.056204,-0.023950,0.318679,-0.113327,0.021151,0.024004,-0.021713,0.049770,0.168639,0.020383,0.068418,0.168186,0.060085,0.057625,0.155368,0.086409,0.051124,0.117892,-0.077114,-0.072739,-0.002735,-0.007119,-0.050307,0.114734,0.019563,-0.035427,0.116415,0.045763,-0.041568,0.106347,0.058562,-0.032346,0.065399,-0.009139,0.377100,0.015468,-0.000260,0.009331,0.002700,-0.000196,0.008456,-0.001456,0.000132,0.009489,0.000520,0.001434,0.011321,0.002186,0.377527,0.009717,0.008582,0.009505,0.011619
