time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.9398,open,0.0,0.200951,-0.096641,0.084369,-0.067495,0.207087,-0.024544,-0.153398,-0.087437,-0.219359,0.032214,-0.078233,-0.108913,-0.174874,0.725146,-0.375774,1.985361,0.172572,0.034496,-0.437507,1.919734,-0.133866,-0.320359,0.384897,1.891461,-1.281467,0.372980,-0.004259,0.004770,-0.010001,0.007473,-0.000196,0.001527,0.008873,0.004898,0.013079,-0.001927,0.004142,0.006515,0.013825,-0.117060,0.028446,0.009260,-0.036969,0.069602,0.163020,0.002725,0.070218,0.168848,0.042766,0.070563,0.156600,0.073027,0.058381,0.124574,-0.040203,-0.042952,0.029984,-0.022375,-0.030475,0.109115,0.001905,-0.033626,0.117078,0.028443,-0.028630,0.107579,0.045180,-0.025088,0.072080,0.015639,0.303194,0.003352,0.000001,0.000055,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000005,0.000090,-0.000009,0.303615,0.000055,0.000000,0.000015,0.000091
3.9729,open,0.0,0.202485,-0.096641,0.130388,-0.065961,0.207087,-0.023010,-0.069029,-0.087437,-0.222427,0.032214,-0.021476,-0.134990,-0.171806,0.365683,-0.121205,1.780804,0.100730,0.027280,-0.130681,2.419918,-0.027001,-0.203707,0.166023,1.882403,-1.156545,0.244486,-0.004241,0.004688,-0.014576,0.007354,-0.000196,0.001328,0.003337,0.004858,0.013214,-0.001845,0.000562,0.007915,0.013648,-0.117065,0.027424,0.009023,-0.037269,0.067276,0.163501,0.002729,0.070303,0.168825,0.042796,0.068966,0.156955,0.073229,0.057278,0.124778,-0.040208,-0.043973,0.029746,-0.022675,-0.032801,0.109596,0.001908,-0.033541,0.117055,0.028474,-0.030228,0.107934,0.045382,-0.026192,0.072284,0.004697,0.319233,0.000554,0.000000,0.000057,-0.000003,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000004,0.000093,-0.000008,0.319268,0.000057,0.000000,0.000014,0.000093
4.0059,open,0.0,0.202485,-0.096641,0.131922,-0.065961,0.199418,-0.023010,0.016874,-0.076699,-0.222427,0.032214,0.035282,-0.136524,-0.171806,0.123758,-0.020714,1.030571,0.046410,-0.048396,-0.013729,2.458909,0.045923,-0.082342,0.064098,1.751633,-0.610774,0.110246,-0.004208,0.004655,-0.014220,0.007395,-0.000188,0.001285,-0.002102,0.004236,0.013167,-0.001807,-0.002966,0.007797,0.013720,-0.117064,0.027388,0.009015,-0.037538,0.064804,0.163871,0.002752,0.070876,0.168643,0.042786,0.067360,0.157253,0.073213,0.057214,0.124801,-0.040207,-0.044009,0.029739,-0.022944,-0.035273,0.109966,0.001932,-0.032969,0.116872,0.028463,-0.031834,0.108232,0.045366,-0.026255,0.072307,0.004321,0.319775,0.000457,-0.000000,0.000061,0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000004,0.000094,-0.000008,0.319805,0.000061,0.000000,0.000013,0.000094
4.0400,open,0.0,0.202485,-0.088971,0.087437,-0.065961,0.167204,-0.010738,0.084369,-0.023010,-0.222427,0.032214,0.079767,-0.121184,-0.171806,0.058771,0.034337,-0.075060,0.031801,-0.378517,0.069441,2.347894,0.665213,-0.028711,0.037969,1.611711,-0.043458,0.054060,-0.004199,0.004268,-0.008907,0.007406,-0.000156,0.000573,-0.006316,0.001028,0.013147,-0.001798,-0.005715,0.006736,0.013751,-0.117073,0.028481,0.009559,-0.037568,0.063470,0.163936,0.002865,0.073720,0.167673,0.042685,0.066099,0.157461,0.072992,0.057807,0.124742,-0.040216,-0.042916,0.030283,-0.022974,-0.036607,0.110031,0.002045,-0.030125,0.115902,0.028362,-0.033095,0.108440,0.045146,-0.025662,0.072248,0.014835,0.301411,0.003124,-0.000001,0.000066,0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000005,0.000097,-0.000009,0.301792,0.000066,0.000000,0.000012,0.000098
4.0726,open,0.0,0.202485,-0.030680,0.007670,-0.062893,0.144194,0.052155,0.148796,0.030680,-0.219359,0.032214,0.116583,-0.088971,-0.171806,0.034898,0.655172,-1.345136,0.035332,-0.760060,0.823420,2.191968,1.408830,0.004443,0.028370,1.435095,0.511094,0.033420,-0.004197,0.001264,0.000134,0.007057,-0.000133,-0.003195,-0.010316,-0.002226,0.012953,-0.001795,-0.007964,0.004744,0.013763,-0.116989,0.030759,0.012433,-0.037271,0.064791,0.163369,0.002971,0.076448,0.166639,0.042605,0.065053,0.157602,0.072673,0.059063,0.124531,-0.040132,-0.040638,0.033156,-0.022677,-0.035286,0.109464,0.002150,-0.027396,0.114869,0.028282,-0.034141,0.108580,0.044826,-0.024406,0.072038,0.029347,0.252399,0.005942,-0.000001,0.000070,0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000006,0.000098,-0.000011,0.254169,0.000071,0.000000,0.000012,0.000099
4.1066,open,0.0,0.202485,0.035282,-0.090505,-0.042951,0.138058,0.118117,0.197884,0.069029,-0.161068,0.026078,0.142660,-0.038350,-0.167204,0.027064,1.569568,-2.270522,0.236399,-0.508496,1.573753,1.856653,1.346766,0.560524,-0.007716,1.125622,1.032576,0.035544,-0.004197,-0.002204,0.010825,0.004660,-0.000128,-0.007133,-0.013272,-0.004329,0.009292,-0.001441,-0.009480,0.001743,0.013393,-0.116594,0.033535,0.015757,-0.036950,0.066692,0.162660,0.002984,0.076864,0.166376,0.042584,0.064003,0.157759,0.072272,0.060920,0.124133,-0.039737,-0.037862,0.036481,-0.022356,-0.033385,0.108755,0.002163,-0.026980,0.114605,0.028262,-0.035191,0.108738,0.044426,-0.022550,0.071639,0.036589,0.195884,0.006181,-0.000002,0.000072,0.000008,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000007,0.000095,-0.000012,0.199367,0.000073,0.000000,0.000011,0.000096
4.1392,open,0.0,0.191748,0.087437,-0.170272,-0.021476,0.139592,0.167204,0.200951,0.084369,-0.085903,-0.006136,0.138058,0.001534,-0.141126,-0.065678,1.665157,-2.495516,0.526222,-0.158864,1.624223,1.110414,0.931129,1.657795,-0.311560,0.558929,1.219724,0.326411,-0.003962,-0.004743,0.019151,0.002024,-0.000131,-0.009875,-0.013151,-0.005023,0.004420,0.000457,-0.008951,-0.000538,0.011146,-0.116065,0.035439,0.018457,-0.036619,0.069051,0.161997,0.002930,0.075614,0.166686,0.042636,0.062512,0.158155,0.072071,0.061817,0.123894,-0.039208,-0.035959,0.039180,-0.022025,-0.031026,0.108093,0.002110,-0.028230,0.114915,0.028313,-0.036682,0.109133,0.044224,-0.021652,0.071400,0.036854,0.155522,0.005085,-0.000001,0.000072,0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000007,0.000096,-0.000012,0.159910,0.000072,0.000000,0.000011,0.000097
4.1725,open,0.0,0.151864,0.130388,-0.246971,-0.003068,0.144194,0.205553,0.162602,0.084369,-0.015340,-0.052155,0.108913,0.030680,-0.108913,-0.565377,1.512354,-2.396359,0.589071,0.019689,1.443006,-0.008719,0.431419,2.054192,-1.004575,-0.173090,1.095060,0.741481,-0.003067,-0.006760,0.026941,-0.000097,-0.000136,-0.011935,-0.010259,-0.004836,0.000096,0.003266,-0.006804,-0.002107,0.008340,-0.115502,0.036308,0.020877,-0.036228,0.072043,0.161269,0.002848,0.073672,0.167183,0.042721,0.061015,0.158638,0.071992,0.062143,0.123769,-0.038645,-0.035089,0.041600,-0.021634,-0.028034,0.107364,0.002027,-0.030172,0.115413,0.028399,-0.038179,0.109617,0.044146,-0.021326,0.071275,0.036592,0.132460,0.003834,-0.000000,0.000069,0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000006,0.000098,-0.000011,0.137475,0.000070,0.000000,0.000010,0.000099
4.2059,open,0.0,0.119651,0.162602,-0.311398,0.012272,0.156466,0.234699,0.088971,0.084369,0.046019,-0.088971,0.058291,0.049087,-0.084369,-0.974065,1.275847,-2.229514,0.527595,0.130147,1.164839,-1.142804,0.152675,2.027515,-1.182934,-0.885727,0.861464,0.813985,-0.002343,-0.008233,0.033427,-0.001779,-0.000148,-0.013450,-0.005133,-0.004732,-0.003517,0.005373,-0.003308,-0.003041,0.006332,-0.114923,0.037040,0.022720,-0.035782,0.075559,0.160365,0.002773,0.071971,0.167538,0.042827,0.060589,0.158944,0.071991,0.062246,0.123689,-0.038066,-0.034357,0.043444,-0.021187,-0.024518,0.106460,0.001953,-0.031874,0.115767,0.028505,-0.038604,0.109922,0.044145,-0.021224,0.071195,0.034835,0.112355,0.002704,0.000001,0.000065,-0.000004,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000006,0.000099,-0.000010,0.117663,0.000065,0.000000,0.000011,0.000100
4.2392,open,0.0,0.098175,0.185612,-0.360485,0.024544,0.176408,0.251573,-0.015340,0.084369,0.099709,-0.116583,0.001534,0.059825,-0.067495,-0.874850,0.990917,-1.883182,0.444517,0.417554,0.858834,-2.252711,0.064367,1.863272,-1.046190,-1.450023,0.583322,0.709630,-0.001912,-0.009247,0.038220,-0.003098,-0.000169,-0.014273,0.001920,-0.004699,-0.006623,0.006852,0.000513,-0.003533,0.005034,-0.114410,0.037671,0.024031,-0.035301,0.079290,0.159240,0.002706,0.070475,0.167789,0.042943,0.060805,0.159098,0.072045,0.062246,0.123630,-0.037552,-0.033727,0.044755,-0.020707,-0.020787,0.105335,0.001885,-0.033370,0.116019,0.028621,-0.038389,0.110077,0.044198,-0.021223,0.071137,0.032122,0.095407,0.001861,0.000002,0.000058,-0.000010,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000005,0.000098,-0.000009,0.100686,0.000059,0.000000,0.000011,0.000099
4.2725,open,0.0,0.092039,0.196350,-0.383495,0.032214,0.191748,0.257709,-0.118117,0.084369,0.145728,-0.128854,-0.052155,0.061359,-0.052155,-0.576604,0.679510,-1.328045,0.346321,0.531161,0.522581,-2.861688,0.036654,1.644729,-0.730284,-1.620293,0.307276,0.559801,-0.001826,-0.009663,0.040198,-0.003889,-0.000184,-0.014489,0.008664,-0.004689,-0.009254,0.007414,0.003974,-0.003516,0.003884,-0.114135,0.038083,0.024622,-0.034861,0.082390,0.158097,0.002646,0.069188,0.167960,0.043020,0.061714,0.159057,0.072152,0.061928,0.123659,-0.037278,-0.033315,0.045345,-0.020267,-0.017687,0.104192,0.001826,-0.034656,0.116190,0.028698,-0.037479,0.110035,0.044306,-0.021542,0.071165,0.030000,0.085944,0.001489,0.000002,0.000052,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000000,-0.000004,0.000098,-0.000008,0.091041,0.000054,0.000000,0.000012,0.000099
4.3059,open,0.0,0.090505,0.199418,-0.380427,0.036816,0.199418,0.256175,-0.211689,0.084369,0.167204,-0.118117,-0.093573,0.061359,-0.041417,-0.267275,0.366952,-0.629166,0.252661,0.432258,0.210912,-2.935155,0.027958,1.256360,-0.236036,-1.488919,0.114251,0.440330,-0.001837,-0.009710,0.039406,-0.004337,-0.000190,-0.014288,0.014601,-0.004687,-0.010369,0.006635,0.006534,-0.003444,0.003086,-0.114158,0.038010,0.024740,-0.034473,0.084807,0.157034,0.002618,0.068587,0.168026,0.043033,0.063444,0.158749,0.072225,0.061662,0.123691,-0.037301,-0.033387,0.045463,-0.019879,-0.015270,0.103129,0.001798,-0.035257,0.116255,0.028711,-0.035750,0.109728,0.044378,-0.021808,0.071197,0.030207,0.088411,0.001465,0.000003,0.000048,-0.000017,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,-0.000004,0.000099,-0.000007,0.093440,0.000051,0.000000,0.000013,0.000099
4.3392,open,0.0,0.090505,0.199418,-0.358952,0.038350,0.200951,0.256175,-0.300660,0.078233,0.156466,-0.098175,-0.134990,0.059825,-0.036816,-0.085639,0.143954,0.052116,0.154143,0.237597,0.057978,-2.815173,-0.006292,0.522918,0.239754,-1.339380,0.037269,0.323670,-0.001861,-0.009638,0.036740,-0.004435,-0.000191,-0.014231,0.020167,-0.004335,-0.009445,0.005352,0.009087,-0.003331,0.002780,-0.114377,0.037558,0.024627,-0.034053,0.087101,0.155842,0.002619,0.068563,0.168091,0.042997,0.065634,0.158267,0.072263,0.061488,0.123721,-0.037520,-0.033839,0.045351,-0.019459,-0.012976,0.101937,0.001798,-0.035281,0.116321,0.028675,-0.033560,0.109245,0.044416,-0.021982,0.071228,0.031697,0.098764,0.001608,0.000003,0.000044,-0.000020,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000004,0.000099,-0.000007,0.103738,0.000048,0.000000,0.000014,0.000100
4.3726,open,0.0,0.090505,0.199418,-0.316000,0.038350,0.200951,0.256175,-0.381961,0.044485,0.118117,-0.064427,-0.171806,0.059825,-0.033748,-0.026874,0.061630,0.666766,0.075407,0.093617,0.018194,-2.659274,-0.357481,-0.342748,0.642181,-1.226150,0.020150,0.206557,-0.001869,-0.009611,0.031919,-0.004376,-0.000190,-0.014216,0.025233,-0.002334,-0.006840,0.003331,0.011363,-0.003325,0.002596,-0.114782,0.036632,0.024400,-0.033649,0.089129,0.154627,0.002596,0.067847,0.168500,0.042910,0.068373,0.157532,0.072275,0.061411,0.123733,-0.037925,-0.034765,0.045124,-0.019055,-0.010948,0.100722,0.001775,-0.035997,0.116730,0.028588,-0.030821,0.108510,0.044429,-0.022059,0.071240,0.033514,0.118419,0.001843,0.000003,0.000041,-0.000022,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000002,-0.000003,0.000100,-0.000006,0.123084,0.000047,0.000000,0.000015,0.000100
4.4066,open,0.0,0.087437,0.199418,-0.254641,0.038350,0.200951,0.234699,-0.461728,0.003068,0.050621,-0.029146,-0.204019,0.033748,-0.032214,-0.009988,0.034614,1.303304,0.038505,0.028958,-0.124215,-2.433710,-0.939332,-1.193648,0.934669,-1.066665,-0.183966,0.111113,-0.001808,-0.009602,0.025198,-0.004348,-0.000190,-0.012971,0.030173,0.000178,-0.002520,0.001266,0.013330,-0.001803,0.002524,-0.115314,0.035195,0.024091,-0.033432,0.090097,0.153911,0.002592,0.067532,0.168901,0.042795,0.071033,0.156708,0.072495,0.060363,0.123973,-0.038456,-0.036202,0.044814,-0.018838,-0.009980,0.100006,0.001771,-0.036312,0.117131,0.028473,-0.028161,0.107686,0.044648,-0.023106,0.071479,0.034006,0.148537,0.002057,0.000004,0.000038,-0.000024,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000003,-0.000003,0.000102,-0.000005,0.152394,0.000045,0.000000,0.000017,0.000102
4.4398,open,0.0,0.046019,0.197884,-0.193282,0.036816,0.199418,0.173340,-0.520019,-0.012272,-0.010738,-0.004602,-0.230097,-0.016874,-0.032214,-0.380896,0.010998,1.656755,0.015735,0.003621,-0.951816,-2.145894,-0.820738,-1.708535,0.894184,-0.910211,-0.925782,0.042486,-0.000899,-0.009520,0.018669,-0.004158,-0.000188,-0.009260,0.033730,0.000984,0.001307,-0.000079,0.014910,0.001279,0.002560,-0.115880,0.032586,0.023907,-0.033670,0.088742,0.154571,0.002637,0.068431,0.168881,0.042689,0.072968,0.156047,0.072880,0.058390,0.124388,-0.039023,-0.038811,0.044630,-0.019076,-0.011334,0.100666,0.001816,-0.035413,0.117111,0.028367,-0.026226,0.107026,0.045033,-0.025079,0.071895,0.032624,0.199966,0.001760,0.000004,0.000038,-0.000025,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000004,-0.000001,0.000106,-0.000002,0.202618,0.000046,0.000000,0.000018,0.000106
4.4725,open,0.0,-0.004602,0.167204,-0.139592,0.004602,0.170272,0.119651,-0.556835,-0.013806,-0.064427,0.012272,-0.250039,-0.061359,-0.032214,-1.188432,-0.229392,1.741698,-0.259299,-0.223829,-1.503308,-1.678413,-0.411604,-1.743678,0.725009,-0.746378,-1.272560,0.029788,0.000262,-0.007967,0.013110,-0.000323,-0.000160,-0.006077,0.035856,0.000916,0.004492,-0.000952,0.016100,0.003875,0.002566,-0.116396,0.029534,0.022602,-0.033860,0.087188,0.155353,0.002700,0.069848,0.168629,0.042518,0.074345,0.155564,0.073098,0.056632,0.124754,-0.039539,-0.041863,0.043326,-0.019266,-0.012889,0.101448,0.001880,-0.033996,0.116859,0.028195,-0.024849,0.106543,0.045251,-0.026837,0.072260,0.031471,0.252043,0.001613,0.000004,0.000040,-0.000026,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,0.000000,0.000114,0.000000,0.254005,0.000048,0.000000,0.000019,0.000114
4.5059,open,0.0,-0.042951,0.110447,-0.090505,-0.061359,0.122718,0.075165,-0.573709,-0.013806,-0.113515,0.023010,-0.265379,-0.093573,-0.029146,-1.308448,-1.061837,1.637779,-1.129197,-0.964092,-1.475866,-1.108922,-0.131767,-1.624585,0.522810,-0.595781,-1.171892,0.018245,0.001072,-0.004969,0.008151,0.007759,-0.000111,-0.003620,0.036681,0.000812,0.007344,-0.001472,0.017004,0.005624,0.002327,-0.116748,0.026622,0.020171,-0.034010,0.085548,0.156200,0.002759,0.071212,0.168329,0.042310,0.075291,0.155237,0.073159,0.055264,0.125040,-0.039891,-0.044775,0.040895,-0.019416,-0.014529,0.102296,0.001939,-0.032633,0.116558,0.027988,-0.023903,0.106215,0.045312,-0.028205,0.072546,0.035362,0.291864,0.002568,0.000004,0.000043,-0.000028,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,0.000002,0.000125,0.000003,0.294009,0.000052,0.000000,0.000021,0.000125
4.5392,open,0.0,-0.065961,0.064427,-0.046019,-0.119651,0.095107,0.041417,-0.569107,-0.013806,-0.156466,0.026078,-0.276117,-0.111981,0.009204,-1.052148,-1.389747,1.506879,-1.600543,-1.070206,-1.258152,-0.463293,-0.041350,-1.467423,0.312939,-0.446801,-0.899845,0.391103,0.001513,-0.002650,0.003683,0.014679,-0.000085,-0.001829,0.036119,0.000779,0.009818,-0.001563,0.017619,0.006544,-0.000949,-0.116871,0.024367,0.018138,-0.034234,0.083870,0.157091,0.002810,0.072398,0.168028,0.042196,0.075733,0.155084,0.073280,0.053545,0.125234,-0.040014,-0.047030,0.038862,-0.019640,-0.016207,0.103186,0.001989,-0.031446,0.116257,0.027873,-0.023461,0.106063,0.045433,-0.029924,0.072741,0.038878,0.320654,0.003829,0.000004,0.000046,-0.000028,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,0.000006,0.000138,0.000009,0.323025,0.000054,0.000000,0.000022,0.000138
4.5726,open,0.0,-0.076699,0.029146,-0.007670,-0.167204,0.088971,0.018408,-0.552233,-0.013806,-0.193282,0.026078,-0.280718,-0.113515,0.059825,-0.669833,-1.271380,1.359809,-1.617497,-0.690990,-0.950966,0.113953,-0.012976,-1.293192,0.130147,-0.319307,-0.500488,1.136467,0.001682,-0.000991,-0.000145,0.020048,-0.000081,-0.000666,0.034811,0.000768,0.011923,-0.001495,0.017855,0.006481,-0.005407,-0.116869,0.022737,0.016526,-0.034492,0.082376,0.157880,0.002852,0.073408,0.167742,0.042169,0.075858,0.155040,0.073373,0.052187,0.125268,-0.040012,-0.048661,0.037249,-0.019898,-0.017701,0.103975,0.002031,-0.030436,0.115971,0.027846,-0.023336,0.106019,0.045526,-0.031282,0.072774,0.041759,0.340305,0.005137,0.000004,0.000048,-0.000027,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000006,0.000010,0.000147,0.000016,0.342896,0.000055,0.000000,0.000022,0.000149
4.6059,open,0.0,-0.076699,0.004602,0.026078,-0.205553,0.092039,0.007670,-0.515418,0.009204,-0.227029,0.026078,-0.282252,-0.104311,0.101243,-0.291058,-1.024174,1.190261,-1.421372,-0.232658,-0.636072,0.585006,0.120859,-1.119644,0.057297,-0.173980,-0.067267,1.341909,0.001629,0.000109,-0.003486,0.024220,-0.000086,-0.000187,0.032289,-0.000557,0.013848,-0.001468,0.017891,0.005810,-0.008839,-0.116806,0.021652,0.015331,-0.034771,0.080942,0.158654,0.002936,0.075535,0.167004,0.042175,0.075899,0.155022,0.073400,0.051496,0.125206,-0.039949,-0.049746,0.036055,-0.020177,-0.019135,0.104749,0.002116,-0.028309,0.115234,0.027853,-0.023295,0.106001,0.045553,-0.031973,0.072712,0.043955,0.351270,0.006269,0.000004,0.000050,-0.000025,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000006,0.000014,0.000153,0.000022,0.354065,0.000056,0.000000,0.000022,0.000155
4.6393,open,0.0,-0.076699,-0.010738,0.055223,-0.233165,0.096641,0.006136,-0.470932,0.069029,-0.253107,0.026078,-0.283786,-0.084369,0.128854,-0.091337,-0.740487,1.037048,-1.134473,0.020845,-0.319313,1.025501,0.954048,-0.963364,0.034436,-0.079250,0.295261,1.194784,0.001601,0.000756,-0.006367,0.027115,-0.000091,-0.000220,0.029295,-0.004185,0.015327,-0.001459,0.017948,0.004570,-0.010974,-0.116724,0.020780,0.014550,-0.035013,0.079729,0.159300,0.003080,0.079335,0.165479,0.042187,0.075940,0.155003,0.073346,0.051585,0.125094,-0.039867,-0.050618,0.035273,-0.020419,-0.020348,0.105395,0.002260,-0.024510,0.113709,0.027865,-0.023253,0.105981,0.045500,-0.031885,0.072600,0.044382,0.360311,0.006891,0.000004,0.000051,-0.000023,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,0.000015,0.000156,0.000025,0.363099,0.000056,0.000000,0.000022,0.000159
4.6726,open,0.0,-0.076699,-0.016874,0.078233,-0.248505,0.107379,0.006136,-0.418777,0.110447,-0.276117,0.026078,-0.283786,-0.053689,0.125786,-0.028663,-0.445790,0.883932,-0.800338,0.154666,-0.102805,1.390169,1.371856,-0.804139,0.027262,-0.013633,0.635581,0.652849,0.001592,0.000956,-0.008620,0.028592,-0.000102,-0.000300,0.025849,-0.006637,0.016624,-0.001456,0.017920,0.002742,-0.010438,-0.116654,0.020159,0.014186,-0.035292,0.078369,0.159970,0.003180,0.082053,0.164263,0.042220,0.075939,0.154995,0.073208,0.052882,0.124944,-0.039797,-0.051239,0.034909,-0.020698,-0.021708,0.106066,0.002359,-0.021792,0.112493,0.027898,-0.023254,0.105974,0.045362,-0.030587,0.072450,0.042880,0.367022,0.006903,0.000003,0.000052,-0.000021,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,0.000013,0.000151,0.000021,0.369583,0.000057,0.000000,0.000022,0.000153
4.7058,open,0.0,-0.072097,-0.015340,0.081301,-0.248505,0.124252,0.006136,-0.360485,0.138058,-0.292990,0.016874,-0.262311,-0.027612,0.088971,0.005358,-0.141155,0.538468,-0.364973,0.380832,-0.026637,1.579147,1.150040,-0.637694,-0.062036,0.127862,0.780275,-0.229822,0.001492,0.000784,-0.008698,0.028265,-0.000119,-0.000328,0.022090,-0.008085,0.017554,-0.000912,0.016505,0.001241,-0.007012,-0.116655,0.020241,0.014209,-0.035612,0.076823,0.160657,0.003245,0.083881,0.163382,0.042340,0.074908,0.155387,0.073040,0.054857,0.124781,-0.039798,-0.051157,0.034932,-0.021018,-0.023254,0.106752,0.002424,-0.019963,0.111611,0.028018,-0.024286,0.106365,0.045194,-0.028612,0.072287,0.042405,0.364954,0.006813,0.000003,0.000053,-0.000018,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,0.000008,0.000140,0.000013,0.367473,0.000057,0.000000,0.000021,0.000141
4.7392,open,0.0,-0.019942,-0.015340,0.061359,-0.242369,0.134990,0.010738,-0.311398,0.145728,-0.305262,-0.023010,-0.190214,-0.012272,0.032214,0.550850,-0.023896,-0.011338,-0.024244,0.393381,0.024871,1.585261,0.706381,-0.486746,-0.517698,1.106010,0.655740,-1.042099,0.000336,0.000745,-0.006278,0.027318,-0.000129,-0.000602,0.018989,-0.008345,0.018219,0.001470,0.011540,0.000436,-0.002025,-0.116747,0.022304,0.014001,-0.035827,0.075724,0.161102,0.003269,0.084580,0.163033,0.042589,0.070959,0.156761,0.072832,0.056911,0.124604,-0.039890,-0.049094,0.034724,-0.021233,-0.024353,0.107197,0.002448,-0.019265,0.111263,0.028266,-0.028235,0.107739,0.044986,-0.026558,0.072110,0.048198,0.329690,0.008024,0.000003,0.000054,-0.000016,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,0.000003,0.000127,0.000004,0.333291,0.000057,0.000000,0.000018,0.000127
4.7725,open,0.0,0.039884,-0.010738,0.018408,-0.225495,0.142660,0.058291,-0.263845,0.144194,-0.312932,-0.055223,-0.122718,-0.004602,-0.032214,1.448574,0.022410,-0.619882,0.199500,0.338080,0.515052,1.525110,0.252754,-0.345813,-0.915206,1.805677,0.440207,-1.623491,-0.001027,0.000509,-0.001461,0.025249,-0.000136,-0.003422,0.016013,-0.008090,0.018615,0.003406,0.006984,0.000090,0.003453,-0.116798,0.025199,0.014067,-0.035686,0.076757,0.160706,0.003273,0.084700,0.162974,0.042741,0.067456,0.157756,0.072593,0.058849,0.124383,-0.039941,-0.046199,0.034791,-0.021092,-0.023320,0.106801,0.002453,-0.019145,0.111204,0.028419,-0.031738,0.108734,0.044746,-0.024621,0.071889,0.053618,0.282855,0.008999,0.000002,0.000055,-0.000015,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000002,0.000114,-0.000003,0.288033,0.000057,0.000000,0.000016,0.000114
