time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.4849,closed,5.0,0.440252,-1.150486,-1.242524,-1.006291,0.062893,1.761010,-2.771903,1.096796,-3.025010,1.745670,-2.928369,1.606078,-2.564816,0.204228,3.119416,0.839376,1.038795,0.023981,2.596343,-2.390494,0.124672,-5.692185,2.208616,-5.114847,2.494889,-2.094464,0.023233,-0.048665,-0.009004,-0.030444,0.000358,0.001674,-0.020064,0.038112,-0.001889,0.003443,-0.001493,0.006797,-0.015723,-0.095182,0.049094,-0.019877,-0.014477,0.088665,0.047169,0.000986,0.098501,0.065897,0.012153,0.083830,0.043403,0.027488,0.074440,0.051037,-0.028623,-0.012671,0.020349,0.001407,0.020522,-0.000149,0.002030,0.027415,0.021204,0.001263,0.017127,0.000034,0.000286,0.014791,0.001592,-0.111304,0.042171,-0.072161,-0.130607,-0.459624,0.218872,-0.046068,-0.483273,0.104555,0.033655,-0.339627,0.235497,0.178123,-0.456178,0.177310,0.139191,0.525563,0.496595,0.414654,0.520832
3.5182,closed,5.0,0.440252,-1.023165,-1.214913,-0.978680,0.062893,1.811631,-2.761165,1.096796,-3.092505,1.785554,-2.968253,1.655165,-2.504991,0.080544,3.706716,0.843829,0.977373,0.023981,2.083240,-0.771245,0.039123,-4.130960,1.717978,-3.368348,2.019099,0.020108,0.023529,-0.057301,-0.011902,-0.033082,0.000361,0.001525,-0.027251,0.038222,-0.005054,0.003532,-0.006928,0.006733,-0.030352,-0.097320,0.049758,-0.016106,-0.014312,0.087852,0.045789,0.000891,0.096836,0.065526,0.011871,0.081942,0.042642,0.026864,0.075125,0.050073,-0.030761,-0.012007,0.024120,0.001572,0.019709,-0.001529,0.001935,0.025750,0.020833,0.000980,0.015239,-0.000726,-0.000338,0.015476,0.000628,-0.058884,0.019346,-0.033314,-0.128282,-0.442371,0.222379,-0.032338,-0.343539,0.096216,0.035200,-0.289169,0.227045,0.191717,-0.520031,0.184273,0.070367,0.511469,0.358221,0.369333,0.584075
3.5522,closed,5.0,0.440252,-0.917321,-1.191903,-0.964874,0.062893,1.846913,-2.739690,1.096796,-3.072564,1.811631,-2.922233,1.690447,-2.416020,0.041731,3.607679,0.791911,0.735730,0.023981,1.581339,0.104820,0.024788,-1.794883,1.229104,-0.991598,1.547002,1.590928,0.023674,-0.062575,-0.013960,-0.032812,0.000363,0.001989,-0.031836,0.038347,-0.015149,0.004392,-0.018993,0.007239,-0.043729,-0.098925,0.050274,-0.012866,-0.014163,0.087626,0.044816,0.000919,0.097328,0.065627,0.011672,0.082524,0.041822,0.026327,0.076659,0.049359,-0.032366,-0.011490,0.027360,0.001721,0.019483,-0.002503,0.001963,0.026242,0.020935,0.000781,0.015821,-0.001547,-0.000876,0.017009,-0.000086,-0.021093,0.006305,-0.010515,-0.127577,-0.439190,0.221764,-0.036404,-0.385357,0.100596,0.035902,-0.321451,0.239279,0.197516,-0.611255,0.172480,0.024398,0.508275,0.399931,0.402336,0.665127
3.5849,closed,5.0,0.440252,-0.854427,-1.171961,-0.964874,0.062893,1.866855,-2.709010,1.098330,-2.983593,1.819301,-2.824059,1.710389,-2.320913,0.029551,2.953404,0.717661,0.384034,0.023981,1.101515,0.588509,0.034055,0.604957,0.753200,1.177980,1.091792,2.433323,0.023755,-0.063786,-0.015557,-0.030160,0.000363,0.003027,-0.035227,0.038549,-0.028548,0.006100,-0.032618,0.008300,-0.053568,-0.099897,0.050479,-0.010995,-0.014030,0.087976,0.044240,0.001043,0.099507,0.066111,0.011616,0.084875,0.041264,0.025985,0.078572,0.049022,-0.033338,-0.011285,0.029231,0.001855,0.019833,-0.003079,0.002087,0.028421,0.021419,0.000725,0.018172,-0.002105,-0.001217,0.018923,-0.000423,0.023461,-0.006674,0.010781,-0.128141,-0.448056,0.217110,-0.054287,-0.564820,0.101125,0.032494,-0.398937,0.248303,0.188499,-0.694846,0.138356,0.026669,0.514112,0.576363,0.471021,0.733134
3.6189,closed,5.0,0.447922,-0.848291,-1.152020,-0.969476,0.062893,1.871457,-2.670661,1.098330,-2.859340,1.817767,-2.705942,1.716525,-2.244214,0.078016,1.683735,0.652438,0.075890,0.023981,0.622638,0.903558,0.032361,2.468692,0.308227,2.661369,0.636835,2.539100,0.023552,-0.060022,-0.017196,-0.027320,0.000361,0.004718,-0.038297,0.038986,-0.041391,0.008148,-0.044285,0.009878,-0.058443,-0.100154,0.050469,-0.011086,-0.013917,0.088881,0.044080,0.001226,0.102543,0.067093,0.011689,0.088011,0.041068,0.025869,0.080276,0.049038,-0.033595,-0.011295,0.029140,0.001967,0.020738,-0.003239,0.002270,0.031457,0.022400,0.000799,0.021309,-0.002300,-0.001334,0.020626,-0.000407,0.087807,-0.024105,0.040357,-0.129674,-0.467754,0.207859,-0.077199,-0.780642,0.052077,0.022527,-0.482707,0.233625,0.171483,-0.750681,0.097375,0.099598,0.528028,0.786177,0.536744,0.776151
3.6516,closed,5.0,0.460194,-0.889709,-1.135146,-0.971010,0.062893,1.869923,-2.627709,1.098330,-2.718214,1.816233,-2.578622,1.714991,-2.212000,0.262750,0.104028,0.574855,-0.020683,0.023981,0.201834,1.115048,0.011538,3.550192,0.060777,3.315817,0.222192,1.821756,0.023025,-0.052748,-0.018413,-0.026419,0.000358,0.006462,-0.041157,0.039571,-0.051871,0.009513,-0.052873,0.011529,-0.056420,-0.099773,0.050280,-0.012783,-0.013814,0.090054,0.044114,0.001440,0.105923,0.068537,0.011848,0.091441,0.041141,0.025883,0.081054,0.049158,-0.033214,-0.011484,0.027443,0.002071,0.021911,-0.003204,0.002484,0.034837,0.023845,0.000957,0.024738,-0.002228,-0.001320,0.021404,-0.000286,0.154356,-0.040648,0.076104,-0.131064,-0.491187,0.194522,-0.097769,-0.951514,-0.056229,0.006899,-0.550710,0.192943,0.161870,-0.772113,0.076469,0.176833,0.544317,0.958175,0.583571,0.792596
3.6849,closed,5.0,0.467864,-0.961806,-1.121340,-0.992486,0.062893,1.868389,-2.595495,1.102932,-2.607767,1.814699,-2.491185,1.714991,-2.225806,0.284351,-1.142440,0.495476,-0.209824,0.023981,0.035646,1.125861,0.047040,3.659429,-0.016828,3.206936,0.059770,0.725018,0.022818,-0.044914,-0.019322,-0.022574,0.000358,0.007233,-0.042678,0.039655,-0.057126,0.010139,-0.056411,0.012101,-0.049773,-0.099002,0.049727,-0.015514,-0.013741,0.090947,0.044175,0.001604,0.108462,0.069725,0.012009,0.093822,0.041380,0.025883,0.080730,0.049118,-0.032443,-0.012037,0.024712,0.002143,0.022804,-0.003144,0.002649,0.037376,0.025033,0.001118,0.027119,-0.001988,-0.001319,0.021080,-0.000327,0.238482,-0.064411,0.129595,-0.131565,-0.507337,0.182937,-0.108602,-1.022067,-0.159271,-0.005657,-0.583297,0.154368,0.166051,-0.763667,0.085362,0.278958,0.555128,1.040088,0.603404,0.786160
3.7182,closed,5.0,0.469398,-1.047709,-1.109068,-1.012427,0.062893,1.866855,-2.586292,1.112136,-2.543340,1.823903,-2.449767,1.714991,-2.262622,0.193822,-2.009642,0.433468,-0.540188,0.023981,-0.025562,0.798279,0.219776,2.997284,0.056953,2.360865,0.018756,-0.274374,0.022891,-0.037556,-0.020216,-0.017838,0.000358,0.007548,-0.041722,0.038870,-0.057291,0.009609,-0.054702,0.012184,-0.042353,-0.097949,0.048911,-0.018634,-0.013724,0.091228,0.044228,0.001691,0.109866,0.070241,0.012008,0.094723,0.041243,0.025893,0.079867,0.049027,-0.031390,-0.012853,0.021592,0.002160,0.023085,-0.003091,0.002735,0.038780,0.025549,0.001117,0.028020,-0.002126,-0.001310,0.020217,-0.000418,0.321494,-0.088022,0.194743,-0.131720,-0.512385,0.179260,-0.112426,-1.037213,-0.217140,-0.010797,-0.587691,0.136041,0.176198,-0.738729,0.107933,0.386045,0.558590,1.065645,0.603328,0.767082
3.7516,closed,5.0,0.469398,-1.124408,-1.099864,-1.010893,0.062893,1.877592,-2.590894,1.112136,-2.524932,1.836175,-2.449767,1.718058,-2.311709,0.085295,-2.330795,0.357818,-0.337495,0.023981,0.107184,0.281280,0.139073,1.833906,0.293339,1.181590,0.025132,-0.962381,0.023006,-0.032433,-0.020695,-0.019525,0.000360,0.006593,-0.039301,0.039230,-0.053506,0.008209,-0.049689,0.011953,-0.035902,-0.096827,0.048195,-0.021293,-0.013704,0.090857,0.043915,0.001720,0.110280,0.070507,0.011896,0.094440,0.040871,0.025893,0.078674,0.048880,-0.030268,-0.013570,0.018933,0.002180,0.022714,-0.003404,0.002764,0.039194,0.025814,0.001005,0.027737,-0.002497,-0.001309,0.019024,-0.000565,0.369493,-0.095729,0.247114,-0.130749,-0.503545,0.182364,-0.113482,-1.040097,-0.235614,-0.009485,-0.578960,0.138415,0.187471,-0.698310,0.135875,0.454702,0.551280,1.072471,0.595352,0.735693
3.7849,closed,5.0,0.469398,-1.191903,-1.096796,-1.004757,0.062893,1.889864,-2.600097,1.113670,-2.543340,1.836175,-2.478913,1.733398,-2.356194,0.043222,-2.213064,0.256932,-0.019095,0.023981,0.304033,-0.055711,0.060098,0.584898,0.236408,0.068399,0.209671,-1.280609,0.023013,-0.029207,-0.020357,-0.022601,0.000362,0.005325,-0.037425,0.039382,-0.047773,0.008319,-0.043669,0.010593,-0.031667,-0.095681,0.047633,-0.023501,-0.013692,0.090326,0.043560,0.001688,0.109856,0.070179,0.011839,0.093656,0.040778,0.025786,0.077410,0.048542,-0.029122,-0.014131,0.016725,0.002193,0.022183,-0.003759,0.002733,0.038770,0.025486,0.000948,0.026953,-0.002591,-0.001417,0.017761,-0.000903,0.389090,-0.095651,0.282959,-0.129598,-0.491748,0.187140,-0.112303,-1.036456,-0.215968,-0.005266,-0.571622,0.152339,0.195738,-0.649887,0.160613,0.490516,0.541879,1.064657,0.591596,0.697468
3.8183,closed,5.0,0.470932,-1.240990,-1.095262,-1.000155,0.062893,1.889864,-2.612369,1.112136,-2.583224,1.834641,-2.526466,1.741068,-2.385340,0.030019,-1.906395,0.145237,0.134752,0.023981,0.229214,-0.198385,0.030226,-0.426491,0.050513,-0.778035,0.354178,-1.170098,0.022952,-0.027568,-0.019776,-0.024270,0.000364,0.005567,-0.036264,0.039401,-0.042051,0.008917,-0.037939,0.009711,-0.030605,-0.094770,0.047269,-0.025070,-0.013722,0.089999,0.043557,0.001628,0.108961,0.069686,0.011768,0.092413,0.040703,0.025756,0.076620,0.048393,-0.028211,-0.014495,0.015156,0.002163,0.021856,-0.003762,0.002672,0.037875,0.024994,0.000878,0.025710,-0.002665,-0.001447,0.016970,-0.001051,0.399825,-0.094836,0.308595,-0.129499,-0.486209,0.191436,-0.109773,-1.026792,-0.177139,0.001332,-0.558123,0.173640,0.199209,-0.617624,0.173695,0.513892,0.538347,1.047726,0.584511,0.671799
3.8517,closed,5.0,0.477068,-1.262466,-1.095262,-1.000155,0.062893,1.888330,-2.623107,1.112136,-2.638447,1.833107,-2.578622,1.741068,-2.385340,0.079911,-1.353705,0.063797,0.085952,0.023981,0.056317,-0.299329,0.014042,-1.123420,-0.005823,-1.264867,0.182495,-0.632267,0.022718,-0.028192,-0.019219,-0.023904,0.000364,0.006242,-0.035354,0.039253,-0.036888,0.009026,-0.033512,0.010349,-0.033484,-0.094295,0.047250,-0.025757,-0.013752,0.089749,0.043599,0.001542,0.107689,0.068961,0.011702,0.091049,0.040663,0.025756,0.076620,0.048393,-0.027736,-0.014514,0.014469,0.002132,0.021606,-0.003720,0.002586,0.036603,0.024269,0.000812,0.024346,-0.002705,-0.001447,0.016970,-0.001051,0.402354,-0.096003,0.318682,-0.129496,-0.482133,0.194904,-0.105228,-1.002286,-0.122525,0.008306,-0.539325,0.194971,0.199209,-0.617624,0.173695,0.522172,0.535919,1.015215,0.573545,0.671799
3.8849,closed,5.0,0.487806,-1.253262,-1.095262,-1.000155,0.062893,1.888330,-2.623107,1.118272,-2.693670,1.845379,-2.624641,1.741068,-2.380738,0.257821,-0.542392,0.036476,0.043428,0.023981,-0.010682,-0.183084,0.063932,-1.511530,0.059833,-1.429198,0.058105,-0.126326,0.022226,-0.031288,-0.019001,-0.023590,0.000365,0.006491,-0.035844,0.038613,-0.032915,0.008132,-0.030680,0.010818,-0.036452,-0.094352,0.047594,-0.025497,-0.013752,0.089749,0.043599,0.001447,0.106349,0.068051,0.011541,0.089530,0.040294,0.025747,0.076726,0.048392,-0.027793,-0.014170,0.014729,0.002132,0.021606,-0.003720,0.002491,0.035263,0.023359,0.000650,0.022827,-0.003075,-0.001455,0.017077,-0.001052,0.397602,-0.096997,0.312295,-0.129496,-0.482133,0.194904,-0.099174,-0.962082,-0.066212,0.015091,-0.510407,0.212715,0.198834,-0.622169,0.172041,0.514805,0.535919,0.969444,0.553164,0.675446
3.9182,closed,5.0,0.497010,-1.225651,-1.096796,-1.000155,0.062893,1.897534,-2.623107,1.119806,-2.741224,1.866855,-2.658389,1.741068,-2.373068,0.322951,0.222463,0.020947,0.030084,0.023981,0.055636,-0.058290,0.131297,-1.554691,0.407051,-1.279239,0.018234,0.087787,0.021941,-0.035222,-0.018695,-0.023497,0.000366,0.005864,-0.036345,0.038129,-0.030651,0.005853,-0.029707,0.010979,-0.038030,-0.094752,0.048072,-0.024630,-0.013728,0.089533,0.043342,0.001371,0.105208,0.067461,0.011331,0.088119,0.039729,0.025734,0.076904,0.048392,-0.028193,-0.013693,0.015596,0.002157,0.021390,-0.003977,0.002415,0.034122,0.022768,0.000440,0.021416,-0.003640,-0.001469,0.017254,-0.001053,0.384612,-0.096641,0.293042,-0.128657,-0.476487,0.195788,-0.093399,-0.918915,-0.023376,0.020402,-0.479814,0.224378,0.198137,-0.629647,0.169185,0.493092,0.530966,0.923946,0.530079,0.681423
3.9517,closed,5.0,0.498544,-1.182699,-1.110602,-1.001689,0.062893,1.922078,-2.623107,1.119806,-2.774971,1.874525,-2.669127,1.742602,-2.371534,0.205494,0.824455,-0.112071,0.023306,0.023981,0.425400,-0.016463,0.055599,-1.291767,0.447554,-0.812025,0.018603,0.113257,0.022077,-0.039466,-0.016303,-0.023285,0.000367,0.003473,-0.036451,0.038292,-0.030205,0.005356,-0.031164,0.010920,-0.038250,-0.095378,0.048644,-0.023066,-0.013663,0.088951,0.042662,0.001320,0.104399,0.067108,0.011260,0.087649,0.039537,0.025715,0.076916,0.048362,-0.028819,-0.013121,0.017160,0.002221,0.020808,-0.004656,0.002364,0.033314,0.022415,0.000369,0.020946,-0.003831,-0.001487,0.017266,-0.001083,0.332155,-0.089613,0.239509,-0.126376,-0.461470,0.197869,-0.088901,-0.882856,0.004072,0.022012,-0.469439,0.227615,0.198090,-0.630304,0.168957,0.419192,0.517762,0.887330,0.522175,0.681959
3.9853,closed,5.0,0.498544,-1.144350,-1.139748,-1.009359,0.062893,1.929748,-2.632311,1.119806,-2.781107,1.872991,-2.664525,1.762544,-2.371534,0.086651,1.098998,-0.507876,-0.064720,0.023981,0.471991,-0.056370,0.022420,-0.781182,0.175557,-0.272662,0.247231,0.051997,0.022216,-0.042413,-0.010514,-0.021778,0.000368,0.002956,-0.035843,0.038396,-0.031948,0.006445,-0.033653,0.009290,-0.037890,-0.095748,0.049321,-0.021416,-0.013668,0.088522,0.042459,0.001310,0.104252,0.067046,0.011276,0.087809,0.039572,0.025512,0.076612,0.047982,-0.029189,-0.012444,0.018810,0.002217,0.020379,-0.004860,0.002355,0.033166,0.022353,0.000385,0.021106,-0.003796,-0.001691,0.016962,-0.001462,0.233030,-0.071854,0.158362,-0.125507,-0.452612,0.201273,-0.088042,-0.875767,0.008823,0.021433,-0.472802,0.226339,0.199368,-0.619575,0.173494,0.290765,0.511000,0.880225,0.524624,0.673588
4.0182,closed,5.0,0.498544,-1.116738,-1.153554,-1.024699,0.062893,1.928214,-2.655321,1.121340,-2.778039,1.871457,-2.659923,1.776350,-2.371534,0.043647,1.016017,-0.631223,-0.301203,0.023981,0.220419,-0.386862,0.032049,-0.255934,0.038636,0.016888,0.471624,0.032772,0.022273,-0.043623,-0.008216,-0.018283,0.000369,0.003889,-0.033407,0.038311,-0.034149,0.007032,-0.035089,0.007917,-0.037765,-0.096080,0.049685,-0.020358,-0.013732,0.087950,0.042524,0.001313,0.104313,0.067019,0.011292,0.087968,0.039608,0.025372,0.076399,0.047721,-0.029521,-0.012080,0.019868,0.002152,0.019807,-0.004795,0.002357,0.033227,0.022327,0.000402,0.021265,-0.003760,-0.001830,0.016749,-0.001724,0.189771,-0.064281,0.123251,-0.125128,-0.442598,0.207836,-0.088373,-0.878582,0.007274,0.020847,-0.476145,0.225028,0.200185,-0.612140,0.176523,0.235236,0.504724,0.883045,0.527055,0.667795
4.0516,closed,5.0,0.498544,-1.102932,-1.153554,-1.021631,0.062893,1.926680,-2.658389,1.121340,-2.774971,1.871457,-2.661457,1.777884,-2.371534,0.030152,0.751091,-0.316232,-0.201061,0.023981,0.042894,-0.391098,0.028278,-0.001672,-0.001933,0.086569,0.297748,0.026740,0.022301,-0.043504,-0.010363,-0.019381,0.000369,0.004603,-0.033255,0.038338,-0.035287,0.007179,-0.035313,0.008501,-0.037731,-0.096293,0.049798,-0.019900,-0.013744,0.087906,0.042569,0.001317,0.104387,0.067050,0.011291,0.087927,0.039610,0.025357,0.076375,0.047692,-0.029734,-0.011966,0.020326,0.002140,0.019763,-0.004750,0.002361,0.033301,0.022358,0.000400,0.021224,-0.003759,-0.001846,0.016725,-0.001752,0.184351,-0.061962,0.117858,-0.125182,-0.441986,0.208586,-0.088800,-0.882104,0.004894,0.021013,-0.475352,0.225445,0.200273,-0.611314,0.176854,0.227410,0.504510,0.886576,0.526523,0.667151
4.0849,closed,5.0,0.504680,-1.101398,-1.150486,-1.013961,0.062893,1.926680,-2.652253,1.121340,-2.774971,1.880660,-2.661457,1.777884,-2.373068,0.068988,0.409113,-0.045990,0.063215,0.023981,0.000033,-0.059008,0.025329,0.073888,0.061616,-0.015813,0.111657,0.012043,0.022107,-0.042479,-0.012518,-0.022229,0.000369,0.004781,-0.034934,0.038349,-0.035585,0.006559,-0.034855,0.009188,-0.037566,-0.096264,0.049943,-0.019891,-0.013728,0.088068,0.042561,0.001317,0.104387,0.067050,0.011216,0.087705,0.039368,0.025360,0.076339,0.047693,-0.029705,-0.011822,0.020335,0.002157,0.019925,-0.004757,0.002361,0.033301,0.022358,0.000326,0.021002,-0.004001,-0.001843,0.016690,-0.001752,0.187881,-0.061655,0.120592,-0.125354,-0.444999,0.206890,-0.088800,-0.882104,0.004894,0.021551,-0.469622,0.225851,0.200412,-0.609884,0.177408,0.231610,0.506499,0.886576,0.521553,0.666031
4.1182,closed,5.0,0.516952,-1.101398,-1.145884,-1.010893,0.062893,1.935884,-2.646117,1.121340,-2.774971,1.899068,-2.669127,1.777884,-2.380738,0.224280,0.151385,0.070030,0.163364,0.023981,0.068732,0.129232,0.024404,0.013277,0.366822,-0.041679,0.051495,-0.055401,0.021608,-0.041639,-0.013769,-0.023329,0.000370,0.004161,-0.035982,0.038352,-0.035346,0.004639,-0.034342,0.009398,-0.036774,-0.096166,0.050202,-0.019982,-0.013689,0.088009,0.042306,0.001317,0.104387,0.067050,0.011063,0.087054,0.038899,0.025376,0.076162,0.047697,-0.029607,-0.011563,0.020245,0.002196,0.019866,-0.005013,0.002361,0.033301,0.022358,0.000172,0.020351,-0.004470,-0.001827,0.016512,-0.001748,0.198556,-0.064756,0.128194,-0.124647,-0.442504,0.205711,-0.088800,-0.882104,0.004894,0.023369,-0.454328,0.228451,0.201056,-0.602666,0.180103,0.245054,0.503651,0.886576,0.509068,0.660354
4.1515,closed,5.0,0.521553,-1.101398,-1.147418,-1.010893,0.062893,1.957359,-2.646117,1.121340,-2.778039,1.903670,-2.687534,1.777884,-2.389942,0.271433,0.063962,0.042881,0.078339,0.023981,0.418126,0.097265,0.024114,-0.000390,0.378656,-0.296486,0.032615,-0.210108,0.021430,-0.041355,-0.013413,-0.022693,0.000371,0.001973,-0.035788,0.038342,-0.035157,0.004350,-0.032416,0.009454,-0.035428,-0.096095,0.050338,-0.019970,-0.013637,0.087486,0.041731,0.001313,0.104313,0.067019,0.011015,0.086452,0.038813,0.025395,0.075950,0.047704,-0.029536,-0.011427,0.020256,0.002247,0.019343,-0.005588,0.002357,0.033227,0.022327,0.000125,0.019750,-0.004556,-0.001808,0.016300,-0.001741,0.192393,-0.063437,0.124272,-0.122604,-0.429803,0.206818,-0.088373,-0.878582,0.007274,0.025424,-0.441981,0.232904,0.201713,-0.593854,0.183181,0.237661,0.492480,0.883045,0.500238,0.653380
4.1849,closed,5.0,0.521553,-1.101398,-1.147418,-1.009359,0.062893,1.963495,-2.646117,1.121340,-2.799515,1.902136,-2.687534,1.777884,-2.385340,0.138052,0.036527,0.022441,0.047343,0.023981,0.447281,0.046978,0.024022,-0.225255,0.133542,-0.290861,0.026690,-0.082684,0.021615,-0.041267,-0.013273,-0.022633,0.000371,0.001610,-0.035560,0.038266,-0.033325,0.005323,-0.032445,0.009483,-0.036369,-0.096092,0.050341,-0.019966,-0.013623,0.087335,0.041568,0.001280,0.103795,0.066806,0.011027,0.086490,0.038852,0.025385,0.076056,0.047700,-0.029533,-0.011423,0.020260,0.002262,0.019193,-0.005751,0.002324,0.032709,0.022114,0.000137,0.019787,-0.004517,-0.001817,0.016406,-0.001745,0.191300,-0.062777,0.123643,-0.122012,-0.426186,0.207081,-0.085290,-0.852793,0.023370,0.025348,-0.442901,0.232878,0.201401,-0.598280,0.181664,0.236272,0.489289,0.857366,0.501035,0.656889
4.2182,closed,5.0,0.521553,-1.101398,-1.152020,-1.009359,0.062893,1.963495,-2.646117,1.121340,-2.816389,1.900602,-2.681398,1.777884,-2.380738,0.059778,0.027918,-0.012287,0.040431,0.023981,0.194026,0.031198,0.023994,-0.537525,0.011794,-0.010904,0.024831,0.076469,0.021714,-0.041241,-0.012552,-0.022583,0.000371,0.002549,-0.035495,0.038205,-0.031350,0.005858,-0.033910,0.009498,-0.037480,-0.096041,0.050400,-0.019897,-0.013623,0.087335,0.041568,0.001254,0.103387,0.066645,0.011043,0.086690,0.038880,0.025376,0.076162,0.047697,-0.029482,-0.011365,0.020329,0.002262,0.019193,-0.005751,0.002299,0.032301,0.021953,0.000152,0.019987,-0.004489,-0.001827,0.016512,-0.001748,0.175908,-0.058516,0.113491,-0.122012,-0.426186,0.207081,-0.082761,-0.831148,0.035276,0.024675,-0.447057,0.231448,0.201056,-0.602666,0.180103,0.217366,0.489289,0.836003,0.504021,0.660354
4.2515,closed,5.0,0.521553,-1.101398,-1.167359,-1.009359,0.062893,1.960427,-2.646117,1.121340,-2.813321,1.902136,-2.676796,1.780952,-2.377670,0.034091,0.025093,-0.198845,0.028627,0.023981,0.033787,0.026019,0.023985,-0.248191,0.004217,0.128439,0.047787,0.100030,0.021718,-0.041238,-0.009663,-0.022502,0.000371,0.003271,-0.035482,0.038217,-0.032626,0.005836,-0.034703,0.009297,-0.037774,-0.095868,0.050593,-0.019666,-0.013630,0.087411,0.041649,0.001259,0.103461,0.066674,0.011034,0.086775,0.038832,0.025339,0.076185,0.047638,-0.029309,-0.011172,0.020560,0.002255,0.019268,-0.005669,0.002303,0.032376,0.021982,0.000143,0.020072,-0.004536,-0.001864,0.016535,-0.001807,0.124368,-0.043236,0.079754,-0.122308,-0.427994,0.206953,-0.083228,-0.835173,0.033162,0.024299,-0.448520,0.230396,0.200979,-0.603931,0.179687,0.153939,0.490885,0.839965,0.504820,0.661372
4.2848,closed,5.0,0.524621,-1.102932,-1.170427,-1.012427,0.062893,1.960427,-2.649185,1.121340,-2.808719,1.919010,-2.676796,1.784020,-2.376136,0.041530,0.021932,-0.279863,-0.002865,0.023981,-0.013411,-0.007891,0.023982,0.024314,0.190917,0.077122,0.104149,0.050244,0.021629,-0.041145,-0.008782,-0.021923,0.000371,0.003438,-0.035200,0.038235,-0.033904,0.004440,-0.034439,0.008970,-0.037589,-0.095780,0.050690,-0.019685,-0.013638,0.087330,0.041654,0.001266,0.103573,0.066718,0.010900,0.086359,0.038401,0.025305,0.076172,0.047579,-0.029221,-0.011074,0.020541,0.002246,0.019187,-0.005665,0.002310,0.032487,0.022026,0.000009,0.019656,-0.004967,-0.001898,0.016523,-0.001865,0.115684,-0.041087,0.074193,-0.122241,-0.426594,0.207791,-0.083922,-0.841136,0.029948,0.025140,-0.438279,0.230669,0.201018,-0.603730,0.179797,0.143442,0.490002,0.845842,0.495912,0.661230
4.3182,closed,5.0,0.532291,-1.106000,-1.165825,-1.026233,0.062893,1.971165,-2.664525,1.121340,-2.805651,1.928214,-2.676796,1.784020,-2.374602,0.141062,-0.022376,-0.045482,-0.136766,0.023981,0.093971,-0.152682,0.023981,0.099863,0.392950,0.040657,0.059037,0.056925,0.021322,-0.040830,-0.010861,-0.019362,0.000372,0.002553,-0.033863,0.038246,-0.034337,0.003307,-0.034258,0.009139,-0.037711,-0.095722,0.050775,-0.019911,-0.013657,0.086661,0.041400,0.001271,0.103647,0.066747,0.010827,0.086130,0.038168,0.025302,0.076208,0.047578,-0.029163,-0.010990,0.020315,0.002228,0.018518,-0.005919,0.002315,0.032561,0.022055,-0.000063,0.019427,-0.005201,-0.001901,0.016558,-0.001866,0.139532,-0.051394,0.089635,-0.120820,-0.413257,0.212174,-0.084381,-0.845061,0.027778,0.025577,-0.432710,0.230743,0.200888,-0.605161,0.179258,0.173623,0.479996,0.849718,0.491055,0.662351
