time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.0366,open,0.0,0.038350,0.099709,0.090505,0.078233,0.263845,0.095107,0.401903,0.136524,0.454058,0.003068,0.493942,-0.030680,0.210155,0.050621,0.348214,0.010889,0.021245,-0.156920,-1.439996,-3.158472,0.418938,0.118248,2.064935,3.586741,0.720767,6.770511,-0.637903,6.612405,0.037019,7.129770,-0.027624,-0.037295,-0.005176,-0.004477,-0.040349,-0.012314,-0.000095,-0.013628,-0.173296,-0.000332,-0.187349,0.003055,-0.079997,-0.005042,-0.132252,-0.111600,0.030776,0.028556,-0.016850,0.083146,0.159007,0.021355,0.082132,0.161689,0.060614,0.068961,0.152229,0.084790,0.066086,0.114915,-0.075387,-0.063114,0.001817,-0.002256,-0.016931,0.105102,0.020535,-0.021712,0.109919,0.046291,-0.030232,0.103208,0.056944,-0.017384,0.062422,0.059116,0.255491,0.008743,0.000180,0.004549,-0.003079,-0.000417,0.004430,-0.002896,-0.000460,0.005476,-0.001138,-0.002317,0.008387,-0.003073,0.262386,0.005496,0.005309,0.005612,0.009228
3.0697,open,0.0,0.039884,0.099709,0.090505,0.039884,0.092039,0.093573,0.400369,0.197884,0.296058,0.023010,0.506214,-0.024544,0.449456,0.050621,0.513884,-0.000420,0.023122,-0.057260,-1.297337,-4.402000,0.138149,0.043385,2.042040,-0.651695,0.692937,4.300348,-0.177842,7.285223,0.013382,6.670440,-0.028083,-0.037550,-0.005176,-0.002275,-0.013973,-0.012108,-0.000095,-0.019724,-0.112762,-0.002310,-0.191800,0.002434,-0.170561,-0.005041,-0.194878,-0.112246,0.028048,0.027051,-0.017142,0.080072,0.161202,0.021520,0.083368,0.160949,0.059622,0.077751,0.148251,0.083011,0.070443,0.112745,-0.076033,-0.065842,0.000312,-0.002548,-0.020005,0.107297,0.020700,-0.020477,0.109179,0.045300,-0.021443,0.099229,0.055164,-0.013027,0.060251,0.039581,0.300340,0.009674,0.000137,0.004575,-0.002090,-0.000431,0.004296,-0.002959,-0.001150,0.005369,-0.002835,-0.003595,0.008253,-0.004887,0.303091,0.005032,0.005234,0.006179,0.010243
3.1030,open,0.0,0.038350,0.099709,0.090505,0.007670,-0.084369,0.092039,0.398835,0.251573,0.062893,0.039884,0.358952,-0.016874,0.575243,0.038350,0.498544,0.014558,0.008092,-0.013412,-1.133535,-5.081119,0.032746,0.001423,1.840407,-4.322610,0.608563,-0.022928,0.098003,6.246144,-0.060713,3.696964,-0.027564,-0.037344,-0.005177,-0.000426,0.013091,-0.011907,-0.000094,-0.025054,-0.023631,-0.003980,-0.135766,0.001667,-0.218058,-0.003816,-0.188849,-0.112693,0.025172,0.025482,-0.018178,0.073417,0.163966,0.021469,0.078903,0.163850,0.058509,0.081939,0.145547,0.083176,0.069656,0.113213,-0.076480,-0.068718,-0.001257,-0.003584,-0.026660,0.110061,0.020649,-0.024942,0.112079,0.044186,-0.017255,0.096526,0.055329,-0.013813,0.060720,0.011182,0.340570,0.009279,0.000066,0.004952,-0.000827,-0.000296,0.004598,-0.002111,-0.001623,0.005369,-0.003983,-0.003472,0.008391,-0.004714,0.340880,0.005022,0.005068,0.006880,0.010232
3.1364,open,0.0,0.039884,0.099709,0.076699,-0.021476,-0.245437,0.088971,0.423379,0.292990,-0.188680,0.053689,0.127320,0.000000,0.521553,0.001534,0.326738,0.009745,0.018159,-0.070665,-1.003925,-5.178857,-0.010736,0.139522,1.590335,-6.492685,0.519448,-4.049528,0.297514,2.792511,-0.597703,-0.736588,-0.028009,-0.037623,-0.004386,0.001247,0.037785,-0.011509,-0.000100,-0.029165,0.072397,-0.005344,-0.047845,-0.000010,-0.197484,-0.000139,-0.123526,-0.112724,0.022194,0.024327,-0.018928,0.065432,0.165290,0.021694,0.071058,0.167081,0.059072,0.080936,0.146322,0.085644,0.064258,0.115360,-0.076511,-0.071696,-0.002412,-0.004334,-0.034645,0.111385,0.020873,-0.032786,0.115311,0.044749,-0.018258,0.097300,0.057797,-0.019212,0.062866,-0.022863,0.368315,0.006466,-0.000062,0.005321,0.000661,-0.000102,0.004763,-0.000744,-0.001425,0.005313,-0.003494,-0.001993,0.008181,-0.002620,0.369080,0.005362,0.004822,0.006517,0.008819
3.1697,open,0.0,0.039884,0.098175,0.015340,-0.046019,-0.354350,0.035282,0.469398,0.316000,-0.404971,0.064427,-0.127320,0.018408,0.323670,0.000000,0.081301,0.019514,0.019756,-0.811098,-0.876651,-4.554430,-0.497954,0.870716,1.194054,-7.187301,0.426830,-6.331288,0.476395,-1.755043,-0.593458,-4.532933,-0.027745,-0.037171,-0.000866,0.002655,0.054462,-0.004551,-0.000111,-0.031444,0.154867,-0.006407,0.048645,-0.001838,-0.122288,0.000016,-0.030403,-0.112716,0.018773,0.023487,-0.019938,0.058098,0.164893,0.021215,0.061758,0.168641,0.060149,0.075042,0.149792,0.087530,0.057226,0.116998,-0.076503,-0.075117,-0.003253,-0.005344,-0.041979,0.110988,0.020395,-0.042086,0.116871,0.045827,-0.024151,0.100771,0.059683,-0.026243,0.064505,-0.064727,0.379390,0.001531,-0.000257,0.005943,0.002353,0.000088,0.004944,0.000747,-0.000788,0.005234,-0.001956,-0.000372,0.007002,-0.000435,0.384875,0.006397,0.005001,0.005643,0.007025
3.2030,open,0.0,0.038350,0.099709,-0.042951,-0.065961,-0.378893,-0.041417,0.483204,0.317534,-0.421845,0.069029,-0.363553,0.035282,0.069029,0.010738,-0.173340,0.016080,0.008598,-1.512981,-0.746247,-2.915124,-1.650370,0.923998,0.640145,-5.025560,0.311002,-7.143627,0.524344,-5.326492,-0.055898,-6.665237,-0.027489,-0.037425,0.002478,0.003799,0.058174,0.005400,-0.000115,-0.031588,0.161129,-0.006862,0.138058,-0.003512,-0.025699,-0.001061,0.066073,-0.112737,0.016708,0.023192,-0.020020,0.057286,0.164868,0.020707,0.052606,0.168157,0.060997,0.066086,0.152790,0.088360,0.049658,0.117209,-0.076524,-0.077182,-0.003547,-0.005425,-0.042791,0.110963,0.019887,-0.051239,0.116386,0.046675,-0.033107,0.103768,0.060514,-0.033811,0.064716,-0.092111,0.375877,-0.001699,-0.000292,0.006298,0.002649,0.000298,0.005573,0.002609,-0.000157,0.005373,-0.000380,0.000713,0.005207,0.000971,0.387003,0.006838,0.006161,0.005389,0.005344
3.2364,open,0.0,0.038350,0.099709,-0.093573,-0.082835,-0.303728,-0.108913,0.478602,0.303728,-0.211689,0.072097,-0.432583,0.050621,-0.191748,0.023010,-0.403437,0.009602,0.019153,-1.621290,-0.616102,-0.397569,-2.017862,0.372310,0.069465,0.598118,0.201027,-5.732523,0.498726,-7.023229,0.224993,-7.246989,-0.027507,-0.037412,0.005374,0.004767,0.046574,0.014141,-0.000113,-0.030211,0.080615,-0.007167,0.164059,-0.005035,0.073066,-0.002287,0.153147,-0.112966,0.016458,0.023263,-0.019343,0.064835,0.165253,0.020517,0.050150,0.167619,0.060967,0.056709,0.153703,0.088071,0.043194,0.116109,-0.076753,-0.077432,-0.003476,-0.004748,-0.035242,0.111348,0.019696,-0.053695,0.115849,0.046644,-0.042485,0.104682,0.060225,-0.040275,0.063616,-0.096904,0.377926,-0.002085,-0.000083,0.005546,0.000823,0.000367,0.005706,0.003275,0.000435,0.005059,0.001144,0.000581,0.001725,0.000754,0.390158,0.005608,0.006589,0.005205,0.001970
3.2697,open,0.0,0.038350,0.099709,-0.138058,-0.096641,-0.151864,-0.171806,0.472466,0.282252,0.039884,0.072097,-0.254641,0.061359,-0.412641,0.035282,-0.434117,0.021846,0.017910,-1.485448,-0.490908,2.290411,-2.016558,0.008506,-0.329228,5.228640,0.092529,-0.641579,0.441123,-7.360881,0.346402,-5.308979,-0.027544,-0.037384,0.007917,0.005558,0.023210,0.022277,-0.000112,-0.028073,-0.015603,-0.007172,0.096363,-0.006102,0.156641,-0.003512,0.164603,-0.113264,0.017605,0.023665,-0.018375,0.073675,0.163783,0.020979,0.056879,0.168619,0.060286,0.048847,0.152813,0.087921,0.042662,0.115887,-0.077051,-0.076285,-0.003074,-0.003780,-0.026402,0.109878,0.020158,-0.046965,0.116848,0.045963,-0.050347,0.103791,0.060075,-0.040807,0.063393,-0.085130,0.387827,0.000166,0.000060,0.005004,-0.000762,0.000197,0.005390,0.001687,0.000894,0.004592,0.002370,0.000433,0.001191,0.000561,0.397060,0.005062,0.005651,0.005244,0.001386
3.3031,open,0.0,0.039884,0.099709,-0.179476,-0.104311,0.062893,-0.207087,0.469398,0.246971,0.305262,0.072097,0.021476,0.072097,-0.418777,0.050621,-0.208621,0.010867,0.011557,-1.302936,-0.350716,4.595567,-1.628877,-0.128530,-0.683422,6.993535,0.043341,4.746734,0.360302,-4.713038,0.401605,0.769434,-0.028066,-0.037584,0.010284,0.005997,-0.009783,0.026831,-0.000111,-0.024559,-0.116860,-0.007179,-0.008489,-0.007172,0.158758,-0.005044,0.078848,-0.113258,0.019875,0.024571,-0.017082,0.082093,0.160152,0.021624,0.067717,0.167840,0.060436,0.049130,0.152632,0.088317,0.049833,0.116925,-0.077045,-0.074015,-0.002169,-0.002488,-0.017984,0.106247,0.020804,-0.036127,0.116069,0.046114,-0.050064,0.103610,0.060471,-0.033636,0.064432,-0.052733,0.396220,0.004655,0.000147,0.004541,-0.002260,-0.000026,0.004884,-0.000167,0.000871,0.004436,0.002300,0.000733,0.004774,0.000990,0.399741,0.005074,0.004887,0.005071,0.004931
3.3364,open,0.0,0.039884,0.099709,-0.211689,-0.108913,0.262311,-0.199418,0.470932,0.214757,0.470932,0.072097,0.268447,0.078233,-0.193282,0.065961,0.050621,0.001468,0.004463,-1.121818,-0.229945,5.697163,-0.774952,0.012337,-0.884094,6.627091,0.030056,6.717589,0.285802,1.134838,0.431504,5.298876,-0.028093,-0.037554,0.012125,0.006259,-0.040387,0.025817,-0.000111,-0.021351,-0.179958,-0.007182,-0.102054,-0.007789,0.073017,-0.006574,-0.019553,-0.112917,0.022083,0.025367,-0.016416,0.086400,0.157057,0.021702,0.077002,0.164840,0.061087,0.057787,0.153400,0.087425,0.058099,0.116695,-0.076704,-0.071807,-0.001372,-0.001822,-0.013677,0.103152,0.020882,-0.026842,0.113070,0.046765,-0.041407,0.104378,0.059579,-0.025370,0.064202,-0.012356,0.386364,0.008753,0.000186,0.004365,-0.003327,-0.000223,0.004587,-0.001597,0.000406,0.004943,0.001063,-0.000345,0.007170,-0.000393,0.386661,0.005492,0.004862,0.005073,0.007189
3.3698,open,0.0,0.039884,0.099709,-0.233165,-0.110447,0.434117,-0.154932,0.478602,0.185612,0.463262,0.065961,0.467864,0.082835,0.067495,0.078233,0.302194,0.023398,0.015987,-0.906678,-0.124071,5.768412,0.303114,0.036341,-0.908934,3.835968,0.001789,6.892058,0.221730,5.496032,0.435552,6.996773,-0.028104,-0.037548,0.013351,0.006346,-0.066727,0.020034,-0.000113,-0.018447,-0.176818,-0.006572,-0.177494,-0.008252,-0.025953,-0.007796,-0.114836,-0.112316,0.024072,0.026086,-0.016617,0.085208,0.157814,0.021542,0.083665,0.161005,0.061024,0.067880,0.152147,0.085409,0.065705,0.114873,-0.076103,-0.069818,-0.000653,-0.002023,-0.014869,0.103909,0.020722,-0.020180,0.109234,0.046701,-0.031314,0.103125,0.057563,-0.017765,0.062379,0.026941,0.354831,0.011088,0.000183,0.004400,-0.003201,-0.000406,0.004319,-0.002802,-0.000192,0.005263,-0.000471,-0.002020,0.008187,-0.002654,0.356025,0.005444,0.005164,0.005288,0.008841
3.4030,open,0.0,0.039884,0.099709,-0.242369,-0.110447,0.547631,-0.081301,0.512350,0.165670,0.312932,0.026078,0.510816,0.088971,0.320602,0.090505,0.493942,0.009944,0.006885,-0.623749,-0.030496,4.894523,1.346260,0.487642,-0.785072,-0.417678,-0.423434,4.879770,0.168157,7.104618,0.410719,6.919591,-0.028082,-0.037560,0.013875,0.006345,-0.084101,0.010482,-0.000121,-0.016460,-0.119206,-0.002592,-0.193583,-0.008863,-0.121811,-0.009016,-0.187355,-0.111730,0.025414,0.026552,-0.017562,0.079578,0.161408,0.021512,0.083626,0.160781,0.060156,0.077295,0.148688,0.083223,0.071032,0.112407,-0.075517,-0.068476,-0.000188,-0.002968,-0.020499,0.107503,0.020691,-0.020219,0.109011,0.045834,-0.021899,0.099666,0.055377,-0.012437,0.059913,0.054399,0.315296,0.011536,0.000142,0.004591,-0.002135,-0.000437,0.004286,-0.002997,-0.000874,0.005356,-0.002158,-0.003580,0.008288,-0.004831,0.320162,0.005065,0.005248,0.005841,0.010239
3.4363,open,0.0,0.038350,0.099709,-0.240835,-0.110447,0.575243,0.009204,0.516952,0.158000,0.079767,-0.026078,0.392699,0.090505,0.520019,0.099709,0.512350,0.003738,0.015819,-0.262166,-0.008154,3.076585,2.210772,0.622783,-0.532052,-4.183343,-1.177561,0.746230,0.116816,7.071891,0.363500,4.454659,-0.027563,-0.037353,0.013783,0.006345,-0.088278,-0.001248,-0.000122,-0.015697,-0.030068,0.002618,-0.148587,-0.009014,-0.197234,-0.009928,-0.194129,-0.111525,0.025678,0.026524,-0.018901,0.070719,0.165018,0.021468,0.077626,0.164337,0.058662,0.083786,0.144744,0.082763,0.071624,0.112173,-0.075312,-0.068212,-0.000215,-0.004307,-0.029358,0.111113,0.020647,-0.026219,0.112567,0.044340,-0.015407,0.095723,0.054916,-0.011845,0.059680,0.067830,0.287842,0.011528,0.000056,0.005018,-0.000734,-0.000306,0.004595,-0.002177,-0.001560,0.005358,-0.003811,-0.003811,0.008375,-0.005163,0.295950,0.005072,0.005094,0.006757,0.010552
3.4697,open,0.0,0.039884,0.099709,-0.230097,-0.069029,0.520019,0.092039,0.509282,0.158000,-0.173340,-0.052155,0.168738,0.090505,0.567573,0.107379,0.366621,0.005748,0.021419,0.061231,0.314944,0.691037,2.563570,0.157074,-0.216273,-6.459126,-1.188876,-3.402459,0.073221,4.947551,0.305670,0.131583,-0.028012,-0.037625,0.013166,0.003962,-0.079739,-0.011973,-0.000120,-0.015700,0.066552,0.005219,-0.063557,-0.009010,-0.215056,-0.010686,-0.138678,-0.111450,0.025204,0.027351,-0.019710,0.061099,0.166525,0.021690,0.068523,0.168039,0.058431,0.085334,0.143514,0.084570,0.068240,0.113871,-0.075237,-0.068686,0.000612,-0.005116,-0.038978,0.112620,0.020870,-0.035321,0.116269,0.044109,-0.013860,0.094492,0.056723,-0.015229,0.061378,0.070470,0.277094,0.009787,-0.000093,0.005405,0.000895,-0.000105,0.004749,-0.000760,-0.001717,0.005204,-0.004173,-0.002590,0.008294,-0.003440,0.286082,0.005480,0.004811,0.006888,0.009346
3.5030,open,0.0,0.038350,0.099709,-0.205553,0.006136,0.406505,0.159534,0.497010,0.159534,-0.397301,-0.053689,-0.082835,0.092039,0.441786,0.113515,0.130388,0.016654,0.013357,0.360200,1.428876,-1.534376,2.421012,-0.149212,-0.066790,-7.233935,-0.653713,-6.030202,0.055052,0.791706,0.246100,-3.902829,-0.027505,-0.037414,0.011758,-0.000370,-0.062269,-0.020700,-0.000117,-0.015856,0.151949,0.005363,0.031797,-0.009156,-0.167159,-0.011291,-0.049018,-0.111565,0.024351,0.028538,-0.020603,0.052449,0.165925,0.021202,0.058581,0.169706,0.059169,0.081363,0.146453,0.086508,0.061716,0.116077,-0.075352,-0.069539,0.001799,-0.006009,-0.047628,0.112021,0.020382,-0.045263,0.117935,0.044846,-0.017831,0.097431,0.058661,-0.021753,0.063583,0.066367,0.278258,0.007958,-0.000332,0.006279,0.002939,0.000091,0.005148,0.000774,-0.001282,0.005426,-0.003150,-0.000944,0.007838,-0.001188,0.286174,0.006941,0.005207,0.006404,0.007983
3.5371,open,0.0,0.039884,0.099709,-0.168738,0.073631,0.254641,0.200951,0.478602,0.159534,-0.431049,-0.049087,-0.326738,0.093573,0.211689,0.116583,-0.124252,0.013435,0.012865,0.792027,1.959380,-3.273087,1.935840,-0.366947,0.006559,-5.310333,-0.150364,-7.080750,0.041066,-3.533335,0.179618,-6.391148,-0.027977,-0.037665,0.009647,-0.004254,-0.038935,-0.026045,-0.000113,-0.015860,0.164659,0.004896,0.124129,-0.009302,-0.079795,-0.011593,0.047486,-0.111631,0.023305,0.029574,-0.020441,0.051297,0.165671,0.020858,0.049482,0.168952,0.060546,0.073597,0.150350,0.087863,0.054280,0.116783,-0.075418,-0.070585,0.002834,-0.005847,-0.048779,0.111766,0.020038,-0.054362,0.117182,0.046224,-0.025597,0.101329,0.060016,-0.029189,0.064289,0.055472,0.290277,0.006641,-0.000369,0.006287,0.003262,0.000293,0.005346,0.002547,-0.000572,0.005349,-0.001417,0.000411,0.005955,0.000586,0.295605,0.007092,0.005929,0.005563,0.005998
3.5697,open,0.0,0.038350,0.099709,-0.133456,0.131922,0.082835,0.210155,0.460194,0.124252,-0.230097,-0.042951,-0.440252,0.093573,-0.058291,0.119651,-0.374291,0.010041,0.020493,0.998995,1.946625,-4.467922,1.166621,-0.500069,-0.226943,0.196513,0.079677,-6.268768,0.037551,-6.260181,0.126487,-7.222507,-0.027505,-0.037419,0.007626,-0.007603,-0.012561,-0.027216,-0.000108,-0.012353,0.087661,0.004279,0.167001,-0.009298,0.022530,-0.011897,0.142122,-0.111770,0.021845,0.030138,-0.020100,0.057519,0.166814,0.020324,0.045398,0.167965,0.060906,0.063390,0.153029,0.087773,0.046781,0.116242,-0.075557,-0.072045,0.003399,-0.005506,-0.042558,0.112909,0.019503,-0.058446,0.116195,0.046583,-0.035803,0.104008,0.059927,-0.036688,0.063749,0.036044,0.310464,0.006593,-0.000148,0.005655,0.001440,0.000413,0.005670,0.003729,0.000097,0.005301,0.000270,0.000804,0.002932,0.001058,0.312619,0.005838,0.006799,0.005309,0.003219
3.6030,open,0.0,0.039884,0.099709,-0.102777,0.185612,-0.110447,0.199418,0.443320,0.038350,0.047553,-0.021476,-0.282252,0.093573,-0.332874,0.119651,-0.457126,0.012622,0.010344,0.984509,1.728925,-5.148278,0.284525,-0.512500,-1.439958,5.319346,0.298332,-1.270914,0.027813,-7.367027,0.074544,-5.750289,-0.028017,-0.037630,0.005871,-0.010685,0.017090,-0.025804,-0.000104,-0.003791,-0.018531,0.002131,0.106855,-0.009297,0.126471,-0.011897,0.173340,-0.111634,0.019975,0.030751,-0.019136,0.065198,0.166693,0.021013,0.052258,0.169082,0.060669,0.053086,0.153040,0.087669,0.044470,0.115608,-0.075421,-0.073915,0.004012,-0.004542,-0.034879,0.112788,0.020193,-0.051586,0.117312,0.046346,-0.046108,0.104019,0.059823,-0.039000,0.063115,0.006236,0.331000,0.006472,0.000020,0.004965,-0.000264,0.000244,0.005285,0.002098,0.000689,0.004722,0.001821,0.000396,0.001115,0.000514,0.331122,0.004972,0.005692,0.005108,0.001290
3.6363,open,0.0,0.038350,0.099709,-0.079767,0.225495,-0.268447,0.177942,0.429515,-0.023010,0.291456,0.000000,-0.032214,0.076699,-0.466330,0.119651,-0.273049,0.013422,0.019701,0.857956,1.464483,-5.182980,-0.251069,-0.452914,-1.906054,6.975403,0.573692,4.035195,-0.096588,-6.683039,0.039848,-0.511803,-0.027568,-0.037362,0.004556,-0.012973,0.041312,-0.023012,-0.000101,0.002319,-0.111596,-0.000019,0.011872,-0.007618,0.176896,-0.011901,0.103315,-0.111479,0.018331,0.030977,-0.018471,0.071997,0.164676,0.021323,0.062684,0.169049,0.059920,0.047469,0.152366,0.087757,0.049770,0.116755,-0.075266,-0.075559,0.004238,-0.003877,-0.028080,0.110771,0.020502,-0.041160,0.117278,0.045598,-0.051725,0.103344,0.059910,-0.033700,0.064261,-0.023009,0.340642,0.006786,0.000117,0.004817,-0.001620,0.000036,0.005085,0.000324,0.001001,0.004528,0.002678,0.000845,0.004567,0.001142,0.341486,0.005083,0.005096,0.005355,0.004783
3.6697,open,0.0,0.039884,0.099709,-0.061359,0.256175,-0.369689,0.144194,0.418777,-0.069029,0.463262,0.018408,0.219359,0.033748,-0.329806,0.119651,-0.013806,0.012763,0.006183,0.713487,1.198921,-4.430068,-0.644419,-0.381376,-1.716101,6.715366,0.623830,6.505694,-0.644377,-2.190557,0.028960,4.630318,-0.028078,-0.037570,0.003504,-0.014732,0.056809,-0.018636,-0.000099,0.006892,-0.177041,-0.001855,-0.083472,-0.003340,0.124913,-0.011905,0.004867,-0.111215,0.017473,0.031408,-0.017622,0.076521,0.162259,0.021715,0.073161,0.166432,0.060649,0.051000,0.153405,0.087230,0.057676,0.116716,-0.075002,-0.076417,0.004669,-0.003028,-0.023556,0.108354,0.020895,-0.030684,0.114662,0.046327,-0.048193,0.104383,0.059383,-0.025793,0.064223,-0.044938,0.340487,0.006653,0.000161,0.004594,-0.002604,-0.000166,0.004670,-0.001200,0.000724,0.004677,0.001922,-0.000106,0.006948,-0.000070,0.343504,0.005283,0.004824,0.005108,0.006949
3.7030,open,0.0,0.039884,0.099709,-0.046019,0.279185,-0.377359,0.107379,0.412641,-0.087437,0.466330,0.038350,0.437185,0.010738,-0.081301,0.108913,0.240835,0.017007,0.018396,0.582880,0.948561,-2.622257,-0.949497,-0.273169,-1.223878,4.015879,0.573226,7.020106,-0.931593,3.626630,-0.057218,6.814691,-0.028093,-0.037557,0.002627,-0.016052,0.057929,-0.013866,-0.000097,0.008716,-0.178001,-0.003838,-0.165901,-0.001053,0.030472,-0.010837,-0.091614,-0.111201,0.017914,0.031890,-0.017672,0.075978,0.162481,0.021597,0.081649,0.162214,0.061136,0.059568,0.153843,0.085513,0.064813,0.115319,-0.074988,-0.075976,0.005150,-0.003078,-0.024099,0.108576,0.020777,-0.022195,0.110444,0.046813,-0.039625,0.104821,0.057666,-0.018656,0.062825,-0.049877,0.336290,0.006848,0.000160,0.004604,-0.002582,-0.000366,0.004385,-0.002545,0.000211,0.005100,0.000570,-0.001662,0.008099,-0.002164,0.340038,0.005281,0.005083,0.005136,0.008546
3.7364,open,0.0,0.038350,0.099709,-0.036816,0.291456,-0.285320,0.072097,0.409573,-0.085903,0.319068,0.050621,0.521553,0.010738,0.190214,0.069029,0.466330,0.008134,0.009717,0.441401,0.685596,0.027886,-1.049028,-0.147123,-0.525182,-0.167138,0.538660,5.537125,-0.513401,6.499281,-0.531657,7.145323,-0.027600,-0.037321,0.002101,-0.016754,0.043738,-0.009299,-0.000097,0.008555,-0.121564,-0.005055,-0.197697,-0.001067,-0.072446,-0.006861,-0.176928,-0.111430,0.019658,0.032388,-0.018562,0.070720,0.165088,0.021284,0.084727,0.160113,0.060555,0.069728,0.151935,0.083309,0.069661,0.113324,-0.075217,-0.074232,0.005649,-0.003968,-0.029357,0.111183,0.020464,-0.019117,0.108343,0.046233,-0.029466,0.102913,0.055462,-0.013809,0.060831,-0.036949,0.331251,0.007201,0.000119,0.004820,-0.001652,-0.000464,0.004343,-0.003191,-0.000447,0.005475,-0.001106,-0.003301,0.008412,-0.004464,0.333383,0.005096,0.005410,0.005603,0.010079
3.7697,open,0.0,0.038350,0.099709,-0.030680,0.294524,-0.118117,0.039884,0.409573,-0.081301,0.088971,0.059825,0.424913,0.015340,0.426447,0.046019,0.527689,0.013046,0.007313,0.306353,0.381733,2.745165,-1.025740,-0.070221,-0.083941,-4.010722,0.386164,1.585303,-0.105218,7.270814,-0.885899,5.293858,-0.027575,-0.037343,0.001751,-0.016927,0.018022,-0.005133,-0.000097,0.008094,-0.033589,-0.005961,-0.160839,-0.001534,-0.161857,-0.004563,-0.199994,-0.111531,0.022494,0.033050,-0.019572,0.062212,0.167585,0.021403,0.081902,0.162151,0.059415,0.078247,0.148153,0.082765,0.070571,0.112710,-0.075318,-0.071396,0.006310,-0.004977,-0.037865,0.113680,0.020582,-0.021943,0.110381,0.045093,-0.020947,0.099132,0.054918,-0.012899,0.060216,-0.010939,0.319306,0.006910,0.000022,0.005052,-0.000253,-0.000366,0.004490,-0.002570,-0.001140,0.005472,-0.002817,-0.003744,0.008352,-0.005102,0.319568,0.005058,0.005186,0.006259,0.010479
3.8030,open,0.0,0.038350,0.099709,-0.026078,0.294524,0.087437,0.010738,0.408039,-0.073631,-0.164136,0.067495,0.210155,0.023010,0.564505,0.046019,0.412641,0.019620,0.012115,0.213403,0.146865,4.850913,-0.957784,-0.024434,0.122201,-6.361238,0.302328,-2.776906,0.098225,6.404631,-0.462829,1.169722,-0.027547,-0.037373,0.001488,-0.016924,-0.013554,-0.001364,-0.000096,0.007330,0.063036,-0.006715,-0.079274,-0.002300,-0.214009,-0.004568,-0.156163,-0.111291,0.025869,0.033773,-0.020502,0.052652,0.168110,0.021513,0.074574,0.165885,0.058391,0.082931,0.145067,0.084154,0.067678,0.114220,-0.075078,-0.068021,0.007034,-0.005908,-0.047425,0.114205,0.020692,-0.029270,0.114115,0.044069,-0.016263,0.096046,0.056307,-0.015792,0.061727,0.018953,0.294842,0.005790,-0.000143,0.005493,0.001439,-0.000175,0.004776,-0.001278,-0.001633,0.005351,-0.004007,-0.002801,0.008428,-0.003754,0.295507,0.005680,0.004947,0.006882,0.009642
3.8371,open,0.0,0.039884,0.099709,-0.026078,0.294524,0.289922,-0.013806,0.412641,-0.052155,-0.392699,0.070563,-0.039884,0.021476,0.527689,0.052155,0.190214,0.018775,0.020257,0.120796,0.062543,5.893078,-0.854924,0.003510,0.340261,-7.215986,0.214648,-5.741388,0.091070,3.158511,-0.055532,-3.117213,-0.028006,-0.037639,0.001488,-0.016924,-0.044627,0.001808,-0.000097,0.005190,0.150194,-0.007014,0.015528,-0.002143,-0.199833,-0.005183,-0.071706,-0.110606,0.029053,0.034585,-0.020916,0.044897,0.166610,0.021557,0.065280,0.168259,0.058875,0.081850,0.145819,0.086401,0.061795,0.116140,-0.074393,-0.064837,0.007846,-0.006322,-0.055180,0.112705,0.020736,-0.038564,0.116489,0.044552,-0.017343,0.096797,0.058554,-0.021674,0.063647,0.042853,0.262850,0.003860,-0.000396,0.006096,0.003535,0.000022,0.004960,0.000205,-0.001472,0.005294,-0.003609,-0.001176,0.007866,-0.001499,0.266348,0.007058,0.004965,0.006575,0.008094
