time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
62.7569,open,0.0,0.009204,0.078233,0.121184,0.210155,-0.130388,-0.026078,0.432583,-0.050621,-0.041417,0.016874,0.073631,0.013806,0.282252,-0.046019,-0.026078,0.023981,0.023981,1.281157,0.225786,-1.184494,-0.017095,-0.005983,0.105448,-0.432891,-0.552605,-0.199809,0.499931,-0.749238,-0.948385,0.927246,-0.001505,-0.002617,-0.000709,-0.001210,0.002035,0.000338,-0.000102,0.000502,0.001612,-0.000156,-0.002769,-0.000147,-0.010619,0.000477,0.000916
62.7901,open,0.0,0.009204,0.078233,0.150330,0.210155,-0.154932,-0.010738,0.458660,-0.026078,-0.050621,-0.018408,0.073631,0.027612,0.222427,-0.044485,0.047553,0.023981,0.023981,1.073760,0.087309,-0.989174,0.091418,0.155604,0.440917,-0.357997,-1.018563,-0.090388,0.508449,-1.468079,-0.531199,1.768719,-0.001504,-0.002616,-0.000873,-0.001208,0.002405,0.000137,-0.000108,0.000250,0.001956,0.000205,-0.002776,-0.000283,-0.008300,0.000452,-0.001934
62.8235,open,0.0,0.009204,0.078233,0.176408,0.210155,-0.161068,0.041417,0.509282,-0.007670,-0.052155,-0.029146,0.073631,0.039884,0.168738,-0.041417,0.102777,0.023981,0.023981,0.915480,0.043854,-0.623092,0.807217,0.973698,0.607297,-0.225647,-0.802422,-0.028365,0.446895,-1.612862,-0.098436,1.925480,-0.001507,-0.002614,-0.001020,-0.001208,0.002488,-0.000557,-0.000121,0.000064,0.002004,0.000307,-0.002781,-0.000404,-0.006258,0.000412,-0.004035
62.8568,open,0.0,0.009204,0.078233,0.200951,0.210155,-0.147262,0.084369,0.526155,0.009204,-0.050621,-0.027612,0.069029,0.049087,0.115049,-0.039884,0.139592,0.023981,0.023981,0.790538,0.029594,-0.075484,1.284933,1.010679,0.559330,-0.063595,-0.277069,-0.021464,0.355268,-1.551741,0.030547,1.514445,-0.001509,-0.002613,-0.001159,-0.001208,0.002260,-0.001125,-0.000125,-0.000103,0.001933,0.000281,-0.002609,-0.000493,-0.004232,0.000395,-0.005396
62.8901,open,0.0,0.009204,0.078233,0.216291,0.208621,-0.116583,0.098175,0.520019,0.019942,-0.041417,-0.023010,0.026078,0.055223,0.070563,-0.021476,0.145728,0.023981,0.023981,0.656442,0.014687,0.420797,0.980193,0.358808,0.463503,0.095122,-0.007692,-0.454446,0.262897,-1.412584,0.156633,0.882327,-0.001508,-0.002614,-0.001246,-0.001199,0.001774,-0.001295,-0.000123,-0.000208,0.001570,0.000230,-0.000951,-0.000553,-0.002560,0.000210,-0.005580
62.9235,open,0.0,0.009204,0.078233,0.230097,0.184078,-0.073631,0.096641,0.512350,0.027612,-0.010738,-0.012272,-0.023010,0.058291,0.029146,0.000000,0.141126,0.023981,0.023981,0.537625,-0.193094,0.949446,0.444264,-0.038349,0.329620,0.472334,0.134075,-1.126248,0.183660,-1.322839,0.536114,0.273837,-0.001507,-0.002615,-0.001324,-0.001056,0.001099,-0.001262,-0.000121,-0.000282,0.000372,0.000121,0.000957,-0.000582,-0.001001,-0.000011,-0.005359
62.9568,open,0.0,0.009204,0.078233,0.240835,0.139592,-0.027612,0.092039,0.498544,0.029146,0.007670,0.009204,-0.070563,0.058291,-0.007670,0.007670,0.131922,0.023981,0.023981,0.415499,-0.843332,1.250591,0.064615,-0.217229,0.208466,0.698521,0.421382,-1.362844,0.093283,-1.219232,0.487247,-0.040834,-0.001506,-0.002614,-0.001384,-0.000792,0.000385,-0.001192,-0.000118,-0.000295,-0.000347,-0.000098,0.002773,-0.000580,0.000384,-0.000086,-0.004987
62.9902,open,0.0,0.009204,0.078233,0.245437,0.099709,0.013806,0.085903,0.481670,0.029146,0.007670,0.027612,-0.107379,0.058291,-0.041417,0.007670,0.116583,0.023981,0.023981,0.293149,-1.131345,1.329456,-0.077745,-0.387933,0.087584,0.418803,0.554648,-1.304864,0.045729,-1.098404,0.225183,-0.221687,-0.001504,-0.002615,-0.001409,-0.000559,-0.000253,-0.001109,-0.000114,-0.000292,-0.000325,-0.000285,0.004161,-0.000579,0.001651,-0.000081,-0.004393
63.0235,open,0.0,0.009204,0.078233,0.248505,0.067495,0.049087,0.061359,0.466330,0.029146,0.006136,0.039884,-0.111981,0.058291,-0.069029,0.007670,0.098175,0.023981,0.023981,0.186615,-1.080321,1.239908,-0.374006,-0.432631,0.043940,0.115656,0.502174,-0.851405,0.030805,-0.966045,0.087120,-0.443238,-0.001504,-0.002615,-0.001425,-0.000375,-0.000791,-0.000784,-0.000110,-0.000291,-0.000243,-0.000406,0.004300,-0.000579,0.002685,-0.000078,-0.003679
63.0568,closed,5.0,0.009204,0.078233,0.248505,0.038350,0.079767,0.035282,0.455592,0.029146,0.004602,0.052155,-0.082835,0.056757,-0.085903,0.007670,0.082835,0.023981,0.023981,0.094947,-0.960397,1.086420,-0.639776,-0.402362,0.030244,-0.002629,0.420241,-0.031186,0.023724,-0.790921,0.043795,-0.491105,0.103730,-0.109377,0.028825,0.002488,0.043344,0.035138,-0.000234,0.020892,0.038534,0.022460,0.039121,0.020763,0.038386,0.015913,0.033540
63.0902,closed,5.0,0.009204,0.075165,0.248505,0.013806,0.102777,0.015340,0.444854,0.032214,0.013806,0.059825,-0.012272,0.056757,-0.073631,0.007670,0.072097,0.023981,0.005264,0.046251,-0.848180,0.901377,-0.679155,-0.337994,0.034843,0.003416,0.344916,0.996513,-0.063322,-0.357664,0.030199,-0.437649,0.103270,-0.107757,0.028823,0.002654,0.043045,0.035400,-0.000230,0.020879,0.038495,0.022553,0.038951,0.020768,0.038310,0.015883,0.033597
63.1235,closed,5.0,0.009204,0.050621,0.256175,-0.006136,0.141126,0.013806,0.438719,0.065961,0.070563,0.067495,0.096641,0.101243,-0.007670,0.013806,0.075165,0.023981,-0.242872,0.077399,-0.713148,0.926916,-0.453776,-0.246772,0.371332,0.727055,0.263321,2.180949,0.435270,0.674496,0.060143,-0.210465,0.103156,-0.098822,0.028680,0.002948,0.042517,0.035406,-0.000218,0.020681,0.038141,0.022478,0.038442,0.020568,0.037985,0.015698,0.033398
63.1567,closed,5.0,0.009204,0.015340,0.285320,-0.021476,0.199418,0.027612,0.435651,0.110447,0.142660,0.075165,0.220893,0.164136,0.105845,0.032214,0.085903,0.023981,-0.756733,0.422212,-0.576558,1.296595,0.015382,-0.157903,0.953416,1.680634,0.233159,3.086197,1.232473,2.101937,0.316026,0.103317,0.102770,-0.085928,0.028343,0.003272,0.041683,0.035189,-0.000201,0.020330,0.037544,0.022223,0.037614,0.020201,0.037257,0.015398,0.033068
63.1901,closed,5.0,0.009204,-0.006136,0.317534,-0.032214,0.259243,0.052155,0.434117,0.144194,0.193282,0.081301,0.320602,0.216291,0.222427,0.033748,0.108913,0.023981,-0.793112,0.752876,-0.444577,1.616853,0.386646,-0.087512,1.074627,1.768152,0.221266,3.235321,1.502856,2.942849,0.304452,0.386072,0.101237,-0.077118,0.028032,0.003459,0.040814,0.034821,-0.000190,0.020067,0.037120,0.022000,0.036873,0.019870,0.036403,0.015262,0.032715
63.2235,closed,5.0,0.009204,-0.012272,0.351282,-0.039884,0.319068,0.087437,0.434117,0.173340,0.227029,0.085903,0.400369,0.257709,0.346680,0.033748,0.130388,0.023981,-0.558999,0.960943,-0.325439,1.783780,0.799947,-0.036626,1.009511,1.426186,0.189210,2.910827,1.438254,3.442249,0.106994,0.599410,0.098455,-0.072607,0.027759,0.003513,0.039932,0.034301,-0.000186,0.019916,0.036899,0.021878,0.036302,0.019606,0.035412,0.015236,0.032478
63.2568,closed,5.0,0.009204,-0.012272,0.392699,-0.041417,0.372757,0.118117,0.434117,0.197884,0.237767,0.088971,0.454058,0.291456,0.467864,0.033748,0.142660,0.023981,-0.210870,1.107912,-0.196275,1.765714,0.963490,-0.011494,0.879436,0.941462,0.156360,2.335542,1.238537,3.638358,0.033576,0.559088,0.095693,-0.070255,0.027456,0.003481,0.039126,0.033850,-0.000185,0.019823,0.036867,0.021814,0.035929,0.019331,0.034286,0.015244,0.032377
63.2901,closed,5.0,0.009204,-0.012272,0.434117,-0.042951,0.415709,0.144194,0.404971,0.216291,0.237767,0.092039,0.481670,0.316000,0.576777,0.036816,0.145728,0.023981,-0.049718,1.208804,-0.083758,1.582472,0.907043,-0.220625,0.728939,0.389852,0.124846,1.595010,1.016333,3.530424,0.021592,0.354012,0.093669,-0.068444,0.027157,0.003451,0.038472,0.033473,-0.000176,0.019754,0.036909,0.021768,0.035752,0.019032,0.033101,0.015235,0.032368
63.3235,closed,5.0,0.009204,-0.012272,0.478602,-0.042951,0.446388,0.159534,0.352816,0.228563,0.237767,0.092039,0.483204,0.335942,0.662680,0.070563,0.145728,0.023981,0.000853,1.294388,-0.014610,1.294190,0.728432,-0.981934,0.553697,0.138795,0.084843,0.779222,0.804519,3.132256,0.347705,0.143526,0.092200,-0.066989,0.026844,0.003413,0.037995,0.033252,-0.000161,0.019708,0.036927,0.021768,0.035802,0.018743,0.032054,0.015104,0.032398
63.3568,closed,5.0,0.009204,0.003068,0.524621,-0.036816,0.461728,0.165670,0.311398,0.233165,0.237767,0.092039,0.483204,0.351282,0.724039,0.105845,0.145728,0.023981,0.127483,1.359059,0.014780,0.908258,0.471890,-1.281401,0.364268,0.060011,0.043080,0.267219,0.626841,2.531934,0.919851,0.061496,0.089677,-0.069794,0.026568,0.003230,0.037723,0.033159,-0.000156,0.019815,0.037057,0.021913,0.035988,0.018647,0.031401,0.015067,0.032523
63.3902,closed,5.0,0.009204,0.023010,0.572175,0.026078,0.461728,0.165670,0.280718,0.233165,0.237767,0.095107,0.483204,0.358952,0.756253,0.121184,0.145728,0.023981,0.471362,1.407175,0.701553,0.432406,0.210419,-1.145041,0.166852,0.035287,0.046749,0.100311,0.434199,1.773351,0.827890,0.035753,0.087223,-0.074727,0.026260,0.002655,0.037653,0.033153,-0.000157,0.019978,0.037223,0.022087,0.036188,0.018703,0.031186,0.015151,0.032672
63.4235,closed,5.0,0.009204,0.024544,0.619728,0.099709,0.461728,0.165670,0.268447,0.233165,0.239301,0.115049,0.483204,0.363553,0.760854,0.125786,0.150330,0.023981,0.370265,1.428910,1.737315,0.152985,0.068829,-0.812087,0.054125,0.029927,0.249608,0.047934,0.273317,0.936776,0.483416,0.048791,0.086610,-0.075195,0.025890,0.002137,0.037592,0.033150,-0.000154,0.019992,0.037226,0.022005,0.036180,0.018683,0.031187,0.015153,0.032643
63.4569,closed,5.0,0.009204,0.023010,0.670350,0.165670,0.461728,0.165670,0.266913,0.233165,0.248505,0.141126,0.483204,0.366621,0.760854,0.125786,0.171806,0.023981,0.106616,1.451661,1.954364,0.060415,0.035059,-0.345683,0.015287,0.118915,0.585145,0.030746,0.162183,0.297229,0.175507,0.310545,0.086104,-0.074654,0.025492,0.001691,0.037526,0.033145,-0.000153,0.019979,0.037143,0.021862,0.036129,0.018654,0.031212,0.015155,0.032422
63.4901,closed,5.0,0.009204,0.023010,0.717903,0.208621,0.461728,0.168738,0.266913,0.260777,0.251573,0.161068,0.486272,0.365087,0.760854,0.125786,0.184078,0.023981,0.028238,1.441048,1.717447,0.035414,0.033956,-0.102816,0.225286,0.212692,0.652983,0.042879,0.076833,0.109729,0.071531,0.464806,0.085335,-0.074339,0.025133,0.001381,0.037463,0.033100,-0.000153,0.019861,0.037109,0.021763,0.036072,0.018664,0.031230,0.015160,0.032300
63.5235,closed,5.0,0.009204,0.024544,0.763922,0.234699,0.463262,0.187146,0.266913,0.309864,0.251573,0.176408,0.490874,0.366621,0.760854,0.125786,0.187146,0.023981,0.013418,1.414837,1.273427,0.027569,0.238187,-0.022308,0.945577,0.093380,0.601542,0.129925,0.050337,0.050889,0.038903,0.313856,0.084274,-0.074226,0.024798,0.001165,0.037373,0.032842,-0.000154,0.019653,0.037114,0.021698,0.036016,0.018671,0.031246,0.015172,0.032295
63.5568,closed,5.0,0.009204,0.030680,0.803806,0.242369,0.474000,0.196350,0.262311,0.348214,0.251573,0.190214,0.492408,0.366621,0.760854,0.125786,0.187146,0.023981,0.108676,1.350190,0.758230,0.131364,0.426263,-0.016353,1.203611,0.045759,0.507135,0.088683,0.033088,0.032425,0.028663,0.129402,0.082961,-0.075358,0.024517,0.001034,0.037150,0.032706,-0.000156,0.019534,0.037153,0.021691,0.036043,0.018729,0.031308,0.015216,0.032354
63.5902,closed,5.0,0.009204,0.030680,0.840621,0.239301,0.480136,0.196350,0.220893,0.377359,0.251573,0.199418,0.490874,0.374291,0.762388,0.141126,0.187146,0.023981,0.103962,1.254948,0.277517,0.278073,0.240029,-0.449329,1.096945,0.030815,0.401040,0.033049,0.055493,0.033130,0.139768,0.050564,0.082314,-0.074754,0.024260,0.001024,0.037013,0.032707,-0.000145,0.019409,0.037140,0.021651,0.036047,0.018680,0.031262,0.015156,0.032363
63.6236,closed,5.0,0.009204,0.027612,0.871301,0.237767,0.480136,0.196350,0.184078,0.397301,0.253107,0.205553,0.492408,0.409573,0.771592,0.164136,0.187146,0.023981,0.011435,1.103087,0.043646,0.136503,0.091779,-1.007178,0.864472,0.034372,0.299098,0.028585,0.484568,0.127852,0.489554,0.024115,0.081718,-0.073039,0.024045,0.001034,0.036988,0.032711,-0.000134,0.019299,0.037091,0.021592,0.035994,0.018414,0.030982,0.015038,0.032346
63.6568,closed,5.0,0.009204,0.029146,0.894311,0.236233,0.480136,0.196350,0.165670,0.406505,0.263845,0.208621,0.507748,0.443320,0.773126,0.182544,0.204019,0.023981,-0.011963,0.918798,-0.019214,0.044601,0.045257,-0.881176,0.593682,0.145972,0.204932,0.187918,0.898810,0.175997,0.620585,0.131424,0.080623,-0.072435,0.023891,0.001012,0.036962,0.032711,-0.000129,0.019270,0.037006,0.021567,0.035847,0.018220,0.030864,0.014977,0.032195
63.6901,closed,5.0,0.009204,0.032214,0.906583,0.263845,0.480136,0.196350,0.165670,0.406505,0.265379,0.208621,0.512350,0.469398,0.773126,0.190214,0.237767,0.023981,0.074934,0.664541,0.208587,0.031868,0.030657,-0.466482,0.308247,0.192656,0.101919,0.310620,0.921767,0.077084,0.440916,0.646796,0.079807,-0.072822,0.023788,0.000792,0.036933,0.032709,-0.000130,0.019300,0.037017,0.021591,0.035824,0.018098,0.030818,0.014974,0.031859
63.7235,closed,5.0,0.009204,0.032214,0.908117,0.308330,0.480136,0.202485,0.165670,0.406505,0.265379,0.208621,0.512350,0.486272,0.773126,0.194816,0.254641,0.023981,0.053590,0.358500,0.903224,0.023765,0.047776,-0.127376,0.091181,0.082312,0.048439,0.131291,0.774211,0.040645,0.293865,0.753871,0.079581,-0.072858,0.023739,0.000490,0.036913,0.032626,-0.000129,0.019305,0.037026,0.021593,0.035838,0.018002,0.030767,0.014958,0.031687
63.7568,closed,5.0,0.009204,0.030680,0.908117,0.335942,0.495476,0.225495,0.167204,0.406505,0.265379,0.210155,0.512350,0.500078,0.773126,0.194816,0.257709,0.023981,-0.000484,0.124350,1.024036,0.158200,0.362277,-0.003148,0.028150,0.040455,0.033287,0.054288,0.567001,0.028687,0.127141,0.412228,0.079549,-0.072547,0.023694,0.000314,0.036662,0.032303,-0.000129,0.019294,0.037016,0.021571,0.035826,0.017910,0.030707,0.014950,0.031672
63.7901,closed,5.0,0.009204,0.032214,0.908117,0.337476,0.515418,0.233165,0.154932,0.414175,0.265379,0.225495,0.512350,0.506214,0.777728,0.194816,0.257709,0.023981,0.023595,0.055478,0.600373,0.500547,0.461243,-0.042305,0.042753,0.029151,0.164992,0.033492,0.372465,0.050147,0.056354,0.150287,0.079046,-0.072673,0.023671,0.000289,0.036344,0.032190,-0.000126,0.019271,0.037025,0.021507,0.035816,0.017877,0.030631,0.014963,0.031703
63.8235,closed,5.0,0.009204,0.032214,0.908117,0.335942,0.516952,0.233165,0.105845,0.458660,0.271515,0.251573,0.512350,0.506214,0.786932,0.194816,0.257709,0.023981,0.029079,0.033865,0.187347,0.382133,0.207107,-0.685186,0.590136,0.069635,0.530867,0.026965,0.179287,0.203516,0.034140,0.063617,0.078250,-0.071874,0.023671,0.000304,0.036325,0.032196,-0.000114,0.019051,0.036937,0.021369,0.035768,0.017849,0.030478,0.014963,0.031709
63.8568,closed,5.0,0.009204,0.032214,0.918854,0.334408,0.516952,0.233165,0.076699,0.498544,0.279185,0.269981,0.518486,0.506214,0.786932,0.199418,0.257709,0.023981,0.025581,0.106867,0.028415,0.143755,0.081448,-1.067987,1.132360,0.217686,0.629377,0.059129,0.072718,0.149965,0.045886,0.036419,0.077480,-0.071156,0.023597,0.000305,0.036320,0.032199,-0.000106,0.018845,0.036824,0.021262,0.035670,0.017851,0.030482,0.014944,0.031711
63.8901,closed,5.0,0.009204,0.032214,0.937262,0.335942,0.516952,0.233165,0.069029,0.527689,0.279185,0.282252,0.526155,0.506214,0.786932,0.217825,0.257709,0.023981,0.024483,0.384305,-0.007219,0.061567,0.042015,-0.741178,1.091675,0.130017,0.536116,0.216166,0.039275,0.063516,0.269232,0.027884,0.076814,-0.070562,0.023463,0.000277,0.036299,0.032200,-0.000105,0.018707,0.036801,0.021186,0.035556,0.017852,0.030488,0.014865,0.031709
63.9235,closed,5.0,0.009204,0.032214,0.948000,0.377359,0.516952,0.233165,0.072097,0.543029,0.279185,0.289922,0.526155,0.507748,0.786932,0.231631,0.266913,0.023981,0.024138,0.431912,0.384830,0.035776,0.029640,-0.242958,0.805985,0.052700,0.397626,0.135028,0.028780,0.036387,0.450201,0.088575,0.076422,-0.070496,0.023346,-0.000012,0.036271,0.032199,-0.000105,0.018638,0.036791,0.021149,0.035547,0.017843,0.030485,0.014805,0.031610
63.9568,closed,5.0,0.009204,0.032214,0.952602,0.421845,0.516952,0.240835,0.076699,0.544563,0.279185,0.291456,0.526155,0.526155,0.786932,0.239301,0.283786,0.023981,0.024030,0.295938,1.118854,0.027682,0.075782,0.020724,0.455507,0.021094,0.230664,0.058829,0.189452,0.027874,0.371783,0.365099,0.076106,-0.070471,0.023269,-0.000321,0.036247,0.032095,-0.000106,0.018639,0.036792,0.021145,0.035550,0.017730,0.030424,0.014771,0.031417
63.9901,closed,5.0,0.009204,0.032214,0.952602,0.443320,0.523087,0.253107,0.088971,0.543029,0.286854,0.291456,0.526155,0.555301,0.793068,0.239301,0.286854,0.023981,0.023996,0.138284,1.058444,0.058079,0.268921,0.150391,0.145538,0.058410,0.093403,0.034916,0.615033,0.051640,0.212894,0.298929,0.075696,-0.070254,0.023240,-0.000465,0.036140,0.031923,-0.000108,0.018644,0.036724,0.021148,0.035552,0.017524,0.030226,0.014774,0.031392
64.0235,closed,5.0,0.009204,0.032214,0.952602,0.443320,0.536893,0.253107,0.107379,0.541495,0.308330,0.291456,0.526155,0.575243,0.802272,0.240835,0.286854,0.023981,0.023986,0.059850,0.556966,0.274831,0.211420,0.403125,0.004806,0.381314,0.045766,0.027413,0.701782,0.225412,0.088957,0.113896,0.075160,-0.069821,0.023223,-0.000464,0.035923,0.031920,-0.000112,0.018629,0.036506,0.021149,0.035553,0.017368,0.029999,0.014771,0.031406
64.0567,closed,5.0,0.009204,0.032214,0.952602,0.440252,0.536893,0.253107,0.119651,0.558369,0.309864,0.292990,0.532291,0.585981,0.802272,0.240835,0.286854,0.023981,0.023982,0.034111,0.120813,0.222504,0.077672,0.441560,0.074885,0.338187,0.032532,0.068982,0.537039,0.148900,0.042332,0.049376,0.074778,-0.069465,0.023227,-0.000438,0.035926,0.031923,-0.000114,0.018542,0.036474,0.021129,0.035484,0.017305,0.029967,0.014772,0.031411
64.0901,closed,5.0,0.009204,0.032214,0.961806,0.437185,0.538427,0.253107,0.124252,0.621262,0.309864,0.308330,0.536893,0.589049,0.802272,0.240835,0.286854,0.023981,0.023981,0.073590,-0.021274,0.075415,0.040830,0.299615,0.923522,0.126216,0.169493,0.183804,0.334623,0.063182,0.018480,0.031950,0.073841,-0.068666,0.023163,-0.000427,0.035897,0.031924,-0.000115,0.018206,0.036403,0.021036,0.035394,0.017291,0.029963,0.014772,0.031412
64.1235,closed,5.0,0.009204,0.032214,0.984816,0.417243,0.536893,0.253107,0.125786,0.674952,0.309864,0.332874,0.536893,0.589049,0.802272,0.265379,0.288388,0.023981,0.023981,0.402953,-0.186397,0.026464,0.029268,0.184260,1.544846,0.056063,0.523720,0.091879,0.141706,0.036282,0.188519,0.028880,0.072789,-0.067569,0.023020,-0.000316,0.035900,0.031925,-0.000115,0.017914,0.036327,0.020899,0.035348,0.017295,0.029965,0.014668,0.031390
64.1568,closed,5.0,0.009204,0.032214,0.997088,0.388097,0.541495,0.260777,0.128854,0.707165,0.309864,0.348214,0.536893,0.589049,0.802272,0.308330,0.300660,0.023981,0.023981,0.517194,-0.594847,0.042138,0.083087,0.105031,1.412024,0.034049,0.588889,0.045288,0.060924,0.027841,0.851232,0.153406,0.071943,-0.066478,0.022956,-0.000131,0.035822,0.031819,-0.000115,0.017746,0.036277,0.020816,0.035317,0.017297,0.029966,0.014471,0.031237
64.1901,closed,5.0,0.009204,0.032214,0.998621,0.360485,0.549165,0.266913,0.128854,0.719437,0.309864,0.355884,0.536893,0.589049,0.806874,0.340544,0.305262,0.023981,0.023981,0.311662,-0.763318,0.177338,0.217197,0.078606,0.949378,0.027140,0.427290,0.030667,0.035574,0.052905,1.062313,0.282503,0.071481,-0.065763,0.022966,0.000050,0.035708,0.031732,-0.000114,0.017691,0.036257,0.020778,0.035301,0.017281,0.029892,0.014328,0.031164
64.2235,closed,5.0,0.009204,0.032214,0.998621,0.332874,0.549165,0.266913,0.128854,0.717903,0.312932,0.358952,0.538427,0.592117,0.814544,0.358952,0.305262,0.023981,0.023981,0.123111,-0.808104,0.128323,0.116817,0.041123,0.405039,0.039349,0.242318,0.032578,0.036516,0.181370,0.871939,0.118295,0.071224,-0.065240,0.022996,0.000235,0.035720,0.031734,-0.000113,0.017705,0.036229,0.020762,0.035278,0.017234,0.029748,0.014253,0.031168
64.2568,closed,5.0,0.009204,0.032214,0.998621,0.305262,0.549165,0.266913,0.128854,0.713301,0.317534,0.358952,0.543029,0.613592,0.814544,0.363553,0.305262,0.023981,0.023981,0.055089,-0.806593,0.056725,0.053114,0.029360,0.068141,0.124878,0.109156,0.091179,0.258245,0.129015,0.537697,0.045369,0.070951,-0.064734,0.023023,0.000418,0.035733,0.031736,-0.000113,0.017729,0.036184,0.020755,0.035224,0.017096,0.029673,0.014241,0.031172
64.2901,closed,5.0,0.009204,0.032214,0.998621,0.282252,0.549165,0.266913,0.130388,0.710233,0.317534,0.357418,0.543029,0.636602,0.814544,0.363553,0.305262,0.023981,0.023981,0.033743,-0.773590,0.034256,0.033123,0.036905,-0.059747,0.085032,0.038199,0.079269,0.614153,0.054251,0.203597,0.034424,0.070783,-0.064376,0.023045,0.000571,0.035742,0.031737,-0.000113,0.017748,0.036192,0.020764,0.035228,0.016944,0.029593,0.014248,0.031173
64.3235,closed,5.0,0.009204,0.032214,1.003223,0.260777,0.549165,0.266913,0.145728,0.728641,0.317534,0.360485,0.543029,0.650408,0.814544,0.362019,0.306796,0.023981,0.023981,0.046586,-0.705697,0.027205,0.026850,0.187634,0.160060,0.043139,0.034348,0.041331,0.599053,0.021570,0.050763,0.024245,0.070381,-0.063884,0.023032,0.000708,0.035745,0.031738,-0.000116,0.017645,0.036163,0.020748,0.035224,0.016858,0.029544,0.014257,0.031158
64.3568,closed,5.0,0.009204,0.032214,1.026233,0.239301,0.552233,0.276117,0.158000,0.750117,0.317534,0.392699,0.543029,0.656544,0.822214,0.362019,0.325204,0.023981,0.023981,0.353685,-0.628821,0.033788,0.097890,0.366745,0.483370,0.029392,0.363156,0.028881,0.403507,0.051939,0.025618,0.186064,0.069458,-0.062914,0.022881,0.000828,0.035674,0.031612,-0.000118,0.017521,0.036126,0.020566,0.035149,0.016794,0.029395,0.014248,0.030947
64.3901,closed,5.0,0.009204,0.032214,1.040039,0.223961,0.562971,0.285320,0.161068,0.753185,0.317534,0.426447,0.544563,0.658078,0.845223,0.374291,0.337476,0.023981,0.023981,0.539651,-0.552338,0.180285,0.286282,0.277271,0.414056,0.025679,0.844026,0.030075,0.187455,0.413489,0.093216,0.457351,0.068619,-0.061999,0.022780,0.000913,0.035491,0.031480,-0.000117,0.017506,0.036121,0.020365,0.035049,0.016700,0.028982,0.014186,0.030784
