time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.7091,closed,15.0,0.940330,-1.362175,-1.184233,-1.101398,0.355884,0.297592,-0.141126,0.148796,-0.208621,0.207087,-0.208621,0.107379,-0.111981,0.548780,-2.195600,-7.343158,-7.165267,-0.297544,1.429722,-0.533612,0.496239,-1.464224,1.491699,-0.654830,1.232567,-1.459456,0.017870,-0.034405,0.038304,0.037798,-0.000983,0.031034,-0.025749,0.039622,-0.022685,0.031065,-0.025086,0.017954,-0.015851,-0.085609,0.058237,-0.028526,-0.034931,0.084920,0.156835,0.003184,0.082221,0.164108,0.042404,0.082535,0.151688,0.072014,0.065229,0.122614,-0.019050,-0.003528,0.011700,-0.019046,0.016777,0.109516,0.004228,0.011135,0.119416,0.031514,0.015832,0.108319,0.044812,0.005580,0.073170,-0.012667,0.008896,-0.011970,0.025159,0.505432,-0.160031,-0.005873,0.552281,-0.155852,-0.043927,0.507542,-0.160387,-0.038464,0.425380,-0.068118,0.019567,0.530758,0.573880,0.534090,0.432514
2.7424,closed,15.0,0.948000,-1.383651,-1.379049,-1.245592,0.358952,0.346680,-0.156466,0.150330,-0.253107,0.257709,-0.231631,0.134990,-0.156466,0.398657,-1.556029,-6.869748,-6.104971,-0.135933,1.470002,-0.482903,0.258511,-1.415379,1.540509,-0.662615,1.037444,-1.395874,0.016854,-0.035204,0.063084,0.051234,-0.000988,0.031218,-0.026479,0.040773,-0.023675,0.031318,-0.025728,0.018896,-0.016807,-0.083322,0.059971,-0.026227,-0.034442,0.087576,0.155430,0.003229,0.083463,0.163560,0.042109,0.085469,0.150142,0.071502,0.067352,0.121995,-0.016763,-0.001793,0.013999,-0.018557,0.019433,0.108111,0.004273,0.012377,0.118868,0.031219,0.018766,0.106773,0.044299,0.007702,0.072551,-0.023013,0.027933,-0.019641,0.028734,0.502383,-0.183374,-0.006928,0.548400,-0.178916,-0.051958,0.504060,-0.187550,-0.052480,0.423331,-0.091671,0.041178,0.535575,0.576889,0.540325,0.436310
2.7757,closed,15.0,0.948000,-1.365243,-1.487961,-1.293146,0.363553,0.395767,-0.171806,0.150330,-0.297592,0.308330,-0.256175,0.151864,-0.190214,0.203423,-0.523630,-5.434273,-4.008417,0.051512,1.489783,-0.464192,0.100180,-1.360213,1.512296,-0.697360,0.808113,-1.214754,0.016677,-0.040283,0.069046,0.042493,-0.000994,0.031439,-0.027048,0.041604,-0.024663,0.031818,-0.026245,0.019894,-0.018213,-0.082530,0.060965,-0.023863,-0.033945,0.090179,0.153931,0.003270,0.084612,0.163013,0.041780,0.088378,0.148461,0.071132,0.068789,0.121522,-0.015971,-0.000800,0.016363,-0.018060,0.022036,0.106612,0.004314,0.013527,0.118321,0.030890,0.021675,0.105092,0.043930,0.009139,0.072077,0.002820,-0.004203,0.002121,0.032195,0.497747,-0.206574,-0.008005,0.543748,-0.201414,-0.060228,0.498216,-0.215239,-0.062516,0.420685,-0.108656,0.005488,0.539872,0.579909,0.546054,0.438965
2.8091,closed,15.0,0.948000,-1.313088,-1.497165,-1.260932,0.363553,0.449456,-0.188680,0.150330,-0.337476,0.354350,-0.282252,0.162602,-0.217825,0.078730,0.586053,-2.934927,-1.349296,0.078326,1.520796,-0.477804,0.047893,-1.285048,1.455389,-0.758392,0.564198,-1.007285,0.016896,-0.048077,0.053454,0.017661,-0.000991,0.031603,-0.027496,0.042003,-0.025636,0.032363,-0.026616,0.020907,-0.019661,-0.083209,0.061501,-0.022094,-0.033372,0.092962,0.152185,0.003305,0.085630,0.162493,0.041425,0.091053,0.146779,0.070834,0.069837,0.121153,-0.016650,-0.000264,0.018132,-0.017487,0.024819,0.104867,0.004350,0.014544,0.117800,0.030535,0.024350,0.103410,0.043631,0.010187,0.071708,-0.009152,0.013103,-0.006521,0.035822,0.490862,-0.231683,-0.009010,0.538918,-0.221561,-0.068243,0.490322,-0.241821,-0.070273,0.417980,-0.121845,0.017262,0.543973,0.582755,0.550954,0.441012
2.8424,closed,15.0,0.948000,-1.242524,-1.445010,-1.207243,0.363553,0.498544,-0.207087,0.150330,-0.372757,0.398835,-0.314466,0.165670,-0.239301,0.038364,1.483239,-0.396091,0.534461,0.026345,1.526770,-0.516692,0.031485,-1.186027,1.389104,-0.844014,0.314690,-0.808770,0.017297,-0.056547,0.028763,-0.004503,-0.000984,0.031805,-0.027808,0.042236,-0.026612,0.032917,-0.026931,0.021907,-0.020964,-0.084830,0.061810,-0.020794,-0.032820,0.095514,0.150447,0.003335,0.086518,0.162009,0.041028,0.093739,0.144943,0.070651,0.070451,0.120925,-0.018271,0.000045,0.019432,-0.016936,0.027371,0.103128,0.004379,0.015432,0.117316,0.030137,0.027036,0.101574,0.043448,0.010801,0.071480,-0.039135,0.048063,-0.027290,0.039156,0.482363,-0.255605,-0.009930,0.534123,-0.239352,-0.076888,0.479339,-0.270195,-0.075575,0.415829,-0.130897,0.067723,0.547303,0.585385,0.555592,0.442447
2.8762,closed,15.0,0.949534,-1.176563,-1.365243,-1.145884,0.362019,0.550699,-0.228563,0.153398,-0.408039,0.441786,-0.349748,0.165670,-0.253107,0.028181,1.920273,1.268605,1.405333,0.018167,1.559462,-0.568652,0.037391,-1.100169,1.340962,-0.948174,0.131711,-0.606272,0.017723,-0.063139,0.006062,-0.020180,-0.000980,0.031882,-0.028087,0.042392,-0.027539,0.033360,-0.027162,0.022631,-0.022195,-0.086667,0.061896,-0.019996,-0.032208,0.098195,0.148465,0.003369,0.087546,0.161420,0.040591,0.096354,0.142997,0.070548,0.070770,0.120803,-0.020108,0.000131,0.020230,-0.016323,0.030052,0.101146,0.004413,0.016460,0.116727,0.029701,0.029651,0.099629,0.043345,0.011121,0.071358,-0.078927,0.078793,-0.054690,0.042585,0.471073,-0.281273,-0.010937,0.528565,-0.258191,-0.085673,0.465605,-0.298722,-0.078709,0.414454,-0.136267,0.124213,0.550307,0.588356,0.559788,0.443324
2.9091,closed,15.0,0.961806,-1.119806,-1.287010,-1.087592,0.358952,0.602854,-0.254641,0.170272,-0.440252,0.486272,-0.386563,0.165670,-0.263845,0.124133,1.883302,2.082827,1.706314,-0.026133,1.578476,-0.662016,0.234459,-1.055866,1.312196,-1.048783,0.057788,-0.433135,0.017592,-0.067473,-0.010560,-0.031127,-0.000972,0.031970,-0.028215,0.041882,-0.028293,0.033686,-0.027385,0.022939,-0.023234,-0.088179,0.062100,-0.019374,-0.031554,0.100894,0.146291,0.003420,0.089153,0.160465,0.040099,0.098978,0.140869,0.070459,0.071017,0.120709,-0.021620,0.000336,0.020853,-0.015669,0.032751,0.098972,0.004464,0.018067,0.115772,0.029209,0.032275,0.097501,0.043257,0.011368,0.071265,-0.106998,0.086972,-0.073594,0.045987,0.456691,-0.308125,-0.012162,0.521481,-0.280257,-0.094595,0.448891,-0.327368,-0.081139,0.413329,-0.140443,0.156297,0.552831,0.592144,0.563578,0.444015
2.9433,closed,15.0,0.980214,-1.078388,-1.204175,-1.029301,0.342078,0.659612,-0.283786,0.190214,-0.477068,0.530757,-0.431049,0.165670,-0.271515,0.416845,1.548728,2.297040,1.733778,-0.244118,1.598740,-0.761914,0.459723,-1.020941,1.299831,-1.159386,0.033529,-0.300127,0.016969,-0.069612,-0.023716,-0.040022,-0.000956,0.032006,-0.028319,0.041278,-0.029069,0.033911,-0.027610,0.023052,-0.024025,-0.089429,0.062226,-0.019238,-0.030785,0.103733,0.143787,0.003477,0.090990,0.159302,0.039497,0.101663,0.138489,0.070346,0.071187,0.120665,-0.022870,0.000462,0.020988,-0.014900,0.035590,0.096468,0.004521,0.019904,0.114610,0.028607,0.034960,0.095121,0.043143,0.011538,0.071220,-0.113076,0.073001,-0.078098,0.049260,0.438437,-0.336384,-0.013623,0.512095,-0.305452,-0.104150,0.427490,-0.357929,-0.082841,0.412495,-0.143416,0.155611,0.554804,0.596429,0.567193,0.444503
2.9788,closed,15.0,0.987884,-1.063049,-1.130544,-0.992486,0.342078,0.716369,-0.317534,0.200951,-0.515418,0.579845,-0.477068,0.174874,-0.277651,0.378811,1.031087,2.227670,1.460567,-0.212926,1.592564,-0.842904,0.424662,-1.024831,1.308238,-1.241331,0.091898,-0.204214,0.017147,-0.069075,-0.033724,-0.043426,-0.000950,0.032080,-0.028503,0.041585,-0.029662,0.033995,-0.027915,0.022863,-0.024627,-0.090400,0.061875,-0.019798,-0.030027,0.106545,0.141049,0.003518,0.092394,0.158339,0.038858,0.104426,0.135777,0.070195,0.071662,0.120473,-0.023841,0.000111,0.020428,-0.014143,0.038402,0.093730,0.004562,0.021308,0.113647,0.027968,0.037723,0.092409,0.042993,0.012012,0.071028,-0.091104,0.047509,-0.063873,0.052383,0.416329,-0.364911,-0.014990,0.502474,-0.327974,-0.113946,0.401766,-0.388404,-0.085424,0.411086,-0.147872,0.120982,0.556088,0.600226,0.570314,0.445146
3.0122,closed,15.0,0.987884,-1.072253,-1.078388,-0.986350,0.346680,0.768524,-0.348214,0.204019,-0.550699,0.621262,-0.523087,0.194816,-0.279185,0.180542,0.364477,1.961979,0.880459,0.010503,1.625433,-0.898801,0.285771,-1.048431,1.308450,-1.332113,0.348667,-0.134782,0.017711,-0.066089,-0.039426,-0.039923,-0.000953,0.031938,-0.028690,0.042223,-0.030089,0.034038,-0.028101,0.021933,-0.025068,-0.090908,0.061236,-0.020882,-0.029335,0.109000,0.138419,0.003544,0.093345,0.157630,0.038259,0.106773,0.133225,0.069969,0.072418,0.120155,-0.024349,-0.000528,0.019344,-0.013450,0.040857,0.091100,0.004588,0.022259,0.112937,0.027369,0.040070,0.089857,0.042766,0.012769,0.070711,-0.059211,0.027040,-0.042579,0.054827,0.393919,-0.389230,-0.016140,0.493917,-0.346221,-0.122697,0.375213,-0.414961,-0.088362,0.409251,-0.152930,0.077782,0.556487,0.603393,0.572741,0.445737
3.0455,closed,15.0,0.987884,-1.098330,-1.053845,-0.997088,0.348214,0.820680,-0.381961,0.204019,-0.587515,0.665748,-0.572175,0.208621,-0.282252,0.073111,-0.250824,1.448625,0.216841,0.076046,1.598931,-0.942028,0.121621,-1.091406,1.299196,-1.415360,0.481420,-0.079763,0.017976,-0.061923,-0.039519,-0.033284,-0.000947,0.031956,-0.028909,0.042936,-0.030437,0.034047,-0.028283,0.021460,-0.025429,-0.090824,0.060682,-0.022141,-0.028607,0.111384,0.135613,0.003565,0.094171,0.156966,0.037570,0.109146,0.130382,0.069788,0.072984,0.119913,-0.024265,-0.001082,0.018085,-0.012722,0.043241,0.088294,0.004609,0.023085,0.112274,0.026680,0.042443,0.087014,0.042585,0.013334,0.070468,-0.034503,0.015216,-0.025675,0.056895,0.368472,-0.412754,-0.017302,0.484946,-0.364063,-0.131454,0.344288,-0.440995,-0.090826,0.407647,-0.157188,0.045620,0.556215,0.606642,0.574709,0.446244
3.0788,closed,15.0,0.987884,-1.135146,-1.053845,-1.015495,0.346680,0.871301,-0.417243,0.204019,-0.627398,0.710233,-0.625864,0.217825,-0.282252,0.039398,-0.715262,0.721152,-0.246351,0.012808,1.583553,-0.993226,0.054621,-1.140409,1.296292,-1.492693,0.414647,-0.047935,0.017976,-0.057402,-0.034654,-0.027023,-0.000935,0.031869,-0.029050,0.043284,-0.030785,0.033954,-0.028452,0.021714,-0.025625,-0.090262,0.060283,-0.023393,-0.027871,0.113607,0.132726,0.003586,0.095047,0.156223,0.036808,0.111436,0.127322,0.069673,0.073312,0.119774,-0.023703,-0.001481,0.016833,-0.011986,0.045464,0.085407,0.004631,0.023961,0.111531,0.025917,0.044733,0.083954,0.042470,0.013663,0.070329,-0.020056,0.009241,-0.015527,0.058451,0.341006,-0.434308,-0.018595,0.474616,-0.383234,-0.139996,0.309075,-0.465773,-0.091999,0.406805,-0.159227,0.026996,0.555270,0.610307,0.576256,0.446439
3.1122,closed,15.0,0.987884,-1.173495,-1.070719,-1.032369,0.345146,0.923456,-0.452524,0.204019,-0.667282,0.753185,-0.679553,0.219359,-0.285320,0.028819,-1.013074,0.034156,-0.448428,0.001621,1.576306,-1.043133,0.033596,-1.161197,1.281838,-1.591792,0.243259,-0.032131,0.017835,-0.053327,-0.027640,-0.022976,-0.000925,0.031679,-0.029135,0.043447,-0.031225,0.033828,-0.028443,0.022360,-0.025746,-0.089451,0.060067,-0.024417,-0.027112,0.115735,0.129675,0.003606,0.095903,0.155457,0.036024,0.113507,0.124220,0.069625,0.073435,0.119721,-0.022892,-0.001698,0.015809,-0.011228,0.047592,0.082356,0.004650,0.024817,0.110764,0.025134,0.046804,0.080852,0.042423,0.013786,0.070276,-0.016121,0.008039,-0.012963,0.059494,0.311406,-0.453712,-0.019922,0.463648,-0.402226,-0.147646,0.272065,-0.487188,-0.092872,0.406251,-0.160749,0.022193,0.553505,0.614127,0.577210,0.446660
3.1461,closed,15.0,0.995554,-1.208777,-1.095262,-1.035437,0.328272,0.972544,-0.487806,0.207087,-0.705631,0.797670,-0.736311,0.219359,-0.300660,0.079625,-1.066002,-0.418867,-0.343438,-0.165936,1.558144,-1.070402,0.039217,-1.176509,1.274390,-1.652814,0.098502,-0.150075,0.017270,-0.050302,-0.021050,-0.023331,-0.000906,0.031476,-0.029257,0.043504,-0.031652,0.033583,-0.028524,0.022935,-0.025266,-0.088443,0.060167,-0.025172,-0.026345,0.117624,0.126667,0.003627,0.096844,0.154597,0.035132,0.115483,0.120889,0.069447,0.073772,0.119588,-0.021884,-0.001598,0.015054,-0.010460,0.049481,0.079348,0.004671,0.025758,0.109904,0.024241,0.048780,0.077520,0.042244,0.014122,0.070143,-0.023471,0.012543,-0.019594,0.059813,0.281337,-0.470148,-0.021299,0.451793,-0.421219,-0.154553,0.231157,-0.506228,-0.096220,0.404126,-0.166660,0.033048,0.551151,0.618058,0.577570,0.447607
3.1788,closed,15.0,1.010893,-1.239456,-1.113670,-1.030835,0.322136,1.021631,-0.521553,0.219359,-0.747049,0.839087,-0.793068,0.219359,-0.323670,0.296527,-1.017802,-0.580939,-0.076300,-0.311897,1.508303,-1.060455,0.171548,-1.198993,1.253838,-1.682351,0.047366,-0.451437,0.016229,-0.047952,-0.017269,-0.026057,-0.000888,0.031331,-0.029468,0.043099,-0.032075,0.033319,-0.028651,0.023179,-0.023875,-0.087439,0.060418,-0.025843,-0.025613,0.119354,0.123614,0.003658,0.098228,0.153339,0.034269,0.117185,0.117596,0.069239,0.074279,0.119351,-0.020880,-0.001347,0.014383,-0.009728,0.051211,0.076295,0.004702,0.027142,0.108646,0.023378,0.050482,0.074228,0.042037,0.014629,0.069906,-0.031697,0.017718,-0.027467,0.059733,0.250789,-0.483668,-0.023027,0.435994,-0.444007,-0.160491,0.189634,-0.521310,-0.101270,0.400759,-0.175518,0.045530,0.548085,0.622707,0.577480,0.449076
3.2121,closed,15.0,1.017029,-1.267068,-1.116738,-1.027767,0.326738,1.067651,-0.555301,0.230097,-0.788466,0.875903,-0.849825,0.219359,-0.342078,0.339438,-0.918377,-0.408041,0.068446,-0.076177,1.464589,-1.035163,0.324019,-1.222909,1.208826,-1.720256,0.031319,-0.587215,0.015866,-0.045993,-0.018045,-0.027603,-0.000888,0.031124,-0.029695,0.042593,-0.032459,0.033097,-0.028668,0.023281,-0.023323,-0.086800,0.060306,-0.026645,-0.024939,0.120871,0.120624,0.003684,0.099507,0.152094,0.033457,0.118591,0.114432,0.069103,0.074684,0.119140,-0.020241,-0.001458,0.013581,-0.009054,0.052728,0.073305,0.004728,0.028421,0.107402,0.022566,0.051888,0.071064,0.041900,0.015034,0.069695,-0.028218,0.015868,-0.025291,0.059346,0.220401,-0.494470,-0.024762,0.419491,-0.465826,-0.165514,0.148516,-0.532631,-0.105323,0.397906,-0.182589,0.041081,0.544609,0.627359,0.577189,0.450290
3.2461,closed,15.0,1.017029,-1.290078,-1.113670,-1.035437,0.329806,1.112136,-0.590583,0.233165,-0.834486,0.915787,-0.909651,0.228563,-0.357418,0.146322,-0.783907,-0.079955,-0.048009,0.067043,1.391770,-1.015094,0.245323,-1.240198,1.157688,-1.699487,0.099339,-0.526261,0.016112,-0.044513,-0.020808,-0.025560,-0.000882,0.030975,-0.029863,0.042918,-0.032886,0.032794,-0.028845,0.023067,-0.023813,-0.086421,0.060013,-0.027421,-0.024268,0.122235,0.117604,0.003700,0.100505,0.150983,0.032558,0.119908,0.110991,0.068868,0.075340,0.118810,-0.019862,-0.001752,0.012805,-0.008384,0.054092,0.070285,0.004744,0.029419,0.106290,0.021668,0.053205,0.067623,0.041666,0.015690,0.069365,-0.018432,0.010480,-0.016946,0.058515,0.189238,-0.503084,-0.026529,0.402473,-0.487150,-0.169758,0.103848,-0.540774,-0.109803,0.394311,-0.190441,0.027143,0.540674,0.632458,0.576228,0.451448
3.2793,closed,15.0,1.017029,-1.296214,-1.110602,-1.038505,0.328272,1.152020,-0.618194,0.233165,-0.877437,0.949534,-0.963340,0.243903,-0.366621,0.062373,-0.544464,0.038146,-0.098877,0.042254,1.298882,-0.953559,0.107896,-1.259907,1.099485,-1.658918,0.312038,-0.388055,0.016236,-0.044766,-0.022081,-0.024709,-0.000869,0.030914,-0.030132,0.043440,-0.033243,0.032518,-0.029024,0.022302,-0.024668,-0.086344,0.059906,-0.027667,-0.023683,0.123309,0.114964,0.003710,0.101284,0.150020,0.031748,0.120881,0.107957,0.068589,0.076071,0.118448,-0.019785,-0.001858,0.012559,-0.007799,0.055166,0.067645,0.004754,0.030198,0.105328,0.020857,0.054178,0.064588,0.041387,0.016421,0.069003,-0.014223,0.008090,-0.013168,0.057400,0.162836,-0.508088,-0.028151,0.386592,-0.505941,-0.172561,0.064007,-0.544828,-0.113630,0.390798,-0.197209,0.021003,0.536622,0.637356,0.575076,0.452246
3.3122,closed,15.0,1.017029,-1.290078,-1.124408,-1.036971,0.329806,1.187301,-0.645806,0.233165,-0.918854,0.981748,-1.012427,0.254641,-0.371223,0.036029,-0.159166,-0.079694,-0.045660,0.013656,1.201705,-0.870873,0.050314,-1.283963,1.017072,-1.606429,0.381259,-0.241695,0.016207,-0.046556,-0.019258,-0.025362,-0.000857,0.030870,-0.030474,0.043649,-0.033541,0.032313,-0.029181,0.022057,-0.025514,-0.086308,0.060133,-0.027251,-0.023155,0.124199,0.112508,0.003717,0.102008,0.149071,0.030983,0.121659,0.105092,0.068416,0.076540,0.118207,-0.019749,-0.001632,0.012975,-0.007271,0.056056,0.065189,0.004761,0.030922,0.104379,0.020093,0.054956,0.061724,0.041213,0.016891,0.068762,-0.024653,0.014394,-0.022612,0.056148,0.137874,-0.511439,-0.029750,0.370577,-0.523731,-0.174373,0.026950,-0.545645,-0.115902,0.388565,-0.201212,0.036418,0.532664,0.642266,0.573464,0.452661
3.3455,closed,15.0,1.017029,-1.271670,-1.141282,-1.036971,0.322136,1.219515,-0.668816,0.233165,-0.963340,1.009359,-1.061515,0.257709,-0.371223,0.027762,0.226040,-0.355740,0.020525,-0.021998,1.100914,-0.780869,0.032245,-1.301865,0.934020,-1.550761,0.273812,-0.121552,0.016162,-0.049364,-0.014879,-0.025892,-0.000846,0.030856,-0.030810,0.043694,-0.033863,0.032102,-0.029316,0.022457,-0.026164,-0.086463,0.060516,-0.026414,-0.022670,0.124922,0.110307,0.003722,0.102756,0.148030,0.030246,0.122229,0.102429,0.068351,0.076643,0.118166,-0.019904,-0.001249,0.013813,-0.006785,0.056779,0.062988,0.004767,0.031670,0.103338,0.019356,0.055526,0.059060,0.041148,0.016994,0.068721,-0.039616,0.023947,-0.035453,0.054699,0.116115,-0.512903,-0.031504,0.352606,-0.542453,-0.175380,-0.008424,-0.544434,-0.116224,0.388155,-0.201861,0.058308,0.528719,0.647750,0.572047,0.452681
3.3788,closed,15.0,1.026233,-1.245592,-1.142816,-1.056913,0.312932,1.250194,-0.688757,0.236233,-1.006291,1.033903,-1.109068,0.257709,-0.371223,0.099599,0.540434,-0.307871,-0.136869,-0.200545,1.031871,-0.693184,0.037219,-1.298895,0.859038,-1.476396,0.125518,-0.038980,0.015783,-0.052501,-0.014888,-0.021733,-0.000829,0.030728,-0.031108,0.043640,-0.034223,0.031859,-0.029492,0.023008,-0.026607,-0.086812,0.060980,-0.025658,-0.022218,0.125537,0.108250,0.003728,0.103570,0.146890,0.029550,0.122636,0.099943,0.068320,0.076640,0.118180,-0.020253,-0.000785,0.014568,-0.006334,0.057394,0.060931,0.004773,0.032484,0.102198,0.018660,0.055933,0.056575,0.041117,0.016990,0.068736,-0.044730,0.028503,-0.038753,0.053166,0.096390,-0.513008,-0.033306,0.333450,-0.560740,-0.175739,-0.041733,-0.541342,-0.116176,0.388153,-0.201870,0.065688,0.524686,0.653244,0.570681,0.452671
3.4122,closed,15.0,1.038505,-1.224117,-1.136680,-1.089126,0.314466,1.279340,-0.705631,0.248505,-1.049243,1.056913,-1.153554,0.257709,-0.374291,0.280506,0.698879,-0.015757,-0.645953,-0.135180,0.969517,-0.594740,0.175494,-1.296198,0.776226,-1.405347,0.055844,-0.020479,0.015184,-0.054725,-0.017687,-0.013076,-0.000824,0.030586,-0.031432,0.043067,-0.034535,0.031646,-0.029617,0.023273,-0.026735,-0.087135,0.061364,-0.025202,-0.021824,0.126061,0.106339,0.003739,0.104711,0.145382,0.028913,0.122921,0.097609,0.068297,0.076705,0.118141,-0.020576,-0.000401,0.015024,-0.005940,0.057918,0.059020,0.004784,0.033625,0.100690,0.018023,0.056218,0.054241,0.041095,0.017056,0.068696,-0.039638,0.026902,-0.033397,0.051789,0.078722,-0.512033,-0.035353,0.310186,-0.580162,-0.175692,-0.072595,-0.536480,-0.116838,0.387587,-0.203029,0.058397,0.520631,0.658827,0.569165,0.452874
3.4455,closed,15.0,1.040039,-1.213379,-1.133612,-1.092194,0.319068,1.306952,-0.720971,0.262311,-1.092194,1.076855,-1.191903,0.257709,-0.398835,0.236550,0.569449,0.113059,-0.577575,0.038881,0.912650,-0.511441,0.359927,-1.295352,0.697638,-1.307711,0.033980,-0.232481,0.015228,-0.055180,-0.018978,-0.013129,-0.000824,0.030431,-0.031680,0.042297,-0.034799,0.031465,-0.029842,0.023400,-0.025816,-0.087341,0.061472,-0.024927,-0.021462,0.126511,0.104535,0.003748,0.105860,0.143783,0.028366,0.123094,0.095591,0.068092,0.077221,0.117831,-0.020782,-0.000293,0.015299,-0.005578,0.058368,0.057216,0.004792,0.034774,0.099091,0.017475,0.056391,0.052223,0.040890,0.017571,0.068386,-0.039794,0.027036,-0.033117,0.050449,0.062423,-0.510315,-0.037463,0.285288,-0.598905,-0.175271,-0.098890,-0.530776,-0.122070,0.382907,-0.212281,0.058406,0.516588,0.664439,0.567646,0.454513
3.4789,closed,15.0,1.040039,-1.211845,-1.133612,-1.082990,0.319068,1.334563,-0.731709,0.268447,-1.135146,1.092194,-1.228719,0.260777,-0.437185,0.099705,0.300656,0.057200,-0.094517,0.068232,0.858366,-0.434155,0.330805,-1.289074,0.598285,-1.192229,0.037764,-0.769734,0.015412,-0.054444,-0.018581,-0.018141,-0.000816,0.030276,-0.031878,0.042307,-0.035066,0.031402,-0.030149,0.023447,-0.023270,-0.087347,0.061501,-0.024851,-0.021119,0.126906,0.102857,0.003748,0.106668,0.142453,0.027879,0.123156,0.093839,0.067696,0.078112,0.117284,-0.020788,-0.000263,0.015375,-0.005235,0.058763,0.055538,0.004792,0.035582,0.097761,0.016988,0.056453,0.050471,0.040494,0.018463,0.067839,-0.043448,0.028989,-0.036175,0.049102,0.048446,-0.507719,-0.039427,0.262267,-0.615574,-0.174633,-0.122620,-0.524938,-0.130452,0.374610,-0.227271,0.063535,0.512383,0.670276,0.566650,0.457168
3.5121,closed,15.0,1.040039,-1.211845,-1.132078,-1.070719,0.319068,1.357573,-0.742447,0.268447,-1.178097,1.104466,-1.259398,0.277651,-0.467864,0.035845,0.104618,0.042844,0.210488,0.037867,0.811780,-0.352064,0.173431,-1.294864,0.500886,-1.066145,0.217003,-0.959665,0.015497,-0.053814,-0.018689,-0.022275,-0.000806,0.030132,-0.032113,0.042786,-0.035269,0.031396,-0.030514,0.022819,-0.022524,-0.087338,0.061502,-0.024839,-0.020825,0.127211,0.101401,0.003741,0.107210,0.141344,0.027479,0.123162,0.092407,0.067173,0.079290,0.116562,-0.020779,-0.000262,0.015387,-0.004941,0.059068,0.054082,0.004785,0.036124,0.096652,0.016588,0.056459,0.049039,0.039970,0.019641,0.067117,-0.046703,0.030321,-0.039016,0.047861,0.036105,-0.505176,-0.041282,0.240811,-0.630773,-0.173888,-0.141986,-0.519373,-0.138592,0.365042,-0.241953,0.067991,0.508721,0.676438,0.565814,0.459353
3.5461,closed,15.0,1.040039,-1.213379,-1.132078,-1.059981,0.319068,1.382117,-0.748583,0.268447,-1.225651,1.113670,-1.290078,0.292990,-0.489340,0.012522,0.023048,0.032859,0.309162,0.027903,0.758736,-0.258990,0.066190,-1.303183,0.390346,-0.932801,0.450860,-0.816809,0.015517,-0.053429,-0.018610,-0.024631,-0.000797,0.030013,-0.032370,0.043049,-0.035451,0.031465,-0.030915,0.021972,-0.023472,-0.087288,0.061503,-0.024855,-0.020542,0.127499,0.099997,0.003731,0.107771,0.140099,0.027118,0.123104,0.091125,0.066747,0.080215,0.115971,-0.020729,-0.000262,0.015371,-0.004657,0.059356,0.052678,0.004775,0.036685,0.095407,0.016227,0.056402,0.047757,0.039545,0.020565,0.066526,-0.049587,0.031502,-0.041607,0.046684,0.025549,-0.501932,-0.043372,0.216220,-0.646955,-0.173136,-0.160241,-0.513892,-0.144516,0.357241,-0.252719,0.071989,0.504745,0.683508,0.565454,0.460839
