time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.9757,open,0.0,-0.035282,0.007670,-0.023010,-0.013806,-0.079767,0.001534,0.483204,0.055223,-0.055223,0.090505,-0.122718,0.076699,-0.335942,0.165670,0.070563,0.018021,-0.000000,0.001050,-0.594937,0.128710,-0.106799,-0.160434,0.575148,-0.280351,0.043497,-1.403534,0.157407,-5.008527,0.152471,-0.009412,0.001008,0.000291,0.000395,0.000245,0.003665,-0.000057,-0.000114,-0.001660,0.006334,-0.002699,0.014033,-0.002285,0.038505,-0.004946,-0.008006,-0.118246,0.022434,0.012513,-0.041807,0.063163,0.163508,-0.001162,0.064171,0.169459,0.039664,0.053601,0.158837,0.069584,0.062528,0.124854,-0.082033,-0.071456,-0.014226,-0.027213,-0.036914,0.109603,-0.001983,-0.039673,0.117688,0.025341,-0.045593,0.109815,0.041737,-0.020942,0.072361,-0.018280,0.363183,0.002601,-0.000051,0.003620,0.000207,0.000002,0.003611,0.000463,0.000435,0.004143,0.001676,-0.000321,0.004200,-0.000533,0.363652,0.003626,0.003641,0.004490,0.004246
6.0090,closed,5.0,-0.033748,0.007670,0.026078,-0.026078,-0.029146,0.001534,0.481670,0.067495,-0.047553,0.090505,-0.130388,0.076699,-0.320602,0.170272,0.027612,0.010793,-0.000000,0.429705,-0.455428,0.782264,-0.039685,-0.084693,0.470489,0.007266,0.029493,-1.022668,0.078186,-2.604944,0.130518,-0.366938,0.124410,-0.087498,0.071146,0.003774,0.123188,0.106706,-0.000134,0.020580,0.038655,0.022087,0.039197,0.019905,0.038773,0.015020,0.033818,-0.118187,0.024579,0.012268,-0.041502,0.064033,0.163374,-0.000968,0.063994,0.169439,0.039897,0.054288,0.158828,0.069954,0.061481,0.124957,-0.081974,-0.069311,-0.014472,-0.026908,-0.036044,0.109469,-0.001789,-0.039850,0.117669,0.025575,-0.044906,0.109807,0.042107,-0.021988,0.072463,-0.022690,2.798216,0.042704,-0.012556,1.156900,0.048703,0.001041,1.156601,0.158771,0.125839,1.258038,0.481072,-0.070902,1.402512,-0.116586,2.798634,1.157993,1.167448,1.352748,1.409134
6.0424,closed,5.0,-0.033748,0.007670,0.088971,-0.032214,0.015340,0.006136,0.481670,0.073631,-0.023010,0.090505,-0.084369,0.076699,-0.173340,0.173340,-0.035282,0.013370,-0.000000,1.358931,-0.337827,1.192590,0.002014,-0.029530,0.348319,0.309197,0.025903,0.050514,0.042881,0.766511,0.130127,-1.278433,0.122887,-0.086305,0.070046,0.003840,0.121207,0.106486,-0.000135,0.020609,0.038577,0.022183,0.039065,0.020316,0.038332,0.014962,0.034386,-0.118084,0.027006,0.011997,-0.041358,0.065211,0.163201,-0.000882,0.065784,0.169285,0.040186,0.059858,0.159061,0.070245,0.059692,0.125216,-0.081871,-0.066884,-0.014742,-0.026764,-0.034866,0.109296,-0.001702,-0.038061,0.117515,0.025863,-0.039336,0.110039,0.042398,-0.023777,0.072723,0.105256,2.777716,0.069230,-0.004704,1.134801,0.011194,0.000485,1.129010,0.090389,0.062087,1.210928,0.231523,-0.016736,1.415809,-0.024889,2.780571,1.134866,1.132623,1.234424,1.416127
6.0757,closed,5.0,-0.033748,0.007670,0.179476,-0.035282,0.131922,0.101243,0.483204,0.075165,0.038350,0.118117,0.023010,0.078233,0.064427,0.176408,-0.075165,0.020651,-0.000000,1.983832,-0.204337,2.003046,0.881062,-0.006869,0.199747,1.032444,0.224498,1.633062,0.033776,4.381430,0.106480,-1.525532,0.119076,-0.083237,0.068416,0.003826,0.115956,0.102630,-0.000136,0.020703,0.038335,0.022270,0.038791,0.020764,0.037450,0.014916,0.034710,-0.117529,0.031161,0.011995,-0.041055,0.067631,0.162792,-0.000636,0.071008,0.168255,0.040231,0.068956,0.157824,0.070399,0.058582,0.125321,-0.081316,-0.062729,-0.014744,-0.026461,-0.032446,0.108887,-0.001456,-0.032836,0.116484,0.025909,-0.030238,0.108803,0.042552,-0.024887,0.072827,0.455666,2.566955,0.137828,0.011862,1.079098,-0.069954,-0.001571,1.057347,-0.068088,-0.026718,1.097100,-0.103931,0.017457,1.388119,0.032325,2.610725,1.081428,1.059538,1.102336,1.388605
6.1090,closed,5.0,-0.033748,0.007670,0.317534,-0.035282,0.337476,0.285320,0.515418,0.075165,0.111981,0.177942,0.182544,0.107379,0.346680,0.177942,-0.072097,0.023040,-0.000000,2.977800,-0.076750,3.999675,3.358884,0.283423,0.077729,1.762056,1.087080,3.284903,0.280582,6.701391,0.090227,-0.832836,0.112651,-0.078095,0.065849,0.003705,0.106575,0.095181,-0.000144,0.020794,0.038001,0.022162,0.038149,0.020809,0.035803,0.014913,0.034635,-0.116027,0.037667,0.012321,-0.040763,0.070445,0.162123,-0.000263,0.079272,0.165413,0.039597,0.080156,0.153339,0.070488,0.058730,0.125252,-0.079814,-0.056223,-0.014418,-0.026169,-0.029632,0.108218,-0.001084,-0.024572,0.113643,0.025274,-0.019038,0.104318,0.042642,-0.024739,0.072759,0.825401,1.840075,0.193425,0.028245,0.994944,-0.154181,-0.006230,0.933663,-0.275451,-0.118637,0.911631,-0.432694,0.013993,1.309471,0.025032,2.025975,1.007215,0.973468,1.016056,1.309785
6.1424,closed,5.0,-0.033748,0.007670,0.467864,-0.035282,0.562971,0.475534,0.562971,0.075165,0.171806,0.230097,0.332874,0.147262,0.598253,0.179476,-0.023010,0.023686,-0.000000,3.862286,-0.024085,5.657409,4.870924,1.045868,0.038449,1.920574,1.481459,4.163388,0.813334,7.411357,0.078827,0.281549,0.105886,-0.072782,0.062974,0.003550,0.096164,0.087539,-0.000154,0.020846,0.037718,0.021897,0.037197,0.020383,0.033468,0.014950,0.034176,-0.113688,0.044421,0.012823,-0.040566,0.072703,0.161424,0.000044,0.086463,0.161665,0.038356,0.089312,0.146738,0.070431,0.060263,0.125000,-0.077475,-0.049469,-0.013916,-0.025972,-0.027374,0.107519,-0.000777,-0.017381,0.109895,0.024033,-0.009881,0.097716,0.042584,-0.023206,0.072506,0.883149,1.074479,0.180953,0.038752,0.913648,-0.210334,-0.011834,0.804019,-0.433716,-0.192281,0.704878,-0.676443,-0.024316,1.208699,-0.040687,1.402570,0.938347,0.913617,0.995691,1.209629
6.1757,closed,5.0,-0.033748,0.007670,0.639670,-0.033748,0.802272,0.661146,0.573709,0.076699,0.220893,0.277651,0.472466,0.187146,0.842155,0.179476,0.058291,0.023888,-0.000000,4.599578,-0.005160,6.714524,5.504254,0.956073,0.016622,1.774178,1.501460,4.334176,1.078928,7.514071,0.044826,1.467245,0.099022,-0.067516,0.059618,0.003326,0.084981,0.080145,-0.000154,0.020869,0.037476,0.021501,0.035988,0.019609,0.030253,0.015006,0.033432,-0.110362,0.051429,0.013521,-0.040290,0.074572,0.160752,0.000288,0.092568,0.157302,0.036483,0.096437,0.138565,0.070037,0.062680,0.124567,-0.074149,-0.042461,-0.013219,-0.025696,-0.025505,0.106847,-0.000533,-0.011276,0.105531,0.022161,-0.002757,0.089543,0.042190,-0.020790,0.072074,0.755697,0.519168,0.137285,0.045370,0.836920,-0.246524,-0.017856,0.674244,-0.553358,-0.257993,0.463696,-0.877767,-0.078236,1.095073,-0.131750,0.927071,0.873652,0.872427,1.025694,1.105741
6.2091,closed,5.0,-0.033748,0.007670,0.828350,0.013806,1.035437,0.828350,0.567573,0.116583,0.256175,0.317534,0.578311,0.222427,1.052311,0.179476,0.148796,0.023952,-0.000000,5.203707,0.439318,7.030467,5.468383,0.324244,0.346242,1.454306,1.388713,3.940307,1.092915,7.090132,0.030522,2.289219,0.092670,-0.063267,0.055840,0.002243,0.073922,0.073553,-0.000149,0.020728,0.037306,0.021082,0.034850,0.018686,0.026723,0.015043,0.032590,-0.106082,0.058273,0.015420,-0.039796,0.077266,0.159661,0.000449,0.096890,0.153378,0.034478,0.100856,0.130508,0.069421,0.065307,0.123917,-0.069869,-0.035617,-0.011319,-0.025202,-0.022811,0.105756,-0.000371,-0.006954,0.101608,0.020156,0.001662,0.081486,0.041575,-0.018163,0.071424,0.578260,0.194577,0.084613,0.050830,0.768917,-0.277870,-0.022797,0.566686,-0.625801,-0.308847,0.210516,-1.019086,-0.128352,0.988842,-0.217550,0.615958,0.819163,0.844559,1.085467,1.020594
6.2424,closed,5.0,-0.033748,0.007670,1.026233,0.087437,1.256330,0.961806,0.556835,0.176408,0.273049,0.352816,0.648874,0.253107,1.214913,0.190214,0.227029,0.008352,-0.000000,5.651461,1.536045,6.970217,4.917277,-0.072049,1.238712,1.022226,1.238659,3.102340,1.041670,6.182688,0.086414,2.489617,0.087285,-0.060351,0.051801,0.000644,0.063289,0.068357,-0.000143,0.020482,0.037231,0.020708,0.033985,0.017818,0.023543,0.015010,0.031852,-0.100998,0.064505,0.017983,-0.039265,0.079956,0.158466,0.000552,0.099795,0.150305,0.032739,0.103118,0.123806,0.068692,0.067802,0.123095,-0.064785,-0.029385,-0.008756,-0.024671,-0.020121,0.104562,-0.000269,-0.004049,0.098535,0.018417,0.003925,0.074785,0.040846,-0.015668,0.070602,0.392507,0.027270,0.039826,0.054018,0.716486,-0.297508,-0.026231,0.487778,-0.664055,-0.336390,-0.020620,-1.080233,-0.166855,0.902117,-0.284918,0.395463,0.777677,0.824369,1.131586,0.960643
6.2757,closed,5.0,-0.033748,0.007670,1.228719,0.150330,1.451146,1.049243,0.541495,0.222427,0.274583,0.380427,0.678020,0.282252,1.303884,0.219359,0.286854,0.018240,-0.000000,5.945114,1.896824,6.531260,3.886568,-0.265303,1.492457,0.497776,1.054489,2.031523,0.950979,4.647407,0.487789,2.240236,0.083416,-0.058920,0.047650,-0.000781,0.053782,0.065015,-0.000137,0.020294,0.037253,0.020470,0.033613,0.017225,0.021659,0.014878,0.031277,-0.095524,0.069828,0.020262,-0.038905,0.081596,0.157696,0.000605,0.101318,0.148630,0.031649,0.104113,0.119740,0.067871,0.070205,0.122142,-0.059311,-0.024062,-0.006477,-0.024311,-0.018481,0.103791,-0.000216,-0.002527,0.096860,0.017327,0.004920,0.070718,0.040025,-0.013264,0.069648,0.204756,-0.030109,0.011964,0.054687,0.685621,-0.302609,-0.027598,0.446216,-0.673021,-0.337154,-0.157915,-1.064599,-0.197122,0.839127,-0.339049,0.207304,0.751424,0.807978,1.127821,0.926253
6.3090,closed,5.0,-0.033748,0.007670,1.425068,0.197884,1.595340,1.082990,0.524621,0.250039,0.274583,0.398835,0.678020,0.303728,1.313088,0.245437,0.325204,0.006560,-0.000000,6.029019,1.761560,5.624094,2.519713,-0.435930,1.256083,0.178062,0.825101,0.899931,0.826120,2.446207,0.748683,1.739229,0.081088,-0.058817,0.043653,-0.001912,0.046628,0.063795,-0.000132,0.020187,0.037270,0.020370,0.033644,0.017048,0.021526,0.014753,0.030910,-0.090353,0.074072,0.022043,-0.038669,0.082537,0.157238,0.000625,0.101865,0.148131,0.031378,0.104539,0.118816,0.067219,0.071894,0.121389,-0.054140,-0.019818,-0.004697,-0.024075,-0.017540,0.103333,-0.000195,-0.001979,0.096361,0.017056,0.005346,0.069794,0.039372,-0.011575,0.068895,0.037838,-0.011843,0.000924,0.055102,0.670948,-0.305901,-0.027529,0.434462,-0.667098,-0.332222,-0.178890,-1.047509,-0.217394,0.802967,-0.375998,0.039659,0.739448,0.796577,1.113395,0.912903
6.3424,closed,5.0,-0.033748,0.007670,1.616816,0.230097,1.665903,1.082990,0.509282,0.262311,0.274583,0.408039,0.678020,0.322136,1.294680,0.263845,0.339010,0.007857,-0.000000,5.921801,1.401351,4.042733,1.096183,-0.465677,0.831613,0.072333,0.571075,0.301465,0.700170,0.621628,0.718671,1.113976,0.079589,-0.059151,0.039846,-0.002724,0.042975,0.063888,-0.000128,0.020145,0.037275,0.020322,0.033662,0.017023,0.021976,0.014671,0.030802,-0.086015,0.077531,0.023205,-0.038539,0.082951,0.157035,0.000636,0.102137,0.147880,0.031401,0.104840,0.118993,0.066863,0.072722,0.121012,-0.049802,-0.016359,-0.003534,-0.023945,-0.017126,0.103130,-0.000185,-0.001707,0.096110,0.017079,0.005646,0.069972,0.039017,-0.010747,0.068518,-0.086732,0.036994,-0.000571,0.055205,0.664059,-0.307077,-0.027504,0.428818,-0.664369,-0.329261,-0.161859,-1.042445,-0.225501,0.786887,-0.391145,0.094294,0.733702,0.791219,1.105126,0.907214
6.3757,closed,5.0,-0.035282,0.007670,1.793224,0.245437,1.665903,1.084524,0.498544,0.260777,0.274583,0.409573,0.678020,0.335942,1.267068,0.277651,0.339010,0.009400,-0.000000,5.692074,0.949607,1.983908,0.357202,-0.402327,0.365898,0.039154,0.294730,0.111058,0.560059,-0.275651,0.552877,0.472482,0.079135,-0.059441,0.036458,-0.003167,0.042728,0.063892,-0.000123,0.020177,0.037295,0.020336,0.033689,0.017083,0.022582,0.014624,0.030852,-0.082893,0.080341,0.023662,-0.038712,0.082781,0.157079,0.000451,0.102075,0.147902,0.031398,0.104931,0.119735,0.066545,0.072984,0.120981,-0.046680,-0.013549,-0.003077,-0.024118,-0.017296,0.103174,-0.000369,-0.001770,0.096132,0.017076,0.005737,0.070713,0.038698,-0.010485,0.068487,-0.162803,0.081025,-0.000926,0.055350,0.663745,-0.305815,-0.026814,0.428419,-0.663881,-0.325837,-0.130097,-1.041350,-0.227133,0.783757,-0.394864,0.181854,0.732901,0.790570,1.098865,0.906522
6.4090,closed,5.0,-0.033748,0.007670,1.969631,0.246971,1.647495,1.082990,0.489340,0.257709,0.274583,0.409573,0.678020,0.346680,1.233321,0.285320,0.339010,0.012622,-0.000000,5.293351,0.426768,0.346195,0.113536,-0.311208,0.060929,0.028266,0.102037,0.048574,0.423603,-0.708654,0.394518,0.134195,0.078050,-0.060025,0.033082,-0.003334,0.043346,0.064001,-0.000124,0.020181,0.037281,0.020324,0.033677,0.017165,0.023264,0.014587,0.030867,-0.079816,0.083064,0.023863,-0.038508,0.082788,0.157126,0.000637,0.102183,0.147838,0.031790,0.105101,0.120590,0.066601,0.073268,0.120787,-0.043603,-0.010826,-0.002876,-0.023914,-0.017289,0.103221,-0.000183,-0.001662,0.096068,0.017468,0.005907,0.071568,0.038755,-0.010201,0.068293,-0.237531,0.132711,-0.002874,0.054666,0.661654,-0.304300,-0.027421,0.426659,-0.662015,-0.322577,-0.089678,-1.033942,-0.228160,0.780026,-0.396488,0.272105,0.730324,0.788070,1.086800,0.904267
6.4424,closed,5.0,-0.033748,0.007670,2.106156,0.246971,1.627554,1.082990,0.486272,0.256175,0.280718,0.409573,0.678020,0.352816,1.205709,0.288388,0.339010,0.008156,-0.000000,4.775457,0.151216,-0.294381,0.042788,-0.210220,-0.014627,0.051764,0.048476,0.031698,0.305638,-0.822322,0.240281,0.042112,0.077488,-0.060385,0.030476,-0.003435,0.044080,0.064034,-0.000123,0.020187,0.037236,0.020325,0.033678,0.017257,0.023815,0.014578,0.030872,-0.077462,0.085040,0.023972,-0.038466,0.082945,0.157038,0.000637,0.102183,0.147838,0.032009,0.105091,0.121441,0.066563,0.073346,0.120755,-0.041249,-0.008850,-0.002768,-0.023872,-0.017132,0.103134,-0.000183,-0.001662,0.096068,0.017687,0.005897,0.072420,0.038716,-0.010123,0.068261,-0.286925,0.173628,-0.005432,0.055313,0.658744,-0.308407,-0.027388,0.426147,-0.661221,-0.318306,-0.055274,-1.025345,-0.228432,0.778698,-0.397070,0.335414,0.729464,0.787124,1.075038,0.903447
6.4757,closed,5.0,-0.033748,0.007670,2.218136,0.246971,1.621418,1.082990,0.484738,0.292990,0.289922,0.409573,0.678020,0.355884,1.176563,0.288388,0.339010,0.014458,-0.000000,4.083565,0.063908,-0.382288,0.013427,-0.098886,0.262423,0.217214,0.031668,0.026403,0.200472,-0.851480,0.105477,0.013215,0.076646,-0.060513,0.028316,-0.003523,0.044183,0.064063,-0.000123,0.020022,0.037138,0.020325,0.033679,0.017373,0.024396,0.014580,0.030875,-0.075321,0.086571,0.024142,-0.038147,0.084504,0.156212,0.000637,0.102183,0.147838,0.032266,0.104988,0.122433,0.066558,0.073346,0.120757,-0.039108,-0.007319,-0.002597,-0.023553,-0.015573,0.102307,-0.000183,-0.001662,0.096068,0.017943,0.005794,0.073411,0.038711,-0.010124,0.068264,-0.330766,0.215698,-0.007331,0.057936,0.647332,-0.325027,-0.027260,0.424160,-0.658138,-0.311862,-0.017982,-1.009761,-0.227377,0.775157,-0.395268,0.394950,0.726662,0.783455,1.056977,0.899336
6.5090,closed,5.0,-0.035282,0.007670,2.296369,0.246971,1.621418,1.086058,0.484738,0.371223,0.289922,0.421845,0.679553,0.355884,1.152020,0.288388,0.360485,0.003121,-0.000000,3.258200,0.036511,-0.163872,0.036462,-0.039240,1.371120,0.166237,0.095114,0.032988,0.109089,-0.812659,0.049555,0.166547,0.075761,-0.059898,0.026809,-0.003587,0.044047,0.063962,-0.000121,0.019674,0.037110,0.020264,0.033636,0.017499,0.024896,0.014577,0.030636,-0.073795,0.087552,0.024275,-0.037800,0.087000,0.154773,0.000466,0.102470,0.147515,0.032340,0.104733,0.123437,0.066176,0.073797,0.120566,-0.037582,-0.006338,-0.002465,-0.023206,-0.013077,0.100868,-0.000355,-0.001374,0.095744,0.018017,0.005540,0.074415,0.038329,-0.009673,0.068072,-0.355139,0.245578,-0.008259,0.061197,0.630245,-0.343626,-0.026630,0.416228,-0.655510,-0.302704,0.014170,-0.987947,-0.234619,0.756626,-0.409347,0.431857,0.720439,0.776948,1.033378,0.891680
6.5424,closed,5.0,-0.033748,0.007670,2.345457,0.246971,1.619884,1.086058,0.484738,0.435651,0.289922,0.450990,0.681087,0.355884,1.130544,0.288388,0.395767,0.003747,-0.000000,2.376326,0.027913,-0.050150,0.061471,-0.012314,1.940432,0.068622,0.499571,0.057190,0.050689,-0.726703,0.032006,0.738027,0.074107,-0.059260,0.025855,-0.003623,0.044030,0.063975,-0.000122,0.019354,0.037050,0.020060,0.033502,0.017583,0.025301,0.014547,0.030191,-0.072752,0.088204,0.024394,-0.037152,0.089219,0.153494,0.000684,0.103461,0.146590,0.032704,0.104666,0.124127,0.065952,0.074759,0.119922,-0.036539,-0.005686,-0.002345,-0.022558,-0.010858,0.099589,-0.000137,-0.000384,0.094820,0.018382,0.005473,0.075105,0.038105,-0.008710,0.067428,-0.371538,0.265438,-0.008774,0.062619,0.610904,-0.356574,-0.027545,0.401058,-0.653725,-0.294659,0.039752,-0.961565,-0.247531,0.726861,-0.433012,0.456700,0.710119,0.767439,1.006485,0.881532
6.5757,closed,5.0,-0.035282,0.007670,2.362330,0.237767,1.621418,1.086058,0.463262,0.481670,0.289922,0.475534,0.681087,0.355884,1.113670,0.292990,0.401903,0.006986,-0.000000,1.442854,-0.043820,-0.005148,0.030482,-0.124718,1.800919,0.037990,0.737208,0.042419,0.032362,-0.611438,0.041701,0.661895,0.073760,-0.058576,0.025549,-0.003464,0.043937,0.063979,-0.000115,0.019158,0.037026,0.019924,0.033439,0.017670,0.025632,0.014529,0.030131,-0.072461,0.088407,0.024218,-0.036948,0.090583,0.152584,0.000526,0.104061,0.145966,0.032649,0.104437,0.124856,0.065612,0.074926,0.119918,-0.036248,-0.005483,-0.002521,-0.022354,-0.009494,0.098679,-0.000295,0.000216,0.094196,0.018327,0.005243,0.075834,0.037765,-0.008543,0.067424,-0.370647,0.268403,-0.010325,0.064316,0.600053,-0.366207,-0.027140,0.392363,-0.654634,-0.287026,0.060103,-0.945011,-0.248347,0.717337,-0.435994,0.457740,0.705909,0.763695,0.989465,0.875408
6.6091,closed,5.0,-0.035282,0.007670,2.360796,0.194816,1.638291,1.086058,0.411107,0.509282,0.289922,0.487806,0.681087,0.363553,1.101398,0.320602,0.401903,0.013745,-0.000000,0.571301,-0.521671,0.109251,0.015666,-0.864143,1.356531,0.028377,0.605848,0.029767,0.064104,-0.489362,0.348782,0.239525,0.073231,-0.057814,0.025594,-0.002657,0.043163,0.063977,-0.000101,0.019036,0.036999,0.019853,0.033400,0.017674,0.025824,0.014402,0.030142,-0.072360,0.088486,0.023376,-0.036590,0.091446,0.152033,0.000539,0.104411,0.145619,0.032585,0.104497,0.125119,0.065174,0.075598,0.119642,-0.036147,-0.005404,-0.003363,-0.021996,-0.008631,0.098128,-0.000282,0.000567,0.093849,0.018263,0.005304,0.076098,0.037327,-0.007871,0.067148,-0.375123,0.276426,-0.015610,0.064506,0.590468,-0.370253,-0.027126,0.385659,-0.651493,-0.280533,0.070435,-0.930402,-0.249516,0.704798,-0.439984,0.466232,0.699929,0.757570,0.974324,0.867516
6.6424,closed,5.0,-0.035282,0.007670,2.357728,0.142660,1.664369,1.086058,0.372757,0.516952,0.296058,0.487806,0.681087,0.395767,1.095262,0.345146,0.401903,0.008421,-0.000000,0.132516,-1.193682,0.629476,0.004916,-1.206693,0.814884,0.058297,0.327837,0.025797,0.439712,-0.341085,0.699224,0.075165,0.072692,-0.057015,0.025654,-0.001679,0.041948,0.063975,-0.000091,0.019004,0.036935,0.019859,0.033400,0.017490,0.025789,0.014287,0.030134,-0.072176,0.088539,0.022388,-0.036372,0.091870,0.151749,0.000539,0.104411,0.145619,0.032340,0.105130,0.124467,0.064808,0.076194,0.119378,-0.035963,-0.005351,-0.004351,-0.021778,-0.008207,0.097844,-0.000282,0.000567,0.093849,0.018017,0.005937,0.075445,0.036962,-0.007275,0.066884,-0.383083,0.289736,-0.021936,0.064594,0.581136,-0.373242,-0.026864,0.381944,-0.645217,-0.276930,0.063102,-0.921563,-0.250189,0.692693,-0.442731,0.480813,0.693686,0.750272,0.964339,0.859318
6.6757,closed,5.0,-0.035282,0.007670,2.356194,0.098175,1.653631,1.089126,0.346680,0.515418,0.308330,0.486272,0.682621,0.429515,1.095262,0.363553,0.401903,0.002643,-0.000000,0.003804,-1.366346,0.307516,0.037295,-1.042435,0.301143,0.259062,0.095276,0.024551,0.872418,-0.163632,0.682070,0.034244,0.072206,-0.056114,0.025736,-0.000828,0.042503,0.063849,-0.000085,0.019008,0.036812,0.019868,0.033385,0.017267,0.025627,0.014205,0.030122,-0.072448,0.088668,0.021346,-0.036211,0.092197,0.151509,0.000538,0.104400,0.145611,0.032055,0.105835,0.123530,0.064542,0.076639,0.119172,-0.036235,-0.005222,-0.005393,-0.021617,-0.007880,0.097604,-0.000283,0.000556,0.093840,0.017733,0.006642,0.074509,0.036695,-0.006830,0.066678,-0.373340,0.279918,-0.029056,0.064988,0.570476,-0.378044,-0.026650,0.377510,-0.639477,-0.274863,0.048230,-0.915566,-0.249891,0.681554,-0.443323,0.467527,0.687447,0.743072,0.957150,0.850586
6.7090,closed,5.0,-0.033748,0.007670,2.368466,0.053689,1.635224,1.101398,0.337476,0.512350,0.308330,0.484738,0.690291,0.457126,1.095262,0.375825,0.401903,0.016366,-0.000000,0.067616,-1.302047,-0.214728,0.231685,-0.653621,0.025462,0.186440,-0.002810,0.100236,0.911721,-0.046215,0.512891,0.015643,0.071414,-0.055501,0.025551,0.000019,0.043404,0.063363,-0.000084,0.019012,0.036805,0.019837,0.033262,0.017076,0.025483,0.014146,0.030105,-0.072489,0.089002,0.020290,-0.036016,0.092208,0.151560,0.000725,0.104625,0.145328,0.032010,0.106493,0.122651,0.064546,0.077027,0.118904,-0.036276,-0.004888,-0.006449,-0.021422,-0.007869,0.097655,-0.000096,0.000781,0.093558,0.017688,0.007299,0.073629,0.036699,-0.006442,0.066410,-0.374391,0.281108,-0.036652,0.063749,0.564749,-0.373696,-0.027448,0.368892,-0.638407,-0.273980,0.035619,-0.908657,-0.249414,0.671704,-0.442336,0.469610,0.680187,0.737833,0.949733,0.842054
6.7424,closed,5.0,-0.035282,0.007670,2.417554,0.018408,1.633690,1.101398,0.339010,0.513884,0.308330,0.512350,0.691825,0.478602,1.095262,0.378893,0.414175,0.013394,-0.000000,0.733609,-1.185596,-0.256945,0.157138,-0.252275,-0.013578,0.074962,0.157844,0.162723,0.783857,-0.014503,0.319292,0.090718,0.070901,-0.054688,0.024614,0.000651,0.043424,0.063373,-0.000082,0.019022,0.036828,0.019676,0.033158,0.016953,0.025396,0.014133,0.029961,-0.071566,0.089668,0.019599,-0.036199,0.092146,0.151546,0.000571,0.105330,0.144552,0.031711,0.106833,0.122136,0.064224,0.077301,0.118774,-0.035353,-0.004222,-0.007140,-0.021605,-0.007931,0.097641,-0.000250,0.001485,0.092782,0.017389,0.007640,0.073114,0.036378,-0.006169,0.066280,-0.381417,0.296005,-0.043987,0.063572,0.559205,-0.370016,-0.027124,0.357900,-0.639273,-0.271125,0.026865,-0.901307,-0.251913,0.658049,-0.448181,0.484802,0.673545,0.733143,0.941586,0.835078
6.7757,closed,5.0,-0.035282,0.007670,2.442097,-0.012272,1.633690,1.101398,0.340544,0.562971,0.308330,0.596719,0.690291,0.492408,1.119806,0.378893,0.446388,0.007011,-0.000000,1.060588,-1.061386,-0.086031,0.065767,-0.033446,0.473823,0.039979,1.303031,0.062262,0.620642,0.174884,0.136626,0.564597,0.068828,-0.052772,0.024147,0.001215,0.043400,0.063379,-0.000081,0.018771,0.036770,0.019128,0.032887,0.016755,0.024837,0.014107,0.029541,-0.071073,0.090037,0.018983,-0.035844,0.093679,0.150476,0.000654,0.107618,0.142131,0.031391,0.107264,0.120828,0.063851,0.078041,0.118226,-0.034860,-0.003853,-0.007756,-0.021250,-0.006397,0.096571,-0.000167,0.003774,0.090361,0.017068,0.008070,0.071807,0.036005,-0.005428,0.065732,-0.373546,0.294981,-0.048322,0.063387,0.535395,-0.371264,-0.027805,0.327521,-0.637334,-0.268131,-0.007187,-0.886854,-0.257116,0.621461,-0.459318,0.478420,0.654601,0.717104,0.926529,0.814430
