time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.7394,closed,15.0,0.948000,-1.167359,-1.337631,-1.273204,0.253107,0.329806,-0.233165,0.098175,-0.113515,0.207087,-0.088971,0.245437,-0.148796,0.523727,-0.358794,-7.100163,-6.203584,-0.516208,1.241959,-0.425389,0.358698,-0.589730,0.666442,-0.403416,1.357374,-0.445749,0.017318,-0.056523,0.059110,0.056145,-0.000970,0.032369,-0.027865,0.039168,-0.024077,0.033379,-0.024089,0.017835,-0.022183,-0.087495,0.061675,-0.020581,-0.033896,0.088747,0.154878,0.002989,0.077084,0.166179,0.042313,0.079345,0.153069,0.070002,0.071204,0.120747,-0.020936,-0.000089,0.019645,-0.018011,0.020604,0.107559,0.004033,0.005998,0.121486,0.031423,0.012642,0.109700,0.042800,0.011555,0.071303,0.031745,-0.036678,0.020410,0.033103,0.493737,-0.214064,-0.003117,0.555403,-0.089696,-0.027850,0.514483,-0.104437,-0.065555,0.419502,-0.113737,0.052627,0.539162,0.562608,0.525714,0.439563
2.7727,closed,15.0,0.952602,-1.208777,-1.469554,-1.322291,0.245437,0.374291,-0.253107,0.101243,-0.125786,0.233165,-0.104311,0.266913,-0.156466,0.377088,-0.906210,-5.886099,-4.124018,-0.491863,1.317942,-0.513210,0.259606,-0.490622,0.737135,-0.432750,1.040896,-0.308205,0.016641,-0.051616,0.069756,0.047756,-0.000969,0.032361,-0.028005,0.039646,-0.024720,0.033395,-0.024406,0.019056,-0.023072,-0.085222,0.062378,-0.019725,-0.033375,0.091228,0.153389,0.003008,0.077576,0.166008,0.042154,0.080990,0.152331,0.069678,0.072158,0.120380,-0.018663,0.000614,0.020501,-0.017491,0.023085,0.106070,0.004053,0.006490,0.121316,0.031263,0.014287,0.108962,0.042475,0.012508,0.070935,0.054872,-0.081649,0.032432,0.036376,0.487178,-0.237725,-0.003401,0.555301,-0.096948,-0.032331,0.514656,-0.120025,-0.070095,0.417562,-0.121565,0.103582,0.543304,0.563710,0.529455,0.440511
2.8067,closed,15.0,0.952602,-1.244058,-1.498699,-1.290078,0.248505,0.424913,-0.274583,0.101243,-0.136524,0.260777,-0.122718,0.276117,-0.159534,0.167360,-1.096553,-3.563110,-1.406804,-0.165614,1.402412,-0.590990,0.120344,-0.399075,0.793202,-0.464773,0.664611,-0.202402,0.016726,-0.048207,0.058071,0.022470,-0.000982,0.032310,-0.028203,0.040239,-0.025283,0.033480,-0.024763,0.020471,-0.023703,-0.084250,0.062233,-0.020152,-0.032812,0.093959,0.151603,0.003020,0.077867,0.165913,0.042004,0.082771,0.151478,0.069560,0.072561,0.120210,-0.017691,0.000469,0.020074,-0.016928,0.025816,0.104284,0.004064,0.006781,0.121221,0.031113,0.016068,0.108110,0.042357,0.012912,0.070765,0.024870,-0.036927,0.015607,0.039852,0.478033,-0.263654,-0.003615,0.555004,-0.102344,-0.037383,0.513951,-0.137601,-0.071986,0.416675,-0.124833,0.047178,0.547373,0.564373,0.533364,0.440889
2.8401,closed,15.0,0.952602,-1.280874,-1.449612,-1.225651,0.253107,0.478602,-0.302194,0.101243,-0.147262,0.292990,-0.142660,0.277651,-0.161068,0.064475,-1.050741,-0.704125,0.684547,0.038513,1.464723,-0.677060,0.051197,-0.311903,0.833295,-0.520762,0.287764,-0.099861,0.017013,-0.045301,0.031453,-0.002863,-0.000989,0.032321,-0.028427,0.040569,-0.025827,0.033644,-0.025060,0.021877,-0.024277,-0.084145,0.061588,-0.021909,-0.032180,0.096885,0.149508,0.003032,0.078157,0.165816,0.041819,0.084783,0.150448,0.069547,0.072654,0.120165,-0.017586,-0.000177,0.018317,-0.016296,0.028742,0.102189,0.004076,0.007071,0.121124,0.030928,0.018080,0.107080,0.042344,0.013004,0.070721,-0.029042,0.037170,-0.021069,0.043570,0.465154,-0.292662,-0.003831,0.554664,-0.107744,-0.043113,0.512199,-0.157412,-0.072533,0.416417,-0.125777,0.051662,0.551287,0.565044,0.537574,0.441004
2.8732,closed,15.0,0.952602,-1.306952,-1.372913,-1.161223,0.250039,0.529223,-0.328272,0.101243,-0.156466,0.323670,-0.164136,0.277651,-0.161068,0.036688,-0.956166,1.086837,1.540905,0.051606,1.497615,-0.732406,0.032521,-0.278888,0.867549,-0.576085,0.107595,-0.031337,0.017342,-0.043341,0.008149,-0.018877,-0.000987,0.032373,-0.028702,0.040699,-0.026128,0.033808,-0.025359,0.022547,-0.024646,-0.084488,0.060806,-0.023835,-0.031549,0.099553,0.147418,0.003041,0.078405,0.165731,0.041599,0.086736,0.149389,0.069536,0.072652,0.120170,-0.017929,-0.000958,0.016391,-0.015664,0.031410,0.100100,0.004086,0.007319,0.121039,0.030708,0.020033,0.106021,0.042334,0.013003,0.070726,-0.069516,0.073260,-0.056511,0.046744,0.450818,-0.319112,-0.004019,0.554336,-0.112376,-0.048943,0.509236,-0.177414,-0.072530,0.416417,-0.125773,0.115728,0.554306,0.565627,0.541473,0.441002
2.9060,closed,15.0,0.954136,-1.313088,-1.299282,-1.102932,0.250039,0.579845,-0.354350,0.102777,-0.165670,0.352816,-0.187146,0.277651,-0.164136,0.032525,-0.632540,1.985258,1.796305,-0.013618,1.523112,-0.766230,0.031217,-0.283217,0.893479,-0.625689,0.050220,-0.018731,0.017611,-0.043718,-0.008573,-0.029456,-0.000980,0.032400,-0.029024,0.040776,-0.026291,0.033982,-0.025682,0.022770,-0.024746,-0.085076,0.060202,-0.025124,-0.030915,0.102129,0.145218,0.003054,0.078732,0.165611,0.041377,0.088630,0.148296,0.069514,0.072723,0.120143,-0.018517,-0.001562,0.015102,-0.015031,0.033986,0.097899,0.004098,0.007646,0.120918,0.030486,0.021927,0.104928,0.042312,0.013074,0.070698,-0.078907,0.068052,-0.068248,0.049615,0.434442,-0.344497,-0.004232,0.554032,-0.117562,-0.054845,0.505063,-0.197542,-0.073214,0.416096,-0.126957,0.124560,0.556668,0.566384,0.545087,0.441151
2.9393,closed,15.0,0.964874,-1.300816,-1.224117,-1.046175,0.240835,0.632000,-0.383495,0.116583,-0.176408,0.385029,-0.211689,0.277651,-0.199418,0.133706,-0.139687,2.215802,1.803244,-0.057202,1.559244,-0.807345,0.171201,-0.291605,0.920378,-0.682975,0.032215,-0.354161,0.017448,-0.046112,-0.020856,-0.037949,-0.000973,0.032337,-0.029309,0.040427,-0.026540,0.034151,-0.025992,0.022936,-0.023315,-0.085851,0.059914,-0.025883,-0.030213,0.104725,0.142797,0.003092,0.079728,0.165199,0.041088,0.090666,0.147048,0.069227,0.073531,0.119830,-0.019292,-0.001851,0.014343,-0.014328,0.036582,0.095478,0.004136,0.008642,0.120506,0.030197,0.023963,0.103680,0.042025,0.013881,0.070385,-0.065580,0.045278,-0.058441,0.052242,0.414847,-0.370272,-0.004664,0.553960,-0.127941,-0.061230,0.499320,-0.219205,-0.081031,0.412117,-0.140547,0.098824,0.558506,0.568562,0.548744,0.442899
2.9727,closed,15.0,0.978680,-1.273204,-1.155088,-1.004757,0.227029,0.684155,-0.414175,0.133456,-0.187146,0.417243,-0.239301,0.282252,-0.248505,0.333860,0.379584,2.204439,1.619909,-0.279742,1.581069,-0.853158,0.411294,-0.312676,0.954063,-0.757583,0.051254,-1.005256,0.017056,-0.049853,-0.030552,-0.042727,-0.000957,0.032268,-0.029540,0.039721,-0.026753,0.034281,-0.026253,0.022993,-0.020334,-0.086818,0.059847,-0.026092,-0.029480,0.107235,0.140232,0.003134,0.080875,0.164702,0.040757,0.092738,0.145696,0.068748,0.074797,0.119287,-0.020259,-0.001917,0.014134,-0.013595,0.039092,0.092913,0.004178,0.009790,0.120010,0.029867,0.026035,0.102328,0.041545,0.015147,0.069842,-0.044075,0.024593,-0.039228,0.054459,0.392689,-0.395055,-0.005154,0.553687,-0.139448,-0.067979,0.491738,-0.242015,-0.092349,0.405282,-0.160419,0.063924,0.559677,0.571001,0.552267,0.445552
3.0060,closed,15.0,0.983282,-1.237922,-1.099864,-0.989418,0.227029,0.736311,-0.444854,0.145728,-0.200951,0.450990,-0.269981,0.300660,-0.292990,0.315389,0.785697,2.018875,1.121156,-0.203524,1.594430,-0.892199,0.445169,-0.347379,0.994223,-0.835171,0.266440,-1.263704,0.017280,-0.053913,-0.037121,-0.041231,-0.000953,0.032168,-0.029745,0.039764,-0.026937,0.034375,-0.026527,0.022303,-0.019420,-0.087967,0.059724,-0.025861,-0.028778,0.109628,0.137551,0.003170,0.081864,0.164266,0.040428,0.094901,0.144172,0.068152,0.076417,0.118493,-0.021408,-0.002041,0.014365,-0.012893,0.041485,0.090232,0.004215,0.010778,0.119574,0.029537,0.028198,0.100804,0.040950,0.016767,0.069048,-0.023510,0.011196,-0.020408,0.056338,0.368545,-0.418010,-0.005652,0.552857,-0.150863,-0.075242,0.481938,-0.266281,-0.104199,0.396445,-0.181377,0.033084,0.560118,0.573099,0.555725,0.448245
3.0400,closed,15.0,0.983282,-1.208777,-1.066117,-0.994020,0.231631,0.788466,-0.472466,0.150330,-0.216291,0.487806,-0.302194,0.314466,-0.329806,0.142654,0.943021,1.605323,0.451928,-0.005428,1.602248,-0.889667,0.329676,-0.393546,1.038589,-0.914884,0.432850,-1.240325,0.017776,-0.056730,-0.039097,-0.035480,-0.000954,0.032026,-0.030041,0.040315,-0.027057,0.034433,-0.026794,0.021764,-0.019911,-0.088875,0.059618,-0.025494,-0.028099,0.111844,0.134837,0.003194,0.082501,0.163986,0.040062,0.097170,0.142447,0.067670,0.077680,0.117811,-0.022316,-0.002147,0.014732,-0.012214,0.043701,0.087519,0.004238,0.011415,0.119293,0.029171,0.030468,0.099079,0.040468,0.018031,0.068367,-0.009551,0.004240,-0.008061,0.057737,0.343773,-0.437913,-0.006072,0.551665,-0.160287,-0.082904,0.469727,-0.291572,-0.113642,0.388222,-0.198182,0.013197,0.559716,0.574511,0.559044,0.450452
3.0727,closed,15.0,0.983282,-1.191903,-1.058447,-1.012427,0.231631,0.839087,-0.501612,0.150330,-0.233165,0.524621,-0.339010,0.319068,-0.357418,0.061222,0.799062,0.963010,-0.091301,0.053473,1.588858,-0.874919,0.142682,-0.444206,1.086588,-1.008783,0.347502,-1.055148,0.017983,-0.057631,-0.035797,-0.028629,-0.000949,0.031909,-0.030353,0.041109,-0.027158,0.034451,-0.027028,0.022134,-0.021156,-0.089298,0.059663,-0.025131,-0.027408,0.113911,0.132059,0.003210,0.082943,0.163794,0.039637,0.099475,0.140560,0.067361,0.078414,0.117387,-0.022739,-0.002102,0.015095,-0.011524,0.045768,0.084740,0.004254,0.011857,0.119101,0.028747,0.032772,0.097191,0.040159,0.018764,0.067943,-0.005883,0.002693,-0.004859,0.058681,0.317375,-0.456044,-0.006460,0.550234,-0.168826,-0.091007,0.454521,-0.318076,-0.119920,0.382265,-0.209455,0.008091,0.558701,0.575588,0.562178,0.452083
3.1067,closed,15.0,0.983282,-1.184233,-1.069185,-1.030835,0.228563,0.889709,-0.530757,0.150330,-0.250039,0.562971,-0.377359,0.319068,-0.375825,0.035667,0.523748,0.259764,-0.394136,-0.023242,1.568201,-0.873296,0.061231,-0.489590,1.125623,-1.099976,0.164614,-0.797470,0.017986,-0.057398,-0.029448,-0.023605,-0.000937,0.031758,-0.030557,0.041507,-0.027276,0.034463,-0.027253,0.022848,-0.022696,-0.089350,0.059835,-0.024773,-0.026707,0.115851,0.129196,0.003226,0.083383,0.163596,0.039158,0.101794,0.138504,0.067182,0.078792,0.117158,-0.022791,-0.001929,0.015453,-0.010822,0.047708,0.081877,0.004270,0.012297,0.118904,0.028267,0.035091,0.095135,0.039979,0.019143,0.067713,-0.011016,0.005423,-0.008964,0.059150,0.289679,-0.472037,-0.006855,0.548692,-0.177363,-0.099203,0.436591,-0.344617,-0.123695,0.378531,-0.216301,0.015203,0.556985,0.576687,0.564990,0.453180
3.1401,closed,15.0,0.984816,-1.184233,-1.090660,-1.040039,0.225495,0.943398,-0.559903,0.150330,-0.271515,0.605922,-0.423379,0.319068,-0.388097,0.029680,0.214956,-0.283586,-0.427409,-0.025048,1.561422,-0.866130,0.034501,-0.535432,1.150389,-1.191378,0.063700,-0.546007,0.017818,-0.056452,-0.022641,-0.022001,-0.000929,0.031482,-0.030728,0.041724,-0.027469,0.034492,-0.027531,0.023246,-0.024147,-0.089101,0.060108,-0.024467,-0.025971,0.117744,0.126118,0.003246,0.083940,0.163338,0.038573,0.104346,0.136031,0.067058,0.079042,0.117003,-0.022542,-0.001657,0.015759,-0.010086,0.049601,0.078799,0.004291,0.012854,0.118646,0.027682,0.037643,0.092662,0.039855,0.019392,0.067558,-0.023025,0.012182,-0.018620,0.059156,0.259872,-0.486087,-0.007368,0.546569,-0.188228,-0.108424,0.413104,-0.374046,-0.126188,0.375964,-0.220850,0.032020,0.554358,0.578119,0.567733,0.453924
3.1731,closed,15.0,0.997088,-1.184233,-1.113670,-1.036971,0.225495,0.990952,-0.587515,0.153398,-0.291456,0.645806,-0.467864,0.319068,-0.394233,0.148464,0.083911,-0.539474,-0.152787,-0.039035,1.524525,-0.852958,0.033781,-0.577863,1.186259,-1.261896,0.036445,-0.336152,0.017059,-0.056065,-0.017496,-0.024569,-0.000920,0.031295,-0.030874,0.041851,-0.027662,0.034414,-0.027810,0.023360,-0.025323,-0.088636,0.060658,-0.024112,-0.025314,0.119321,0.123275,0.003270,0.084608,0.163012,0.037996,0.106636,0.133592,0.067000,0.079167,0.116923,-0.022077,-0.001106,0.016114,-0.009430,0.051178,0.075957,0.004314,0.013522,0.118320,0.027105,0.039934,0.090224,0.039798,0.019517,0.067478,-0.041479,0.023184,-0.033512,0.058800,0.231862,-0.496837,-0.007907,0.544320,-0.199418,-0.116813,0.388365,-0.400295,-0.127438,0.374658,-0.223118,0.058147,0.551421,0.579754,0.569832,0.454302
3.2060,closed,15.0,1.013961,-1.184233,-1.121340,-1.032369,0.228563,1.036971,-0.612058,0.165670,-0.314466,0.685689,-0.513884,0.320602,-0.394233,0.381044,0.042787,-0.499288,0.029095,0.021906,1.457857,-0.810848,0.169023,-0.617426,1.188182,-1.349386,0.030290,-0.152450,0.016060,-0.055922,-0.016560,-0.026654,-0.000915,0.031187,-0.031084,0.041539,-0.027957,0.034403,-0.027972,0.023384,-0.026309,-0.088270,0.061137,-0.023997,-0.024699,0.120710,0.120525,0.003311,0.085805,0.162397,0.037387,0.108837,0.131021,0.066989,0.079219,0.116890,-0.021711,-0.000627,0.016229,-0.008814,0.052567,0.073206,0.004355,0.014719,0.117704,0.026497,0.042134,0.087652,0.039787,0.019569,0.067445,-0.051795,0.029613,-0.042026,0.058147,0.205165,-0.504759,-0.008699,0.541012,-0.215455,-0.124944,0.360885,-0.425143,-0.127626,0.374420,-0.223419,0.072979,0.547956,0.582400,0.571486,0.454307
3.2393,closed,15.0,1.018563,-1.184233,-1.119806,-1.038505,0.223961,1.081456,-0.635068,0.179476,-0.339010,0.725573,-0.561437,0.332874,-0.394233,0.361347,0.029883,-0.186465,0.031295,0.011192,1.405180,-0.752701,0.361806,-0.674428,1.189135,-1.408696,0.157763,-0.047840,0.015933,-0.055865,-0.018902,-0.025749,-0.000905,0.030998,-0.031319,0.041018,-0.028206,0.034332,-0.028203,0.022906,-0.026887,-0.088228,0.061215,-0.024045,-0.024092,0.121941,0.117842,0.003355,0.087105,0.161696,0.036718,0.110936,0.128325,0.066806,0.079626,0.116666,-0.021669,-0.000549,0.016181,-0.008208,0.053798,0.070523,0.004399,0.016019,0.117003,0.025827,0.044233,0.084957,0.039603,0.019976,0.067221,-0.050656,0.029389,-0.041113,0.057107,0.179343,-0.510459,-0.009582,0.536870,-0.232763,-0.132631,0.330714,-0.448323,-0.128932,0.372486,-0.225860,0.071554,0.544053,0.585235,0.572675,0.454293
3.2735,closed,15.0,1.018563,-1.184233,-1.116738,-1.044641,0.225495,1.119806,-0.656544,0.188680,-0.365087,0.766990,-0.613592,0.349748,-0.395767,0.166791,0.025833,0.004705,-0.141707,-0.021087,1.334468,-0.684345,0.363977,-0.744091,1.179477,-1.501882,0.401048,-0.015013,0.016227,-0.055841,-0.020660,-0.023523,-0.000893,0.030890,-0.031579,0.041179,-0.028401,0.034227,-0.028261,0.021995,-0.027098,-0.088278,0.061171,-0.024112,-0.023574,0.122933,0.115447,0.003391,0.088205,0.161074,0.035990,0.113012,0.125360,0.066562,0.080215,0.116322,-0.021718,-0.000593,0.016114,-0.007689,0.054790,0.068128,0.004436,0.017119,0.116382,0.025100,0.046309,0.081991,0.039359,0.020566,0.066877,-0.047306,0.027636,-0.038365,0.056028,0.156140,-0.514192,-0.010444,0.532275,-0.249132,-0.140305,0.296168,-0.470605,-0.131064,0.369430,-0.229731,0.066884,0.540289,0.587786,0.573472,0.454348
3.3099,closed,15.0,1.018563,-1.184233,-1.124408,-1.043107,0.225495,1.161223,-0.678020,0.191748,-0.397301,0.809942,-0.673418,0.358952,-0.420311,0.058901,0.024504,0.013950,-0.074091,0.015949,1.237532,-0.620726,0.216157,-0.813188,1.173910,-1.587977,0.400561,-0.212433,0.016331,-0.055856,-0.019616,-0.024271,-0.000883,0.030821,-0.031777,0.041885,-0.028661,0.034015,-0.028323,0.022022,-0.026251,-0.088184,0.061258,-0.023986,-0.023022,0.123903,0.112876,0.003421,0.089146,0.160512,0.035160,0.115069,0.122042,0.066194,0.081001,0.115806,-0.021625,-0.000507,0.016240,-0.007137,0.055760,0.065558,0.004466,0.018060,0.115820,0.024270,0.048366,0.078673,0.038991,0.021351,0.066361,-0.052091,0.030809,-0.042188,0.054624,0.131816,-0.516417,-0.011380,0.526734,-0.266333,-0.147965,0.255707,-0.492041,-0.136897,0.362214,-0.240399,0.073773,0.535766,0.590349,0.573920,0.455775
3.3454,closed,15.0,1.018563,-1.181165,-1.142816,-1.041573,0.219359,1.198039,-0.696427,0.191748,-0.432583,0.852893,-0.734777,0.358952,-0.466330,0.029280,0.042846,-0.314693,0.031929,-0.054056,1.139435,-0.561393,0.085898,-0.898787,1.157527,-1.658383,0.197372,-0.850537,0.016270,-0.056212,-0.014706,-0.025324,-0.000866,0.030778,-0.031938,0.042513,-0.028881,0.033751,-0.028362,0.022824,-0.023188,-0.088014,0.061489,-0.023590,-0.022525,0.124684,0.110587,0.003448,0.090002,0.159970,0.034270,0.116945,0.118589,0.065713,0.081881,0.115158,-0.021455,-0.000275,0.016636,-0.006641,0.056541,0.063268,0.004492,0.018916,0.115278,0.023379,0.050242,0.075221,0.038511,0.022232,0.065713,-0.063529,0.038854,-0.051064,0.053101,0.110560,-0.517010,-0.012368,0.520480,-0.283917,-0.154672,0.212538,-0.510029,-0.145779,0.350862,-0.256872,0.090294,0.531359,0.593011,0.573781,0.458627
3.3788,closed,15.0,1.023165,-1.179631,-1.147418,-1.052311,0.211689,1.228719,-0.710233,0.191748,-0.464796,0.888175,-0.790000,0.358952,-0.503146,0.042815,0.085060,-0.340275,-0.052590,-0.168746,1.058667,-0.499403,0.043411,-0.971097,1.145766,-1.682789,0.078393,-1.083515,0.016066,-0.056473,-0.013852,-0.023085,-0.000849,0.030725,-0.032102,0.042793,-0.029092,0.033446,-0.028482,0.023297,-0.022207,-0.087935,0.061641,-0.023504,-0.022117,0.125272,0.108708,0.003471,0.090773,0.159457,0.033474,0.118373,0.115559,0.065309,0.082563,0.114622,-0.021376,-0.000123,0.016722,-0.006233,0.057129,0.061389,0.004515,0.019687,0.114765,0.022583,0.051670,0.072191,0.038106,0.022913,0.065177,-0.064483,0.040850,-0.051611,0.051701,0.093660,-0.516450,-0.013295,0.514339,-0.299905,-0.159673,0.173500,-0.522643,-0.152682,0.341169,-0.269869,0.092144,0.527414,0.595537,0.573371,0.461018
3.4128,closed,15.0,1.044641,-1.179631,-1.142816,-1.067651,0.214757,1.260932,-0.722505,0.191748,-0.503146,0.923456,-0.848291,0.358952,-0.529223,0.284451,0.048858,-0.079060,-0.298044,-0.078070,0.998645,-0.420490,0.013623,-1.032479,1.108254,-1.721849,0.041056,-0.978878,0.014974,-0.056302,-0.016198,-0.018948,-0.000841,0.030570,-0.032310,0.043038,-0.029427,0.033161,-0.028475,0.023456,-0.022948,-0.087679,0.062056,-0.023648,-0.021726,0.125832,0.106782,0.003497,0.091675,0.158824,0.032660,0.119663,0.112385,0.065044,0.083036,0.114219,-0.021119,0.000291,0.016578,-0.005842,0.057689,0.059463,0.004541,0.020589,0.114132,0.021769,0.052961,0.069016,0.037841,0.023386,0.064774,-0.062413,0.041221,-0.050152,0.050354,0.077073,-0.514869,-0.014429,0.506491,-0.318843,-0.164166,0.131990,-0.532493,-0.157552,0.333978,-0.278942,0.090054,0.523035,0.598667,0.572643,0.462788
3.4461,closed,15.0,1.061515,-1.179631,-1.136680,-1.066117,0.217825,1.293146,-0.730175,0.211689,-0.543029,0.960272,-0.906583,0.358952,-0.547631,0.510591,0.031007,0.101987,-0.219655,0.054221,0.957903,-0.316016,0.157892,-1.091414,1.048248,-1.716019,0.028803,-0.717540,0.014067,-0.056201,-0.018221,-0.019776,-0.000836,0.030352,-0.032600,0.042705,-0.029835,0.032880,-0.028566,0.023516,-0.024469,-0.087475,0.062374,-0.023761,-0.021362,0.126329,0.104976,0.003550,0.093528,0.157529,0.031806,0.120811,0.109091,0.064857,0.083364,0.113927,-0.020916,0.000609,0.016466,-0.005477,0.058186,0.057657,0.004594,0.022442,0.112836,0.020916,0.054108,0.065723,0.037655,0.023714,0.064482,-0.063926,0.042259,-0.051738,0.049060,0.062813,-0.512272,-0.016063,0.494446,-0.345018,-0.167707,0.089225,-0.538773,-0.160952,0.328739,-0.285284,0.092462,0.518435,0.603135,0.571282,0.464071
3.4787,closed,15.0,1.063049,-1.179631,-1.138214,-1.058447,0.216291,1.319223,-0.736311,0.251573,-0.582913,0.987884,-0.961806,0.369689,-0.553767,0.349753,0.026186,0.071750,0.040661,0.033518,0.895422,-0.244713,0.722834,-1.142756,0.966595,-1.674782,0.110332,-0.451723,0.014216,-0.056189,-0.017774,-0.022888,-0.000826,0.030274,-0.032771,0.040835,-0.030280,0.032702,-0.028758,0.023205,-0.025937,-0.087414,0.062435,-0.023715,-0.021061,0.126700,0.103509,0.003625,0.096246,0.155530,0.031058,0.121598,0.106274,0.064626,0.083804,0.113607,-0.020855,0.000671,0.016511,-0.005177,0.058557,0.056191,0.004670,0.025160,0.110838,0.020167,0.054895,0.062906,0.037423,0.024155,0.064162,-0.067608,0.044209,-0.054827,0.047900,0.051441,-0.509724,-0.018180,0.477106,-0.377011,-0.170159,0.050961,-0.542017,-0.162963,0.324668,-0.289153,0.097629,0.514548,0.608357,0.570380,0.464301
3.5121,closed,15.0,1.063049,-1.182699,-1.138214,-1.053845,0.216291,1.345301,-0.740913,0.288388,-0.624330,1.015495,-1.012427,0.388097,-0.553767,0.134555,-0.000940,0.026217,0.161276,0.010518,0.840612,-0.177691,1.043922,-1.186112,0.905695,-1.628738,0.367230,-0.187218,0.014505,-0.055852,-0.017465,-0.024485,-0.000814,0.030166,-0.032913,0.039813,-0.030719,0.032423,-0.028896,0.022226,-0.027359,-0.087353,0.062411,-0.023798,-0.020773,0.127041,0.102081,0.003690,0.098772,0.153496,0.030337,0.122236,0.103565,0.064348,0.084371,0.113215,-0.020794,0.000646,0.016428,-0.004889,0.058898,0.054762,0.004734,0.027686,0.108803,0.019446,0.055534,0.060197,0.037146,0.024722,0.063770,-0.068273,0.044240,-0.055631,0.046775,0.040909,-0.506742,-0.020344,0.457573,-0.407627,-0.171692,0.014979,-0.542256,-0.164499,0.320686,-0.292117,0.098555,0.510538,0.613145,0.568985,0.463931
3.5454,closed,15.0,1.063049,-1.191903,-1.139748,-1.053845,0.211689,1.366777,-0.742447,0.319068,-0.665748,1.040039,-1.061515,0.397301,-0.553767,0.042048,-0.131829,0.014037,0.090788,-0.013843,0.779129,-0.112056,1.041804,-1.219686,0.835426,-1.563784,0.418154,-0.058751,0.014609,-0.054677,-0.017184,-0.023954,-0.000805,0.030145,-0.033066,0.039933,-0.031140,0.032172,-0.029071,0.022023,-0.028049,-0.087180,0.062333,-0.024064,-0.020541,0.127297,0.100966,0.003740,0.100947,0.151580,0.029648,0.122704,0.101032,0.064194,0.084651,0.113023,-0.020621,0.000568,0.016163,-0.004656,0.059154,0.053648,0.004785,0.029861,0.106888,0.018757,0.056001,0.057664,0.036991,0.025001,0.063578,-0.066663,0.043338,-0.054902,0.045832,0.033388,-0.503979,-0.022425,0.437326,-0.435244,-0.172494,-0.019036,-0.540457,-0.165202,0.318671,-0.293591,0.096625,0.507159,0.617409,0.567636,0.463722
3.5787,closed,15.0,1.064583,-1.193437,-1.155088,-1.053845,0.193282,1.389787,-0.742447,0.343612,-0.708699,1.061515,-1.107534,0.398835,-0.553767,0.027398,-0.146486,-0.153726,0.040910,-0.251281,0.738560,-0.037766,0.925494,-1.251373,0.756051,-1.474371,0.258261,-0.004779,0.014482,-0.054539,-0.013822,-0.023601,-0.000786,0.030030,-0.033238,0.040430,-0.031533,0.031968,-0.029316,0.022613,-0.028338,-0.086945,0.062510,-0.023865,-0.020279,0.127551,0.099819,0.003779,0.102818,0.149778,0.028989,0.123022,0.098730,0.064111,0.084691,0.113017,-0.020386,0.000746,0.016361,-0.004394,0.059408,0.052500,0.004823,0.031732,0.105086,0.018098,0.056319,0.055361,0.036909,0.025042,0.063572,-0.074251,0.049767,-0.061081,0.044656,0.026204,-0.500792,-0.024466,0.416362,-0.460720,-0.172484,-0.050202,-0.537095,-0.165128,0.318330,-0.293892,0.108263,0.503462,0.621465,0.566341,0.463652
