time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.7363,closed,0.1,1.429670,-1.389787,-1.276272,-1.228719,0.274583,0.888175,-1.406660,0.655010,-1.486427,0.868233,-1.403592,0.915787,-1.412796,0.330814,-0.373220,-7.011848,-6.356989,-0.028846,2.821070,-4.437270,1.902391,-5.139178,2.377684,-5.461150,2.917982,-5.502549,0.011950,-0.087676,0.049180,0.050772,0.000140,0.036741,-0.047800,0.044462,-0.043445,0.038745,-0.043551,0.035898,-0.041093,-0.075996,0.068705,-0.028412,-0.021961,0.120569,0.104770,0.003621,0.120378,0.115875,0.029199,0.119878,0.099389,0.044148,0.099180,0.081317,-0.041769,0.019784,0.023862,-0.000670,0.079397,0.042166,0.005701,0.078535,0.057034,0.014660,0.081382,0.039149,0.010361,0.055423,0.023275,0.124127,-0.193200,0.143898,0.053962,-0.226200,-0.884965,-0.082378,-0.134194,-0.925362,-0.278833,-0.218574,-0.838771,-0.476664,-0.521901,-0.995500,0.270998,0.915009,0.938663,0.910527,1.220906
2.7703,closed,0.1,1.429670,-1.397456,-1.398990,-1.290078,0.276117,0.994020,-1.560058,0.711767,-1.675107,0.964874,-1.603010,1.012427,-1.575398,0.192204,-0.295161,-5.504882,-4.171884,0.016449,2.952113,-4.432152,1.763596,-5.292869,2.547472,-5.643226,2.886547,-5.100246,0.012147,-0.087430,0.055646,0.043580,0.000138,0.034305,-0.044599,0.043936,-0.039135,0.036334,-0.038594,0.034237,-0.038903,-0.074583,0.069438,-0.026570,-0.020272,0.120834,0.095593,0.003405,0.120981,0.107848,0.026470,0.119763,0.089582,0.040497,0.098110,0.075186,-0.040357,0.020517,0.025704,0.001019,0.079662,0.032988,0.005485,0.079139,0.049007,0.011930,0.081267,0.029342,0.006711,0.054353,0.017143,0.120417,-0.249454,0.135383,0.027177,-0.404945,-0.832997,-0.094063,-0.330953,-0.916960,-0.273337,-0.434894,-0.781808,-0.395827,-0.769333,-0.893905,0.308312,0.926608,0.979384,0.935452,1.244033
2.8030,closed,0.1,1.429670,-1.403592,-1.397456,-1.257864,0.289922,1.082990,-1.684311,0.753185,-1.839243,1.047709,-1.780952,1.089126,-1.688913,0.076771,-0.217360,-2.817384,-1.428460,0.147489,2.867202,-4.155460,1.525565,-5.210673,2.579151,-5.584418,2.743111,-4.324680,0.012315,-0.087277,0.037069,0.018143,0.000128,0.032985,-0.043156,0.044064,-0.036236,0.034695,-0.035104,0.033360,-0.040023,-0.074432,0.069346,-0.026659,-0.019011,0.120099,0.088184,0.003182,0.120493,0.101390,0.024132,0.118251,0.081345,0.037988,0.096727,0.070865,-0.040205,0.020425,0.025615,0.002280,0.078927,0.025579,0.005262,0.078650,0.042549,0.009593,0.079754,0.021105,0.004202,0.052970,0.012823,0.084973,-0.167153,0.097333,0.001520,-0.543111,-0.764687,-0.104006,-0.503985,-0.884883,-0.258296,-0.618744,-0.693555,-0.319228,-0.925393,-0.785986,0.211269,0.937933,1.023639,0.964666,1.255402
2.8364,closed,0.1,1.429670,-1.408194,-1.340699,-1.199573,0.299126,1.161223,-1.784020,0.783864,-1.986505,1.125942,-1.948156,1.159689,-1.757942,0.040547,-0.163222,-0.215159,0.568892,0.376627,2.678673,-3.627342,1.259847,-4.971427,2.526748,-5.341740,2.500190,-3.237029,0.012373,-0.087148,0.011530,-0.005608,0.000115,0.032250,-0.043290,0.044493,-0.034288,0.033455,-0.032614,0.032965,-0.044002,-0.074877,0.068941,-0.027650,-0.018028,0.118896,0.082128,0.002962,0.119355,0.096108,0.022011,0.115748,0.074086,0.036147,0.095585,0.067692,-0.040650,0.020020,0.024624,0.003263,0.077723,0.019524,0.005043,0.077513,0.037266,0.007472,0.077251,0.013847,0.002361,0.051828,0.009649,0.042835,-0.070575,0.050608,-0.022140,-0.647425,-0.689780,-0.112425,-0.657704,-0.834238,-0.233656,-0.776473,-0.575459,-0.256337,-1.012265,-0.691484,0.096834,0.946280,1.068254,0.994313,1.252413
2.8697,closed,0.1,1.429670,-1.409728,-1.274738,-1.133612,0.294524,1.227185,-1.854583,0.805340,-2.127631,1.198039,-2.096952,1.219515,-1.791690,0.029179,-0.117442,1.265219,1.513106,0.155957,2.376157,-2.903226,0.959564,-4.626968,2.399427,-4.946771,2.203091,-2.069375,0.012395,-0.087191,-0.007599,-0.022603,0.000127,0.032166,-0.044863,0.045221,-0.032874,0.032606,-0.031152,0.032969,-0.049352,-0.075457,0.068483,-0.028681,-0.017294,0.117673,0.077521,0.002743,0.117720,0.091651,0.020194,0.112713,0.068057,0.034848,0.094843,0.065486,-0.041230,0.019562,0.023593,0.003997,0.076501,0.014917,0.004824,0.075878,0.032810,0.005655,0.074217,0.007817,0.001062,0.051086,0.007443,0.001244,-0.001663,0.001497,-0.041291,-0.716490,-0.621544,-0.119593,-0.798285,-0.765290,-0.201921,-0.895071,-0.440356,-0.213127,-1.052282,-0.624342,0.002559,0.949410,1.112309,1.017761,1.241983
2.9030,closed,0.1,1.431204,-1.411262,-1.207243,-1.072253,0.286854,1.283942,-1.896000,0.816078,-2.253418,1.262466,-2.218136,1.268602,-1.794758,0.033859,-0.055506,1.810044,1.815311,-0.083179,2.055109,-2.102737,0.645570,-4.214828,2.226463,-4.375954,1.845291,-1.008115,0.012348,-0.087291,-0.020543,-0.034087,0.000140,0.032320,-0.047371,0.046197,-0.032028,0.032067,-0.031012,0.033394,-0.054953,-0.076025,0.068003,-0.029736,-0.016751,0.116720,0.074100,0.002548,0.115885,0.088283,0.018750,0.109694,0.063362,0.033997,0.094593,0.064073,-0.041798,0.019082,0.022538,0.004540,0.075547,0.011496,0.004628,0.074042,0.029441,0.004211,0.071198,0.003122,0.000210,0.050836,0.006031,-0.014569,0.015705,-0.017709,-0.054696,-0.755484,-0.566840,-0.124681,-0.911613,-0.686729,-0.168607,-0.967593,-0.308551,-0.191080,-1.060126,-0.587909,0.027794,0.946073,1.148120,1.029499,1.227198
2.9370,closed,0.1,1.438874,-1.411262,-1.147418,-1.017029,0.282252,1.326893,-1.912874,0.816078,-2.357728,1.322291,-2.308641,1.302350,-1.794758,0.121913,-0.018465,1.909564,1.828602,-0.146166,1.712100,-1.269204,0.308636,-3.724400,2.040543,-3.576675,1.472340,-0.335969,0.012015,-0.087410,-0.029396,-0.042481,0.000144,0.032810,-0.050534,0.047456,-0.031912,0.031662,-0.032479,0.034157,-0.058553,-0.076429,0.067683,-0.030613,-0.016391,0.116162,0.071866,0.002391,0.114137,0.086046,0.017617,0.107037,0.059715,0.033432,0.094432,0.063136,-0.042202,0.018762,0.021661,0.004900,0.074989,0.009262,0.004471,0.072294,0.027205,0.003078,0.068541,-0.000525,-0.000354,0.050675,0.005093,-0.012179,0.010683,-0.014864,-0.062080,-0.771740,-0.531418,-0.127482,-0.990729,-0.611008,-0.138119,-1.000693,-0.194385,-0.177273,-1.062879,-0.564623,0.021987,0.939064,1.170952,1.028712,1.216526
2.9697,closed,0.1,1.438874,-1.406660,-1.096796,-0.986350,0.280718,1.360641,-1.912874,0.816078,-2.440563,1.371379,-2.359262,1.328427,-1.794758,0.133465,0.009948,1.785265,1.512839,-0.103236,1.366177,-0.526767,0.113309,-3.110776,1.795544,-2.580327,1.127324,-0.105431,0.012000,-0.087797,-0.035462,-0.044717,0.000142,0.033480,-0.053668,0.048187,-0.032703,0.031673,-0.035616,0.034956,-0.059789,-0.077010,0.067302,-0.031260,-0.016144,0.115934,0.070399,0.002265,0.112649,0.084376,0.016850,0.105243,0.057239,0.033000,0.094292,0.062413,-0.042783,0.018381,0.021013,0.005147,0.074762,0.007795,0.004345,0.070806,0.025534,0.002311,0.066747,-0.003001,-0.000786,0.050535,0.004370,0.007074,-0.005252,0.008570,-0.065250,-0.774113,-0.510462,-0.128180,-1.040119,-0.539887,-0.117058,-1.006890,-0.119009,-0.166763,-1.064565,-0.546655,0.012291,0.929559,1.178879,1.020633,1.208280
3.0031,closed,0.1,1.440408,-1.375981,-1.066117,-0.981748,0.280718,1.385185,-1.912874,0.816078,-2.497321,1.409728,-2.374602,1.343767,-1.794758,0.047915,0.322594,1.433893,0.853496,-0.040413,1.054555,-0.166141,0.052013,-2.405991,1.502068,-1.501646,0.794768,-0.033085,0.012076,-0.090774,-0.037251,-0.040458,0.000139,0.034188,-0.055191,0.048421,-0.034365,0.032063,-0.039843,0.035905,-0.060178,-0.077910,0.067442,-0.030876,-0.015968,0.115750,0.069335,0.002178,0.111582,0.083287,0.016374,0.104359,0.055667,0.032748,0.094204,0.061988,-0.043683,0.018521,0.021398,0.005323,0.074578,0.006731,0.004258,0.069739,0.024446,0.001835,0.065863,-0.004573,-0.001038,0.050447,0.003945,0.024088,-0.016575,0.028156,-0.067485,-0.775506,-0.495289,-0.127657,-1.064499,-0.485865,-0.106099,-1.002151,-0.081734,-0.160647,-1.065379,-0.536099,0.040592,0.922646,1.177081,1.011061,1.203429
3.0364,closed,0.1,1.438874,-1.348369,-1.061515,-0.997088,0.280718,1.398990,-1.912874,0.816078,-2.534136,1.438874,-2.374602,1.348369,-1.796292,0.020923,0.786546,0.840571,0.151205,-0.012682,0.749283,-0.052137,0.032778,-1.729764,1.196768,-0.574862,0.466768,-0.012781,0.012155,-0.094042,-0.033824,-0.032881,0.000137,0.035068,-0.055675,0.048497,-0.036307,0.032665,-0.043752,0.037036,-0.060248,-0.078554,0.067708,-0.030185,-0.015869,0.115639,0.068738,0.002121,0.110871,0.082606,0.016065,0.103947,0.054620,0.032662,0.094147,0.061839,-0.044327,0.018787,0.022088,0.005422,0.074467,0.006134,0.004201,0.069028,0.023765,0.001526,0.065450,-0.005620,-0.001125,0.050390,0.003797,0.033947,-0.023900,0.038451,-0.068726,-0.776166,-0.486782,-0.126808,-1.075293,-0.448766,-0.100569,-0.995744,-0.064025,-0.157938,-1.066776,-0.531674,0.056587,0.918757,1.172061,1.002856,1.202345
3.0697,closed,0.1,1.446544,-1.337631,-1.072253,-1.020097,0.286854,1.403592,-1.912874,0.817612,-2.555612,1.461884,-2.374602,1.348369,-1.816233,0.056384,0.633569,0.156067,-0.365201,0.032495,0.437711,-0.014725,0.031022,-1.085534,0.867145,-0.162358,0.171952,-0.178011,0.011891,-0.094241,-0.027679,-0.025548,0.000134,0.036142,-0.055836,0.048480,-0.038425,0.033467,-0.045493,0.038128,-0.058832,-0.078540,0.068075,-0.029758,-0.015840,0.115602,0.068539,0.002086,0.110450,0.082155,0.015824,0.103608,0.053800,0.032527,0.093765,0.061566,-0.044313,0.019154,0.022516,0.005451,0.074430,0.005935,0.004166,0.068607,0.023314,0.001285,0.065112,-0.006440,-0.001259,0.050008,0.003523,0.040085,-0.030539,0.045004,-0.068996,-0.776385,-0.483943,-0.126054,-1.079562,-0.425302,-0.096322,-0.990440,-0.050195,-0.146614,-1.081798,-0.514888,0.067564,0.917460,1.167144,0.996378,1.207018
3.1030,closed,0.1,1.461884,-1.339165,-1.087592,-1.038505,0.305262,1.405126,-1.925146,0.823748,-2.561748,1.472622,-2.374602,1.348369,-1.848447,0.302844,0.250880,-0.222141,-0.548064,0.326520,0.188199,-0.080889,0.097432,-0.584268,0.594089,-0.050950,0.070416,-0.638298,0.011124,-0.092911,-0.022999,-0.021411,0.000116,0.037040,-0.055302,0.048124,-0.040280,0.034283,-0.045965,0.038502,-0.055507,-0.078086,0.068481,-0.029604,-0.015819,0.115343,0.068229,0.002069,0.110332,0.081794,0.015715,0.103447,0.053420,0.032326,0.093140,0.061136,-0.043859,0.019560,0.022670,0.005472,0.074170,0.005624,0.004149,0.068490,0.022952,0.001176,0.064950,-0.006820,-0.001460,0.049383,0.003093,0.041970,-0.034718,0.047497,-0.071040,-0.784733,-0.476183,-0.125603,-1.080519,-0.414216,-0.094548,-0.987878,-0.043723,-0.128154,-1.104692,-0.486637,0.072269,0.920654,1.163990,0.993355,1.213912
3.1364,closed,0.1,1.464952,-1.340699,-1.101398,-1.038505,0.299126,1.403592,-1.945088,0.828350,-2.561748,1.475690,-2.374602,1.348369,-1.866855,0.306271,0.043200,-0.394224,-0.351156,0.244095,0.073662,-0.415075,0.168342,-0.228542,0.343306,-0.015989,0.038553,-0.725686,0.011033,-0.092145,-0.019937,-0.022889,0.000121,0.037490,-0.053474,0.047778,-0.041682,0.035157,-0.046114,0.038619,-0.054547,-0.077841,0.068656,-0.029417,-0.015792,0.114949,0.067903,0.002063,0.110335,0.081604,0.015682,0.103399,0.053311,0.032201,0.092775,0.060897,-0.043614,0.019735,0.022857,0.005499,0.073776,0.005299,0.004144,0.068492,0.022763,0.001142,0.064903,-0.006929,-0.001586,0.049018,0.002855,0.031346,-0.026700,0.035585,-0.074864,-0.797912,-0.465837,-0.125436,-1.080538,-0.410743,-0.093897,-0.987149,-0.041934,-0.116754,-1.116868,-0.470253,0.054422,0.926970,1.162758,0.992491,1.217441
3.1697,closed,0.1,1.464952,-1.340699,-1.102932,-1.033903,0.288388,1.405126,-1.952758,0.828350,-2.561748,1.475690,-2.382272,1.349903,-1.869923,0.121910,0.011791,-0.284123,-0.048865,-0.108571,0.033878,-0.450812,0.086818,-0.061898,0.146179,-0.040352,0.028554,-0.447452,0.011289,-0.092043,-0.020481,-0.025850,0.000140,0.037609,-0.053162,0.048082,-0.042340,0.035889,-0.045852,0.038629,-0.055955,-0.077814,0.068677,-0.029376,-0.015762,0.114777,0.067689,0.002063,0.110335,0.081604,0.015649,0.103207,0.053231,0.032148,0.092702,0.060817,-0.043587,0.019756,0.022898,0.005530,0.073604,0.005084,0.004144,0.068492,0.022763,0.001109,0.064711,-0.007009,-0.001639,0.048945,0.002775,0.026459,-0.022397,0.030036,-0.076724,-0.802962,-0.460457,-0.125436,-1.080538,-0.410743,-0.091962,-0.988168,-0.035292,-0.113881,-1.118783,-0.466584,0.045868,0.928792,1.162758,0.993065,1.217516
3.2030,closed,0.1,1.464952,-1.354505,-1.101398,-1.030835,0.280718,1.408194,-1.952758,0.828350,-2.561748,1.475690,-2.412952,1.357573,-1.869923,0.054712,-0.083857,-0.067752,0.094658,-0.227115,0.042288,-0.183242,0.042593,-0.012789,0.062328,-0.417969,0.099561,-0.150595,0.011383,-0.090849,-0.022170,-0.027388,0.000147,0.037524,-0.054291,0.048246,-0.042534,0.036197,-0.043615,0.038226,-0.057543,-0.077566,0.068483,-0.029801,-0.015736,0.114749,0.067558,0.002063,0.110335,0.081604,0.015528,0.102435,0.052924,0.032019,0.092649,0.060611,-0.043339,0.019562,0.022473,0.005555,0.073576,0.004953,0.004144,0.068492,0.022763,0.000989,0.063939,-0.007315,-0.001767,0.048892,0.002568,0.026488,-0.022247,0.030554,-0.077168,-0.803001,-0.458556,-0.125436,-1.080538,-0.410743,-0.084567,-0.990964,-0.008447,-0.110551,-1.118663,-0.461383,0.046152,0.927922,1.162758,0.994601,1.215115
3.2363,closed,0.1,1.464952,-1.395923,-1.101398,-1.035437,0.276117,1.422000,-1.952758,0.828350,-2.578622,1.475690,-2.431360,1.371379,-1.869923,0.033625,-0.600770,0.011650,-0.001835,-0.187644,0.205706,-0.057503,0.024603,-0.100155,0.036015,-0.663530,0.300456,-0.047258,0.011412,-0.086526,-0.022714,-0.025972,0.000147,0.036663,-0.054819,0.048312,-0.041857,0.036293,-0.042192,0.037227,-0.058095,-0.076780,0.067918,-0.031026,-0.015637,0.114623,0.066969,0.002037,0.109996,0.081309,0.015459,0.101970,0.052749,0.031796,0.092552,0.060240,-0.042553,0.018997,0.021248,0.005654,0.073450,0.004364,0.004118,0.068154,0.022468,0.000919,0.063473,-0.007491,-0.001990,0.048794,0.002197,0.033620,-0.028621,0.040698,-0.078483,-0.803213,-0.449978,-0.124739,-1.082258,-0.392872,-0.080056,-0.991644,0.007705,-0.104905,-1.118399,-0.451881,0.060049,0.924008,1.158098,0.994900,1.210792
3.2697,closed,0.1,1.464952,-1.432738,-1.119806,-1.040039,0.276117,1.437340,-1.952758,0.836020,-2.623107,1.477223,-2.431360,1.377515,-1.869923,0.027007,-0.986404,-0.118879,-0.035751,-0.093827,0.393641,-0.018045,0.070606,-0.711532,0.030155,-0.380437,0.310569,-0.014830,0.011419,-0.082922,-0.019309,-0.025026,0.000142,0.035681,-0.054983,0.047995,-0.038569,0.036288,-0.043385,0.037076,-0.058269,-0.075864,0.067587,-0.031779,-0.015532,0.114477,0.066315,0.001959,0.109089,0.080241,0.015443,0.101946,0.052696,0.031699,0.092508,0.060075,-0.041637,0.018667,0.020495,0.005759,0.073305,0.003711,0.004039,0.067246,0.021400,0.000904,0.063449,-0.007544,-0.002087,0.048750,0.002033,0.026000,-0.023259,0.032882,-0.079814,-0.803361,-0.440469,-0.122126,-1.081368,-0.339117,-0.079774,-0.991236,0.008595,-0.102475,-1.118254,-0.447632,0.047940,0.919659,1.139856,0.994478,1.208871
3.3030,closed,0.1,1.469554,-1.468020,-1.155088,-1.053845,0.276117,1.443476,-1.957359,0.854427,-2.658389,1.489495,-2.431360,1.377515,-1.879126,0.048497,-1.038457,-0.656877,-0.218058,-0.029444,0.371957,-0.024380,0.333391,-1.070374,0.139589,-0.121150,0.156968,-0.054389,0.011260,-0.080492,-0.010812,-0.021584,0.000139,0.035648,-0.054860,0.046677,-0.036457,0.035657,-0.044478,0.037645,-0.057812,-0.074726,0.067505,-0.032198,-0.015483,0.114320,0.065967,0.001881,0.108337,0.078930,0.015317,0.101751,0.052272,0.031643,0.092322,0.059961,-0.040499,0.018584,0.020076,0.005808,0.073148,0.003363,0.003961,0.066494,0.020089,0.000777,0.063255,-0.007968,-0.002143,0.048565,0.001918,0.012249,-0.012159,0.016211,-0.081230,-0.806308,-0.433952,-0.119062,-1.074006,-0.287093,-0.077525,-0.987938,0.015685,-0.096821,-1.123856,-0.439187,0.023679,0.919263,1.118073,0.991099,1.210500
3.3364,closed,0.1,1.474156,-1.492563,-1.161223,-1.053845,0.276117,1.445010,-1.983437,0.866699,-2.676796,1.506369,-2.431360,1.377515,-1.908272,0.146165,-0.944649,-0.658238,-0.224826,-0.009240,0.205453,-0.306165,0.443210,-0.916354,0.396906,-0.038018,0.065714,-0.421907,0.010997,-0.079219,-0.009963,-0.021534,0.000138,0.036236,-0.053125,0.046043,-0.036701,0.034391,-0.044826,0.037981,-0.055066,-0.074080,0.067303,-0.032767,-0.015435,0.113750,0.065418,0.001836,0.107928,0.078155,0.015143,0.101479,0.051692,0.031470,0.091728,0.059608,-0.039853,0.018382,0.019507,0.005856,0.072578,0.002813,0.003917,0.066085,0.019314,0.000604,0.062983,-0.008548,-0.002316,0.047971,0.001565,0.009215,-0.009336,0.012589,-0.086430,-0.822616,-0.417223,-0.117171,-1.067555,-0.258203,-0.074452,-0.983312,0.025355,-0.078680,-1.140433,-0.411846,0.018181,0.926413,1.104569,0.986452,1.215070
3.3696,closed,0.1,1.474156,-1.497165,-1.153554,-1.047709,0.288388,1.445010,-2.001845,0.866699,-2.681398,1.518641,-2.431360,1.377515,-1.931282,0.087944,-0.554940,-0.115916,0.016892,0.083910,0.075986,-0.599031,0.238670,-0.483727,0.428011,-0.010737,0.035767,-0.678243,0.011080,-0.080176,-0.014716,-0.024270,0.000131,0.036714,-0.051504,0.046805,-0.038318,0.034048,-0.044940,0.038091,-0.053078,-0.074053,0.067173,-0.033010,-0.015416,0.113355,0.065082,0.001829,0.107829,0.078085,0.015020,0.101277,0.051273,0.031348,0.091256,0.059338,-0.039826,0.018252,0.019264,0.005875,0.072182,0.002478,0.003910,0.065986,0.019244,0.000480,0.062781,-0.008967,-0.002438,0.047499,0.001296,0.010724,-0.010590,0.014721,-0.089786,-0.833928,-0.405721,-0.116792,-1.065892,-0.253179,-0.072356,-0.979872,0.032379,-0.064524,-1.152236,-0.389459,0.021068,0.931723,1.101756,0.983074,1.217986
3.4030,closed,0.1,1.474156,-1.484893,-1.142816,-1.047709,0.305262,1.445010,-2.001845,0.866699,-2.681398,1.523243,-2.446699,1.379049,-1.938952,0.044053,-0.075127,0.165200,0.088968,0.417063,0.040301,-0.319914,0.091353,-0.162417,0.305388,-0.104466,0.034178,-0.517608,0.011143,-0.082508,-0.018103,-0.024811,0.000111,0.036849,-0.052681,0.047354,-0.039586,0.034418,-0.044223,0.038069,-0.053733,-0.074415,0.067243,-0.032862,-0.015425,0.113356,0.065082,0.001829,0.107829,0.078085,0.014922,0.100809,0.050987,0.031295,0.091088,0.059211,-0.040188,0.018323,0.019412,0.005866,0.072183,0.002478,0.003910,0.065986,0.019244,0.000383,0.062312,-0.009253,-0.002491,0.047331,0.001168,0.017821,-0.017203,0.024094,-0.089430,-0.833976,-0.405703,-0.116792,-1.065892,-0.253179,-0.067971,-0.978220,0.048339,-0.059563,-1.155822,-0.380628,0.034555,0.931723,1.101756,0.981770,1.218339
3.4363,closed,0.1,1.474156,-1.464952,-1.139748,-1.047709,0.299126,1.445010,-2.001845,0.866699,-2.681398,1.523243,-2.472777,1.389787,-1.938952,0.030280,0.315992,0.195261,0.027289,0.241779,0.029102,-0.101228,0.045123,-0.050968,0.136476,-0.508838,0.134624,-0.203854,0.011163,-0.085047,-0.018726,-0.024349,0.000121,0.036893,-0.053603,0.047526,-0.040025,0.035041,-0.041971,0.037500,-0.055412,-0.074851,0.067495,-0.032362,-0.015422,0.113355,0.065082,0.001829,0.107829,0.078085,0.014833,0.100138,0.050774,0.031125,0.091002,0.058931,-0.040624,0.018574,0.019912,0.005869,0.072183,0.002478,0.003910,0.065986,0.019244,0.000294,0.061642,-0.009466,-0.002661,0.047245,0.000888,0.018772,-0.017952,0.024782,-0.089560,-0.833958,-0.405710,-0.116792,-1.065892,-0.253179,-0.061516,-0.976376,0.070828,-0.055145,-1.154956,-0.373290,0.035900,0.931723,1.101756,0.980873,1.215035
3.4697,closed,0.1,1.474156,-1.443476,-1.136680,-1.049243,0.286854,1.455748,-2.001845,0.866699,-2.681398,1.523243,-2.478913,1.395923,-1.938952,0.025957,0.563187,0.147496,0.005755,-0.126682,0.117755,-0.031767,0.030615,-0.015994,0.059283,-0.509193,0.256567,-0.063971,0.011169,-0.087221,-0.018818,-0.023957,0.000141,0.036366,-0.053895,0.047581,-0.040163,0.035328,-0.041840,0.036935,-0.056160,-0.075316,0.067763,-0.031818,-0.015344,0.113241,0.064633,0.001829,0.107829,0.078085,0.014811,0.099979,0.050725,0.031023,0.090951,0.058770,-0.041089,0.018842,0.020456,0.005947,0.072068,0.002028,0.003910,0.065986,0.019244,0.000272,0.061483,-0.009515,-0.002764,0.047193,0.000728,0.020757,-0.019725,0.026714,-0.090727,-0.833645,-0.399010,-0.116792,-1.065892,-0.253179,-0.059892,-0.975710,0.076057,-0.052356,-1.154404,-0.369234,0.039161,0.928657,1.101756,0.980501,1.213147
3.5030,closed,0.1,1.478757,-1.431204,-1.133612,-1.070719,0.279185,1.472622,-2.001845,0.868233,-2.692136,1.523243,-2.478913,1.395923,-1.938952,0.065729,0.530864,0.126165,-0.187074,-0.235596,0.349597,-0.009969,0.032562,-0.062504,0.035059,-0.194595,0.138097,-0.020075,0.010987,-0.087905,-0.019091,-0.019283,0.000148,0.035193,-0.053985,0.047544,-0.039768,0.035420,-0.043167,0.037374,-0.056396,-0.075547,0.067961,-0.031594,-0.015229,0.113056,0.063927,0.001811,0.107595,0.077861,0.014810,0.099979,0.050724,0.031017,0.090949,0.058770,-0.041320,0.019040,0.020680,0.006062,0.071884,0.001323,0.003891,0.065753,0.019020,0.000271,0.061482,-0.009516,-0.002769,0.047192,0.000727,0.039769,-0.039264,0.050576,-0.092294,-0.833081,-0.388508,-0.115816,-1.061521,-0.240390,-0.059824,-0.975716,0.076029,-0.052116,-1.154379,-0.369347,0.075374,0.923840,1.094545,0.980501,1.213146
3.5364,closed,0.1,1.481825,-1.432738,-1.130544,-1.092194,0.276117,1.480291,-2.014117,0.877437,-2.725884,1.524777,-2.478913,1.395923,-1.942020,0.124120,0.263119,0.101163,-0.585213,-0.190223,0.377784,-0.088288,0.125607,-0.502611,0.035704,-0.061066,0.059792,-0.016945,0.010821,-0.086944,-0.019341,-0.013068,0.000147,0.034945,-0.053396,0.047026,-0.037367,0.035390,-0.043730,0.037665,-0.056331,-0.075534,0.067941,-0.031761,-0.015163,0.112699,0.063393,0.001746,0.106842,0.077003,0.014794,0.099953,0.050672,0.030999,0.090885,0.058735,-0.041307,0.019020,0.020513,0.006128,0.071526,0.000788,0.003827,0.064999,0.018161,0.000255,0.061456,-0.009567,-0.002788,0.047127,0.000693,0.061842,-0.063450,0.078943,-0.095406,-0.839953,-0.375866,-0.112290,-1.043842,-0.197521,-0.059525,-0.975255,0.076864,-0.050063,-1.155746,-0.366371,0.118669,0.925148,1.068284,0.980089,1.213459
3.5697,closed,0.1,1.481825,-1.432738,-1.129010,-1.090660,0.276117,1.480291,-2.037126,0.883573,-2.748894,1.535515,-2.478913,1.395923,-1.966563,0.065187,0.069348,0.088889,-0.358066,-0.085138,0.200327,-0.447143,0.216089,-0.773205,0.135295,-0.019163,0.035219,-0.247534,0.010903,-0.086320,-0.019467,-0.015004,0.000142,0.035601,-0.051400,0.046575,-0.035846,0.034822,-0.043906,0.037754,-0.054440,-0.075547,0.067928,-0.031783,-0.015138,0.112186,0.062996,0.001703,0.106320,0.076438,0.014687,0.099769,0.050314,0.030871,0.090368,0.058466,-0.041320,0.019007,0.020491,0.006153,0.071014,0.000392,0.003783,0.064477,0.017597,0.000147,0.061273,-0.009926,-0.002915,0.046611,0.000423,0.061528,-0.062771,0.078536,-0.099965,-0.853124,-0.360745,-0.109631,-1.028595,-0.168917,-0.057629,-0.971988,0.082763,-0.034309,-1.165925,-0.341904,0.117872,0.931638,1.048122,0.977206,1.215507
