time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.0775,open,0.0,0.036816,0.110447,-0.134990,-0.395767,-0.357418,-0.010738,0.509282,0.006136,0.161068,0.067495,-0.079767,0.053689,0.362019,0.007670,-0.280718,0.000000,0.023981,0.882079,-0.599775,-4.674997,-0.152823,0.758754,0.580212,-3.052565,0.565051,3.508542,-0.134764,7.173474,0.033306,-0.802653,-0.028757,-0.040490,0.007716,0.022747,0.054935,0.001393,-0.000121,-0.000618,-0.061137,-0.006731,0.029899,-0.005348,-0.137481,-0.000763,0.106238,-0.112360,0.012912,0.016127,-0.017937,0.067303,0.166422,0.022568,0.062515,0.168678,0.061058,0.076491,0.148597,0.089392,0.045609,0.116431,-0.076147,-0.080978,-0.010612,-0.003343,-0.032774,0.112517,0.021747,-0.041329,0.116907,0.046735,-0.022703,0.099576,0.061545,-0.037860,0.063937,-0.114446,0.429444,-0.007466,0.000078,0.005907,-0.001031,0.000072,0.006169,0.000598,-0.001180,0.006527,-0.002837,0.001167,0.005060,0.001539,0.444495,0.005997,0.006198,0.007214,0.005416
4.1139,open,0.0,0.036816,0.110447,-0.101243,-0.404971,-0.377359,-0.012272,0.498544,0.039884,-0.108913,0.078233,0.194816,0.056757,0.541495,0.009204,0.001534,0.000000,0.023981,0.983962,-0.428503,-2.779078,-0.092357,0.146787,0.924712,-6.023455,0.440443,6.436183,0.044828,6.641160,0.043070,4.832949,-0.028766,-0.040476,0.005782,0.023273,0.057934,0.001590,-0.000118,-0.003978,0.041967,-0.007801,-0.074183,-0.005656,-0.205324,-0.000921,-0.000950,-0.112391,0.013527,0.015677,-0.018868,0.058141,0.167780,0.022770,0.073455,0.166125,0.059770,0.082461,0.144891,0.088902,0.054164,0.116873,-0.076178,-0.080363,-0.011062,-0.004274,-0.041936,0.113875,0.021949,-0.030389,0.114355,0.045447,-0.016732,0.095870,0.061055,-0.029305,0.064379,-0.114062,0.427359,-0.008733,-0.000083,0.006412,0.000924,-0.000205,0.005747,-0.001421,-0.001909,0.006342,-0.004558,0.000038,0.008347,0.000156,0.442405,0.006479,0.005923,0.008040,0.008348
4.1502,open,0.0,0.036816,0.110447,-0.075165,-0.409573,-0.279185,-0.012272,0.484738,0.069029,-0.362019,0.084369,0.424913,0.049087,0.518486,0.009204,0.274583,0.000000,0.023981,0.885036,-0.247392,0.124522,-0.034224,-0.184207,0.877909,-7.106393,0.288784,6.924442,-0.052585,3.319180,0.029372,6.935297,-0.028758,-0.040481,0.004290,0.023535,0.042794,0.001588,-0.000114,-0.006874,0.138495,-0.008409,-0.161251,-0.004886,-0.196364,-0.000922,-0.104387,-0.112749,0.015769,0.015768,-0.019557,0.049492,0.166895,0.022623,0.081854,0.161916,0.059955,0.081492,0.145564,0.087054,0.062199,0.115511,-0.076536,-0.078121,-0.010971,-0.004963,-0.050584,0.112990,0.021803,-0.021991,0.110146,0.045632,-0.017702,0.096542,0.059207,-0.021270,0.063017,-0.089676,0.440851,-0.003039,-0.000352,0.007216,0.003396,-0.000464,0.005346,-0.003099,-0.001796,0.006383,-0.004297,-0.001983,0.009720,-0.002505,0.449889,0.007983,0.006197,0.007901,0.010232
4.1836,open,0.0,0.036816,0.110447,-0.055223,-0.409573,-0.115049,-0.010738,0.466330,0.087437,-0.417243,0.084369,0.495476,0.047553,0.340544,0.007670,0.470932,0.000000,0.023981,0.738457,-0.099936,2.804555,0.003463,-0.375838,0.742757,-5.538427,0.156069,5.278069,-0.096186,-1.141757,0.005497,6.918668,-0.028744,-0.040497,0.003150,0.023533,0.017550,0.001389,-0.000110,-0.008705,0.159415,-0.008403,-0.187813,-0.004726,-0.128716,-0.000769,-0.178652,-0.113067,0.018896,0.016266,-0.019589,0.048102,0.166395,0.022523,0.084165,0.160309,0.061080,0.075537,0.149112,0.084946,0.067449,0.113508,-0.076854,-0.074994,-0.010474,-0.004995,-0.051974,0.112491,0.021702,-0.019679,0.108538,0.046758,-0.023657,0.100090,0.057100,-0.016020,0.061014,-0.047540,0.443936,0.006353,-0.000428,0.007434,0.004055,-0.000553,0.005202,-0.003647,-0.001094,0.006547,-0.002634,-0.003732,0.009892,-0.004913,0.446519,0.008479,0.006377,0.007141,0.011658
4.2200,open,0.0,0.036816,0.110447,-0.041417,-0.409573,0.104311,0.032214,0.447922,0.102777,-0.216291,0.084369,0.385029,0.049087,0.061359,-0.010738,0.500078,0.000000,0.023981,0.579375,-0.028225,4.910434,0.391990,-0.484722,0.566365,0.109935,0.061286,1.047459,-0.023088,-5.145381,-0.163478,4.339305,-0.028731,-0.040516,0.002361,0.023531,-0.016143,-0.004177,-0.000106,-0.010234,0.082406,-0.008394,-0.145712,-0.004874,-0.022811,0.001068,-0.189478,-0.112997,0.022648,0.017063,-0.018844,0.056305,0.167349,0.022669,0.080502,0.162756,0.062033,0.065391,0.152634,0.084708,0.067693,0.113339,-0.076784,-0.071242,-0.009676,-0.004250,-0.043772,0.113445,0.021848,-0.023342,0.110986,0.047711,-0.033802,0.103612,0.056861,-0.015777,0.060846,0.014270,0.404252,0.017544,-0.000153,0.006639,0.001674,-0.000416,0.005422,-0.002800,-0.000184,0.006520,-0.000408,-0.003943,0.009867,-0.005215,0.404884,0.006848,0.006116,0.006536,0.011837
4.2563,open,0.0,0.036816,0.110447,-0.029146,-0.401903,0.319068,0.092039,0.431049,0.110447,0.056757,0.085903,0.148796,0.046019,-0.219359,-0.019942,0.335942,0.000000,0.023981,0.417863,0.020683,5.841407,1.354030,-0.477114,0.372384,5.177308,0.044337,-3.401089,0.037497,-6.990531,-0.425432,-0.294777,-0.028723,-0.040532,0.001660,0.023090,-0.049093,-0.011941,-0.000102,-0.011001,-0.022030,-0.008539,-0.056017,-0.004568,0.083508,0.001993,-0.127041,-0.112479,0.026218,0.018106,-0.017687,0.067144,0.166258,0.022764,0.072026,0.166613,0.061955,0.054574,0.153612,0.086544,0.063088,0.115288,-0.076266,-0.067672,-0.008633,-0.003093,-0.032933,0.112353,0.021943,-0.031818,0.114843,0.047633,-0.044620,0.104590,0.058698,-0.020382,0.062794,0.060101,0.322562,0.022386,0.000046,0.005992,-0.000545,-0.000161,0.005815,-0.001117,0.000627,0.006203,0.001655,-0.002415,0.009834,-0.003093,0.328876,0.006017,0.005923,0.006450,0.010588
4.2927,open,0.0,0.036816,0.110447,-0.021476,-0.322136,0.483204,0.130388,0.417243,0.110447,0.316000,0.085903,-0.125786,0.018408,-0.438719,-0.010738,0.076699,0.000000,0.023981,0.330893,0.891154,5.516077,1.375454,-0.413485,0.171241,6.903044,0.035702,-6.131079,-0.350298,-7.136980,-0.029989,-4.425702,-0.028715,-0.040545,0.001223,0.018496,-0.074245,-0.016903,-0.000098,-0.010999,-0.120946,-0.008535,0.048050,-0.001814,0.166488,0.001073,-0.028671,-0.111727,0.029119,0.020778,-0.016464,0.076693,0.162756,0.022508,0.061446,0.168627,0.061172,0.045425,0.152622,0.088401,0.055821,0.116924,-0.075514,-0.064771,-0.005961,-0.001870,-0.023384,0.108851,0.021687,-0.042399,0.116857,0.046850,-0.053769,0.103600,0.060554,-0.027649,0.064431,0.077402,0.249998,0.019529,0.000154,0.005597,-0.002426,0.000112,0.006240,0.000909,0.001251,0.005643,0.003308,-0.000417,0.008898,-0.000416,0.262434,0.006102,0.006307,0.006660,0.008917
4.3290,open,0.0,0.036816,0.110447,-0.015340,-0.216291,0.561437,0.141126,0.409573,0.110447,0.480136,0.084369,-0.389631,0.004602,-0.357418,-0.001534,-0.222427,0.000000,0.023981,0.222060,2.282284,3.823876,0.804592,-0.304917,0.061412,6.136251,0.024562,-7.034322,-0.516262,-3.123397,0.202336,-6.775302,-0.028719,-0.040545,0.000874,0.012399,-0.086185,-0.018277,-0.000097,-0.010995,-0.183428,-0.008382,0.147914,-0.000443,0.135428,0.000154,0.084648,-0.111090,0.030813,0.023706,-0.015648,0.082199,0.159354,0.021915,0.051255,0.167980,0.061510,0.047874,0.153303,0.089141,0.047044,0.116877,-0.074877,-0.063077,-0.003034,-0.001054,-0.017878,0.105449,0.021094,-0.052589,0.116210,0.047188,-0.051320,0.104282,0.061294,-0.036425,0.064384,0.080482,0.215240,0.015168,0.000197,0.005368,-0.003758,0.000406,0.006714,0.003390,0.001045,0.005868,0.002761,0.001108,0.006114,0.001513,0.230295,0.006555,0.007532,0.006569,0.006395
4.3654,open,0.0,0.036816,0.110447,-0.015340,-0.125786,0.524621,0.138058,0.406505,0.113515,0.418777,0.052155,-0.394233,0.009204,-0.096641,0.004602,-0.424913,0.000000,0.023981,0.113559,2.524864,1.277490,0.249093,-0.160641,0.051620,2.359286,-0.285266,-4.565122,-0.151036,3.217054,0.228468,-6.945568,-0.028732,-0.040531,0.000876,0.007196,-0.080463,-0.017866,-0.000096,-0.011295,-0.159754,-0.005175,0.149464,-0.000917,0.036305,-0.000457,0.161247,-0.111011,0.030633,0.025778,-0.015923,0.080306,0.160674,0.021861,0.049828,0.168110,0.062099,0.057890,0.153867,0.088754,0.041283,0.115690,-0.074798,-0.063257,-0.000961,-0.001328,-0.019771,0.106769,0.021041,-0.054016,0.116340,0.047777,-0.041303,0.104845,0.060907,-0.042186,0.063196,0.078070,0.218855,0.012594,0.000183,0.005453,-0.003244,0.000424,0.006709,0.003558,0.000317,0.006372,0.000865,0.000949,0.002581,0.001236,0.232704,0.006348,0.007606,0.006438,0.003015
4.4016,open,0.0,0.036816,0.110447,-0.015340,-0.046019,0.411107,0.133456,0.406505,0.115049,0.211689,0.009204,-0.150330,0.016874,0.187146,0.007670,-0.346680,0.000000,0.023981,0.049280,2.417782,-1.252056,-0.000863,-0.066982,0.061506,-2.238810,-0.936778,1.670037,0.077216,6.418441,0.138172,-3.121337,-0.028747,-0.040511,0.000878,0.002615,-0.062983,-0.017264,-0.000096,-0.011440,-0.080488,-0.000898,0.056732,-0.001689,-0.071280,-0.000763,0.131364,-0.111275,0.029284,0.027288,-0.016897,0.073109,0.164388,0.022407,0.057467,0.169353,0.061700,0.068928,0.151816,0.088967,0.043626,0.116254,-0.075062,-0.064606,0.000549,-0.002303,-0.026968,0.110483,0.021587,-0.046378,0.117583,0.047378,-0.030266,0.102795,0.061121,-0.039843,0.063760,0.070764,0.242355,0.011138,0.000117,0.005736,-0.001667,0.000164,0.006277,0.001328,-0.000540,0.006582,-0.001286,0.001210,0.004196,0.001600,0.252720,0.005974,0.006418,0.006729,0.004650
4.4350,open,0.0,0.036816,0.110447,-0.015340,0.018408,0.260777,0.118117,0.404971,0.115049,-0.033748,-0.010738,0.105845,0.015340,0.421845,0.007670,-0.099709,0.000000,0.023981,0.031920,2.225306,-3.086949,-0.113464,-0.027519,0.047656,-5.371462,-0.907625,5.597359,0.095195,7.177131,0.085594,2.709613,-0.028759,-0.040493,0.000879,-0.001084,-0.039881,-0.015277,-0.000096,-0.011435,0.013277,0.001079,-0.040465,-0.001538,-0.160109,-0.000767,0.037506,-0.111622,0.027308,0.028304,-0.017964,0.063825,0.166867,0.022732,0.066643,0.168375,0.060578,0.077202,0.148215,0.088939,0.051015,0.117123,-0.075409,-0.066582,0.001565,-0.003370,-0.036252,0.112962,0.021912,-0.037202,0.116605,0.046255,-0.021992,0.099193,0.061092,-0.032455,0.064629,0.055785,0.276560,0.010451,-0.000003,0.006146,0.000112,-0.000083,0.005914,-0.000562,-0.001353,0.006516,-0.003261,0.000611,0.007593,0.000907,0.282324,0.006147,0.005941,0.007411,0.007671
4.4683,open,0.0,0.036816,0.110447,-0.013806,0.078233,0.088971,0.070563,0.408039,0.115049,-0.282252,-0.013806,0.342078,0.018408,0.556835,0.007670,0.158000,0.000000,0.023981,0.026472,2.014886,-4.382751,-0.764152,-0.003391,0.031410,-6.920805,-0.518458,6.914740,0.069895,6.315677,0.043316,6.117461,-0.028762,-0.040484,0.000791,-0.004519,-0.013504,-0.009108,-0.000096,-0.011433,0.108087,0.001373,-0.129918,-0.001842,-0.211101,-0.000769,-0.060229,-0.111899,0.025036,0.029148,-0.018897,0.054208,0.167117,0.022748,0.075340,0.165263,0.059610,0.081668,0.145325,0.087744,0.058758,0.116478,-0.075686,-0.068854,0.002409,-0.004303,-0.045869,0.113212,0.021927,-0.028504,0.113493,0.045287,-0.017526,0.096303,0.059898,-0.024711,0.063985,0.027359,0.315752,0.009932,-0.000211,0.006805,0.002273,-0.000327,0.005572,-0.002232,-0.001911,0.006349,-0.004584,-0.001056,0.009363,-0.001258,0.317090,0.007178,0.006011,0.008061,0.009506
4.5017,open,0.0,0.036816,0.110447,0.000000,0.127320,-0.087437,0.024544,0.435651,0.108913,-0.443320,-0.012272,0.500078,0.021476,0.518486,0.007670,0.394233,0.000000,0.023981,0.152208,1.768977,-5.056810,-1.219332,0.251596,-0.006624,-6.799715,-0.155739,6.486074,0.079710,3.078509,0.030048,7.112697,-0.028755,-0.040489,0.000000,-0.007336,0.013560,-0.003144,-0.000103,-0.010823,0.169451,0.001213,-0.189646,-0.002142,-0.196346,-0.000770,-0.149657,-0.112001,0.022941,0.029667,-0.019489,0.047917,0.166100,0.022593,0.080838,0.162063,0.059969,0.080569,0.146101,0.085723,0.065433,0.114468,-0.075788,-0.070949,0.002928,-0.004895,-0.052160,0.112195,0.021772,-0.023006,0.110293,0.045647,-0.018624,0.097080,0.057876,-0.018036,0.061975,-0.008370,0.341133,0.009272,-0.000455,0.007510,0.004319,-0.000517,0.005295,-0.003426,-0.001752,0.006405,-0.004203,-0.003017,0.009903,-0.003923,0.341362,0.008675,0.006328,0.007859,0.011071
4.5350,open,0.0,0.036816,0.110447,0.024544,0.170272,-0.248505,-0.015340,0.467864,0.075165,-0.365087,-0.007670,0.487806,0.024544,0.332874,0.007670,0.526155,0.000000,0.023981,0.498522,1.522668,-5.170392,-1.302249,0.803547,-0.335305,-3.194650,0.026420,3.631026,0.097334,-1.373036,0.025885,6.225708,-0.028740,-0.040506,-0.001408,-0.009801,0.038255,0.002018,-0.000111,-0.007464,0.139361,0.000756,-0.184785,-0.002441,-0.125798,-0.000769,-0.199486,-0.111915,0.021322,0.030046,-0.019492,0.049599,0.166853,0.022606,0.080600,0.162254,0.061234,0.074460,0.149588,0.084268,0.068832,0.112781,-0.075702,-0.072568,0.003306,-0.004898,-0.050478,0.112948,0.021786,-0.023244,0.110484,0.046911,-0.024734,0.100566,0.056421,-0.014637,0.060287,-0.042299,0.348070,0.008396,-0.000349,0.007205,0.003401,-0.000503,0.005314,-0.003342,-0.001037,0.006555,-0.002497,-0.004268,0.009823,-0.005666,0.350731,0.007975,0.006298,0.007090,0.012117
4.5683,open,0.0,0.036816,0.110447,0.042951,0.205553,-0.362019,-0.052155,0.470932,0.023010,-0.125786,0.006136,0.322136,0.027612,0.081301,0.003068,0.477068,0.000000,0.023981,0.610977,1.298549,-4.594690,-1.217099,0.634137,-1.072912,2.633110,0.137940,-0.706677,0.092665,-5.038332,-0.034735,2.877173,-0.028726,-0.040524,-0.002463,-0.011825,0.055638,0.006778,-0.000112,-0.002269,0.047727,-0.000612,-0.121788,-0.002741,-0.030362,-0.000307,-0.180663,-0.111747,0.020233,0.030434,-0.018913,0.056844,0.167924,0.022753,0.075378,0.165286,0.062132,0.065356,0.152687,0.084930,0.067485,0.113464,-0.075534,-0.073657,0.003694,-0.004319,-0.043233,0.114019,0.021932,-0.028467,0.113516,0.047809,-0.033838,0.103665,0.057084,-0.015984,0.060970,-0.066965,0.343503,0.007635,-0.000099,0.006437,0.001114,-0.000313,0.005590,-0.002139,-0.000219,0.006509,-0.000498,-0.003776,0.009889,-0.004973,0.350053,0.006533,0.005993,0.006532,0.011695
4.6016,open,0.0,0.036816,0.110447,0.058291,0.231631,-0.388097,-0.081301,0.466330,-0.013806,0.122718,0.032214,0.084369,0.029146,-0.177942,-0.004602,0.286854,0.000000,0.023981,0.548515,1.049592,-2.988010,-1.066852,0.153760,-1.250742,6.040929,0.531593,-4.497177,0.091911,-6.875939,-0.140539,-1.548282,-0.028714,-0.040539,-0.003341,-0.013321,0.059586,0.010545,-0.000110,0.001391,-0.047228,-0.003208,-0.031565,-0.002891,0.067833,0.000462,-0.108379,-0.111674,0.020380,0.030926,-0.018056,0.065095,0.167036,0.022729,0.067496,0.168036,0.062155,0.055521,0.153728,0.086995,0.062154,0.115543,-0.075461,-0.073510,0.004187,-0.003462,-0.034982,0.113131,0.021909,-0.036349,0.116266,0.047833,-0.043673,0.104707,0.059148,-0.021315,0.063050,-0.073618,0.337865,0.007687,0.000056,0.005958,-0.000699,-0.000077,0.005931,-0.000521,0.000528,0.006215,0.001389,-0.002044,0.009742,-0.002588,0.345877,0.005999,0.005955,0.006390,0.010285
4.6350,open,0.0,0.036816,0.110447,0.070563,0.251573,-0.302194,-0.110447,0.457126,-0.038350,0.374291,0.055223,-0.194816,0.030680,-0.426447,0.000000,0.009204,0.002398,0.023981,0.448322,0.782270,-0.204925,-0.896746,-0.094491,-0.989424,7.048183,0.669991,-6.644618,0.078857,-7.350291,-0.052744,-5.368699,-0.028709,-0.040546,-0.004043,-0.014464,0.046332,0.014311,-0.000108,0.003825,-0.143166,-0.005497,0.074197,-0.003043,0.161862,0.000006,-0.003070,-0.111743,0.022176,0.031699,-0.016988,0.073494,0.163957,0.022359,0.057555,0.168960,0.061344,0.046312,0.152650,0.088790,0.054114,0.116978,-0.075530,-0.071714,0.004960,-0.002394,-0.026582,0.110052,0.021538,-0.046289,0.117189,0.047022,-0.052881,0.103629,0.060943,-0.029356,0.064484,-0.060010,0.334955,0.008640,0.000157,0.005637,-0.002481,0.000194,0.006351,0.001570,0.001201,0.005641,0.003156,0.000007,0.008429,0.000126,0.340398,0.006161,0.006546,0.006574,0.008430
4.6683,open,0.0,0.036816,0.110447,0.076699,0.260777,-0.141126,-0.125786,0.457126,-0.047553,0.490874,0.073631,-0.406505,0.030680,-0.443320,0.004602,-0.243903,0.012652,0.023981,0.329117,0.540297,2.535354,-0.737023,-0.105717,-0.624074,6.035958,0.636609,-7.095812,0.045982,-5.199064,0.109060,-6.951409,-0.028713,-0.040545,-0.004394,-0.014990,0.021556,0.016291,-0.000108,0.004734,-0.187511,-0.007327,0.154300,-0.003046,0.168079,-0.000454,0.092784,-0.111702,0.024939,0.032513,-0.016470,0.077172,0.161820,0.021853,0.050208,0.167908,0.061263,0.045705,0.152506,0.089264,0.046597,0.116696,-0.075489,-0.068951,0.005774,-0.001875,-0.022905,0.107915,0.021032,-0.053636,0.116138,0.046941,-0.053488,0.103484,0.061417,-0.036872,0.064202,-0.031188,0.327198,0.009387,0.000192,0.005505,-0.003404,0.000432,0.006744,0.003624,0.001245,0.005585,0.003274,0.001138,0.005735,0.001530,0.328815,0.006475,0.007668,0.006592,0.006043
4.7017,open,0.0,0.036816,0.110447,0.081301,0.262311,0.061359,-0.122718,0.455592,-0.046019,0.429515,0.087437,-0.414175,0.030680,-0.227029,0.004602,-0.435651,0.003970,0.023981,0.219986,0.284236,4.672382,-0.376510,-0.036409,-0.238204,2.479237,0.541387,-4.793676,0.030885,0.640244,0.077053,-7.058059,-0.028725,-0.040532,-0.004657,-0.015075,-0.009551,0.015885,-0.000108,0.004578,-0.163854,-0.008701,0.157023,-0.003053,0.085820,-0.000454,0.165317,-0.111314,0.028241,0.033290,-0.016754,0.075148,0.163047,0.021848,0.050459,0.167777,0.062029,0.053713,0.153675,0.088864,0.040998,0.115514,-0.075101,-0.065649,0.006551,-0.002160,-0.024928,0.109142,0.021027,-0.053385,0.116007,0.047707,-0.045481,0.104654,0.061018,-0.042472,0.063020,0.005436,0.303217,0.008990,0.000174,0.005578,-0.002898,0.000436,0.006766,0.003664,0.000662,0.006141,0.001739,0.000827,0.002172,0.001067,0.303399,0.006288,0.007706,0.006417,0.002557
4.7350,open,0.0,0.036816,0.110447,0.081301,0.262311,0.263845,-0.107379,0.455592,-0.041417,0.239301,0.096641,-0.196350,0.030680,0.027612,0.004602,-0.392699,0.001246,0.023981,0.123007,0.110214,5.812194,0.095229,-0.023325,-0.021375,-1.817879,0.424543,0.870714,0.026147,5.184750,0.040635,-4.057342,-0.028746,-0.040511,-0.004656,-0.015073,-0.040626,0.013888,-0.000108,0.004123,-0.091042,-0.009622,0.074198,-0.003059,-0.010844,-0.000455,0.148842,-0.110553,0.031327,0.034028,-0.017625,0.068477,0.166065,0.022389,0.059124,0.168603,0.062160,0.063433,0.153073,0.089009,0.042224,0.115850,-0.074340,-0.062563,0.007288,-0.003031,-0.031600,0.112160,0.021569,-0.044720,0.116833,0.047837,-0.035760,0.104052,0.061163,-0.041245,0.063356,0.036133,0.265313,0.007344,0.000106,0.005803,-0.001466,0.000181,0.006357,0.001461,-0.000062,0.006480,-0.000106,0.001049,0.003122,0.001363,0.267863,0.005987,0.006526,0.006482,0.003565
4.7683,open,0.0,0.036816,0.110447,0.081301,0.262311,0.437185,-0.073631,0.460194,-0.033748,-0.004602,0.101243,0.056757,0.024544,0.289922,0.004602,-0.158000,0.000391,0.023981,0.055056,0.051042,5.857791,0.525697,0.014381,0.098124,-5.179873,0.297316,5.229852,-0.032118,6.963903,0.029207,1.848767,-0.028764,-0.040490,-0.004655,-0.015073,-0.067200,0.009512,-0.000109,0.003362,0.002156,-0.010084,-0.021872,-0.002451,-0.110195,-0.000460,0.059619,-0.109598,0.033849,0.034630,-0.018650,0.059430,0.168068,0.022724,0.069119,0.167392,0.061423,0.072939,0.150275,0.089235,0.049183,0.116949,-0.073385,-0.060041,0.007891,-0.004056,-0.040646,0.114163,0.021903,-0.034726,0.115622,0.047101,-0.026254,0.101253,0.061388,-0.034287,0.064455,0.056215,0.223842,0.005161,-0.000023,0.006181,0.000298,-0.000075,0.005951,-0.000504,-0.000887,0.006567,-0.002135,0.000877,0.006854,0.001219,0.230851,0.006189,0.005973,0.006962,0.007016
4.8017,open,0.0,0.036816,0.110447,0.081301,0.262311,0.546097,-0.026078,0.492408,-0.009204,-0.269981,0.102777,0.316000,-0.009204,0.510816,0.004602,0.113515,0.000123,0.023981,0.033733,0.032473,4.771179,1.049770,0.388522,0.425174,-6.873376,0.156686,6.850124,-0.391809,7.087114,0.025621,5.795837,-0.028770,-0.040479,-0.004654,-0.015072,-0.083863,0.003346,-0.000116,0.000916,0.103407,-0.010236,-0.120051,0.000913,-0.193753,-0.000463,-0.043379,-0.108844,0.035329,0.034984,-0.019598,0.050073,0.167760,0.022718,0.078779,0.163765,0.060364,0.079284,0.146736,0.088332,0.057389,0.116553,-0.072631,-0.058561,0.008244,-0.005004,-0.050004,0.113855,0.021898,-0.025065,0.111994,0.046042,-0.019909,0.097715,0.060486,-0.026080,0.064059,0.065742,0.192816,0.003410,-0.000261,0.006894,0.002610,-0.000344,0.005531,-0.002343,-0.001679,0.006439,-0.004020,-0.000709,0.009074,-0.000810,0.203744,0.007376,0.006017,0.007775,0.009138
4.8350,open,0.0,0.036816,0.110447,0.081301,0.259243,0.553767,0.012272,0.506214,0.012272,-0.449456,0.101243,0.493942,-0.026078,0.573709,0.001534,0.358952,0.000039,0.023981,0.027041,0.007928,2.688811,1.232853,0.721369,0.602191,-6.992990,0.051172,6.710397,-0.707429,5.207669,-0.007262,7.096534,-0.028763,-0.040481,-0.004653,-0.014895,-0.084974,-0.001619,-0.000120,-0.001224,0.171803,-0.010081,-0.187343,0.002601,-0.217396,-0.000159,-0.136311,-0.108769,0.035351,0.034918,-0.020062,0.044165,0.166232,0.022510,0.084716,0.160006,0.060022,0.080700,0.145628,0.086376,0.064341,0.114752,-0.072556,-0.058539,0.008178,-0.005468,-0.055912,0.112327,0.021689,-0.019129,0.108236,0.045700,-0.018494,0.096606,0.058530,-0.019128,0.062258,0.067851,0.184953,0.002999,-0.000550,0.007673,0.004936,-0.000559,0.005187,-0.003680,-0.001929,0.006371,-0.004604,-0.002686,0.009867,-0.003458,0.197029,0.009140,0.006384,0.008094,0.010795
4.8684,open,0.0,0.036816,0.110447,0.070563,0.222427,0.484738,0.044485,0.498544,0.030680,-0.385029,0.101243,0.501612,-0.019942,0.461728,-0.012272,0.521553,0.000012,0.023981,-0.041560,-0.327523,0.223311,1.154295,0.254362,0.607656,-3.652791,0.010458,4.174241,-0.304032,1.168564,-0.128613,6.534054,-0.028749,-0.040492,-0.004037,-0.012776,-0.074316,-0.005785,-0.000118,-0.003059,0.146994,-0.010076,-0.190048,0.001988,-0.174730,0.001217,-0.197769,-0.109447,0.033881,0.033820,-0.019806,0.047215,0.166832,0.022497,0.084959,0.159821,0.060779,0.077311,0.147913,0.084617,0.068208,0.112973,-0.073234,-0.060009,0.007080,-0.005212,-0.052862,0.112927,0.021676,-0.018885,0.108050,0.046457,-0.021883,0.098892,0.056770,-0.015261,0.060480,0.066978,0.199009,0.004264,-0.000412,0.007346,0.003870,-0.000569,0.005170,-0.003741,-0.001463,0.006494,-0.003510,-0.004161,0.009853,-0.005506,0.210021,0.008313,0.006407,0.007525,0.012029
4.9017,open,0.0,0.036816,0.110447,0.021476,0.156466,0.360485,0.062893,0.487806,0.042951,-0.148796,0.078233,0.351282,-0.012272,0.236233,-0.015340,0.493942,0.000004,0.023981,-0.603547,-1.240041,-1.965665,0.895420,-0.110961,0.511597,2.332682,-0.104447,-0.152550,0.043858,-3.238927,-0.293979,3.419545,-0.028733,-0.040509,-0.001221,-0.008974,-0.055200,-0.008159,-0.000115,-0.004286,0.056515,-0.007778,-0.132854,0.001225,-0.089101,0.001529,-0.187086,-0.110594,0.030451,0.031953,-0.018969,0.056702,0.167792,0.022704,0.079109,0.163535,0.061882,0.069674,0.151501,0.084953,0.067432,0.113384,-0.074381,-0.063439,0.005213,-0.004375,-0.043375,0.113887,0.021883,-0.024736,0.111765,0.047560,-0.029520,0.102480,0.057107,-0.016037,0.060890,0.060239,0.239566,0.006761,-0.000115,0.006504,0.001255,-0.000374,0.005488,-0.002536,-0.000660,0.006556,-0.001584,-0.003878,0.009884,-0.005111,0.247116,0.006625,0.006057,0.006777,0.011784
