time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
13.9096,open,0.0,-0.050621,-0.213223,0.062893,0.130388,0.085903,-0.029146,0.524621,0.105845,-0.026078,0.003068,-0.009204,0.035282,0.073631,-0.001534,0.098175,0.023981,0.008729,1.802891,0.062866,-0.050352,-0.454799,0.497042,0.347179,-0.357608,0.544789,1.070269,0.388065,1.968982,-0.013333,1.189589,0.004882,0.007516,-0.000382,-0.000750,-0.001316,0.000389,-0.000124,-0.001060,0.001021,-0.000044,0.000265,-0.000362,-0.002938,0.000014,-0.003804
13.9429,open,0.0,-0.050621,-0.213223,0.115049,0.130388,0.032214,-0.038350,0.515418,0.107379,-0.030680,0.019942,0.059825,0.042951,0.144194,-0.006136,0.101243,0.023981,0.006061,1.706803,0.036183,-0.666996,-0.381529,0.013271,0.174101,-0.271338,0.570963,1.745840,0.313911,2.177246,-0.010222,0.638268,0.004881,0.007518,-0.000679,-0.000750,-0.000474,0.000506,-0.000122,-0.001071,0.001190,-0.000214,-0.002399,-0.000437,-0.005622,0.000061,-0.003878
13.9762,open,0.0,-0.050621,-0.213223,0.164136,0.130388,-0.027612,-0.047553,0.507748,0.107379,-0.033748,0.033748,0.121184,0.047553,0.220893,-0.023010,0.098175,0.023981,0.003460,1.535876,0.027427,-1.402685,-0.293061,-0.183972,0.066502,-0.155594,0.485839,1.874899,0.217821,2.148745,-0.314912,0.165702,0.004883,0.007516,-0.000957,-0.000749,0.000466,0.000623,-0.000120,-0.001069,0.001298,-0.000349,-0.004729,-0.000481,-0.008521,0.000235,-0.003726
14.0096,open,0.0,-0.050621,-0.213223,0.200951,0.121184,-0.073631,-0.052155,0.504680,0.107379,-0.035282,0.042951,0.159534,0.047553,0.282252,-0.018408,0.095107,0.023981,0.014957,1.349662,-0.043972,-1.504680,-0.209536,-0.147218,0.025607,-0.081738,0.401371,1.596006,0.126738,2.030576,-0.134866,0.004575,0.004884,0.007513,-0.001166,-0.000696,0.001175,0.000680,-0.000119,-0.001068,0.001351,-0.000438,-0.006158,-0.000479,-0.010833,0.000186,-0.003597
14.0429,open,0.0,-0.050621,-0.213223,0.230097,0.079767,-0.116583,-0.055223,0.498544,0.104311,-0.035282,0.049087,0.177942,0.047553,0.334408,-0.016874,0.078233,0.023981,0.015930,1.128946,-0.518579,-1.389925,-0.145477,-0.130874,0.003434,-0.032392,0.302028,1.102588,0.056227,1.826989,0.022376,-0.115747,0.004888,0.007511,-0.001330,-0.000452,0.001830,0.000718,-0.000118,-0.001038,0.001347,-0.000497,-0.006816,-0.000477,-0.012790,0.000167,-0.002950
14.0762,open,0.0,-0.050621,-0.213223,0.257709,0.038350,-0.150330,-0.055223,0.493942,0.067495,-0.029146,0.050621,0.176408,0.047553,0.371223,-0.001534,0.032214,0.023981,0.010705,0.958654,-1.045192,-1.254806,-0.057997,-0.134932,-0.320145,0.021356,0.184385,0.510213,0.034100,1.532437,0.121495,-0.761005,0.004895,0.007508,-0.001486,-0.000208,0.002343,0.000716,-0.000117,-0.000665,0.001109,-0.000508,-0.006712,-0.000476,-0.014159,0.000013,-0.001160
14.1096,open,0.0,-0.050621,-0.213223,0.280718,0.003068,-0.168738,-0.055223,0.487806,0.023010,0.018408,0.050621,0.174874,0.047553,0.394233,0.018408,-0.010738,0.023981,0.003359,0.839077,-1.112472,-0.961720,-0.018200,-0.154536,-1.010669,0.569191,0.076919,0.132335,0.027156,1.136558,0.491029,-1.134907,0.004899,0.007506,-0.001616,-0.000004,0.002616,0.000715,-0.000115,-0.000208,-0.000744,-0.000505,-0.006625,-0.000475,-0.014999,-0.000192,0.000493
14.1429,open,0.0,-0.050621,-0.213223,0.299126,-0.026078,-0.167204,-0.039884,0.483204,-0.003068,0.061359,0.050621,0.173340,0.038350,0.398835,0.029146,-0.044485,0.023981,0.013565,0.706743,-1.016435,-0.465302,0.086889,-0.149407,-1.048245,1.259331,0.040593,0.007201,-0.061135,0.660064,0.493488,-1.138642,0.004898,0.007504,-0.001720,0.000162,0.002577,0.000514,-0.000114,0.000051,-0.002434,-0.000504,-0.006557,-0.000381,-0.015136,-0.000299,0.001769
14.1762,open,0.0,-0.050621,-0.213223,0.314466,-0.050621,-0.145728,0.019942,0.478602,-0.013806,0.078233,0.050621,0.158000,0.003068,0.397301,0.030680,-0.073631,0.023981,0.013589,0.581173,-0.877064,0.100771,0.876978,-0.142509,-0.726958,1.045613,0.029194,-0.070068,-0.484500,0.237656,0.280533,-1.026806,0.004900,0.007501,-0.001807,0.000301,0.002231,-0.000281,-0.000113,0.000151,-0.003061,-0.000504,-0.005971,-0.000021,-0.015045,-0.000310,0.002863
14.2096,open,0.0,-0.050621,-0.213223,0.323670,-0.070563,-0.107379,0.070563,0.474000,-0.013806,0.075165,0.049087,0.093573,-0.012272,0.395767,0.030680,-0.087437,0.023981,0.009483,0.447965,-0.741004,0.637433,1.507597,-0.119919,-0.299362,0.446953,0.021060,-0.878045,-0.725404,0.058124,0.103204,-0.792944,0.004905,0.007497,-0.001858,0.000414,0.001626,-0.000952,-0.000112,0.000143,-0.002898,-0.000487,-0.003472,0.000137,-0.014973,-0.000307,0.003368
14.2446,open,0.0,-0.050621,-0.213223,0.331340,-0.085903,-0.061359,0.095107,0.470932,-0.010738,0.067495,0.021476,0.027612,-0.009204,0.395767,0.030680,-0.076699,0.023981,0.008240,0.331293,-0.600780,1.130845,1.295150,-0.107377,-0.057993,0.041904,-0.244394,-1.673339,-0.315388,0.004182,0.048842,-0.289221,0.004907,0.007495,-0.001900,0.000501,0.000906,-0.001264,-0.000111,0.000108,-0.002575,-0.000206,-0.000915,0.000098,-0.014969,-0.000306,0.002923
14.2762,open,0.0,-0.050621,-0.211689,0.332874,-0.096641,-0.009204,0.098175,0.469398,-0.007670,0.058291,-0.018408,-0.033748,-0.004602,0.357418,0.029146,-0.046019,0.023981,0.013154,0.212791,-0.453849,1.394639,0.690379,-0.088462,0.041124,-0.145594,-0.839523,-1.771293,-0.002229,-0.253665,0.025002,0.350672,0.004883,0.007445,-0.001908,0.000560,0.000098,-0.001288,-0.000111,0.000076,-0.002210,0.000204,0.001414,0.000046,-0.013499,-0.000291,0.001714
14.3096,open,0.0,-0.050621,-0.213223,0.332874,-0.104311,0.030680,0.092039,0.467864,0.016874,0.044485,-0.033748,-0.088971,0.003068,0.269981,0.027612,-0.001534,0.023981,0.012189,0.105940,-0.313659,1.410058,0.176862,-0.045981,0.293572,-0.284805,-0.824082,-1.733634,0.127636,-1.501175,-0.005812,0.917344,0.004909,0.007491,-0.001907,0.000603,-0.000514,-0.001195,-0.000110,-0.000174,-0.001673,0.000356,0.003500,-0.000031,-0.010096,-0.000275,-0.000012
14.3429,open,0.0,-0.050621,-0.213223,0.332874,-0.105845,0.065961,0.087437,0.466330,0.041417,0.030680,-0.030680,-0.128854,0.010738,0.185612,-0.015340,0.032214,0.023981,0.016336,0.049701,-0.181591,1.265242,-0.053867,-0.026621,0.647261,-0.368280,-0.352011,-1.571003,0.217916,-2.260176,-0.374243,1.143461,0.004908,0.007491,-0.001906,0.000610,-0.001050,-0.001130,-0.000110,-0.000425,-0.001141,0.000315,0.004995,-0.000108,-0.006846,0.000159,-0.001306
14.3762,open,0.0,-0.050621,-0.211689,0.332874,-0.105845,0.095107,0.067495,0.469398,0.064427,0.019942,-0.024544,-0.128854,0.018408,0.098175,-0.052155,0.052155,0.023981,0.019642,0.031245,-0.061561,1.060072,-0.259251,0.004396,0.682643,-0.375536,0.005859,-0.848317,0.237175,-2.380641,-1.075823,0.889079,0.004882,0.007443,-0.001906,0.000609,-0.001491,-0.000866,-0.000111,-0.000655,-0.000732,0.000245,0.004939,-0.000185,-0.003530,0.000540,-0.002040
14.4095,open,0.0,-0.050621,-0.213223,0.332874,-0.105845,0.111981,0.044485,0.490874,0.078233,0.009204,-0.010738,-0.075165,0.024544,0.029146,-0.050621,0.053689,0.023981,0.012517,0.017363,-0.019318,0.821480,-0.535237,0.245291,0.584574,-0.342347,0.169044,0.277105,0.206296,-2.246979,-0.603832,0.483227,0.004901,0.007496,-0.001905,0.000608,-0.001742,-0.000562,-0.000116,-0.000790,-0.000325,0.000103,0.002821,-0.000245,-0.000929,0.000516,-0.002067
14.4428,open,0.0,-0.050621,-0.211689,0.309864,-0.116583,0.118117,0.024544,0.498544,0.087437,0.001534,0.009204,0.009204,0.027612,-0.038350,-0.047553,0.052155,0.023981,0.012769,-0.181316,-0.037115,0.519807,-0.611647,0.467149,0.428697,-0.287829,0.457320,1.537442,0.170105,-2.150938,-0.106954,0.148253,0.004872,0.007453,-0.001771,0.000670,-0.001827,-0.000302,-0.000118,-0.000878,-0.000037,-0.000104,-0.000468,-0.000275,0.001616,0.000475,-0.001984
14.4762,open,0.0,-0.050621,-0.213223,0.263845,-0.168738,0.118117,0.006136,0.493942,0.092039,-0.004602,0.027612,0.092039,0.029146,-0.099709,-0.046019,0.052155,0.023981,0.013090,-0.834179,-0.669505,0.207566,-0.602046,0.153591,0.269036,-0.222630,0.557324,2.240571,0.122854,-1.995649,0.025777,0.034624,0.004894,0.007504,-0.001500,0.000978,-0.001817,-0.000064,-0.000117,-0.000921,0.000192,-0.000290,-0.003655,-0.000290,0.003925,0.000457,-0.001975
14.5095,open,0.0,-0.050621,-0.213223,0.228563,-0.217825,0.115049,-0.009204,0.486272,0.092039,-0.006136,0.039884,0.159534,0.030680,-0.139592,-0.021476,0.050621,0.023981,0.013120,-1.094441,-1.321051,0.048905,-0.536824,-0.064607,0.115337,-0.149896,0.485361,2.298413,0.073229,-1.714921,0.224246,0.006309,0.004895,0.007507,-0.001294,0.001267,-0.001765,0.000133,-0.000115,-0.000918,0.000245,-0.000411,-0.006212,-0.000304,0.005412,0.000209,-0.001915
14.5429,open,0.0,-0.050621,-0.211689,0.199418,-0.262311,0.111981,-0.023010,0.486272,0.092039,-0.007670,0.050621,0.204019,0.030680,-0.133456,0.006136,0.010738,0.023981,0.012402,-1.020406,-1.407043,-0.031329,-0.465811,-0.097368,0.052649,-0.081911,0.410645,1.911639,0.042233,-0.901710,0.673936,-0.324669,0.004870,0.007459,-0.001129,0.001524,-0.001715,0.000310,-0.000115,-0.000916,0.000298,-0.000516,-0.007865,-0.000305,0.005117,-0.000075,-0.000382
14.5762,open,0.0,-0.050621,-0.213223,0.174874,-0.303728,0.070563,-0.033748,0.484738,0.092039,-0.007670,0.055223,0.222427,0.030680,-0.075165,0.021476,-0.055223,0.023981,0.015791,-0.859806,-1.296237,-0.411387,-0.395922,-0.033789,0.032977,-0.027470,0.299425,1.271075,0.029709,0.355364,0.673845,-1.246763,0.004894,0.007506,-0.000990,0.001761,-0.001068,0.000447,-0.000114,-0.000916,0.000294,-0.000558,-0.008512,-0.000306,0.002816,-0.000226,0.002184
14.6095,open,0.0,-0.050621,-0.213223,0.156466,-0.334408,0.026078,-0.041417,0.483204,0.092039,-0.006136,0.056757,0.219359,0.029146,0.016874,0.026078,-0.108913,0.023981,0.012202,-0.678796,-1.138746,-1.057665,-0.307155,-0.046992,0.026804,-0.001666,0.165496,0.524156,0.009459,1.644454,0.421585,-1.615562,0.004894,0.007506,-0.000887,0.001935,-0.000367,0.000544,-0.000114,-0.000916,0.000234,-0.000569,-0.008338,-0.000293,-0.000765,-0.000267,0.004243
14.6444,closed,5.0,-0.050621,-0.213223,0.145728,-0.358952,-0.010738,-0.046019,0.483204,0.081301,0.033748,0.056757,0.216291,0.015340,0.107379,0.026078,-0.128854,0.023981,0.007774,-0.510409,-0.942607,-1.194668,-0.229635,-0.023910,-0.056862,0.369780,0.073171,0.108545,-0.121306,2.474803,0.171908,-1.302827,0.145497,-0.026005,0.028666,0.006532,0.044648,0.036505,0.000000,0.019308,0.037079,0.021002,0.036615,0.019546,0.035936,0.014159,0.033824
14.6762,closed,5.0,-0.050621,-0.213223,0.144194,-0.378893,-0.024544,-0.036816,0.484738,0.099709,0.099709,0.056757,0.216291,0.024544,0.204019,0.024544,-0.096641,0.023981,0.006822,-0.306644,-0.746293,-0.972616,-0.043759,-0.006380,-0.012980,1.335301,0.035726,0.009156,-0.121216,2.658875,0.068004,-0.340953,0.143511,-0.024455,0.028673,0.006627,0.044806,0.036386,-0.000000,0.019299,0.036718,0.021003,0.036623,0.019570,0.035425,0.014193,0.033496
14.7095,closed,5.0,-0.050621,-0.213223,0.151864,-0.392699,-0.004602,-0.006136,0.512350,0.128854,0.150330,0.059825,0.248505,0.035282,0.303728,0.026078,-0.001534,0.023981,0.012349,-0.011233,-0.573543,-0.227461,0.403259,0.276567,0.535636,1.665647,0.028178,0.249817,0.183189,2.816952,0.023738,1.241642,0.140599,-0.022202,0.028628,0.006692,0.044512,0.035944,-0.000007,0.019208,0.036441,0.020990,0.036432,0.019533,0.034790,0.014254,0.032604
14.7429,closed,5.0,-0.050621,-0.213223,0.171806,-0.400369,0.046019,0.046019,0.532291,0.158000,0.184078,0.099709,0.306796,0.052155,0.400369,0.032214,0.118117,0.023981,0.016184,0.265645,-0.389454,0.692914,1.058547,0.713731,0.795023,1.446092,0.404575,1.130541,0.366659,2.938311,0.038609,2.678048,0.136793,-0.019264,0.028514,0.006725,0.043810,0.035182,-0.000012,0.019101,0.036269,0.020795,0.036002,0.019422,0.034057,0.014280,0.031463
14.7762,closed,5.0,-0.050621,-0.213223,0.210155,-0.401903,0.119651,0.095107,0.526155,0.181010,0.199418,0.150330,0.346680,0.069029,0.490874,0.065961,0.223961,0.023981,0.005079,0.737871,-0.213585,1.527852,1.436871,0.326075,0.804386,0.968768,1.144748,1.388574,0.460492,2.902696,0.455886,3.243388,0.133155,-0.016384,0.028294,0.006724,0.042812,0.034451,-0.000011,0.019012,0.036213,0.020528,0.035675,0.019269,0.033264,0.014150,0.030434
14.8095,closed,5.0,-0.050621,-0.213223,0.251573,-0.401903,0.207087,0.138058,0.516952,0.199418,0.199418,0.190214,0.368155,0.082835,0.564505,0.090505,0.305262,0.023981,0.017213,1.064404,-0.076189,2.208695,1.437726,-0.060295,0.695732,0.444263,1.357178,1.095780,0.472146,2.621863,0.820671,2.968930,0.130372,-0.014220,0.028051,0.006712,0.041625,0.033805,-0.000010,0.018941,0.036254,0.020320,0.035499,0.019112,0.032552,0.014029,0.029637
14.8429,closed,5.0,-0.050621,-0.213223,0.292990,-0.401903,0.297592,0.167204,0.510816,0.211689,0.199418,0.228563,0.369689,0.093573,0.616660,0.099709,0.355884,0.023981,0.019896,1.182824,-0.023909,2.573941,1.212535,-0.193762,0.545415,0.156706,1.285808,0.575405,0.394537,2.147065,0.608819,2.313088,0.128383,-0.012763,0.027800,0.006698,0.040395,0.033353,-0.000010,0.018895,0.036276,0.020139,0.035486,0.018981,0.032018,0.013976,0.029152
14.8762,closed,5.0,-0.050621,-0.213223,0.342078,-0.395767,0.385029,0.182544,0.507748,0.219359,0.199418,0.260777,0.369689,0.099709,0.647340,0.099709,0.374291,0.023981,0.015691,1.329246,0.009099,2.624552,0.812451,-0.123718,0.372463,0.061466,1.103159,0.186363,0.295210,1.490324,0.228060,1.388121,0.127008,-0.011894,0.027494,0.006646,0.039197,0.033096,-0.000010,0.018868,0.036284,0.019988,0.035478,0.018900,0.031714,0.013977,0.029025
14.9095,closed,5.0,-0.050621,-0.213223,0.392699,-0.340544,0.452524,0.182544,0.503146,0.220893,0.199418,0.283786,0.369689,0.104311,0.653476,0.098175,0.374291,0.023981,0.008354,1.439920,0.608851,2.402277,0.385619,-0.115882,0.215901,0.035744,0.896955,0.074938,0.214862,0.819951,0.082663,0.568485,0.126330,-0.011757,0.027160,0.006322,0.038260,0.033057,-0.000009,0.018865,0.036286,0.019880,0.035459,0.018868,0.031687,0.013987,0.029089
14.9429,closed,5.0,-0.050621,-0.211689,0.443320,-0.277651,0.498544,0.182544,0.498544,0.220893,0.204019,0.296058,0.369689,0.104311,0.653476,0.098175,0.374291,0.023981,0.005856,1.503242,1.520962,1.967958,0.138303,-0.126889,0.087841,0.055385,0.659445,0.039972,0.114590,0.303350,0.025547,0.194852,0.125766,-0.012174,0.026825,0.005938,0.037604,0.033025,-0.000009,0.018879,0.036265,0.019837,0.035458,0.018883,0.031740,0.013998,0.029127
14.9762,closed,5.0,-0.050621,-0.213223,0.495476,-0.220893,0.526155,0.182544,0.492408,0.220893,0.217825,0.300660,0.369689,0.104311,0.653476,0.104311,0.374291,0.023981,0.014966,1.543888,1.743856,1.412131,0.059856,-0.138152,0.044021,0.250775,0.403903,0.028999,0.047151,0.111650,0.036853,0.077602,0.125428,-0.011825,0.026473,0.005605,0.037199,0.033002,-0.000006,0.018866,0.036146,0.019807,0.035441,0.018873,0.031743,0.013962,0.029123
15.0095,closed,5.0,-0.050621,-0.213223,0.547631,-0.173340,0.532291,0.182544,0.487806,0.220893,0.219359,0.300660,0.374291,0.105845,0.653476,0.134990,0.374291,0.023981,0.004696,1.577224,1.655747,0.799219,0.035239,-0.148091,0.030270,0.236387,0.167391,0.050245,0.031015,0.044994,0.427290,0.040808,0.124976,-0.011700,0.026135,0.005315,0.037091,0.032990,-0.000005,0.018866,0.036137,0.019806,0.035402,0.018866,0.031745,0.013824,0.029110
15.0428,closed,5.0,-0.050621,-0.213223,0.599786,-0.128854,0.532291,0.185612,0.483204,0.237767,0.219359,0.299126,0.388097,0.122718,0.653476,0.154932,0.374291,0.023981,0.007973,1.575156,1.503847,0.306233,0.040317,-0.129586,0.150967,0.093237,0.050131,0.252183,0.148252,0.022366,0.712752,0.029261,0.124170,-0.011344,0.025798,0.005039,0.037063,0.032939,-0.000004,0.018794,0.036145,0.019797,0.035272,0.018781,0.031714,0.013733,0.029100
15.0762,closed,5.0,-0.050621,-0.213223,0.647340,-0.092039,0.532291,0.204019,0.478602,0.263845,0.219359,0.300660,0.389631,0.153398,0.671884,0.159534,0.375825,0.023981,0.010710,1.563371,1.336085,0.112555,0.255018,-0.129441,0.540198,0.041158,0.006231,0.242239,0.567021,0.141570,0.471756,0.033885,0.123115,-0.010812,0.025488,0.004803,0.037020,0.032677,-0.000003,0.018677,0.036143,0.019788,0.035258,0.018582,0.031426,0.013717,0.029080
15.1095,closed,5.0,-0.050621,-0.213223,0.691825,-0.059825,0.532291,0.219359,0.475534,0.282252,0.220893,0.342078,0.389631,0.179476,0.696427,0.159534,0.380427,0.023981,0.003361,1.506215,1.147764,0.051776,0.479195,-0.112497,0.656133,0.017472,0.338604,0.095074,0.764551,0.584470,0.189959,0.101788,0.121659,-0.009988,0.025197,0.004593,0.036977,0.032457,-0.000003,0.018596,0.036128,0.019571,0.035208,0.018391,0.031035,0.013721,0.029025
15.1435,closed,5.0,-0.050621,-0.213223,0.731709,-0.033748,0.532291,0.222427,0.472466,0.292990,0.242369,0.411107,0.389631,0.199418,0.699495,0.159534,0.380427,0.023981,0.001055,1.337664,0.979539,0.032703,0.356782,-0.094625,0.520449,0.198978,1.380722,0.046291,0.715791,0.474009,0.076066,0.067534,0.120051,-0.009059,0.024938,0.004419,0.036941,0.032413,-0.000002,0.018545,0.035955,0.019190,0.035100,0.018282,0.030961,0.013723,0.029027
15.1762,closed,5.0,-0.050621,-0.213223,0.760854,-0.010738,0.533825,0.222427,0.470932,0.296058,0.271515,0.472466,0.389631,0.213223,0.699495,0.159534,0.380427,0.023981,0.000298,1.079839,0.810572,0.026444,0.133501,-0.066980,0.301929,0.698037,1.745847,0.030282,0.548820,0.159632,0.038691,0.036282,0.118665,-0.008277,0.024745,0.004268,0.036892,0.032414,-0.000001,0.018520,0.035694,0.018853,0.034994,0.018214,0.030953,0.013724,0.029030
15.2095,closed,5.0,-0.050621,-0.213223,0.774660,0.006136,0.546097,0.222427,0.470932,0.296058,0.274583,0.512350,0.395767,0.223961,0.699495,0.161068,0.380427,0.023981,0.000093,0.785572,0.663226,0.156293,0.058350,-0.032873,0.118782,0.518498,1.538299,0.065288,0.394998,0.056593,0.028597,0.027841,0.117869,-0.007871,0.024643,0.004158,0.036697,0.032408,-0.000001,0.018523,0.035685,0.018627,0.034858,0.018162,0.030937,0.013717,0.029030
15.2428,closed,5.0,-0.050621,-0.213223,0.777728,0.018408,0.550699,0.222427,0.470932,0.296058,0.276117,0.538427,0.404971,0.228563,0.699495,0.174874,0.386563,0.023981,0.000029,0.437664,0.516963,0.281251,0.034766,-0.010316,0.053731,0.190274,1.188426,0.227268,0.307442,0.034215,0.152681,0.052904,0.117251,-0.007486,0.024617,0.004084,0.036621,0.032405,-0.000002,0.018524,0.035698,0.018470,0.034704,0.018139,0.030928,0.013652,0.028951
15.2762,closed,5.0,-0.050621,-0.213223,0.777728,0.026078,0.550699,0.223961,0.500078,0.296058,0.276117,0.550699,0.404971,0.230097,0.699495,0.191748,0.389631,0.023981,0.000009,0.165564,0.385211,0.120113,0.029763,0.236998,0.033317,0.072650,0.800151,0.157038,0.174246,0.027192,0.417100,0.135715,0.116941,-0.007313,0.024614,0.004041,0.036623,0.032384,-0.000009,0.018525,0.035708,0.018409,0.034685,0.018134,0.030924,0.013571,0.028900
15.3096,closed,5.0,-0.050621,-0.213223,0.777728,0.029146,0.550699,0.242369,0.526155,0.303728,0.274583,0.550699,0.404971,0.230097,0.707165,0.200951,0.389631,0.023981,0.000003,0.068411,0.247543,0.054148,0.206148,0.779947,0.075903,0.031062,0.372096,0.065735,0.081715,0.091957,0.431334,0.069662,0.116707,-0.007192,0.024612,0.004023,0.036615,0.032130,-0.000016,0.018492,0.035720,0.018419,0.034693,0.018117,0.030821,0.013531,0.028899
15.3428,closed,5.0,-0.050621,-0.213223,0.777728,0.029146,0.550699,0.256175,0.524621,0.325204,0.276117,0.547631,0.404971,0.230097,0.713301,0.204019,0.389631,0.023981,0.000001,0.037923,0.118012,0.033448,0.448141,0.468558,0.368047,0.026203,0.109768,0.037084,0.042098,0.217621,0.265289,0.038316,0.116403,-0.006988,0.024611,0.004024,0.036609,0.031938,-0.000015,0.018389,0.035694,0.018442,0.034702,0.018103,0.030732,0.013521,0.028899
15.3763,closed,5.0,-0.050621,-0.213223,0.779262,0.029146,0.550699,0.259243,0.516952,0.342078,0.285320,0.546097,0.404971,0.230097,0.711767,0.204019,0.389631,0.023981,0.000000,0.028356,0.053489,0.026952,0.320380,0.045141,0.520176,0.100872,-0.012668,0.028093,0.029666,0.100282,0.112887,0.028479,0.116140,-0.006815,0.024602,0.004024,0.036607,0.031899,-0.000012,0.018303,0.035602,0.018453,0.034706,0.018107,0.030761,0.013524,0.028900
15.4096,closed,5.0,-0.050621,-0.213223,0.791534,0.029146,0.555301,0.257709,0.510816,0.349748,0.289922,0.567573,0.412641,0.246971,0.711767,0.204019,0.391165,0.023981,0.000000,0.136480,0.033241,0.051351,0.128979,-0.127266,0.421730,0.230959,0.097275,0.075006,0.143897,0.037330,0.051880,0.031891,0.115386,-0.006319,0.024521,0.004014,0.036531,0.031922,-0.000010,0.018267,0.035548,0.018312,0.034580,0.018015,0.030725,0.013524,0.028883
15.4430,closed,5.0,-0.050621,-0.213223,0.805340,0.029146,0.567573,0.257709,0.510816,0.349748,0.289922,0.633534,0.427981,0.277651,0.713301,0.204019,0.397301,0.023981,0.000000,0.384636,0.026887,0.237667,0.042974,-0.080406,0.223639,0.108545,1.011639,0.310294,0.599304,0.026405,0.032736,0.100952,0.113901,-0.005342,0.024423,0.004000,0.036337,0.031917,-0.000011,0.018271,0.035558,0.017874,0.034252,0.017838,0.030630,0.013520,0.028809
15.4762,closed,5.0,-0.050621,-0.213223,0.806874,0.044485,0.567573,0.259243,0.509282,0.349748,0.289922,0.694893,0.427981,0.309864,0.720971,0.208621,0.397301,0.023981,0.000000,0.253103,0.139119,0.170046,0.025254,-0.038328,0.066712,0.047864,1.678322,0.225625,0.853022,0.081917,0.049727,0.099051,0.112716,-0.004589,0.024404,0.003907,0.036333,0.031896,-0.000012,0.018274,0.035563,0.017493,0.034108,0.017638,0.030442,0.013500,0.028806
15.5095,closed,5.0,-0.050621,-0.213223,0.806874,0.064427,0.567573,0.276117,0.507748,0.349748,0.289922,0.730175,0.427981,0.332874,0.727107,0.228563,0.397301,0.023981,0.000000,0.091148,0.450969,0.069817,0.155355,-0.025375,0.020935,0.031476,1.477453,0.087259,0.815875,0.235227,0.293779,0.039292,0.111900,-0.004084,0.024390,0.003785,0.036322,0.031664,-0.000012,0.018275,0.035564,0.017282,0.034030,0.017496,0.030288,0.013408,0.028796
15.5429,closed,5.0,-0.050621,-0.213223,0.806874,0.079767,0.567573,0.291456,0.512350,0.368155,0.289922,0.745515,0.427981,0.349748,0.727107,0.243903,0.397301,0.023981,0.000000,0.033160,0.526530,0.038365,0.480189,0.023877,0.119799,0.026333,0.997607,0.043838,0.673011,0.112254,0.482481,0.022151,0.111257,-0.003707,0.024378,0.003692,0.036311,0.031447,-0.000013,0.018189,0.035550,0.017199,0.033994,0.017406,0.030252,0.013336,0.028786
