time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.7454,soft,15.0,0.929592,-1.316156,-1.379049,-1.247126,0.316000,0.279185,-0.098175,0.154932,-0.082835,0.204019,-0.248505,0.041417,-0.245437,0.721496,-1.950496,-6.799481,-6.293784,-0.008871,1.548183,-0.145420,0.387209,-0.081392,1.494601,-0.604716,0.502285,-1.322267,0.017225,-0.039460,0.062681,0.052878,-0.000998,0.030245,-0.026552,0.039304,-0.025894,0.031269,-0.025949,0.021036,-0.017868,-0.084809,0.060234,-0.024258,-0.035156,0.082902,0.157770,0.003064,0.079174,0.165217,0.042203,0.083438,0.151297,0.071741,0.065956,0.122540,-0.018250,-0.001530,0.015968,-0.019272,0.014760,0.110451,0.004109,0.008089,0.120525,0.031313,0.016735,0.107929,0.044538,0.006306,0.073095,-0.016302,0.019298,-0.012633,0.021029,0.508773,-0.133516,-0.003302,0.559344,-0.094511,-0.049165,0.503989,-0.178090,-0.060294,0.421398,-0.104808,0.028245,0.526420,0.567282,0.536785,0.438402
2.7787,soft,15.0,0.940330,-1.356039,-1.481825,-1.303884,0.312932,0.332874,-0.105845,0.154932,-0.085903,0.251573,-0.273049,0.059825,-0.283786,0.561030,-1.693827,-5.252431,-4.276692,0.003016,1.598300,-0.169069,0.160736,-0.100138,1.494475,-0.663512,0.577160,-1.286574,0.016514,-0.037259,0.066882,0.046134,-0.000996,0.030401,-0.026893,0.040169,-0.025881,0.031678,-0.026365,0.020920,-0.018540,-0.082900,0.060853,-0.023745,-0.034655,0.085603,0.156423,0.003068,0.079257,0.165190,0.041890,0.086252,0.149773,0.071299,0.067559,0.122022,-0.016341,-0.000912,0.016481,-0.018770,0.017460,0.109104,0.004112,0.008171,0.120498,0.030999,0.019549,0.106405,0.044096,0.007909,0.072577,0.010043,-0.014945,0.007395,0.024357,0.507900,-0.154742,-0.003363,0.559244,-0.096058,-0.057104,0.499331,-0.204930,-0.071588,0.418086,-0.124115,0.019465,0.531508,0.567444,0.542760,0.441956
2.8121,soft,15.0,0.941864,-1.363709,-1.484893,-1.274738,0.294524,0.385029,-0.115049,0.154932,-0.092039,0.299126,-0.300660,0.072097,-0.314466,0.304515,-1.037955,-2.770265,-1.557703,-0.199583,1.605840,-0.223917,0.066896,-0.112842,1.452003,-0.752031,0.507370,-1.119229,0.016776,-0.038751,0.050392,0.021330,-0.000983,0.030678,-0.027096,0.040559,-0.025945,0.032214,-0.026668,0.021296,-0.019799,-0.082648,0.060828,-0.023809,-0.034100,0.088218,0.155008,0.003074,0.079423,0.165135,0.041488,0.089081,0.148109,0.070896,0.068726,0.121629,-0.016089,-0.000936,0.016417,-0.018215,0.020075,0.107690,0.004119,0.008337,0.120443,0.030598,0.022378,0.104740,0.043693,0.009077,0.072184,-0.009136,0.013158,-0.006952,0.027624,0.505508,-0.176147,-0.003485,0.559033,-0.099152,-0.065435,0.492119,-0.232954,-0.080210,0.414720,-0.138994,0.017462,0.536031,0.567768,0.548388,0.444686
2.8472,soft,15.0,0.941864,-1.336097,-1.434272,-1.217981,0.286854,0.440252,-0.127320,0.154932,-0.096641,0.345146,-0.331340,0.079767,-0.335942,0.114617,-0.109790,-0.336724,0.461014,-0.371062,1.622547,-0.273182,0.037448,-0.145380,1.390746,-0.850294,0.380028,-0.900250,0.017307,-0.043856,0.026569,-0.002302,-0.000971,0.030911,-0.027363,0.040699,-0.025903,0.032779,-0.026931,0.021845,-0.021217,-0.083575,0.060742,-0.023758,-0.033524,0.090998,0.153371,0.003079,0.079547,0.165094,0.041085,0.091845,0.146323,0.070632,0.069503,0.121341,-0.017016,-0.001023,0.016468,-0.017640,0.022855,0.106052,0.004124,0.008461,0.120401,0.030195,0.025142,0.102955,0.043430,0.009853,0.071896,-0.041280,0.051204,-0.032558,0.031131,0.501077,-0.199885,-0.003577,0.558865,-0.101473,-0.073984,0.482277,-0.261443,-0.086085,0.412009,-0.149203,0.073389,0.540372,0.568014,0.553549,0.446568
2.8818,soft,15.0,0.941864,-1.277806,-1.348369,-1.145884,0.291456,0.498544,-0.142660,0.156466,-0.104311,0.392699,-0.371223,0.082835,-0.352816,0.049579,0.882664,1.369105,1.489515,-0.099343,1.613355,-0.343505,0.039021,-0.166071,1.327005,-0.960018,0.231942,-0.637597,0.017890,-0.051593,0.002707,-0.020764,-0.000980,0.031219,-0.027571,0.040754,-0.025972,0.033342,-0.027240,0.022450,-0.022804,-0.085400,0.060663,-0.023345,-0.032929,0.093922,0.151486,0.003090,0.079832,0.164989,0.040640,0.094808,0.144213,0.070489,0.070003,0.121130,-0.018841,-0.001101,0.016881,-0.017045,0.025779,0.104167,0.004135,0.008746,0.120296,0.029750,0.028105,0.100845,0.043286,0.010353,0.071685,-0.074800,0.073344,-0.059421,0.034841,0.494137,-0.225760,-0.003753,0.558630,-0.105893,-0.083851,0.467887,-0.293814,-0.090318,0.409892,-0.156552,0.120438,0.544383,0.568591,0.558817,0.447970
2.9151,soft,15.0,0.941864,-1.214913,-1.274738,-1.087592,0.294524,0.550699,-0.158000,0.164136,-0.111981,0.434117,-0.408039,0.082835,-0.358952,0.032014,1.508058,2.039959,1.773637,0.052376,1.608799,-0.407021,0.100155,-0.196141,1.293304,-1.060840,0.107718,-0.406518,0.018372,-0.058571,-0.012310,-0.031579,-0.000983,0.031442,-0.027748,0.040632,-0.026043,0.033705,-0.027466,0.022931,-0.024104,-0.087186,0.060672,-0.022521,-0.032373,0.096507,0.149673,0.003113,0.080429,0.164742,0.040207,0.097349,0.142231,0.070453,0.070144,0.121065,-0.020627,-0.001092,0.017705,-0.016489,0.028364,0.102354,0.004157,0.009343,0.120049,0.029317,0.030647,0.098863,0.043250,0.010494,0.071620,-0.088519,0.069932,-0.068566,0.038089,0.485906,-0.249220,-0.004021,0.558583,-0.112521,-0.092558,0.452451,-0.322009,-0.091714,0.409178,-0.158971,0.132013,0.547418,0.569817,0.563000,0.448453
2.9484,soft,15.0,0.946466,-1.161223,-1.202641,-1.030835,0.292990,0.604388,-0.176408,0.171806,-0.121184,0.478602,-0.449456,0.082835,-0.360485,0.045219,1.714407,2.194253,1.795202,0.046121,1.611925,-0.483492,0.209571,-0.222161,1.283819,-1.144643,0.042304,-0.207442,0.018622,-0.063467,-0.023567,-0.040198,-0.000977,0.031605,-0.027888,0.040337,-0.026156,0.033942,-0.027782,0.023180,-0.025186,-0.088728,0.060671,-0.021874,-0.031761,0.099153,0.147663,0.003137,0.081066,0.164475,0.039684,0.100022,0.139957,0.070436,0.070178,0.121052,-0.022169,-0.001093,0.018352,-0.015877,0.031010,0.100344,0.004181,0.009980,0.119782,0.028794,0.033319,0.096588,0.043233,0.010528,0.071607,-0.086046,0.053986,-0.065206,0.041367,0.475118,-0.273950,-0.004325,0.558356,-0.119935,-0.101884,0.432818,-0.351878,-0.092056,0.408997,-0.159576,0.120708,0.549998,0.571108,0.567036,0.448573
2.9818,soft,15.0,0.961806,-1.118272,-1.138214,-0.994020,0.292990,0.656544,-0.199418,0.171806,-0.128854,0.521553,-0.493942,0.084369,-0.360485,0.237280,1.550096,2.130096,1.569466,0.006265,1.625625,-0.566771,0.156420,-0.239324,1.287084,-1.267314,0.022172,-0.069878,0.018188,-0.066301,-0.032203,-0.043982,-0.000970,0.031691,-0.028020,0.040583,-0.026229,0.034073,-0.027906,0.023258,-0.025927,-0.089878,0.060829,-0.021446,-0.031133,0.101758,0.145516,0.003145,0.081271,0.164399,0.039126,0.102586,0.137557,0.070419,0.070234,0.121031,-0.023318,-0.000936,0.018780,-0.015248,0.033615,0.098197,0.004189,0.010185,0.119707,0.028236,0.035883,0.094189,0.043216,0.010585,0.071586,-0.072885,0.037675,-0.054147,0.044593,0.461587,-0.299450,-0.004486,0.557930,-0.123813,-0.111148,0.409960,-0.381055,-0.092254,0.408866,-0.159922,0.098303,0.552016,0.571521,0.570634,0.448617
3.0151,ramping,15.8,0.972544,-1.089126,-1.087592,-0.983282,0.285320,0.708699,-0.223961,0.171806,-0.138058,0.562971,-0.539961,0.105845,-0.360485,0.380295,1.228945,1.899224,1.003522,-0.046622,1.618386,-0.652879,0.066378,-0.254965,1.308111,-1.343911,0.194883,-0.016130,0.018098,-0.067945,-0.037794,-0.041299,-0.000987,0.032713,-0.028598,0.041923,-0.026719,0.035000,-0.028772,0.023090,-0.026602,-0.090766,0.060824,-0.021267,-0.030463,0.104301,0.143236,0.003154,0.081516,0.164306,0.038516,0.105004,0.135075,0.070154,0.071015,0.120741,-0.024207,-0.000941,0.018959,-0.014579,0.036159,0.095917,0.004198,0.010430,0.119614,0.027625,0.038301,0.091706,0.042951,0.011365,0.071296,-0.059928,0.027252,-0.043746,0.049679,0.465658,-0.339092,-0.004884,0.581479,-0.134020,-0.125393,0.401661,-0.427028,-0.098313,0.421180,-0.170504,0.079043,0.578177,0.596744,0.599507,0.464898
3.0485,ramping,20.3,0.974078,-1.079922,-1.059981,-0.994020,0.265379,0.763922,-0.251573,0.171806,-0.148796,0.607456,-0.590583,0.141126,-0.375825,0.260224,0.814356,1.427407,0.308209,-0.330602,1.646612,-0.737616,0.037285,-0.263418,1.304309,-1.445733,0.703391,-0.104604,0.020367,-0.071785,-0.038684,-0.034403,-0.001259,0.042620,-0.034114,0.052440,-0.031137,0.045163,-0.035683,0.026230,-0.030076,-0.091249,0.060611,-0.021415,-0.029702,0.106915,0.140679,0.003165,0.081802,0.164196,0.037784,0.107483,0.132273,0.069558,0.072623,0.120092,-0.024690,-0.001153,0.018811,-0.013817,0.038772,0.093360,0.004209,0.010716,0.119504,0.026894,0.040780,0.088904,0.042355,0.012974,0.070647,-0.064848,0.028412,-0.047007,0.065045,0.551411,-0.453276,-0.006295,0.713440,-0.171594,-0.166911,0.457863,-0.564902,-0.126425,0.493602,-0.219635,0.084983,0.716759,0.733812,0.746064,0.554857
3.0818,ramping,24.8,0.974078,-1.090660,-1.059981,-1.015495,0.265379,0.826816,-0.286854,0.177942,-0.164136,0.659612,-0.653476,0.171806,-0.423379,0.098405,0.218786,0.681701,-0.241933,-0.272762,1.678837,-0.858269,0.063523,-0.318393,1.351592,-1.554953,0.911611,-0.726096,0.022562,-0.073338,-0.033815,-0.027005,-0.001534,0.052565,-0.039919,0.062918,-0.035719,0.055107,-0.043111,0.030679,-0.031438,-0.091128,0.060467,-0.021828,-0.028865,0.109824,0.137531,0.003192,0.082518,0.163887,0.036922,0.110245,0.128742,0.068786,0.074742,0.119068,-0.024569,-0.001297,0.018399,-0.012981,0.041681,0.090212,0.004236,0.011432,0.119195,0.026031,0.043542,0.085374,0.041584,0.015093,0.069623,-0.075817,0.035043,-0.055391,0.082187,0.618902,-0.586413,-0.008124,0.845155,-0.218812,-0.215344,0.484416,-0.721962,-0.167228,0.557781,-0.291283,0.100222,0.856549,0.873059,0.895690,0.651099
3.1151,ramping,29.3,0.974078,-1.118272,-1.075321,-1.032369,0.271515,0.898913,-0.331340,0.204019,-0.185612,0.725573,-0.720971,0.200951,-0.469398,0.041331,-0.310211,0.041805,-0.475789,-0.006398,1.867411,-1.049739,0.331339,-0.463273,1.560145,-1.795140,0.891871,-1.153972,0.024377,-0.073396,-0.027441,-0.022699,-0.001804,0.061871,-0.045906,0.072978,-0.040618,0.064261,-0.050326,0.036058,-0.034184,-0.090537,0.060348,-0.022545,-0.027886,0.113013,0.133641,0.003259,0.084389,0.163001,0.035852,0.113242,0.124369,0.068022,0.076715,0.117995,-0.023978,-0.001417,0.017681,-0.012001,0.044870,0.086322,0.004303,0.013303,0.118308,0.024962,0.046539,0.081001,0.040820,0.017065,0.068550,-0.091143,0.045382,-0.068313,0.100707,0.659466,-0.740189,-0.011009,0.976815,-0.289554,-0.269629,0.473550,-0.893575,-0.212779,0.616423,-0.371665,0.122610,0.996452,1.018887,1.046625,0.750591
3.1484,ramping,33.8,0.977146,-1.164291,-1.095262,-1.035437,0.271515,0.990952,-0.389631,0.250039,-0.220893,0.809942,-0.808408,0.231631,-0.515418,0.029910,-0.828469,-0.350848,-0.360057,0.065496,2.291614,-1.366325,0.822057,-0.718864,1.990883,-2.161540,0.896265,-1.297105,0.025738,-0.071315,-0.022043,-0.023110,-0.002041,0.069959,-0.051869,0.082897,-0.046238,0.072010,-0.057369,0.041412,-0.038785,-0.089497,0.060191,-0.023736,-0.026588,0.116729,0.128361,0.003368,0.087571,0.161356,0.034362,0.116593,0.118491,0.067174,0.078672,0.116827,-0.022938,-0.001573,0.016490,-0.010703,0.048586,0.081042,0.004412,0.016486,0.116663,0.023472,0.049890,0.075123,0.039972,0.019022,0.067383,-0.105848,0.055561,-0.083431,0.119628,0.653463,-0.918581,-0.015807,1.104009,-0.399659,-0.330768,0.397256,-1.080153,-0.263648,0.667113,-0.462205,0.145780,1.133630,1.174228,1.197477,0.853337
3.1818,ramping,38.3,0.995554,-1.213379,-1.112136,-1.030835,0.269981,1.107534,-0.466330,0.323670,-0.274583,0.918854,-0.914253,0.271515,-0.564505,0.208846,-1.240154,-0.501931,-0.078116,0.006699,2.891528,-1.826402,1.495081,-1.126769,2.594936,-2.702727,1.009869,-1.345231,0.025911,-0.068675,-0.018523,-0.025955,-0.002235,0.076493,-0.057563,0.093023,-0.052903,0.077861,-0.063483,0.046430,-0.044278,-0.088160,0.060321,-0.025035,-0.024910,0.120815,0.121192,0.003525,0.092447,0.158485,0.032354,0.120004,0.110753,0.066118,0.080910,0.115360,-0.021601,-0.001444,0.015191,-0.009026,0.052672,0.073873,0.004569,0.021361,0.113792,0.021464,0.053301,0.067384,0.038916,0.021261,0.065915,-0.126162,0.069213,-0.105622,0.136024,0.575938,-1.114715,-0.023968,1.214591,-0.571106,-0.393806,0.233656,-1.261219,-0.322494,0.703805,-0.568059,0.178503,1.262061,1.342374,1.341772,0.960226
3.2151,ramping,42.8,1.023165,-1.257864,-1.115204,-1.026233,0.265379,1.248660,-0.561437,0.431049,-0.348214,1.055379,-1.043107,0.320602,-0.618194,0.577171,-1.360435,-0.359840,0.083057,-0.012187,3.612803,-2.386458,2.322987,-1.663743,3.342536,-3.295833,1.247170,-1.426476,0.025338,-0.066798,-0.018972,-0.027878,-0.002380,0.080774,-0.062581,0.103292,-0.060842,0.080789,-0.068320,0.051003,-0.049953,-0.086886,0.060527,-0.026389,-0.022866,0.124717,0.111947,0.003715,0.099089,0.153808,0.029705,0.122911,0.100806,0.064812,0.083409,0.113533,-0.020327,-0.001238,0.013837,-0.006982,0.056574,0.064628,0.004760,0.028003,0.109116,0.018814,0.056209,0.057437,0.037610,0.023759,0.064088,-0.136797,0.076871,-0.121605,0.144104,0.407766,-1.301492,-0.037336,1.281432,-0.821072,-0.448161,-0.038019,-1.397529,-0.389562,0.720261,-0.690469,0.198520,1.371467,1.522374,1.468121,1.071113
3.2484,ramping,47.3,1.049243,-1.297748,-1.113670,-1.032369,0.248505,1.414330,-0.681087,0.572175,-0.446388,1.211845,-1.196505,0.383495,-0.684155,0.746945,-1.290077,-0.106726,0.002624,-0.242131,4.383878,-2.986300,3.301351,-2.298412,4.126660,-3.967263,1.597084,-1.645445,0.025042,-0.065502,-0.020952,-0.026348,-0.002445,0.081738,-0.066377,0.112962,-0.069988,0.079929,-0.070638,0.055095,-0.055369,-0.085761,0.060652,-0.027681,-0.020459,0.127728,0.100358,0.003901,0.107119,0.146709,0.026473,0.124354,0.089052,0.063044,0.086348,0.111076,-0.019202,-0.001112,0.012545,-0.004574,0.059585,0.053039,0.004946,0.036033,0.102017,0.015583,0.057651,0.045684,0.035842,0.026698,0.061631,-0.135774,0.079188,-0.127221,0.135374,0.134260,-1.434483,-0.058042,1.256992,-1.153183,-0.476277,-0.403670,-1.432073,-0.467550,0.700792,-0.836624,0.202214,1.447099,1.706818,1.562249,1.187288
3.2818,ramping,51.8,1.073787,-1.336097,-1.112136,-1.035437,0.243903,1.607612,-0.822214,0.747049,-0.575243,1.395923,-1.366777,0.466330,-0.762388,0.774636,-1.230248,0.014109,-0.047230,-0.322374,5.153386,-3.581363,4.288154,-3.075496,4.899196,-4.579920,2.034977,-1.924428,0.024870,-0.063927,-0.022063,-0.025503,-0.002429,0.077992,-0.067800,0.121167,-0.079485,0.074055,-0.069508,0.058685,-0.060815,-0.084656,0.060745,-0.028895,-0.017832,0.128897,0.086451,0.004024,0.115836,0.136440,0.022729,0.123556,0.075688,0.060744,0.089736,0.107708,-0.018097,-0.001020,0.011331,-0.001947,0.060755,0.039132,0.005069,0.044750,0.091747,0.011838,0.056853,0.032320,0.033542,0.030087,0.058264,-0.131778,0.079121,-0.129934,0.102855,-0.222034,-1.446494,-0.087917,1.073162,-1.541187,-0.458092,-0.805656,-1.300498,-0.554382,0.627050,-1.003654,0.201267,1.467046,1.880070,1.596943,1.306848
3.3151,ramping,56.3,1.096796,-1.371379,-1.127476,-1.038505,0.248505,1.822369,-0.977146,0.948000,-0.736311,1.601476,-1.552389,0.566039,-0.855961,0.759841,-1.150609,-0.069226,-0.106567,-0.058906,5.940363,-4.156120,5.230405,-3.953156,5.614362,-5.121791,2.540220,-2.314346,0.024290,-0.062442,-0.019003,-0.024671,-0.002319,0.067682,-0.065235,0.124940,-0.087246,0.061785,-0.063531,0.061164,-0.065395,-0.083437,0.061011,-0.029717,-0.015231,0.127244,0.071193,0.004005,0.123788,0.122799,0.018697,0.119734,0.061714,0.057859,0.093259,0.103332,-0.016878,-0.000754,0.010509,0.000654,0.059101,0.023874,0.005049,0.052702,0.078106,0.007807,0.053031,0.018345,0.030656,0.033609,0.053887,-0.150139,0.096061,-0.154787,0.046970,-0.577185,-1.286550,-0.125628,0.678467,-1.896561,-0.381251,-1.132702,-0.979452,-0.642035,0.480385,-1.179763,0.236069,1.410871,2.018179,1.545216,1.426471
3.3484,ramping,60.8,1.116738,-1.398990,-1.162757,-1.038505,0.251573,2.040194,-1.145884,1.173495,-0.928058,1.816233,-1.748738,0.690291,-0.964874,0.698408,-1.004829,-0.573308,-0.045092,0.063792,6.503744,-4.646974,6.045617,-4.882964,6.148606,-5.577602,3.073553,-2.788590,0.023409,-0.062219,-0.009601,-0.025336,-0.002104,0.052127,-0.059142,0.122222,-0.091210,0.044221,-0.053240,0.062377,-0.068823,-0.082200,0.061502,-0.029941,-0.012977,0.122334,0.056237,0.003769,0.129444,0.105834,0.014783,0.112722,0.048674,0.054182,0.096710,0.097657,-0.015641,-0.000262,0.010285,0.002908,0.054192,0.008918,0.004813,0.058358,0.061142,0.003893,0.046019,0.005306,0.026980,0.037060,0.048212,-0.201786,0.141701,-0.214995,-0.019568,-0.823073,-0.970103,-0.165221,0.075778,-2.081741,-0.256697,-1.255883,-0.533280,-0.714262,0.238703,-1.340457,0.327138,1.272372,2.089661,1.388352,1.537522
3.3818,ramping,65.3,1.136680,-1.406660,-1.178097,-1.038505,0.248505,2.293301,-1.342233,1.437340,-1.167359,2.050932,-1.968097,0.842155,-1.102932,0.610866,-0.631629,-0.747894,0.014585,0.016308,6.774341,-5.095384,6.824481,-5.872279,6.427931,-5.880650,3.672234,-3.318349,0.022971,-0.065079,-0.005395,-0.025944,-0.001746,0.028199,-0.047412,0.107776,-0.087808,0.020528,-0.038360,0.061025,-0.070255,-0.081560,0.061991,-0.029913,-0.011038,0.113041,0.040816,0.003207,0.131074,0.084886,0.011086,0.102107,0.036975,0.049465,0.099594,0.090232,-0.015001,0.000227,0.010313,0.004847,0.044898,-0.006503,0.004251,0.059988,0.040194,0.000196,0.035404,-0.006393,0.022262,0.039944,0.040787,-0.246457,0.181839,-0.266149,-0.079127,-0.849658,-0.509845,-0.195454,-0.672175,-1.918705,-0.108498,-1.076576,-0.070241,-0.743924,-0.127479,-1.443911,0.405760,0.994043,2.042413,1.084307,1.629280
3.4158,ramping,69.9,1.148952,-1.397456,-1.175029,-1.058447,0.248505,2.489651,-1.510971,1.665903,-1.380583,2.238078,-2.144505,0.981748,-1.233321,0.517889,-0.182340,-0.335451,-0.152689,0.008015,6.711194,-5.348046,7.158665,-6.476138,6.351040,-5.884868,4.146854,-3.718788,0.023632,-0.070429,-0.008304,-0.021749,-0.001411,0.006638,-0.036878,0.088976,-0.080127,0.000527,-0.026461,0.058521,-0.070413,-0.081609,0.062293,-0.029773,-0.010100,0.103202,0.030652,0.002508,0.127988,0.067177,0.008725,0.092075,0.030000,0.045079,0.100861,0.083148,-0.015050,0.000528,0.010453,0.005785,0.035059,-0.016667,0.003552,0.056902,0.022485,-0.002166,0.025372,-0.013368,0.017877,0.041212,0.033703,-0.266790,0.205719,-0.285556,-0.094204,-0.673939,-0.187467,-0.200943,-1.173820,-1.493081,-0.020100,-0.749348,0.152489,-0.718793,-0.496309,-1.453818,0.441633,0.705842,1.909849,0.764970,1.696047
3.4484,ramping,74.3,1.158155,-1.377515,-1.168893,-1.090660,0.230097,2.675262,-1.684311,1.902136,-1.610680,2.409884,-2.316311,1.133612,-1.377515,0.398740,0.253334,0.006637,-0.669335,-0.142691,6.266050,-5.346486,7.342059,-6.864605,5.862476,-5.604260,4.576896,-4.064450,0.024714,-0.077343,-0.011219,-0.013071,-0.001016,-0.015800,-0.026251,0.061235,-0.066463,-0.018213,-0.015842,0.053224,-0.067792,-0.081974,0.062609,-0.029410,-0.009762,0.092129,0.023072,0.001622,0.120598,0.050418,0.007095,0.081900,0.025625,0.040388,0.100707,0.075454,-0.015415,0.000845,0.010816,0.006122,0.023986,-0.024247,0.002666,0.049512,0.005725,-0.003795,0.015198,-0.017743,0.013185,0.041058,0.026009,-0.276846,0.225862,-0.289248,-0.065421,-0.349690,-0.000678,-0.177873,-1.380171,-0.856059,0.017706,-0.368385,0.179449,-0.618941,-0.877846,-1.339258,0.459698,0.355757,1.633814,0.410150,1.716774
3.4818,ramping,78.8,1.164291,-1.352971,-1.164291,-1.092194,0.211689,2.810253,-1.845379,2.167515,-1.883728,2.567884,-2.466641,1.310020,-1.537049,0.268072,0.557763,0.143190,-0.509388,-0.458806,5.120191,-4.985608,7.422764,-7.334734,5.115112,-4.929236,4.880036,-4.272415,0.025969,-0.085065,-0.012223,-0.014128,-0.000576,-0.031917,-0.019540,0.022226,-0.044973,-0.034606,-0.008653,0.044922,-0.062213,-0.082397,0.062974,-0.028778,-0.009946,0.082512,0.019065,0.000502,0.107840,0.034849,0.006089,0.072562,0.023345,0.035415,0.098767,0.067052,-0.015838,0.001209,0.011448,0.005939,0.014369,-0.028254,0.001546,0.036754,-0.009843,-0.004801,0.005859,-0.020023,0.008212,0.039117,0.017607,-0.323122,0.262785,-0.328946,-0.008953,-0.038470,0.008951,-0.118893,-1.120926,-0.169126,0.008006,-0.061658,0.049916,-0.434970,-1.203767,-1.070187,0.530725,0.040500,1.139831,0.079734,1.668399
3.5151,ramping,83.3,1.165825,-1.337631,-1.164291,-1.081456,0.213223,2.828661,-1.955826,2.397612,-2.133767,2.656855,-2.566350,1.474156,-1.684311,0.169423,0.575065,0.078058,-0.031356,-0.276434,3.074377,-4.276529,7.328650,-7.527682,4.168852,-4.015748,4.979616,-4.356621,0.027192,-0.090587,-0.011213,-0.019424,-0.000235,-0.031850,-0.020619,-0.014757,-0.025158,-0.042893,-0.007141,0.035777,-0.055109,-0.082642,0.063198,-0.028291,-0.010251,0.078685,0.018819,-0.000494,0.093926,0.025203,0.005740,0.066982,0.022942,0.031329,0.095425,0.059890,-0.016083,0.001433,0.011935,0.005633,0.010542,-0.028500,0.000550,0.022840,-0.019489,-0.005150,0.000279,-0.020427,0.004126,0.035776,0.010445,-0.379022,0.301920,-0.379898,0.015699,0.060672,-0.021633,-0.052996,-0.555953,0.120329,-0.012544,0.063789,-0.068825,-0.232052,-1.360908,-0.739969,0.615740,0.066298,0.571289,0.094675,1.566357
3.5484,ramping,87.8,1.167359,-1.334563,-1.164291,-1.067651,0.216291,2.750428,-2.027923,2.593962,-2.371534,2.672195,-2.638447,1.638291,-1.834641,0.102533,0.377823,0.040115,0.255883,-0.030825,0.368008,-3.254430,6.808342,-7.497566,2.481946,-3.035470,5.030799,-4.401580,0.028249,-0.093551,-0.010557,-0.023724,0.000054,-0.018172,-0.028252,-0.045965,-0.009266,-0.041522,-0.009208,0.024996,-0.046128,-0.082645,0.063284,-0.028157,-0.010503,0.079640,0.020730,-0.001317,0.080500,0.020406,0.005822,0.064730,0.023598,0.027834,0.090756,0.053553,-0.016086,0.001520,0.012069,0.005382,0.011497,-0.026588,-0.000272,0.009414,-0.024286,-0.005068,-0.001973,-0.019771,0.000632,0.031106,0.004108,-0.424631,0.329805,-0.425317,-0.006650,-0.025248,0.009543,-0.001355,-0.014941,0.009036,-0.019681,0.082079,-0.102991,-0.029535,-1.343996,-0.381514,0.685549,0.027798,0.017514,0.133160,1.397408
3.5818,ramping,92.3,1.168893,-1.336097,-1.164291,-1.055379,0.217825,2.607767,-2.060136,2.716680,-2.584758,2.616971,-2.679864,1.793224,-1.963495,0.070306,0.145774,0.017443,0.368249,0.050272,-2.098472,-2.129158,5.591384,-7.046048,0.358452,-2.119406,4.964391,-4.290004,0.029192,-0.095592,-0.010090,-0.026467,0.000269,0.003754,-0.040969,-0.063986,-0.000626,-0.031421,-0.014043,0.014592,-0.037856,-0.082566,0.063316,-0.028165,-0.010718,0.083929,0.024130,-0.001835,0.070545,0.019821,0.006197,0.065632,0.024824,0.025213,0.085737,0.048625,-0.016006,0.001551,0.012061,0.005166,0.015786,-0.023189,-0.000791,-0.000541,-0.024871,-0.004693,-0.001071,-0.018544,-0.001989,0.026087,-0.000820,-0.461781,0.350778,-0.464536,-0.067593,-0.270964,0.084812,0.018728,0.205611,-0.214976,-0.009012,0.037147,-0.047031,0.115125,-1.183140,-0.097632,0.743021,0.291861,0.298063,0.060606,1.192731
