time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
16.8244,open,0.0,-0.039884,-0.190214,-0.269981,0.141126,0.007670,-0.033748,0.498544,-0.070563,0.039884,0.061359,0.009204,-0.013806,0.357418,0.055223,0.110447,0.023981,0.023981,-0.534005,0.885239,-1.049856,-0.041333,-0.165726,-0.114085,0.719281,0.241503,0.097517,0.094375,0.070124,0.272691,-0.510887,0.004197,0.006607,0.001552,-0.000822,-0.000085,0.000438,-0.000118,0.000703,-0.001575,-0.000616,-0.000356,0.000135,-0.013524,-0.000554,-0.004139
16.8577,open,0.0,-0.039884,-0.190214,-0.279185,0.153398,-0.019942,-0.033748,0.493942,-0.067495,0.081301,0.061359,0.046019,0.004602,0.357418,0.058291,0.096641,0.023981,0.023981,-0.390571,0.641061,-0.971752,-0.012971,-0.140919,0.044711,1.318852,0.117985,0.619399,0.304505,0.010107,0.180190,-0.451785,0.004193,0.006611,0.001603,-0.000889,0.000336,0.000437,-0.000117,0.000668,-0.003201,-0.000614,-0.001789,-0.000052,-0.013520,-0.000583,-0.003621
16.8910,open,0.0,-0.039884,-0.190214,-0.282252,0.156466,-0.044485,-0.007670,0.489340,-0.046019,0.095107,0.061359,0.073631,0.023010,0.332874,0.058291,0.085903,0.023981,0.023981,-0.262952,0.369295,-0.861625,0.197026,-0.120000,0.231360,1.019475,0.053480,0.863761,0.483151,-0.142704,0.084416,-0.379747,0.004193,0.006612,0.001619,-0.000903,0.000709,0.000094,-0.000115,0.000451,-0.003704,-0.000613,-0.002852,-0.000239,-0.012580,-0.000581,-0.003220
16.9244,open,0.0,-0.039884,-0.190214,-0.283786,0.156466,-0.062893,0.047553,0.486272,-0.023010,0.090505,0.061359,0.088971,0.038350,0.250039,0.058291,0.078233,0.023981,0.023981,-0.127773,0.144109,-0.729314,1.030269,-0.089821,0.575513,0.390813,0.033238,0.744970,0.501788,-1.239306,0.042946,-0.299389,0.004198,0.006608,0.001626,-0.000901,0.000987,-0.000642,-0.000115,0.000216,-0.003480,-0.000612,-0.003423,-0.000390,-0.009362,-0.000580,-0.002936
16.9584,open,0.0,-0.039884,-0.190214,-0.283786,0.156466,-0.082835,0.085903,0.484738,-0.001534,0.081301,0.061359,0.093573,0.049087,0.161068,0.058291,0.072097,0.023981,0.023981,-0.036839,0.057909,-0.583574,1.297880,-0.069446,0.649125,-0.035173,0.026595,0.434033,0.428367,-2.138458,0.029337,-0.212982,0.004204,0.006604,0.001625,-0.000900,0.001288,-0.001145,-0.000114,0.000001,-0.003096,-0.000612,-0.003573,-0.000494,-0.005928,-0.000580,-0.002711
16.9910,open,0.0,-0.039884,-0.190214,-0.279185,0.156466,-0.096641,0.095107,0.484738,0.013806,0.065961,0.044485,0.093573,0.056757,0.085903,0.055223,0.070563,0.023981,0.023981,0.005583,0.034628,-0.498729,0.892457,-0.040327,0.570005,-0.249736,-0.098706,0.165457,0.338144,-2.252683,0.012858,-0.138417,0.004207,0.006602,0.001598,-0.000899,0.001497,-0.001253,-0.000114,-0.000149,-0.002495,-0.000441,-0.003552,-0.000568,-0.003076,-0.000549,-0.002658
17.0244,open,0.0,-0.039884,-0.190214,-0.227029,0.156466,-0.105845,0.092039,0.484738,0.023010,0.046019,0.001534,0.093573,0.062893,0.015340,0.033748,0.070563,0.023981,0.023981,0.535283,0.027322,-0.393178,0.340291,-0.012655,0.451886,-0.445342,-0.695857,0.068378,0.249516,-2.198333,-0.193474,-0.052600,0.004211,0.006599,0.001293,-0.000899,0.001635,-0.001199,-0.000114,-0.000238,-0.001720,-0.000000,-0.003543,-0.000628,-0.000411,-0.000332,-0.002665
17.0577,open,0.0,-0.039884,-0.190214,-0.159534,0.147262,-0.107379,0.088971,0.506214,0.029146,0.029146,-0.023010,0.093573,0.064427,-0.052155,0.006136,0.069029,0.023981,0.023981,1.537649,-0.037216,-0.231871,0.032526,0.153135,0.311294,-0.504953,-0.934061,0.037913,0.171607,-2.099822,-0.669980,-0.014545,0.004213,0.006599,0.000894,-0.000846,0.001653,-0.001152,-0.000120,-0.000296,-0.001072,0.000249,-0.003541,-0.000641,0.002134,-0.000047,-0.002609
17.0911,open,0.0,-0.039884,-0.190214,-0.099709,0.107379,-0.104311,0.078233,0.533825,0.029146,0.015340,-0.023010,0.093573,0.065961,-0.110447,0.003068,0.046019,0.023981,0.023981,1.787314,-0.496520,-0.053960,-0.114685,0.686726,0.173223,-0.498147,-0.540995,0.028353,0.080864,-1.951970,-0.521166,-0.161357,0.004212,0.006601,0.000549,-0.000611,0.001600,-0.001009,-0.000126,-0.000293,-0.000546,0.000240,-0.003541,-0.000655,0.004328,-0.000020,-0.001728
17.1244,open,0.0,-0.039884,-0.190214,-0.047553,0.065961,-0.093573,0.055223,0.532291,0.029146,0.001534,-0.019942,0.079767,0.065961,-0.139592,0.006136,-0.001534,0.023981,0.023981,1.732428,-1.032214,0.118146,-0.406043,0.468184,0.063989,-0.449730,-0.126719,-0.085896,0.045783,-1.587876,-0.126209,-0.871187,0.004212,0.006603,0.000251,-0.000367,0.001430,-0.000704,-0.000126,-0.000291,-0.000024,0.000201,-0.003010,-0.000655,0.005402,-0.000058,0.000125
17.1577,open,0.0,-0.039884,-0.190214,-0.001534,0.030680,-0.056757,0.032214,0.523087,0.029146,-0.009204,-0.013806,0.032214,0.065961,-0.124252,0.009204,-0.044485,0.023981,0.023981,1.578655,-1.113719,0.529245,-0.591823,0.029595,0.030649,-0.385699,0.064612,-0.660782,0.024082,-0.662733,0.045093,-1.200644,0.004210,0.006604,-0.000011,-0.000163,0.000853,-0.000401,-0.000124,-0.000290,0.000381,0.000137,-0.001168,-0.000656,0.004751,-0.000091,0.001774
17.1911,open,0.0,-0.039884,-0.190214,0.038350,0.000000,-0.018408,0.012272,0.515418,0.029146,-0.016874,0.004602,-0.012272,0.061359,-0.061359,0.006136,-0.081301,0.023981,0.023981,1.387188,-1.038831,0.974728,-0.626044,-0.178425,0.014978,-0.311478,0.258332,-1.183043,0.003293,0.634243,0.026469,-1.198556,0.004207,0.006606,-0.000237,0.000012,0.000252,-0.000142,-0.000122,-0.000290,0.000667,-0.000049,0.000555,-0.000611,0.002272,-0.000061,0.003167
17.2244,open,0.0,-0.039884,-0.190214,0.072097,-0.026078,0.013806,-0.006136,0.512350,0.007670,-0.021476,0.026078,-0.058291,0.024544,0.033748,0.004602,-0.099709,0.023981,0.023981,1.213002,-0.919100,1.072934,-0.589671,-0.152775,-0.137503,-0.220721,0.531639,-1.302473,-0.367771,1.847497,-0.017257,-0.975560,0.004203,0.006609,-0.000428,0.000161,-0.000245,0.000095,-0.000121,-0.000073,0.000836,-0.000269,0.002304,-0.000239,-0.001418,-0.000045,0.003846
17.2578,open,0.0,-0.039884,-0.190214,0.102777,-0.049087,0.046019,-0.021476,0.509282,-0.046019,-0.023010,0.042951,-0.098175,-0.013806,0.136524,-0.016874,-0.087437,0.023981,0.023981,1.026589,-0.776954,1.000362,-0.513176,-0.092520,-0.927183,-0.119827,0.553703,-1.236771,-0.995517,2.586307,-0.240385,-0.339023,0.004204,0.006608,-0.000601,0.000291,-0.000737,0.000291,-0.000120,0.000478,0.000887,-0.000437,0.003808,0.000155,-0.005362,0.000173,0.003333
17.2911,open,0.0,-0.039884,-0.190214,0.125786,-0.067495,0.069029,-0.033748,0.506214,-0.073631,-0.024544,0.056757,-0.108913,-0.016874,0.225495,-0.023010,-0.047553,0.023981,0.023981,0.872314,-0.649382,0.865193,-0.442967,-0.067869,-1.087102,-0.049675,0.486941,-0.910076,-0.670954,2.644474,-0.391573,0.439951,0.004201,0.006610,-0.000731,0.000395,-0.001085,0.000448,-0.000120,0.000756,0.000941,-0.000574,0.004189,0.000178,-0.008732,0.000237,0.001765
17.3244,soft,5.0,-0.039884,-0.190214,0.145728,-0.081301,0.088971,-0.042951,0.503146,-0.078233,-0.023010,0.064427,-0.087437,-0.010738,0.306796,-0.016874,0.010738,0.023981,0.023981,0.718320,-0.528514,0.731488,-0.363519,-0.070664,-0.672073,-0.017135,0.396813,-0.184181,-0.159360,2.592290,-0.083190,1.197400,0.143546,-0.035766,0.028606,0.004998,0.043334,0.036360,-0.000031,0.019798,0.037151,0.020782,0.037799,0.019787,0.034859,0.014496,0.032553
17.3577,soft,5.0,-0.039884,-0.190214,0.165670,-0.090505,0.118117,-0.033748,0.501612,-0.072097,0.018408,0.069029,-0.004602,-0.006136,0.383495,-0.009204,0.075165,0.023981,0.023981,0.625541,-0.393694,0.723020,-0.145146,-0.067869,-0.177492,0.328728,0.265824,0.971486,0.074650,2.460123,0.108328,1.670136,0.141029,-0.033673,0.028499,0.005034,0.042946,0.036209,-0.000032,0.019833,0.037001,0.020881,0.037502,0.019746,0.034325,0.014498,0.031979
17.3911,soft,5.0,-0.039884,-0.190214,0.191748,-0.095107,0.170272,-0.006136,0.498544,-0.056757,0.101243,0.070563,0.111981,0.018408,0.461728,0.015340,0.136524,0.023981,0.023981,0.679723,-0.275092,1.092543,0.347123,-0.059028,0.175759,1.531093,0.155730,2.422557,0.300159,2.412159,0.389647,1.855837,0.137268,-0.030700,0.028346,0.005041,0.042230,0.035785,-0.000033,0.019879,0.036612,0.020977,0.036984,0.019590,0.033681,0.014420,0.031434
17.4244,soft,5.0,-0.039884,-0.190214,0.220893,-0.096641,0.230097,0.044485,0.497010,-0.029146,0.170272,0.070563,0.231631,0.046019,0.530757,0.038350,0.187146,0.023981,0.023981,0.804813,-0.144144,1.545579,0.959131,-0.053200,0.511239,2.124162,0.068959,3.307141,0.676547,2.285973,0.641513,1.761217,0.133422,-0.027776,0.028163,0.005026,0.041386,0.035040,-0.000035,0.019836,0.036269,0.021009,0.036352,0.019390,0.033032,0.014335,0.030980
17.4577,soft,5.0,-0.039884,-0.190214,0.256175,-0.096641,0.297592,0.093573,0.495476,0.007670,0.222427,0.070563,0.334408,0.070563,0.585981,0.056757,0.222427,0.023981,0.023981,0.938751,-0.046999,1.849427,1.380173,-0.056285,0.843223,1.960602,0.022476,3.408942,0.768130,2.028871,0.640407,1.465801,0.129947,-0.025231,0.027937,0.004997,0.040433,0.034316,-0.000035,0.019724,0.036017,0.020977,0.035726,0.019199,0.032463,0.014264,0.030668
17.4910,soft,5.0,-0.039884,-0.190214,0.294524,-0.096641,0.363553,0.138058,0.493942,0.039884,0.250039,0.085903,0.412641,0.093573,0.624330,0.067495,0.242369,0.023981,0.023981,1.064545,-0.014749,1.990141,1.458682,-0.052753,1.013081,1.466748,0.105666,2.970443,0.713922,1.621724,0.517850,1.061772,0.127119,-0.023234,0.027688,0.004965,0.039494,0.033666,-0.000035,0.019607,0.035895,0.020846,0.035184,0.019029,0.032043,0.014223,0.030504
17.5244,soft,5.0,-0.039884,-0.190214,0.335942,-0.081301,0.420311,0.173340,0.492408,0.064427,0.257709,0.139592,0.464796,0.110447,0.642738,0.075165,0.248505,0.023981,0.023981,1.187392,0.073282,1.923164,1.298550,-0.047067,0.901006,0.847406,0.806990,2.294878,0.635906,1.121048,0.347271,0.606514,0.124808,-0.021731,0.027412,0.004846,0.038678,0.033152,-0.000035,0.019517,0.035896,0.020517,0.034739,0.018916,0.031845,0.014195,0.030478
17.5585,soft,5.0,-0.039884,-0.190214,0.386563,-0.006136,0.469398,0.193282,0.492408,0.092039,0.257709,0.194816,0.484738,0.127320,0.645806,0.078233,0.248505,0.023981,0.023981,1.311595,1.061953,1.671569,0.964615,-0.014046,0.828272,0.294657,1.407481,1.381631,0.539842,0.540196,0.227756,0.203947,0.123164,-0.021053,0.027042,0.004378,0.037954,0.032851,-0.000035,0.019412,0.035938,0.020205,0.034544,0.018831,0.031822,0.014186,0.030508
17.5910,soft,5.0,-0.039884,-0.190214,0.434117,0.061359,0.495476,0.196350,0.506214,0.111981,0.257709,0.239301,0.484738,0.138058,0.645806,0.079767,0.248505,0.023981,0.023981,1.393297,1.809375,1.294156,0.546548,0.074959,0.720545,0.108922,1.454779,0.578736,0.432645,0.195921,0.127604,0.079620,0.122084,-0.020741,0.026700,0.003952,0.037557,0.032796,-0.000038,0.019336,0.035951,0.019981,0.034531,0.018780,0.031828,0.014182,0.030518
17.6244,soft,5.0,-0.039884,-0.190214,0.483204,0.118117,0.504680,0.196350,0.541495,0.127320,0.257709,0.277651,0.484738,0.145728,0.645806,0.079767,0.248505,0.023981,0.023981,1.456629,1.874361,0.814537,0.202530,0.628494,0.594324,0.050636,1.336596,0.198069,0.302676,0.066875,0.058264,0.033047,0.121139,-0.020485,0.026360,0.003590,0.037398,0.032791,-0.000047,0.019278,0.035955,0.019787,0.034491,0.018745,0.031823,0.014183,0.030521
17.6577,soft,5.0,-0.039884,-0.190214,0.535359,0.162602,0.504680,0.196350,0.543029,0.139592,0.257709,0.308330,0.484738,0.148796,0.645806,0.082835,0.250039,0.023981,0.023981,1.518941,1.659770,0.334781,0.080012,0.615578,0.470946,0.032346,1.149471,0.078612,0.204007,0.026205,0.058326,0.031382,0.120379,-0.020222,0.026011,0.003295,0.037368,0.032786,-0.000048,0.019231,0.035955,0.019631,0.034443,0.018732,0.031820,0.014170,0.030506
17.6911,soft,5.0,-0.039884,-0.190214,0.587515,0.194816,0.504680,0.196350,0.535359,0.145728,0.259243,0.331340,0.484738,0.148796,0.651942,0.082835,0.266913,0.023981,0.023981,1.562715,1.329183,0.121513,0.041564,0.124389,0.350274,0.029004,0.922095,0.041125,0.110199,0.035311,0.059609,0.192104,0.119649,-0.019878,0.025669,0.003069,0.037330,0.032779,-0.000045,0.019209,0.035943,0.019515,0.034402,0.018722,0.031748,0.014168,0.030326
17.7244,soft,5.0,-0.039884,-0.190214,0.638136,0.211689,0.504680,0.196350,0.526155,0.147262,0.271515,0.343612,0.484738,0.148796,0.688757,0.082835,0.274583,0.023981,0.023981,1.579066,0.937802,0.054588,0.029499,-0.134940,0.200361,0.146307,0.670442,0.029361,0.051037,0.482200,0.035161,0.368958,0.118690,-0.019295,0.025346,0.002932,0.037292,0.032774,-0.000044,0.019203,0.035849,0.019455,0.034379,0.018646,0.031274,0.014167,0.030235
17.7584,soft,5.0,-0.039884,-0.190214,0.690291,0.216291,0.504680,0.207087,0.524621,0.147262,0.276117,0.345146,0.486272,0.148796,0.716369,0.084369,0.274583,0.023981,0.023981,1.591540,0.544080,0.033586,0.103151,-0.159704,0.087347,0.274702,0.377903,0.028067,0.032471,0.896356,0.027489,0.190221,0.118041,-0.018904,0.025021,0.002864,0.037248,0.032622,-0.000044,0.019204,0.035806,0.019450,0.034361,0.018585,0.030900,0.014161,0.030249
17.7910,soft,5.0,-0.039884,-0.190214,0.743981,0.214757,0.504680,0.223961,0.520019,0.147262,0.276117,0.343612,0.497010,0.158000,0.717903,0.102777,0.274583,0.023981,0.023981,1.587440,0.214201,0.026995,0.375728,-0.104039,0.043866,0.125622,0.129695,0.146178,0.086043,0.568020,0.174920,0.076149,0.117450,-0.018497,0.024689,0.002830,0.037200,0.032382,-0.000043,0.019205,0.035818,0.019441,0.034246,0.018534,0.030885,0.014082,0.030253
17.8244,soft,5.0,-0.039884,-0.190214,0.793068,0.214757,0.515418,0.227029,0.516952,0.148796,0.276117,0.342078,0.500078,0.187146,0.717903,0.134990,0.274583,0.023981,0.023981,1.565358,0.051599,0.101839,0.337641,-0.085959,0.030221,0.055877,0.019688,0.234103,0.422682,0.200105,0.661839,0.040352,0.116661,-0.017952,0.024375,0.002787,0.037002,0.032333,-0.000042,0.019199,0.035823,0.019445,0.034212,0.018376,0.030845,0.013940,0.030248
17.8578,soft,5.0,-0.039884,-0.190214,0.848291,0.214757,0.530757,0.227029,0.513884,0.165670,0.276117,0.355884,0.500078,0.216291,0.717903,0.161068,0.274583,0.023981,0.023981,1.543411,0.013821,0.371706,0.121740,-0.091502,0.180869,0.032989,0.045897,0.091735,0.740397,0.073723,0.792377,0.028604,0.115538,-0.017228,0.024015,0.002735,0.036725,0.032328,-0.000042,0.019127,0.035820,0.019371,0.034194,0.018217,0.030785,0.013829,0.030241
17.8910,soft,5.0,-0.039884,-0.190214,0.894311,0.230097,0.530757,0.228563,0.510816,0.191748,0.276117,0.427981,0.500078,0.234699,0.717903,0.176408,0.280718,0.023981,0.023981,1.508441,0.100169,0.241336,0.049378,-0.088250,0.563464,0.026808,0.921064,0.045243,0.714751,0.039591,0.673611,0.058368,0.113852,-0.016157,0.023710,0.002601,0.036684,0.032305,-0.000041,0.019010,0.035810,0.018955,0.034039,0.018120,0.030743,0.013766,0.030171
17.9244,soft,5.0,-0.039884,-0.190214,0.940330,0.265379,0.530757,0.228563,0.509282,0.211689,0.280718,0.498544,0.500078,0.248505,0.717903,0.185612,0.297592,0.023981,0.023981,1.440122,0.647505,0.093025,0.031951,-0.064762,0.665104,0.064580,1.840949,0.030653,0.570564,0.028879,0.485406,0.295483,0.112231,-0.015257,0.023386,0.002337,0.036635,0.032301,-0.000041,0.018922,0.035765,0.018535,0.033874,0.018050,0.030710,0.013725,0.029974
17.9577,soft,5.0,-0.039884,-0.190214,0.981748,0.288388,0.530757,0.231631,0.509282,0.225495,0.283786,0.553767,0.501612,0.259243,0.724039,0.187146,0.299126,0.023981,0.023981,1.359636,0.830117,0.045648,0.044404,-0.030903,0.575256,0.129079,1.924024,0.026075,0.438634,0.066646,0.265245,0.265891,0.110965,-0.014587,0.023100,0.002154,0.036590,0.032255,-0.000041,0.018864,0.035731,0.018208,0.033720,0.017980,0.030600,0.013722,0.029959
17.9911,soft,5.0,-0.039884,-0.190214,1.020097,0.297592,0.530757,0.245437,0.509282,0.234699,0.283786,0.596719,0.510816,0.265379,0.728641,0.187146,0.299126,0.023981,0.023981,1.278328,0.604696,0.030780,0.217943,-0.009698,0.427243,0.068727,1.648048,0.130061,0.333829,0.167316,0.102294,0.102496,0.109922,-0.013999,0.022844,0.002064,0.036546,0.032062,-0.000041,0.018827,0.035731,0.017934,0.033495,0.017938,0.030516,0.013726,0.029972
18.0244,soft,5.0,-0.039884,-0.190214,1.052311,0.297592,0.532291,0.248505,0.538427,0.237767,0.283786,0.625864,0.513884,0.269981,0.728641,0.187146,0.299126,0.023981,0.023981,1.156713,0.281185,0.028513,0.254838,0.238608,0.263312,0.038023,1.268531,0.208568,0.211706,0.098367,0.048556,0.048620,0.109222,-0.013637,0.022634,0.002038,0.036492,0.032018,-0.000048,0.018818,0.035733,0.017757,0.033374,0.017915,0.030509,0.013727,0.029976
18.0584,soft,5.0,-0.039884,-0.190214,1.079922,0.297592,0.546097,0.248505,0.566039,0.237767,0.283786,0.639670,0.513884,0.269981,0.728641,0.187146,0.299126,0.023981,0.023981,1.021347,0.090004,0.165277,0.115001,0.805735,0.119311,0.028387,0.859446,0.091250,0.122567,0.040825,0.031693,0.031713,0.108817,-0.013520,0.022443,0.002009,0.036257,0.032015,-0.000055,0.018822,0.035735,0.017682,0.033345,0.017917,0.030513,0.013727,0.029977
18.0911,soft,5.0,-0.039884,-0.190214,1.104466,0.297592,0.553767,0.248505,0.564505,0.237767,0.285320,0.641204,0.513884,0.269981,0.728641,0.193282,0.302194,0.023981,0.023981,0.884692,0.028244,0.340821,0.039488,0.484861,0.038277,0.027762,0.454494,0.045091,0.055754,0.020585,0.052839,0.039211,0.108573,-0.013420,0.022276,0.001985,0.036114,0.032012,-0.000054,0.018823,0.035723,0.017681,0.033345,0.017918,0.030515,0.013699,0.029942
18.1248,soft,5.0,-0.039884,-0.190214,1.124408,0.299126,0.553767,0.248505,0.556835,0.239301,0.292990,0.639670,0.513884,0.269981,0.743981,0.213223,0.314466,0.023981,0.023981,0.739153,0.013420,0.164344,0.028011,0.050500,0.027631,0.112728,0.130720,0.030605,0.033952,0.122737,0.301285,0.188598,0.108047,-0.013019,0.022146,0.001957,0.036099,0.032012,-0.000052,0.018812,0.035657,0.017698,0.033351,0.017879,0.030303,0.013604,0.029791
18.1577,soft,5.0,-0.039884,-0.190214,1.138214,0.331340,0.553767,0.260777,0.550699,0.263845,0.294524,0.636602,0.515418,0.277651,0.776194,0.225495,0.316000,0.023981,0.023981,0.580965,0.266576,0.068028,0.101126,-0.127695,0.216753,0.161696,-0.004400,0.028458,0.051208,0.588722,0.469023,0.229888,0.107257,-0.012647,0.022026,0.001736,0.036071,0.031843,-0.000051,0.018700,0.035626,0.017715,0.033342,0.017749,0.029805,0.013547,0.029766
18.1911,soft,5.0,-0.039884,-0.190214,1.145884,0.365087,0.553767,0.279185,0.550699,0.294524,0.294524,0.659612,0.527689,0.306796,0.777728,0.228563,0.316000,0.023981,0.023981,0.410790,0.872153,0.036421,0.419177,-0.072137,0.721038,0.066146,0.119305,0.167964,0.431382,0.481837,0.307035,0.084476,0.106157,-0.012099,0.021945,0.001506,0.036044,0.031586,-0.000051,0.018554,0.035612,0.017536,0.033119,0.017575,0.029710,0.013538,0.029776
18.2244,soft,5.0,-0.039884,-0.190214,1.148952,0.383495,0.553767,0.280718,0.549165,0.319068,0.294524,0.724039,0.527689,0.339010,0.777728,0.228563,0.316000,0.023981,0.023981,0.246109,0.821048,0.027885,0.332735,-0.029136,0.809116,0.037213,0.998418,0.189970,0.803672,0.177004,0.120281,0.042965,0.104770,-0.011244,0.021909,0.001386,0.036033,0.031567,-0.000051,0.018442,0.035597,0.017113,0.032925,0.017388,0.029641,0.013541,0.029779
18.2577,soft,5.0,-0.039884,-0.190214,1.148952,0.386563,0.556835,0.280718,0.549165,0.335942,0.294524,0.779262,0.527689,0.362019,0.777728,0.228563,0.316000,0.023981,0.023981,0.103687,0.485788,0.043397,0.127417,-0.019100,0.679700,0.013443,1.625693,0.076906,0.821608,0.072001,0.054201,0.029938,0.103663,-0.010497,0.021904,0.001369,0.035985,0.031571,-0.000051,0.018368,0.035586,0.016746,0.032763,0.017257,0.029582,0.013543,0.029780
18.2910,soft,5.0,-0.039884,-0.190214,1.148952,0.386563,0.564505,0.280718,0.556835,0.345146,0.311398,0.808408,0.527689,0.378893,0.777728,0.228563,0.320602,0.023981,0.023981,0.048993,0.179080,0.157031,0.056440,0.060191,0.497985,0.130036,1.427415,0.040589,0.687471,0.039050,0.033464,0.051814,0.102770,-0.009910,0.021897,0.001369,0.035867,0.031570,-0.000052,0.018316,0.035429,0.016561,0.032674,0.017164,0.029535,0.013541,0.029729
18.3244,soft,5.0,-0.039884,-0.190214,1.148952,0.386563,0.564505,0.280718,0.578311,0.348214,0.335942,0.816078,0.527689,0.392699,0.777728,0.230097,0.332874,0.023981,0.023981,0.031830,0.061416,0.132924,0.034167,0.388558,0.298796,0.566300,0.869051,0.029193,0.553238,0.028710,0.029355,0.229841,0.102099,-0.009448,0.021897,0.001371,0.035868,0.031570,-0.000057,0.018283,0.035182,0.016523,0.032651,0.017087,0.029495,0.013528,0.029582
18.3577,soft,5.0,-0.039884,-0.190214,1.161223,0.386563,0.566039,0.282252,0.573709,0.346680,0.335942,0.811476,0.529223,0.401903,0.780796,0.246971,0.332874,0.023981,0.023981,0.109855,0.021021,0.059004,0.029575,0.275265,0.103918,0.414564,0.281513,0.033863,0.434406,0.034362,0.185389,0.208670,0.101874,-0.009276,0.021814,0.001359,0.035834,0.031549,-0.000056,0.018294,0.035195,0.016560,0.032647,0.017028,0.029423,0.013452,0.029574
18.3910,soft,5.0,-0.039884,-0.190214,1.185767,0.389631,0.566039,0.292990,0.567573,0.346680,0.335942,0.805340,0.536893,0.408039,0.793068,0.257709,0.334408,0.023981,0.023981,0.476435,0.027762,0.027567,0.143056,-0.017334,0.027392,0.149151,-0.002182,0.113943,0.294618,0.199318,0.415108,0.081358,0.101481,-0.009042,0.021643,0.001314,0.035804,0.031401,-0.000055,0.018296,0.035216,0.016582,0.032562,0.016958,0.029213,0.013400,0.029561
18.4244,soft,5.0,-0.039884,-0.190214,1.202641,0.418777,0.566039,0.299126,0.562971,0.352816,0.335942,0.808408,0.536893,0.409573,0.794602,0.259243,0.332874,0.023981,0.023981,0.589513,0.358435,0.027897,0.298860,-0.135539,0.036016,0.051069,-0.091482,0.122144,0.174323,0.218179,0.252188,0.036156,0.101292,-0.009141,0.021501,0.001106,0.035772,0.031313,-0.000054,0.018267,0.035217,0.016564,0.032552,0.016947,0.029185,0.013397,0.029580
18.4577,soft,5.0,-0.039884,-0.190214,1.211845,0.440252,0.585981,0.299126,0.561437,0.406505,0.335942,0.813010,0.535359,0.409573,0.794602,0.259243,0.335942,0.023981,0.023981,0.431778,0.686010,0.226389,0.134792,-0.056605,0.641567,0.028700,0.139426,0.041221,0.075963,0.080417,0.081775,0.024310,0.100532,-0.008880,0.021399,0.000945,0.035448,0.031309,-0.000052,0.018000,0.035160,0.016534,0.032563,0.016949,0.029196,0.013399,0.029548
