time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.7158,open,0.0,0.039884,0.134990,0.052155,0.227029,0.253107,-0.111981,0.415709,0.110447,-0.398835,0.079767,-0.495476,0.104311,0.254641,0.064427,-0.535359,0.023981,0.023981,-0.018342,-0.058243,-4.883128,-0.752094,-0.554121,0.049762,-7.425277,0.384045,-7.214755,0.148624,-3.678637,-0.309380,-6.840253,-0.033463,-0.048801,-0.002980,-0.013036,-0.037302,0.014680,-0.000095,-0.010985,0.157641,-0.008001,0.192873,-0.010399,-0.093525,-0.006341,0.207671,-0.109668,0.029816,0.035505,-0.015568,0.047970,0.167145,0.025319,0.045495,0.166916,0.064522,0.072936,0.149049,0.090904,0.038587,0.113278,-0.073455,-0.064074,0.008765,-0.000974,-0.052107,0.113240,0.024499,-0.058350,0.115146,0.050199,-0.026258,0.100027,0.063057,-0.044882,0.060785,0.031907,0.271445,0.009383,-0.000373,0.009158,0.004723,0.000836,0.008881,0.006166,-0.001170,0.008583,-0.002619,0.000739,0.001525,0.000922,0.273475,0.010311,0.010844,0.009050,0.001929
5.7533,open,0.0,0.039884,0.134990,0.003068,0.165670,0.001534,-0.119651,0.400369,0.110447,-0.493942,0.084369,-0.420311,0.107379,-0.041417,0.004602,-0.352816,0.023981,0.023981,-0.632007,-0.785896,-6.323675,-0.492798,-0.459573,0.030534,-5.975028,0.233310,-3.289655,0.120813,-6.660916,-1.371545,-1.092490,-0.033474,-0.048789,-0.000100,-0.009427,0.001706,0.015605,-0.000092,-0.010983,0.192773,-0.008433,0.161468,-0.010694,0.020714,-0.000183,0.134275,-0.110835,0.024363,0.033227,-0.015800,0.044470,0.166228,0.025575,0.048417,0.167635,0.065322,0.062028,0.152003,0.091698,0.042045,0.114802,-0.074622,-0.069527,0.006487,-0.001206,-0.055607,0.112323,0.024754,-0.055427,0.115865,0.050999,-0.037166,0.102981,0.063852,-0.041424,0.062309,-0.014590,0.337056,0.012168,-0.000555,0.009676,0.006515,0.000675,0.008699,0.004897,0.000087,0.008558,0.000336,0.001858,0.006101,0.002405,0.337591,0.011678,0.010005,0.008565,0.006817
5.7879,open,0.0,0.039884,0.134990,-0.058291,0.098175,-0.237767,-0.108913,0.391165,0.105845,-0.283786,0.084369,-0.150330,0.107379,-0.312932,0.004602,-0.072097,0.023981,0.023981,-1.361624,-1.572642,-6.718070,-0.067488,-0.347091,0.000810,-0.007963,0.110782,3.212651,0.083488,-7.468465,-0.848741,4.715547,-0.033520,-0.048747,0.003495,-0.005458,0.038511,0.014106,-0.000091,-0.010527,0.108140,-0.008418,0.054424,-0.010686,0.124021,-0.000292,0.023699,-0.111176,0.018621,0.030860,-0.015138,0.052146,0.167862,0.026242,0.058726,0.168655,0.065009,0.051708,0.152195,0.091620,0.050437,0.115816,-0.074963,-0.075269,0.004121,-0.000543,-0.047931,0.113957,0.025422,-0.045119,0.116885,0.050687,-0.047485,0.103174,0.063773,-0.033032,0.063322,-0.072116,0.370926,0.010736,-0.000207,0.008600,0.003017,0.000213,0.008111,0.001504,0.001169,0.008159,0.002980,0.000665,0.010567,0.001068,0.378023,0.009116,0.008252,0.008765,0.010642
5.8212,open,0.0,0.039884,0.134990,-0.104311,0.042951,-0.415709,-0.087437,0.388097,0.070563,-0.030680,0.084369,0.099709,0.108913,-0.458660,0.016874,0.187146,0.023981,0.023981,-1.477512,-1.700116,-6.394319,0.325499,-0.228570,-0.341669,5.001306,0.051220,6.183176,0.059110,-6.798500,-0.096776,6.868324,-0.033556,-0.048715,0.006142,-0.002270,0.065690,0.011227,-0.000091,-0.006957,0.007872,-0.008411,-0.042400,-0.010835,0.178632,-0.001665,-0.075987,-0.110892,0.014321,0.028988,-0.014328,0.060631,0.168039,0.026505,0.068415,0.167242,0.064440,0.046410,0.151303,0.090174,0.058551,0.115033,-0.074679,-0.079569,0.002249,0.000266,-0.039446,0.114134,0.025684,-0.035429,0.115472,0.050118,-0.052784,0.102281,0.062327,-0.024918,0.062539,-0.113271,0.371452,0.006789,-0.000000,0.007826,0.000335,-0.000155,0.007625,-0.000923,0.001750,0.007740,0.004438,-0.001737,0.012451,-0.001943,0.388398,0.007833,0.007683,0.009092,0.012721
5.8546,open,0.0,0.039884,0.134990,-0.145728,-0.006136,-0.492408,-0.055223,0.386563,0.026078,0.219359,0.082835,0.343612,0.108913,-0.331340,0.033748,0.418777,0.023981,0.023981,-1.375214,-1.612033,-4.802989,0.673513,-0.116480,-0.996686,6.919643,0.006341,7.124324,0.035005,-2.445750,0.273658,7.323598,-0.033577,-0.048697,0.008499,0.000539,0.076959,0.006969,-0.000091,-0.002405,-0.088867,-0.008252,-0.135366,-0.010836,0.127177,-0.003418,-0.163942,-0.110570,0.011769,0.027648,-0.013464,0.068531,0.166295,0.026407,0.077349,0.163723,0.064939,0.051077,0.152116,0.087794,0.065474,0.112910,-0.074357,-0.082121,0.000909,0.001130,-0.031546,0.112390,0.025586,-0.026495,0.111953,0.050616,-0.048116,0.103095,0.059947,-0.017995,0.060416,-0.130246,0.370773,0.004059,0.000109,0.007361,-0.001836,-0.000527,0.007118,-0.003143,0.001241,0.008125,0.003161,-0.004378,0.012834,-0.005428,0.393005,0.007588,0.007799,0.008806,0.014606
5.8879,open,0.0,0.039884,0.134990,-0.181010,-0.050621,-0.441786,-0.021476,0.386563,-0.003068,0.424913,0.061359,0.493942,0.107379,-0.084369,0.050621,0.523087,0.023981,0.023981,-1.220427,-1.495715,-1.829040,0.925706,-0.041333,-1.061853,7.069709,-0.099458,6.531244,0.014637,3.425503,0.447233,5.976509,-0.033591,-0.048686,0.010499,0.003081,0.068287,0.002539,-0.000091,0.000507,-0.167306,-0.006093,-0.191776,-0.010688,0.029315,-0.005129,-0.202376,-0.110662,0.011358,0.026865,-0.012682,0.074857,0.163327,0.026196,0.081657,0.160964,0.065304,0.060389,0.152210,0.086337,0.068564,0.111460,-0.074449,-0.082532,0.000125,0.001912,-0.025220,0.109422,0.025376,-0.022188,0.109194,0.050981,-0.038805,0.103188,0.058491,-0.014905,0.058966,-0.122967,0.386543,0.004731,0.000156,0.007068,-0.003718,-0.000776,0.006769,-0.004526,0.000258,0.008533,0.000754,-0.005732,0.012619,-0.007275,0.405658,0.007988,0.008179,0.008570,0.015654
5.9212,open,0.0,0.039884,0.134990,-0.208621,-0.090505,-0.277651,0.004602,0.386563,-0.013806,0.475534,-0.019942,0.474000,0.081301,0.181010,0.070563,0.443320,0.023981,0.023981,-1.043724,-1.351279,1.722264,0.944761,-0.012971,-0.760792,5.080063,-1.167319,3.568678,-0.186161,6.424203,0.532156,2.172199,-0.033576,-0.048703,0.012057,0.005356,0.042035,-0.000840,-0.000091,0.001518,-0.185076,0.002212,-0.181986,-0.008058,-0.073333,-0.007126,-0.169324,-0.111103,0.012927,0.026578,-0.012502,0.076196,0.162462,0.026316,0.078037,0.162912,0.064861,0.069442,0.150392,0.087150,0.067093,0.112301,-0.074890,-0.080963,-0.000161,0.002092,-0.023881,0.108557,0.025496,-0.025808,0.111142,0.050538,-0.029752,0.101370,0.059303,-0.016376,0.059807,-0.090574,0.408733,0.008650,0.000162,0.007001,-0.004213,-0.000689,0.006926,-0.004050,-0.000805,0.008624,-0.001770,-0.004833,0.012788,-0.006044,0.418737,0.008172,0.008053,0.008840,0.014948
5.9545,open,0.0,0.039884,0.134990,-0.228563,-0.125786,-0.056757,0.029146,0.406505,-0.012272,0.366621,-0.082835,0.305262,0.042951,0.418777,0.090505,0.237767,0.023981,0.023981,-0.820690,-1.193321,4.643661,0.849610,0.130327,-0.317519,1.006855,-1.922440,-0.838564,-0.788515,7.277142,0.582721,-2.254307,-0.033541,-0.048738,0.013171,0.007364,0.007276,-0.003990,-0.000097,0.001283,-0.140466,0.008626,-0.114821,-0.004125,-0.163910,-0.009116,-0.088224,-0.111431,0.015628,0.026606,-0.013044,0.072506,0.164551,0.026526,0.069678,0.166970,0.063852,0.076492,0.147227,0.089221,0.062078,0.114162,-0.075218,-0.078262,-0.000133,0.001550,-0.027571,0.110646,0.025705,-0.034167,0.115199,0.049530,-0.022701,0.098205,0.061374,-0.021392,0.061668,-0.039168,0.409311,0.013411,0.000146,0.007168,-0.003103,-0.000371,0.007340,-0.002241,-0.001857,0.008456,-0.004192,-0.002557,0.012711,-0.003008,0.411400,0.007812,0.007683,0.009619,0.013310
5.9879,open,0.0,0.039884,0.134990,-0.236233,-0.159534,0.219359,0.047553,0.467864,-0.007670,0.128854,-0.108913,0.035282,0.029146,0.561437,0.111981,-0.047553,0.023981,0.023981,-0.509706,-1.044768,6.550151,0.699951,0.983370,-0.016225,-3.414465,-1.474638,-4.830122,-0.764339,6.193384,0.588118,-5.742816,-0.033506,-0.048771,0.013574,0.009286,-0.035637,-0.006333,-0.000115,0.000771,-0.046491,0.011136,-0.009681,-0.002755,-0.217047,-0.011250,0.022335,-0.111347,0.019541,0.026873,-0.014252,0.063901,0.167691,0.026412,0.058309,0.169892,0.063028,0.080628,0.144419,0.091153,0.054303,0.115247,-0.075134,-0.074349,0.000134,0.000342,-0.036176,0.113786,0.025591,-0.045536,0.118122,0.048706,-0.018566,0.095397,0.063306,-0.029166,0.062753,0.021288,0.363722,0.016457,0.000066,0.007577,-0.000903,0.000041,0.007795,0.000335,-0.002621,0.008211,-0.005895,0.000163,0.011111,0.000431,0.364715,0.007631,0.007802,0.010443,0.011121
6.0212,soft,5.0,0.039884,0.134990,-0.233165,-0.184078,0.440252,0.056757,0.490874,-0.001534,-0.121184,-0.102777,-0.211689,0.030680,0.512350,0.127320,-0.294524,0.023981,0.023981,-0.179205,-0.896260,7.114654,0.493672,1.148883,0.105859,-6.074401,-0.585078,-6.690653,-0.311840,2.812427,0.562420,-7.089650,0.060139,-0.171040,0.229847,0.013236,0.323550,0.347557,-0.000314,0.020803,0.043431,0.022768,0.043851,0.021609,0.033485,0.015136,0.041713,-0.110841,0.022890,0.027146,-0.015290,0.054445,0.168803,0.025943,0.048926,0.169870,0.063487,0.079137,0.145451,0.091608,0.047310,0.114815,-0.074628,-0.071000,0.000407,-0.000696,-0.045632,0.114898,0.025123,-0.054918,0.118100,0.049165,-0.020057,0.096429,0.063761,-0.036159,0.062322,0.415420,2.254760,0.121628,-0.014254,1.205705,0.226003,0.059670,1.192757,0.422916,-0.275405,0.977673,-0.619475,0.325193,1.540129,0.427997,2.295934,1.226786,1.266920,1.189723,1.631236
6.0548,soft,5.0,0.039884,0.131922,-0.176408,-0.202485,0.639670,0.125786,0.490874,0.015340,-0.343612,-0.085903,-0.409573,0.035282,0.368155,0.139592,-0.467864,0.023981,0.006837,0.317415,-0.757731,6.887613,0.627226,0.657978,0.293212,-7.127733,0.013332,-7.108930,-0.034582,-1.113586,0.512233,-7.046418,0.064299,-0.172609,0.226354,0.014238,0.293170,0.338442,-0.000307,0.020033,0.044381,0.021856,0.043914,0.021568,0.037520,0.014715,0.042645,-0.110017,0.027266,0.027019,-0.016397,0.046776,0.167791,0.024948,0.042410,0.168306,0.064086,0.074718,0.148226,0.090927,0.042789,0.113913,-0.073804,-0.066624,0.000280,-0.001803,-0.053301,0.113886,0.024127,-0.061434,0.116535,0.049764,-0.024476,0.099204,0.063080,-0.040680,0.061420,0.615353,1.727576,0.109505,-0.051482,1.273883,0.613720,0.107391,1.236577,0.799803,-0.202273,1.086280,-0.458572,0.589376,1.575187,0.742765,1.837163,1.414949,1.476597,1.196330,1.838553
6.0879,soft,5.0,0.039884,0.099709,0.053689,-0.219359,0.895845,0.372757,0.483204,0.033748,-0.480136,-0.044485,-0.477068,0.044485,0.231631,0.150330,-0.470932,0.023981,-0.343870,3.190751,-0.604507,6.982374,3.852644,0.104893,0.483994,-6.279951,0.608731,-5.163232,0.101997,-3.405307,0.415161,-4.135098,0.072654,-0.155723,0.212335,0.015227,0.253689,0.305404,-0.000291,0.019283,0.043696,0.021191,0.042416,0.021181,0.039754,0.014514,0.040373,-0.108744,0.036988,0.023971,-0.021034,0.044889,0.165538,0.020405,0.044133,0.167498,0.060684,0.072567,0.150766,0.087653,0.044953,0.115409,-0.072531,-0.056902,-0.002768,-0.006440,-0.055188,0.111633,0.019584,-0.059712,0.115727,0.046362,-0.026626,0.101744,0.059807,-0.038516,0.062915,0.629058,0.783205,0.071506,-0.101382,1.263759,0.853667,0.098471,1.229527,0.890613,-0.121558,1.125935,-0.301298,0.561711,1.564683,0.724406,1.007093,1.528435,1.521389,1.171873,1.813426
6.1212,soft,5.0,0.039884,0.042951,0.305262,-0.230097,1.127476,0.612058,0.475534,0.046019,-0.412641,0.010738,-0.332874,0.072097,0.136524,0.156466,-0.282252,0.023981,-1.003672,5.976401,-0.471474,7.056885,6.180119,-0.102447,0.458175,-2.632054,1.209422,-0.720119,0.450505,-3.324650,0.303366,0.667120,0.083601,-0.122809,0.196974,0.016004,0.217868,0.273673,-0.000268,0.019195,0.040770,0.021121,0.039193,0.020460,0.039687,0.014544,0.035375,-0.107190,0.046697,0.018706,-0.028405,0.052147,0.164303,0.013189,0.056085,0.168243,0.053758,0.074248,0.152364,0.082134,0.054102,0.118714,-0.070977,-0.047193,-0.008033,-0.013810,-0.047930,0.110398,0.012368,-0.047760,0.116473,0.039436,-0.024946,0.103342,0.054287,-0.029368,0.066221,0.495382,0.318551,0.056251,-0.102271,1.202521,0.628174,0.038726,1.172410,0.501615,-0.067172,1.087324,-0.207791,0.252695,1.479481,0.335476,0.591644,1.360558,1.275799,1.109037,1.537941
6.1545,soft,5.0,0.039884,-0.026078,0.559903,-0.237767,1.352971,0.843689,0.457126,0.055223,-0.190214,0.067495,-0.088971,0.101243,0.075165,0.159534,-0.024544,0.023981,-1.654870,7.174939,-0.337127,6.965486,6.879616,-0.302271,0.383599,2.357519,1.559537,3.976977,0.730722,-2.607539,0.202085,4.961553,0.094344,-0.080782,0.181585,0.016647,0.183003,0.243422,-0.000233,0.019376,0.036379,0.020977,0.035220,0.019678,0.038899,0.014403,0.029874,-0.104803,0.055827,0.012390,-0.036815,0.066239,0.162166,0.004442,0.073128,0.166597,0.045119,0.078062,0.153148,0.074336,0.066089,0.120682,-0.068590,-0.038063,-0.014349,-0.022221,-0.033838,0.108261,0.003621,-0.030716,0.114827,0.030797,-0.021131,0.104126,0.046489,-0.017380,0.068189,0.405454,0.105729,0.056638,-0.046172,1.054132,0.188918,0.002788,1.007087,0.053215,-0.034428,0.995289,-0.159766,-0.021003,1.253199,-0.082710,0.422823,1.071922,1.008496,1.008618,1.256101
6.1879,soft,5.0,0.039884,-0.075165,0.814544,-0.242369,1.573864,1.072253,0.440252,0.061359,0.062893,0.121184,0.165670,0.128854,0.047553,0.159534,0.231631,0.023981,-1.794102,7.586752,-0.217297,6.824460,7.024904,-0.470409,0.294293,5.877748,1.653793,6.425204,0.783342,-1.718744,0.103493,6.910886,0.097983,-0.048605,0.166328,0.016946,0.148768,0.213774,-0.000205,0.019422,0.032565,0.020587,0.032195,0.019151,0.038004,0.014163,0.025787,-0.100822,0.063734,0.008125,-0.041966,0.079895,0.158085,-0.001491,0.088541,0.161634,0.038957,0.081573,0.153075,0.067640,0.076323,0.119677,-0.064609,-0.030156,-0.018615,-0.027372,-0.020182,0.104180,-0.002312,-0.015304,0.109864,0.024635,-0.017621,0.104053,0.039794,-0.007146,0.067183,0.275727,-0.016713,0.044319,0.015662,0.861390,-0.130719,-0.001873,0.801844,-0.251101,-0.020690,0.890306,-0.142665,-0.178314,0.988453,-0.374361,0.279766,0.871392,0.840243,0.901902,1.071905
6.2212,soft,5.0,0.039884,-0.085903,1.066117,-0.242369,1.790156,1.296214,0.424913,0.064427,0.312932,0.168738,0.414175,0.148796,0.044485,0.159534,0.484738,0.023981,-1.202068,7.668692,-0.097624,6.669383,6.920884,-0.462915,0.186974,7.169624,1.605176,7.245631,0.731596,-0.857139,0.048932,7.456490,0.091421,-0.037216,0.151301,0.016714,0.115070,0.184862,-0.000192,0.019428,0.030053,0.020156,0.029831,0.019003,0.037304,0.013984,0.022576,-0.095259,0.070067,0.007753,-0.041692,0.089809,0.153674,-0.002333,0.099421,0.155110,0.037554,0.082935,0.152776,0.064082,0.083285,0.116094,-0.059046,-0.023823,-0.018987,-0.027098,-0.010268,0.099769,-0.003154,-0.004423,0.103340,0.023231,-0.016259,0.103754,0.036235,-0.000184,0.063600,-0.001253,0.000487,-0.000182,0.058341,0.686003,-0.338634,-0.004975,0.612798,-0.450729,-0.018740,0.802579,-0.136361,-0.286328,0.746126,-0.575760,0.001357,0.767253,0.760725,0.814296,0.984981
6.2545,soft,5.0,0.039884,-0.070563,1.316156,-0.242369,1.992641,1.510971,0.414175,0.064427,0.538427,0.211689,0.644272,0.165670,0.062893,0.159534,0.697961,0.023981,-0.322936,7.650017,-0.030635,6.476677,6.722162,-0.395892,0.093487,7.248127,1.476928,7.304150,0.612007,-0.087570,0.031811,7.109145,0.079160,-0.040428,0.136336,0.016323,0.083360,0.157233,-0.000188,0.019382,0.028178,0.019678,0.027562,0.019104,0.036766,0.013867,0.020267,-0.088752,0.075014,0.009896,-0.038091,0.095861,0.149519,-0.000073,0.106117,0.148094,0.039353,0.083100,0.152341,0.062927,0.086775,0.111752,-0.052540,-0.018876,-0.016843,-0.023497,-0.004216,0.095614,-0.000894,0.002273,0.096323,0.025031,-0.016094,0.103320,0.035080,0.003306,0.059258,-0.419307,0.326347,-0.034542,0.077786,0.542207,-0.484374,-0.018945,0.446702,-0.598412,-0.024478,0.734831,-0.142134,-0.368897,0.550895,-0.709569,0.532460,0.731203,0.746993,0.748851,0.971112
6.2878,soft,5.0,0.039884,-0.029146,1.583068,-0.240835,2.162913,1.738000,0.406505,0.064427,0.731709,0.250039,0.854427,0.179476,0.099709,0.167204,0.857495,0.023981,0.525126,7.526553,-0.006254,5.762347,6.476601,-0.280476,0.043611,6.408895,1.280156,6.657710,0.492866,0.544710,0.071371,5.915666,0.062054,-0.058257,0.120334,0.015694,0.056622,0.128086,-0.000196,0.019383,0.026969,0.019268,0.025524,0.019444,0.036442,0.013875,0.019198,-0.081276,0.078931,0.014204,-0.031579,0.098120,0.146528,0.004927,0.108811,0.141533,0.044337,0.081945,0.151685,0.064465,0.087223,0.107636,-0.045063,-0.014959,-0.012535,-0.016985,-0.001957,0.092623,0.004107,0.004967,0.089763,0.030015,-0.017249,0.102663,0.036618,0.003754,0.055142,-1.058640,1.445576,0.076668,0.076213,0.434045,-0.610665,-0.052006,0.297764,-0.738463,-0.037481,0.695243,-0.157567,-0.453459,0.413067,-0.810452,1.793401,0.753071,0.797932,0.713859,1.016406
6.3212,soft,5.0,0.039884,0.010738,1.830039,-0.191748,2.227340,1.914408,0.404971,0.064427,0.828350,0.276117,0.984816,0.187146,0.156466,0.187146,0.914253,0.023981,1.039393,7.460054,0.434663,4.189651,6.063159,-0.164418,0.030141,4.897499,1.062030,5.493679,0.377555,1.134166,0.319606,4.033448,0.048357,-0.077382,0.105542,0.012323,0.046547,0.105507,-0.000211,0.019480,0.027172,0.019044,0.024583,0.019807,0.036032,0.013919,0.020022,-0.074922,0.082003,0.018700,-0.026087,0.097577,0.145712,0.009399,0.108845,0.137433,0.049088,0.081381,0.150646,0.067061,0.086219,0.105491,-0.038709,-0.011887,-0.008039,-0.011493,-0.002500,0.091807,0.008578,0.005001,0.085663,0.034765,-0.017812,0.101624,0.039215,0.002749,0.052998,-1.500524,3.214152,0.494256,0.063547,0.387307,-0.687200,-0.088809,0.195874,-0.844642,-0.056823,0.677977,-0.191479,-0.510999,0.368255,-0.855583,3.581429,0.791384,0.871593,0.706786,1.062429
6.3545,soft,5.0,0.039884,0.029146,2.072408,-0.116583,2.215068,2.035593,0.404971,0.076699,0.839087,0.294524,1.035437,0.188680,0.228563,0.207087,0.908117,0.023981,0.957081,7.421202,1.580054,1.751000,5.053431,-0.058580,0.116540,2.640200,0.816615,3.663749,0.225451,1.651504,0.555328,1.736246,0.041689,-0.086526,0.091095,0.007519,0.048715,0.090177,-0.000220,0.019528,0.028877,0.018944,0.025172,0.020012,0.035383,0.013927,0.021964,-0.069823,0.085086,0.021576,-0.023722,0.096889,0.146054,0.011387,0.108717,0.135605,0.051095,0.082654,0.149377,0.068631,0.085541,0.105037,-0.033610,-0.008804,-0.005163,-0.009128,-0.003188,0.092149,0.010567,0.004872,0.083835,0.036772,-0.016540,0.100355,0.040784,0.002072,0.052544,-1.307192,4.155249,0.878429,0.055426,0.383401,-0.699480,-0.107732,0.148062,-0.889961,-0.078486,0.656683,-0.241237,-0.524371,0.375133,-0.850875,4.443701,0.799588,0.908603,0.703980,1.067557
6.3878,soft,5.0,0.039884,0.029146,2.325515,-0.059825,2.199728,2.064738,0.404971,0.104311,0.823748,0.303728,1.027767,0.190214,0.309864,0.220893,0.886641,0.023981,0.463733,7.379376,1.864293,0.263875,3.161965,-0.018383,0.480553,0.731637,0.534589,1.509907,0.120515,2.064051,0.528208,0.249397,0.039893,-0.086414,0.076018,0.003999,0.051128,0.086953,-0.000220,0.019358,0.030479,0.018977,0.026903,0.020019,0.034531,0.013908,0.023398,-0.064804,0.088145,0.022768,-0.023663,0.097347,0.145917,0.011396,0.108856,0.135625,0.050720,0.085484,0.147861,0.068814,0.085543,0.105306,-0.028591,-0.005745,-0.003972,-0.009069,-0.002730,0.092012,0.010575,0.005012,0.083855,0.036397,-0.013710,0.098839,0.040968,0.002074,0.052812,-0.876404,3.987569,0.933853,0.054556,0.381537,-0.685291,-0.105758,0.150445,-0.875337,-0.099090,0.621030,-0.298867,-0.509285,0.386414,-0.824994,4.188183,0.786238,0.894446,0.696290,1.043696
6.4212,soft,5.0,0.039884,0.027612,2.566350,-0.024544,2.187457,2.063204,0.397301,0.115049,0.811476,0.305262,1.010893,0.190214,0.395767,0.228563,0.859029,0.023981,0.140485,7.309287,1.536197,-0.202008,1.154074,-0.026177,0.536071,-0.045983,0.286747,0.220827,0.056039,2.395101,0.388438,-0.442281,0.038729,-0.085879,0.061662,0.001830,0.052795,0.087717,-0.000218,0.019313,0.031205,0.019076,0.028161,0.019973,0.033606,0.013940,0.024321,-0.059856,0.090648,0.023548,-0.023843,0.097491,0.145990,0.011258,0.108796,0.136167,0.050043,0.088397,0.146080,0.069002,0.085410,0.105839,-0.023643,-0.003242,-0.003191,-0.009249,-0.002585,0.092085,0.010438,0.004952,0.084397,0.035721,-0.010796,0.097058,0.041156,0.001940,0.053345,-0.528491,3.588894,0.884688,0.054397,0.382533,-0.671534,-0.101546,0.164031,-0.854228,-0.120228,0.583297,-0.358719,-0.490327,0.405079,-0.794960,3.733917,0.774757,0.875742,0.695248,1.018072
6.4545,soft,5.0,0.039884,0.026078,2.808719,-0.012272,2.187457,2.063204,0.340544,0.118117,0.805340,0.305262,0.992486,0.190214,0.486272,0.230097,0.837554,0.023981,0.010864,7.280861,0.998472,-0.179760,0.364496,-0.653183,0.324865,-0.231286,0.116439,-0.296831,0.034041,2.622060,0.236095,-0.641023,0.037537,-0.085435,0.047190,0.001046,0.052442,0.087966,-0.000200,0.019343,0.031412,0.019174,0.028864,0.019874,0.032619,0.013990,0.024780,-0.054621,0.092723,0.024040,-0.023887,0.097535,0.146055,0.011124,0.108669,0.136809,0.049116,0.091296,0.144012,0.069014,0.085205,0.106401,-0.018408,-0.001167,-0.002699,-0.009293,-0.002542,0.092150,0.010303,0.004825,0.085039,0.034794,-0.007898,0.094990,0.041167,0.001736,0.053907,-0.211905,3.018162,0.777678,0.053490,0.381614,-0.661035,-0.097176,0.178837,-0.831746,-0.141924,0.540841,-0.420609,-0.472199,0.419206,-0.769968,3.123938,0.765152,0.856287,0.699688,0.995769
6.4879,soft,5.0,0.039884,0.027612,3.031146,-0.013806,2.187457,2.063204,0.283786,0.118117,0.805340,0.305262,0.984816,0.199418,0.572175,0.230097,0.817612,0.023981,0.005364,7.096290,0.437265,-0.057247,0.127115,-1.452498,0.129330,-0.100132,0.052995,-0.349260,0.066204,2.661212,0.095107,-0.624266,0.035561,-0.086452,0.033909,0.001084,0.052099,0.088065,-0.000183,0.019395,0.031327,0.019235,0.029053,0.019715,0.031725,0.014064,0.025076,-0.049614,0.094225,0.024530,-0.023538,0.097412,0.146152,0.011317,0.108469,0.137146,0.048461,0.093943,0.141646,0.069301,0.084810,0.106898,-0.013401,0.000335,-0.002209,-0.008944,-0.002664,0.092247,0.010496,0.004625,0.085376,0.034139,-0.005251,0.092624,0.041454,0.001341,0.054404,-0.000780,2.453214,0.657000,0.051452,0.379200,-0.655766,-0.096267,0.184821,-0.819208,-0.164212,0.496788,-0.480594,-0.457592,0.433498,-0.746467,2.539667,0.759256,0.845297,0.710446,0.976998
6.5212,soft,5.0,0.039884,0.035282,3.230564,-0.015340,2.187457,2.063204,0.248505,0.118117,0.805340,0.305262,0.983282,0.225495,0.641204,0.230097,0.799204,0.023981,0.118489,6.616130,0.107672,-0.017965,0.050760,-1.413453,0.057041,-0.031422,0.033086,-0.195343,0.400486,2.467885,0.046301,-0.593870,0.032263,-0.090753,0.022001,0.001078,0.051798,0.088119,-0.000178,0.019475,0.031346,0.019321,0.029039,0.019465,0.031123,0.014164,0.025387,-0.044802,0.095127,0.025443,-0.022506,0.096871,0.146557,0.012205,0.107940,0.137449,0.048544,0.096034,0.139181,0.070205,0.084095,0.107217,-0.008589,0.001237,-0.001296,-0.007912,-0.003206,0.092652,0.011385,0.004096,0.085679,0.034222,-0.003160,0.090159,0.042358,0.000625,0.054723,0.121774,1.909444,0.536935,0.047527,0.381714,-0.655605,-0.100468,0.188950,-0.818012,-0.187732,0.459293,-0.535045,-0.452094,0.451968,-0.728534,1.987236,0.760120,0.845541,0.729703,0.969240
