time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
16.9681,open,0.0,0.013806,0.098175,0.339010,-0.125786,0.168738,-0.012272,0.446388,0.036816,0.042951,0.046019,0.115049,-0.012272,0.087437,0.061359,0.219359,0.023981,0.012130,-0.275896,-1.024325,-0.137157,-0.448507,-0.454391,1.145446,-0.497335,-0.143343,-0.015525,0.301525,-1.751634,0.026889,0.542092,-0.001958,-0.003311,-0.001936,0.000735,-0.002582,0.000170,-0.000105,-0.000390,-0.001600,-0.000455,-0.004350,0.000118,-0.003173,-0.000611,-0.008338,-0.112949,0.035344,0.020429,-0.076736,-0.058546,-0.006310,0.054308,0.279969,0.016958,0.285692,-0.022809,0.063075,0.166995,-0.008215,-0.037002,0.113090,0.000036,0.006918,-0.000255,0.006923,0.018035,0.068360,0.168400,0.017215,-0.035484,0.116629,-0.000104,0.006711,-0.000858,0.006767,0.057786,0.063318,0.154877,0.043463,-0.035875,0.105856,-0.000206,0.007381,-0.000467,0.007399,0.083509,0.061410,0.118033,0.055663,-0.022059,0.065540,-0.001735,0.010256,-0.002237,0.010640
17.0013,open,0.0,0.013806,0.098175,0.268447,-0.150330,0.131922,-0.023010,0.435651,0.067495,0.027612,0.003068,0.102777,0.004602,0.032214,0.056757,0.211689,0.023981,0.009746,-1.297454,-0.907966,-0.628572,-0.383355,-0.421502,1.120101,-0.483852,-0.704629,-0.056360,0.461487,-1.819381,0.001721,0.082095,-0.001955,-0.003314,-0.001520,0.000875,-0.002002,0.000307,-0.000103,-0.000695,-0.001016,-0.000015,-0.003882,-0.000053,-0.001079,-0.000565,-0.008013,-0.113403,0.032748,0.019914,-0.077190,-0.061142,-0.006825,0.044143,0.309676,0.016728,0.313253,-0.022702,0.063618,0.166796,-0.008108,-0.036459,0.112891,0.000033,0.006931,-0.000219,0.006934,0.018002,0.066214,0.169066,0.017181,-0.037630,0.117296,-0.000078,0.006752,-0.000631,0.006782,0.057780,0.061842,0.155104,0.043457,-0.037351,0.106082,-0.000052,0.007396,-0.000049,0.007397,0.083572,0.061057,0.118144,0.055726,-0.022412,0.065650,-0.001661,0.010248,-0.002131,0.010599
17.0347,open,0.0,0.013806,0.098175,0.200951,-0.171806,0.098175,-0.030680,0.424913,0.093573,0.016874,-0.027612,0.039884,0.018408,-0.024544,0.029146,0.202485,0.023981,0.018678,-1.885474,-0.774774,-0.935853,-0.308345,-0.358445,0.980003,-0.450463,-1.048043,-0.785663,0.498777,-1.770911,-0.286820,-0.146373,-0.001951,-0.003321,-0.001126,0.000997,-0.001475,0.000405,-0.000100,-0.000951,-0.000609,0.000298,-0.001446,-0.000191,0.001064,-0.000284,-0.007647,-0.113741,0.030270,0.019487,-0.077528,-0.063620,-0.007252,0.032358,0.335969,0.016107,0.337908,-0.022595,0.064165,0.166606,-0.008001,-0.035912,0.112701,0.000032,0.006936,-0.000208,0.006939,0.017914,0.062573,0.169900,0.017093,-0.041271,0.118130,-0.000010,0.006869,-0.000019,0.006869,0.057751,0.060186,0.155287,0.043429,-0.039008,0.106265,0.000111,0.007404,0.000393,0.007415,0.083819,0.060013,0.118419,0.055973,-0.023457,0.065925,-0.001509,0.010220,-0.001915,0.010507
17.0679,open,0.0,0.013806,0.098175,0.142660,-0.188680,0.072097,-0.035282,0.417243,0.116583,0.004602,-0.032214,-0.026078,0.032214,-0.076699,-0.006136,0.188680,0.023981,0.018676,-1.893313,-0.634111,-0.943138,-0.234878,-0.279584,0.810115,-0.399913,-0.684777,-1.620100,0.471995,-1.662248,-0.827310,-0.265625,-0.001949,-0.003324,-0.000793,0.001092,-0.001075,0.000462,-0.000098,-0.001176,-0.000146,0.000338,0.001112,-0.000328,0.003028,0.000078,-0.007115,-0.113956,0.028168,0.019180,-0.077743,-0.065722,-0.007559,0.021189,0.356070,0.015330,0.357029,-0.022519,0.064540,0.166452,-0.007925,-0.035537,0.112547,0.000029,0.006948,-0.000175,0.006950,0.017819,0.059819,0.170276,0.016998,-0.044026,0.118505,0.000052,0.006976,0.000558,0.006998,0.057701,0.058702,0.155367,0.043379,-0.040492,0.106345,0.000258,0.007404,0.000800,0.007452,0.084155,0.058612,0.118750,0.056308,-0.024858,0.066256,-0.001301,0.010170,-0.001621,0.010380
17.1013,open,0.0,0.013806,0.098175,0.085903,-0.202485,0.044485,-0.039884,0.412641,0.130388,-0.006136,-0.027612,-0.095107,0.044485,-0.122718,-0.015340,0.176408,0.023981,0.002337,-1.718978,-0.496482,-0.823203,-0.142510,-0.196807,0.598354,-0.328734,-0.166007,-1.848491,0.407600,-1.487435,-0.686012,-0.329039,-0.001949,-0.003320,-0.000470,0.001169,-0.000656,0.000520,-0.000097,-0.001309,0.000258,0.000281,0.003740,-0.000449,0.004756,0.000167,-0.006647,-0.114110,0.026088,0.018945,-0.077897,-0.067802,-0.007795,0.008518,0.374114,0.014235,0.374481,-0.022488,0.064634,0.166380,-0.007894,-0.035443,0.112475,0.000025,0.006963,-0.000126,0.006964,0.017709,0.057304,0.170407,0.016888,-0.046540,0.118637,0.000114,0.007083,0.001158,0.007178,0.057642,0.057396,0.155374,0.043319,-0.041797,0.106352,0.000389,0.007398,0.001161,0.007498,0.084291,0.057989,0.118888,0.056445,-0.025481,0.066394,-0.001181,0.010139,-0.001451,0.010310
17.1347,open,0.0,0.013806,0.098175,0.042951,-0.211689,0.026078,-0.039884,0.411107,0.136524,-0.012272,-0.023010,-0.142660,0.052155,-0.128854,-0.010738,0.164136,0.023981,0.012632,-1.507001,-0.365771,-0.703823,-0.078694,-0.108934,0.402467,-0.256135,0.052497,-1.754953,0.333683,-0.974776,-0.200979,-0.343782,-0.001953,-0.003319,-0.000227,0.001221,-0.000377,0.000518,-0.000097,-0.001366,0.000487,0.000230,0.005531,-0.000524,0.004948,0.000111,-0.006182,-0.114179,0.024548,0.018812,-0.077966,-0.069342,-0.007927,-0.000717,0.385435,0.013404,0.385669,-0.022481,0.064623,0.166356,-0.007887,-0.035454,0.112451,0.000021,0.006973,-0.000093,0.006973,0.017624,0.055632,0.170390,0.016804,-0.048212,0.118620,0.000157,0.007157,0.001587,0.007332,0.057619,0.057446,0.155323,0.043297,-0.041747,0.106301,0.000400,0.007402,0.001191,0.007508,0.084339,0.057758,0.118933,0.056492,-0.025711,0.066439,-0.001100,0.010117,-0.001337,0.010264
17.1680,open,0.0,0.013806,0.098175,0.006136,-0.214757,0.009204,-0.039884,0.411107,0.136524,-0.015340,-0.006136,-0.144194,0.058291,-0.088971,-0.006136,0.154932,0.023981,0.014021,-1.303214,-0.242136,-0.576966,-0.024695,-0.036786,0.192229,-0.185291,0.229992,-1.070636,0.266476,0.033536,0.034734,-0.330011,-0.001960,-0.003314,-0.000019,0.001237,-0.000123,0.000517,-0.000097,-0.001362,0.000599,0.000058,0.005536,-0.000586,0.003362,0.000061,-0.005835,-0.114211,0.023227,0.018819,-0.077998,-0.070663,-0.007920,-0.009155,0.393652,0.012557,0.393959,-0.022495,0.064505,0.166375,-0.007901,-0.035572,0.112470,0.000019,0.006979,-0.000066,0.006980,0.017640,0.056242,0.170260,0.016819,-0.047602,0.118490,0.000153,0.007161,0.001546,0.007327,0.057630,0.059200,0.155181,0.043308,-0.039994,0.106159,0.000267,0.007421,0.000826,0.007472,0.084369,0.057618,0.118956,0.056522,-0.025852,0.066463,-0.001042,0.010101,-0.001257,0.010232
17.2013,open,0.0,0.013806,0.099709,-0.024544,-0.216291,-0.006136,-0.035282,0.411107,0.136524,-0.016874,0.016874,-0.092039,0.062893,-0.012272,0.009204,0.145728,0.023981,0.010851,-1.103264,-0.105621,-0.507628,0.013951,-0.011544,0.065542,-0.106250,0.518159,0.187270,0.191611,1.203510,0.186427,-0.291217,-0.001992,-0.003355,0.000154,0.001244,0.000110,0.000456,-0.000097,-0.001359,0.000651,-0.000179,0.003466,-0.000631,0.000371,-0.000095,-0.005490,-0.114161,0.022079,0.018976,-0.077948,-0.071811,-0.007763,-0.015731,0.399400,0.012166,0.399895,-0.022294,0.064327,0.166443,-0.007700,-0.035750,0.112538,0.000018,0.007105,-0.000050,0.007105,0.017969,0.059065,0.170025,0.017149,-0.044779,0.118255,0.000100,0.007207,0.001010,0.007278,0.057798,0.062186,0.154778,0.043476,-0.037007,0.105756,0.000021,0.007575,0.000159,0.007576,0.084481,0.057688,0.118858,0.056635,-0.025781,0.066364,-0.001036,0.010291,-0.001234,0.010416
17.2346,open,0.0,0.013806,0.098175,-0.050621,-0.216291,-0.015340,0.013806,0.434117,0.136524,-0.016874,0.033748,0.000000,0.064427,0.078233,0.029146,0.138058,0.023981,0.017024,-0.936785,-0.023892,-0.416524,0.523583,0.144087,0.034226,-0.034178,0.582733,1.526418,0.125339,2.155178,0.470317,-0.253543,-0.001978,-0.003300,0.000301,0.001243,0.000248,-0.000192,-0.000103,-0.001359,0.000646,-0.000351,-0.000119,-0.000647,-0.003126,-0.000299,-0.005203,-0.114112,0.021148,0.018919,-0.077899,-0.072742,-0.007821,-0.011548,0.399503,0.012859,0.399876,-0.022574,0.064453,0.166380,-0.007980,-0.035624,0.112475,0.000016,0.006993,-0.000054,0.006993,0.017910,0.063441,0.169475,0.017089,-0.040403,0.117705,0.000006,0.006921,0.000129,0.006922,0.057551,0.065790,0.154114,0.043229,-0.033403,0.105092,-0.000267,0.007404,-0.000628,0.007436,0.084312,0.058132,0.118796,0.056466,-0.025337,0.066302,-0.001010,0.010088,-0.001214,0.010211
17.2680,open,0.0,0.013806,0.098175,-0.070563,-0.214757,-0.023010,0.073631,0.480136,0.136524,-0.016874,0.047553,0.099709,0.064427,0.162602,0.047553,0.131922,0.023981,0.020275,-0.760040,0.008577,-0.325620,1.428101,0.858091,0.021785,-0.010726,0.514997,2.501270,0.067642,2.490482,0.562819,-0.214005,-0.001983,-0.003296,0.000413,0.001234,0.000363,-0.000989,-0.000114,-0.001358,0.000644,-0.000488,-0.003965,-0.000646,-0.006342,-0.000484,-0.004974,-0.113988,0.020381,0.019008,-0.077775,-0.073509,-0.007731,-0.004006,0.396819,0.014140,0.397091,-0.022719,0.064468,0.166369,-0.008125,-0.035609,0.112464,0.000013,0.007014,-0.000056,0.007014,0.018024,0.067833,0.168533,0.017203,-0.036012,0.116763,-0.000091,0.006739,-0.000738,0.006780,0.057488,0.068941,0.153211,0.043166,-0.030252,0.104190,-0.000538,0.007345,-0.001352,0.007488,0.084375,0.058492,0.118631,0.056529,-0.024977,0.066138,-0.001011,0.010069,-0.001221,0.010193
17.3013,open,0.0,0.013806,0.098175,-0.087437,-0.173340,-0.029146,0.108913,0.497010,0.122718,0.013806,0.058291,0.184078,0.064427,0.242369,0.061359,0.127320,0.023981,0.007587,-0.615108,0.327893,-0.242226,1.470339,0.952267,-0.070475,0.229621,0.432662,2.726132,0.037682,2.467373,0.519937,-0.178838,-0.001983,-0.003294,0.000508,0.000992,0.000455,-0.001447,-0.000118,-0.001219,-0.000544,-0.000594,-0.007174,-0.000645,-0.009358,-0.000621,-0.004802,-0.113865,0.019916,0.020100,-0.077652,-0.073974,-0.006639,0.000396,0.389014,0.014271,0.389276,-0.022703,0.065146,0.166303,-0.008109,-0.034931,0.112398,0.000035,0.006960,-0.000274,0.006965,0.018081,0.071448,0.167427,0.017261,-0.032397,0.115656,-0.000174,0.006573,-0.001448,0.006733,0.057265,0.071859,0.152168,0.042943,-0.027334,0.103146,-0.000803,0.007277,-0.002048,0.007602,0.084364,0.058755,0.118539,0.056517,-0.024715,0.066046,-0.001013,0.010065,-0.001225,0.010190
17.3347,open,0.0,0.013806,0.099709,-0.098175,-0.099709,-0.032214,0.121184,0.493942,0.070563,0.073631,0.064427,0.245437,0.064427,0.316000,0.070563,0.122718,0.023981,0.018612,-0.467836,1.425044,-0.154606,0.992134,0.410052,-0.688405,1.138622,0.311393,2.404738,0.028280,2.369422,0.424956,-0.146606,-0.002009,-0.003347,0.000568,0.000556,0.000499,-0.001593,-0.000117,-0.000689,-0.002893,-0.000651,-0.009469,-0.000645,-0.012135,-0.000710,-0.004631,-0.113665,0.019809,0.022117,-0.077452,-0.074081,-0.004623,0.002489,0.376890,0.013686,0.377147,-0.022461,0.065400,0.166456,-0.007867,-0.034677,0.112551,0.000070,0.006978,-0.000622,0.007006,0.018308,0.073840,0.166490,0.017488,-0.030005,0.114719,-0.000242,0.006562,-0.001986,0.006860,0.057124,0.074371,0.151022,0.042802,-0.024823,0.102000,-0.001081,0.007330,-0.002753,0.007904,0.084475,0.058784,0.118455,0.056628,-0.024685,0.065962,-0.001024,0.010261,-0.001228,0.010385
17.3680,open,0.0,0.013806,0.099709,-0.105845,-0.033748,-0.032214,0.116583,0.487806,0.026078,0.110447,0.065961,0.277651,0.059825,0.377359,0.075165,0.121184,0.023981,0.020723,-0.331269,1.900411,-0.079536,0.377905,0.033210,-1.243710,1.404463,0.192352,1.760554,-0.001108,2.182874,0.271606,-0.103767,-0.002005,-0.003352,0.000610,0.000171,0.000496,-0.001518,-0.000115,-0.000235,-0.004316,-0.000663,-0.010638,-0.000598,-0.014441,-0.000753,-0.004576,-0.113522,0.019859,0.023810,-0.077309,-0.074031,-0.002929,0.002175,0.367392,0.012725,0.367619,-0.022480,0.065163,0.166616,-0.007886,-0.034913,0.112711,0.000087,0.006926,-0.000795,0.006972,0.018310,0.075074,0.165956,0.017490,-0.028771,0.114186,-0.000276,0.006492,-0.002251,0.006876,0.056806,0.076336,0.150033,0.042484,-0.022857,0.101011,-0.001300,0.007243,-0.003314,0.008070,0.084432,0.058867,0.118447,0.056585,-0.024603,0.065953,-0.001025,0.010266,-0.001230,0.010390
17.4013,open,0.0,0.013806,0.098175,-0.108913,0.029146,-0.032214,0.110447,0.477068,-0.004602,0.116583,0.065961,0.282252,0.030680,0.432583,0.078233,0.119651,0.023981,0.008370,-0.204264,1.907462,-0.009952,-0.001467,-0.125525,-1.127932,0.843898,0.082202,0.876231,-0.289859,1.867700,0.169312,-0.062717,-0.001973,-0.003308,0.000626,-0.000191,0.000494,-0.001429,-0.000113,0.000069,-0.004506,-0.000659,-0.010744,-0.000302,-0.016505,-0.000782,-0.004521,-0.113416,0.020058,0.025278,-0.077203,-0.073832,-0.001461,0.002036,0.358067,0.011648,0.358262,-0.022767,0.064377,0.166831,-0.008173,-0.035700,0.112926,0.000083,0.006808,-0.000743,0.006849,0.018103,0.075360,0.165859,0.017282,-0.028484,0.114089,-0.000274,0.006364,-0.002252,0.006756,0.056402,0.077306,0.149488,0.042080,-0.021887,0.100466,-0.001440,0.007037,-0.003687,0.008074,0.084228,0.058998,0.118513,0.056381,-0.024472,0.066020,-0.001003,0.010077,-0.001210,0.010199
17.4346,open,0.0,0.013806,0.098175,-0.108913,0.081301,-0.016874,0.095107,0.458660,-0.013806,0.111981,0.065961,0.276117,0.001534,0.466330,0.078233,0.119651,0.023981,0.013671,-0.078556,1.760548,0.067659,-0.178201,-0.345541,-0.739672,0.251945,0.042251,0.228116,-0.788150,1.453262,0.079587,-0.020517,-0.001967,-0.003314,0.000624,-0.000489,0.000256,-0.001226,-0.000108,0.000153,-0.004285,-0.000657,-0.010461,-0.000001,-0.017749,-0.000780,-0.004524,-0.113272,0.020527,0.026647,-0.077059,-0.073363,-0.000093,0.003345,0.348863,0.011021,0.349053,-0.022772,0.063854,0.166970,-0.008178,-0.036223,0.113065,0.000077,0.006815,-0.000677,0.006849,0.018103,0.075138,0.165960,0.017282,-0.028707,0.114189,-0.000268,0.006377,-0.002203,0.006753,0.056280,0.077425,0.149314,0.041958,-0.021768,0.100292,-0.001530,0.007001,-0.003917,0.008166,0.084167,0.058990,0.118548,0.056321,-0.024479,0.066054,-0.001005,0.010087,-0.001210,0.010209
17.4680,open,0.0,0.013806,0.098175,-0.108913,0.124252,0.053689,0.067495,0.443320,-0.012272,0.104311,0.065961,0.269981,-0.001534,0.477068,0.078233,0.110447,0.023981,0.012937,-0.024652,1.545979,0.968661,-0.540651,-0.468191,-0.287783,-0.037843,0.014095,-0.042674,-0.575385,0.921212,0.041431,-0.044914,-0.001966,-0.003315,0.000623,-0.000733,-0.000853,-0.000859,-0.000104,0.000128,-0.003971,-0.000656,-0.010208,0.000026,-0.018115,-0.000779,-0.004174,-0.113104,0.021837,0.027994,-0.076891,-0.072053,0.001255,0.012298,0.334672,0.010600,0.335066,-0.022751,0.063611,0.167022,-0.008157,-0.036466,0.113117,0.000072,0.006822,-0.000617,0.006851,0.018103,0.074915,0.166059,0.017282,-0.028930,0.114289,-0.000261,0.006391,-0.002154,0.006749,0.056181,0.077675,0.149161,0.041859,-0.021519,0.100140,-0.001566,0.006983,-0.004013,0.008205,0.084178,0.058712,0.118626,0.056331,-0.024757,0.066132,-0.000936,0.010072,-0.001112,0.010176
17.5013,open,0.0,0.013806,0.098175,-0.105845,0.156466,0.127320,0.039884,0.427981,-0.009204,0.088971,0.049087,0.251573,0.003068,0.475534,0.079767,0.053689,0.023981,0.014264,-0.000781,1.283235,1.889527,-0.743442,-0.444638,-0.019230,-0.208636,-0.068144,-0.218476,-0.130516,0.379760,0.039277,-0.690867,-0.001964,-0.003317,0.000605,-0.000915,-0.002010,-0.000497,-0.000101,0.000092,-0.003374,-0.000486,-0.009498,-0.000028,-0.018015,-0.000794,-0.001978,-0.112903,0.023237,0.029071,-0.076690,-0.070653,0.002332,0.021175,0.320860,0.010091,0.321716,-0.022757,0.063131,0.167117,-0.008163,-0.036946,0.113212,0.000061,0.006844,-0.000499,0.006862,0.018099,0.073602,0.166615,0.017278,-0.030243,0.114844,-0.000237,0.006442,-0.001959,0.006738,0.056123,0.077783,0.149131,0.041800,-0.021411,0.100109,-0.001566,0.006982,-0.004014,0.008204,0.084461,0.057064,0.118903,0.056614,-0.026405,0.066409,-0.000519,0.009911,-0.000531,0.009939
17.5347,open,0.0,0.013806,0.098175,-0.049087,0.177942,0.193282,0.015340,0.418777,-0.003068,0.065961,-0.015340,0.223961,0.009204,0.470932,0.079767,-0.003068,0.023981,0.009672,0.543095,0.980030,2.085110,-0.767344,-0.363650,0.073376,-0.493577,-0.916332,-0.583383,0.080360,0.051109,0.034000,-1.425383,-0.001957,-0.003321,0.000273,-0.001035,-0.003028,-0.000179,-0.000099,0.000030,-0.002475,0.000173,-0.008424,-0.000093,-0.017816,-0.000793,0.000225,-0.112682,0.025944,0.029632,-0.076469,-0.067946,0.002892,0.033028,0.300228,0.009988,0.302204,-0.022802,0.062470,0.167229,-0.008208,-0.037607,0.113324,0.000045,0.006880,-0.000326,0.006888,0.018073,0.070105,0.167958,0.017252,-0.033740,0.116188,-0.000187,0.006540,-0.001552,0.006725,0.056094,0.077843,0.149132,0.041772,-0.021351,0.100110,-0.001556,0.006985,-0.003990,0.008194,0.084720,0.055358,0.119100,0.056874,-0.028111,0.066606,-0.000112,0.009694,0.000030,0.009695
17.5680,open,0.0,0.013806,0.098175,0.029146,0.187146,0.245437,-0.006136,0.412641,0.016874,0.046019,-0.064427,0.199418,0.009204,0.463262,0.079767,-0.056757,0.023981,0.014934,1.668343,0.644330,1.920815,-0.729527,-0.273719,0.339404,-0.604351,-1.520215,-0.715005,0.085114,-0.084453,0.027125,-1.573611,-0.001954,-0.003323,-0.000188,-0.001083,-0.003823,0.000098,-0.000097,-0.000174,-0.001707,0.000675,-0.007485,-0.000093,-0.017516,-0.000793,0.002267,-0.112420,0.028961,0.029758,-0.076207,-0.064929,0.003019,0.043129,0.278505,0.010154,0.282008,-0.022779,0.062440,0.167175,-0.008185,-0.037636,0.113270,0.000034,0.006907,-0.000219,0.006910,0.018038,0.067270,0.168917,0.017217,-0.036574,0.117146,-0.000146,0.006613,-0.001212,0.006725,0.056124,0.077590,0.149293,0.041802,-0.021603,0.100272,-0.001526,0.007001,-0.003915,0.008165,0.084922,0.053735,0.119208,0.057076,-0.029734,0.066715,0.000257,0.009435,0.000533,0.009454
17.6013,open,0.0,0.013806,0.099709,0.093573,0.187146,0.277651,-0.024544,0.411107,0.033748,0.024544,-0.075165,0.177942,0.009204,0.435651,0.073631,-0.098175,0.023981,0.009506,2.002713,0.296638,1.508120,-0.652160,-0.164606,0.496837,-0.600643,-1.117101,-0.699670,0.035793,-0.354687,-0.008951,-1.481501,-0.001978,-0.003369,-0.000561,-0.001079,-0.004304,0.000334,-0.000097,-0.000345,-0.000889,0.000773,-0.006675,-0.000092,-0.016450,-0.000731,0.003827,-0.112133,0.031215,0.029774,-0.075920,-0.062675,0.003035,0.048711,0.262666,0.010500,0.267351,-0.022583,0.062119,0.167208,-0.007989,-0.037957,0.113303,0.000022,0.007062,-0.000087,0.007062,0.018228,0.065909,0.169303,0.017407,-0.037935,0.117533,-0.000125,0.006778,-0.001022,0.006856,0.056479,0.076560,0.149824,0.042156,-0.022634,0.100802,-0.001451,0.007186,-0.003709,0.008216,0.085245,0.052211,0.119200,0.057399,-0.031259,0.066706,0.000556,0.009363,0.000942,0.009427
17.6347,open,0.0,0.013806,0.098175,0.154932,0.187146,0.286854,-0.039884,0.409573,0.047553,0.009204,-0.070563,0.158000,0.009204,0.403437,0.041417,-0.119651,0.023981,0.015893,1.972524,0.099723,0.939600,-0.567209,-0.082012,0.472013,-0.565244,-0.365287,-0.648950,0.027688,-0.718221,-0.356341,-1.128960,-0.001956,-0.003320,-0.000911,-0.001077,-0.004427,0.000531,-0.000097,-0.000482,-0.000308,0.000711,-0.005925,-0.000091,-0.015204,-0.000404,0.004612,-0.112017,0.033088,0.029453,-0.075804,-0.060802,0.002714,0.051419,0.252437,0.010726,0.257844,-0.022789,0.062158,0.167112,-0.008195,-0.037919,0.113207,0.000012,0.006965,-0.000002,0.006965,0.018005,0.065448,0.169434,0.017184,-0.038397,0.117664,-0.000105,0.006688,-0.000861,0.006744,0.056469,0.075581,0.150451,0.042146,-0.023612,0.101429,-0.001302,0.007109,-0.003340,0.007962,0.085309,0.050726,0.119372,0.057462,-0.032744,0.066879,0.000750,0.008946,0.001194,0.009056
17.6681,open,0.0,0.013806,0.099709,0.214757,0.187146,0.282252,-0.053689,0.409573,0.055223,-0.006136,-0.061359,0.139592,0.007670,0.372757,0.003068,-0.102777,0.023981,0.016107,1.805958,0.028165,0.306068,-0.456092,-0.023915,0.364308,-0.491031,0.054381,-0.575618,0.022630,-0.837739,-0.931763,-0.350503,-0.001981,-0.003366,-0.001251,-0.001076,-0.004337,0.000706,-0.000097,-0.000556,0.000271,0.000610,-0.005236,-0.000076,-0.014034,-0.000011,0.003915,-0.111809,0.034647,0.029354,-0.075596,-0.059243,0.002615,0.052353,0.243876,0.011137,0.249681,-0.022612,0.061731,0.167182,-0.008018,-0.038346,0.113277,0.000001,0.007115,0.000112,0.007116,0.018206,0.064980,0.169517,0.017385,-0.038864,0.117747,-0.000093,0.006838,-0.000748,0.006879,0.056832,0.074360,0.151006,0.042510,-0.024834,0.101984,-0.001213,0.007293,-0.003099,0.008017,0.085620,0.050034,0.119443,0.057774,-0.033435,0.066950,0.000747,0.009134,0.001196,0.009242
17.7013,open,0.0,0.013806,0.099709,0.260777,0.185612,0.274583,-0.064427,0.412641,0.058291,-0.016874,-0.049087,0.124252,0.000000,0.349748,-0.006136,-0.052155,0.023981,0.012865,1.627810,0.017399,-0.030061,-0.369801,0.001392,0.236904,-0.412425,0.224513,-0.493773,-0.066207,-0.805039,-0.743239,0.569000,-0.001983,-0.003363,-0.001512,-0.001067,-0.004209,0.000843,-0.000097,-0.000584,0.000675,0.000484,-0.004662,0.000003,-0.013166,0.000076,0.001930,-0.111704,0.035803,0.029123,-0.075491,-0.058087,0.002384,0.052675,0.238825,0.011418,0.244831,-0.022653,0.061430,0.167208,-0.008059,-0.038647,0.113303,-0.000008,0.007138,0.000196,0.007140,0.018200,0.064873,0.169514,0.017379,-0.038972,0.117743,-0.000082,0.006859,-0.000658,0.006891,0.056991,0.073287,0.151509,0.042668,-0.025907,0.102487,-0.001119,0.007331,-0.002857,0.007947,0.085542,0.051304,0.119481,0.057696,-0.032165,0.066987,0.000441,0.009436,0.000788,0.009479
17.7346,open,0.0,0.013806,0.098175,0.302194,0.161068,0.256175,-0.070563,0.450990,0.058291,-0.021476,-0.029146,0.111981,-0.019942,0.329806,-0.003068,0.023010,0.023981,0.006289,1.428908,-0.203255,-0.231472,-0.282119,0.358122,0.105991,-0.274908,0.440230,-0.425272,-0.351494,-0.700426,-0.253315,1.548337,-0.001961,-0.003310,-0.001747,-0.000923,-0.003921,0.000920,-0.000107,-0.000582,0.000839,0.000281,-0.004203,0.000207,-0.012420,0.000034,-0.000989,-0.111823,0.036627,0.028157,-0.075610,-0.057263,0.001417,0.052624,0.239693,0.012026,0.245697,-0.023002,0.061382,0.167165,-0.008408,-0.038695,0.113260,-0.000015,0.007044,0.000228,0.007048,0.017991,0.065305,0.169372,0.017170,-0.038539,0.117602,-0.000076,0.006749,-0.000610,0.006777,0.057090,0.071984,0.152103,0.042767,-0.027209,0.103082,-0.001000,0.007224,-0.002560,0.007729,0.085212,0.053779,0.119366,0.057366,-0.029691,0.066872,-0.000081,0.009617,0.000065,0.009618
17.7680,soft,5.0,0.013806,0.099709,0.334408,0.111981,0.233165,-0.075165,0.492408,0.058291,-0.026078,-0.010738,0.102777,-0.016874,0.312932,0.001534,0.088971,0.023981,0.012838,1.240790,-0.877631,-0.532291,-0.200018,1.068887,0.049716,-0.168983,0.543035,-0.348892,-0.270072,-0.595740,0.014020,1.990857,0.096218,-0.112575,0.028178,0.001802,0.041210,0.036517,-0.000263,0.020862,0.038774,0.023105,0.038863,0.021667,0.036970,0.016064,0.033422,-0.111969,0.037001,0.026857,-0.075756,-0.056889,0.000118,0.466520,2.199191,0.117285,2.251186,-0.022943,0.061099,0.167234,-0.008349,-0.038978,0.113329,-0.003555,1.135218,0.043656,1.136063,0.018204,0.065552,0.169250,0.017384,-0.038293,0.117480,-0.011760,1.075249,-0.093202,1.079345,0.057471,0.071377,0.152259,0.043148,-0.027817,0.103237,-0.137138,1.048141,-0.348917,1.113171,0.085147,0.055816,0.119006,0.057301,-0.027653,0.066512,-0.078891,1.385585,-0.083618,1.390346
