time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.7361,open,0.0,0.193282,0.108913,-0.075165,-0.050621,0.285320,-0.030680,0.059825,0.164136,-0.041417,-0.102777,-0.216291,-0.030680,-0.042951,0.132398,-1.410933,-0.814225,0.605008,-0.005973,-0.835667,0.230219,0.020641,-1.582092,-1.707643,-0.574137,0.279642,-1.639511,-0.004020,-0.004784,0.008257,0.005247,-0.000269,0.002013,-0.003875,-0.009111,0.003070,0.006334,0.013893,0.001596,0.004323,-0.116413,0.033391,0.018805,-0.037993,0.063201,0.164041,0.003036,0.078523,0.165367,0.043219,0.067690,0.157747,0.073239,0.058153,0.124325,-0.039556,-0.038006,0.039528,-0.023399,-0.036876,0.110136,0.002216,-0.025321,0.113597,0.028897,-0.031504,0.108725,0.045392,-0.025317,0.071832,0.032276,0.173797,0.004424,-0.000001,0.000054,0.000004,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000002,-0.000001,0.000092,-0.000002,0.176824,0.000054,0.000000,0.000014,0.000092
4.7694,open,0.0,0.193282,0.078233,-0.095107,-0.036816,0.273049,-0.032214,0.059825,0.150330,-0.085903,-0.139592,-0.227029,-0.030680,-0.095107,0.058003,-1.195550,-0.700169,0.493926,-0.109570,-0.408684,0.120556,-0.082108,-1.462354,-1.389666,-0.442998,0.117829,-1.633592,-0.004009,-0.003377,0.010222,0.003776,-0.000257,0.001939,-0.003828,-0.008307,0.005649,0.008257,0.014516,0.001656,0.008503,-0.116480,0.033677,0.017633,-0.037965,0.063119,0.164064,0.003059,0.079022,0.165292,0.043244,0.066135,0.158225,0.072998,0.059465,0.124171,-0.039623,-0.037720,0.038357,-0.023371,-0.036958,0.110159,0.002238,-0.024823,0.113522,0.028922,-0.033058,0.109203,0.045151,-0.024005,0.071677,0.034335,0.183816,0.005130,-0.000001,0.000055,0.000004,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000002,-0.000003,0.000087,-0.000006,0.187066,0.000055,0.000000,0.000014,0.000087
4.8028,open,0.0,0.193282,0.056757,-0.108913,-0.027612,0.254641,-0.030680,0.059825,0.098175,-0.124252,-0.148796,-0.234699,-0.030680,-0.141126,0.034657,-0.912131,-0.570094,0.393807,-0.386008,-0.122986,0.054287,-0.768034,-1.315342,-0.909475,-0.315624,0.053431,-1.507221,-0.004006,-0.002436,0.011548,0.002814,-0.000239,0.001747,-0.003800,-0.005160,0.007855,0.008589,0.014947,0.001680,0.012126,-0.116511,0.033871,0.016812,-0.037898,0.063191,0.164056,0.003001,0.077376,0.166087,0.043199,0.065887,0.158317,0.072735,0.060611,0.124005,-0.039654,-0.037526,0.037536,-0.023304,-0.036886,0.110151,0.002180,-0.026468,0.114317,0.028876,-0.033306,0.109295,0.044888,-0.022858,0.071511,0.035801,0.190646,0.005665,-0.000001,0.000057,0.000004,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000002,-0.000005,0.000083,-0.000009,0.194061,0.000057,0.000000,0.000014,0.000083
4.8362,open,0.0,0.193282,0.046019,-0.121184,-0.021476,0.237767,-0.030680,0.059825,0.058291,-0.158000,-0.133456,-0.237767,-0.030680,-0.179476,0.027331,-0.612899,-0.452824,0.281626,-0.466064,-0.010240,0.033491,-1.226745,-1.149298,-0.209408,-0.208369,0.033223,-1.340670,-0.004005,-0.002016,0.012725,0.002207,-0.000222,0.001705,-0.003791,-0.002777,0.009781,0.007478,0.015097,0.001687,0.015113,-0.116499,0.034095,0.016433,-0.037845,0.063186,0.164064,0.002959,0.076223,0.166624,0.043116,0.066751,0.158086,0.072493,0.061559,0.123841,-0.039642,-0.037303,0.037156,-0.023251,-0.036891,0.110159,0.002139,-0.027621,0.114854,0.028793,-0.032443,0.109064,0.044646,-0.021911,0.071347,0.036836,0.192455,0.005979,-0.000001,0.000059,0.000004,0.000000,0.000000,0.000000,0.000001,-0.000015,0.000002,-0.000007,0.000080,-0.000012,0.196040,0.000059,0.000000,0.000015,0.000081
4.8694,open,0.0,0.182544,0.042951,-0.128854,-0.019942,0.231631,-0.016874,0.056757,0.033748,-0.185612,-0.099709,-0.237767,-0.029146,-0.208621,-0.057347,-0.325872,-0.330899,0.180758,-0.366640,0.076407,0.003692,-1.034896,-0.990251,0.430227,-0.086543,0.029279,-1.112372,-0.003771,-0.001961,0.013427,0.002110,-0.000217,0.000907,-0.003584,-0.001487,0.011349,0.005368,0.015046,0.001604,0.017328,-0.116509,0.033927,0.016401,-0.037724,0.063976,0.163906,0.002940,0.075694,0.166882,0.043027,0.068450,0.157577,0.072309,0.062335,0.123672,-0.039652,-0.037470,0.037125,-0.023130,-0.036101,0.110002,0.002120,-0.028150,0.115112,0.028705,-0.030744,0.108556,0.044462,-0.021134,0.071179,0.037852,0.197035,0.006124,-0.000001,0.000059,0.000004,0.000000,0.000000,0.000000,0.000001,-0.000015,0.000002,-0.000008,0.000076,-0.000013,0.200731,0.000059,0.000000,0.000015,0.000078
4.9034,open,0.0,0.139592,0.042951,-0.133456,-0.019942,0.234699,0.053689,0.009204,0.029146,-0.210155,-0.050621,-0.237767,-0.007670,-0.233165,-0.620539,-0.096126,-0.214906,0.080344,-0.124096,0.964300,-0.454164,-0.550866,-0.809606,0.991171,-0.024442,0.231208,-0.852518,-0.002803,-0.002035,0.013819,0.002186,-0.000221,-0.003337,-0.000388,-0.001412,0.012728,0.002438,0.015021,0.000339,0.019158,-0.116623,0.032733,0.016640,-0.037087,0.068909,0.162825,0.002958,0.076119,0.166755,0.042918,0.070901,0.156770,0.071994,0.063762,0.123298,-0.039766,-0.038664,0.037364,-0.022493,-0.031168,0.108920,0.002137,-0.027725,0.114985,0.028596,-0.028293,0.107749,0.044148,-0.019707,0.070804,0.039350,0.218571,0.006137,0.000000,0.000057,-0.000001,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000003,-0.000008,0.000071,-0.000015,0.222170,0.000057,0.000000,0.000016,0.000073
4.9361,open,0.0,0.104311,0.042951,-0.134990,-0.019942,0.236233,0.113515,-0.052155,0.029146,-0.227029,-0.010738,-0.227029,0.010738,-0.246971,-1.034730,-0.021957,-0.126151,0.041668,0.010423,1.602354,-1.334457,-0.184322,-0.667346,1.221197,0.050938,0.512689,-0.620836,-0.002015,-0.002059,0.013916,0.002215,-0.000223,-0.006893,0.003858,-0.001548,0.013669,0.000141,0.014312,-0.000786,0.020142,-0.116714,0.031701,0.016826,-0.036425,0.073628,0.161518,0.002976,0.076575,0.166598,0.042826,0.072578,0.156161,0.071749,0.064800,0.123004,-0.039857,-0.039696,0.037550,-0.021831,-0.026449,0.107613,0.002155,-0.027269,0.114828,0.028503,-0.026615,0.107139,0.043902,-0.018669,0.070510,0.039924,0.237229,0.006024,0.000001,0.000054,-0.000006,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000003,-0.000009,0.000067,-0.000016,0.240640,0.000054,0.000000,0.000017,0.000069
4.9695,open,0.0,0.082835,0.038350,-0.134990,-0.019942,0.223961,0.161068,-0.108913,0.029146,-0.240835,0.021476,-0.162602,0.019942,-0.253107,-0.930252,-0.008871,-0.044150,0.029531,-0.028296,1.616879,-1.645827,-0.057842,-0.528663,1.150027,0.796308,0.456581,-0.393729,-0.001585,-0.001842,0.013860,0.002224,-0.000211,-0.009536,0.007572,-0.001595,0.014430,-0.001618,0.009930,-0.001276,0.020512,-0.116781,0.031017,0.016743,-0.035789,0.077531,0.160196,0.002991,0.076947,0.166466,0.042772,0.072385,0.156141,0.071583,0.065293,0.122877,-0.039924,-0.040380,0.037467,-0.021195,-0.022546,0.106291,0.002170,-0.026898,0.114696,0.028449,-0.026808,0.107120,0.043736,-0.018176,0.070383,0.040111,0.250900,0.006023,0.000002,0.000052,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000003,-0.000009,0.000067,-0.000016,0.254157,0.000053,0.000000,0.000016,0.000069
5.0028,open,0.0,0.070563,-0.018408,-0.134990,-0.016874,0.191748,0.196350,-0.161068,0.029146,-0.250039,0.046019,-0.095107,0.021476,-0.254641,-0.650573,-0.574046,-0.013855,0.030279,-0.497554,1.386061,-1.643608,-0.018151,-0.396636,0.965024,1.664502,0.259434,-0.191717,-0.001370,0.001070,0.013839,0.001878,-0.000179,-0.011406,0.010863,-0.001610,0.014921,-0.002909,0.005303,-0.001287,0.020527,-0.116952,0.030232,0.014428,-0.035180,0.080641,0.158978,0.003000,0.077194,0.166376,0.042668,0.071720,0.156254,0.071447,0.065376,0.122899,-0.040095,-0.041165,0.035151,-0.020585,-0.019435,0.105073,0.002180,-0.026650,0.114606,0.028346,-0.027474,0.107232,0.043601,-0.018093,0.070406,0.041210,0.281955,0.007489,0.000002,0.000052,-0.000014,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000010,0.000070,-0.000017,0.285049,0.000054,0.000000,0.000016,0.000072
5.0363,open,0.0,0.069029,-0.082835,-0.105845,0.001534,0.171806,0.219359,-0.207087,0.021476,-0.256175,0.062893,-0.033748,0.021476,-0.254641,-0.328815,-1.513381,0.194629,0.227048,-0.732604,1.069124,-1.530158,-0.037867,-0.265473,0.738776,1.905476,0.103578,-0.060999,-0.001383,0.004472,0.010710,-0.000343,-0.000159,-0.012564,0.013720,-0.001177,0.015232,-0.003760,0.001328,-0.001229,0.020457,-0.117168,0.029086,0.011564,-0.034720,0.082957,0.157961,0.002992,0.076960,0.166476,0.042606,0.070836,0.156399,0.071379,0.065369,0.122931,-0.040311,-0.042312,0.032287,-0.020126,-0.017120,0.104056,0.002171,-0.026884,0.114706,0.028283,-0.028358,0.107377,0.043532,-0.018100,0.070437,0.032281,0.325929,0.007361,0.000003,0.000051,-0.000017,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000010,0.000072,-0.000018,0.327606,0.000054,0.000000,0.000015,0.000075
5.0701,open,0.0,0.069029,-0.133456,-0.030680,0.024544,0.168738,0.231631,-0.248505,-0.021476,-0.257709,0.069029,0.023010,0.021476,-0.254641,-0.109732,-1.671889,1.223356,0.516602,-0.461034,0.723447,-1.382810,-0.515421,-0.158837,0.489914,1.862188,0.048959,-0.019142,-0.001413,0.006958,0.002306,-0.003152,-0.000157,-0.013115,0.016271,0.001383,0.015279,-0.004007,-0.002237,-0.001209,0.020434,-0.117379,0.027018,0.009008,-0.034415,0.084618,0.157164,0.002907,0.074759,0.167330,0.042607,0.069541,0.156636,0.071368,0.065368,0.122936,-0.040522,-0.044379,0.029731,-0.019821,-0.015459,0.103259,0.002087,-0.029085,0.115560,0.028284,-0.029652,0.107614,0.043521,-0.018102,0.070442,0.005701,0.379583,0.001957,0.000003,0.000049,-0.000019,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000010,0.000072,-0.000018,0.379631,0.000053,0.000000,0.000014,0.000075
5.1028,open,0.0,0.069029,-0.167204,0.036816,0.041417,0.173340,0.233165,-0.286854,-0.049087,-0.257709,0.070563,0.073631,0.021476,-0.233165,-0.034435,-1.416312,1.893597,0.575709,-0.097556,0.371155,-1.269581,-0.928518,-0.056587,0.249007,1.730130,0.031819,0.132335,-0.001423,0.008499,-0.005067,-0.005097,-0.000163,-0.013069,0.018644,0.003068,0.015238,-0.004003,-0.005377,-0.001202,0.018630,-0.117417,0.025218,0.007220,-0.034234,0.085683,0.156617,0.002850,0.073306,0.167858,0.042627,0.068185,0.156860,0.071514,0.064852,0.123082,-0.040560,-0.046179,0.027944,-0.019640,-0.014394,0.102712,0.002030,-0.030538,0.116088,0.028304,-0.031008,0.107839,0.043667,-0.018618,0.070588,-0.022965,0.419123,-0.005855,0.000003,0.000047,-0.000020,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000010,0.000075,-0.000017,0.419793,0.000051,0.000000,0.000013,0.000077
5.1362,open,0.0,0.069029,-0.190214,0.099709,0.056757,0.179476,0.231631,-0.320602,-0.053689,-0.257709,0.070563,0.118117,0.019942,-0.162602,-0.010806,-1.053616,1.962079,0.529687,0.081776,0.118417,-1.139278,-0.620622,-0.017758,0.091805,1.570986,0.017544,1.038835,-0.001426,0.009489,-0.011557,-0.006791,-0.000170,-0.012890,0.020719,0.003208,0.015223,-0.003945,-0.008119,-0.001111,0.012486,-0.117362,0.023592,0.005929,-0.034103,0.086477,0.156183,0.002841,0.073063,0.167944,0.042642,0.066923,0.157037,0.071941,0.063072,0.123535,-0.040505,-0.047805,0.026652,-0.019509,-0.013600,0.102278,0.002020,-0.030781,0.116174,0.028320,-0.032271,0.108015,0.044095,-0.020397,0.071042,-0.053371,0.450737,-0.015465,0.000003,0.000045,-0.000021,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000008,0.000085,-0.000014,0.454149,0.000050,0.000000,0.000012,0.000087
5.1695,open,0.0,0.038350,-0.199418,0.142660,0.064427,0.193282,0.231631,-0.351282,-0.053689,-0.233165,0.069029,0.148796,-0.001534,-0.088971,-0.227482,-0.620007,1.717949,0.411015,0.232437,0.028747,-0.969303,-0.195112,0.154404,0.013814,1.276926,-0.154477,1.799990,-0.000761,0.009792,-0.015791,-0.007565,-0.000184,-0.012856,0.022584,0.003050,0.013707,-0.003831,-0.009931,0.000144,0.006172,-0.117282,0.021563,0.005511,-0.033995,0.087255,0.155733,0.002813,0.072393,0.168151,0.042679,0.065974,0.157151,0.072519,0.060416,0.124076,-0.040425,-0.049834,0.026235,-0.019401,-0.012822,0.101828,0.001993,-0.031452,0.116381,0.028357,-0.033220,0.108130,0.044672,-0.023053,0.071582,-0.082581,0.484074,-0.024274,0.000003,0.000043,-0.000021,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000004,0.000097,-0.000008,0.491667,0.000048,0.000000,0.000011,0.000097
5.2033,open,0.0,-0.009204,-0.197884,0.130388,0.059825,0.204019,0.227029,-0.374291,-0.053689,-0.158000,0.058291,0.145728,-0.059825,-0.033748,-0.985962,-0.247991,0.864842,0.172844,0.330059,-0.004432,-0.833269,-0.061228,1.166272,-0.040639,0.672847,-0.934855,1.816393,0.000328,0.009598,-0.013951,-0.006868,-0.000194,-0.012588,0.023979,0.003002,0.008870,-0.003216,-0.009483,0.003666,0.001733,-0.117276,0.020371,0.005912,-0.033954,0.087624,0.155502,0.002727,0.070322,0.168714,0.042732,0.065524,0.157286,0.073198,0.056744,0.124687,-0.040419,-0.051026,0.026635,-0.019360,-0.012453,0.101597,0.001906,-0.033522,0.116944,0.028410,-0.033669,0.108265,0.045351,-0.026725,0.072193,-0.087864,0.502970,-0.024317,0.000003,0.000042,-0.000021,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,0.000000,0.000108,-0.000000,0.511166,0.000047,0.000000,0.000011,0.000108
5.2361,open,0.0,-0.046019,-0.197884,0.072097,0.044485,0.210155,0.173340,-0.392699,-0.053689,-0.085903,-0.001534,0.115049,-0.104311,0.015340,-1.191432,-0.047309,-0.433765,-0.139490,0.293193,-0.498933,-0.690739,-0.019214,1.919239,-0.746935,-0.117584,-1.335703,1.685163,0.001118,0.009533,-0.007091,-0.004906,-0.000200,-0.009427,0.025080,0.002987,0.004315,0.000363,-0.007214,0.006282,-0.002134,-0.117312,0.020568,0.006409,-0.034348,0.085628,0.156567,0.002639,0.068317,0.169153,0.042859,0.063395,0.157997,0.073642,0.053736,0.125020,-0.040455,-0.050829,0.027132,-0.019754,-0.014449,0.102662,0.001819,-0.035527,0.117383,0.028536,-0.035798,0.108976,0.045795,-0.029734,0.072527,-0.064845,0.500510,-0.015951,0.000003,0.000042,-0.000021,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,0.000005,0.000117,0.000008,0.504945,0.000047,0.000000,0.000010,0.000118
5.2695,open,0.0,-0.069029,-0.197884,-0.015340,0.009204,0.213223,0.101243,-0.403437,-0.039884,-0.021476,-0.061359,0.062893,-0.131922,0.059825,-0.992648,0.001609,-1.689626,-0.540703,0.207068,-1.567404,-0.517495,0.063634,2.034005,-1.512423,-0.905642,-1.194093,1.524309,0.001566,0.009516,0.002726,-0.000631,-0.000202,-0.005031,0.025683,0.002191,0.000466,0.003964,-0.003591,0.007760,-0.005616,-0.117261,0.021830,0.006995,-0.034918,0.082540,0.158102,0.002589,0.067254,0.169257,0.042970,0.061858,0.158599,0.073895,0.051501,0.125153,-0.040404,-0.049568,0.027718,-0.020324,-0.017537,0.104197,0.001768,-0.036590,0.117487,0.028647,-0.037336,0.109577,0.046048,-0.031969,0.072659,-0.019305,0.475223,-0.002078,0.000003,0.000043,-0.000020,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,0.000010,0.000125,0.000015,0.475619,0.000048,0.000000,0.000010,0.000126
5.3028,open,0.0,-0.078233,-0.159534,-0.107379,-0.027612,0.213223,0.039884,-0.408039,0.023010,0.036816,-0.111981,0.000000,-0.134990,0.096641,-0.635525,0.278915,-2.413692,-0.916032,0.099792,-1.866917,-0.316490,0.829155,1.917948,-1.612224,-1.537916,-0.730374,1.343342,0.001706,0.007582,0.012651,0.003798,-0.000202,-0.001517,0.025888,-0.001582,-0.002929,0.006807,0.000646,0.007758,-0.008471,-0.117178,0.023900,0.009159,-0.035402,0.079744,0.159369,0.002654,0.068982,0.168534,0.043052,0.061081,0.159016,0.073962,0.050437,0.125138,-0.040321,-0.047497,0.029883,-0.020808,-0.020333,0.105464,0.001833,-0.034863,0.116764,0.028730,-0.038113,0.109995,0.046115,-0.033032,0.072645,0.026612,0.424675,0.008903,0.000003,0.000045,-0.000019,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,0.000013,0.000130,0.000020,0.425601,0.000048,0.000000,0.000011,0.000132
5.3361,open,0.0,-0.078233,-0.085903,-0.187146,-0.058291,0.213223,-0.009204,-0.406505,0.075165,0.085903,-0.148796,-0.056757,-0.121184,0.118117,-0.279268,1.400491,-2.569209,-0.963783,0.047771,-1.694549,-0.104933,1.510550,1.759388,-1.407952,-1.752129,-0.117786,1.067000,0.001656,0.003679,0.020930,0.007289,-0.000202,0.001141,0.025703,-0.004728,-0.005764,0.008772,0.004320,0.006764,-0.010045,-0.116941,0.026234,0.012688,-0.035803,0.077335,0.160373,0.002704,0.070374,0.167886,0.043107,0.060825,0.159254,0.073918,0.050439,0.125065,-0.040084,-0.045163,0.033412,-0.021209,-0.022742,0.106468,0.001883,-0.033470,0.116116,0.028785,-0.038369,0.110233,0.046071,-0.033031,0.072572,0.057564,0.356220,0.012049,0.000003,0.000046,-0.000017,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000000,0.000014,0.000132,0.000022,0.361042,0.000049,0.000000,0.000011,0.000135
5.3695,open,0.0,-0.078233,-0.018408,-0.262311,-0.085903,0.213223,-0.041417,-0.403437,0.110447,0.130388,-0.156466,-0.104311,-0.092039,0.111981,-0.088474,1.921071,-2.417127,-0.886172,0.031447,-1.363127,0.023247,1.403369,1.559537,-0.922289,-1.622546,0.446131,0.525399,0.001630,0.000265,0.028527,0.010341,-0.000202,0.002804,0.025455,-0.006645,-0.008312,0.009017,0.007268,0.004938,-0.009262,-0.116450,0.028389,0.015917,-0.036071,0.075682,0.161015,0.002722,0.070991,0.167468,0.043123,0.061794,0.159163,0.073760,0.051754,0.124960,-0.039593,-0.043008,0.036640,-0.021477,-0.024394,0.107111,0.001901,-0.032853,0.115698,0.028800,-0.037400,0.110142,0.045914,-0.031715,0.072467,0.074015,0.287410,0.010869,0.000003,0.000047,-0.000016,0.000000,0.000000,0.000000,-0.000000,-0.000012,0.000000,0.000012,0.000130,0.000019,0.296987,0.000049,0.000000,0.000012,0.000132
5.4028,open,0.0,-0.078233,0.038350,-0.325204,-0.108913,0.211689,-0.058291,-0.371223,0.128854,0.158000,-0.139592,-0.150330,-0.049087,0.082835,-0.027764,1.893445,-2.207345,-0.795804,0.023926,-0.948744,0.292709,1.025145,1.260225,-0.188446,-1.501851,0.929431,-0.196370,0.001622,-0.002456,0.034827,0.012865,-0.000200,0.003586,0.023309,-0.007525,-0.009825,0.007808,0.010123,0.002377,-0.006538,-0.115841,0.030163,0.018603,-0.036339,0.073981,0.161670,0.002725,0.071187,0.167257,0.043092,0.063967,0.158736,0.073460,0.054199,0.124763,-0.038984,-0.041234,0.039327,-0.021745,-0.026096,0.107765,0.001905,-0.032657,0.115486,0.028769,-0.035226,0.109714,0.045613,-0.029270,0.072269,0.077368,0.226435,0.007911,0.000002,0.000048,-0.000015,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000001,0.000008,0.000124,0.000012,0.239419,0.000050,0.000000,0.000013,0.000125
5.4362,open,0.0,-0.073631,0.088971,-0.371223,-0.130388,0.200951,-0.061359,-0.312932,0.130388,0.151864,-0.099709,-0.194816,-0.009204,0.029146,0.004741,1.696191,-1.781859,-0.693147,-0.058017,-0.487553,1.066455,0.519769,0.621977,0.510306,-1.376485,1.134809,-0.901200,0.001522,-0.004827,0.039251,0.015207,-0.000190,0.003586,0.019304,-0.007423,-0.009212,0.005337,0.012879,0.000088,-0.001854,-0.115215,0.031631,0.020891,-0.036580,0.072226,0.162305,0.002736,0.071439,0.167206,0.042967,0.067247,0.157912,0.073028,0.057134,0.124474,-0.038358,-0.039766,0.041614,-0.021986,-0.027851,0.108400,0.001916,-0.032406,0.115436,0.028645,-0.031947,0.108890,0.045182,-0.026335,0.071980,0.071037,0.171645,0.004719,0.000002,0.000051,-0.000013,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000002,0.000002,0.000115,0.000003,0.185824,0.000052,0.000000,0.000015,0.000115
5.4695,open,0.0,-0.021476,0.127320,-0.388097,-0.145728,0.153398,-0.058291,-0.259243,0.130388,0.119651,-0.049087,-0.230097,0.016874,-0.024544,0.543987,1.450024,-1.177252,-0.573175,-0.658314,-0.131860,1.489964,0.181330,-0.188253,1.103252,-1.223030,1.016648,-1.423662,0.000368,-0.006592,0.040567,0.016845,-0.000142,0.003284,0.015736,-0.007298,-0.006991,0.002309,0.015043,-0.001315,0.002732,-0.114684,0.033764,0.022275,-0.036629,0.070871,0.162752,0.002777,0.072336,0.167069,0.042670,0.070770,0.156866,0.072493,0.059496,0.124216,-0.037827,-0.037633,0.042998,-0.022035,-0.029206,0.108847,0.001957,-0.031508,0.115299,0.028348,-0.028423,0.107845,0.044647,-0.023973,0.071722,0.053257,0.112478,0.002670,0.000002,0.000056,-0.000011,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000002,0.000112,-0.000004,0.124478,0.000057,0.000000,0.000018,0.000112
5.5028,open,0.0,0.042951,0.158000,-0.380427,-0.154932,0.125786,-0.058291,-0.211689,0.130388,0.064427,-0.001534,-0.259243,0.035282,-0.072097,1.499652,1.193771,-0.455669,-0.457365,-1.016959,0.006228,1.537994,0.073359,-0.937637,1.385571,-1.042792,0.784547,-1.493101,-0.001098,-0.007984,0.039288,0.017794,-0.000114,0.003232,0.012715,-0.007259,-0.003434,-0.000433,0.016807,-0.002249,0.006583,-0.114317,0.035667,0.023167,-0.036732,0.069526,0.163138,0.002846,0.073870,0.166788,0.042409,0.073924,0.155769,0.072057,0.061395,0.123922,-0.037460,-0.035730,0.043890,-0.022138,-0.030551,0.109233,0.002025,-0.029975,0.115018,0.028087,-0.025270,0.106747,0.044211,-0.022074,0.071429,0.032602,0.064123,0.001422,0.000002,0.000060,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,-0.000005,0.000107,-0.000009,0.071949,0.000061,0.000000,0.000020,0.000107
5.5361,open,0.0,0.095107,0.177942,-0.352816,-0.164136,0.118117,-0.033748,-0.170272,0.130388,0.004602,0.036816,-0.280718,0.041417,-0.113515,1.714058,0.893665,0.224644,-0.343672,-0.690571,0.148470,1.406429,0.039476,-1.536321,1.327236,-0.862478,0.523040,-1.373994,-0.002206,-0.008846,0.035995,0.018746,-0.000108,0.001818,0.010156,-0.007247,0.000334,-0.002537,0.018086,-0.002492,0.009841,-0.114212,0.036700,0.023583,-0.036691,0.069588,0.163080,0.002918,0.075522,0.166418,0.042221,0.076376,0.154804,0.071787,0.062661,0.123682,-0.037355,-0.034698,0.044307,-0.022097,-0.030489,0.109175,0.002097,-0.028322,0.114648,0.027899,-0.022817,0.105782,0.043941,-0.020808,0.071188,0.018553,0.035923,0.000802,0.000001,0.000062,-0.000008,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000007,0.000100,-0.000012,0.040439,0.000062,0.000000,0.000022,0.000101
5.5695,open,0.0,0.136524,0.185612,-0.305262,-0.168738,0.119651,0.036816,-0.133456,0.130388,-0.047553,0.065961,-0.299126,0.042951,-0.150330,1.553919,0.578956,0.816550,-0.242406,-0.250388,1.122545,1.267996,0.028843,-1.665270,1.140035,-0.701943,0.256380,-1.234557,-0.003041,-0.009114,0.030718,0.019188,-0.000112,-0.002458,0.007892,-0.007243,0.003465,-0.004083,0.019180,-0.002478,0.012719,-0.114402,0.036924,0.023451,-0.036319,0.072079,0.162256,0.002978,0.076953,0.166039,0.042083,0.078274,0.153990,0.071593,0.063630,0.123464,-0.037544,-0.034474,0.044175,-0.021725,-0.027998,0.108351,0.002157,-0.026892,0.114269,0.027760,-0.020920,0.104969,0.043747,-0.019839,0.070970,0.014127,0.028670,0.000711,0.000001,0.000062,-0.000009,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000007,-0.000009,0.000093,-0.000015,0.031969,0.000062,0.000000,0.000023,0.000095
