time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.0149,soft,5.0,0.917321,-0.938796,-0.027612,0.030680,0.253107,0.033748,-0.041417,0.016874,0.010738,-0.018408,-0.003068,0.007670,-0.021476,0.031110,0.028384,0.049080,-0.255637,-0.072733,-0.402175,-0.908440,0.023981,0.679112,-0.214402,-0.802378,-0.010575,-0.225863,0.017950,-0.063591,-0.171805,-0.184173,-0.000052,0.083358,-0.141958,0.084078,-0.145622,0.084356,-0.143300,0.078874,-0.162092,-0.103253,0.045898,-0.027084,-0.037108,0.069361,0.162839,0.002673,0.069384,0.168515,0.043046,0.065907,0.157781,0.072918,0.059097,0.124142,-0.036694,-0.015867,0.013142,-0.021224,0.001218,0.115520,0.003718,-0.001702,0.123823,0.032155,-0.000796,0.114412,0.045716,-0.000553,0.074698,0.259771,1.085985,0.043534,0.011220,1.456683,-0.085401,-0.000032,1.435803,-0.001048,0.007749,1.506473,0.011429,-0.020316,1.865807,-0.047847,1.117470,1.459228,1.435803,1.506537,1.866531
3.0477,soft,5.0,0.924990,-0.949534,-0.044485,-0.026078,0.253107,0.039884,-0.084369,0.023010,0.001534,-0.007670,-0.046019,0.016874,-0.044485,0.105706,-0.044654,0.037163,-0.709285,-0.022824,-0.247619,-0.899080,0.028777,0.457447,0.003262,-0.833490,0.019487,-0.216065,0.017571,-0.062597,-0.169384,-0.172214,-0.000055,0.082688,-0.140532,0.083882,-0.144474,0.083313,-0.141722,0.078477,-0.161064,-0.102786,0.046196,-0.027305,-0.036905,0.070889,0.162488,0.002698,0.069967,0.168370,0.043017,0.067665,0.157407,0.072760,0.060036,0.123991,-0.036227,-0.015569,0.012921,-0.021021,0.002746,0.115169,0.003742,-0.001119,0.123677,0.032127,0.000962,0.114039,0.045558,0.000386,0.074547,0.302886,1.045811,0.088530,0.021678,1.437162,-0.145485,-0.000560,1.430238,-0.018032,-0.010636,1.486806,-0.054497,-0.048161,1.847829,-0.093884,1.092382,1.444670,1.430351,1.487843,1.850839
3.0810,soft,5.0,0.935728,-1.012427,-0.184078,-0.191748,0.253107,0.098175,-0.217825,0.093573,-0.115049,0.056757,-0.177942,0.110447,-0.174874,0.255133,-0.722464,-1.534002,-2.486668,-0.007162,0.541378,-2.055342,0.737460,-1.087346,0.703049,-2.028961,1.014307,-1.548877,0.016696,-0.056094,-0.139382,-0.133903,-0.000056,0.078104,-0.131151,0.079191,-0.134856,0.078909,-0.132285,0.071671,-0.147820,-0.100497,0.048285,-0.028407,-0.035918,0.077478,0.160360,0.002981,0.076888,0.166262,0.042735,0.074537,0.155331,0.071274,0.066837,0.122335,-0.033938,-0.013480,0.011819,-0.020033,0.009335,0.113041,0.004026,0.005802,0.121570,0.031845,0.007835,0.111963,0.044072,0.007187,0.072890,0.424821,0.838113,0.240555,0.055649,1.344370,-0.352094,-0.007509,1.351655,-0.216301,-0.071758,1.397810,-0.270065,-0.214394,1.696932,-0.372979,0.969935,1.390826,1.368873,1.425467,1.750616
3.1144,soft,5.0,0.937262,-1.104466,-0.426447,-0.446388,0.262311,0.214757,-0.444854,0.220893,-0.339010,0.190214,-0.409573,0.266913,-0.409573,0.204878,-1.863625,-4.470193,-5.176375,0.076425,2.010220,-4.387983,2.318839,-3.904010,2.325981,-4.474189,2.948860,-4.280037,0.016166,-0.046140,-0.085856,-0.075391,-0.000056,0.069045,-0.113470,0.069403,-0.116748,0.068812,-0.114085,0.059120,-0.121965,-0.096922,0.051248,-0.029367,-0.033885,0.088819,0.154692,0.003421,0.089123,0.160549,0.041657,0.086891,0.149431,0.067682,0.077736,0.117620,-0.030363,-0.010517,0.010859,-0.018000,0.020676,0.107373,0.004466,0.018037,0.115857,0.030767,0.020188,0.106063,0.040480,0.018086,0.068175,0.542341,0.519551,0.414709,0.099844,1.128520,-0.664678,-0.022441,1.156958,-0.536525,-0.170260,1.174547,-0.603994,-0.443064,1.344471,-0.773456,0.857934,1.313515,1.275505,1.331675,1.613115
3.1477,soft,5.0,0.937262,-1.184233,-0.676486,-0.693359,0.277651,0.360485,-0.694893,0.358952,-0.584447,0.348214,-0.659612,0.429515,-0.667282,0.084382,-2.305019,-6.354396,-6.750525,0.335460,3.320421,-6.227340,3.384975,-6.002183,3.654715,-6.335259,4.177416,-6.240087,0.015809,-0.039312,-0.038411,-0.026485,-0.000055,0.059274,-0.096689,0.060858,-0.100435,0.058643,-0.097335,0.048723,-0.098749,-0.093430,0.053959,-0.029441,-0.031214,0.100415,0.145541,0.003752,0.101026,0.151839,0.039634,0.099157,0.140082,0.062603,0.087434,0.110283,-0.026871,-0.007805,0.010785,-0.015329,0.032272,0.098222,0.004797,0.029940,0.107147,0.028744,0.032454,0.096714,0.035401,0.027784,0.060839,0.598674,0.204323,0.517732,0.126435,0.818770,-0.930507,-0.040311,0.889229,-0.804203,-0.256120,0.857536,-0.874666,-0.599580,0.877753,-1.071135,0.817438,1.245878,1.199623,1.251402,1.509065
3.1810,soft,5.0,0.937262,-1.248660,-0.928058,-0.932660,0.269981,0.527689,-0.961806,0.507748,-0.832952,0.521553,-0.908117,0.598253,-0.924990,0.042935,-2.213319,-7.210855,-7.305389,0.181572,4.303978,-7.273640,4.038568,-7.134526,4.538214,-7.317836,4.806920,-7.181782,0.015382,-0.035288,0.002273,0.013554,-0.000013,0.049522,-0.082068,0.053060,-0.087361,0.049144,-0.083823,0.040034,-0.080521,-0.090145,0.056443,-0.028603,-0.027984,0.110472,0.132928,0.003919,0.111312,0.140424,0.036665,0.109404,0.127902,0.056441,0.094570,0.101023,-0.023586,-0.005321,0.011623,-0.012099,0.042330,0.085609,0.004963,0.040226,0.095732,0.025775,0.042701,0.084533,0.029238,0.034920,0.051578,0.565280,-0.109156,0.509048,0.127258,0.432923,-1.100729,-0.058873,0.570793,-0.984932,-0.313607,0.485022,-1.034023,-0.659512,0.358388,-1.221185,0.768496,1.189631,1.139895,1.184398,1.433419
3.2144,soft,5.0,0.937262,-1.293146,-1.167359,-1.136680,0.262311,0.708699,-1.221049,0.645806,-1.089126,0.707165,-1.162757,0.771592,-1.178097,0.029929,-1.839627,-7.413498,-6.986559,-0.096121,4.949095,-7.658901,4.307086,-7.547181,5.096293,-7.642223,5.087720,-7.473753,0.014971,-0.033571,0.036847,0.041704,0.000044,0.040039,-0.069879,0.046659,-0.076329,0.039913,-0.072232,0.032192,-0.065524,-0.087224,0.058643,-0.026851,-0.024663,0.117322,0.118172,0.003892,0.118643,0.127552,0.032909,0.116724,0.113324,0.049837,0.098567,0.090660,-0.020665,-0.003122,0.013375,-0.008778,0.049179,0.070853,0.004937,0.047557,0.082860,0.022019,0.050021,0.069955,0.022635,0.038918,0.041215,0.219955,-0.158592,0.190434,0.101183,0.030802,-1.134909,-0.076648,0.233780,-1.074066,-0.338147,0.085310,-1.069944,-0.623291,-0.155015,-1.214722,0.331356,1.139827,1.101883,1.125345,1.374071
3.2477,soft,5.0,0.940330,-1.302350,-1.356039,-1.264000,0.256175,0.892777,-1.477223,0.779262,-1.340699,0.894311,-1.415864,0.937262,-1.429670,0.047255,-1.144448,-6.858092,-5.760201,-0.166250,5.383840,-7.750534,4.236822,-7.680466,5.369708,-7.708425,5.131977,-7.474704,0.014547,-0.035312,0.059282,0.051536,0.000096,0.030769,-0.058431,0.041308,-0.066049,0.031201,-0.061169,0.025288,-0.051746,-0.085182,0.060400,-0.024326,-0.021548,0.120328,0.102558,0.003693,0.122923,0.114065,0.028754,0.120187,0.097868,0.043509,0.099199,0.080337,-0.018623,-0.001364,0.015900,-0.005663,0.052185,0.055239,0.004738,0.051837,0.069372,0.017864,0.053484,0.054500,0.016307,0.039550,0.030892,-0.088276,0.104440,-0.067718,0.053820,-0.340281,-1.037670,-0.091958,-0.096750,-1.069980,-0.326726,-0.285372,-0.980068,-0.505038,-0.602335,-1.066684,0.152597,1.093365,1.078274,1.071784,1.325023
3.2809,soft,5.0,0.949534,-1.283942,-1.457282,-1.293146,0.254641,1.075321,-1.731864,0.892777,-1.593806,1.063049,-1.665903,1.082990,-1.676641,0.162508,-0.251296,-5.272902,-3.506915,-0.128112,5.539079,-7.721665,3.886224,-7.700401,5.389568,-7.628849,4.955869,-7.450711,0.013961,-0.039531,0.062573,0.038950,0.000140,0.022226,-0.047032,0.037456,-0.055730,0.023766,-0.050361,0.019820,-0.038046,-0.084206,0.061548,-0.022081,-0.018864,0.119477,0.087316,0.003358,0.124038,0.101312,0.024749,0.119704,0.083516,0.038165,0.096897,0.071270,-0.017647,-0.000216,0.018145,-0.002979,0.051334,0.039997,0.004402,0.052952,0.056619,0.013858,0.053001,0.040148,0.010963,0.037248,0.021825,-0.147312,0.208634,-0.101241,-0.006684,-0.636433,-0.827568,-0.104646,-0.400982,-0.991263,-0.286861,-0.580506,-0.797452,-0.331377,-0.926080,-0.812305,0.274734,1.044012,1.074402,1.027232,1.275647
3.3150,soft,5.0,0.952602,-1.250194,-1.454214,-1.256330,0.253107,1.237922,-1.980369,0.984816,-1.845379,1.217981,-1.915942,1.207243,-1.915942,0.193412,0.480282,-2.660926,-0.933157,-0.072502,5.390133,-7.661395,3.345370,-7.699762,5.177398,-7.557551,4.536249,-7.357601,0.013849,-0.044223,0.044338,0.014092,0.000178,0.015382,-0.035711,0.034950,-0.045223,0.017479,-0.039153,0.016031,-0.024953,-0.084639,0.061897,-0.021022,-0.016884,0.115365,0.074308,0.002937,0.122523,0.090107,0.021070,0.116016,0.070831,0.034086,0.092589,0.064048,-0.018080,0.000132,0.019204,-0.000999,0.047222,0.026989,0.003982,0.051437,0.045414,0.010180,0.049313,0.027462,0.006883,0.032939,0.014604,-0.203363,0.272109,-0.137703,-0.067786,-0.818470,-0.554520,-0.114312,-0.666547,-0.850791,-0.224710,-0.782834,-0.548849,-0.134261,-1.083730,-0.496547,0.366554,0.990950,1.086830,0.982120,1.199606
3.3480,soft,5.0,0.952602,-1.213379,-1.394389,-1.199573,0.253107,1.379049,-2.207398,1.050777,-2.095418,1.352971,-2.164447,1.305418,-2.126097,0.087768,0.919964,-0.136977,0.746794,-0.023588,4.935773,-7.417870,2.694454,-7.663923,4.743765,-7.526153,3.851643,-6.905567,0.014110,-0.048161,0.018805,-0.007027,0.000207,0.010506,-0.025972,0.033786,-0.034696,0.012685,-0.027632,0.014295,-0.015342,-0.085821,0.061823,-0.020790,-0.015616,0.109458,0.064314,0.002485,0.119039,0.081070,0.017992,0.109998,0.060659,0.031452,0.087678,0.059135,-0.019262,0.000058,0.019436,0.000269,0.041315,0.016995,0.003529,0.047953,0.036377,0.007101,0.043296,0.017291,0.004249,0.028028,0.009690,-0.230841,0.261712,-0.160678,-0.116355,-0.870857,-0.276148,-0.120426,-0.882054,-0.660994,-0.149958,-0.873339,-0.273251,0.031400,-1.055043,-0.204736,0.384185,0.920972,1.108799,0.927294,1.075183
3.3810,soft,5.0,0.952602,-1.188835,-1.317689,-1.138214,0.254641,1.489495,-2.403748,1.090660,-2.345457,1.471088,-2.402214,1.374447,-2.297903,0.043998,0.971663,1.447164,1.494234,-0.005004,4.220158,-6.748796,1.975517,-7.620745,4.151225,-7.436821,2.991515,-6.139903,0.014307,-0.049991,-0.002658,-0.021827,0.000228,0.007948,-0.019435,0.033889,-0.024055,0.009174,-0.016744,0.014449,-0.009586,-0.087019,0.061481,-0.021163,-0.014965,0.103268,0.057588,0.002037,0.114251,0.074319,0.015611,0.102776,0.053189,0.030018,0.083250,0.056255,-0.020460,-0.000284,0.019063,0.000920,0.035125,0.010269,0.003081,0.043165,0.029626,0.004721,0.036073,0.009820,0.002815,0.023601,0.006810,-0.186134,0.171919,-0.134769,-0.144122,-0.819634,-0.051369,-0.120641,-1.022758,-0.427409,-0.074085,-0.837673,-0.017484,0.130701,-0.904515,-0.003482,0.286993,0.833793,1.115018,0.841124,0.913916
3.4144,soft,5.0,0.952602,-1.185767,-1.233321,-1.075321,0.263845,1.583068,-2.524932,1.104466,-2.604699,1.575398,-2.639981,1.414330,-2.416020,0.029634,0.551358,2.118117,1.731460,0.081125,3.371000,-5.196776,1.127590,-7.449070,3.468760,-6.999701,2.005685,-4.694432,0.014466,-0.048802,-0.018959,-0.033020,0.000234,0.006854,-0.020107,0.035514,-0.013439,0.006611,-0.007308,0.016334,-0.010553,-0.087965,0.060817,-0.022284,-0.014615,0.098630,0.053317,0.001607,0.108522,0.069705,0.013861,0.094846,0.048107,0.029412,0.080151,0.054891,-0.021406,-0.000947,0.017942,0.001269,0.030487,0.005998,0.002651,0.037436,0.025012,0.002971,0.028143,0.004738,0.002209,0.020502,0.005447,-0.049808,0.036170,-0.038052,-0.149944,-0.724020,0.076385,-0.108730,-1.022590,-0.161235,-0.008672,-0.676456,0.173092,0.166559,-0.744211,0.092439,0.072368,0.743319,1.040918,0.698304,0.768204
3.4477,soft,5.0,0.955670,-1.185767,-1.161223,-1.023165,0.274583,1.642893,-2.532602,1.104466,-2.814855,1.652097,-2.802583,1.425068,-2.466641,0.037973,0.184348,2.228115,1.712881,0.317907,2.606318,-2.760962,0.444141,-6.995261,2.901562,-6.193544,1.139779,-3.108138,0.014478,-0.047574,-0.029718,-0.040685,0.000225,0.007212,-0.029837,0.037308,-0.006009,0.005066,-0.002984,0.019040,-0.016154,-0.088667,0.060235,-0.023307,-0.014368,0.097344,0.051309,0.001283,0.103567,0.067283,0.012913,0.089072,0.045590,0.029293,0.078880,0.054544,-0.022108,-0.001530,0.016919,0.001517,0.029201,0.003990,0.002327,0.032481,0.022591,0.002022,0.022369,0.002222,0.002090,0.019231,0.005099,0.098534,-0.056626,0.078174,-0.147124,-0.681919,0.102116,-0.084028,-0.841012,0.025877,0.021886,-0.500692,0.235226,0.171673,-0.667103,0.118435,0.137937,0.705043,0.845595,0.553627,0.698945
3.4810,soft,5.0,0.964874,-1.185767,-1.101398,-0.992486,0.269981,1.676641,-2.503457,1.104466,-2.985127,1.708855,-2.886952,1.423534,-2.471243,0.156798,0.057851,2.096711,1.427506,0.171556,1.818880,-0.577348,0.155832,-6.216162,2.310813,-4.570119,0.428572,-1.550024,0.014134,-0.047120,-0.037115,-0.043128,0.000236,0.008843,-0.040277,0.037810,-0.001563,0.004695,-0.005789,0.021730,-0.024237,-0.089158,0.059841,-0.024184,-0.014187,0.097469,0.050377,0.001031,0.099414,0.065889,0.012388,0.085697,0.044222,0.029310,0.078791,0.054563,-0.022599,-0.001923,0.016042,0.001697,0.029326,0.003058,0.002076,0.028328,0.021197,0.001498,0.018994,0.000854,0.002107,0.019142,0.005118,0.225566,-0.106812,0.183284,-0.144016,-0.671381,0.096261,-0.053766,-0.560079,0.103230,0.031444,-0.393751,0.240048,0.171545,-0.660845,0.119656,0.309648,0.693368,0.572045,0.462224,0.693153
3.5144,ramping,5.8,0.971010,-1.185767,-1.063049,-0.987884,0.263845,1.684311,-2.477379,1.104466,-3.087903,1.744136,-2.883884,1.420466,-2.452835,0.249435,0.018154,1.710060,0.827111,-0.065773,1.003437,0.433330,0.065357,-4.931728,1.705312,-2.251244,0.089687,-0.304583,0.014131,-0.047454,-0.039823,-0.039291,0.000246,0.012022,-0.046174,0.038350,-0.002498,0.005737,-0.015883,0.023333,-0.032217,-0.089492,0.059544,-0.024778,-0.014121,0.098009,0.050277,0.000886,0.096877,0.065296,0.012115,0.085019,0.043337,0.029338,0.079244,0.054664,-0.022933,-0.002221,0.015448,0.001764,0.029866,0.002958,0.001930,0.025791,0.020603,0.001225,0.018317,-0.000031,0.002136,0.019594,0.005220,0.312713,-0.133825,0.256703,-0.145152,-0.689035,0.085244,-0.034023,-0.361483,0.101469,0.033496,-0.388430,0.246547,0.172490,-0.696878,0.112846,0.426139,0.709299,0.376993,0.461286,0.726723
3.5476,ramping,8.9,0.972544,-1.184233,-1.050777,-1.000155,0.259243,1.681243,-2.468175,1.104466,-3.095573,1.762544,-2.825593,1.420466,-2.429826,0.142321,0.010253,1.108464,0.194284,-0.134216,0.355318,0.534657,0.036965,-2.792483,1.103596,-0.046102,0.006272,0.352618,0.015588,-0.050207,-0.037589,-0.032661,0.000229,0.016678,-0.049561,0.041277,-0.012848,0.008683,-0.029395,0.024761,-0.038514,-0.089659,0.059422,-0.024955,-0.014122,0.098311,0.050434,0.000875,0.096688,0.065259,0.011995,0.086128,0.042727,0.029336,0.079769,0.054724,-0.023100,-0.002343,0.015271,0.001762,0.030168,0.003115,0.001919,0.025602,0.020567,0.001105,0.019425,-0.000641,0.002133,0.020120,0.005279,0.348810,-0.149800,0.285907,-0.156646,-0.750806,0.085021,-0.035858,-0.381491,0.109896,0.033176,-0.461969,0.267310,0.178279,-0.761955,0.106960,0.475238,0.771671,0.398621,0.534763,0.789810
3.5810,ramping,12.1,0.971010,-1.168893,-1.055379,-1.017029,0.259243,1.676641,-2.468175,1.104466,-3.031146,1.765612,-2.744292,1.434272,-2.403748,0.057982,0.172532,0.417825,-0.243290,-0.076132,0.049988,0.240897,0.028055,-0.269277,0.572641,1.449786,0.079392,0.634407,0.017133,-0.054695,-0.032376,-0.026817,0.000202,0.020174,-0.050948,0.044723,-0.028407,0.012385,-0.041446,0.025124,-0.043066,-0.089934,0.059564,-0.024439,-0.014142,0.098400,0.050586,0.000966,0.098279,0.065600,0.012027,0.088193,0.042525,0.029180,0.080217,0.054519,-0.023375,-0.002200,0.015787,0.001743,0.030257,0.003267,0.002010,0.027193,0.020908,0.001137,0.021490,-0.000843,0.001977,0.020567,0.005074,0.345447,-0.156955,0.276833,-0.168847,-0.811440,0.089583,-0.054570,-0.573741,0.130225,0.027480,-0.567064,0.276867,0.184538,-0.825605,0.102132,0.469686,0.833648,0.590860,0.631643,0.852121
3.6148,ramping,15.3,0.971010,-1.158155,-1.069185,-1.032369,0.257709,1.673573,-2.468175,1.104466,-2.916097,1.762544,-2.661457,1.475690,-2.376136,0.025786,0.392462,-0.064305,-0.422224,-0.037549,-0.060803,0.092051,0.025259,1.849404,0.182881,2.209859,0.644587,0.754622,0.018498,-0.059127,-0.027244,-0.023161,0.000181,0.022895,-0.052946,0.048932,-0.045495,0.016186,-0.050901,0.022498,-0.046772,-0.089992,0.059809,-0.023926,-0.014155,0.098459,0.050687,0.001132,0.101108,0.066392,0.012147,0.090455,0.042604,0.028700,0.080388,0.053749,-0.023433,-0.001955,0.016300,0.001730,0.030316,0.003368,0.002176,0.030022,0.021700,0.001256,0.023752,-0.000765,0.001498,0.020738,0.004305,0.313671,-0.153190,0.246659,-0.181189,-0.872256,0.094649,-0.087304,-0.895794,0.108795,0.016981,-0.679968,0.270842,0.193862,-0.874664,0.105566,0.427431,0.895890,0.906590,0.732120,0.902088
3.6476,ramping,18.4,0.975612,-1.158155,-1.078388,-1.033903,0.257709,1.681243,-2.468175,1.104466,-2.791845,1.761010,-2.587826,1.509437,-2.351593,0.041691,0.212334,-0.246835,-0.295162,-0.014581,0.036664,0.045342,0.024382,3.121709,0.014659,2.345216,1.046434,0.779224,0.019590,-0.061426,-0.024762,-0.023880,0.000161,0.024292,-0.055263,0.053796,-0.060428,0.019343,-0.057589,0.020746,-0.049831,-0.089818,0.060023,-0.023794,-0.014123,0.098311,0.050434,0.001318,0.104121,0.067511,0.012273,0.092452,0.042751,0.028309,0.080559,0.053126,-0.023259,-0.001741,0.016432,0.001762,0.030168,0.003115,0.002362,0.033035,0.022818,0.001382,0.025749,-0.000618,0.001107,0.020910,0.003681,0.275097,-0.138392,0.216078,-0.192239,-0.921357,0.104337,-0.121890,-1.212542,0.012461,0.004137,-0.782717,0.253376,0.201304,-0.919505,0.106989,0.376192,0.946964,1.218717,0.822717,0.947343
3.6809,ramping,21.6,0.995554,-1.159689,-1.081456,-1.029301,0.259243,1.687379,-2.468175,1.109068,-2.679864,1.761010,-2.551010,1.527845,-2.340855,0.263729,0.053811,-0.218509,-0.041882,0.008228,0.141209,0.030684,0.058443,3.492596,-0.031711,1.928243,0.910087,0.636714,0.019787,-0.063659,-0.024451,-0.026487,0.000140,0.025747,-0.057755,0.058768,-0.071741,0.021821,-0.060184,0.021573,-0.051240,-0.089436,0.060516,-0.023810,-0.014097,0.098193,0.050232,0.001483,0.106744,0.068571,0.012339,0.093435,0.042840,0.028096,0.080586,0.052776,-0.022877,-0.001248,0.016416,0.001788,0.030050,0.002913,0.002527,0.035658,0.023879,0.001449,0.026732,-0.000528,0.000893,0.020937,0.003331,0.235875,-0.120680,0.186697,-0.203508,-0.971963,0.113749,-0.151096,-1.456913,-0.126522,-0.003582,-0.857860,0.247194,0.209069,-0.954803,0.111171,0.324124,0.999533,1.470181,0.892771,0.983726
3.7150,ramping,24.8,1.013961,-1.161223,-1.081456,-1.027767,0.273049,1.690447,-2.469709,1.112136,-2.607767,1.779418,-2.560214,1.530913,-2.348525,0.492561,0.011264,-0.065550,0.082522,0.179318,0.182305,0.004817,0.125324,2.982691,0.209677,0.813315,0.479796,0.203667,0.019956,-0.066174,-0.025408,-0.027666,0.000109,0.027516,-0.060078,0.063435,-0.077640,0.021525,-0.056910,0.024012,-0.049934,-0.089118,0.060930,-0.023879,-0.014084,0.098093,0.050123,0.001590,0.108398,0.069357,0.012152,0.092782,0.042280,0.028063,0.080374,0.052694,-0.022559,-0.000835,0.016347,0.001801,0.029950,0.002804,0.002634,0.037312,0.024665,0.001262,0.026079,-0.001089,0.000860,0.020724,0.003249,0.208767,-0.108476,0.166443,-0.215285,-1.025462,0.123394,-0.171907,-1.621210,-0.243315,0.001127,-0.880334,0.271818,0.219000,-0.976129,0.122190,0.288191,1.055058,1.648355,0.921343,1.007829
3.7476,ramping,27.9,1.024699,-1.175029,-1.081456,-1.029301,0.273049,1.690447,-2.483515,1.113670,-2.607767,1.800893,-2.603165,1.530913,-2.365398,0.455691,-0.087848,-0.008852,-0.006110,0.251186,0.080211,-0.116782,0.092154,1.617949,0.517000,-0.297371,0.172419,-0.177389,0.020729,-0.067303,-0.025809,-0.026768,0.000093,0.029759,-0.061261,0.067408,-0.075979,0.020069,-0.051386,0.026026,-0.048244,-0.088717,0.061034,-0.024338,-0.014102,0.097728,0.050041,0.001587,0.108387,0.069296,0.011890,0.091149,0.041589,0.028062,0.079984,0.052648,-0.022158,-0.000731,0.015888,0.001782,0.029585,0.002722,0.002632,0.037301,0.024604,0.000999,0.024446,-0.001779,0.000860,0.020335,0.003203,0.198479,-0.104602,0.161264,-0.227481,-1.070585,0.142646,-0.181696,-1.714124,-0.255619,0.013983,-0.862834,0.314962,0.230201,-0.982944,0.138438,0.276300,1.103742,1.742577,0.918628,1.018988
3.7809,ramping,31.1,1.029301,-1.216447,-1.090660,-1.036971,0.265379,1.690447,-2.509593,1.113670,-2.656855,1.807029,-2.667593,1.530913,-2.385340,0.322354,-0.617964,-0.047752,-0.046395,-0.022570,0.041626,-0.492850,0.045374,0.011032,0.456278,-1.194464,0.070562,-0.417402,0.021651,-0.064149,-0.024387,-0.025299,0.000098,0.031443,-0.060470,0.070357,-0.070079,0.020305,-0.045358,0.027195,-0.046997,-0.087832,0.060802,-0.025532,-0.014140,0.097038,0.049895,0.001511,0.107249,0.068671,0.011755,0.089290,0.041383,0.028063,0.079523,0.052597,-0.021273,-0.000962,0.014694,0.001744,0.028895,0.002577,0.002555,0.036163,0.023979,0.000865,0.022587,-0.001986,0.000860,0.019873,0.003153,0.191825,-0.105394,0.163242,-0.240101,-1.104419,0.174272,-0.183374,-1.757366,-0.183978,0.028774,-0.829668,0.361169,0.241655,-0.982370,0.156706,0.273043,1.143574,1.776460,0.905329,1.023721
3.8143,ramping,34.3,1.029301,-1.256330,-1.124408,-1.059981,0.260777,1.690447,-2.523398,1.113670,-2.747360,1.803961,-2.730486,1.530913,-2.393010,0.154424,-1.056146,-0.479584,-0.354674,-0.152610,0.029518,-0.542387,0.030694,-1.440454,0.165267,-1.711600,0.038599,-0.421904,0.022512,-0.061337,-0.016617,-0.019572,0.000092,0.033226,-0.061799,0.072028,-0.061633,0.021850,-0.040917,0.028224,-0.047872,-0.086784,0.060728,-0.026301,-0.014161,0.096673,0.049824,0.001371,0.105111,0.067628,0.011722,0.087693,0.041503,0.028064,0.079345,0.052579,-0.020225,-0.001037,0.013925,0.001723,0.028530,0.002505,0.002416,0.034025,0.022935,0.000831,0.020990,-0.001866,0.000861,0.019696,0.003134,0.129037,-0.080054,0.113688,-0.252017,-1.145315,0.195715,-0.172835,-1.701377,-0.040353,0.041030,-0.792207,0.396942,0.250565,-0.999971,0.166752,0.189695,1.188934,1.710609,0.887039,1.044285
3.8476,ramping,37.4,1.029301,-1.287010,-1.136680,-1.064583,0.257709,1.699651,-2.524932,1.122874,-2.859340,1.802427,-2.770369,1.530913,-2.391476,0.064915,-1.071419,-0.692679,-0.424960,-0.103223,0.122155,-0.302882,0.077238,-2.569429,0.012890,-1.638248,0.028568,-0.158306,0.023460,-0.060496,-0.013516,-0.018354,0.000076,0.034210,-0.064925,0.071947,-0.052006,0.023081,-0.040239,0.029276,-0.050858,-0.086094,0.060531,-0.027055,-0.014127,0.096451,0.049521,0.001188,0.102330,0.066201,0.011707,0.086677,0.041602,0.028062,0.079380,0.052581,-0.019535,-0.001233,0.013171,0.001757,0.028308,0.002202,0.002232,0.031244,0.021509,0.000816,0.019975,-0.001767,0.000860,0.019731,0.003137,0.103484,-0.066523,0.094151,-0.262399,-1.184567,0.211030,-0.147634,-1.499072,0.122565,0.048700,-0.771306,0.420347,0.257982,-1.033283,0.170815,0.154916,1.231497,1.511302,0.879759,1.078613
