time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.7391,soft,0.1,1.507903,-1.489495,-1.349903,-1.207243,0.303728,1.030835,-1.514039,0.612058,-1.659767,0.851359,-1.547787,0.897379,-1.426602,0.031262,-1.251759,-6.810518,-6.432646,0.336370,3.234894,-4.983974,2.027790,-5.366490,2.887396,-5.328242,2.327195,-5.244296,0.010205,-0.078448,0.057859,0.048115,0.000116,0.032564,-0.043235,0.044792,-0.039143,0.037168,-0.041078,0.038432,-0.042111,-0.071812,0.069342,-0.029726,-0.020173,0.121516,0.095149,0.003475,0.119251,0.112977,0.028325,0.119044,0.096177,0.044379,0.098938,0.081558,-0.037585,0.020421,0.022548,0.001118,0.080344,0.032544,0.005556,0.077408,0.054136,0.013785,0.080548,0.035937,0.010593,0.055181,0.023516,0.042580,-0.079850,0.059008,0.030178,-0.379605,-0.820962,-0.093256,-0.267608,-0.959640,-0.286931,-0.338381,-0.840249,-0.481155,-0.529779,-1.001629,0.108032,0.904980,1.000609,0.950184,1.231031
2.7724,soft,0.1,1.509437,-1.509437,-1.441942,-1.277806,0.302194,1.125942,-1.673573,0.674952,-1.828505,0.949534,-1.727262,0.972544,-1.564660,0.026266,-1.024626,-5.168970,-4.565106,0.324040,3.118133,-4.931166,2.009872,-5.337093,2.973771,-5.435922,2.391013,-4.840631,0.010175,-0.077894,0.059216,0.044690,0.000117,0.031249,-0.040108,0.043705,-0.035943,0.035041,-0.036853,0.036813,-0.040584,-0.070572,0.069651,-0.028736,-0.018694,0.120371,0.086491,0.003254,0.119507,0.105360,0.025748,0.118467,0.087042,0.041381,0.098087,0.076552,-0.036345,0.020730,0.023538,0.002597,0.079198,0.023887,0.005335,0.077664,0.046518,0.011208,0.079971,0.026802,0.007595,0.054330,0.018510,0.070227,-0.173096,0.098374,-0.000804,-0.546617,-0.744122,-0.104026,-0.460356,-0.928141,-0.275207,-0.540754,-0.763406,-0.415893,-0.740099,-0.921648,0.211119,0.923314,1.041246,0.975163,1.253055
2.8064,soft,0.1,1.512505,-1.509437,-1.428136,-1.257864,0.292990,1.207243,-1.810097,0.728641,-1.981903,1.044641,-1.897534,1.043107,-1.672039,0.070867,-0.518576,-2.395102,-1.916325,-0.036867,2.861785,-4.624858,1.851369,-5.121718,2.939370,-5.328986,2.350590,-4.070042,0.010036,-0.079513,0.038374,0.021806,0.000136,0.030709,-0.038534,0.043312,-0.033780,0.033421,-0.033727,0.035667,-0.041840,-0.070622,0.069624,-0.028932,-0.017571,0.118453,0.079439,0.003020,0.118851,0.098792,0.023334,0.116608,0.078722,0.038968,0.096929,0.072489,-0.036396,0.020703,0.023342,0.003720,0.077280,0.016834,0.005100,0.077008,0.039951,0.008795,0.078112,0.018482,0.005182,0.053172,0.014447,0.057494,-0.134497,0.081176,-0.031427,-0.677920,-0.652540,-0.113027,-0.633947,-0.869824,-0.252040,-0.719046,-0.649950,-0.345536,-0.893208,-0.826315,0.167286,0.941473,1.082247,1.001492,1.264916
2.8391,soft,0.1,1.515573,-1.491029,-1.363709,-1.205709,0.285320,1.280874,-1.911340,0.773126,-2.127631,1.129010,-2.047864,1.106000,-1.742602,0.122264,0.035736,0.115013,0.212121,-0.196231,2.550079,-3.932896,1.610531,-4.773525,2.817137,-5.005305,2.212067,-3.106978,0.009889,-0.082470,0.012419,-0.002008,0.000146,0.030518,-0.039327,0.043395,-0.032290,0.032327,-0.031934,0.035026,-0.045110,-0.071487,0.069542,-0.029495,-0.016738,0.116451,0.073904,0.002777,0.117496,0.093119,0.021304,0.113979,0.071872,0.037187,0.095899,0.069467,-0.037260,0.020621,0.022779,0.004553,0.075279,0.011300,0.004858,0.075653,0.034278,0.006764,0.075482,0.011632,0.003401,0.052142,0.011425,0.034512,-0.066535,0.048158,-0.057330,-0.766506,-0.560941,-0.120314,-0.789704,-0.787456,-0.221593,-0.855012,-0.517251,-0.285740,-0.986044,-0.739691,0.089091,0.951563,1.121693,1.023571,1.265335
2.8725,soft,0.1,1.515573,-1.463418,-1.283942,-1.138214,0.280718,1.345301,-1.978835,0.808408,-2.267224,1.208777,-2.182855,1.164291,-1.787088,0.059395,0.487150,1.594331,1.354016,-0.159225,2.164415,-2.894721,1.290982,-4.304894,2.561588,-4.379565,1.982799,-2.053970,0.009982,-0.085690,-0.008588,-0.020718,0.000145,0.030773,-0.042288,0.043940,-0.031395,0.031814,-0.031736,0.034806,-0.049559,-0.072730,0.069397,-0.030007,-0.016133,0.114734,0.069735,0.002536,0.115628,0.088319,0.019552,0.110885,0.066075,0.035800,0.095079,0.067104,-0.038503,0.020476,0.022267,0.005158,0.073562,0.007131,0.004616,0.073785,0.029478,0.005013,0.072389,0.005835,0.002014,0.051321,0.009061,0.004345,-0.006522,0.005876,-0.076585,-0.818606,-0.482803,-0.125369,-0.921528,-0.683251,-0.185552,-0.950190,-0.371567,-0.237791,-1.040327,-0.666770,0.009795,0.953457,1.154020,1.036992,1.258335
2.9057,soft,0.1,1.515573,-1.440408,-1.213379,-1.079922,0.279185,1.392855,-2.004913,0.829884,-2.376136,1.273204,-2.273360,1.210311,-1.803961,0.035094,0.714915,2.024569,1.705634,-0.105164,1.809321,-1.814904,0.973428,-3.818886,2.294906,-3.566027,1.724232,-1.223408,0.010018,-0.087899,-0.021167,-0.032112,0.000143,0.031225,-0.046296,0.044730,-0.031171,0.031624,-0.033264,0.034919,-0.053556,-0.073820,0.069211,-0.030460,-0.015760,0.113798,0.067217,0.002347,0.113851,0.085070,0.018333,0.108363,0.062089,0.034889,0.094653,0.065560,-0.039593,0.020290,0.021814,0.005532,0.072626,0.004613,0.004427,0.072008,0.026228,0.003794,0.069867,0.001849,0.001102,0.050896,0.007518,-0.008684,0.010401,-0.011392,-0.086072,-0.836454,-0.436681,-0.127324,-1.004461,-0.585544,-0.155308,-0.992973,-0.256355,-0.209310,-1.061700,-0.621272,0.017702,0.947498,1.169622,1.037224,1.247797
2.9391,soft,0.1,1.515573,-1.432738,-1.147418,-1.024699,0.279185,1.426602,-2.004913,0.837554,-2.463573,1.328427,-2.327049,1.247126,-1.808563,0.027468,0.551194,2.080165,1.748158,-0.028388,1.466000,-0.783357,0.624481,-3.241961,2.008704,-2.625232,1.421759,-0.594500,0.010029,-0.087865,-0.030559,-0.040725,0.000139,0.031887,-0.050649,0.045891,-0.031728,0.031675,-0.036103,0.035364,-0.056801,-0.074579,0.068813,-0.031240,-0.015531,0.113476,0.065798,0.002203,0.112255,0.083020,0.017461,0.106535,0.059236,0.034240,0.094432,0.064469,-0.040352,0.019892,0.021034,0.005760,0.072303,0.003194,0.004284,0.070412,0.024179,0.002922,0.068039,-0.001004,0.000454,0.050674,0.006426,-0.006336,0.006063,-0.008189,-0.089015,-0.836148,-0.415349,-0.127329,-1.052313,-0.502046,-0.132773,-1.005780,-0.174500,-0.191609,-1.069498,-0.591773,0.011999,0.937860,1.172870,1.029404,1.237229
2.9724,soft,0.1,1.517107,-1.434272,-1.095262,-0.994020,0.280718,1.454214,-2.004913,0.837554,-2.526466,1.371379,-2.350059,1.271670,-1.808563,0.029632,0.195920,1.896995,1.489417,0.006254,1.120556,-0.248427,0.272828,-2.553733,1.682598,-1.628447,1.092297,-0.207370,0.009984,-0.086623,-0.036434,-0.043390,0.000137,0.032666,-0.052907,0.047203,-0.033206,0.032100,-0.039824,0.036134,-0.058875,-0.075026,0.068371,-0.032096,-0.015347,0.113190,0.064642,0.002106,0.111038,0.081854,0.016891,0.105465,0.057351,0.033835,0.094324,0.063789,-0.040799,0.019450,0.020178,0.005944,0.072018,0.002037,0.004187,0.069195,0.023013,0.002352,0.066969,-0.002888,0.000049,0.050567,0.005746,0.011970,-0.009709,0.015414,-0.091331,-0.835515,-0.398027,-0.126247,-1.073895,-0.440283,-0.119189,-1.004763,-0.127121,-0.181686,-1.071642,-0.574621,0.021797,0.929975,1.167492,1.019762,1.229478
3.0058,ramping,0.1,1.524777,-1.434272,-1.066117,-0.987884,0.294524,1.468020,-2.004913,0.837554,-2.570952,1.403592,-2.351593,1.287010,-1.808563,0.118890,0.057537,1.468559,0.866035,0.122149,0.791717,-0.077959,0.102072,-1.913686,1.337598,-0.722199,0.770990,-0.065075,0.009647,-0.086179,-0.037488,-0.039630,0.000128,0.033634,-0.053629,0.047842,-0.034856,0.032793,-0.043614,0.037043,-0.059639,-0.075183,0.068231,-0.032575,-0.015263,0.113041,0.064065,0.002038,0.110152,0.081065,0.016543,0.105006,0.056156,0.033596,0.094254,0.063362,-0.040956,0.019310,0.019699,0.006028,0.071869,0.001461,0.004118,0.068310,0.022224,0.002004,0.066510,-0.004084,-0.000191,0.050496,0.005320,0.028877,-0.021873,0.037175,-0.092201,-0.835105,-0.389401,-0.124731,-1.081565,-0.394109,-0.112835,-0.998892,-0.105671,-0.176019,-1.072855,-0.563674,0.051906,0.926032,1.157870,1.010784,1.224634
3.0391,ramping,5.0,1.527845,-1.435806,-1.063049,-1.000155,0.309864,1.474156,-2.004913,0.837554,-2.598563,1.426602,-2.351593,1.291612,-1.808563,0.160229,0.005545,0.823757,0.197432,0.441105,0.480190,-0.024464,0.048487,-1.338747,0.999488,-0.229235,0.465319,-0.020421,0.011398,-0.093521,-0.033075,-0.032832,0.000044,0.038415,-0.061157,0.052183,-0.044638,0.037152,-0.052912,0.039890,-0.064536,-0.075150,0.068214,-0.032709,-0.015229,0.112974,0.063810,0.001995,0.109592,0.080591,0.016302,0.104690,0.055322,0.033534,0.094234,0.063234,-0.040923,0.019293,0.019565,0.006062,0.071801,0.001205,0.004075,0.067750,0.021749,0.001762,0.066194,-0.004918,-0.000252,0.050476,0.005191,-0.027365,0.021234,-0.035364,-0.103993,-0.939706,-0.433959,-0.140872,-1.235595,-0.416089,-0.122885,-1.124370,-0.103450,-0.186100,-1.142865,-0.596519,0.049501,1.040280,1.311361,1.135786,1.302539
3.0724,ramping,10.0,1.526311,-1.426602,-1.073787,-1.020097,0.299126,1.474156,-2.007981,0.837554,-2.615437,1.440408,-2.351593,1.293146,-1.816233,0.069170,0.056427,0.182264,-0.275390,0.157158,0.207613,-0.016574,0.028682,-0.862205,0.704550,-0.071936,0.218739,-0.036636,0.013615,-0.102575,-0.026756,-0.026348,-0.000009,0.043457,-0.069012,0.056687,-0.054827,0.041790,-0.061339,0.042704,-0.069265,-0.075287,0.068396,-0.032326,-0.015221,0.112905,0.063755,0.001969,0.109247,0.080307,0.016151,0.104494,0.054822,0.033443,0.094080,0.063084,-0.041060,0.019475,0.019948,0.006070,0.071733,0.001151,0.004049,0.067404,0.021465,0.001611,0.065997,-0.005418,-0.000344,0.050323,0.005041,-0.086397,0.071493,-0.110728,-0.116646,-1.046940,-0.480009,-0.157350,-1.389585,-0.444793,-0.133693,-1.251680,-0.104969,-0.191265,-1.219590,-0.624790,0.157595,1.157626,1.467497,1.263168,1.383598
3.1065,ramping,15.1,1.526311,-1.400524,-1.089126,-1.038505,0.288388,1.474156,-2.037126,0.843689,-2.632311,1.452680,-2.351593,1.293146,-1.862253,0.032192,0.450679,-0.225526,-0.491483,-0.174299,0.081606,-0.304378,0.074012,-0.606019,0.482151,-0.022574,0.076750,-0.546053,0.015747,-0.114199,-0.021391,-0.022012,-0.000053,0.047896,-0.075128,0.060830,-0.064131,0.046212,-0.069352,0.045065,-0.070305,-0.075669,0.068892,-0.031373,-0.015183,0.112258,0.063249,0.001935,0.108894,0.079780,0.016016,0.104316,0.054379,0.033108,0.093200,0.062451,-0.041442,0.019971,0.020901,0.006109,0.071086,0.000645,0.004015,0.067051,0.020939,0.001477,0.065819,-0.005861,-0.000678,0.049443,0.004409,-0.148686,0.131515,-0.185360,-0.136966,-1.178201,-0.503262,-0.173725,-1.547069,-0.463350,-0.144543,-1.381870,-0.105906,-0.169361,-1.333031,-0.614554,0.271592,1.288484,1.624284,1.393439,1.477610
3.1391,ramping,20.0,1.527845,-1.394389,-1.106000,-1.041573,0.280718,1.475690,-2.081612,0.862097,-2.659923,1.464952,-2.363864,1.293146,-1.919010,0.019399,0.507853,-0.402230,-0.373002,-0.232902,0.042064,-0.937172,0.293813,-0.616342,0.384077,-0.075805,0.040540,-1.266328,0.017745,-0.123381,-0.017322,-0.022512,-0.000102,0.051878,-0.079482,0.064032,-0.072001,0.050135,-0.076650,0.046933,-0.069861,-0.075577,0.069166,-0.030916,-0.015126,0.111236,0.062442,0.001868,0.108295,0.078600,0.015833,0.103829,0.053805,0.032729,0.092085,0.061713,-0.041350,0.020245,0.021358,0.006166,0.070063,-0.000162,0.003949,0.066452,0.019759,0.001294,0.065333,-0.006435,-0.001057,0.048328,0.003670,-0.216530,0.199208,-0.268516,-0.163208,-1.321483,-0.501516,-0.187526,-1.695920,-0.442360,-0.150061,-1.510377,-0.088301,-0.133723,-1.452118,-0.581945,0.398334,1.422840,1.762666,1.520380,1.570092
3.1724,ramping,25.0,1.544719,-1.397456,-1.109068,-1.038505,0.276117,1.484893,-2.135301,0.891243,-2.709010,1.483359,-2.419088,1.297748,-1.986505,0.175159,0.154291,-0.315455,-0.066895,-0.188275,0.121742,-1.281991,0.562516,-0.962327,0.423145,-0.733296,0.053347,-1.643873,0.018927,-0.130324,-0.016883,-0.025360,-0.000140,0.055038,-0.084590,0.066549,-0.077481,0.053040,-0.079970,0.048350,-0.070678,-0.075152,0.069471,-0.030938,-0.015025,0.109882,0.061221,0.001754,0.107178,0.076707,0.015425,0.102160,0.052598,0.032255,0.090689,0.060778,-0.040925,0.020550,0.021336,0.006266,0.068709,-0.001383,0.003835,0.065335,0.017865,0.000886,0.063664,-0.007641,-0.001531,0.046931,0.002735,-0.284810,0.266038,-0.356971,-0.196288,-1.477619,-0.471371,-0.197640,-1.832539,-0.359316,-0.136042,-1.648861,0.002308,-0.080138,-1.575188,-0.519754,0.528508,1.563354,1.877863,1.654465,1.660658
3.2057,ramping,30.0,1.561592,-1.409728,-1.107534,-1.035437,0.277651,1.504835,-2.184389,0.924990,-2.776505,1.509437,-2.488117,1.313088,-2.047864,0.470207,-0.090312,-0.082410,0.059762,-0.058063,0.362196,-1.406693,0.777610,-1.477490,0.578422,-1.482361,0.252022,-1.771867,0.019852,-0.136789,-0.018027,-0.026872,-0.000167,0.057290,-0.090570,0.068877,-0.081295,0.055088,-0.082189,0.048769,-0.072796,-0.074600,0.069599,-0.031304,-0.014881,0.108456,0.059712,0.001604,0.105564,0.074475,0.014918,0.099974,0.051114,0.031706,0.089299,0.059714,-0.040373,0.020679,0.020970,0.006410,0.067284,-0.002892,0.003685,0.063721,0.015633,0.000379,0.061478,-0.009126,-0.002080,0.045542,0.001671,-0.349117,0.328614,-0.446948,-0.232260,-1.630636,-0.420734,-0.201896,-1.929039,-0.218704,-0.108609,-1.772178,0.138166,-0.018924,-1.683105,-0.441313,0.655463,1.699982,1.951867,1.780870,1.740103
3.2391,ramping,35.0,1.566194,-1.446544,-1.106000,-1.044641,0.279185,1.540117,-2.245748,0.969476,-2.856272,1.544719,-2.570952,1.336097,-2.112292,0.379346,-0.497765,0.021107,-0.067684,0.010426,0.692140,-1.565644,1.058250,-2.010776,0.816602,-2.023099,0.506201,-1.848410,0.021621,-0.140268,-0.018285,-0.024617,-0.000171,0.058602,-0.095725,0.070363,-0.083862,0.056245,-0.084284,0.048665,-0.074775,-0.073824,0.069127,-0.032407,-0.014669,0.106457,0.057537,0.001421,0.103513,0.071851,0.014323,0.097216,0.049401,0.031088,0.087736,0.058516,-0.039597,0.020206,0.019867,0.006622,0.065284,-0.005068,0.003501,0.061670,0.013010,-0.000216,0.058719,-0.010839,-0.002698,0.043979,0.000473,-0.383632,0.370255,-0.514352,-0.277986,-1.786403,-0.317260,-0.197788,-1.952520,-0.028731,-0.065357,-1.857864,0.322079,0.055911,-1.774331,-0.337014,0.740824,1.835528,1.962722,1.886708,1.806919
3.2724,ramping,40.0,1.566194,-1.495631,-1.122874,-1.050777,0.269981,1.587670,-2.313243,1.024699,-2.932971,1.590738,-2.666059,1.360641,-2.179787,0.156255,-1.056438,-0.095068,-0.163463,-0.043506,1.095230,-1.791794,1.375158,-2.312543,1.110943,-2.449576,0.651540,-1.950783,0.023457,-0.141579,-0.014309,-0.023108,-0.000147,0.059046,-0.099918,0.071190,-0.086563,0.056474,-0.085624,0.048754,-0.076160,-0.072668,0.068560,-0.033499,-0.014427,0.104014,0.054989,0.001226,0.101337,0.069089,0.013665,0.093871,0.047550,0.030499,0.086038,0.057359,-0.038441,0.019639,0.018775,0.006864,0.062842,-0.007615,0.003307,0.059494,0.010248,-0.000875,0.055375,-0.012689,-0.003288,0.042280,-0.000684,-0.414808,0.422299,-0.591115,-0.330858,-1.929083,-0.165892,-0.187303,-1.904814,0.166597,-0.006825,-1.875446,0.544416,0.139862,-1.841016,-0.213770,0.836552,1.964268,1.921237,1.952878,1.858655
3.3058,ramping,45.0,1.566194,-1.553923,-1.148952,-1.047709,0.257709,1.649029,-2.391476,1.089126,-2.989729,1.645961,-2.761165,1.385185,-2.251884,0.059624,-1.442782,-0.525123,-0.073884,-0.269799,1.502601,-2.047716,1.665267,-2.145932,1.413675,-2.721669,0.728235,-2.027203,0.024832,-0.141896,-0.006696,-0.024437,-0.000096,0.058686,-0.102952,0.071837,-0.091142,0.056039,-0.086660,0.048903,-0.077111,-0.071192,0.067940,-0.034601,-0.014181,0.100929,0.052076,0.001048,0.099438,0.066387,0.013017,0.090282,0.045768,0.029973,0.084188,0.056287,-0.036965,0.019019,0.017673,0.007110,0.059756,-0.010529,0.003128,0.057595,0.007545,-0.001522,0.051786,-0.014472,-0.003814,0.040431,-0.001755,-0.450595,0.485419,-0.690978,-0.390876,-2.042371,0.046548,-0.177187,-1.843462,0.329765,0.056321,-1.813558,0.764440,0.230199,-1.873736,-0.073383,0.957141,2.079959,1.881088,1.968891,1.889249
3.3391,ramping,50.0,1.564660,-1.604544,-1.152020,-1.046175,0.260777,1.721126,-2.477379,1.161223,-3.014272,1.708855,-2.844000,1.409728,-2.327049,0.026969,-1.570784,-0.498829,0.036711,-0.167892,1.887642,-2.280789,1.938644,-1.546815,1.679236,-2.733744,0.769790,-2.140397,0.026329,-0.143348,-0.005650,-0.025639,-0.000050,0.057601,-0.104944,0.072561,-0.098354,0.055289,-0.088369,0.049000,-0.077284,-0.070112,0.067170,-0.035868,-0.013970,0.097282,0.049076,0.000902,0.098137,0.063780,0.012413,0.086811,0.044131,0.029534,0.082233,0.055335,-0.035885,0.018249,0.016406,0.007321,0.056109,-0.013528,0.002983,0.056294,0.004938,-0.002126,0.048315,-0.016109,-0.004253,0.038476,-0.002708,-0.477979,0.522139,-0.779654,-0.452345,-2.102023,0.308158,-0.174775,-1.845259,0.456991,0.113087,-1.697311,0.947847,0.320368,-1.863699,0.076011,1.053068,2.172114,1.909023,1.947324,1.892561
3.3724,ramping,55.0,1.570796,-1.655165,-1.144350,-1.059981,0.266913,1.803961,-2.567884,1.240990,-3.009670,1.780952,-2.890020,1.437340,-2.408350,0.048192,-1.507726,-0.075078,-0.085127,0.061060,2.215627,-2.422859,2.157359,-0.643286,1.906039,-2.160129,0.799109,-2.218486,0.027444,-0.144784,-0.008967,-0.022730,0.000003,0.055847,-0.106098,0.073570,-0.107870,0.054610,-0.093549,0.048847,-0.076805,-0.068981,0.066382,-0.037340,-0.013815,0.093131,0.046140,0.000782,0.097357,0.061133,0.011830,0.084052,0.042463,0.029146,0.080079,0.054444,-0.034754,0.017461,0.014934,0.007476,0.051958,-0.016464,0.002862,0.055514,0.002291,-0.002709,0.045555,-0.017777,-0.004640,0.036322,-0.003599,-0.470224,0.531109,-0.820641,-0.508659,-2.084072,0.599310,-0.180946,-1.927607,0.569503,0.154986,-1.611397,1.085394,0.407949,-1.795643,0.232775,1.084730,2.227389,2.018104,1.949025,1.856055
3.4057,ramping,60.0,1.590738,-1.696583,-1.136680,-1.067651,0.268447,1.891398,-2.652253,1.326893,-3.006602,1.851515,-2.890020,1.464952,-2.471243,0.288739,-1.373840,0.146443,-0.272333,0.100793,2.441579,-2.528648,2.350488,-0.092906,2.037165,-1.076874,0.820072,-2.158650,0.027572,-0.146845,-0.010799,-0.020280,0.000067,0.053875,-0.106675,0.074272,-0.115523,0.054823,-0.103011,0.048747,-0.077507,-0.067757,0.065952,-0.038521,-0.013732,0.088903,0.043557,0.000644,0.096327,0.058317,0.011298,0.082442,0.040801,0.028846,0.078331,0.053747,-0.033530,0.017031,0.013753,0.007559,0.047730,-0.019048,0.002724,0.054484,-0.000525,-0.003241,0.043946,-0.019439,-0.004941,0.034573,-0.004296,-0.473407,0.552423,-0.880417,-0.551594,-1.993419,0.872491,-0.185005,-1.988714,0.696471,0.182184,-1.625508,1.196441,0.471790,-1.719411,0.351487,1.142112,2.244820,2.115250,2.026558,1.817279
3.4391,ramping,65.0,1.606078,-1.733398,-1.133612,-1.064583,0.269981,1.977301,-2.735088,1.412796,-3.006602,1.922078,-2.882350,1.494097,-2.497321,0.491158,-1.207065,0.169307,-0.112673,0.088155,2.574521,-2.553924,2.486831,0.003717,2.103991,-0.213464,0.853443,-1.659660,0.027818,-0.149137,-0.010598,-0.022080,0.000133,0.051775,-0.106786,0.074865,-0.120908,0.055220,-0.111792,0.048841,-0.082267,-0.066649,0.065562,-0.039447,-0.013741,0.084660,0.041477,0.000496,0.095074,0.055550,0.010779,0.080954,0.039165,0.028550,0.077397,0.053151,-0.032422,0.016642,0.012827,0.007550,0.043488,-0.021127,0.002576,0.053231,-0.003291,-0.003760,0.042458,-0.021075,-0.005236,0.033640,-0.004891,-0.495454,0.586380,-0.973598,-0.578730,-1.837953,1.110806,-0.186816,-2.025084,0.830444,0.208038,-1.649768,1.305617,0.513803,-1.705007,0.420725,1.239842,2.224160,2.196703,2.114155,1.829768
3.4724,ramping,70.0,1.613748,-1.764078,-1.130544,-1.056913,0.269981,2.061670,-2.796447,1.501767,-3.032680,1.989573,-2.880816,1.520175,-2.491185,0.403022,-1.056619,0.120475,0.094750,0.047753,2.614284,-2.325987,2.630196,-0.177017,2.104026,0.028860,0.870170,-0.700806,0.028802,-0.151859,-0.010005,-0.024923,0.000197,0.049988,-0.108411,0.074412,-0.123042,0.055640,-0.117460,0.049384,-0.091295,-0.065805,0.065144,-0.040196,-0.013766,0.080960,0.039754,0.000304,0.092964,0.052758,0.010299,0.079316,0.037690,0.028262,0.077225,0.052658,-0.031578,0.016223,0.012078,0.007525,0.039788,-0.022850,0.002384,0.051121,-0.006083,-0.004241,0.040819,-0.022549,-0.005524,0.033468,-0.005384,-0.525870,0.618995,-1.078070,-0.593584,-1.678346,1.287091,-0.177210,-1.940505,0.977125,0.235300,-1.651628,1.414427,0.542809,-1.766878,0.452203,1.349788,2.196768,2.179848,2.187200,1.902889
3.5057,ramping,75.0,1.615282,-1.788622,-1.127476,-1.056913,0.269981,2.139903,-2.811787,1.596874,-3.083301,2.057068,-2.890020,1.547787,-2.480447,0.219048,-0.909169,0.112729,0.111156,0.031441,2.540719,-1.545707,2.753393,-0.926378,2.073002,-0.060550,0.865462,-0.017224,0.030259,-0.155178,-0.009830,-0.025138,0.000264,0.049406,-0.114811,0.072768,-0.120489,0.055718,-0.120836,0.049997,-0.099103,-0.065221,0.064714,-0.040818,-0.013694,0.078527,0.038136,0.000069,0.089977,0.050011,0.009845,0.077348,0.036363,0.027953,0.077130,0.052139,-0.030995,0.015793,0.011456,0.007597,0.037354,-0.024469,0.002150,0.048134,-0.008830,-0.004694,0.038851,-0.023877,-0.005833,0.033372,-0.005904,-0.543357,0.642036,-1.151545,-0.612433,-1.612778,1.408248,-0.156180,-1.725390,1.104149,0.265307,-1.613461,1.523282,0.571062,-1.837743,0.480472,1.426009,2.226946,2.054387,2.234733,1.983498
3.5391,ramping,80.0,1.615282,-1.810097,-1.125942,-1.056913,0.269981,2.212000,-2.811787,1.696583,-3.109379,2.121495,-2.908428,1.575398,-2.481981,0.086348,-0.755714,0.096109,0.051337,0.026322,2.353428,-0.583726,2.900848,-1.125463,2.031503,-0.310915,0.857897,0.112681,0.031698,-0.158719,-0.009387,-0.024780,0.000338,0.049527,-0.122845,0.070970,-0.121170,0.055479,-0.122723,0.050428,-0.103154,-0.064720,0.064325,-0.041334,-0.013602,0.076571,0.036646,-0.000145,0.087370,0.047319,0.009447,0.075187,0.035264,0.027663,0.076744,0.051616,-0.030493,0.015404,0.010940,0.007689,0.035399,-0.025958,0.001936,0.045527,-0.011522,-0.005092,0.036690,-0.024976,-0.006124,0.032987,-0.006426,-0.560852,0.665923,-1.223615,-0.633762,-1.582601,1.513559,-0.143494,-1.589455,1.215939,0.295775,-1.541959,1.625444,0.604540,-1.875904,0.524186,1.501746,2.279724,2.006356,2.259909,2.039426
3.5724,ramping,85.0,1.615282,-1.825437,-1.124408,-1.056913,0.269981,2.270292,-2.811787,1.799359,-3.107845,2.181321,-2.909962,1.603010,-2.481981,0.032364,-0.615166,0.083364,0.032566,0.024715,2.093180,-0.183180,3.010871,-0.600449,1.939182,-0.297568,0.837083,0.014803,0.033086,-0.162944,-0.008971,-0.024728,0.000413,0.050239,-0.128655,0.069444,-0.126354,0.055770,-0.126756,0.050886,-0.106036,-0.064361,0.064040,-0.041706,-0.013543,0.074944,0.035503,-0.000336,0.085222,0.044590,0.009075,0.073521,0.034184,0.027374,0.076383,0.051099,-0.030134,0.015119,0.010568,0.007748,0.033772,-0.027101,0.001744,0.043379,-0.014251,-0.005464,0.035025,-0.026056,-0.006412,0.032626,-0.006943,-0.582160,0.693047,-1.296854,-0.654762,-1.563461,1.609086,-0.140390,-1.553336,1.346357,0.321688,-1.516771,1.723084,0.637865,-1.915714,0.567219,1.581472,2.337152,2.060398,2.317994,2.097277
