time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.3026,soft,5.0,0.483204,-1.372913,-1.328427,-1.164291,0.069029,1.155088,-1.957359,1.012427,-1.830039,1.109068,-1.839243,1.125942,-1.814699,1.485447,-5.579099,-4.521612,-3.024824,0.040809,4.867946,-7.579169,3.376507,-7.699068,5.324166,-7.574043,4.780307,-7.322800,0.020119,-0.008832,0.036558,0.017816,0.000240,0.020760,-0.037383,0.033767,-0.045759,0.021599,-0.042856,0.018497,-0.030965,-0.090236,0.049188,-0.025818,-0.017382,0.116055,0.078397,0.002925,0.122858,0.089150,0.022705,0.117503,0.077294,0.035964,0.094641,0.067789,-0.023677,-0.012577,0.014408,-0.001497,0.047912,0.031078,0.003969,0.051772,0.044457,0.011814,0.050801,0.033925,0.008761,0.034991,0.018345,-0.351323,0.235594,-0.265875,-0.061842,-0.816649,-0.641755,-0.112145,-0.656160,-0.832052,-0.256428,-0.733712,-0.684645,-0.225440,-1.042995,-0.666818,0.499621,1.040476,1.065568,1.035774,1.258296
3.3360,soft,5.0,0.510816,-1.464952,-1.357573,-1.153554,0.069029,1.288544,-2.176719,1.076855,-2.080078,1.257864,-2.087748,1.239456,-2.027923,1.189050,-4.368430,-2.791352,-1.202572,0.035897,4.530608,-7.279569,2.669429,-7.665454,5.066657,-7.543174,4.236519,-6.973608,0.019739,-0.007802,0.027802,0.002908,0.000275,0.015824,-0.028276,0.032866,-0.035239,0.015652,-0.031369,0.015636,-0.020643,-0.087812,0.049440,-0.027955,-0.016112,0.111001,0.068442,0.002471,0.119296,0.080190,0.019382,0.112495,0.065790,0.032734,0.090168,0.061806,-0.021253,-0.012324,0.012271,-0.000227,0.042858,0.021123,0.003515,0.048210,0.035498,0.008492,0.045792,0.022422,0.005532,0.030518,0.012361,-0.431414,0.309544,-0.363082,-0.111657,-0.900891,-0.369430,-0.118177,-0.866942,-0.646622,-0.183883,-0.877424,-0.403389,-0.045197,-1.098115,-0.357734,0.643245,0.980077,1.087968,0.983061,1.155800
3.3701,soft,5.0,0.532291,-1.466486,-1.339165,-1.129010,0.069029,1.406660,-2.393010,1.115204,-2.351593,1.398990,-2.353127,1.328427,-2.233476,0.875976,-2.178405,-0.791931,0.058360,0.027346,3.954085,-6.602929,1.828454,-7.615750,4.534151,-7.481235,3.365366,-6.343597,0.019698,-0.014728,0.012248,-0.009318,0.000304,0.012379,-0.020828,0.033402,-0.023719,0.010893,-0.019056,0.014974,-0.012228,-0.087643,0.049749,-0.028284,-0.015349,0.104684,0.060709,0.001989,0.114017,0.073145,0.016505,0.105022,0.056295,0.030655,0.085094,0.057682,-0.021084,-0.012016,0.011942,0.000536,0.036541,0.013390,0.003033,0.042931,0.028453,0.005614,0.038319,0.012926,0.003452,0.025445,0.008237,-0.371900,0.252936,-0.323054,-0.146166,-0.870467,-0.106991,-0.118612,-1.015778,-0.400283,-0.097279,-0.884595,-0.095829,0.096433,-0.984511,-0.085035,0.553760,0.889114,1.098226,0.895072,0.992871
3.4026,soft,5.0,0.541495,-1.394389,-1.311554,-1.099864,0.069029,1.492563,-2.538738,1.122874,-2.589360,1.509437,-2.572486,1.379049,-2.370000,0.573676,0.070818,0.256470,0.594226,0.025037,3.308759,-5.592179,1.026532,-7.461667,3.919127,-7.124782,2.445498,-5.342199,0.020018,-0.025794,0.002262,-0.016618,0.000321,0.010766,-0.018098,0.035187,-0.013992,0.007875,-0.010101,0.016150,-0.009755,-0.089165,0.050282,-0.026643,-0.015025,0.099769,0.056234,0.001602,0.108745,0.069171,0.014639,0.097781,0.050494,0.029773,0.081536,0.055758,-0.022606,-0.011482,0.013583,0.000860,0.031626,0.008915,0.002646,0.037659,0.024479,0.003748,0.031078,0.007126,0.002570,0.021886,0.006313,-0.289572,0.177363,-0.238838,-0.155351,-0.774820,0.048907,-0.108468,-1.019193,-0.163237,-0.029717,-0.758951,0.116026,0.153970,-0.820858,0.051642,0.415154,0.791752,1.037866,0.768344,0.836769
3.4359,soft,5.0,0.541495,-1.274738,-1.282408,-1.066117,0.069029,1.553923,-2.613903,1.122874,-2.801049,1.598408,-2.755029,1.398990,-2.457437,0.268121,2.013897,0.683277,0.861934,0.024312,2.611615,-4.034643,0.376309,-7.004055,3.287946,-6.452407,1.515769,-3.986333,0.020595,-0.038425,-0.003629,-0.022424,0.000331,0.010599,-0.021007,0.036851,-0.006518,0.005978,-0.004240,0.018666,-0.012016,-0.091607,0.050972,-0.023493,-0.014859,0.096808,0.053707,0.001275,0.103745,0.066735,0.013452,0.091371,0.047076,0.029505,0.079337,0.055036,-0.025048,-0.010792,0.016733,0.001026,0.028665,0.006388,0.002320,0.032659,0.022042,0.002562,0.024668,0.003708,0.002303,0.019688,0.005591,-0.213198,0.114128,-0.157474,-0.153455,-0.694395,0.119010,-0.084967,-0.850144,0.025255,0.011924,-0.572975,0.219196,0.168512,-0.691405,0.106895,0.288577,0.721039,0.854753,0.613587,0.719628
3.4693,soft,5.0,0.541495,-1.150486,-1.251728,-1.030835,0.069029,1.592272,-2.626175,1.122874,-2.972855,1.664369,-2.876214,1.397456,-2.492719,0.100595,3.196818,0.851594,0.992443,0.024085,1.914845,-2.149824,0.134545,-6.240671,2.675539,-5.176290,0.665802,-2.546759,0.020968,-0.048845,-0.007935,-0.027369,0.000335,0.011578,-0.028271,0.037174,-0.001949,0.005195,-0.003845,0.021817,-0.017722,-0.093941,0.051666,-0.020040,-0.014728,0.095811,0.052424,0.001021,0.099545,0.065335,0.012786,0.086888,0.045289,0.029532,0.078549,0.054983,-0.027382,-0.010099,0.020186,0.001157,0.027668,0.005105,0.002065,0.028459,0.020643,0.001896,0.020185,0.001920,0.002329,0.018900,0.005538,-0.142921,0.066159,-0.093585,-0.151199,-0.662963,0.137555,-0.055468,-0.577847,0.106686,0.028051,-0.423190,0.237682,0.168368,-0.637822,0.119497,0.183198,0.693760,0.590225,0.486178,0.670406
3.5027,soft,5.0,0.541495,-1.040039,-1.219515,-0.998621,0.069029,1.609146,-2.612369,1.122874,-3.081767,1.710389,-2.913030,1.395923,-2.481981,0.048023,3.491685,0.927853,1.045456,0.024013,1.200643,-0.606749,0.058677,-4.971810,2.026062,-3.311724,0.175057,-1.038572,0.021160,-0.055660,-0.011802,-0.031384,0.000336,0.013583,-0.035364,0.037114,-0.002132,0.005620,-0.009890,0.023717,-0.026409,-0.095889,0.052208,-0.016892,-0.014640,0.095867,0.051956,0.000867,0.096851,0.064719,0.012417,0.084979,0.044211,0.029545,0.078810,0.055037,-0.029329,-0.009556,0.023334,0.001244,0.027724,0.004637,0.001911,0.025765,0.020027,0.001526,0.018276,0.000843,0.002342,0.019160,0.005592,-0.076167,0.030385,-0.044626,-0.150506,-0.661376,0.135552,-0.034067,-0.362364,0.103970,0.031880,-0.367573,0.236489,0.168439,-0.655240,0.115451,0.093361,0.691697,0.378520,0.438239,0.686324
3.5360,ramping,7.6,0.541495,-0.954136,-1.190369,-0.975612,0.069029,1.607612,-2.598563,1.122874,-3.095573,1.731864,-2.874680,1.394389,-2.451301,0.031526,3.141244,0.938953,0.913467,0.023991,0.524002,0.110794,0.034869,-2.892313,1.348621,-0.992507,0.020877,0.136899,0.022816,-0.061809,-0.015224,-0.032919,0.000318,0.017721,-0.040791,0.039255,-0.011381,0.008328,-0.022496,0.025207,-0.035526,-0.097339,0.052564,-0.014412,-0.014624,0.096257,0.052071,0.000847,0.096509,0.064656,0.012265,0.085510,0.043573,0.029557,0.079525,0.055146,-0.030780,-0.009200,0.025814,0.001260,0.028114,0.004752,0.001892,0.025423,0.019964,0.001375,0.018807,0.000205,0.002354,0.019875,0.005701,-0.021217,0.007447,-0.011350,-0.160562,-0.714365,0.136234,-0.034065,-0.363196,0.109051,0.033131,-0.418064,0.256435,0.173685,-0.727967,0.106484,0.025188,0.744753,0.380741,0.491563,0.755937
3.5693,ramping,10.8,0.543029,-0.908117,-1.162757,-0.966408,0.069029,1.603010,-2.595495,1.122874,-3.035748,1.733398,-2.794913,1.397456,-2.414486,0.030905,2.401910,0.897021,0.633006,0.023984,0.104677,0.234546,0.027398,-0.421909,0.664365,0.933771,0.017858,0.766667,0.025065,-0.065890,-0.018319,-0.031752,0.000291,0.021614,-0.043939,0.042587,-0.026398,0.012605,-0.036170,0.026345,-0.042610,-0.098220,0.052640,-0.013230,-0.014637,0.096421,0.052233,0.000931,0.097990,0.064954,0.012296,0.087555,0.043383,0.029528,0.080333,0.055197,-0.031661,-0.009124,0.026996,0.001247,0.028278,0.004914,0.001975,0.026905,0.020262,0.001406,0.020853,0.000014,0.002326,0.020684,0.005753,0.045145,-0.014403,0.023046,-0.172953,-0.773438,0.142971,-0.050981,-0.537772,0.130748,0.029468,-0.526290,0.274075,0.178027,-0.814678,0.092565,0.052694,0.805332,0.555781,0.594110,0.839024
3.6028,ramping,13.9,0.555301,-0.911185,-1.138214,-0.967942,0.069029,1.599942,-2.595495,1.122874,-2.923767,1.730330,-2.701340,1.425068,-2.376136,0.150091,1.239209,0.836026,0.273143,0.023982,-0.044872,0.099402,0.025053,1.715335,0.204726,2.130695,0.330545,1.018548,0.026826,-0.065800,-0.020972,-0.028778,0.000266,0.024405,-0.045812,0.046579,-0.043170,0.016659,-0.047882,0.025331,-0.047762,-0.098359,0.052636,-0.013714,-0.014649,0.096477,0.052331,0.001092,0.100753,0.065682,0.012412,0.090089,0.043433,0.029223,0.080919,0.054757,-0.031800,-0.009128,0.026512,0.001236,0.028334,0.005012,0.002137,0.029667,0.020990,0.001522,0.023386,0.000064,0.002020,0.021270,0.005312,0.124603,-0.037747,0.064703,-0.185317,-0.830142,0.151840,-0.081656,-0.841700,0.117674,0.019409,-0.653581,0.272697,0.183283,-0.889517,0.082931,0.145387,0.864022,0.853800,0.708455,0.911982
3.6359,ramping,17.1,0.570641,-0.955670,-1.118272,-0.971010,0.069029,1.609146,-2.595495,1.124408,-2.794913,1.725728,-2.612369,1.460350,-2.343923,0.364786,-0.095643,0.741260,0.041399,0.023981,0.038651,0.047649,0.030816,3.091601,-0.012195,2.581378,0.844307,1.071153,0.028298,-0.062459,-0.022932,-0.026592,0.000243,0.025732,-0.047934,0.051200,-0.058516,0.020259,-0.056675,0.023218,-0.051501,-0.097871,0.052442,-0.015557,-0.014613,0.096310,0.052037,0.001282,0.103880,0.066737,0.012580,0.092552,0.043684,0.028825,0.081273,0.054132,-0.031312,-0.009322,0.024669,0.001271,0.028167,0.004718,0.002326,0.032794,0.022045,0.001690,0.025849,0.000316,0.001622,0.021623,0.004687,0.208766,-0.060820,0.116335,-0.196537,-0.875924,0.165324,-0.115992,-1.159013,0.029181,0.004536,-0.776590,0.252003,0.189009,-0.946793,0.078318,0.246609,0.912799,1.165168,0.816467,0.968646
3.6693,ramping,20.3,0.582913,-1.043107,-1.101398,-0.974078,0.069029,1.622952,-2.595495,1.130544,-2.670661,1.725728,-2.546408,1.481825,-2.325515,0.402695,-1.399382,0.603873,-0.005701,0.023981,0.261790,0.014330,0.108580,3.572386,-0.068739,2.386626,0.829276,0.867984,0.029954,-0.055942,-0.024387,-0.025777,0.000221,0.026244,-0.050045,0.055863,-0.070678,0.023130,-0.061807,0.023568,-0.053106,-0.096702,0.051849,-0.018779,-0.014560,0.096056,0.051599,0.001463,0.106795,0.067845,0.012702,0.094310,0.043870,0.028582,0.081454,0.053745,-0.030143,-0.009916,0.021447,0.001324,0.027913,0.004280,0.002507,0.035709,0.023152,0.001811,0.027607,0.000502,0.001379,0.021804,0.004300,0.308731,-0.085912,0.194005,-0.207262,-0.916680,0.181062,-0.146092,-1.411031,-0.115562,-0.009319,-0.875795,0.228692,0.194905,-0.992337,0.076841,0.374611,0.957101,1.423273,0.905209,1.014211
3.7026,ramping,23.4,0.589049,-1.132078,-1.096796,-1.004757,0.069029,1.633690,-2.600097,1.132078,-2.603165,1.725728,-2.535670,1.484893,-2.337787,0.338498,-2.244184,0.404193,-0.311898,0.023981,0.377972,-0.010705,0.127516,3.100355,0.006340,1.495124,0.503263,0.315886,0.031777,-0.050142,-0.024261,-0.019895,0.000200,0.027187,-0.051904,0.060613,-0.076363,0.024967,-0.061032,0.025657,-0.050937,-0.095333,0.051150,-0.021870,-0.014527,0.095735,0.051238,0.001565,0.108360,0.068621,0.012724,0.094596,0.043908,0.028539,0.081136,0.053633,-0.028774,-0.010614,0.018356,0.001357,0.027592,0.003919,0.002610,0.037274,0.023929,0.001833,0.027893,0.000540,0.001336,0.021487,0.004189,0.404698,-0.122523,0.281228,-0.217861,-0.954163,0.199237,-0.165441,-1.564876,-0.221958,-0.012434,-0.935794,0.234889,0.206135,-1.009140,0.091142,0.507821,0.998792,1.589173,0.964903,1.034003
3.7360,ramping,26.6,0.596719,-1.216447,-1.098330,-1.035437,0.069029,1.635224,-2.615437,1.132078,-2.598563,1.741068,-2.564816,1.484893,-2.363864,0.270622,-2.510013,0.170485,-0.809675,0.023981,0.253206,-0.207146,0.058236,1.747588,0.122732,0.291743,0.188947,-0.287419,0.033388,-0.045897,-0.023302,-0.012578,0.000184,0.029337,-0.052471,0.064901,-0.075073,0.025096,-0.056297,0.027694,-0.047512,-0.093808,0.050585,-0.024654,-0.014548,0.095302,0.051123,0.001572,0.108466,0.068681,0.012529,0.093490,0.043354,0.028529,0.080536,0.053544,-0.027249,-0.011179,0.015572,0.001337,0.027159,0.003805,0.002617,0.037380,0.023989,0.001638,0.026787,-0.000014,0.001327,0.020887,0.004099,0.478308,-0.160913,0.363719,-0.228633,-0.987731,0.221907,-0.176202,-1.664154,-0.243003,-0.003362,-0.946235,0.272809,0.220070,-1.005019,0.114924,0.622063,1.037848,1.691007,0.984782,1.035230
3.7693,ramping,29.8,0.602854,-1.285476,-1.099864,-1.036971,0.070563,1.635224,-2.621573,1.132078,-2.644583,1.771748,-2.621573,1.484893,-2.394544,0.233022,-2.349389,0.025808,-0.578656,0.032228,0.100477,-0.309684,0.034731,0.132161,0.590264,-0.796177,0.075749,-0.680936,0.034850,-0.043585,-0.022931,-0.014014,0.000173,0.031753,-0.053941,0.067878,-0.069416,0.022210,-0.049772,0.028866,-0.044742,-0.092419,0.050156,-0.026803,-0.014558,0.095141,0.051098,0.001501,0.107395,0.068099,0.012166,0.091301,0.042347,0.028528,0.079831,0.053454,-0.025860,-0.011608,0.013423,0.001327,0.026998,0.003779,0.002545,0.036309,0.023406,0.001276,0.024598,-0.001022,0.001326,0.020181,0.004009,0.515571,-0.175309,0.424649,-0.239862,-1.030952,0.237776,-0.178869,-1.714368,-0.178950,0.014437,-0.902879,0.328479,0.233569,-0.987480,0.141155,0.690560,1.084866,1.732938,0.960884,1.024498
3.8026,ramping,32.9,0.610524,-1.334563,-1.104466,-1.027767,0.070563,1.635224,-2.621573,1.136680,-2.727418,1.788622,-2.692136,1.484893,-2.405282,0.230886,-2.000761,-0.024870,-0.080533,0.034777,0.047986,-0.116794,0.049646,-1.299034,0.698101,-1.576086,0.040226,-0.662493,0.036148,-0.043085,-0.022760,-0.018680,0.000160,0.033915,-0.057062,0.069388,-0.061598,0.020985,-0.043554,0.029924,-0.045547,-0.091293,0.049993,-0.028219,-0.014558,0.095141,0.051098,0.001365,0.105397,0.066967,0.011938,0.089044,0.041841,0.028530,0.079584,0.053426,-0.024734,-0.011772,0.012007,0.001327,0.026998,0.003779,0.002410,0.034311,0.022275,0.001047,0.022341,-0.001528,0.001327,0.019934,0.003981,0.521463,-0.175523,0.455566,-0.251528,-1.081092,0.249340,-0.170735,-1.678720,-0.046061,0.031708,-0.843201,0.377936,0.242772,-1.000066,0.153056,0.714334,1.137628,1.688009,0.924569,1.040431
3.8360,ramping,36.1,0.622796,-1.351437,-1.136680,-1.015495,0.070563,1.636758,-2.621573,1.152020,-2.828661,1.790156,-2.755029,1.486427,-2.400680,0.268843,-1.329042,-0.369565,0.210086,0.027369,0.033912,-0.036651,0.219715,-2.327003,0.403631,-1.897494,0.029079,-0.247785,0.036939,-0.046279,-0.016920,-0.022276,0.000144,0.035834,-0.059678,0.068802,-0.053204,0.022184,-0.039726,0.030983,-0.049583,-0.090491,0.050595,-0.028204,-0.014552,0.095112,0.051050,0.001188,0.102811,0.065407,0.011872,0.087347,0.041850,0.028511,0.079672,0.053406,-0.023932,-0.011169,0.012022,0.001332,0.026969,0.003732,0.002232,0.031725,0.020715,0.000981,0.020644,-0.001518,0.001309,0.020022,0.003961,0.388762,-0.141143,0.345084,-0.262972,-1.129315,0.261583,-0.150253,-1.521674,0.109825,0.043893,-0.792954,0.410915,0.249917,-1.038698,0.155347,0.538647,1.188669,1.533013,0.894178,1.079576
3.8693,ramping,39.3,0.636602,-1.339165,-1.170427,-1.009359,0.070563,1.645961,-2.623107,1.173495,-2.922233,1.788622,-2.784175,1.494097,-2.394544,0.364566,-0.438532,-0.853710,0.276477,0.025044,0.113511,-0.013900,0.477159,-2.868545,0.119552,-1.581226,0.097304,0.045378,0.037645,-0.052755,-0.009600,-0.023563,0.000129,0.036811,-0.061743,0.067227,-0.046413,0.024094,-0.040741,0.031442,-0.053015,-0.090241,0.051478,-0.027300,-0.014521,0.094897,0.050759,0.001015,0.100295,0.063914,0.011866,0.086616,0.041937,0.028424,0.079723,0.053265,-0.023682,-0.010286,0.012926,0.001363,0.026754,0.003440,0.002059,0.029209,0.019221,0.000975,0.019913,-0.001431,0.001221,0.020074,0.003820,0.231430,-0.092566,0.201557,-0.273056,-1.165143,0.278581,-0.124749,-1.295232,0.220199,0.049722,-0.783560,0.431236,0.257709,-1.075300,0.159175,0.320552,1.228709,1.319726,0.895769,1.117149
3.9031,ramping,42.5,0.658078,-1.310020,-1.178097,-1.001689,0.070563,1.662835,-2.639981,1.201107,-2.991263,1.787088,-2.782641,1.507903,-2.396078,0.501814,0.305726,-0.701454,0.248761,0.024314,0.325999,-0.149588,0.667217,-2.646637,0.006075,-0.758008,0.305410,0.094306,0.038349,-0.060242,-0.009548,-0.024266,0.000120,0.036286,-0.061755,0.065732,-0.043754,0.026000,-0.046023,0.030925,-0.054442,-0.090442,0.052356,-0.026319,-0.014492,0.094128,0.050179,0.000872,0.098280,0.062554,0.011879,0.086691,0.041974,0.028268,0.079525,0.052979,-0.023883,-0.009409,0.013907,0.001393,0.025985,0.002860,0.001916,0.027194,0.017862,0.000988,0.019988,-0.001395,0.001066,0.019875,0.003534,0.163182,-0.067007,0.138240,-0.280067,-1.167244,0.311402,-0.103258,-1.091068,0.274662,0.051402,-0.819638,0.448672,0.267863,-1.092093,0.171600,0.224118,1.240107,1.129836,0.935818,1.137481
3.9359,ramping,45.6,0.682621,-1.276272,-1.173495,-0.997088,0.070563,1.679709,-2.656855,1.231787,-3.026544,1.794758,-2.774971,1.517107,-2.396078,0.633309,0.769248,-0.219997,0.197838,0.024086,0.463484,-0.464913,0.819502,-1.914147,0.034989,-0.121130,0.368398,0.019460,0.039080,-0.067369,-0.013159,-0.024423,0.000111,0.035890,-0.060872,0.064754,-0.045306,0.026835,-0.050770,0.031189,-0.055372,-0.090794,0.053192,-0.025403,-0.014466,0.093353,0.049617,0.000773,0.097044,0.061368,0.011823,0.086719,0.041763,0.028165,0.079415,0.052792,-0.024235,-0.008573,0.014823,0.001419,0.025210,0.002298,0.001818,0.025958,0.016676,0.000932,0.020016,-0.001605,0.000962,0.019765,0.003347,0.137474,-0.056792,0.113070,-0.285748,-1.163104,0.342997,-0.092019,-0.982021,0.300192,0.052916,-0.854019,0.464942,0.276794,-1.114140,0.180770,0.186840,1.245837,1.030994,0.973817,1.162154
3.9694,ramping,48.8,0.714835,-1.250194,-1.165825,-0.995554,0.070563,1.696583,-2.656855,1.273204,-3.025010,1.831573,-2.764233,1.520175,-2.400680,0.778591,0.859590,0.064091,0.140909,0.024010,0.515919,-0.253187,0.984706,-0.869273,0.507625,0.182939,0.251835,-0.003401,0.039350,-0.072662,-0.015679,-0.024202,0.000108,0.036152,-0.063429,0.063720,-0.050605,0.023752,-0.053591,0.032376,-0.056286,-0.090920,0.054103,-0.024781,-0.014408,0.093018,0.049111,0.000708,0.096573,0.060012,0.011540,0.086154,0.040804,0.028132,0.079272,0.052719,-0.024361,-0.007662,0.015445,0.001476,0.024875,0.001792,0.001752,0.025487,0.015320,0.000649,0.019451,-0.002565,0.000930,0.019622,0.003274,0.119689,-0.050220,0.096574,-0.293587,-1.183774,0.362511,-0.092727,-0.993925,0.329959,0.056444,-0.855848,0.479510,0.285639,-1.132611,0.190655,0.161784,1.272371,1.051360,0.982645,1.183531
4.0026,ramping,51.9,0.750117,-1.240990,-1.164291,-0.995554,0.070563,1.710389,-2.656855,1.310020,-3.006602,1.856117,-2.755029,1.520175,-2.428292,0.912705,0.620125,0.138849,0.079950,0.023990,0.504454,-0.079453,1.087454,-0.033090,0.812013,0.263376,0.103062,-0.313978,0.039111,-0.075253,-0.015954,-0.023812,0.000106,0.036789,-0.065838,0.063555,-0.056534,0.022073,-0.055602,0.033430,-0.053692,-0.090623,0.055006,-0.024586,-0.014362,0.092740,0.048700,0.000672,0.096556,0.058868,0.011352,0.085819,0.040164,0.028147,0.078637,0.052666,-0.024064,-0.006759,0.015640,0.001522,0.024597,0.001381,0.001716,0.025470,0.014176,0.000462,0.019117,-0.003205,0.000945,0.018987,0.003221,0.081705,-0.035608,0.065842,-0.301575,-1.206600,0.380761,-0.099562,-1.068328,0.361861,0.059043,-0.867869,0.493435,0.296223,-1.102902,0.214834,0.110809,1.300695,1.132334,1.000080,1.162022
4.0359,ramping,55.1,0.788466,-1.242524,-1.164291,-0.994020,0.073631,1.724194,-2.656855,1.348369,-2.985127,1.860719,-2.745826,1.520175,-2.442097,1.055121,0.292042,0.066573,0.042381,0.054349,0.447089,-0.024933,1.133075,0.428246,0.564038,0.291351,0.048797,-0.601035,0.038441,-0.076410,-0.014946,-0.023792,0.000093,0.037524,-0.067703,0.063421,-0.061171,0.024060,-0.057950,0.034342,-0.052334,-0.090061,0.055900,-0.024695,-0.014316,0.092458,0.048291,0.000636,0.096571,0.057679,0.011319,0.085952,0.040027,0.028159,0.078320,0.052645,-0.023502,-0.005865,0.015531,0.001568,0.024315,0.000972,0.001681,0.025485,0.012986,0.000429,0.019249,-0.003341,0.000956,0.018671,0.003200,0.038308,-0.017374,0.031246,-0.309301,-1.227947,0.399010,-0.107016,-1.149173,0.394719,0.060041,-0.906468,0.508833,0.304551,-1.099875,0.228961,0.052399,1.327678,1.219777,1.041249,1.164001
4.0693,ramping,58.3,0.831418,-1.242524,-1.162757,-0.995554,0.073631,1.734932,-2.656855,1.386719,-2.962117,1.859185,-2.736622,1.520175,-2.434428,1.163369,0.080583,0.043846,0.014846,0.050102,0.402976,-0.007824,1.153676,0.611594,0.190895,0.300793,0.031769,-0.216873,0.037458,-0.078020,-0.014298,-0.023526,0.000077,0.038399,-0.069464,0.063265,-0.064811,0.027065,-0.060440,0.035504,-0.056450,-0.089470,0.056884,-0.024794,-0.014282,0.092237,0.047974,0.000601,0.096600,0.056489,0.011336,0.086231,0.040045,0.028153,0.078496,0.052657,-0.022911,-0.004880,0.015432,0.001603,0.024094,0.000655,0.001645,0.025514,0.011797,0.000445,0.019528,-0.003323,0.000950,0.018847,0.003212,-0.005929,0.002821,-0.004891,-0.317450,-1.252702,0.416248,-0.114611,-1.231353,0.426949,0.060391,-0.954900,0.524660,0.311983,-1.145888,0.230001,0.008187,1.357681,1.308301,1.091214,1.209667
4.1026,ramping,61.4,0.874369,-1.242524,-1.159689,-1.003223,0.073631,1.745670,-2.664525,1.426602,-2.942175,1.859185,-2.735088,1.527845,-2.423690,1.258402,0.025288,0.072839,-0.038011,0.032178,0.360778,-0.050082,1.195206,0.648548,0.055960,0.211032,0.075417,0.120783,0.036384,-0.080082,-0.014154,-0.022383,0.000068,0.038939,-0.070262,0.062615,-0.067501,0.028832,-0.061848,0.036040,-0.060474,-0.088894,0.057832,-0.024931,-0.014264,0.091811,0.047647,0.000558,0.096500,0.055237,0.011336,0.086271,0.040042,0.028061,0.078650,0.052522,-0.022335,-0.003933,0.015295,0.001621,0.023668,0.000328,0.001602,0.025414,0.010545,0.000446,0.019568,-0.003326,0.000858,0.019000,0.003077,-0.041081,0.020713,-0.034241,-0.323747,-1.261557,0.438571,-0.120435,-1.295379,0.458696,0.062059,-0.988251,0.541230,0.320036,-1.191852,0.232046,0.057351,1.374294,1.379461,1.128460,1.255699
4.1359,ramping,64.6,0.918854,-1.244058,-1.156622,-1.035437,0.073631,1.754874,-2.673729,1.469554,-2.922233,1.859185,-2.735088,1.546253,-2.420622,1.323694,0.005538,0.088679,-0.443111,0.026553,0.337007,-0.237124,1.229039,0.621890,0.017561,0.087242,0.318849,0.217417,0.035175,-0.081975,-0.013962,-0.015829,0.000069,0.039408,-0.070291,0.061499,-0.069761,0.030189,-0.062980,0.034977,-0.062277,-0.088304,0.058749,-0.025187,-0.014256,0.091374,0.047367,0.000507,0.096321,0.053883,0.011336,0.086271,0.040042,0.027858,0.078493,0.052161,-0.021745,-0.003015,0.015039,0.001629,0.023231,0.000048,0.001551,0.025236,0.009190,0.000446,0.019568,-0.003326,0.000655,0.018843,0.002716,-0.047838,0.026995,-0.040135,-0.329659,-1.267894,0.461146,-0.125291,-1.349522,0.490714,0.063990,-1.019006,0.558073,0.330010,-1.208017,0.244260,0.068029,1.388844,1.441426,1.163578,1.275882
