time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
32.8527,open,0.0,0.012272,0.079767,0.233165,-0.041417,0.142660,-0.009204,0.440252,0.139592,0.001534,-0.010738,-0.153398,0.021476,0.403437,-0.003068,0.079767,0.012753,0.017989,1.220858,-0.627794,-0.662369,-0.193254,-0.061661,1.813658,0.389530,0.181097,-1.271647,-0.057519,1.718759,0.056917,-0.015281,-0.001636,-0.002697,-0.001349,0.000246,-0.002167,0.000124,-0.000104,-0.001428,-0.000091,0.000105,0.005900,-0.000215,-0.015392,0.000029,-0.003016
32.8860,open,0.0,0.010738,0.079767,0.262311,-0.055223,0.121184,-0.012272,0.438719,0.185612,0.000000,0.007670,-0.108913,0.024544,0.432583,-0.003068,0.062893,0.014132,0.014673,1.056801,-0.509164,-0.694772,-0.136511,-0.056934,1.648355,0.130945,0.435521,-0.118675,0.006623,1.352276,0.034317,-0.096790,-0.001590,-0.002672,-0.001514,0.000324,-0.001837,0.000162,-0.000104,-0.001882,-0.000013,-0.000085,0.004128,-0.000246,-0.016466,0.000030,-0.002371
32.9193,open,0.0,0.010738,0.078233,0.286854,-0.064427,0.102777,-0.013806,0.437185,0.225495,0.000000,0.024544,-0.023010,0.015340,0.444854,-0.003068,0.004602,0.006396,0.010707,0.910093,-0.389780,-0.616404,-0.082188,-0.034671,1.409173,0.029193,0.520218,1.300319,-0.001064,0.875109,0.027224,-0.859317,-0.001566,-0.002622,-0.001652,0.000375,-0.001557,0.000181,-0.000103,-0.002273,-0.000004,-0.000257,0.000769,-0.000154,-0.016893,0.000031,-0.000108
32.9526,open,0.0,0.012272,0.078233,0.308330,-0.069029,0.088971,-0.013806,0.435651,0.253107,-0.001534,0.036816,0.087437,0.000000,0.444854,-0.006136,-0.052155,0.009553,0.015061,0.775308,-0.268623,-0.528565,-0.031501,-0.021487,1.157676,-0.002075,0.486538,2.508802,-0.298647,0.399221,0.009797,-1.454857,-0.001615,-0.002648,-0.001774,0.000400,-0.001348,0.000179,-0.000103,-0.002542,0.000057,-0.000381,-0.003502,0.000006,-0.016856,0.000062,0.002084
32.9860,open,0.0,0.010738,0.079767,0.323670,-0.070563,0.078233,-0.012272,0.443320,0.273049,0.018408,0.046019,0.187146,0.000000,0.441786,-0.006136,-0.095107,0.017055,0.005182,0.642709,-0.146478,-0.431893,-0.002931,0.032470,0.889360,0.099375,0.375226,3.003282,-0.264486,0.085257,-0.111084,-1.519272,-0.001591,-0.002672,-0.001860,0.000407,-0.001186,0.000159,-0.000105,-0.002735,-0.000711,-0.000471,-0.007311,0.000005,-0.016716,0.000065,0.003714
33.0193,open,0.0,0.010738,0.079767,0.335942,-0.070563,0.069029,0.021476,0.477068,0.283786,0.039884,0.052155,0.262311,0.004602,0.437185,0.009204,-0.119651,0.005352,0.020240,0.513461,-0.047732,-0.339020,0.311175,0.440611,0.606589,0.631848,0.302603,2.791787,-0.019521,-0.046203,0.200573,-1.190135,-0.001592,-0.002673,-0.001928,0.000406,-0.001048,-0.000286,-0.000113,-0.002836,-0.001570,-0.000530,-0.010138,-0.000045,-0.016532,-0.000095,0.004617
33.0527,open,0.0,0.010738,0.078233,0.345146,-0.070563,0.064427,0.070563,0.486272,0.286854,0.039884,0.055223,0.308330,0.006136,0.403437,0.016874,-0.107379,0.008360,0.011839,0.402096,-0.014979,-0.250477,1.096317,0.636447,0.337950,0.400643,0.181669,2.184197,0.090208,-0.348931,0.328524,-0.486985,-0.001564,-0.002626,-0.001980,0.000406,-0.000980,-0.000941,-0.000115,-0.002861,-0.001551,-0.000557,-0.011831,-0.000062,-0.015232,-0.000174,0.004098
33.0860,soft,5.0,0.010738,0.078233,0.351282,-0.059825,0.061359,0.098175,0.480136,0.286854,0.036816,0.053689,0.322136,0.004602,0.360485,0.016874,-0.059825,0.012049,0.008804,0.294506,0.040729,-0.147105,1.173834,0.200535,0.132289,0.095186,0.087055,1.321521,0.012650,-0.945694,0.177310,0.431161,-0.001558,-0.002631,-0.002014,0.000343,-0.000936,-0.001300,-0.000113,-0.002856,-0.001410,-0.000538,-0.012286,-0.000045,-0.013562,-0.000172,0.002230
33.1195,soft,5.0,0.010738,0.078233,0.352816,0.003068,0.059825,0.104311,0.470932,0.285320,0.033748,0.053689,0.319068,0.009204,0.325204,0.016874,0.018408,0.013341,0.006707,0.188084,0.825421,-0.071663,0.741084,-0.088635,0.045751,-0.033553,0.027542,0.485836,0.037289,-1.108204,0.072097,1.468793,0.094340,-0.101330,0.028186,0.002607,0.043564,0.034164,-0.000241,0.020110,0.038775,0.022872,0.037846,0.021416,0.036781,0.015813,0.033871
33.1527,soft,5.0,0.012272,0.058291,0.358952,0.076699,0.081301,0.104311,0.447922,0.286854,0.075165,0.065961,0.319068,0.059825,0.308330,0.016874,0.116583,0.021412,-0.166461,0.146665,1.719088,0.156639,0.256071,-0.308560,0.007521,0.342141,0.083820,0.120693,0.588043,-0.867614,0.037570,2.272135,0.094792,-0.095434,0.028012,0.002300,0.043249,0.034169,-0.000229,0.019972,0.038396,0.022626,0.037677,0.021033,0.036684,0.015755,0.032922
33.1860,soft,5.0,0.013806,0.026078,0.372757,0.131922,0.145728,0.104311,0.427981,0.334408,0.139592,0.118117,0.319068,0.118117,0.317534,0.016874,0.197884,0.039630,-0.642311,0.242234,1.824250,0.927160,0.096813,-0.528080,0.413554,1.279329,0.723126,0.037875,1.292524,-0.311886,0.028245,2.543779,0.094989,-0.085034,0.027730,0.002196,0.042319,0.034148,-0.000211,0.019538,0.037726,0.022090,0.037358,0.020503,0.036279,0.015566,0.031985
33.2194,soft,5.0,0.013806,0.001534,0.391165,0.179476,0.231631,0.104311,0.411107,0.397301,0.191748,0.168738,0.322136,0.168738,0.342078,0.032214,0.265379,0.042949,-0.799254,0.415381,1.650980,1.903590,0.046836,-0.538715,1.384974,1.657285,1.345009,0.025339,1.516357,0.244139,0.145941,2.368960,0.094434,-0.076334,0.027437,0.002071,0.041073,0.034111,-0.000194,0.019052,0.037150,0.021633,0.037089,0.020072,0.035826,0.015350,0.031210
33.2527,soft,5.0,0.013806,-0.009204,0.414175,0.214757,0.322136,0.104311,0.398835,0.447922,0.227029,0.214757,0.358952,0.213223,0.385029,0.052155,0.312932,0.029933,-0.616422,0.583843,1.378471,2.447979,0.031153,-0.464776,1.645647,1.448383,1.449439,0.415772,1.450947,0.794060,0.466206,1.930647,0.092323,-0.071105,0.027161,0.001906,0.039753,0.034067,-0.000184,0.018717,0.036790,0.021296,0.036664,0.019763,0.035321,0.015190,0.030704
33.2860,soft,5.0,0.013806,-0.010738,0.441786,0.233165,0.400369,0.119651,0.392699,0.484738,0.240835,0.253107,0.391165,0.246971,0.435651,0.059825,0.335942,0.026056,-0.332251,0.720227,1.047923,2.610895,0.139420,-0.353962,1.495352,1.037486,1.364842,0.904708,1.294796,1.247893,0.447539,1.396308,0.089969,-0.068800,0.026898,0.001766,0.038590,0.033816,-0.000181,0.018529,0.036673,0.021068,0.036319,0.019553,0.034800,0.015147,0.030503
33.3193,soft,5.0,0.013806,-0.009204,0.472466,0.240835,0.472466,0.144194,0.388097,0.510816,0.240835,0.285320,0.401903,0.276117,0.487806,0.059825,0.339010,0.024632,-0.079664,0.849998,0.625466,2.470397,0.499944,-0.234417,1.148984,0.459755,1.190196,0.756467,1.094146,1.484670,0.220992,0.727666,0.088021,-0.067880,0.026631,0.001664,0.037504,0.033439,-0.000180,0.018428,0.036711,0.020917,0.036215,0.019368,0.034263,0.015163,0.030535
33.3526,soft,5.0,0.013806,-0.009204,0.510816,0.239301,0.527689,0.162602,0.388097,0.523087,0.240835,0.311398,0.401903,0.302194,0.538427,0.059825,0.339010,0.024165,-0.003703,0.975394,0.213806,2.065659,0.613988,-0.088446,0.734655,0.140613,0.971335,0.301913,0.896827,1.496118,0.079623,0.235828,0.086595,-0.066781,0.026327,0.001627,0.036660,0.033161,-0.000179,0.018379,0.036726,0.020794,0.036214,0.019165,0.033695,0.015167,0.030573
33.3860,soft,5.0,0.013806,0.001534,0.549165,0.237767,0.556835,0.168738,0.386563,0.523087,0.240835,0.329806,0.401903,0.320602,0.576777,0.059825,0.339010,0.024039,0.079458,1.070884,0.051914,1.500096,0.434701,-0.034254,0.334453,0.052334,0.752115,0.111199,0.720765,1.364704,0.041442,0.090461,0.084648,-0.068743,0.026073,0.001511,0.036191,0.033065,-0.000183,0.018477,0.036826,0.020811,0.036305,0.019103,0.033350,0.015245,0.030666
33.4193,soft,5.0,0.013806,0.021476,0.589049,0.237767,0.561437,0.168738,0.386563,0.521553,0.240835,0.339010,0.401903,0.331340,0.599786,0.059825,0.339010,0.023999,0.393726,1.155344,0.009656,0.828435,0.190123,-0.016651,0.096516,0.016423,0.537378,0.051351,0.552361,1.083146,0.029460,0.044843,0.082226,-0.073399,0.025847,0.001317,0.036072,0.033062,-0.000192,0.018658,0.037003,0.020963,0.036490,0.019190,0.033280,0.015389,0.030822
33.4526,soft,5.0,0.013806,0.023010,0.627398,0.256175,0.561437,0.168738,0.371223,0.518486,0.254641,0.342078,0.401903,0.337476,0.610524,0.069029,0.339010,0.023987,0.375710,1.203981,0.118501,0.330920,0.081911,-0.093087,0.002197,0.093431,0.335410,0.033524,0.374944,0.743759,0.077072,0.031255,0.081610,-0.073493,0.025575,0.001152,0.036037,0.033062,-0.000188,0.018675,0.036898,0.020967,0.036502,0.019154,0.033181,0.015363,0.030833
33.4860,soft,5.0,0.013806,0.023010,0.668816,0.306796,0.561437,0.168738,0.319068,0.533825,0.288388,0.342078,0.403437,0.339010,0.612058,0.092039,0.340544,0.023983,0.139756,1.251586,0.834775,0.120302,0.042160,-0.772190,0.054410,0.586726,0.134892,0.029374,0.188799,0.359282,0.407990,0.026264,0.080879,-0.073101,0.025246,0.000783,0.035980,0.033059,-0.000175,0.018564,0.036551,0.020968,0.036488,0.019146,0.033188,0.015264,0.030812
33.5195,soft,5.0,0.013806,0.023010,0.711767,0.342078,0.561437,0.168738,0.274583,0.605922,0.299126,0.342078,0.415709,0.337476,0.612058,0.105845,0.352816,0.023981,0.055756,1.278440,1.176361,0.054207,0.029686,-1.251873,0.936158,0.686844,0.058786,0.142064,0.087602,0.130967,0.540417,0.143486,0.079682,-0.072253,0.024918,0.000511,0.035920,0.033057,-0.000164,0.018172,0.036353,0.020951,0.036371,0.019155,0.033208,0.015202,0.030672
33.5526,soft,5.0,0.013806,0.023010,0.759320,0.358952,0.561437,0.181010,0.243903,0.682621,0.297592,0.342078,0.427981,0.339010,0.612058,0.108913,0.363553,0.023981,0.023994,1.304355,0.882281,0.032518,0.107971,-1.127179,1.918393,0.267642,0.033811,0.368057,0.047695,0.054197,0.322924,0.358146,0.078541,-0.071394,0.024575,0.000357,0.035855,0.032888,-0.000156,0.017757,0.036287,0.020931,0.036243,0.019148,0.033209,0.015190,0.030543
33.5860,soft,5.0,0.013806,0.026078,0.802272,0.357418,0.562971,0.202485,0.236233,0.731709,0.297592,0.348214,0.427981,0.340544,0.612058,0.108913,0.363553,0.023981,0.036788,1.297911,0.419398,0.031216,0.456626,-0.731284,1.891692,0.094956,0.058060,0.199724,0.046113,0.033463,0.125371,0.175786,0.077496,-0.071600,0.024284,0.000303,0.035767,0.032589,-0.000156,0.017524,0.036250,0.020930,0.036276,0.019168,0.033238,0.015217,0.030581
33.6193,soft,5.0,0.013806,0.029146,0.843689,0.354350,0.569107,0.214757,0.237767,0.759320,0.299126,0.375825,0.427981,0.343612,0.615126,0.108913,0.363553,0.023981,0.114648,1.287642,0.095426,0.101610,0.535338,-0.274760,1.420157,0.037684,0.389547,0.079131,0.038280,0.039760,0.055798,0.071619,0.076360,-0.071738,0.023998,0.000257,0.035613,0.032418,-0.000158,0.017409,0.036221,0.020812,0.036269,0.019175,0.033225,0.015241,0.030613
33.6526,soft,5.0,0.013806,0.027612,0.883573,0.352816,0.569107,0.214757,0.239301,0.766990,0.297592,0.400369,0.427981,0.355884,0.635068,0.108913,0.363553,0.023981,0.051395,1.257813,-0.019420,0.115361,0.287496,-0.046813,0.826576,0.023193,0.698583,0.041288,0.172270,0.262079,0.033965,0.038930,0.075698,-0.070658,0.023719,0.000241,0.035567,0.032424,-0.000157,0.017369,0.036211,0.020662,0.036213,0.019047,0.032920,0.015230,0.030604
33.6860,soft,5.0,0.013806,0.027612,0.921922,0.366621,0.569107,0.214757,0.239301,0.762388,0.305262,0.417243,0.427981,0.372757,0.647340,0.110447,0.363553,0.023981,0.003819,1.217134,0.073397,0.043766,0.107511,0.032278,0.276312,0.060343,0.646560,0.029412,0.397353,0.450626,0.029512,0.028672,0.075048,-0.070224,0.023437,0.000110,0.035516,0.032428,-0.000156,0.017393,0.036138,0.020575,0.036184,0.018923,0.032712,0.015224,0.030604
33.7193,soft,5.0,0.013806,0.030680,0.957204,0.391165,0.569107,0.214757,0.214757,0.757787,0.319068,0.423379,0.434117,0.383495,0.648874,0.128854,0.368155,0.023981,0.037001,1.148341,0.487192,0.026245,0.050193,-0.211590,0.016918,0.282894,0.449225,0.067968,0.419016,0.267294,0.202163,0.053165,0.074214,-0.070665,0.023169,-0.000119,0.035456,0.032428,-0.000151,0.017425,0.036014,0.020566,0.036142,0.018890,0.032710,0.015167,0.030571
33.7527,soft,5.0,0.013806,0.032214,0.986350,0.400369,0.578311,0.214757,0.184078,0.759320,0.317534,0.423379,0.450990,0.389631,0.648874,0.147262,0.374291,0.023981,0.083702,1.045230,0.534158,0.087576,0.032207,-0.689266,-0.068470,0.208306,0.210099,0.299310,0.321125,0.093116,0.491826,0.161264,0.073621,-0.070701,0.022944,-0.000227,0.035268,0.032425,-0.000144,0.017435,0.036048,0.020554,0.035976,0.018874,0.032723,0.015095,0.030502
33.7860,soft,5.0,0.013806,0.030680,1.009359,0.397301,0.581379,0.219359,0.174874,0.773126,0.319068,0.423379,0.450990,0.391165,0.648874,0.150330,0.374291,0.023981,0.022992,0.889776,0.212415,0.194805,0.041764,-0.625398,0.198484,0.073063,0.082387,0.260340,0.186450,0.041056,0.391103,0.110972,0.073470,-0.070078,0.022780,-0.000215,0.035191,0.032363,-0.000141,0.017337,0.036002,0.020541,0.035963,0.018854,0.032708,0.015073,0.030493
33.8193,soft,5.0,0.013806,0.030680,1.026233,0.394233,0.581379,0.236233,0.177942,0.780796,0.317534,0.423379,0.450990,0.391165,0.648874,0.150330,0.374291,0.023981,0.003271,0.721496,0.023780,0.092150,0.253931,-0.234980,0.296110,0.031860,0.042309,0.099918,0.080675,0.025502,0.159353,0.051280,0.073325,-0.069984,0.022665,-0.000210,0.035168,0.032131,-0.000142,0.017296,0.036007,0.020542,0.035976,0.018856,0.032709,0.015078,0.030497
33.8526,soft,5.0,0.013806,0.030680,1.035437,0.395767,0.581379,0.243903,0.181010,0.779262,0.319068,0.424913,0.450990,0.391165,0.664214,0.150330,0.374291,0.023981,0.014684,0.516888,-0.028714,0.045373,0.378759,-0.005344,0.139144,0.023730,0.029732,0.047811,0.041772,0.124759,0.066462,0.032547,0.073123,-0.069823,0.022601,-0.000229,0.035154,0.032026,-0.000142,0.017305,0.035995,0.020534,0.035977,0.018818,0.032504,0.015080,0.030499
33.8861,soft,5.0,0.013806,0.030680,1.038505,0.423379,0.581379,0.243903,0.177942,0.776194,0.332874,0.441786,0.450990,0.392699,0.690291,0.150330,0.374291,0.023981,0.019647,0.305957,0.296193,0.030694,0.180750,0.058444,-0.012774,0.150867,0.167691,0.031459,0.029564,0.549131,0.037312,0.026669,0.072583,-0.069505,0.022553,-0.000422,0.035140,0.032031,-0.000141,0.017298,0.035844,0.020441,0.035944,0.018741,0.032124,0.015080,0.030499
33.9193,soft,5.0,0.013806,0.032214,1.038505,0.449456,0.584447,0.243903,0.174874,0.786932,0.335942,0.469398,0.452524,0.411107,0.697961,0.150330,0.380427,0.023981,0.014593,0.126681,0.706912,0.036733,0.064162,-0.089726,0.018037,0.274908,0.561340,0.032826,0.183880,0.542633,0.028164,0.070003,0.071743,-0.069404,0.022525,-0.000616,0.035078,0.032032,-0.000140,0.017245,0.035794,0.020294,0.035887,0.018629,0.031987,0.015089,0.030443
33.9526,soft,5.0,0.013806,0.030680,1.038505,0.452524,0.589049,0.243903,0.173340,0.826816,0.335942,0.486272,0.467864,0.441786,0.697961,0.165670,0.392699,0.023981,0.011808,0.052986,0.482367,0.126735,0.024502,-0.065648,0.615193,0.104012,0.625127,0.182052,0.624987,0.211781,0.148922,0.257410,0.070709,-0.067868,0.022515,-0.000623,0.035007,0.032032,-0.000138,0.016994,0.035712,0.020151,0.035666,0.018435,0.031910,0.015006,0.030277
33.9860,soft,5.0,0.013806,0.032214,1.038505,0.449456,0.589049,0.253107,0.174874,0.851359,0.335942,0.489340,0.469398,0.463262,0.697961,0.185612,0.392699,0.023981,0.013227,0.033083,0.137081,0.085615,0.070441,0.003457,0.924080,0.049095,0.396067,0.231008,0.743266,0.082915,0.470281,0.156315,0.069990,-0.067619,0.022520,-0.000611,0.035003,0.031908,-0.000138,0.016861,0.035678,0.020151,0.035655,0.018326,0.031874,0.014928,0.030286
34.0193,soft,5.0,0.013806,0.032214,1.047709,0.446388,0.589049,0.280718,0.159534,0.855961,0.335942,0.489340,0.469398,0.477068,0.697961,0.197884,0.392699,0.023981,0.031975,0.092149,0.003258,0.043322,0.465666,-0.059747,0.598111,0.031862,0.155308,0.094347,0.634694,0.042475,0.487862,0.055688,0.069749,-0.067322,0.022457,-0.000598,0.034985,0.031528,-0.000134,0.016842,0.035670,0.020157,0.035666,0.018249,0.031837,0.014877,0.030287
34.0526,soft,5.0,0.013806,0.032214,1.069185,0.429515,0.589049,0.286854,0.121184,0.851359,0.335942,0.489340,0.469398,0.486272,0.697961,0.208621,0.392699,0.023981,0.021114,0.392682,-0.117890,0.030050,0.546286,-0.645262,0.175472,0.026454,0.065193,0.046062,0.464384,0.029784,0.410720,0.027296,0.069619,-0.067018,0.022318,-0.000506,0.034962,0.031445,-0.000124,0.016877,0.035681,0.020159,0.035670,0.018200,0.031810,0.014833,0.030283
34.0860,soft,5.0,0.013806,0.032214,1.078388,0.385029,0.590583,0.286854,0.105845,0.846757,0.337476,0.489340,0.469398,0.489340,0.704097,0.211689,0.397301,0.023981,0.016147,0.444907,-0.739682,0.032384,0.234826,-0.798466,-0.026180,0.029313,0.036914,0.030910,0.284903,0.058739,0.263011,0.046721,0.069486,-0.066517,0.022295,-0.000209,0.034944,0.031453,-0.000120,0.016905,0.035674,0.020159,0.035671,0.018168,0.031713,0.014820,0.030228
34.1193,soft,5.0,0.013806,0.030680,1.078388,0.343612,0.596719,0.286854,0.107379,0.855961,0.337476,0.492408,0.472466,0.489340,0.720971,0.211689,0.417243,0.023981,0.020157,0.236290,-1.113376,0.104084,0.090146,-0.357626,-0.017265,0.029093,0.040843,0.042930,0.119042,0.290644,0.120790,0.292107,0.069167,-0.065334,0.022330,0.000084,0.034868,0.031455,-0.000119,0.016838,0.035640,0.020120,0.035616,0.018106,0.031442,0.014799,0.029975
34.1527,soft,5.0,0.013806,0.032214,1.078388,0.302194,0.596719,0.286854,0.110447,0.865165,0.335942,0.512350,0.484738,0.489340,0.722505,0.211689,0.418777,0.023981,0.008723,0.090606,-1.216968,0.100519,0.044744,-0.042721,0.241122,0.021321,0.257681,0.197320,0.043486,0.295902,0.060859,0.307378,0.068565,-0.064969,0.022373,0.000352,0.034882,0.031456,-0.000121,0.016796,0.035652,0.019990,0.035442,0.018117,0.031436,0.014811,0.029969
34.1861,soft,5.0,0.013806,0.032214,1.078388,0.265379,0.596719,0.286854,0.116583,0.865165,0.340544,0.529223,0.486272,0.490874,0.722505,0.213223,0.418777,0.023981,0.006682,0.044888,-1.186606,0.047999,0.030497,0.080757,0.201026,0.034441,0.508704,0.217551,0.022680,0.117820,0.043762,0.118313,0.068265,-0.064423,0.022408,0.000599,0.034898,0.031457,-0.000122,0.016787,0.035599,0.019884,0.035383,0.018109,0.031445,0.014805,0.029983
34.2193,soft,5.0,0.013806,0.032214,1.078388,0.231631,0.596719,0.288388,0.138058,0.860563,0.351282,0.532291,0.486272,0.507748,0.722505,0.213223,0.418777,0.023981,0.014181,0.030542,-1.093565,0.031518,0.030582,0.320786,0.016580,0.182255,0.384710,0.087327,0.150693,0.053428,0.030188,0.053583,0.067961,-0.063918,0.022438,0.000824,0.034912,0.031436,-0.000127,0.016794,0.035476,0.019870,0.035385,0.018009,0.031398,0.014806,0.029989
34.2526,soft,5.0,0.013806,0.030680,1.089126,0.199418,0.596719,0.300660,0.156466,0.865165,0.351282,0.532291,0.486272,0.550699,0.722505,0.223961,0.418777,0.023981,0.008583,0.103949,-0.976403,0.026110,0.171255,0.506778,-0.046966,0.164539,0.138968,0.041872,0.761486,0.032298,0.094952,0.032341,0.067509,-0.062746,0.022387,0.001041,0.034911,0.031269,-0.000130,0.016755,0.035453,0.019860,0.035374,0.017730,0.031250,0.014748,0.029971
34.2860,soft,5.0,0.013806,0.032214,1.113670,0.174874,0.599786,0.302194,0.165670,0.882039,0.351282,0.530757,0.486272,0.578311,0.724039,0.246971,0.418777,0.023981,0.018313,0.457207,-0.856817,0.029205,0.213470,0.433490,0.267001,0.068089,0.034625,0.029595,0.960731,0.028989,0.405362,0.026604,0.066692,-0.062344,0.022224,0.001170,0.034838,0.031247,-0.000131,0.016664,0.035437,0.019886,0.035394,0.017571,0.031155,0.014655,0.029969
34.3193,soft,5.0,0.013806,0.032214,1.121340,0.153398,0.607456,0.302194,0.170272,0.888175,0.351282,0.536893,0.490874,0.599786,0.739379,0.268447,0.426447,0.023981,0.006583,0.478066,-0.757918,0.147358,0.086046,0.306300,0.381162,0.037823,0.021498,0.044460,0.830355,0.179444,0.630302,0.088591,0.065972,-0.061444,0.022176,0.001303,0.034715,0.031248,-0.000131,0.016625,0.035425,0.019840,0.035328,0.017394,0.030845,0.014552,0.029861
34.3526,soft,5.0,0.013806,0.032214,1.121340,0.134990,0.607456,0.302194,0.171806,0.885107,0.351282,0.593651,0.501612,0.612058,0.747049,0.285320,0.427981,0.023981,0.018521,0.223449,-0.633111,0.134962,0.043458,0.176522,0.134689,0.028325,0.620785,0.210045,0.629113,0.333509,0.589794,0.146558,0.065006,-0.060316,0.022194,0.001425,0.034723,0.031249,-0.000130,0.016649,0.035433,0.019468,0.035047,0.017297,0.030677,0.014478,0.029826
34.3860,soft,5.0,0.013806,0.032214,1.121340,0.121184,0.607456,0.302194,0.171806,0.878971,0.352816,0.650408,0.501612,0.618194,0.747049,0.294524,0.427981,0.023981,0.012447,0.086576,-0.514777,0.058808,0.030093,0.085924,-0.038775,0.025344,1.450153,0.179533,0.411472,0.152285,0.456125,0.055228,0.064338,-0.059543,0.022206,0.001517,0.034731,0.031250,-0.000130,0.016685,0.035430,0.019110,0.034893,0.017265,0.030670,0.014441,0.029826
34.4194,soft,5.0,0.013806,0.032214,1.121340,0.111981,0.607456,0.303728,0.173340,0.889709,0.352816,0.693359,0.501612,0.618194,0.747049,0.299126,0.427981,0.023981,0.009626,0.043624,-0.397630,0.034910,0.032398,0.044452,0.017850,0.038466,1.512252,0.072795,0.209400,0.064244,0.300328,0.017331,0.063737,-0.058906,0.022214,0.001577,0.034735,0.031229,-0.000130,0.016621,0.035404,0.018845,0.034779,0.017269,0.030678,0.014424,0.029825
34.4527,soft,5.0,0.013806,0.032214,1.121340,0.105845,0.607456,0.309864,0.173340,0.895845,0.352816,0.722505,0.501612,0.618194,0.747049,0.299126,0.440252,0.023981,0.019476,0.030145,-0.283515,0.027411,0.111492,0.017894,0.204963,0.028526,1.242236,0.039299,0.083003,0.036616,0.142339,0.093324,0.063299,-0.058410,0.022219,0.001617,0.034736,0.031145,-0.000130,0.016581,0.035390,0.018669,0.034697,0.017272,0.030680,0.014418,0.029677
34.4860,soft,5.0,0.013806,0.032214,1.135146,0.102777,0.608990,0.309864,0.161068,0.894311,0.352816,0.739379,0.501612,0.618194,0.747049,0.299126,0.461728,0.023981,0.022567,0.129470,-0.174707,0.025057,0.099070,-0.037493,0.110385,0.025407,0.879532,0.028788,0.042503,0.027946,0.061123,0.445469,0.062975,-0.058041,0.022118,0.001625,0.034696,0.031145,-0.000126,0.016592,0.035394,0.018571,0.034648,0.017273,0.030680,0.014400,0.029396
