time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.6394,open,0.0,0.039884,0.082835,-0.016874,0.176408,0.598253,0.141126,0.431049,-0.075165,-0.452524,0.064427,-0.458660,0.000000,-0.477068,0.039884,-0.470932,0.023981,0.003720,0.369178,1.965204,5.960899,2.476386,-0.209562,0.361643,-7.233167,0.074033,-6.870795,-0.046019,-6.366670,0.074713,-6.960880,-0.025360,-0.032353,0.000959,-0.010160,-0.091895,-0.018320,-0.000102,0.007478,0.172991,-0.006400,0.174010,0.000009,0.180933,-0.003963,0.178654,-0.110201,0.033413,0.031232,-0.023459,0.043164,0.165458,0.018342,0.050341,0.167305,0.057920,0.045665,0.152828,0.086107,0.042848,0.116314,-0.073988,-0.060477,0.004493,-0.008865,-0.056913,0.111553,0.017522,-0.053503,0.115534,0.043598,-0.053529,0.103806,0.058260,-0.040621,0.063821,0.081225,0.191581,0.001959,-0.000437,0.004869,0.003340,0.000253,0.004101,0.002513,0.000642,0.002721,0.001762,-0.000419,-0.001067,-0.000548,0.208098,0.005921,0.004816,0.003305,0.001271
2.6727,open,0.0,0.039884,0.082835,-0.010738,0.222427,0.658078,0.197884,0.429515,-0.052155,-0.406505,0.064427,-0.365087,0.000000,-0.308330,0.042951,-0.374291,0.023981,0.014633,0.286429,1.703694,4.172720,2.189798,-0.126874,0.595384,-4.100607,0.039688,-3.120522,-0.094749,-1.337851,0.095766,-3.053953,-0.025398,-0.032321,0.000609,-0.012801,-0.101011,-0.025655,-0.000101,0.005180,0.155212,-0.006404,0.138328,0.000004,0.116724,-0.004271,0.141803,-0.109464,0.034488,0.032478,-0.023273,0.045688,0.165959,0.018602,0.053821,0.168042,0.058636,0.051813,0.154066,0.086389,0.045706,0.117025,-0.073251,-0.059402,0.005738,-0.008679,-0.054389,0.112054,0.017782,-0.050023,0.116272,0.044314,-0.047381,0.105045,0.058542,-0.037763,0.064532,0.083528,0.166001,-0.000253,-0.000353,0.004667,0.002766,0.000190,0.003941,0.001831,0.000455,0.003139,0.001231,0.000210,0.000713,0.000277,0.185831,0.005436,0.004350,0.003403,0.000793
2.7060,open,0.0,0.039884,0.082835,-0.009204,0.259243,0.615126,0.230097,0.429515,-0.033748,-0.171806,0.064427,-0.122718,0.001534,-0.056757,0.046019,-0.125786,0.023981,0.017338,0.179639,1.394401,1.513716,1.662198,-0.058035,0.636696,1.967209,0.028910,2.814274,-0.014987,4.200785,0.114078,2.909693,-0.025461,-0.032263,0.000524,-0.014912,-0.094344,-0.029809,-0.000101,0.003340,0.065311,-0.006413,0.046199,-0.000158,0.021143,-0.004582,0.047354,-0.109490,0.034007,0.033193,-0.022529,0.055285,0.167313,0.019123,0.063151,0.168509,0.059069,0.061426,0.154167,0.086378,0.053220,0.117855,-0.073277,-0.059883,0.006454,-0.007935,-0.044792,0.113408,0.018302,-0.040693,0.116739,0.044747,-0.037767,0.105145,0.058531,-0.030249,0.065361,0.082716,0.166331,-0.001175,-0.000114,0.003980,0.000975,0.000055,0.003638,0.000507,0.000109,0.003564,0.000288,0.000328,0.003778,0.000454,0.185767,0.004099,0.003674,0.003578,0.003820
2.7394,open,0.0,0.039884,0.082835,-0.009204,0.285320,0.501612,0.231631,0.427981,-0.019942,0.084369,0.055223,0.134990,0.000000,0.208621,0.050621,0.133456,0.023981,0.010660,0.086255,1.088791,-1.150524,0.888716,-0.021448,0.544327,5.871585,-0.028740,6.090926,0.057874,6.717207,0.122632,6.227636,-0.025498,-0.032224,0.000526,-0.016406,-0.076860,-0.029987,-0.000101,0.001963,-0.032605,-0.005502,-0.051528,-0.000011,-0.079426,-0.005043,-0.050955,-0.110017,0.032489,0.033451,-0.021474,0.065745,0.166389,0.019401,0.072732,0.166779,0.058652,0.071376,0.151991,0.085169,0.061130,0.117119,-0.073804,-0.061401,0.006712,-0.006880,-0.034332,0.112484,0.018580,-0.031112,0.115009,0.044330,-0.027817,0.102970,0.057323,-0.022340,0.064626,0.079002,0.185627,-0.000907,0.000022,0.003601,-0.000285,-0.000074,0.003415,-0.000593,-0.000334,0.003836,-0.000874,-0.000578,0.005499,-0.000768,0.201741,0.003613,0.003466,0.003948,0.005583
2.7728,open,0.0,0.039884,0.084369,-0.009204,0.300660,0.334408,0.216291,0.434117,-0.010738,0.323670,0.010738,0.369689,-0.009204,0.443320,0.055223,0.375825,0.023981,0.019851,0.043523,0.783708,-3.332551,0.125463,0.028628,0.403530,7.126521,-0.530674,7.082059,-0.163826,7.347758,0.137216,7.231754,-0.025742,-0.032699,0.000527,-0.017283,-0.051161,-0.027983,-0.000102,0.001048,-0.123886,-0.001068,-0.140375,0.000908,-0.168245,-0.005502,-0.142703,-0.110710,0.030093,0.033414,-0.020134,0.074881,0.163360,0.019609,0.079499,0.163861,0.057791,0.079184,0.148274,0.083172,0.067975,0.114901,-0.074497,-0.063797,0.006675,-0.005540,-0.025195,0.109455,0.018788,-0.024346,0.112091,0.043469,-0.020010,0.099252,0.055325,-0.015494,0.062407,0.068898,0.218599,0.000461,0.000107,0.003546,-0.001399,-0.000205,0.003362,-0.001574,-0.000851,0.004059,-0.002181,-0.001913,0.006380,-0.002636,0.229200,0.003814,0.003718,0.004686,0.007163
2.8061,open,0.0,0.039884,0.084369,-0.009204,0.306796,0.133456,0.188680,0.478602,-0.003068,0.475534,-0.032214,0.513884,0.000000,0.575243,0.058291,0.523087,0.023981,0.015023,0.030113,0.487707,-4.905065,-0.398972,0.524867,0.340407,6.539227,-1.153565,6.389964,-0.033269,6.283059,0.122546,6.496786,-0.025727,-0.032709,0.000528,-0.017632,-0.020307,-0.024398,-0.000113,0.000288,-0.181707,0.003218,-0.194859,-0.000009,-0.218061,-0.005806,-0.198346,-0.111414,0.027131,0.032902,-0.019470,0.080385,0.160298,0.019507,0.082796,0.161582,0.056960,0.083694,0.145200,0.081548,0.071800,0.112867,-0.075201,-0.066759,0.006163,-0.004876,-0.019692,0.106393,0.018686,-0.021049,0.109812,0.042637,-0.015500,0.096179,0.053702,-0.011669,0.060374,0.048326,0.260777,0.002469,0.000153,0.003469,-0.002204,-0.000295,0.003256,-0.002204,-0.001220,0.004025,-0.003085,-0.002872,0.006436,-0.004014,0.265229,0.004112,0.003943,0.005216,0.008110
2.8395,open,0.0,0.039884,0.082835,-0.006136,0.306796,-0.070563,0.154932,0.509282,0.003068,0.454058,-0.052155,0.480136,0.006136,0.526155,0.061359,0.486272,0.023981,0.011932,0.034802,0.202909,-5.845445,-0.783095,1.047081,0.259339,3.481259,-1.032319,3.229988,0.163234,2.849389,0.117935,3.217961,-0.025452,-0.032259,0.000353,-0.017629,0.010998,-0.020022,-0.000121,-0.000316,-0.173285,0.005204,-0.181851,-0.000618,-0.199229,-0.006108,-0.184170,-0.111896,0.024155,0.032074,-0.019850,0.080009,0.160586,0.019342,0.081073,0.162684,0.057196,0.082489,0.146203,0.081928,0.071086,0.113349,-0.075683,-0.069735,0.005334,-0.005256,-0.020068,0.106681,0.018522,-0.022771,0.110914,0.042874,-0.016705,0.097181,0.054082,-0.012383,0.060855,0.016979,0.298247,0.004084,0.000146,0.003370,-0.002033,-0.000255,0.003189,-0.001936,-0.001050,0.003918,-0.002671,-0.002560,0.006272,-0.003570,0.298758,0.003938,0.003740,0.004857,0.007658
2.8728,open,0.0,0.039884,0.082835,0.010738,0.306796,-0.254641,0.118117,0.510816,0.007670,0.292990,-0.052155,0.302194,0.007670,0.329806,0.064427,0.302194,0.023981,0.016509,0.211123,0.080130,-6.031919,-0.996982,0.665954,0.183883,-0.797719,-0.508113,-1.204582,0.144537,-1.704679,0.104596,-1.246921,-0.025403,-0.032307,-0.000615,-0.017627,0.039222,-0.015254,-0.000121,-0.000766,-0.111579,0.005200,-0.114206,-0.000763,-0.124612,-0.006409,-0.114204,-0.112006,0.021806,0.031369,-0.020646,0.074579,0.163520,0.019422,0.074835,0.166053,0.058380,0.075997,0.150021,0.083939,0.066355,0.115516,-0.075793,-0.072084,0.004630,-0.006052,-0.025498,0.109615,0.018601,-0.029009,0.114283,0.044058,-0.023197,0.100999,0.056092,-0.017114,0.063022,-0.017756,0.318622,0.004875,0.000099,0.003457,-0.001251,-0.000143,0.003322,-0.001132,-0.000578,0.003888,-0.001498,-0.001454,0.006056,-0.001990,0.319154,0.003677,0.003512,0.004206,0.006538
2.9061,open,0.0,0.039884,0.082835,0.029146,0.306796,-0.403437,0.081301,0.501612,0.012272,0.030680,-0.046019,0.033748,0.012272,0.049087,0.067495,0.027612,0.023981,0.006251,0.470772,0.039839,-5.354532,-1.056075,0.085993,0.148683,-4.728842,-0.046735,-5.089956,0.108901,-5.528524,0.093793,-5.157265,-0.025357,-0.032345,-0.001671,-0.017627,0.062011,-0.010490,-0.000118,-0.001217,-0.011323,0.004586,-0.012371,-0.001215,-0.018140,-0.006710,-0.010049,-0.111928,0.020042,0.030775,-0.021794,0.064897,0.166442,0.019265,0.064897,0.168977,0.059201,0.065854,0.153386,0.085926,0.058495,0.117376,-0.075715,-0.073848,0.004036,-0.007200,-0.035180,0.112537,0.018444,-0.038947,0.117207,0.044879,-0.033340,0.104365,0.058080,-0.024974,0.064883,-0.048429,0.323583,0.004635,0.000002,0.003686,-0.000102,-0.000004,0.003508,-0.000013,-0.000060,0.003659,-0.000168,-0.000154,0.004914,-0.000197,0.327220,0.003688,0.003508,0.003663,0.004920
2.9394,open,0.0,0.039884,0.082835,0.039884,0.306796,-0.441786,0.050621,0.489340,0.012272,-0.222427,-0.036816,-0.222427,0.015340,-0.211689,0.069029,-0.228563,0.023981,0.004214,0.434556,0.028957,-3.580030,-0.997411,-0.164025,0.107054,-6.731126,0.132770,-6.814201,0.110401,-7.135415,0.093839,-6.913638,-0.025342,-0.032356,-0.002286,-0.017627,0.067835,-0.006523,-0.000115,-0.001213,0.085276,0.003669,0.084655,-0.001518,0.080618,-0.006862,0.086979,-0.111936,0.019777,0.030599,-0.022698,0.055070,0.166935,0.018826,0.055288,0.169335,0.059057,0.056018,0.154200,0.086602,0.050800,0.117514,-0.075723,-0.074113,0.003860,-0.008104,-0.045007,0.113030,0.018005,-0.048557,0.117565,0.044734,-0.043176,0.105179,0.058756,-0.032670,0.065020,-0.058959,0.322071,0.004343,-0.000146,0.004131,0.001195,0.000125,0.003742,0.001179,0.000321,0.003283,0.000852,0.000438,0.002712,0.000584,0.327452,0.004303,0.003925,0.003407,0.002809
2.9727,open,0.0,0.039884,0.084369,0.047553,0.288388,-0.365087,0.024544,0.474000,0.013806,-0.426447,-0.021476,-0.421845,0.019942,-0.427981,0.070563,-0.434117,0.023981,0.005900,0.336352,-0.121831,-0.747311,-0.905348,-0.331673,0.066505,-7.202682,0.319511,-7.086861,0.133377,-7.370220,0.082651,-7.206688,-0.025584,-0.032834,-0.002725,-0.016568,0.055990,-0.003152,-0.000112,-0.001365,0.163052,0.002139,0.160101,-0.001977,0.162444,-0.007014,0.164748,-0.112157,0.021107,0.030511,-0.023012,0.047285,0.165686,0.018533,0.048237,0.168004,0.058481,0.048031,0.153136,0.086441,0.044684,0.116449,-0.075944,-0.072783,0.003771,-0.008418,-0.052792,0.111781,0.017712,-0.055607,0.116234,0.044159,-0.051163,0.104115,0.058595,-0.038785,0.063955,-0.049407,0.324781,0.004678,-0.000371,0.004920,0.002887,0.000256,0.004154,0.002509,0.000607,0.002959,0.001644,-0.000054,-0.000156,-0.000070,0.328551,0.005717,0.004860,0.003439,0.000179
3.0060,open,0.0,0.039884,0.082835,0.052155,0.233165,-0.197884,0.001534,0.460194,0.013806,-0.409573,-0.004602,-0.397301,0.023010,-0.423379,0.072097,-0.411107,0.023981,0.014876,0.243643,-0.808253,2.387083,-0.799960,-0.408488,0.036101,-4.518171,0.436533,-4.321508,0.130562,-4.811871,0.057262,-4.435672,-0.025375,-0.032328,-0.002988,-0.013387,0.030261,-0.000178,-0.000108,-0.001368,0.156414,0.000454,0.150605,-0.002285,0.160506,-0.007168,0.155833,-0.112633,0.023690,0.029589,-0.023137,0.048022,0.165802,0.018421,0.049923,0.168156,0.058271,0.048424,0.153212,0.086305,0.045478,0.116702,-0.076420,-0.070200,0.002849,-0.008543,-0.052055,0.111897,0.017600,-0.053922,0.116386,0.043949,-0.050770,0.104190,0.058459,-0.037992,0.064209,-0.024169,0.327575,0.004742,-0.000336,0.004693,0.002622,0.000224,0.003981,0.002201,0.000575,0.002860,0.001563,0.000056,0.000174,0.000073,0.328500,0.005386,0.004554,0.003310,0.000197
3.0398,open,0.0,0.039884,0.082835,0.052155,0.174874,0.024544,-0.015340,0.447922,0.013806,-0.176408,0.009204,-0.164136,0.026078,-0.188680,0.072097,-0.173340,0.023981,0.012915,0.136755,-1.430844,4.829120,-0.671064,-0.394295,0.026752,1.364432,0.443765,1.514218,0.107629,1.106233,0.039644,1.430319,-0.025438,-0.032273,-0.002988,-0.010031,-0.003912,0.002002,-0.000106,-0.001376,0.067112,-0.000927,0.061964,-0.002598,0.071279,-0.007173,0.065453,-0.112709,0.026961,0.028934,-0.022410,0.056895,0.167021,0.018999,0.059366,0.169073,0.058965,0.057294,0.154180,0.086396,0.052538,0.117687,-0.076496,-0.066929,0.002195,-0.007816,-0.043182,0.113116,0.018179,-0.044478,0.117303,0.044643,-0.041900,0.105159,0.058550,-0.030931,0.065194,0.011069,0.316419,0.005674,-0.000108,0.003991,0.000913,0.000086,0.003681,0.000798,0.000286,0.003372,0.000764,0.000394,0.003390,0.000537,0.316663,0.004095,0.003768,0.003469,0.003455
3.0727,open,0.0,0.039884,0.082835,0.052155,0.125786,0.248505,-0.032214,0.438719,0.003068,0.078233,0.019942,0.095107,0.029146,0.070563,0.072097,0.084369,0.023981,0.016818,0.059371,-1.523806,6.214909,-0.562173,-0.337423,-0.060972,5.622375,0.415298,5.556751,0.092175,5.511089,0.028896,5.634630,-0.025490,-0.032228,-0.002988,-0.007210,-0.038287,0.004182,-0.000103,-0.000312,-0.030247,-0.002001,-0.036402,-0.002909,-0.027115,-0.007176,-0.032343,-0.112317,0.030247,0.028531,-0.021433,0.066366,0.166198,0.019363,0.069850,0.167692,0.058934,0.067290,0.153086,0.085370,0.060293,0.117228,-0.076104,-0.063643,0.001792,-0.006838,-0.033711,0.112293,0.018542,-0.033994,0.115922,0.044611,-0.031903,0.104064,0.057523,-0.023177,0.064734,0.042137,0.288683,0.006550,0.000022,0.003606,-0.000295,-0.000047,0.003452,-0.000373,-0.000108,0.003724,-0.000289,-0.000395,0.005299,-0.000518,0.291816,0.003618,0.003473,0.003737,0.005339
3.1060,open,0.0,0.039884,0.082835,0.052155,0.084369,0.447922,-0.041417,0.434117,-0.030680,0.320602,0.027612,0.335942,0.029146,0.326738,0.069029,0.340544,0.023981,0.018625,0.035087,-1.437567,6.483258,-0.418213,-0.250798,-0.474612,7.068615,0.343769,6.987233,0.075500,7.135145,-0.003762,7.097825,-0.025506,-0.032213,-0.002987,-0.004831,-0.068866,0.005369,-0.000102,0.003051,-0.122711,-0.002765,-0.127604,-0.002911,-0.124134,-0.006872,-0.129348,-0.111600,0.033089,0.028246,-0.020448,0.074174,0.163632,0.019415,0.079059,0.164180,0.058070,0.076651,0.149820,0.083266,0.067495,0.115222,-0.075387,-0.060801,0.001507,-0.005854,-0.025902,0.109727,0.018595,-0.024785,0.112410,0.043748,-0.022543,0.100798,0.055419,-0.015974,0.062728,0.063633,0.253569,0.007037,0.000102,0.003442,-0.001311,-0.000180,0.003269,-0.001401,-0.000590,0.003903,-0.001529,-0.001680,0.006149,-0.002315,0.261526,0.003684,0.003561,0.004233,0.006782
3.1394,open,0.0,0.039884,0.082835,0.052155,0.044485,0.590583,-0.052155,0.431049,-0.052155,0.477068,0.035282,0.503146,0.030680,0.526155,0.038350,0.512350,0.023981,0.020727,0.027466,-1.298546,5.722193,-0.346402,-0.157514,-0.768895,6.587776,0.280387,6.642238,0.054019,7.107883,-0.269188,6.744701,-0.025498,-0.032219,-0.002987,-0.002541,-0.090711,0.006756,-0.000102,0.005194,-0.182293,-0.003526,-0.190820,-0.003063,-0.199558,-0.003815,-0.194304,-0.110943,0.035021,0.027809,-0.019751,0.078842,0.161019,0.019285,0.084991,0.160505,0.056831,0.083313,0.145837,0.081576,0.071099,0.113363,-0.074730,-0.058869,0.001069,-0.005157,-0.021235,0.107114,0.018464,-0.018854,0.108735,0.042508,-0.015881,0.096815,0.053730,-0.012371,0.060870,0.074218,0.227510,0.007491,0.000145,0.003385,-0.002059,-0.000292,0.003120,-0.002192,-0.001069,0.003909,-0.002728,-0.002660,0.006253,-0.003733,0.239427,0.003964,0.003824,0.004885,0.007753
3.1727,open,0.0,0.039884,0.082835,0.044485,0.010738,0.641204,-0.058291,0.431049,-0.052155,0.460194,0.038350,0.497010,0.030680,0.572175,0.012272,0.503146,0.023981,0.022960,-0.007921,-1.146970,3.901583,-0.273744,-0.060845,-0.456342,3.600597,0.199902,3.865435,0.032969,4.951639,-0.791185,3.867593,-0.025466,-0.032250,-0.002547,-0.000604,-0.098415,0.007548,-0.000102,0.005192,-0.175632,-0.003825,-0.188284,-0.003059,-0.216797,-0.001208,-0.190602,-0.110789,0.035410,0.027215,-0.019838,0.078277,0.161371,0.019290,0.084903,0.160590,0.056483,0.084722,0.144763,0.081941,0.070194,0.113755,-0.074576,-0.058480,0.000476,-0.005243,-0.021800,0.107466,0.018470,-0.018941,0.108820,0.042161,-0.014472,0.095741,0.054095,-0.013276,0.061261,0.077217,0.221817,0.008164,0.000141,0.003391,-0.001968,-0.000289,0.003124,-0.002166,-0.001198,0.003887,-0.003046,-0.002540,0.006257,-0.003556,0.235015,0.003923,0.003812,0.005082,0.007632
3.2068,open,0.0,0.039884,0.082835,0.007670,-0.018408,0.596719,-0.062893,0.431049,-0.050621,0.300660,0.039884,0.335942,0.030680,0.446388,0.015340,0.337476,0.023981,0.014172,-0.431479,-1.011346,1.305816,-0.182918,-0.019094,-0.105329,-0.687286,0.132205,-0.509451,0.026801,0.775522,-0.447232,-0.556400,-0.025416,-0.032293,-0.000434,0.001070,-0.091515,0.008141,-0.000102,0.005038,-0.114510,-0.003969,-0.127025,-0.003053,-0.168899,-0.001516,-0.127601,-0.111329,0.033668,0.026488,-0.020628,0.072736,0.164221,0.019414,0.079517,0.163968,0.057376,0.080761,0.147561,0.083750,0.065952,0.115723,-0.075116,-0.060222,-0.000252,-0.006034,-0.027341,0.110316,0.018593,-0.024328,0.112198,0.043054,-0.018432,0.098539,0.055903,-0.017518,0.063229,0.073935,0.243780,0.009044,0.000094,0.003458,-0.001186,-0.000182,0.003264,-0.001420,-0.000864,0.003924,-0.002218,-0.001551,0.006102,-0.002131,0.254905,0.003657,0.003564,0.004589,0.006647
3.2394,open,0.0,0.039884,0.082835,-0.041417,-0.041417,0.481670,-0.065961,0.438719,-0.046019,0.064427,0.039884,0.098175,0.027612,0.216291,0.024544,0.092039,0.023981,0.012694,-1.112370,-0.877739,-1.241239,-0.121943,0.026179,0.044638,-4.382098,0.064898,-4.401572,0.004400,-3.547600,-0.005683,-4.418514,-0.025368,-0.032335,0.002384,0.002390,-0.073800,0.008536,-0.000104,0.004583,-0.024209,-0.003961,-0.036793,-0.002741,-0.081535,-0.002437,-0.034474,-0.112192,0.030550,0.025687,-0.021707,0.064011,0.166793,0.019373,0.070741,0.167397,0.058559,0.072650,0.151508,0.085649,0.059171,0.117479,-0.075979,-0.063340,-0.001052,-0.007113,-0.036066,0.112888,0.018553,-0.033103,0.115627,0.044236,-0.026544,0.102486,0.057802,-0.024299,0.064985,0.061632,0.285216,0.009608,0.000009,0.003634,-0.000157,-0.000052,0.003446,-0.000417,-0.000367,0.003845,-0.000960,-0.000354,0.005239,-0.000462,0.291957,0.003637,0.003472,0.003980,0.005271
3.2727,open,0.0,0.039884,0.082835,-0.084369,-0.062893,0.319068,-0.065961,0.486272,-0.027612,-0.188680,0.041417,-0.159534,0.009204,-0.056757,0.032214,-0.164136,0.023981,0.008676,-1.294775,-0.743315,-3.329327,-0.069419,0.573949,0.217743,-6.561146,0.029904,-6.523247,-0.166462,-6.306581,0.201525,-6.638190,-0.025343,-0.032355,0.004845,0.003623,-0.048809,0.008534,-0.000115,0.002751,0.072404,-0.004110,0.060844,-0.000903,0.021954,-0.003202,0.062590,-0.113008,0.026809,0.024718,-0.022736,0.054879,0.167235,0.019039,0.060814,0.168789,0.059224,0.061707,0.154041,0.086699,0.051683,0.117760,-0.076795,-0.067081,-0.002021,-0.008142,-0.045198,0.113330,0.018218,-0.043030,0.117019,0.044902,-0.037487,0.105020,0.058852,-0.031786,0.065266,0.036559,0.333546,0.009121,-0.000130,0.004062,0.001072,0.000078,0.003677,0.000721,0.000106,0.003530,0.000273,0.000396,0.003273,0.000533,0.335667,0.004203,0.003747,0.003542,0.003340
3.3068,open,0.0,0.039884,0.084369,-0.124252,-0.081301,0.105845,-0.065961,0.524621,0.003068,-0.431049,0.038350,-0.408039,-0.016874,-0.331340,0.033748,-0.420311,0.023981,0.014961,-1.195712,-0.604910,-4.889130,-0.019606,1.187175,0.629760,-7.300257,0.014002,-7.193598,-0.615319,-7.406947,0.129513,-7.327702,-0.025579,-0.032840,0.007127,0.004679,-0.016074,0.008533,-0.000124,-0.000309,0.164813,-0.003804,0.154888,0.001701,0.125895,-0.003353,0.159536,-0.113503,0.022275,0.023765,-0.023211,0.046736,0.165650,0.018660,0.051077,0.167879,0.059027,0.050213,0.153904,0.086742,0.044056,0.116481,-0.077290,-0.071615,-0.002975,-0.008617,-0.053341,0.111745,0.017839,-0.052767,0.116109,0.044705,-0.048981,0.104882,0.058895,-0.039414,0.063987,-0.007652,0.377044,0.006292,-0.000395,0.005011,0.003009,0.000233,0.004144,0.002262,0.000501,0.003091,0.001336,-0.000088,-0.000255,-0.000114,0.377174,0.005858,0.004727,0.003405,0.000293
3.3394,open,0.0,0.039884,0.082835,-0.154932,-0.093573,-0.093573,-0.053689,0.523087,0.026078,-0.449456,0.018408,-0.447922,-0.013806,-0.475534,0.035282,-0.460194,0.023981,0.006241,-1.047713,-0.474268,-5.744057,0.070049,0.685868,0.725300,-5.119787,-0.172406,-5.371277,-0.349358,-6.821591,0.085316,-5.496316,-0.025359,-0.032339,0.008881,0.005383,0.014523,0.006943,-0.000124,-0.002602,0.171657,-0.001820,0.169833,0.001389,0.180388,-0.003506,0.174481,-0.113579,0.018229,0.022750,-0.023373,0.047024,0.165368,0.018307,0.048953,0.167598,0.058176,0.045211,0.152794,0.086441,0.043055,0.116243,-0.077366,-0.075661,-0.003989,-0.008779,-0.053053,0.111463,0.017487,-0.054892,0.115828,0.043853,-0.053982,0.103772,0.058594,-0.040414,0.063749,-0.052153,0.391065,0.001276,-0.000405,0.004939,0.003044,0.000255,0.004072,0.002535,0.000617,0.002563,0.001673,-0.000441,-0.001145,-0.000570,0.394529,0.005816,0.004803,0.003122,0.001353
3.3727,open,0.0,0.039884,0.082835,-0.177942,-0.101243,-0.274583,0.015340,0.515418,0.042951,-0.233165,-0.012272,-0.245437,-0.007670,-0.348214,0.039884,-0.259243,0.023981,0.013195,-0.892803,-0.348617,-5.868140,0.884844,0.132760,0.655733,0.668294,-0.643064,0.143867,-0.016435,-2.462490,0.091048,0.087642,-0.025413,-0.032296,0.010196,0.005822,0.042275,-0.002007,-0.000122,-0.004287,0.088792,0.001234,0.092822,0.000766,0.131895,-0.003969,0.098047,-0.113107,0.014634,0.022045,-0.022692,0.055809,0.166728,0.018803,0.055371,0.169101,0.058742,0.050043,0.153809,0.086813,0.049052,0.117443,-0.076894,-0.079256,-0.004694,-0.008098,-0.044268,0.112823,0.017982,-0.048473,0.117330,0.044420,-0.049150,0.104788,0.058967,-0.034418,0.064950,-0.080321,0.388606,-0.002462,-0.000149,0.004171,0.001204,0.000134,0.003770,0.001260,0.000494,0.002937,0.001324,0.000424,0.002164,0.000559,0.396827,0.004344,0.003977,0.003260,0.002275
3.4061,open,0.0,0.039884,0.082835,-0.197884,-0.104311,-0.401903,0.088971,0.506214,0.053689,0.021476,-0.023010,0.010738,0.003068,-0.099709,0.044485,0.001534,0.023981,0.008085,-0.748710,-0.222385,-5.167768,1.829244,-0.139105,0.514992,5.310404,-0.651202,4.939838,0.154023,3.474988,0.131861,4.983891,-0.025473,-0.032243,0.011335,0.005997,0.061771,-0.011557,-0.000119,-0.005359,-0.008597,0.002295,-0.004442,-0.000313,0.037445,-0.004432,-0.000962,-0.112491,0.012024,0.021655,-0.021665,0.066078,0.166085,0.019253,0.064909,0.168867,0.059277,0.059834,0.154212,0.086211,0.057056,0.117572,-0.076278,-0.081866,-0.005085,-0.007071,-0.033999,0.112180,0.018432,-0.038935,0.117097,0.044955,-0.039360,0.105190,0.058365,-0.026413,0.065078,-0.095153,0.384445,-0.004547,0.000004,0.003687,-0.000129,0.000004,0.003524,0.000050,0.000173,0.003447,0.000448,-0.000028,0.004680,-0.000029,0.396072,0.003689,0.003524,0.003480,0.004680
3.4394,open,0.0,0.039884,0.082835,-0.211689,-0.105845,-0.427981,0.145728,0.486272,0.061359,0.268447,-0.021476,0.262311,0.023010,0.165670,0.049087,0.256175,0.023981,0.002537,-0.571279,-0.115492,-3.332780,1.969367,-0.345289,0.359452,7.019029,-0.267933,6.829619,0.399605,6.472535,0.156567,6.944908,-0.025501,-0.032214,0.012122,0.006083,0.065712,-0.018903,-0.000115,-0.006121,-0.102835,0.002130,-0.099742,-0.002307,-0.063162,-0.004892,-0.097426,-0.112215,0.011180,0.021603,-0.020436,0.075604,0.163144,0.019425,0.074544,0.166203,0.058881,0.070621,0.152154,0.084412,0.064643,0.116118,-0.076002,-0.082710,-0.005137,-0.005842,-0.024473,0.109239,0.018604,-0.029300,0.114433,0.044559,-0.028573,0.103132,0.056565,-0.018826,0.063625,-0.092425,0.388889,-0.003900,0.000097,0.003447,-0.001222,-0.000127,0.003340,-0.001009,-0.000268,0.003789,-0.000706,-0.001174,0.005923,-0.001598,0.399741,0.003658,0.003491,0.003863,0.006246
