time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.8211,open,0.0,0.036816,0.075165,0.070563,0.355884,0.618194,-0.009204,0.480136,-0.059825,0.018408,0.059825,-0.460194,0.044485,0.006136,0.207087,-0.326738,0.000000,0.023981,0.235390,0.288568,4.419707,-0.443518,0.161319,-0.152054,-4.943680,0.049897,-5.966116,0.070365,5.051056,0.029019,-1.658641,-0.023243,-0.029417,-0.004042,-0.020452,-0.094904,0.001202,-0.000113,0.005961,-0.006629,-0.005943,0.174520,-0.004433,-0.002710,-0.020596,0.123710,-0.109268,0.037123,0.034443,-0.023532,0.062080,0.166923,0.016886,0.050469,0.167374,0.057755,0.065750,0.153699,0.084885,0.052072,0.117378,-0.073055,-0.056767,0.007704,-0.008938,-0.037997,0.113018,0.016066,-0.053376,0.115604,0.043433,-0.033443,0.104677,0.057039,-0.031398,0.064884,0.072976,0.184815,-0.000610,-0.000014,0.003332,0.000058,0.000211,0.003671,0.002261,-0.000010,0.003227,-0.000038,0.000353,0.001777,0.000473,0.198702,0.003333,0.004317,0.003227,0.001873
4.8575,open,0.0,0.036816,0.075165,0.072097,0.355884,0.584447,-0.015340,0.513884,-0.056757,-0.254641,0.061359,-0.262311,0.041417,0.285320,0.191748,-0.049087,0.000000,0.023981,0.132228,0.098708,1.641513,-0.316782,0.778464,0.043095,-6.868941,0.033698,-0.369398,0.018075,7.023827,-0.091410,4.277656,-0.023268,-0.029387,-0.004128,-0.020449,-0.089645,0.001993,-0.000122,0.005654,0.097562,-0.006103,0.099243,-0.004130,-0.108459,-0.019073,0.018239,-0.109514,0.036702,0.034336,-0.024584,0.051608,0.166880,0.017393,0.057983,0.168577,0.057130,0.075955,0.150542,0.084438,0.060002,0.117424,-0.073301,-0.057188,0.007596,-0.009990,-0.048469,0.112975,0.016572,-0.045862,0.116806,0.042808,-0.023239,0.101521,0.056592,-0.023467,0.064931,0.071080,0.191561,-0.000229,-0.000187,0.003834,0.001395,0.000107,0.003391,0.001082,-0.000446,0.003443,-0.001191,-0.000034,0.004163,-0.000045,0.204323,0.004084,0.003561,0.003670,0.004164
4.8939,open,0.0,0.036816,0.075165,0.072097,0.355884,0.464796,-0.023010,0.510816,-0.030680,-0.427981,0.055223,0.013806,0.035282,0.507748,0.151864,0.230097,0.000000,0.023981,0.055306,0.045086,-1.166995,-0.215750,0.465174,0.300882,-6.780241,0.004604,4.928756,-0.015885,7.098171,-0.679466,6.797386,-0.023289,-0.029363,-0.004126,-0.020448,-0.071216,0.002982,-0.000121,0.003054,0.163604,-0.005500,-0.005602,-0.003519,-0.192594,-0.015096,-0.087550,-0.110317,0.035002,0.033961,-0.024919,0.046070,0.165453,0.017852,0.068457,0.167978,0.055881,0.083212,0.146380,0.082799,0.067018,0.115978,-0.074104,-0.058888,0.007221,-0.010325,-0.054007,0.111548,0.017031,-0.035387,0.116207,0.041558,-0.015981,0.097359,0.054952,-0.016451,0.063484,0.063287,0.214552,0.000952,-0.000376,0.004375,0.002676,-0.000011,0.003134,-0.000082,-0.000900,0.003490,-0.002348,-0.001091,0.005310,-0.001518,0.223693,0.005142,0.003136,0.004302,0.005630
4.9302,open,0.0,0.036816,0.075165,0.072097,0.354350,0.289922,-0.030680,0.500078,-0.003068,-0.314466,0.024544,0.280718,-0.019942,0.552233,0.145728,0.458660,0.000000,0.023981,0.032828,0.027543,-3.397643,-0.194033,-0.007031,0.688846,-2.367216,-0.329299,6.847106,-0.650905,4.630430,-0.632807,7.060837,-0.023298,-0.029356,-0.004125,-0.020359,-0.044339,0.003974,-0.000118,0.000294,0.120007,-0.002445,-0.106705,0.001990,-0.209229,-0.014487,-0.174020,-0.111285,0.032419,0.033353,-0.024508,0.051329,0.166345,0.017995,0.077323,0.165214,0.055825,0.082761,0.146379,0.080355,0.072855,0.113355,-0.075072,-0.061471,0.006613,-0.009914,-0.048748,0.112440,0.017174,-0.026521,0.113444,0.041503,-0.016433,0.097357,0.052508,-0.010614,0.060862,0.047102,0.247170,0.002596,-0.000224,0.003966,0.001669,-0.000124,0.002956,-0.001040,-0.000962,0.003498,-0.002505,-0.002283,0.005602,-0.003245,0.251631,0.004309,0.003136,0.004409,0.006865
4.9636,open,0.0,0.036816,0.075165,0.072097,0.332874,0.102777,-0.032214,0.484738,0.019942,-0.070563,-0.010738,0.467864,-0.047553,0.408039,0.151864,0.506214,0.000000,0.023981,0.026757,-0.163869,-4.746543,-0.160619,-0.237417,0.726645,3.366249,-0.856331,6.791813,-1.124097,0.308327,-0.137968,4.968416,-0.023296,-0.029361,-0.004124,-0.019122,-0.015609,0.004171,-0.000114,-0.002004,0.026625,0.001075,-0.177485,0.004753,-0.154356,-0.015106,-0.191847,-0.112141,0.029478,0.032189,-0.023556,0.061605,0.166609,0.017929,0.082530,0.162208,0.056818,0.077105,0.149836,0.079638,0.074144,0.112615,-0.075928,-0.064412,0.005450,-0.008962,-0.038472,0.112704,0.017108,-0.021315,0.110438,0.042495,-0.022089,0.100814,0.051792,-0.009325,0.060122,0.023855,0.280398,0.004150,-0.000044,0.003430,0.000312,-0.000216,0.002838,-0.001745,-0.000620,0.003493,-0.001639,-0.002573,0.005581,-0.003678,0.281441,0.003444,0.003338,0.003908,0.007162
4.9968,open,0.0,0.036816,0.075165,0.058291,0.276117,-0.088971,-0.032214,0.460194,0.036816,0.181010,-0.026078,0.497010,-0.046019,0.173340,0.162602,0.386563,0.000000,0.012744,-0.073998,-0.901343,-5.497528,-0.057388,-0.502566,0.646004,6.296357,-0.797746,4.517324,-0.579883,-3.883319,0.146785,0.839048,-0.023280,-0.029375,-0.003332,-0.015852,0.013809,0.004169,-0.000108,-0.003685,-0.069463,0.002604,-0.188333,0.004595,-0.065262,-0.016176,-0.146275,-0.112857,0.025882,0.030174,-0.022314,0.071855,0.164469,0.017909,0.082935,0.161840,0.057660,0.068737,0.153285,0.080921,0.071476,0.114227,-0.076644,-0.068008,0.003435,-0.007720,-0.028222,0.110564,0.017088,-0.020910,0.110070,0.043338,-0.030456,0.104263,0.053074,-0.011994,0.061734,-0.008484,0.313310,0.004541,0.000063,0.003152,-0.000719,-0.000231,0.002823,-0.001849,-0.000207,0.003357,-0.000564,-0.001908,0.005579,-0.002701,0.313458,0.003233,0.003382,0.003410,0.006486
5.0301,open,0.0,0.036816,0.075165,0.015340,0.222427,-0.265379,-0.032214,0.438719,0.050621,0.404971,-0.026078,0.363553,-0.041417,-0.087437,0.164136,0.162602,0.000000,0.016510,-0.605381,-1.449573,-5.644631,-0.018009,-0.620540,0.511717,7.052478,-0.388865,0.379474,-0.089343,-6.398396,0.191057,-3.283639,-0.023256,-0.029399,-0.000868,-0.012761,0.040857,0.004167,-0.000103,-0.005056,-0.154859,0.002601,-0.137536,0.004130,0.033565,-0.016326,-0.061250,-0.113113,0.021702,0.028417,-0.021053,0.080327,0.160564,0.017981,0.078383,0.164601,0.057801,0.058998,0.154964,0.083039,0.065421,0.116592,-0.076900,-0.072188,0.001678,-0.006459,-0.019750,0.106659,0.017161,-0.025461,0.112831,0.043479,-0.040195,0.105942,0.055192,-0.018048,0.064098,-0.046780,0.331864,0.002620,0.000133,0.003023,-0.001672,-0.000156,0.002918,-0.001292,0.000153,0.003081,0.000410,-0.000807,0.005154,-0.001115,0.335156,0.003457,0.003195,0.003112,0.005334
5.0665,open,0.0,0.036816,0.075165,-0.035282,0.170272,-0.398835,-0.016874,0.421845,0.062893,0.503146,-0.023010,0.116583,-0.033748,-0.355884,0.165670,-0.122718,0.000000,0.021871,-1.170516,-1.495664,-4.935265,0.085897,-0.563280,0.459959,5.570262,-0.053873,-3.981076,0.104711,-7.354079,0.076027,-6.221591,-0.023231,-0.029423,0.002035,-0.009764,0.061294,0.002180,-0.000099,-0.006273,-0.192152,0.002296,-0.043788,0.003364,0.135173,-0.016473,0.046892,-0.112984,0.017974,0.026899,-0.020415,0.083947,0.158187,0.017907,0.069362,0.168073,0.057098,0.049148,0.154316,0.084596,0.057013,0.117897,-0.076771,-0.075916,0.000160,-0.005821,-0.016130,0.104282,0.017087,-0.034482,0.116303,0.042775,-0.050046,0.105295,0.056749,-0.026456,0.065404,-0.076531,0.335378,-0.000352,0.000160,0.002974,-0.002174,-0.000042,0.003073,-0.000361,0.000452,0.002643,0.001256,0.000189,0.003688,0.000268,0.343999,0.003687,0.003094,0.002961,0.003703
5.1029,open,0.0,0.036816,0.075165,-0.076699,0.124252,-0.414175,0.050621,0.409573,0.073631,0.394233,-0.018408,-0.162602,-0.010738,-0.461728,0.167204,-0.383495,0.000000,0.023385,-1.227114,-1.391649,-2.868179,0.977822,-0.422345,0.362851,1.244426,0.072470,-6.435942,0.363139,-6.088667,0.063383,-7.183204,-0.023215,-0.029437,0.004405,-0.007122,0.063581,-0.006574,-0.000096,-0.007333,-0.150316,0.001839,0.061998,0.001068,0.175109,-0.016625,0.145600,-0.112845,0.016320,0.025894,-0.020904,0.080749,0.160405,0.017513,0.058699,0.169353,0.056594,0.046161,0.153389,0.084794,0.049236,0.117374,-0.076632,-0.077570,-0.000845,-0.006310,-0.019328,0.106500,0.016693,-0.045145,0.117583,0.042271,-0.053033,0.104367,0.056947,-0.034233,0.064880,-0.075745,0.346055,-0.000921,0.000131,0.003016,-0.001656,0.000075,0.003284,0.000742,0.000545,0.002441,0.001532,0.000258,0.001002,0.000348,0.354249,0.003444,0.003368,0.002933,0.001091
5.1362,open,0.0,0.036816,0.075165,-0.108913,0.085903,-0.311398,0.107379,0.401903,0.081301,0.168738,0.007670,-0.404971,0.010738,-0.283786,0.170272,-0.467864,0.000000,0.023794,-1.100745,-1.243001,0.091078,1.611075,-0.316230,0.283297,-3.075990,0.317829,-7.182380,0.552901,-0.893853,0.092735,-5.877172,-0.023218,-0.029433,0.006246,-0.004921,0.047734,-0.013932,-0.000095,-0.008087,-0.064057,-0.000759,0.153727,-0.001078,0.107405,-0.016932,0.177411,-0.113007,0.016786,0.025427,-0.021978,0.072991,0.164056,0.016966,0.050480,0.168103,0.057277,0.053473,0.154492,0.084586,0.046868,0.116869,-0.076794,-0.077104,-0.001312,-0.007384,-0.027086,0.110151,0.016145,-0.053365,0.116332,0.042955,-0.045720,0.105470,0.056740,-0.036601,0.064375,-0.052584,0.360817,0.000868,0.000065,0.003131,-0.000729,0.000188,0.003573,0.001987,0.000364,0.002851,0.001007,-0.000091,-0.000270,-0.000121,0.364630,0.003216,0.004093,0.003045,0.000310
5.1695,open,0.0,0.036816,0.075165,-0.134990,0.055223,-0.128854,0.147262,0.398835,0.082835,-0.081301,0.033748,-0.469398,0.027612,-0.030680,0.173340,-0.296058,0.000000,0.023922,-0.944065,-1.085304,3.047231,1.523565,-0.186224,0.191608,-5.991203,0.667043,-5.715267,0.581189,4.379650,0.095759,-0.862883,-0.023240,-0.029412,0.007735,-0.003160,0.019659,-0.019089,-0.000094,-0.008234,0.031444,-0.003363,0.177981,-0.002765,0.011265,-0.017241,0.112045,-0.113225,0.018709,0.025394,-0.023056,0.063501,0.166119,0.016821,0.049125,0.167389,0.057572,0.063733,0.154171,0.084781,0.052001,0.117734,-0.077012,-0.075181,-0.001346,-0.008462,-0.036576,0.112214,0.016000,-0.054719,0.115619,0.043249,-0.035461,0.105150,0.056934,-0.031469,0.065241,-0.013319,0.362455,0.003804,-0.000034,0.003379,0.000259,0.000221,0.003682,0.002386,0.000046,0.003222,0.000123,0.000390,0.002148,0.000532,0.362720,0.003389,0.004394,0.003225,0.002247
5.2032,open,0.0,0.036816,0.075165,-0.159534,0.026078,0.108913,0.167204,0.397301,0.084369,-0.352816,0.055223,-0.254641,0.044485,0.253107,0.177942,-0.015340,0.000000,0.023964,-0.785898,-0.905541,5.394641,1.069428,-0.101821,0.107155,-7.220184,0.688558,0.170510,0.537213,6.835130,0.117185,4.738835,-0.023273,-0.029379,0.009136,-0.001488,-0.016862,-0.021657,-0.000094,-0.008383,0.134997,-0.005507,0.096299,-0.004446,-0.096261,-0.017704,0.005439,-0.113201,0.021560,0.025603,-0.023969,0.053089,0.165773,0.017403,0.058037,0.168643,0.056899,0.074924,0.151105,0.083983,0.060578,0.117613,-0.076988,-0.072330,-0.001136,-0.009375,-0.046988,0.111868,0.016582,-0.045807,0.116873,0.042577,-0.024270,0.102083,0.056136,-0.022891,0.065119,0.031190,0.338348,0.006313,-0.000219,0.003948,0.001703,0.000105,0.003382,0.001054,-0.000395,0.003454,-0.001057,-0.000133,0.004437,-0.000170,0.339842,0.004305,0.003544,0.003633,0.004442
5.2392,open,0.0,0.036816,0.075165,-0.177942,0.001534,0.346680,0.167204,0.397301,0.084369,-0.461728,0.073631,0.023010,0.058291,0.498544,0.182544,0.260777,0.000000,0.023976,-0.639251,-0.793090,6.409714,0.450376,-0.032864,0.047472,-6.178351,0.618466,5.231081,0.458857,7.290978,0.123350,6.938691,-0.023300,-0.029355,0.010187,-0.000080,-0.053343,-0.021641,-0.000094,-0.008384,0.176416,-0.007345,-0.009108,-0.005818,-0.189129,-0.018164,-0.099166,-0.112775,0.024593,0.025929,-0.024249,0.049026,0.164899,0.017872,0.069528,0.167674,0.055484,0.083698,0.146275,0.081867,0.068652,0.115611,-0.076562,-0.069297,-0.000810,-0.009655,-0.051051,0.110994,0.017052,-0.034316,0.115904,0.041162,-0.015496,0.097253,0.054021,-0.014817,0.063118,0.064147,0.296479,0.007350,-0.000349,0.004327,0.002594,-0.000017,0.003125,-0.000142,-0.000893,0.003486,-0.002343,-0.001296,0.005437,-0.001816,0.303428,0.005057,0.003128,0.004294,0.005877
5.2726,open,0.0,0.036816,0.075165,-0.191748,-0.016874,0.516952,0.161068,0.397301,0.084369,-0.288388,0.085903,0.268447,0.067495,0.579845,0.185612,0.467864,0.000000,0.023979,-0.505494,-0.669626,6.163221,0.086765,-0.012734,0.031352,-1.069009,0.505128,6.877003,0.374855,5.692205,0.123144,7.067558,-0.023315,-0.029345,0.010976,0.000976,-0.079437,-0.020838,-0.000094,-0.008390,0.109970,-0.008566,-0.102067,-0.006729,-0.219756,-0.018469,-0.177503,-0.112218,0.026703,0.026162,-0.023778,0.055544,0.166094,0.017999,0.079185,0.164394,0.054829,0.086474,0.144183,0.079503,0.074056,0.112966,-0.076005,-0.067187,-0.000577,-0.009184,-0.044533,0.112189,0.017178,-0.024659,0.112624,0.040506,-0.012720,0.095161,0.051656,-0.009414,0.060472,0.080120,0.262196,0.007420,-0.000162,0.003772,0.001286,-0.000128,0.002946,-0.001077,-0.001100,0.003446,-0.002865,-0.002401,0.005578,-0.003441,0.274265,0.003988,0.003139,0.004614,0.006980
5.3059,open,0.0,0.036816,0.075165,-0.197884,-0.030680,0.605922,0.154932,0.420311,0.081301,-0.039884,0.093573,0.464796,0.076699,0.484738,0.188680,0.515418,0.000000,0.023980,-0.350715,-0.548900,4.761743,-0.082741,0.167405,0.009519,4.349788,0.369578,6.881534,0.314361,1.706081,0.110515,4.955467,-0.023317,-0.029348,0.011326,0.001768,-0.093033,-0.020040,-0.000099,-0.008093,0.014859,-0.009326,-0.176333,-0.007638,-0.183476,-0.018772,-0.195327,-0.111858,0.027797,0.026183,-0.022964,0.065056,0.165943,0.017899,0.086183,0.160253,0.055549,0.083874,0.146224,0.078925,0.075255,0.112163,-0.075645,-0.066093,-0.000557,-0.008370,-0.035021,0.112038,0.017078,-0.017662,0.108483,0.041227,-0.015320,0.097202,0.051078,-0.008214,0.059669,0.086105,0.244344,0.007460,-0.000015,0.003336,0.000088,-0.000236,0.002789,-0.001882,-0.000877,0.003484,-0.002298,-0.002691,0.005544,-0.003872,0.259179,0.003337,0.003373,0.004265,0.007278
5.3393,open,0.0,0.036816,0.075165,-0.196350,-0.041417,0.595185,0.127320,0.464796,0.049087,0.207087,0.098175,0.504680,0.082835,0.265379,0.190214,0.391165,0.000000,0.023981,-0.161476,-0.425572,2.344694,-0.363174,0.839388,-0.288581,6.637901,0.243504,4.773408,0.257754,-2.826401,0.098104,0.799698,-0.023295,-0.029372,0.011237,0.002384,-0.091313,-0.016461,-0.000110,-0.004886,-0.079424,-0.009777,-0.191255,-0.008240,-0.100157,-0.018921,-0.148013,-0.111984,0.027688,0.025885,-0.022146,0.073268,0.163965,0.017856,0.087612,0.159194,0.056896,0.076711,0.150274,0.080611,0.072313,0.113868,-0.075771,-0.066202,-0.000854,-0.007551,-0.026809,0.110060,0.017035,-0.016232,0.107424,0.042573,-0.022482,0.101252,0.052765,-0.011157,0.061374,0.083664,0.253304,0.008050,0.000073,0.003131,-0.000839,-0.000262,0.002750,-0.002067,-0.000438,0.003450,-0.001171,-0.001990,0.005590,-0.002820,0.266885,0.003243,0.003450,0.003670,0.006569
5.3726,open,0.0,0.036816,0.075165,-0.193282,-0.049087,0.507748,0.096641,0.480136,0.000000,0.421845,0.098175,0.378893,0.087437,0.006136,0.191748,0.167204,0.000000,0.023981,-0.001460,-0.307465,-0.272691,-0.727819,0.910609,-1.031660,7.029881,0.135727,0.648418,0.206653,-5.888076,0.080152,-3.341354,-0.023262,-0.029403,0.011060,0.002824,-0.077828,-0.012483,-0.000114,0.000011,-0.161285,-0.009768,-0.143360,-0.008692,-0.001867,-0.019069,-0.062986,-0.112458,0.026501,0.025368,-0.021343,0.079156,0.161040,0.017963,0.083503,0.162074,0.057644,0.067323,0.153218,0.082908,0.066326,0.116248,-0.076245,-0.067389,-0.001372,-0.006749,-0.020920,0.107135,0.017142,-0.020342,0.110304,0.043321,-0.031871,0.104197,0.055062,-0.017144,0.063754,0.073882,0.281340,0.008741,0.000134,0.003040,-0.001674,-0.000187,0.002858,-0.001527,-0.000031,0.003251,-0.000096,-0.000870,0.005189,-0.001205,0.291011,0.003473,0.003246,0.003253,0.005398
5.4060,open,0.0,0.036816,0.075165,-0.173340,-0.050621,0.365087,0.072097,0.478602,-0.033748,0.487806,0.099709,0.154932,0.090505,-0.248505,0.194816,-0.087437,0.000000,0.023981,0.158443,-0.192033,-2.530048,-0.803959,0.425165,-1.197012,5.341245,0.072395,-3.478481,0.137126,-7.190488,0.078878,-6.089054,-0.023231,-0.029428,0.009918,0.002911,-0.055889,-0.009306,-0.000113,0.003374,-0.186287,-0.009913,-0.058332,-0.008994,0.094547,-0.019372,0.033538,-0.113029,0.024936,0.024714,-0.021154,0.080192,0.160206,0.017980,0.075543,0.165893,0.057516,0.057742,0.153978,0.084470,0.058924,0.117576,-0.076816,-0.068954,-0.002025,-0.006559,-0.019885,0.106301,0.017159,-0.028301,0.114122,0.043194,-0.041452,0.104957,0.056624,-0.024545,0.065082,0.055514,0.316248,0.008869,0.000150,0.003028,-0.001939,-0.000078,0.003023,-0.000670,0.000291,0.002914,0.000787,0.000073,0.003956,0.000104,0.321206,0.003598,0.003098,0.003033,0.003958
5.4393,open,0.0,0.036816,0.075165,-0.113515,-0.050621,0.185612,0.047553,0.474000,-0.042951,0.391165,0.101243,-0.096641,0.090505,-0.452524,0.196350,-0.339010,0.000000,0.023981,0.981642,-0.069115,-4.178867,-0.766252,0.069042,-0.812126,1.380082,0.070319,-6.070169,0.080635,-7.188848,0.079383,-7.165052,-0.023210,-0.029443,0.006485,0.002910,-0.028325,-0.006132,-0.000112,0.004287,-0.149155,-0.010061,0.037021,-0.008994,0.171713,-0.019524,0.128773,-0.113538,0.023883,0.023778,-0.021693,0.076595,0.162303,0.017738,0.065968,0.168073,0.056841,0.050169,0.153059,0.084913,0.051400,0.117379,-0.077325,-0.070007,-0.002962,-0.007099,-0.023482,0.108398,0.016917,-0.037876,0.116302,0.042519,-0.049025,0.104037,0.057066,-0.032069,0.064886,0.029257,0.346548,0.008033,0.000121,0.003069,-0.001470,0.000029,0.003222,0.000286,0.000501,0.002508,0.001386,0.000337,0.001591,0.000452,0.347874,0.003405,0.003235,0.002909,0.001688
5.4727,open,0.0,0.036816,0.075165,-0.058291,-0.050621,-0.009204,0.027612,0.467864,-0.039884,0.181010,0.101243,-0.342078,0.093573,-0.421845,0.197884,-0.472466,0.000000,0.023981,1.508344,-0.017133,-5.234898,-0.688214,-0.079464,-0.286554,-2.782626,0.044232,-7.102812,0.056057,-4.265187,0.071587,-6.586282,-0.023204,-0.029445,0.003319,0.002909,0.001572,-0.003554,-0.000110,0.003977,-0.068755,-0.010060,0.129933,-0.009302,0.159884,-0.019677,0.179206,-0.113842,0.022425,0.022812,-0.022694,0.069055,0.165405,0.017254,0.056489,0.167987,0.056953,0.051395,0.153274,0.084685,0.047534,0.116679,-0.077629,-0.071465,-0.003927,-0.008100,-0.031022,0.111500,0.016434,-0.047355,0.116217,0.042631,-0.047799,0.104253,0.056838,-0.035935,0.064185,-0.004635,0.368965,0.005309,0.000054,0.003176,-0.000612,0.000139,0.003494,0.001431,0.000473,0.002592,0.001307,-0.000121,-0.000364,-0.000160,0.369033,0.003235,0.003778,0.002941,0.000415
5.5060,open,0.0,0.036816,0.075165,-0.007670,-0.044485,-0.211689,0.009204,0.467864,-0.033748,-0.090505,0.101243,-0.461728,0.095107,-0.165670,0.199418,-0.331340,0.000000,0.023981,1.539273,0.021722,-5.722352,-0.601283,-0.052720,0.025284,-5.939152,0.029700,-6.126236,0.058495,2.216862,0.071842,-1.776038,-0.023224,-0.029424,0.000422,0.002556,0.032628,-0.001175,-0.000110,0.003365,0.034948,-0.010062,0.175113,-0.009463,0.062491,-0.019834,0.125459,-0.113866,0.020723,0.022016,-0.023806,0.058814,0.167068,0.016941,0.052011,0.167164,0.057602,0.061061,0.153930,0.084881,0.051713,0.117409,-0.077653,-0.073167,-0.004723,-0.009212,-0.041263,0.113163,0.016120,-0.051833,0.115394,0.043280,-0.038132,0.104909,0.057035,-0.031756,0.064915,-0.042674,0.374428,0.000635,-0.000063,0.003464,0.000484,0.000205,0.003681,0.002184,0.000191,0.003054,0.000510,0.000350,0.001712,0.000470,0.376852,0.003499,0.004285,0.003102,0.001809
5.5423,open,0.0,0.036816,0.075165,0.035282,0.019942,-0.368155,-0.004602,0.467864,-0.019942,-0.355884,0.090505,-0.282252,0.096641,0.116583,0.200951,-0.052155,0.000000,0.023981,1.364325,0.739164,-5.319600,-0.490620,-0.024561,0.171210,-7.170905,-0.043125,-0.808291,0.068144,6.091448,0.044713,4.204665,-0.023262,-0.029390,-0.002033,-0.001154,0.056601,0.000608,-0.000110,0.001990,0.136163,-0.008999,0.106820,-0.009622,-0.044565,-0.019991,0.019405,-0.113586,0.019765,0.022902,-0.024583,0.049128,0.166112,0.017381,0.058357,0.168295,0.057372,0.071801,0.152088,0.084239,0.060152,0.117464,-0.077373,-0.074125,-0.003837,-0.009989,-0.050949,0.112207,0.016560,-0.045488,0.116525,0.043049,-0.027393,0.103066,0.056393,-0.023317,0.064970,-0.067430,0.357267,-0.002335,-0.000269,0.004065,0.001997,0.000112,0.003416,0.001133,-0.000200,0.003361,-0.000545,-0.000037,0.004211,-0.000045,0.363582,0.004537,0.003600,0.003411,0.004211
5.5756,open,0.0,0.036816,0.075165,0.072097,0.088971,-0.417243,-0.013806,0.472466,0.000000,-0.434117,0.042951,-0.027612,0.096641,0.362019,0.200951,0.204019,0.000000,0.023981,1.228634,1.685864,-3.751659,-0.386239,0.025229,0.453398,-5.969508,-0.600993,4.400536,0.051267,7.204318,0.039588,6.666880,-0.023292,-0.029365,-0.004139,-0.005132,0.064077,0.001796,-0.000112,-0.000002,0.165879,-0.004266,0.010105,-0.009624,-0.137484,-0.019993,-0.077677,-0.113390,0.020321,0.024291,-0.024712,0.046964,0.165350,0.017793,0.066373,0.168395,0.056373,0.080535,0.148358,0.082484,0.067610,0.115859,-0.077177,-0.073569,-0.002448,-0.010118,-0.053113,0.111445,0.016972,-0.037471,0.116625,0.042050,-0.018659,0.099336,0.054637,-0.015859,0.063365,-0.070245,0.343765,-0.001722,-0.000363,0.004341,0.002621,0.000009,0.003168,0.000095,-0.000630,0.003480,-0.001664,-0.001055,0.005309,-0.001468,0.350873,0.005084,0.003169,0.003909,0.005609
5.6089,open,0.0,0.036816,0.075165,0.102777,0.148796,-0.355884,-0.021476,0.501612,0.015340,-0.266913,0.003068,0.222427,0.096641,0.535359,0.197884,0.434117,0.000000,0.023981,1.090736,1.888106,-1.085895,-0.300023,0.362330,0.515772,-0.984345,-1.145065,6.640761,0.032544,6.793152,0.002907,7.218341,-0.023313,-0.029350,-0.005894,-0.008572,0.054589,0.002786,-0.000119,-0.001535,0.101780,-0.000291,-0.084640,-0.009622,-0.203015,-0.019688,-0.164750,-0.113363,0.022387,0.025851,-0.024304,0.053830,0.166515,0.017981,0.074368,0.166442,0.055311,0.086086,0.144602,0.080135,0.073591,0.113127,-0.077150,-0.071503,-0.000888,-0.009710,-0.046246,0.112610,0.017160,-0.029477,0.114672,0.040989,-0.013108,0.095580,0.052288,-0.009879,0.060633,-0.054117,0.337812,0.001028,-0.000175,0.003831,0.001322,-0.000093,0.003000,-0.000790,-0.001018,0.003462,-0.002643,-0.002252,0.005605,-0.003199,0.342121,0.004057,0.003104,0.004473,0.006836
5.6423,open,0.0,0.036816,0.075165,0.128854,0.200951,-0.204019,-0.026078,0.512350,0.026078,-0.019942,-0.018408,0.440252,0.095107,0.546097,0.164136,0.529223,0.000000,0.021583,0.951494,1.772635,1.945771,-0.213419,0.612705,0.451691,4.317145,-1.004032,7.063931,0.024270,4.170274,-0.241714,5.748963,-0.023324,-0.029346,-0.007386,-0.011567,0.031215,0.003379,-0.000121,-0.002610,0.007262,0.001841,-0.167062,-0.009466,-0.206874,-0.016325,-0.200610,-0.113260,0.025710,0.027568,-0.023416,0.063808,0.166344,0.017949,0.081323,0.162947,0.055269,0.086358,0.144363,0.079293,0.074995,0.112068,-0.077047,-0.068180,0.000829,-0.008822,-0.036269,0.112439,0.017128,-0.022522,0.111176,0.040947,-0.012836,0.095341,0.051447,-0.008475,0.059574,-0.022049,0.326423,0.004140,-0.000019,0.003373,0.000088,-0.000199,0.002862,-0.001616,-0.001044,0.003458,-0.002708,-0.002746,0.005566,-0.003930,0.327193,0.003374,0.003293,0.004514,0.007346
