time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.7053,soft,0.1,1.466486,-1.491029,-1.147418,-1.132078,0.276117,0.840621,-1.365243,0.596719,-1.352971,0.897379,-1.423534,0.843689,-1.185767,0.245319,-1.168113,-7.213908,-7.023103,-0.060748,2.169314,-4.617733,1.637625,-5.474606,2.454184,-5.126347,2.186367,-4.445630,0.011051,-0.078620,0.032954,0.041260,0.000141,0.040041,-0.047917,0.046515,-0.044746,0.037927,-0.044543,0.039947,-0.052820,-0.074541,0.066956,-0.033232,-0.022628,0.119968,0.108127,0.003742,0.118803,0.122406,0.028693,0.120197,0.097509,0.048401,0.099537,0.088346,-0.040314,0.018035,0.019042,-0.001337,0.078795,0.045523,0.005823,0.076960,0.063565,0.014154,0.081700,0.037269,0.014615,0.055780,0.030303,0.089683,-0.102058,0.122121,0.061843,-0.167494,-0.899861,-0.073982,0.009189,-0.917119,-0.277006,-0.249419,-0.827658,-0.526298,-0.192653,-1.033208,0.182681,0.917404,0.920145,0.907722,1.175425
2.7391,soft,0.1,1.466486,-1.504835,-1.329961,-1.267068,0.276117,0.924990,-1.512505,0.650408,-1.540117,0.984816,-1.607612,0.921922,-1.340699,0.105089,-0.856251,-6.716895,-5.896091,0.004027,2.383096,-4.628727,1.703110,-5.669361,2.576608,-5.406263,2.353802,-4.630895,0.011247,-0.078737,0.054497,0.053071,0.000138,0.037692,-0.044776,0.045284,-0.040302,0.035861,-0.039496,0.037882,-0.047689,-0.072625,0.068269,-0.030749,-0.021117,0.120514,0.100086,0.003574,0.120248,0.114565,0.026189,0.119870,0.088557,0.044923,0.099733,0.082650,-0.038399,0.019348,0.021525,0.000174,0.079342,0.037482,0.005655,0.078405,0.055723,0.011650,0.081373,0.028318,0.011136,0.055976,0.024607,0.114650,-0.221731,0.156775,0.039522,-0.335135,-0.868650,-0.085667,-0.178552,-0.933788,-0.270774,-0.446425,-0.771378,-0.488739,-0.434100,-1.001976,0.294767,0.931896,0.954557,0.931471,1.196354
2.7720,soft,0.1,1.466486,-1.498699,-1.417398,-1.296214,0.285320,1.003223,-1.647495,0.701029,-1.721126,1.067651,-1.782486,0.995554,-1.475690,0.032978,-0.344522,-5.037348,-3.642834,0.058885,2.465325,-4.376499,1.618239,-5.641056,2.578457,-5.433950,2.366305,-4.419969,0.011352,-0.080772,0.054966,0.040528,0.000133,0.035949,-0.043003,0.044673,-0.036859,0.034331,-0.035706,0.036480,-0.045212,-0.071879,0.068931,-0.029014,-0.019845,0.120097,0.092800,0.003361,0.120574,0.107080,0.023870,0.118274,0.080424,0.041936,0.099139,0.077639,-0.037652,0.020010,0.023260,0.001446,0.078925,0.030196,0.005441,0.078731,0.048238,0.009331,0.079778,0.020184,0.008149,0.055382,0.019596,0.097744,-0.226559,0.129949,0.014828,-0.485080,-0.815049,-0.096999,-0.368834,-0.921371,-0.254963,-0.625414,-0.681785,-0.434780,-0.640539,-0.938615,0.278872,0.948592,0.997182,0.959677,1.216685
2.8053,soft,0.1,1.468020,-1.478757,-1.395923,-1.251728,0.305262,1.086058,-1.767146,0.742447,-1.902136,1.152020,-1.963495,1.067651,-1.592272,0.015813,0.197850,-2.003636,-0.751651,0.421640,2.387040,-3.851722,1.399468,-5.374104,2.503073,-5.224011,2.271390,-3.864844,0.011343,-0.083787,0.031300,0.012139,0.000112,0.034720,-0.042702,0.044732,-0.034357,0.033063,-0.032788,0.035507,-0.045070,-0.072365,0.069077,-0.028730,-0.018716,0.119049,0.085932,0.003111,0.119802,0.100226,0.021601,0.115417,0.072644,0.039362,0.098055,0.073230,-0.038138,0.020156,0.023544,0.002575,0.077876,0.023328,0.005192,0.077959,0.041385,0.007062,0.076921,0.012404,0.005576,0.054297,0.015187,0.067938,-0.140812,0.089087,-0.011430,-0.615045,-0.739321,-0.107996,-0.560675,-0.880175,-0.227595,-0.792420,-0.551000,-0.370028,-0.809986,-0.851545,0.179945,0.961773,1.049156,0.991630,1.232123
2.8386,soft,0.1,1.481825,-1.454214,-1.334563,-1.188835,0.299126,1.148952,-1.848447,0.771592,-2.052466,1.219515,-2.101554,1.125942,-1.676641,0.158203,0.529152,0.300877,0.936542,0.247556,2.206606,-3.184028,1.164275,-5.015620,2.340686,-4.789212,2.101035,-3.175993,0.010772,-0.086421,0.007169,-0.009982,0.000121,0.034239,-0.043811,0.045077,-0.032818,0.032429,-0.031720,0.035068,-0.046504,-0.073097,0.069254,-0.028996,-0.017937,0.117908,0.081138,0.002884,0.118459,0.095023,0.019919,0.112487,0.067092,0.037470,0.096915,0.070014,-0.038870,0.020333,0.023278,0.003354,0.076735,0.018534,0.004965,0.076617,0.036182,0.005380,0.073990,0.006852,0.003684,0.053158,0.011971,0.031731,-0.054250,0.041303,-0.032136,-0.697823,-0.672003,-0.116371,-0.717497,-0.819879,-0.197215,-0.898823,-0.423168,-0.310697,-0.922095,-0.768759,0.075205,0.969318,1.095694,1.012841,1.240073
2.8719,soft,0.1,1.492563,-1.432738,-1.268602,-1.124408,0.288388,1.202641,-1.902136,0.791534,-2.188991,1.280874,-2.210466,1.178097,-1.733398,0.381003,0.670752,1.473029,1.652411,-0.111698,1.950771,-2.414253,0.892268,-4.568330,2.143775,-4.141338,1.878271,-2.432859,0.010171,-0.088251,-0.009852,-0.025032,0.000141,0.034207,-0.045930,0.045729,-0.031899,0.032036,-0.032163,0.034935,-0.048966,-0.073887,0.069293,-0.029397,-0.017359,0.116924,0.077532,0.002670,0.116749,0.090840,0.018584,0.109696,0.062763,0.036032,0.095955,0.067569,-0.039660,0.020372,0.022877,0.003932,0.075751,0.014928,0.004750,0.074906,0.031999,0.004045,0.071199,0.002523,0.002245,0.052198,0.009526,-0.001733,0.002404,-0.002224,-0.047786,-0.749947,-0.614578,-0.122777,-0.850855,-0.743313,-0.166472,-0.962410,-0.302566,-0.261243,-0.991901,-0.696693,0.003706,0.970778,1.136460,1.022493,1.239959
2.9053,soft,0.1,1.492563,-1.431204,-1.202641,-1.063049,0.280718,1.248660,-1.931282,0.802272,-2.305573,1.334563,-2.290233,1.219515,-1.771748,0.209411,0.447270,1.854478,1.849659,-0.226681,1.669341,-1.616479,0.609640,-4.081066,1.913026,-3.272576,1.601315,-1.760275,0.010411,-0.087629,-0.021472,-0.035728,0.000148,0.034412,-0.048684,0.046588,-0.031529,0.031911,-0.034149,0.035201,-0.051543,-0.074520,0.068846,-0.030344,-0.016932,0.116235,0.074882,0.002486,0.114974,0.087754,0.017571,0.107328,0.059507,0.034994,0.095192,0.065792,-0.040293,0.019926,0.021930,0.004359,0.075062,0.012277,0.004566,0.073131,0.028913,0.003032,0.068832,-0.000733,0.001208,0.051435,0.007750,-0.016732,0.018653,-0.021447,-0.058114,-0.777953,-0.570847,-0.126719,-0.950870,-0.661128,-0.139676,-0.992415,-0.202271,-0.223622,-1.034602,-0.640188,0.032983,0.966672,1.165033,1.022405,1.237032
2.9386,soft,0.1,1.492563,-1.432738,-1.144350,-1.012427,0.276117,1.283942,-1.935884,0.803806,-2.400680,1.377515,-2.334719,1.250194,-1.797825,0.064130,0.135493,1.888626,1.793180,-0.185060,1.398505,-0.867645,0.321177,-3.488785,1.644723,-2.305680,1.296452,-1.202097,0.010613,-0.086527,-0.029671,-0.042906,0.000147,0.034774,-0.051747,0.047638,-0.031996,0.032122,-0.037291,0.035768,-0.053836,-0.075026,0.068377,-0.031259,-0.016655,0.115975,0.073251,0.002340,0.113342,0.085695,0.016892,0.105756,0.057316,0.034268,0.094614,0.064542,-0.040799,0.019456,0.021015,0.004636,0.074802,0.010646,0.004421,0.071500,0.026854,0.002353,0.067260,-0.002924,0.000482,0.050857,0.006499,-0.011721,0.010659,-0.014991,-0.062547,-0.784742,-0.546077,-0.128443,-1.016863,-0.584694,-0.121432,-0.999756,-0.136733,-0.196373,-1.060868,-0.598445,0.021811,0.958088,1.179989,1.016343,1.233750
2.9720,soft,0.1,1.492563,-1.432738,-1.095262,-0.986350,0.276117,1.310020,-1.935884,0.803806,-2.471243,1.411262,-2.350059,1.271670,-1.816233,0.022523,0.022412,1.748090,1.405788,-0.093852,1.101455,-0.301593,0.121807,-2.788214,1.333664,-1.341496,0.969132,-0.814388,0.010671,-0.086163,-0.035417,-0.043914,0.000142,0.035401,-0.054137,0.048385,-0.033371,0.032661,-0.041036,0.036587,-0.055421,-0.075506,0.067947,-0.032031,-0.016464,0.115824,0.072120,0.002233,0.112054,0.084299,0.016461,0.104939,0.055894,0.033774,0.094181,0.063679,-0.041279,0.019026,0.020243,0.004827,0.074652,0.009516,0.004313,0.070211,0.025458,0.001922,0.066442,-0.004345,-0.000013,0.050424,0.005636,0.008599,-0.006703,0.010945,-0.065034,-0.786848,-0.529622,-0.128434,-1.053607,-0.520601,-0.111448,-0.997032,-0.102387,-0.177062,-1.077751,-0.568338,0.015448,0.950715,1.182205,1.008452,1.231221
3.0054,ramping,0.4,1.495631,-1.429670,-1.067651,-0.986350,0.276117,1.326893,-1.935884,0.803806,-2.517262,1.434272,-2.350059,1.283942,-1.828505,0.036327,0.015930,1.368907,0.723329,-0.029452,0.805896,-0.094643,0.054680,-2.066228,1.024073,-0.541499,0.668655,-0.562296,0.010566,-0.086341,-0.036598,-0.038789,0.000139,0.036190,-0.055012,0.048640,-0.035312,0.033391,-0.044411,0.037476,-0.056444,-0.075806,0.067768,-0.032417,-0.016341,0.115717,0.071390,0.002162,0.111182,0.083427,0.016215,0.104618,0.055060,0.033483,0.093891,0.063167,-0.041579,0.018847,0.019857,0.004950,0.074545,0.008785,0.004242,0.069339,0.024586,0.001676,0.066122,-0.005180,-0.000304,0.050134,0.005124,0.023363,-0.017208,0.029603,-0.067209,-0.794978,-0.523578,-0.128960,-1.081112,-0.480079,-0.108092,-1.001755,-0.089154,-0.165684,-1.093264,-0.552002,0.041452,0.954275,1.189920,1.011507,1.235874
3.0391,ramping,5.5,1.507903,-1.403592,-1.063049,-1.003223,0.277651,1.336097,-1.935884,0.803806,-2.544874,1.451146,-2.350059,1.287010,-1.836175,0.193473,0.290007,0.782616,0.043124,-0.006844,0.531105,-0.029700,0.033614,-1.427437,0.735355,-0.169928,0.384016,-0.370897,0.012097,-0.097211,-0.032799,-0.031209,0.000065,0.041135,-0.063239,0.053220,-0.046058,0.037922,-0.053680,0.040379,-0.062242,-0.076177,0.068293,-0.031797,-0.016275,0.115656,0.070992,0.002119,0.110647,0.082919,0.016036,0.104375,0.054451,0.033379,0.093731,0.062976,-0.041950,0.019372,0.020477,0.005016,0.074483,0.008387,0.004200,0.068805,0.024077,0.001497,0.065879,-0.005789,-0.000407,0.049973,0.004933,-0.034156,0.026147,-0.042240,-0.076294,-0.892119,-0.580572,-0.145916,-1.238611,-0.513908,-0.118705,-1.129517,-0.089204,-0.170407,-1.171219,-0.578762,0.060287,1.067128,1.348907,1.139235,1.317481
3.0720,ramping,10.4,1.510971,-1.386719,-1.072253,-1.024699,0.286854,1.336097,-1.938952,0.805340,-2.561748,1.460350,-2.350059,1.287010,-1.839243,0.247739,0.611180,0.180552,-0.382358,0.073334,0.258884,-0.018217,0.031560,-0.898769,0.477410,-0.053325,0.148728,-0.228541,0.014055,-0.107913,-0.026994,-0.024840,-0.000013,0.046294,-0.071294,0.057723,-0.056647,0.042527,-0.061965,0.043180,-0.067971,-0.076391,0.068648,-0.031218,-0.016276,0.115596,0.070929,0.002092,0.110318,0.082551,0.015941,0.104241,0.054120,0.033366,0.093674,0.062932,-0.042164,0.019727,0.021056,0.005015,0.074424,0.008324,0.004172,0.068475,0.023709,0.001401,0.065744,-0.006120,-0.000420,0.049917,0.004890,-0.092055,0.075365,-0.112030,-0.084835,-0.989300,-0.639903,-0.162609,-1.391251,-0.551353,-0.130206,-1.255828,-0.092272,-0.178991,-1.244309,-0.610366,0.163416,1.181265,1.505327,1.265928,1.397458
3.1059,ramping,15.5,1.510971,-1.386719,-1.087592,-1.041573,0.305262,1.337631,-1.977301,0.822214,-2.580156,1.466486,-2.351593,1.287010,-1.839243,0.095586,0.315447,-0.200346,-0.537268,0.405715,0.094881,-0.388596,0.207504,-0.593989,0.301937,-0.017459,0.059213,-0.079902,0.016350,-0.115492,-0.021819,-0.021194,-0.000104,0.050930,-0.077050,0.061257,-0.066228,0.046891,-0.069893,0.045455,-0.073840,-0.076253,0.068776,-0.031011,-0.016207,0.114825,0.070092,0.002043,0.109964,0.081533,0.015874,0.104112,0.053884,0.033384,0.093678,0.062931,-0.042027,0.019855,0.021263,0.005085,0.073653,0.007488,0.004123,0.068121,0.022692,0.001335,0.065616,-0.006356,-0.000403,0.049920,0.004888,-0.150109,0.131181,-0.183029,-0.103193,-1.124655,-0.672235,-0.178984,-1.551155,-0.567270,-0.142221,-1.387235,-0.094861,-0.190325,-1.317256,-0.645684,0.270631,1.314305,1.661298,1.397729,1.479289
3.1386,ramping,20.4,1.510971,-1.389787,-1.099864,-1.041573,0.299126,1.339165,-2.027923,0.845223,-2.609301,1.475690,-2.377670,1.287010,-1.839243,0.046451,0.083371,-0.348456,-0.312294,0.231673,0.069184,-1.046708,0.492949,-0.639445,0.253495,-0.214912,0.035037,-0.025074,0.018476,-0.123040,-0.018613,-0.022951,-0.000162,0.054935,-0.081349,0.064184,-0.074013,0.050598,-0.076187,0.047490,-0.079223,-0.076057,0.068854,-0.030890,-0.016107,0.113778,0.069045,0.001969,0.109370,0.080099,0.015669,0.103323,0.053279,0.033378,0.093677,0.062931,-0.041830,0.019933,0.021384,0.005185,0.072605,0.006441,0.004049,0.067527,0.021257,0.001130,0.064826,-0.006961,-0.000408,0.049919,0.004889,-0.217479,0.194675,-0.266297,-0.127911,-1.274693,-0.683817,-0.193475,-1.708004,-0.548194,-0.143456,-1.520454,-0.060443,-0.200161,-1.387376,-0.680218,0.395107,1.452175,1.804225,1.528403,1.558068
3.1720,ramping,25.4,1.510971,-1.391321,-1.099864,-1.038505,0.288388,1.346835,-2.083146,0.874369,-2.653787,1.491029,-2.431360,1.294680,-1.848447,0.031032,-0.000113,-0.237337,-0.031703,-0.102642,0.116437,-1.454567,0.683973,-0.936319,0.325620,-0.912266,0.083149,-0.057893,0.020574,-0.131101,-0.018905,-0.025582,-0.000199,0.058374,-0.086428,0.067111,-0.080016,0.053426,-0.079360,0.049037,-0.083779,-0.076021,0.068837,-0.030925,-0.015967,0.112546,0.067704,0.001862,0.108406,0.078206,0.015303,0.101728,0.052220,0.033178,0.093458,0.062596,-0.041794,0.019916,0.021349,0.005324,0.071374,0.005099,0.003942,0.066563,0.019365,0.000764,0.063231,-0.008020,-0.000608,0.049701,0.004554,-0.283723,0.252453,-0.347976,-0.158536,-1.438201,-0.673918,-0.205832,-1.863051,-0.481926,-0.129848,-1.657135,0.027891,-0.198520,-1.468667,-0.697926,0.515091,1.596158,1.935350,1.662449,1.638137
3.2053,ramping,30.4,1.515573,-1.420466,-1.098330,-1.035437,0.280718,1.363709,-2.142971,0.912719,-2.721282,1.514039,-2.495787,1.313088,-1.892932,0.045659,-0.207439,-0.046967,0.081449,-0.217904,0.311263,-1.693147,0.887872,-1.443262,0.497423,-1.516817,0.329153,-0.551801,0.022357,-0.136234,-0.019843,-0.026981,-0.000223,0.060941,-0.091972,0.069494,-0.084053,0.055484,-0.082300,0.049428,-0.084732,-0.075376,0.068505,-0.031780,-0.015781,0.111079,0.065970,0.001706,0.106846,0.075692,0.014847,0.099699,0.050901,0.032579,0.092481,0.061512,-0.041149,0.019584,0.020494,0.005510,0.069906,0.003366,0.003787,0.065003,0.016851,0.000308,0.061203,-0.009339,-0.001207,0.048724,0.003469,-0.341243,0.303141,-0.433711,-0.195808,-1.611442,-0.633002,-0.212679,-1.990315,-0.340781,-0.104357,-1.778317,0.155636,-0.159708,-1.585598,-0.659197,0.629640,1.742348,2.030447,1.788162,1.724578
3.2386,ramping,35.4,1.526311,-1.486427,-1.096796,-1.040039,0.274583,1.395923,-2.213534,0.958738,-2.807185,1.549321,-2.572486,1.339165,-1.961961,0.181727,-1.096377,0.033099,-0.016864,-0.202688,0.639083,-1.890605,1.147317,-2.042073,0.775139,-1.921555,0.590756,-1.350398,0.023479,-0.135227,-0.019877,-0.025663,-0.000226,0.062438,-0.097059,0.071066,-0.086361,0.056525,-0.085128,0.049339,-0.083047,-0.073867,0.067732,-0.033676,-0.015517,0.109130,0.063554,0.001511,0.104712,0.072813,0.014274,0.097093,0.049245,0.031757,0.090906,0.059986,-0.039640,0.018811,0.018598,0.005774,0.067958,0.000950,0.003591,0.062869,0.013971,-0.000265,0.058597,-0.010995,-0.002030,0.047149,0.001943,-0.371307,0.338210,-0.512284,-0.243760,-1.794400,-0.538219,-0.210748,-2.047010,-0.133190,-0.063391,-1.863492,0.330802,-0.087506,-1.717698,-0.567140,0.717419,1.889172,2.062135,1.893688,1.811019
3.2720,ramping,40.4,1.530913,-1.556990,-1.113670,-1.044641,0.274583,1.443476,-2.294835,1.017029,-2.903826,1.595340,-2.658389,1.368311,-2.046330,0.236708,-1.767116,-0.113467,-0.053665,-0.109535,1.034962,-2.150421,1.442654,-2.590126,1.101343,-2.251621,0.769086,-2.008144,0.024627,-0.133711,-0.015664,-0.024844,-0.000207,0.063005,-0.101046,0.071759,-0.087423,0.056729,-0.087219,0.049224,-0.081248,-0.072135,0.066927,-0.035311,-0.015204,0.106615,0.060567,0.001281,0.102091,0.069630,0.013638,0.093986,0.047439,0.030899,0.088896,0.058344,-0.037908,0.018006,0.016963,0.006087,0.065442,-0.002037,0.003361,0.060248,0.010788,-0.000901,0.055489,-0.012801,-0.002887,0.045139,0.000301,-0.395685,0.382622,-0.596271,-0.302477,-1.972569,-0.377993,-0.197410,-1.990617,0.112836,-0.009127,-1.889425,0.540145,0.010885,-1.839016,-0.428993,0.811483,2.031108,2.003562,1.965138,1.888421
3.3053,ramping,45.4,1.530913,-1.621418,-1.133612,-1.049243,0.276117,1.501767,-2.386874,1.082990,-2.988195,1.652097,-2.745826,1.400524,-2.141437,0.137666,-1.955610,-0.454980,-0.153379,-0.005096,1.459036,-2.413469,1.720288,-2.734959,1.427071,-2.496433,0.900352,-2.481924,0.026080,-0.133913,-0.009637,-0.023563,-0.000166,0.062876,-0.104204,0.072207,-0.089773,0.056380,-0.088942,0.048982,-0.079686,-0.070551,0.066138,-0.036656,-0.014898,0.103510,0.057324,0.001059,0.099530,0.066609,0.012983,0.090564,0.045613,0.030076,0.086523,0.056715,-0.036324,0.017218,0.015618,0.006393,0.062338,-0.005280,0.003140,0.057687,0.007768,-0.001556,0.052067,-0.014627,-0.003710,0.042766,-0.001327,-0.413267,0.426148,-0.675668,-0.369704,-2.122974,-0.150075,-0.179051,-1.860600,0.323039,0.051625,-1.842792,0.755243,0.130438,-1.923026,-0.248851,0.899399,2.160144,1.896904,1.992220,1.943442
3.3391,ramping,50.5,1.530913,-1.681243,-1.133612,-1.047709,0.273049,1.578466,-2.483515,1.153554,-3.041884,1.718058,-2.822525,1.434272,-2.238078,0.059657,-1.881042,-0.342481,-0.046392,0.009667,1.878090,-2.647690,1.979542,-2.311268,1.722423,-2.516750,0.987114,-2.756368,0.027433,-0.134249,-0.009769,-0.024713,-0.000099,0.061542,-0.105701,0.072403,-0.094458,0.055414,-0.090669,0.048512,-0.078174,-0.069204,0.065201,-0.038156,-0.014591,0.099789,0.053767,0.000875,0.097531,0.063895,0.012351,0.087176,0.043862,0.029371,0.084009,0.055267,-0.034977,0.016280,0.014118,0.006700,0.058616,-0.008837,0.002956,0.055688,0.005054,-0.002188,0.048680,-0.016378,-0.004415,0.040251,-0.002776,-0.430192,0.449050,-0.757618,-0.440071,-2.210364,0.142227,-0.166207,-1.762006,0.473733,0.108385,-1.745112,0.943517,0.254915,-1.948596,-0.050103,0.980152,2.258230,1.832134,1.986803,1.965838
3.3720,ramping,55.4,1.530913,-1.733398,-1.127476,-1.046175,0.257709,1.661301,-2.581690,1.228719,-3.048020,1.788622,-2.868544,1.469554,-2.334719,0.035176,-1.718226,-0.030502,0.035201,-0.191321,2.261350,-2.796797,2.163711,-1.354726,1.967684,-2.076065,1.046315,-2.845035,0.028791,-0.135366,-0.012261,-0.025645,-0.000009,0.059739,-0.106683,0.073423,-0.103551,0.054713,-0.095372,0.047938,-0.077141,-0.068044,0.064296,-0.039528,-0.014368,0.095699,0.050473,0.000749,0.096542,0.061386,0.011777,0.084433,0.042201,0.028793,0.081410,0.054021,-0.033818,0.015375,0.012746,0.006923,0.054527,-0.012131,0.002829,0.054699,0.002545,-0.002762,0.045936,-0.018039,-0.004993,0.037653,-0.004021,-0.441045,0.459611,-0.829047,-0.502541,-2.207991,0.459666,-0.168370,-1.802564,0.585145,0.150988,-1.664110,1.085910,0.372534,-1.901476,0.151109,1.045506,2.310642,1.902625,1.992802,1.943509
3.4060,ramping,60.5,1.533981,-1.779418,-1.121340,-1.064583,0.253107,1.759476,-2.689068,1.319223,-3.035748,1.869923,-2.873146,1.507903,-2.428292,0.039946,-1.497923,0.153331,-0.150329,-0.297518,2.586714,-2.894889,2.327749,-0.273288,2.133689,-1.067636,1.098833,-2.752030,0.029962,-0.136786,-0.014003,-0.021518,0.000087,0.056951,-0.106046,0.074242,-0.113661,0.054394,-0.104106,0.047139,-0.076506,-0.066968,0.063489,-0.040780,-0.014226,0.090873,0.047245,0.000617,0.095696,0.058486,0.011165,0.082440,0.040294,0.028337,0.078811,0.052968,-0.032741,0.014568,0.011494,0.007065,0.049700,-0.015359,0.002697,0.053853,-0.000355,-0.003375,0.043944,-0.019946,-0.005450,0.035054,-0.005075,-0.419765,0.458297,-0.841377,-0.551368,-2.084786,0.797526,-0.175617,-1.894500,0.708973,0.182701,-1.656749,1.208839,0.471652,-1.788871,0.335320,1.046019,2.299215,2.030423,2.059002,1.880148
3.4391,ramping,65.4,1.550855,-1.803961,-1.118272,-1.075321,0.259243,1.853049,-2.774971,1.402058,-3.023476,1.942020,-2.871612,1.543185,-2.483515,0.221949,-1.164321,0.149531,-0.391983,-0.030054,2.763874,-2.844665,2.421140,0.202246,2.221830,-0.301265,1.103757,-2.376454,0.030344,-0.140769,-0.013795,-0.018170,0.000154,0.054613,-0.106129,0.075324,-0.121320,0.054529,-0.112098,0.046844,-0.078952,-0.066111,0.063296,-0.041427,-0.014166,0.086566,0.044752,0.000492,0.094811,0.055865,0.010635,0.080737,0.038660,0.028004,0.077115,0.052221,-0.031884,0.014375,0.010847,0.007125,0.045394,-0.017852,0.002572,0.052968,-0.002976,-0.003904,0.042240,-0.021580,-0.005783,0.033358,-0.005821,-0.420563,0.479611,-0.880550,-0.576675,-1.906889,1.051071,-0.182317,-1.978774,0.831064,0.210788,-1.661451,1.320905,0.531297,-1.708503,0.447386,1.087321,2.252450,2.153940,2.132989,1.844292
3.4720,ramping,70.4,1.567728,-1.807029,-1.115204,-1.072253,0.262311,1.943554,-2.824059,1.487961,-3.028078,2.014117,-2.871612,1.575398,-2.489651,0.438344,-0.641034,0.112746,-0.180266,0.109801,2.820968,-2.337384,2.528162,0.145419,2.232804,-0.077249,1.058869,-1.401528,0.030848,-0.148095,-0.013232,-0.020339,0.000220,0.053016,-0.109522,0.075608,-0.125421,0.054683,-0.117481,0.047271,-0.087236,-0.065754,0.063483,-0.041534,-0.014093,0.083191,0.042654,0.000334,0.093315,0.053180,0.010125,0.078920,0.037109,0.027673,0.076568,0.051613,-0.031527,0.014562,0.010740,0.007199,0.042019,-0.019951,0.002415,0.051472,-0.005661,-0.004414,0.040424,-0.023131,-0.006113,0.032811,-0.006429,-0.460224,0.526883,-0.975160,-0.592682,-1.764457,1.223793,-0.181082,-1.980046,0.966232,0.239529,-1.650565,1.431784,0.567054,-1.732580,0.497792,1.200145,2.227611,2.210651,2.198123,1.889756
3.5053,ramping,75.4,1.578466,-1.799359,-1.113670,-1.063049,0.265379,2.030991,-2.828661,1.578466,-3.031146,2.084680,-2.871612,1.604544,-2.478913,0.434131,-0.138609,0.093775,0.091088,0.105988,2.756200,-1.228566,2.629404,-0.021217,2.205152,-0.007786,0.973164,-0.326076,0.032045,-0.156994,-0.012531,-0.023896,0.000293,0.052522,-0.117864,0.075462,-0.128762,0.054799,-0.122040,0.048098,-0.097077,-0.065748,0.063782,-0.041351,-0.013932,0.080928,0.040638,0.000166,0.091635,0.050445,0.009643,0.077075,0.035667,0.027352,0.076432,0.051068,-0.031521,0.014861,0.010923,0.007359,0.039755,-0.021967,0.002246,0.049793,-0.008396,-0.004896,0.038579,-0.024572,-0.006435,0.032675,-0.006974,-0.521936,0.587282,-1.097912,-0.615906,-1.720496,1.350427,-0.179051,-1.969677,1.106362,0.268233,-1.632534,1.541012,0.596569,-1.799500,0.528831,1.350085,2.272246,2.266213,2.260936,1.968186
3.5386,ramping,80.4,1.584602,-1.790156,-1.112136,-1.059981,0.266913,2.109224,-2.827127,1.673573,-3.046486,2.152175,-2.880816,1.630622,-2.472777,0.333983,0.159558,0.078794,0.203012,0.088425,2.617677,-0.390263,2.774539,-0.137280,2.127215,-0.044239,0.885172,0.125176,0.033640,-0.165607,-0.011932,-0.025308,0.000369,0.052474,-0.125425,0.074263,-0.130920,0.054751,-0.125392,0.048931,-0.103318,-0.065867,0.064025,-0.041155,-0.013796,0.078957,0.038900,-0.000030,0.089406,0.047717,0.009214,0.075026,0.034443,0.027071,0.076222,0.050582,-0.031641,0.015104,0.011119,0.007495,0.037785,-0.023704,0.002050,0.047564,-0.011124,-0.005325,0.036530,-0.025797,-0.006716,0.032465,-0.007461,-0.575479,0.642417,-1.198138,-0.639269,-1.692835,1.464136,-0.170722,-1.887455,1.245361,0.298092,-1.582796,1.646697,0.626655,-1.855969,0.563079,1.476283,2.327670,2.267721,2.303414,2.038229
