time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.4121,closed,150.0,1.363709,-1.486427,-1.135146,-1.061515,0.400369,2.267224,-2.692136,2.225806,-2.834796,2.135301,-2.755029,2.092350,-2.296369,0.378223,-0.872796,0.158843,0.320952,0.293287,0.714547,-0.402555,0.001977,0.240218,-0.634580,0.028289,-0.265530,-0.010942,0.018116,-0.087924,-0.010274,-0.025966,0.000650,-0.001455,-0.053877,-0.000724,-0.055102,0.020062,-0.058327,0.013474,-0.054563,-0.076503,0.065047,-0.033082,-0.012993,0.077982,0.034616,-0.000936,0.080888,0.032162,0.009103,0.078643,0.033840,0.022100,0.072611,0.042134,-0.009944,0.003283,0.007144,0.002891,0.009839,-0.012703,0.000108,0.009802,-0.012530,-0.001787,0.011940,-0.009528,-0.005103,0.012961,-0.007311,-0.601773,0.532675,-0.778052,-0.205449,-0.558747,0.455428,-0.050532,-0.558646,0.501081,0.099947,-0.750926,0.609507,0.328165,-0.809239,0.328206,1.118588,0.749548,0.752144,0.972306,0.932888
4.4454,closed,150.0,1.366777,-1.518641,-1.133612,-1.053845,0.392699,2.299437,-2.693670,2.221204,-2.831729,2.135301,-2.762699,2.081612,-2.297903,0.306950,-0.981835,0.117215,0.297394,0.140303,1.052562,-0.368042,-0.038390,0.188814,-0.276299,-0.044469,-0.291115,-0.007990,0.017219,-0.079033,-0.011497,-0.026730,0.000657,-0.007366,-0.051888,0.000360,-0.055449,0.018196,-0.057275,0.014321,-0.054910,-0.075771,0.064659,-0.033968,-0.012966,0.077008,0.033960,-0.000923,0.081101,0.032244,0.009114,0.078447,0.033889,0.022204,0.072785,0.042314,-0.009212,0.002895,0.006258,0.002919,0.008865,-0.013359,0.000121,0.010015,-0.012448,-0.001777,0.011744,-0.009479,-0.004999,0.013135,-0.007131,-0.522810,0.457968,-0.702950,-0.185274,-0.491764,0.418911,-0.051750,-0.572283,0.507643,0.100019,-0.735839,0.605704,0.331090,-0.823826,0.329713,0.988537,0.672045,0.766739,0.958301,0.947112
4.4788,closed,150.0,1.366777,-1.530913,-1.133612,-1.047709,0.381961,2.314777,-2.693670,2.212000,-2.831729,2.135301,-2.790311,2.070874,-2.307107,0.131179,-0.789342,0.069830,0.243325,-0.157636,0.839416,-0.097366,-0.192398,0.100377,-0.063807,-0.362983,-0.303117,-0.090113,0.017161,-0.076469,-0.011656,-0.027169,0.000667,-0.008748,-0.052098,0.002424,-0.055670,0.015517,-0.053255,0.014789,-0.054219,-0.075498,0.064498,-0.034281,-0.012958,0.076558,0.033647,-0.000903,0.081372,0.032460,0.009144,0.077746,0.034079,0.022335,0.072780,0.042515,-0.008939,0.002734,0.005945,0.002927,0.008415,-0.013672,0.000142,0.010286,-0.012233,-0.001746,0.011044,-0.009290,-0.004867,0.013131,-0.006929,-0.495667,0.429574,-0.676126,-0.175786,-0.461654,0.401033,-0.053477,-0.591535,0.518838,0.100050,-0.682528,0.590772,0.333733,-0.826116,0.333413,0.942001,0.636281,0.788648,0.908221,0.951320
4.5126,closed,150.0,1.366777,-1.518641,-1.133612,-1.047709,0.375825,2.314777,-2.693670,2.212000,-2.831729,2.135301,-2.802583,2.060136,-2.311709,0.057621,-0.257911,0.038369,0.137907,-0.208516,0.412054,-0.014099,-0.120145,0.047955,-0.003568,-0.565984,-0.322699,-0.208970,0.017514,-0.081412,-0.010876,-0.026473,0.000654,-0.007165,-0.052452,0.002156,-0.055463,0.014467,-0.051210,0.015483,-0.053679,-0.075760,0.064668,-0.033948,-0.012963,0.076558,0.033646,-0.000903,0.081372,0.032460,0.009160,0.077437,0.034167,0.022450,0.072881,0.042706,-0.009201,0.002904,0.006278,0.002921,0.008415,-0.013673,0.000142,0.010286,-0.012233,-0.001731,0.010734,-0.009202,-0.004752,0.013231,-0.006738,-0.530758,0.459045,-0.713622,-0.175728,-0.461633,0.401035,-0.053477,-0.591535,0.518838,0.099845,-0.659308,0.583508,0.336446,-0.835563,0.335649,1.000841,0.636251,0.788648,0.886079,0.961260
4.5456,closed,150.0,1.366777,-1.483359,-1.133612,-1.047709,0.372757,2.313243,-2.696738,2.212000,-2.831729,2.147573,-2.799515,2.049398,-2.311709,0.034537,0.429576,0.028496,0.059732,-0.164199,0.134088,0.000976,-0.021247,0.031504,0.075219,-0.242500,-0.315186,-0.083321,0.018249,-0.092897,-0.009231,-0.026150,0.000643,-0.006104,-0.052347,0.001789,-0.055398,0.012647,-0.052056,0.016273,-0.054803,-0.076502,0.065152,-0.032979,-0.012979,0.076527,0.033700,-0.000903,0.081372,0.032460,0.009075,0.077174,0.033897,0.022549,0.073085,0.042887,-0.009943,0.003388,0.007247,0.002906,0.008384,-0.013619,0.000142,0.010286,-0.012233,-0.001816,0.010471,-0.009471,-0.004654,0.013436,-0.006558,-0.632556,0.544040,-0.816041,-0.175841,-0.460955,0.402031,-0.053477,-0.591535,0.518838,0.098282,-0.640444,0.572033,0.339257,-0.852525,0.336407,1.167060,0.636419,0.788648,0.864320,0.977274
4.5789,closed,150.0,1.368311,-1.438874,-1.135146,-1.047709,0.372757,2.313243,-2.712078,2.212000,-2.833263,2.190525,-2.794913,2.038660,-2.311709,0.027294,1.002675,0.020841,0.035200,-0.069518,0.030131,-0.171315,0.009788,0.021785,0.631127,0.008178,-0.319509,-0.026147,0.018843,-0.106428,-0.006883,-0.026315,0.000651,-0.006636,-0.050311,0.001578,-0.055225,0.004817,-0.050745,0.017111,-0.055564,-0.077369,0.065796,-0.031706,-0.013036,0.076145,0.033824,-0.000904,0.081334,0.032472,0.008780,0.076086,0.033020,0.022648,0.073289,0.043070,-0.010810,0.004031,0.008520,0.002848,0.008002,-0.013495,0.000140,0.010248,-0.012221,-0.002111,0.009383,-0.010348,-0.004555,0.013640,-0.006375,-0.767786,0.658950,-0.940895,-0.171872,-0.442981,0.397841,-0.053285,-0.589374,0.518363,0.092204,-0.564188,0.526098,0.342022,-0.869648,0.337006,1.381663,0.619717,0.786703,0.776910,0.993398
4.6121,closed,150.0,1.379049,-1.398990,-1.148952,-1.049243,0.372757,2.311709,-2.715146,2.222738,-2.842466,2.233476,-2.791845,2.026389,-2.311709,0.144668,1.179918,-0.122038,0.022593,-0.019634,0.015932,-0.289779,0.088161,-0.071193,1.117755,0.105621,-0.311094,-0.007385,0.017386,-0.117745,-0.000880,-0.026514,0.000658,-0.006551,-0.049640,-0.001017,-0.053394,-0.002877,-0.048715,0.018019,-0.056188,-0.077818,0.066663,-0.030334,-0.013049,0.076114,0.033880,-0.000937,0.080790,0.032295,0.008493,0.074935,0.032182,0.022761,0.073521,0.043281,-0.011259,0.004899,0.009892,0.002835,0.007971,-0.013439,0.000107,0.009704,-0.012398,-0.002398,0.008232,-0.011187,-0.004441,0.013871,-0.006164,-0.920774,0.816874,-1.081151,-0.171995,-0.442287,0.398775,-0.050190,-0.554703,0.502508,0.085103,-0.487776,0.476143,0.345070,-0.889335,0.337491,1.638290,0.619856,0.750153,0.686935,1.011874
4.6455,closed,150.0,1.389787,-1.375981,-1.164291,-1.063049,0.374291,2.291767,-2.709010,2.227340,-2.857806,2.258020,-2.791845,2.015651,-2.317845,0.308423,0.962156,-0.371960,-0.112628,0.000793,-0.171671,-0.009832,0.269277,-0.326734,1.032720,0.054999,-0.308570,-0.036528,0.015559,-0.123330,0.005280,-0.023795,0.000648,-0.002683,-0.052544,-0.003355,-0.050777,-0.006040,-0.046988,0.018569,-0.056011,-0.077920,0.067296,-0.029447,-0.013047,0.076848,0.034230,-0.000962,0.080277,0.032316,0.008333,0.074223,0.031731,0.022880,0.073581,0.043483,-0.011361,0.005532,0.010779,0.002838,0.008705,-0.013088,0.000082,0.009191,-0.012377,-0.002557,0.007520,-0.011637,-0.004322,0.013931,-0.005962,-0.989222,0.932138,-1.134153,-0.185548,-0.487414,0.423511,-0.047616,-0.525679,0.492148,0.080562,-0.443062,0.445357,0.347551,-0.896008,0.339836,1.770239,0.671835,0.721675,0.633354,1.019367
4.6788,closed,150.0,1.389787,-1.371379,-1.162757,-1.084524,0.392699,2.251884,-2.702874,2.227340,-2.853204,2.271826,-2.791845,2.004913,-2.331651,0.202000,0.585245,-0.247070,-0.453449,0.194162,-0.731094,0.168909,0.101666,-0.189844,0.743654,0.033715,-0.310753,-0.248578,0.016039,-0.123120,0.004020,-0.017934,0.000610,0.005398,-0.056304,-0.002457,-0.051716,-0.006912,-0.046061,0.018832,-0.054247,-0.078068,0.067316,-0.029410,-0.013058,0.078152,0.035012,-0.000958,0.080390,0.032277,0.008231,0.073822,0.031489,0.023020,0.073464,0.043714,-0.011509,0.005551,0.010816,0.002826,0.010009,-0.012306,0.000087,0.009304,-0.012415,-0.002659,0.007119,-0.011879,-0.004183,0.013815,-0.005731,-0.942177,0.920615,-1.073235,-0.211429,-0.574849,0.469101,-0.048134,-0.531555,0.493595,0.078031,-0.418572,0.427707,0.349867,-0.889149,0.344516,1.699136,0.771498,0.726983,0.603510,1.015719
4.7122,closed,150.0,1.389787,-1.382117,-1.159689,-1.081456,0.403437,2.221204,-2.702874,2.227340,-2.842466,2.273360,-2.791845,1.995709,-2.331651,0.079845,0.115119,-0.021493,-0.321573,0.458287,-0.954806,0.096791,0.031904,0.111095,0.388751,0.027035,-0.309039,-0.197452,0.016165,-0.118726,0.001472,-0.019295,0.000566,0.010557,-0.057955,-0.001551,-0.053834,-0.005806,-0.045942,0.019541,-0.054917,-0.077892,0.067152,-0.029765,-0.013093,0.079024,0.035668,-0.000947,0.080654,0.032189,0.008213,0.073778,0.031466,0.023104,0.073635,0.043879,-0.011333,0.005388,0.010461,0.002792,0.010881,-0.011651,0.000097,0.009568,-0.012504,-0.002677,0.007075,-0.011903,-0.004099,0.013986,-0.005565,-0.920484,0.891125,-1.062359,-0.229901,-0.638408,0.500779,-0.049360,-0.545438,0.496899,0.077823,-0.415913,0.425751,0.352140,-0.903899,0.344704,1.664332,0.843326,0.739491,0.600253,1.029493
4.7454,closed,150.0,1.389787,-1.403592,-1.156622,-1.072253,0.389631,2.201262,-2.702874,2.227340,-2.834796,2.273360,-2.791845,1.984971,-2.331651,0.041512,-0.269084,0.076444,0.044454,0.071820,-0.826360,0.046829,0.010012,0.237964,0.142919,0.024939,-0.294444,-0.061962,0.015938,-0.111851,-0.000556,-0.023291,0.000560,0.012883,-0.059038,-0.001002,-0.054999,-0.004904,-0.045935,0.020277,-0.056100,-0.077494,0.066855,-0.030409,-0.013133,0.079585,0.036098,-0.000940,0.080843,0.032126,0.008224,0.073776,0.031461,0.023208,0.073830,0.044057,-0.010935,0.005091,0.009817,0.002752,0.011442,-0.011221,0.000105,0.009757,-0.012566,-0.002667,0.007074,-0.011908,-0.003995,0.014181,-0.005388,-0.883618,0.839250,-1.046691,-0.241615,-0.680665,0.520381,-0.050250,-0.555498,0.499192,0.077694,-0.415848,0.425709,0.354362,-0.920662,0.344764,1.606450,0.890213,0.748529,0.600162,1.045014
4.7788,closed,150.0,1.389787,-1.431204,-1.155088,-1.061515,0.378893,2.193593,-2.702874,2.221204,-2.831729,2.273360,-2.791845,1.974233,-2.331651,0.029482,-0.568850,0.083329,0.262898,-0.244673,-0.541078,0.031151,-0.020957,0.187015,0.061305,0.016035,-0.296619,-0.019444,0.015462,-0.103706,-0.001898,-0.026384,0.000555,0.012899,-0.059473,0.000296,-0.055442,-0.004608,-0.045898,0.021079,-0.056790,-0.076948,0.066491,-0.031189,-0.013153,0.079799,0.036264,-0.000923,0.081101,0.032244,0.008232,0.073776,0.031457,0.023311,0.074024,0.044238,-0.010389,0.004726,0.009037,0.002732,0.011656,-0.011055,0.000121,0.010015,-0.012448,-0.002658,0.007073,-0.011912,-0.003891,0.014375,-0.005207,-0.829309,0.773088,-1.015324,-0.246043,-0.697104,0.527711,-0.051750,-0.572283,0.507643,0.077593,-0.415798,0.425677,0.356538,-0.937571,0.344663,1.521940,0.908279,0.766739,0.600091,1.060637
4.8121,closed,150.0,1.392855,-1.455748,-1.155088,-1.058447,0.371223,2.193593,-2.704408,2.193593,-2.828661,2.273360,-2.793379,1.963495,-2.331651,0.038511,-0.687415,0.045402,0.216623,-0.264432,-0.214735,0.009775,-0.360284,0.135498,0.035694,0.002634,-0.304205,-0.006102,0.014611,-0.096884,-0.002461,-0.026367,0.000540,0.011584,-0.059237,0.006227,-0.057236,-0.004611,-0.045706,0.021905,-0.057328,-0.076396,0.066226,-0.031872,-0.013164,0.079760,0.036272,-0.000859,0.081989,0.032872,0.008240,0.073737,0.031468,0.023415,0.074217,0.044421,-0.009837,0.004461,0.008354,0.002721,0.011617,-0.011047,0.000185,0.010903,-0.011821,-0.002650,0.007034,-0.011900,-0.003788,0.014568,-0.005023,-0.770965,0.719373,-0.972944,-0.245428,-0.694466,0.527333,-0.057396,-0.635253,0.541740,0.077464,-0.413868,0.424889,0.358666,-0.954626,0.344398,1.434749,0.905869,0.836853,0.598179,1.076365
4.8455,closed,150.0,1.403592,-1.477223,-1.155088,-1.058447,0.369689,2.193593,-2.713612,2.182855,-2.828661,2.273360,-2.810253,1.952758,-2.333185,0.161491,-0.680121,0.030703,0.103627,-0.164356,-0.067386,-0.070802,-0.552671,0.080849,0.015146,-0.167308,-0.313327,-0.013151,0.012755,-0.091091,-0.002731,-0.025455,0.000518,0.010435,-0.058040,0.008684,-0.057705,-0.005543,-0.043508,0.022678,-0.057636,-0.075765,0.066139,-0.032471,-0.013197,0.079526,0.036330,-0.000835,0.082301,0.033129,0.008268,0.073325,0.031626,0.023523,0.074374,0.044613,-0.009206,0.004374,0.007755,0.002688,0.011383,-0.010989,0.000209,0.011215,-0.011564,-0.002622,0.006622,-0.011742,-0.003680,0.014724,-0.004832,-0.725774,0.686364,-0.943754,-0.242221,-0.678899,0.524893,-0.059491,-0.658574,0.554246,0.076766,-0.393402,0.416381,0.360747,-0.968962,0.344545,1.374232,0.891677,0.862814,0.577954,1.089833
4.8788,closed,150.0,1.406660,-1.495631,-1.155088,-1.058447,0.371223,2.193593,-2.728952,2.184389,-2.828661,2.262622,-2.814855,1.945088,-2.333185,0.221999,-0.605179,0.025879,0.046475,-0.022277,-0.019032,-0.350771,-0.202810,0.040042,-0.062046,-0.304799,-0.281447,-0.008411,0.011961,-0.086448,-0.003350,-0.024917,0.000491,0.009264,-0.055431,0.007137,-0.057444,-0.004019,-0.043159,0.023140,-0.058000,-0.075331,0.065944,-0.032980,-0.013249,0.079138,0.036430,-0.000839,0.082257,0.033092,0.008341,0.073525,0.031860,0.023596,0.074511,0.044750,-0.008772,0.004179,0.007246,0.002635,0.010995,-0.010888,0.000206,0.011171,-0.011600,-0.002549,0.006823,-0.011508,-0.003606,0.014861,-0.004695,-0.678620,0.645752,-0.903092,-0.236878,-0.653277,0.520391,-0.059190,-0.655227,0.552473,0.078710,-0.405808,0.427562,0.362238,-0.981371,0.344156,1.301191,0.868152,0.859100,0.594714,1.101249
4.9121,closed,150.0,1.406660,-1.503301,-1.155088,-1.058447,0.372757,2.198194,-2.724350,2.184389,-2.828661,2.230408,-2.811787,1.938952,-2.333185,0.097886,-0.459138,0.024577,0.031040,0.025920,0.014493,-0.178768,-0.045423,0.029021,-0.450617,-0.069879,-0.228146,-0.002640,0.011989,-0.084904,-0.003683,-0.024744,0.000458,0.008794,-0.056289,0.006553,-0.057400,0.002141,-0.046368,0.023407,-0.058303,-0.075173,0.065838,-0.033190,-0.013225,0.079126,0.036301,-0.000839,0.082257,0.033092,0.008540,0.074531,0.032414,0.023656,0.074620,0.044859,-0.008614,0.004073,0.007036,0.002659,0.010983,-0.011018,0.000206,0.011171,-0.011600,-0.002350,0.007828,-0.010954,-0.003547,0.014970,-0.004585,-0.657296,0.626379,-0.882716,-0.235849,-0.651466,0.517380,-0.059190,-0.655227,0.552473,0.084919,-0.465175,0.468974,0.363400,-0.991335,0.343784,1.266324,0.864705,0.859100,0.665985,1.110401
4.9456,closed,150.0,1.406660,-1.498699,-1.156622,-1.059981,0.386563,2.233476,-2.718214,2.184389,-2.833263,2.193593,-2.805651,1.937418,-2.333185,0.047173,-0.172419,0.017213,0.019242,0.177688,0.401848,0.070319,-0.004298,-0.014533,-0.888351,0.070038,-0.137756,0.004391,0.012082,-0.087093,-0.003125,-0.024473,0.000436,0.002815,-0.055659,0.006107,-0.056815,0.009343,-0.049818,0.023211,-0.058412,-0.075255,0.065914,-0.033042,-0.013143,0.078290,0.035508,-0.000843,0.082142,0.033125,0.008763,0.075733,0.033054,0.023669,0.074648,0.044895,-0.008696,0.004150,0.007184,0.002742,0.010147,-0.011811,0.000201,0.011056,-0.011567,-0.002128,0.009030,-0.010314,-0.003534,0.014999,-0.004550,-0.669887,0.641599,-0.894749,-0.217496,-0.589515,0.484020,-0.058547,-0.648028,0.550944,0.091553,-0.541172,0.516358,0.363847,-0.994118,0.343689,1.288788,0.793163,0.852589,0.753574,1.113004
4.9788,closed,150.0,1.406660,-1.483359,-1.161223,-1.070719,0.392699,2.268758,-2.718214,2.192059,-2.854738,2.167515,-2.794913,1.937418,-2.333185,0.031259,0.177883,-0.044845,-0.096431,0.303808,0.919842,0.117400,0.031647,-0.239885,-0.941112,0.211066,-0.055820,0.012614,0.012243,-0.092369,-0.001195,-0.022125,0.000427,-0.004050,-0.053668,0.003389,-0.053527,0.013918,-0.053101,0.022918,-0.058458,-0.075544,0.066156,-0.032574,-0.013092,0.077283,0.034775,-0.000882,0.081387,0.033107,0.008921,0.076735,0.033475,0.023668,0.074649,0.044898,-0.008985,0.004392,0.007652,0.002792,0.009140,-0.012544,0.000162,0.010301,-0.011585,-0.001970,0.010033,-0.009894,-0.003535,0.014999,-0.004547,-0.698723,0.687173,-0.916443,-0.196798,-0.519960,0.446522,-0.054212,-0.599421,0.534608,0.095850,-0.609155,0.552579,0.363921,-0.994250,0.343692,1.341748,0.713070,0.805016,0.828010,1.113147
5.0121,closed,150.0,1.406660,-1.458816,-1.175029,-1.089126,0.388097,2.290233,-2.716680,2.219670,-2.863942,2.149107,-2.782641,1.935884,-2.333185,0.026265,0.480092,-0.236492,-0.382369,0.092165,0.888711,0.060437,0.461818,-0.460654,-0.751877,0.316055,-0.016730,0.007903,0.012142,-0.100225,0.003820,-0.017489,0.000432,-0.006857,-0.052260,-0.003203,-0.050170,0.016635,-0.055933,0.022881,-0.058499,-0.075932,0.066600,-0.031708,-0.013065,0.076701,0.034325,-0.000951,0.080353,0.032542,0.009038,0.077558,0.033746,0.023684,0.074675,0.044923,-0.009373,0.004836,0.008518,0.002819,0.008558,-0.012993,0.000093,0.009267,-0.012150,-0.001853,0.010855,-0.009622,-0.003519,0.015026,-0.004522,-0.736682,0.765201,-0.937961,-0.184488,-0.480792,0.423059,-0.048234,-0.532465,0.499282,0.098438,-0.668390,0.580077,0.364144,-0.996641,0.343585,1.417041,0.666465,0.731524,0.890463,1.115322
5.0455,closed,150.0,1.414330,-1.440408,-1.173495,-1.084524,0.383495,2.293301,-2.716680,2.222738,-2.856272,2.142971,-2.771903,1.943554,-2.334719,0.085817,0.612799,-0.168940,-0.237787,-0.076239,0.540020,0.036350,0.461275,-0.115218,-0.470696,0.337765,0.035742,0.009603,0.011500,-0.105284,0.004253,-0.019448,0.000451,-0.005996,-0.051976,-0.003234,-0.052017,0.017188,-0.057471,0.022034,-0.058040,-0.076165,0.066983,-0.031203,-0.013066,0.076612,0.034262,-0.000951,0.080451,0.032408,0.009074,0.078000,0.033792,0.023614,0.074504,0.044787,-0.009605,0.005219,0.009023,0.002819,0.008469,-0.013056,0.000094,0.009365,-0.012284,-0.001817,0.011297,-0.009576,-0.003589,0.014854,-0.004658,-0.802776,0.827031,-1.003401,-0.182624,-0.474970,0.419578,-0.048586,-0.536546,0.498153,0.099136,-0.701415,0.592607,0.362646,-0.981143,0.344660,1.528150,0.659540,0.733756,0.923577,1.101338
5.0788,closed,150.0,1.422000,-1.432738,-1.167359,-1.073787,0.383495,2.293301,-2.716680,2.222738,-2.845534,2.142971,-2.762699,1.983437,-2.333185,0.226512,0.455572,0.029306,0.095411,-0.053854,0.198084,0.027863,0.169519,0.166272,-0.184765,0.323986,0.501507,0.013039,0.010735,-0.106464,0.002462,-0.023642,0.000516,-0.004728,-0.051943,-0.001503,-0.054063,0.016756,-0.058299,0.017368,-0.056440,-0.076219,0.067187,-0.031059,-0.013066,0.076612,0.034262,-0.000940,0.080715,0.032320,0.009066,0.078233,0.033728,0.023228,0.073822,0.044084,-0.009660,0.005422,0.009167,0.002819,0.008469,-0.013056,0.000104,0.009629,-0.012373,-0.001825,0.011530,-0.009640,-0.003975,0.014173,-0.005361,-0.854123,0.857684,-1.061754,-0.182623,-0.474967,0.419575,-0.049830,-0.550635,0.501556,0.099044,-0.718993,0.597366,0.354561,-0.920165,0.345265,1.610115,0.659536,0.746485,0.940003,1.044809
5.1121,closed,150.0,1.422000,-1.432738,-1.158155,-1.066117,0.383495,2.291767,-2.716680,2.222738,-2.837864,2.144505,-2.753496,2.014117,-2.333185,0.137887,0.202472,0.154817,0.268052,-0.016900,0.046542,0.025199,0.069652,0.260262,-0.031226,0.293685,0.948584,0.014698,0.011266,-0.105322,-0.000211,-0.026008,0.000565,-0.003950,-0.052024,-0.000666,-0.055102,0.016601,-0.058951,0.013391,-0.055137,-0.076302,0.067109,-0.031196,-0.013067,0.076657,0.034293,-0.000932,0.080904,0.032258,0.009048,0.078425,0.033634,0.022941,0.073257,0.043555,-0.009743,0.005345,0.009030,0.002817,0.008514,-0.013026,0.000112,0.009818,-0.012435,-0.001843,0.011722,-0.009735,-0.004261,0.013608,-0.005890,-0.863027,0.840117,-1.072999,-0.183532,-0.477865,0.421317,-0.050733,-0.560842,0.503918,0.098708,-0.733314,0.600230,0.347466,-0.871809,0.344656,1.613052,0.662983,0.755679,0.952769,0.999786
5.1455,closed,150.0,1.422000,-1.432738,-1.145884,-1.059981,0.383495,2.291767,-2.716680,2.222738,-2.830195,2.144505,-2.750428,2.021787,-2.333185,0.059726,0.079993,0.297656,0.222443,0.005933,0.014605,0.024363,0.038313,0.250783,-0.003457,0.228266,0.730720,0.006723,0.011955,-0.104461,-0.003656,-0.026460,0.000577,-0.003832,-0.052021,-0.000078,-0.055732,0.016711,-0.058971,0.013616,-0.054772,-0.076422,0.067000,-0.031390,-0.013067,0.076657,0.034293,-0.000925,0.081093,0.032197,0.009045,0.078503,0.033613,0.022870,0.073115,0.043424,-0.009863,0.005235,0.008836,0.002817,0.008514,-0.013026,0.000119,0.010007,-0.012496,-0.001845,0.011800,-0.009755,-0.004332,0.013465,-0.006021,-0.861667,0.810530,-1.071378,-0.183531,-0.477865,0.421316,-0.051648,-0.571168,0.506217,0.098639,-0.739234,0.601692,0.345579,-0.859840,0.344301,1.596020,0.662982,0.764955,0.958243,0.988582
5.1788,closed,150.0,1.422000,-1.432738,-1.135146,-1.059981,0.400369,2.285631,-2.716680,2.222738,-2.825593,2.172117,-2.750428,2.020253,-2.333185,0.035198,0.041558,0.346873,0.137326,0.176765,-0.017573,0.024101,0.028478,0.223914,0.218930,0.113831,0.284420,0.010948,0.012545,-0.103891,-0.006220,-0.025690,0.000579,-0.002844,-0.052389,0.000242,-0.056026,0.011934,-0.056591,0.015414,-0.054864,-0.076536,0.066895,-0.031577,-0.013060,0.076834,0.034421,-0.000920,0.081207,0.032160,0.008840,0.077729,0.033054,0.022881,0.073145,0.043461,-0.009977,0.005131,0.008649,0.002824,0.008691,-0.012897,0.000124,0.010121,-0.012532,-0.002050,0.011026,-0.010314,-0.004322,0.013496,-0.005984,-0.847408,0.781361,-1.053634,-0.187334,-0.489575,0.428240,-0.052203,-0.577419,0.507565,0.095486,-0.678451,0.570928,0.346190,-0.862558,0.344384,1.561657,0.676880,0.770558,0.891836,0.991189
5.2121,closed,150.0,1.422000,-1.432738,-1.124408,-1.059981,0.397301,2.248816,-2.716680,2.222738,-2.824059,2.222738,-2.750428,2.015651,-2.333185,0.027501,0.029497,0.335527,0.060386,0.256645,-0.438810,0.024018,0.025392,0.146961,0.954192,0.052177,0.025860,0.009953,0.013115,-0.103404,-0.008370,-0.024980,0.000588,0.003883,-0.054648,0.000349,-0.055856,0.001929,-0.052945,0.016715,-0.055053,-0.076650,0.066788,-0.031764,-0.013108,0.077892,0.035178,-0.000919,0.081245,0.032149,0.008495,0.076281,0.032051,0.022924,0.073230,0.043537,-0.010091,0.005024,0.008462,0.002776,0.009749,-0.012141,0.000126,0.010159,-0.012544,-0.002395,0.009578,-0.011317,-0.004279,0.013581,-0.005908,-0.831836,0.751673,-1.034221,-0.209066,-0.561173,0.468437,-0.052389,-0.579512,0.508009,0.088019,-0.570959,0.510597,0.347280,-0.869683,0.344597,1.525312,0.760301,0.772433,0.771007,0.997847
5.2455,closed,150.0,1.426602,-1.432738,-1.116738,-1.059981,0.385029,2.207398,-2.716680,2.222738,-2.824059,2.259554,-2.750428,2.012583,-2.333185,0.064744,0.025712,0.300998,0.035405,-0.093134,-0.992851,0.023993,0.024424,0.063410,1.242700,0.032829,-0.068769,0.007993,0.012907,-0.102989,-0.009484,-0.024738,0.000609,0.011741,-0.057268,0.000352,-0.055527,-0.004446,-0.050481,0.017278,-0.055170,-0.076647,0.066799,-0.031896,-0.013176,0.079063,0.036054,-0.000919,0.081245,0.032149,0.008259,0.075207,0.031346,0.022955,0.073286,0.043582,-0.010088,0.005035,0.008330,0.002709,0.010920,-0.011265,0.000126,0.010159,-0.012544,-0.002631,0.008504,-0.012023,-0.004248,0.013637,-0.005863,-0.827284,0.739809,-1.030430,-0.233260,-0.645054,0.510676,-0.052389,-0.579512,0.508009,0.081474,-0.496240,0.463771,0.347860,-0.874242,0.344719,1.514431,0.855158,0.772433,0.684087,1.002067
