time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.9368,ramping,54.2,1.064583,-1.242524,-1.191903,-1.029301,0.055223,2.343923,-1.408194,1.590738,-2.121495,2.373068,-1.385185,0.977146,-0.745515,0.075711,-0.085919,0.015526,0.174150,0.023981,2.590318,-2.431506,4.016448,-5.393460,2.229027,-1.939637,2.823678,-1.901369,0.023893,-0.072651,-0.005579,-0.021881,-0.000781,0.029716,-0.036876,0.047299,-0.042437,0.032110,-0.037487,0.051300,-0.047111,-0.085620,0.062408,-0.024709,-0.010805,0.110129,0.037603,0.001484,0.114414,0.056058,0.010090,0.108258,0.032134,0.051158,0.100671,0.094151,-0.019061,0.000644,0.015517,0.005080,0.041986,-0.009716,0.002528,0.043328,0.011366,-0.000801,0.041555,-0.011234,0.023955,0.041022,0.044706,-0.550512,0.377722,-0.478950,-0.074764,-0.656016,-0.318083,-0.151104,-1.346183,-0.401781,-0.130834,-0.661502,-0.277990,-0.535217,0.244020,-1.019172,0.821663,0.732887,1.412965,0.729371,1.176739
2.9694,ramping,56.8,1.072253,-1.270136,-1.198039,-1.023165,0.055223,2.399146,-1.481825,1.722660,-2.307107,2.432894,-1.446544,1.098330,-0.845223,0.189195,-0.479988,-0.037262,0.221586,0.023981,2.041103,-2.279047,3.929629,-5.388234,1.983752,-1.827171,3.247166,-2.300355,0.023813,-0.070396,-0.004385,-0.022968,-0.000634,0.026937,-0.036513,0.034616,-0.033556,0.028289,-0.036873,0.050080,-0.048162,-0.084930,0.062356,-0.025437,-0.010556,0.106719,0.034350,0.000901,0.107551,0.048332,0.009124,0.104952,0.029059,0.047458,0.102770,0.088184,-0.018371,0.000592,0.014789,0.005329,0.038576,-0.012969,0.001946,0.036465,0.003639,-0.001767,0.038249,-0.014310,0.020256,0.043121,0.038739,-0.544574,0.376758,-0.490724,-0.082419,-0.632347,-0.232307,-0.125471,-1.227066,-0.054222,-0.106456,-0.633392,-0.200410,-0.553026,0.039717,-1.079200,0.824207,0.678691,1.234655,0.672817,1.213296
3.0027,ramping,59.5,1.073787,-1.285476,-1.216447,-1.018563,0.055223,2.425224,-1.540117,1.823903,-2.457437,2.471243,-1.495631,1.222583,-0.944932,0.151888,-0.577440,-0.283896,0.179854,0.023981,1.408570,-2.024094,3.583730,-5.024285,1.594939,-1.652718,3.594594,-2.669389,0.024054,-0.070503,-0.000245,-0.023276,-0.000475,0.026522,-0.037660,0.025237,-0.027502,0.026417,-0.037247,0.047881,-0.048153,-0.084413,0.062411,-0.025575,-0.010468,0.104426,0.032619,0.000446,0.101478,0.043436,0.008495,0.102483,0.027103,0.043678,0.103971,0.081969,-0.017854,0.000647,0.014651,0.005417,0.036283,-0.014700,0.001490,0.030392,-0.001256,-0.002395,0.035780,-0.016265,0.016476,0.044322,0.032524,-0.552632,0.393180,-0.505858,-0.088153,-0.623085,-0.181704,-0.100377,-1.037894,0.158331,-0.090391,-0.612389,-0.149469,-0.543535,-0.178417,-1.092937,0.846100,0.654998,1.054689,0.636814,1.233602
3.0361,ramping,62.2,1.073787,-1.290078,-1.217981,-1.013961,0.055223,2.431360,-1.589204,1.894466,-2.575554,2.492719,-1.533981,1.354505,-1.055379,0.065885,-0.379322,-0.297478,0.167071,0.023981,0.786354,-1.724248,2.955462,-4.362599,1.135453,-1.421622,3.857277,-2.981431,0.024856,-0.072612,0.000162,-0.023727,-0.000292,0.027584,-0.039816,0.019702,-0.024524,0.026154,-0.038568,0.044377,-0.047140,-0.084304,0.062384,-0.025673,-0.010469,0.102937,0.031824,0.000118,0.096676,0.040617,0.008115,0.100777,0.025953,0.039663,0.104173,0.075235,-0.017745,0.000619,0.014553,0.005416,0.034794,-0.015494,0.001162,0.025591,-0.004075,-0.002776,0.034074,-0.017416,0.012461,0.044523,0.025791,-0.569149,0.402607,-0.524155,-0.094039,-0.629685,-0.151166,-0.080488,-0.859405,0.265291,-0.080682,-0.603305,-0.117432,-0.500106,-0.408892,-1.048220,0.872217,0.654368,0.903014,0.619900,1.231286
3.0694,ramping,64.8,1.073787,-1.290078,-1.214913,-1.010893,0.055223,2.431360,-1.626020,1.934350,-2.647651,2.498855,-1.564660,1.486427,-1.165825,0.037131,-0.141806,-0.053992,0.145774,0.023981,0.297190,-1.431254,2.120141,-3.376871,0.665166,-1.161407,3.991415,-3.180722,0.025730,-0.075366,-0.001764,-0.023921,-0.000097,0.029004,-0.042353,0.018505,-0.025572,0.027257,-0.040752,0.040066,-0.045417,-0.084333,0.062359,-0.025716,-0.010492,0.101949,0.031428,-0.000069,0.093772,0.039290,0.007935,0.099754,0.025442,0.035795,0.103288,0.068613,-0.017774,0.000595,0.014510,0.005393,0.033806,-0.015891,0.000975,0.022686,-0.005402,-0.002955,0.033051,-0.017926,0.008593,0.043638,0.019168,-0.588017,0.411077,-0.542230,-0.099687,-0.643867,-0.132002,-0.069487,-0.753082,0.307593,-0.076133,-0.610136,-0.099187,-0.427256,-0.611179,-0.947538,0.899312,0.664775,0.816440,0.622816,1.205784
3.1027,ramping,67.5,1.075321,-1.290078,-1.211845,-1.007825,0.055223,2.431360,-1.653631,1.937418,-2.667593,2.495787,-1.583068,1.615282,-1.277806,0.028107,-0.044500,0.063569,0.129984,0.023981,0.109717,-1.101909,1.096816,-2.034708,0.231305,-0.866228,4.019531,-3.291242,0.026485,-0.077654,-0.002800,-0.024163,0.000107,0.029618,-0.045150,0.022404,-0.031468,0.029441,-0.043689,0.034952,-0.042959,-0.084336,0.062368,-0.025760,-0.010513,0.101203,0.031148,-0.000102,0.093168,0.039204,0.007900,0.099358,0.025370,0.032196,0.101367,0.062314,-0.017777,0.000603,0.014466,0.005372,0.033060,-0.016171,0.000942,0.022082,-0.005488,-0.002991,0.032656,-0.017999,0.004993,0.041717,0.012869,-0.607754,0.420445,-0.561427,-0.104849,-0.659569,-0.118072,-0.069473,-0.755069,0.325800,-0.076176,-0.631565,-0.093207,-0.332375,-0.766395,-0.801010,0.928084,0.678207,0.825289,0.642935,1.157347
3.1368,ramping,70.2,1.087592,-1.290078,-1.211845,-1.007825,0.055223,2.431360,-1.667437,1.937418,-2.662991,2.494253,-1.589204,1.734932,-1.385185,0.144064,-0.013965,0.059132,0.074673,0.023981,0.050886,-0.771702,0.375701,-0.719139,0.027797,-0.529139,3.918534,-3.314881,0.026308,-0.079663,-0.002335,-0.023823,0.000307,0.030344,-0.048204,0.026325,-0.038442,0.031220,-0.046946,0.029679,-0.040161,-0.084134,0.062631,-0.025771,-0.010524,0.100829,0.031014,-0.000096,0.093289,0.039201,0.007893,0.099243,0.025363,0.029091,0.098681,0.056752,-0.017575,0.000867,0.014455,0.005360,0.032686,-0.016305,0.000948,0.022203,-0.005491,-0.002997,0.032540,-0.018005,0.001889,0.039032,0.007308,-0.634381,0.443835,-0.588413,-0.109559,-0.680297,-0.112992,-0.072855,-0.791366,0.337630,-0.078320,-0.656400,-0.093808,-0.231319,-0.859057,-0.634240,0.972450,0.698266,0.863459,0.667678,1.092587
3.1700,ramping,72.9,1.104466,-1.287010,-1.211845,-1.007825,0.056757,2.431360,-1.673573,1.937418,-2.661457,2.492719,-1.589204,1.837709,-1.480291,0.393441,0.009071,0.035012,0.035151,0.028537,0.032424,-0.444326,0.134354,-0.147911,-0.032560,-0.208190,3.644331,-3.111229,0.025626,-0.082013,-0.001553,-0.023632,0.000481,0.031263,-0.051398,0.028345,-0.042342,0.032779,-0.050256,0.025226,-0.038434,-0.083909,0.063025,-0.025692,-0.010529,0.100662,0.030956,-0.000094,0.093330,0.039200,0.007908,0.099294,0.025414,0.026658,0.095720,0.052287,-0.017350,0.001261,0.014534,0.005356,0.032519,-0.016363,0.000950,0.022244,-0.005492,-0.002982,0.032591,-0.017954,-0.000544,0.036071,0.002843,-0.670374,0.476187,-0.623075,-0.113906,-0.703341,-0.112791,-0.075818,-0.823390,0.349968,-0.081741,-0.683455,-0.098302,-0.141264,-0.892155,-0.477706,1.031687,0.721378,0.897885,0.695309,1.021812
3.2028,ramping,75.5,1.118272,-1.287010,-1.211845,-1.007825,0.059825,2.431360,-1.673573,1.937418,-2.661457,2.511127,-1.589204,1.925146,-1.549321,0.455138,0.113635,0.027442,0.018310,0.064602,0.026630,-0.174724,0.058617,-0.027359,0.168676,-0.065332,3.195683,-2.677564,0.025330,-0.084241,-0.000975,-0.023596,0.000630,0.032442,-0.054493,0.029687,-0.044395,0.031534,-0.051716,0.022304,-0.038383,-0.083678,0.063319,-0.025703,-0.010526,0.100662,0.030956,-0.000094,0.093330,0.039200,0.007718,0.098685,0.024812,0.024865,0.093065,0.048938,-0.017119,0.001555,0.014523,0.005358,0.032519,-0.016363,0.000950,0.022244,-0.005492,-0.003172,0.031982,-0.018556,-0.002337,0.033416,-0.000507,-0.699256,0.502976,-0.652952,-0.117963,-0.728607,-0.116843,-0.078539,-0.852948,0.362531,-0.079384,-0.681012,-0.090380,-0.074376,-0.883404,-0.355429,1.080875,0.747285,0.930117,0.691555,0.955125
3.2361,ramping,78.2,1.125942,-1.291612,-1.211845,-1.018563,0.061359,2.437495,-1.673573,1.937418,-2.662991,2.532602,-1.589204,1.992641,-1.596874,0.374087,-0.053383,0.025067,-0.069751,0.073583,0.067883,-0.054830,0.034850,0.003313,0.508282,-0.020502,2.643256,-2.044716,0.025620,-0.084963,-0.000719,-0.021766,0.000753,0.032882,-0.056616,0.030767,-0.046015,0.029355,-0.052517,0.020930,-0.040209,-0.083490,0.063418,-0.025880,-0.010506,0.100469,0.030744,-0.000096,0.093289,0.039201,0.007500,0.097966,0.024118,0.023626,0.090948,0.046591,-0.016931,0.001653,0.014346,0.005378,0.032326,-0.016575,0.000948,0.022203,-0.005491,-0.003391,0.031263,-0.019250,-0.003576,0.031299,-0.002854,-0.697988,0.516418,-0.655646,-0.121077,-0.745112,-0.116666,-0.081100,-0.880929,0.375842,-0.075969,-0.672187,-0.080530,-0.029627,-0.862272,-0.271022,1.088001,0.763847,0.961182,0.681242,0.904347
3.2694,ramping,80.8,1.132078,-1.291612,-1.211845,-1.047709,0.061359,2.443631,-1.676641,1.937418,-2.686000,2.534136,-1.601476,2.038660,-1.619884,0.235801,-0.047853,0.023255,-0.473328,0.059603,0.187297,-0.021985,0.027051,-0.227235,0.375736,-0.078439,1.931495,-1.277533,0.026217,-0.086882,-0.000563,-0.015470,0.000833,0.032836,-0.058302,0.030813,-0.045474,0.030060,-0.053737,0.021697,-0.043913,-0.083449,0.063508,-0.025976,-0.010490,0.100193,0.030504,-0.000126,0.092683,0.039218,0.007443,0.097579,0.023965,0.022873,0.089637,0.045161,-0.016890,0.001744,0.014250,0.005394,0.032050,-0.016815,0.000918,0.021597,-0.005474,-0.003448,0.030876,-0.019404,-0.004329,0.029987,-0.004284,-0.662719,0.520961,-0.620210,-0.124207,-0.759315,-0.113847,-0.080505,-0.876931,0.395512,-0.075234,-0.685836,-0.073933,-0.005704,-0.848139,-0.225652,1.046546,0.777784,0.965359,0.693901,0.877663
3.3027,ramping,83.5,1.132078,-1.291612,-1.211845,-1.049243,0.061359,2.443631,-1.698117,1.937418,-2.702874,2.531068,-1.630622,2.054000,-1.622952,0.121208,-0.015017,0.010095,-0.436278,0.035159,0.106385,-0.204357,0.024944,-0.543738,0.104322,-0.481833,1.230193,-0.624915,0.027058,-0.088935,-0.000314,-0.015603,0.000867,0.032958,-0.058833,0.031030,-0.044790,0.030633,-0.053273,0.024387,-0.048424,-0.083452,0.063506,-0.025981,-0.010511,0.099606,0.030310,-0.000148,0.092239,0.039237,0.007377,0.096885,0.023826,0.022647,0.089293,0.044737,-0.016893,0.001742,0.014245,0.005373,0.031463,-0.017008,0.000896,0.021153,-0.005455,-0.003513,0.030182,-0.019542,-0.004556,0.029644,-0.004708,-0.675651,0.532641,-0.632111,-0.128930,-0.772723,-0.100460,-0.080604,-0.879723,0.412747,-0.071710,-0.696397,-0.058093,-0.000117,-0.861029,-0.219220,1.067602,0.789820,0.975074,0.702486,0.888498
3.3361,ramping,86.2,1.132078,-1.296214,-1.217981,-1.040039,0.061359,2.443631,-1.730330,1.937418,-2.702874,2.526466,-1.659767,2.054000,-1.622952,0.054492,-0.027986,-0.042010,-0.051703,0.027489,0.049840,-0.652504,0.024283,-0.320814,-0.041139,-0.757966,0.525230,-0.205448,0.027558,-0.090306,0.001105,-0.019607,0.000881,0.032291,-0.057913,0.032031,-0.047172,0.030839,-0.053417,0.027931,-0.052333,-0.083280,0.063525,-0.025985,-0.010546,0.098722,0.030037,-0.000148,0.092239,0.039237,0.007330,0.096239,0.023749,0.022647,0.089293,0.044737,-0.016721,0.001761,0.014241,0.005339,0.030579,-0.017282,0.000896,0.021153,-0.005455,-0.003560,0.029536,-0.019619,-0.004556,0.029644,-0.004708,-0.706618,0.553864,-0.665154,-0.133766,-0.778584,-0.078069,-0.083179,-0.907818,0.425928,-0.068392,-0.708314,-0.042550,-0.000121,-0.888529,-0.226222,1.117365,0.793840,1.006214,0.712880,0.916876
3.3695,ramping,88.9,1.132078,-1.322291,-1.228719,-1.029301,0.061359,2.443631,-1.764078,1.937418,-2.704408,2.526466,-1.681243,2.054000,-1.622952,0.033555,-0.322304,-0.211045,0.198364,0.025082,0.032096,-0.902820,0.024076,-0.096498,-0.052485,-0.756943,0.165659,-0.064472,0.027595,-0.087491,0.003661,-0.022756,0.000896,0.031289,-0.057697,0.032956,-0.049472,0.030470,-0.054597,0.030195,-0.054752,-0.082669,0.063354,-0.026542,-0.010587,0.097791,0.029772,-0.000150,0.092199,0.039239,0.007264,0.095646,0.023596,0.022647,0.089293,0.044737,-0.016110,0.001590,0.013684,0.005298,0.029648,-0.017547,0.000894,0.021113,-0.005453,-0.003626,0.028943,-0.019773,-0.004556,0.029644,-0.004708,-0.704116,0.552962,-0.683559,-0.138351,-0.781355,-0.054119,-0.085508,-0.933405,0.439486,-0.065366,-0.715871,-0.029296,-0.000124,-0.916063,-0.233232,1.126409,0.795352,1.035232,0.719446,0.945288
3.4027,ramping,91.5,1.135146,-1.343767,-1.225651,-1.021631,0.061359,2.443631,-1.796292,1.937418,-2.704408,2.526466,-1.691981,2.054000,-1.622952,0.035882,-0.607251,-0.131026,0.269468,0.024326,0.026527,-0.962222,0.024011,-0.019315,-0.001780,-0.571952,0.051985,-0.020232,0.027818,-0.084975,0.002602,-0.024124,0.000908,0.030234,-0.058234,0.033949,-0.051274,0.030493,-0.056806,0.031542,-0.056644,-0.082245,0.063164,-0.027206,-0.010629,0.096899,0.029540,-0.000150,0.092199,0.039239,0.007233,0.095349,0.023522,0.022647,0.089293,0.044737,-0.015686,0.001400,0.013020,0.005255,0.028756,-0.017779,0.000894,0.021113,-0.005453,-0.003658,0.028646,-0.019846,-0.004556,0.029644,-0.004708,-0.696254,0.538692,-0.695312,-0.142597,-0.782828,-0.031115,-0.088072,-0.961384,0.452660,-0.064729,-0.729767,-0.022891,-0.000128,-0.943525,-0.240224,1.121792,0.796318,1.066263,0.732990,0.973626
3.4361,ramping,94.2,1.150486,-1.356039,-1.221049,-1.012427,0.062893,2.446699,-1.822369,1.937418,-2.705942,2.532602,-1.691981,2.054000,-1.627554,0.217530,-0.529123,0.057568,0.267145,0.028646,0.049493,-0.901850,0.023990,-0.009781,0.039995,-0.277231,0.016314,-0.021550,0.026950,-0.084809,0.001126,-0.025193,0.000924,0.029042,-0.059218,0.034867,-0.052721,0.030535,-0.059374,0.032420,-0.058170,-0.081792,0.063317,-0.027627,-0.010658,0.096076,0.029269,-0.000152,0.092158,0.039241,0.007172,0.095140,0.023335,0.022630,0.089187,0.044696,-0.015233,0.001553,0.012599,0.005227,0.027933,-0.018050,0.000892,0.021072,-0.005451,-0.003718,0.028437,-0.020033,-0.004572,0.029538,-0.004749,-0.714655,0.546848,-0.729679,-0.145717,-0.780707,-0.010943,-0.090377,-0.986720,0.466232,-0.064837,-0.739050,-0.020504,0.002260,-0.970044,-0.242747,1.158536,0.794265,1.095060,0.742172,0.999959
3.4701,ramping,96.9,1.167359,-1.357573,-1.213379,-1.006291,0.064427,2.448233,-1.840777,1.937418,-2.727418,2.555612,-1.691981,2.063204,-1.658233,0.436782,-0.301371,0.156409,0.247754,0.054885,0.085917,-0.742422,0.023984,-0.206698,0.366616,-0.087834,0.066091,-0.350746,0.026100,-0.086712,0.000044,-0.025803,0.000981,0.028367,-0.060907,0.034705,-0.052046,0.027482,-0.060301,0.031365,-0.056744,-0.081550,0.063586,-0.027796,-0.010681,0.095514,0.029108,-0.000179,0.091595,0.039273,0.006950,0.094347,0.022640,0.022398,0.088311,0.044197,-0.014991,0.001822,0.012430,0.005204,0.027371,-0.018211,0.000865,0.020509,-0.005419,-0.003940,0.027644,-0.020729,-0.004805,0.028661,-0.005247,-0.748060,0.566191,-0.771404,-0.149178,-0.786034,0.002961,-0.089204,-0.976151,0.484223,-0.060007,-0.713922,-0.010126,0.021349,-0.979541,-0.212059,1.214591,0.800070,1.093298,0.716511,1.002460
3.5027,ramping,99.5,1.178097,-1.357573,-1.205709,-1.003223,0.064427,2.448233,-1.846913,1.937418,-2.748894,2.560214,-1.691981,2.089282,-1.695049,0.429827,-0.101119,0.228327,0.197543,0.047106,0.046018,-0.494201,0.023982,-0.566269,0.426909,-0.027563,0.421590,-0.839583,0.026065,-0.088832,-0.001043,-0.025803,0.001056,0.028902,-0.063492,0.034500,-0.050655,0.027497,-0.061906,0.027871,-0.053464,-0.081446,0.063741,-0.027926,-0.010690,0.095343,0.029072,-0.000206,0.091034,0.039314,0.006906,0.094187,0.022502,0.021940,0.086963,0.043259,-0.014887,0.001977,0.012300,0.005194,0.027200,-0.018247,0.000838,0.019948,-0.005378,-0.003984,0.027484,-0.020866,-0.005263,0.027314,-0.006185,-0.773296,0.578990,-0.801688,-0.153067,-0.802284,0.007532,-0.087713,-0.961862,0.500213,-0.060283,-0.723560,-0.008303,0.047774,-0.961618,-0.162100,1.255356,0.816790,1.087697,0.726114,0.976355
3.5367,closed,100.0,1.181165,-1.357573,-1.198039,-1.003223,0.064427,2.448233,-1.848447,1.937418,-2.751962,2.557146,-1.696583,2.104622,-1.721126,0.286200,-0.031732,0.230725,0.099601,0.031238,0.030896,-0.230333,0.023981,-0.423607,0.133054,-0.022103,0.602622,-0.922622,0.026434,-0.089328,-0.002080,-0.025026,0.001099,0.029071,-0.065028,0.034589,-0.051399,0.028852,-0.062462,0.025442,-0.051940,-0.081478,0.063732,-0.028061,-0.010693,0.095300,0.029063,-0.000210,0.090954,0.039321,0.006923,0.094166,0.022565,0.021676,0.086053,0.042702,-0.014919,0.001968,0.012165,0.005192,0.027157,-0.018256,0.000834,0.019868,-0.005372,-0.003968,0.027463,-0.020803,-0.005527,0.026403,-0.006742,-0.772718,0.571744,-0.802778,-0.153779,-0.804954,0.008689,-0.087582,-0.960697,0.502936,-0.060350,-0.729806,-0.006710,0.063968,-0.936182,-0.128012,1.252372,0.819557,1.087913,0.732327,0.947057
3.5700,closed,100.0,1.181165,-1.357573,-1.193437,-1.003223,0.064427,2.448233,-1.848447,1.937418,-2.751962,2.552544,-1.727262,2.106156,-1.731864,0.113740,-0.008962,0.196169,0.045338,0.026030,0.025934,-0.066642,0.007526,-0.127119,-0.027680,-0.367503,0.338111,-0.651462,0.026832,-0.089300,-0.002550,-0.024577,0.001113,0.029091,-0.065718,0.034652,-0.052568,0.027843,-0.060371,0.025893,-0.052969,-0.081528,0.063689,-0.028141,-0.010693,0.095300,0.029063,-0.000210,0.090954,0.039321,0.006883,0.093470,0.022521,0.021632,0.085768,0.042594,-0.014969,0.001924,0.012085,0.005192,0.027157,-0.018256,0.000834,0.019868,-0.005372,-0.004008,0.026767,-0.020847,-0.005570,0.026118,-0.006851,-0.768393,0.563532,-0.798766,-0.153779,-0.804953,0.008689,-0.087582,-0.960697,0.502936,-0.054319,-0.714459,0.010954,0.069242,-0.929394,-0.117325,1.243392,0.819557,1.087913,0.716605,0.939326
3.6027,closed,100.0,1.181165,-1.345301,-1.190369,-1.003223,0.064427,2.449767,-1.848447,1.943554,-2.751962,2.552544,-1.759476,2.106156,-1.731864,0.052148,0.075303,0.143393,0.030683,0.024624,0.029150,-0.020913,0.062230,-0.039891,-0.060425,-0.800352,0.123394,-0.258940,0.027181,-0.091622,-0.002390,-0.024485,0.001122,0.028904,-0.065808,0.033795,-0.052581,0.025712,-0.057508,0.026691,-0.055071,-0.081791,0.063800,-0.027834,-0.010689,0.095251,0.029015,-0.000223,0.090798,0.039141,0.006800,0.092570,0.022350,0.021632,0.085768,0.042594,-0.015232,0.002036,0.012392,0.005196,0.027108,-0.018304,0.000821,0.019713,-0.005551,-0.004091,0.025867,-0.021019,-0.005570,0.026118,-0.006851,-0.793538,0.577896,-0.813614,-0.153297,-0.801731,0.009401,-0.086434,-0.948479,0.501060,-0.046945,-0.687450,0.030198,0.069242,-0.929392,-0.117324,1.275004,0.816309,1.076171,0.689712,0.939324
3.6361,closed,100.0,1.181165,-1.317689,-1.190369,-1.007825,0.065961,2.451301,-1.853049,1.954292,-2.751962,2.551010,-1.779418,2.106156,-1.731864,0.032820,0.484407,0.092606,-0.012865,0.030681,0.051879,-0.020016,0.235972,-0.012518,-0.010735,-0.795324,0.055178,-0.078951,0.027580,-0.097679,-0.001496,-0.023730,0.001126,0.028336,-0.065535,0.032005,-0.052112,0.024334,-0.056979,0.026948,-0.056036,-0.082309,0.064107,-0.027031,-0.010691,0.095072,0.028941,-0.000247,0.090525,0.038828,0.006764,0.092064,0.022298,0.021632,0.085768,0.042595,-0.015750,0.002342,0.013195,0.005193,0.026929,-0.018378,0.000798,0.019439,-0.005864,-0.004127,0.025362,-0.021070,-0.005571,0.026119,-0.006850,-0.849343,0.622795,-0.842837,-0.152692,-0.794789,0.013412,-0.084438,-0.927184,0.497585,-0.042959,-0.673685,0.040929,0.069220,-0.929441,-0.117320,1.348937,0.809435,1.055647,0.676293,0.939370
3.6694,closed,100.0,1.184233,-1.302350,-1.190369,-1.027767,0.065961,2.451301,-1.882194,1.954292,-2.755029,2.554078,-1.782486,2.106156,-1.731864,0.031311,0.629133,0.045516,-0.229581,0.036040,0.047579,-0.331544,0.174668,-0.014573,0.007356,-0.471827,0.033771,-0.017404,0.027629,-0.100677,-0.000926,-0.019888,0.001133,0.026414,-0.063107,0.032069,-0.051900,0.023690,-0.058029,0.027027,-0.056366,-0.082575,0.064315,-0.026637,-0.010740,0.094258,0.028785,-0.000251,0.090445,0.038836,0.006728,0.091871,0.022196,0.021632,0.085768,0.042595,-0.016016,0.002551,0.013589,0.005144,0.026115,-0.018534,0.000794,0.019359,-0.005856,-0.004162,0.025168,-0.021172,-0.005571,0.026119,-0.006850,-0.849792,0.648867,-0.826639,-0.151809,-0.770778,0.033631,-0.083896,-0.921483,0.497764,-0.041557,-0.664424,0.043382,0.069220,-0.929440,-0.117320,1.351483,0.786305,1.050685,0.667135,0.939369
3.7027,closed,100.0,1.196505,-1.300816,-1.190369,-1.041573,0.067495,2.451301,-1.915942,1.954292,-2.764233,2.564816,-1.782486,2.106156,-1.736466,0.168247,0.383550,0.030739,-0.495159,0.029513,0.031386,-0.794528,0.063021,-0.136719,0.169444,-0.158682,0.027053,-0.024927,0.026509,-0.099959,-0.000482,-0.016389,0.001147,0.024259,-0.059837,0.031993,-0.050805,0.021798,-0.058610,0.026865,-0.056171,-0.082420,0.064570,-0.026642,-0.010799,0.093314,0.028625,-0.000262,0.090205,0.038859,0.006629,0.091495,0.021892,0.021622,0.085659,0.042566,-0.015861,0.002806,0.013584,0.005086,0.025171,-0.018693,0.000782,0.019119,-0.005833,-0.004261,0.024792,-0.021477,-0.005580,0.026009,-0.006879,-0.835653,0.662202,-0.813157,-0.150422,-0.742250,0.055474,-0.082272,-0.904355,0.498100,-0.039026,-0.641290,0.045937,0.071303,-0.927364,-0.113204,1.340915,0.759368,1.035727,0.644117,0.936964
3.7368,closed,100.0,1.208777,-1.302350,-1.190369,-1.038505,0.065961,2.451301,-1.932816,1.954292,-2.765767,2.563282,-1.782486,2.109224,-1.757942,0.359282,0.131571,0.026102,-0.217395,0.015897,0.026305,-0.791381,0.029597,-0.164944,0.173651,-0.049796,0.043136,-0.257214,0.025177,-0.098749,-0.000022,-0.018893,0.001169,0.023183,-0.059181,0.032036,-0.050591,0.021967,-0.059174,0.025748,-0.054065,-0.082173,0.064813,-0.026685,-0.010832,0.092842,0.028554,-0.000264,0.090165,0.038863,0.006644,0.091549,0.021934,0.021541,0.085087,0.042358,-0.015614,0.003048,0.013541,0.005053,0.024699,-0.018765,0.000781,0.019079,-0.005829,-0.004246,0.024846,-0.021434,-0.005661,0.025437,-0.007087,-0.852631,0.679194,-0.835294,-0.149594,-0.727695,0.065757,-0.082002,-0.901496,0.498127,-0.039374,-0.644582,0.045586,0.081495,-0.913012,-0.092360,1.373318,0.745817,1.033223,0.647390,0.921283
3.7694,closed,100.0,1.213379,-1.303884,-1.190369,-1.029301,0.067495,2.451301,-1.935884,1.954292,-2.765767,2.561748,-1.782486,2.116893,-1.776350,0.311282,0.024833,0.024646,0.077355,0.027926,0.024710,-0.465814,0.025743,-0.054363,0.023605,-0.015627,0.143645,-0.516329,0.024785,-0.098118,0.000197,-0.022184,0.001188,0.022995,-0.060432,0.032051,-0.051027,0.022711,-0.059426,0.024191,-0.051728,-0.082046,0.064903,-0.026705,-0.010837,0.092756,0.028542,-0.000264,0.090165,0.038863,0.006657,0.091603,0.021979,0.021414,0.084496,0.042072,-0.015487,0.003139,0.013521,0.005048,0.024613,-0.018777,0.000781,0.019079,-0.005829,-0.004233,0.024900,-0.021390,-0.005789,0.024846,-0.007373,-0.875225,0.688014,-0.861624,-0.149427,-0.725046,0.067580,-0.082002,-0.901496,0.498127,-0.039744,-0.647906,0.045239,0.090606,-0.893599,-0.072038,1.407756,0.743362,1.033223,0.650699,0.901065
