time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.7118,soft,40.0,1.696583,-2.054000,-1.112136,-1.076855,0.286854,1.101398,-1.211845,1.027767,-1.107534,1.081456,-1.343767,1.061515,-1.308486,0.738297,-7.265032,-7.326651,-7.454816,-0.001118,7.584328,-7.681224,7.099214,-7.637422,7.417870,-7.679339,7.479946,-7.438838,0.014331,-0.081350,-0.011586,-0.014896,-0.001075,0.118689,-0.191961,0.131510,-0.193467,0.119482,-0.188544,0.103992,-0.182195,-0.057253,0.060783,-0.046578,-0.020875,0.123912,0.100351,0.003738,0.127351,0.108275,0.027052,0.122543,0.091178,0.042679,0.100992,0.079068,-0.023026,0.011862,0.005696,0.000416,0.082739,0.037746,0.005819,0.085509,0.049433,0.012513,0.084047,0.030938,0.008893,0.057234,0.021025,-0.063519,0.095827,-0.214315,0.150959,-0.460100,-2.249812,-0.188039,-0.077836,-2.267302,-0.721507,-0.739989,-2.137237,-1.118996,-1.158692,-2.320896,0.243205,2.301333,2.276418,2.374013,2.825115
2.7481,soft,40.0,1.710389,-2.204330,-1.366777,-1.308486,0.286854,1.380583,-1.489495,1.294680,-1.382117,1.351437,-1.618350,1.333029,-1.572330,0.589338,-6.124462,-7.406682,-7.154848,-0.032676,7.805077,-7.722133,7.272217,-7.688521,7.615956,-7.623421,7.687091,-7.349703,0.011103,-0.066141,0.026256,0.019350,-0.000580,0.109229,-0.186123,0.122893,-0.190118,0.110513,-0.182282,0.092130,-0.168865,-0.051999,0.060696,-0.045175,-0.017140,0.122872,0.079316,0.003149,0.128877,0.086574,0.021493,0.120359,0.071559,0.034761,0.098166,0.065740,-0.017772,0.011775,0.007099,0.004151,0.081700,0.016711,0.005229,0.087034,0.027733,0.006954,0.081862,0.011319,0.000974,0.054409,0.007697,0.070708,-0.487664,0.512582,0.002698,-1.379713,-1.933792,-0.232467,-0.994571,-2.106650,-0.649226,-1.652530,-1.722080,-0.694419,-2.163778,-1.744421,0.711025,2.375535,2.341193,2.473441,2.864814
2.7814,soft,40.0,1.710389,-2.198194,-1.544719,-1.443476,0.288388,1.633690,-1.741068,1.535515,-1.624486,1.606078,-1.868389,1.581534,-1.816233,0.314081,-3.294750,-6.719523,-6.029532,-0.003300,7.822936,-7.647900,7.323950,-7.661191,7.679519,-7.552184,7.698618,-7.313409,0.010317,-0.068837,0.052981,0.038608,-0.000143,0.098248,-0.177036,0.112396,-0.183404,0.099644,-0.172718,0.080313,-0.154058,-0.051497,0.062420,-0.041936,-0.014534,0.116724,0.061921,0.002394,0.125173,0.068073,0.016670,0.113432,0.055314,0.028825,0.091801,0.055259,-0.017270,0.013499,0.010338,0.006757,0.075551,-0.000683,0.004474,0.083330,0.009232,0.002131,0.074935,-0.004926,-0.004961,0.048044,-0.002784,0.071609,-1.338395,0.829894,-0.174619,-2.040084,-1.321285,-0.257531,-1.715386,-1.652775,-0.483753,-2.286155,-1.018587,-0.144280,-2.713165,-0.903925,1.576437,2.436848,2.395942,2.549125,2.863417
2.8148,soft,40.0,1.710389,-2.060136,-1.601476,-1.468020,0.283786,1.886796,-1.986505,1.780952,-1.871457,1.860719,-2.112292,1.830039,-2.054000,0.102196,0.455669,-4.640850,-3.650878,0.007777,7.809168,-7.586751,7.374014,-7.638946,7.697358,-7.507055,7.671811,-7.308673,0.011123,-0.085270,0.060755,0.040519,0.000238,0.085314,-0.164880,0.099305,-0.173122,0.086796,-0.160084,0.067954,-0.137766,-0.054456,0.065237,-0.038415,-0.012829,0.106702,0.047546,0.001476,0.117050,0.051471,0.012585,0.102874,0.042282,0.024611,0.083040,0.047329,-0.020229,0.016316,0.013859,0.008462,0.065530,-0.015058,0.003556,0.075207,-0.007371,-0.001954,0.064378,-0.017958,-0.009175,0.039283,-0.010713,0.114589,-1.776118,0.838837,-0.360904,-2.391415,-0.490984,-0.264068,-2.237692,-0.937476,-0.248165,-2.566111,-0.125507,0.428311,-2.722860,0.047984,1.967580,2.467830,2.440463,2.581136,2.756759
2.8481,soft,40.0,1.711923,-1.839243,-1.560058,-1.403592,0.288388,2.136835,-2.228874,2.023321,-2.119961,2.112292,-2.356194,2.069340,-2.294835,0.047689,3.874483,-1.540911,-0.686044,-0.057818,7.762369,-7.476290,7.411110,-7.580842,7.674355,-7.402957,7.624451,-7.227422,0.012773,-0.109675,0.052629,0.028719,0.000529,0.071072,-0.150311,0.084428,-0.159868,0.072570,-0.144893,0.055790,-0.120191,-0.059368,0.068596,-0.034605,-0.012063,0.094086,0.037035,0.000492,0.105535,0.038290,0.009484,0.089909,0.033163,0.022333,0.073082,0.042445,-0.025141,0.019675,0.017669,0.009228,0.052914,-0.025569,0.002572,0.063692,-0.020551,-0.005055,0.051412,-0.027077,-0.011453,0.029325,-0.015598,0.244587,-1.788705,0.851314,-0.518066,-2.353181,0.404877,-0.248719,-2.445551,-0.066918,0.013372,-2.410617,0.783241,0.854380,-2.170604,0.845498,1.996002,2.443313,2.459076,2.534703,2.481200
2.8814,soft,40.0,1.710389,-1.595340,-1.474156,-1.293146,0.300660,2.388408,-2.472777,2.264156,-2.363864,2.360796,-2.595495,2.313243,-2.529534,0.023890,5.988747,0.870645,1.689770,0.207322,7.645314,-7.350648,7.401520,-7.496914,7.611765,-7.299103,7.541366,-7.154056,0.014744,-0.135606,0.037634,0.010506,0.000721,0.055862,-0.133803,0.068450,-0.144627,0.057634,-0.128177,0.043653,-0.102418,-0.064742,0.071801,-0.030219,-0.012164,0.080005,0.030612,-0.000470,0.092002,0.029125,0.007483,0.076057,0.028170,0.021727,0.063109,0.040320,-0.030515,0.022880,0.022055,0.009127,0.038833,-0.031993,0.001610,0.050159,-0.029716,-0.007056,0.037561,-0.032070,-0.012059,0.019352,-0.017723,0.333023,-1.225890,0.665907,-0.606252,-1.905029,1.175977,-0.211073,-2.268752,0.793387,0.234347,-1.831599,1.459809,0.983293,-1.268402,1.217571,1.434274,2.319396,2.412727,2.353872,2.014494
2.9147,soft,40.0,1.711923,-1.362175,-1.360641,-1.173495,0.306796,2.632311,-2.709010,2.501923,-2.603165,2.609301,-2.830195,2.547942,-2.755029,0.032626,6.740527,2.360724,3.014800,0.266443,7.494535,-7.208678,7.355578,-7.377276,7.592801,-7.186453,7.413285,-7.071265,0.016536,-0.159624,0.018776,-0.008257,0.000820,0.040846,-0.116822,0.052145,-0.128321,0.042416,-0.110785,0.032423,-0.085336,-0.069773,0.074516,-0.025720,-0.012990,0.066316,0.028358,-0.001339,0.077799,0.024105,0.006553,0.062504,0.026969,0.022536,0.054412,0.040660,-0.035546,0.025595,0.026554,0.008301,0.025144,-0.034247,0.000741,0.035956,-0.034737,-0.007986,0.024008,-0.033271,-0.011250,0.010654,-0.017382,0.080552,-0.171092,0.109124,-0.592379,-1.183899,1.587911,-0.156463,-1.732373,1.440011,0.351836,-1.012652,1.704248,0.839972,-0.450753,1.140922,0.218333,2.067363,2.258148,2.013384,1.486753
2.9481,soft,40.0,1.719592,-1.184233,-1.242524,-1.061515,0.305262,2.863942,-2.937573,2.738156,-2.842466,2.842466,-3.057224,2.764233,-2.931437,0.122463,6.396679,3.194188,3.390140,0.153644,7.242423,-7.043054,7.297866,-7.252145,7.502631,-7.030092,7.050456,-6.508960,0.017752,-0.177506,-0.000038,-0.025256,0.000849,0.026822,-0.100205,0.036007,-0.111486,0.028299,-0.093881,0.022746,-0.072440,-0.073607,0.076357,-0.022194,-0.014311,0.054237,0.029571,-0.002071,0.063948,0.022952,0.006618,0.050814,0.029010,0.023853,0.048078,0.042091,-0.039380,0.027436,0.030079,0.006980,0.013065,-0.033033,0.000009,0.022105,-0.035889,-0.007922,0.012318,-0.031230,-0.009933,0.004321,-0.015952,-0.474284,0.655109,-0.500594,-0.492384,-0.449399,1.585393,-0.095700,-0.977596,1.700495,0.350479,-0.281385,1.525743,0.649464,0.005048,0.925147,0.951161,1.719847,1.963807,1.590567,1.130366
2.9816,soft,40.0,1.721126,-1.112136,-1.115204,-0.941864,0.303728,3.058758,-3.155398,2.960583,-3.098641,3.052622,-3.271981,2.951379,-2.995864,0.130455,4.492959,3.504458,3.420232,0.019527,6.456095,-6.686257,6.894017,-7.221130,6.915290,-6.598960,6.300547,-4.507279,0.018934,-0.184652,-0.018883,-0.043403,0.000852,0.015564,-0.084919,0.021257,-0.093862,0.016227,-0.078439,0.014934,-0.068736,-0.076064,0.076628,-0.021731,-0.015804,0.045163,0.033218,-0.002610,0.051631,0.025563,0.007377,0.041810,0.033123,0.024448,0.044084,0.042606,-0.041837,0.027707,0.030543,0.005488,0.003991,-0.029386,-0.000530,0.009788,-0.033279,-0.007163,0.003314,-0.027117,-0.009338,0.000326,-0.015437,-0.830307,0.741582,-0.791833,-0.365247,0.070088,1.325228,-0.043476,-0.247345,1.532787,0.285968,0.177690,1.170433,0.598471,0.196870,0.870587,1.366145,1.376426,1.553225,1.217894,1.074638
3.0147,ramping,41.0,1.721126,-1.175029,-1.006291,-0.851359,0.303728,3.117049,-3.268913,3.075631,-3.311865,3.135457,-3.374758,3.029612,-2.917631,0.054908,1.423386,3.440201,3.211054,-0.017886,4.527229,-5.480768,5.617569,-7.039195,5.178734,-5.323445,4.696630,-1.159901,0.019872,-0.179344,-0.033805,-0.057087,0.000882,0.012756,-0.078202,0.014015,-0.080524,0.012190,-0.072196,0.012202,-0.076250,-0.076370,0.075175,-0.025289,-0.016511,0.042388,0.035713,-0.002802,0.045260,0.029763,0.007923,0.038690,0.035566,0.023613,0.043044,0.041118,-0.042143,0.026254,0.026985,0.004780,0.001215,-0.026891,-0.000721,0.003417,-0.029078,-0.006616,0.000194,-0.024673,-0.010173,-0.000713,-0.016925,-0.775128,0.456250,-0.778862,-0.304975,0.229361,1.156317,-0.017999,0.119783,1.211514,0.250646,0.309713,1.003702,0.705611,0.189078,1.022770,1.189796,1.217655,1.217554,1.079890,1.256860
3.0483,ramping,44.7,1.719592,-1.331495,-0.914253,-0.799204,0.316000,3.054156,-3.248971,3.067962,-3.449923,3.090971,-3.345612,2.998932,-2.748894,0.017231,-1.826524,3.196559,2.577075,0.119762,1.385110,-2.693394,2.896473,-6.060539,2.050634,-2.450320,2.008234,2.291912,0.021511,-0.169327,-0.045903,-0.064593,0.000985,0.017508,-0.083550,0.014916,-0.074705,0.016082,-0.077944,0.014661,-0.091718,-0.074708,0.072169,-0.031498,-0.016242,0.044324,0.035280,-0.002754,0.044285,0.032898,0.007761,0.040108,0.034817,0.021750,0.044992,0.038316,-0.040481,0.023248,0.020776,0.005049,0.003152,-0.027324,-0.000674,0.002442,-0.025943,-0.006778,0.001611,-0.025423,-0.012036,0.001235,-0.019727,-0.594211,0.216947,-0.686019,-0.327167,0.169121,1.217169,-0.009528,0.214871,0.978649,0.268513,0.269401,1.081766,0.904251,-0.064905,1.279086,0.933153,1.271669,1.002005,1.146688,1.567783
3.0814,ramping,48.3,1.722660,-1.544719,-0.852893,-0.790000,0.319068,2.900758,-3.146195,2.968253,-3.448389,2.943709,-3.221360,2.880816,-2.532602,0.026638,-4.420060,2.635187,1.488215,0.263630,-1.759271,0.439501,-0.193447,-3.384545,-1.360717,0.827147,-0.886601,4.825313,0.021921,-0.150229,-0.054210,-0.065028,0.001084,0.027862,-0.095611,0.021833,-0.078644,0.026422,-0.091442,0.021739,-0.110606,-0.070909,0.068053,-0.038545,-0.015396,0.049913,0.033451,-0.002603,0.047209,0.033041,0.007222,0.045490,0.032062,0.019599,0.050312,0.035409,-0.036682,0.019133,0.013729,0.005895,0.008740,-0.029154,-0.000523,0.005366,-0.025800,-0.007318,0.006993,-0.028178,-0.014187,0.006555,-0.022633,-0.378473,0.078913,-0.532683,-0.406634,-0.077921,1.420900,-0.011936,0.150124,0.965332,0.322875,0.046896,1.344029,1.075162,-0.629760,1.451344,0.658195,1.479993,0.977009,1.383062,1.912844
3.1150,ramping,52.0,1.738000,-1.771748,-0.834486,-0.822214,0.308330,2.692136,-3.003534,2.808719,-3.348680,2.732020,-3.043418,2.707476,-2.322447,0.196620,-5.921683,1.683194,0.240829,-0.023012,-4.238519,2.742567,-2.775815,0.084822,-4.215959,3.438852,-3.347815,6.033377,0.020723,-0.126765,-0.056935,-0.058961,0.001126,0.042172,-0.111925,0.033132,-0.090681,0.041570,-0.110497,0.032088,-0.129221,-0.065469,0.063782,-0.044595,-0.014396,0.058390,0.032120,-0.002355,0.053020,0.031592,0.006870,0.054456,0.029361,0.018242,0.058162,0.034057,-0.031242,0.014861,0.007679,0.006895,0.017217,-0.030484,-0.000275,0.011177,-0.027249,-0.007669,0.015960,-0.030879,-0.015544,0.014405,-0.023985,-0.197390,0.028333,-0.355742,-0.529121,-0.557127,1.670700,-0.024465,-0.035581,1.156127,0.385101,-0.461237,1.708577,1.088594,-1.339494,1.358644,0.407821,1.838912,1.156933,1.811154,2.196633
3.1481,ramping,55.6,1.742602,-1.984971,-0.851359,-0.883573,0.300660,2.468175,-2.853204,2.621573,-3.183010,2.506525,-2.850136,2.508059,-2.182855,0.309885,-6.399856,0.559709,-0.908515,-0.205136,-5.748655,3.973997,-4.523073,2.897659,-6.005908,4.986125,-4.996631,5.653037,0.019157,-0.102544,-0.055235,-0.048521,0.001059,0.058078,-0.129920,0.047532,-0.108827,0.058561,-0.131895,0.043744,-0.142756,-0.059776,0.059624,-0.048989,-0.013595,0.068206,0.032576,-0.001990,0.061254,0.030003,0.007106,0.065326,0.028487,0.018390,0.066019,0.035182,-0.025549,0.010703,0.003285,0.007696,0.027033,-0.030029,0.000090,0.019411,-0.028839,-0.007433,0.026829,-0.031753,-0.015396,0.022262,-0.022860,-0.049348,0.008823,-0.119345,-0.655637,-1.246017,1.794669,-0.056761,-0.460905,1.539226,0.389045,-1.260045,1.922283,0.981877,-1.918790,1.091016,0.129446,2.281065,1.607754,2.331146,2.415813
3.1814,ramping,59.3,1.742602,-2.130699,-0.897379,-0.955670,0.297592,2.264156,-2.732020,2.443631,-3.000466,2.299437,-2.689068,2.323981,-2.159845,0.133313,-5.739941,-0.484168,-1.735655,-0.169035,-6.228422,4.192920,-5.263768,4.629632,-6.557046,5.339490,-5.636803,3.492796,0.017861,-0.086078,-0.048986,-0.036872,0.000919,0.072842,-0.146215,0.062711,-0.129295,0.074514,-0.151260,0.053692,-0.147626,-0.055540,0.057048,-0.051060,-0.013225,0.077074,0.034953,-0.001543,0.070383,0.029612,0.007991,0.075554,0.030059,0.019647,0.070867,0.037794,-0.021313,0.008127,0.001214,0.008066,0.035902,-0.027651,0.000538,0.028541,-0.029230,-0.006548,0.037058,-0.030181,-0.014139,0.027110,-0.020248,0.019917,-0.007879,0.064078,-0.737989,-1.935481,1.697999,-0.112992,-1.176012,1.873443,0.305792,-2.062339,1.810115,0.916490,-2.265499,0.920004,0.067563,2.678417,2.214850,2.761027,2.611292
3.2147,ramping,63.0,1.742602,-2.164447,-0.966408,-1.020097,0.294524,2.113826,-2.679864,2.316311,-2.837864,2.139903,-2.615437,2.184389,-2.245748,0.058290,-3.712812,-1.355469,-2.004549,-0.109046,-5.628316,3.254555,-4.915194,5.153654,-5.970682,4.215642,-5.193173,0.465317,0.017598,-0.085523,-0.037680,-0.027179,0.000790,0.083449,-0.156735,0.075260,-0.148042,0.086263,-0.163541,0.060066,-0.143987,-0.054267,0.057215,-0.050707,-0.013272,0.082575,0.037942,-0.001139,0.078075,0.030169,0.009081,0.082132,0.032937,0.021144,0.071907,0.040365,-0.020040,0.008294,0.001567,0.008019,0.041403,-0.024662,0.000942,0.036232,-0.028672,-0.005458,0.043636,-0.027303,-0.012642,0.028150,-0.017678,-0.007668,0.006454,-0.028758,-0.775801,-2.379531,1.547858,-0.174427,-1.919277,1.932525,0.217087,-2.568472,1.610521,0.965700,-2.370506,0.973088,0.030455,2.942771,2.729231,3.039400,2.738389
3.2481,ramping,66.6,1.742602,-2.080078,-1.040039,-1.056913,0.294524,2.029457,-2.721282,2.259554,-2.745826,2.046330,-2.659923,2.089282,-2.426758,0.034748,-0.650836,-1.909014,-1.700187,-0.049063,-4.231327,1.186366,-3.503906,4.386526,-4.546001,1.688664,-4.115734,-2.560105,0.018894,-0.102955,-0.023899,-0.022412,0.000717,0.088512,-0.158786,0.082250,-0.160109,0.091903,-0.165791,0.062992,-0.131932,-0.056185,0.059952,-0.048197,-0.013571,0.083709,0.040146,-0.000921,0.082093,0.030697,0.009798,0.083536,0.035291,0.022685,0.069724,0.042643,-0.021958,0.011031,0.004077,0.007720,0.042537,-0.022458,0.001160,0.040251,-0.028145,-0.004741,0.045040,-0.024949,-0.011101,0.025967,-0.015400,-0.122497,0.151224,-0.423922,-0.796163,-2.476688,1.563358,-0.211085,-2.338016,1.862717,0.214042,-2.709934,1.640915,1.064758,-2.089601,1.181785,0.466459,3.035119,2.996763,3.175242,2.626168
3.2815,ramping,70.3,1.742602,-1.882194,-1.112136,-1.058447,0.294524,2.011049,-2.859340,2.268758,-2.768835,2.024855,-2.831729,2.046330,-2.659923,0.027360,2.495693,-2.079067,-0.921830,-0.015397,-2.434248,-1.329294,-1.598263,2.255805,-2.673170,-1.486632,-2.726223,-4.910651,0.021671,-0.137752,-0.009517,-0.023456,0.000703,0.087842,-0.151192,0.082409,-0.161743,0.090738,-0.155997,0.062752,-0.113687,-0.060753,0.064752,-0.043080,-0.014055,0.080655,0.041278,-0.000965,0.081234,0.030648,0.010003,0.079652,0.036631,0.024277,0.065617,0.044783,-0.026526,0.015831,0.009194,0.007236,0.039483,-0.021326,0.001115,0.039392,-0.028194,-0.004536,0.041156,-0.023609,-0.009509,0.021860,-0.013260,-0.368096,0.499638,-0.958037,-0.771950,-2.114699,1.716631,-0.209703,-2.321521,1.950369,0.307415,-2.312236,1.889416,0.996254,-1.350608,1.222378,1.141476,2.831021,3.039305,3.001805,2.076264
3.3148,ramping,74.0,1.747204,-1.673573,-1.152020,-1.047709,0.297592,2.054000,-3.021942,2.316311,-2.896156,2.069340,-3.044952,2.055534,-2.871612,0.056769,4.909989,-1.765390,-0.129530,0.020381,-0.388816,-3.570294,0.181559,-0.970757,-0.481600,-4.484606,-1.102885,-6.109844,0.024465,-0.173680,-0.001766,-0.026026,0.000719,0.083005,-0.139005,0.077414,-0.153447,0.084678,-0.139406,0.060282,-0.095669,-0.065114,0.069009,-0.037504,-0.014574,0.075661,0.041640,-0.001191,0.076681,0.030744,0.009977,0.073307,0.037529,0.025702,0.061537,0.046655,-0.030887,0.020089,0.014770,0.006718,0.034488,-0.020964,0.000889,0.034838,-0.028098,-0.004562,0.034810,-0.022711,-0.008084,0.017779,-0.011387,-0.634660,0.845000,-1.249193,-0.666744,-1.464441,1.712081,-0.172673,-1.886669,2.106990,0.360456,-1.464762,1.861303,0.731171,-0.636069,0.957637,1.636246,2.349544,2.833503,2.395810,1.362447
3.3480,ramping,77.6,1.756408,-1.484893,-1.161223,-1.032369,0.319068,2.138369,-3.164602,2.380738,-3.087903,2.159845,-3.259709,2.101554,-3.017340,0.197606,5.706632,-1.048303,0.237974,0.246286,1.207201,-4.408579,1.255591,-3.671135,1.262896,-5.881661,0.233166,-5.808635,0.026918,-0.206153,-0.000414,-0.028665,0.000740,0.076231,-0.127090,0.069830,-0.138321,0.075977,-0.120224,0.056901,-0.083281,-0.068668,0.072335,-0.032344,-0.015046,0.070418,0.041700,-0.001471,0.070437,0.031866,0.010002,0.066364,0.038752,0.026657,0.058509,0.047893,-0.034441,0.023414,0.019930,0.006245,0.029246,-0.020905,0.000610,0.028594,-0.026976,-0.004538,0.027868,-0.021488,-0.007129,0.014752,-0.010150,-0.890902,1.116159,-1.381926,-0.527287,-0.863961,1.514600,-0.111035,-1.133969,1.974641,0.302930,-0.617432,1.401538,0.496860,-0.266551,0.674127,1.987269,1.821667,2.279785,1.561185,0.878844
3.3814,ramping,81.3,1.757942,-1.372913,-1.155088,-1.020097,0.320602,2.251884,-3.235165,2.454369,-3.285787,2.279495,-3.425379,2.175185,-3.026544,0.173898,5.012316,-0.326288,0.378472,0.412477,2.432714,-3.680058,1.879430,-5.296877,2.609610,-5.938896,1.316888,-3.535841,0.029147,-0.227646,-0.002005,-0.030563,0.000827,0.069133,-0.121432,0.061685,-0.121308,0.066661,-0.104347,0.053276,-0.084573,-0.070753,0.074009,-0.029248,-0.015292,0.066196,0.040955,-0.001713,0.064427,0.033830,0.010071,0.060400,0.039933,0.026409,0.057250,0.047346,-0.036526,0.025088,0.023026,0.005999,0.025024,-0.021650,0.000368,0.022584,-0.025011,-0.004468,0.021904,-0.020307,-0.007377,0.013493,-0.010697,-1.076498,1.272673,-1.450080,-0.456600,-0.559537,1.403964,-0.056098,-0.463546,1.491206,0.210150,-0.172952,0.913932,0.514132,-0.226481,0.704134,2.209361,1.578822,1.562600,0.953597,0.900794
3.4147,ramping,85.0,1.757942,-1.383651,-1.148952,-1.015495,0.309864,2.382272,-3.230564,2.529534,-3.446855,2.420622,-3.474466,2.267224,-2.914563,0.075589,2.662696,0.031009,0.311729,0.012242,3.281279,-1.781331,2.149102,-5.552529,3.540108,-4.248416,2.159843,-0.036955,0.030324,-0.231523,-0.002515,-0.031320,0.001005,0.062313,-0.123111,0.054490,-0.107158,0.058260,-0.100028,0.049593,-0.098269,-0.070624,0.073812,-0.029654,-0.015273,0.062976,0.039205,-0.001888,0.059707,0.035867,0.009791,0.056228,0.039552,0.025022,0.057334,0.045073,-0.036397,0.024891,0.022620,0.006019,0.021804,-0.023399,0.000193,0.017864,-0.022974,-0.004748,0.017732,-0.020688,-0.008764,0.013577,-0.012970,-1.132109,1.314273,-1.541893,-0.472505,-0.467518,1.504909,-0.025946,-0.115063,1.012075,0.197879,-0.044621,0.838132,0.756556,-0.413609,1.026270,2.320866,1.645170,1.018925,0.862330,1.340402
3.4481,ramping,88.6,1.757942,-1.504835,-1.142816,-1.015495,0.302194,2.515728,-3.186078,2.589360,-3.506680,2.564816,-3.405437,2.366932,-2.725884,0.026518,-0.476404,0.161482,0.141489,-0.209567,3.762644,-0.037275,2.119209,-4.193897,4.100832,-1.088258,2.743544,3.188865,0.030262,-0.218404,-0.002127,-0.031460,0.001246,0.055806,-0.128578,0.050271,-0.103273,0.051523,-0.108266,0.046250,-0.119198,-0.068417,0.071919,-0.033166,-0.015124,0.060219,0.036981,-0.001993,0.057253,0.036469,0.009036,0.053573,0.037236,0.022961,0.058457,0.041812,-0.034190,0.022998,0.019108,0.006167,0.019047,-0.025623,0.000088,0.015410,-0.022373,-0.005503,0.015077,-0.023004,-0.010826,0.014700,-0.016231,-1.053908,1.239063,-1.662249,-0.528605,-0.454810,1.714378,-0.018298,-0.021071,0.879340,0.274578,-0.032711,1.158751,1.088827,-0.865559,1.438282,2.325741,1.850775,0.879783,1.191288,2.000848
3.4814,ramping,92.3,1.759476,-1.698117,-1.139748,-1.015495,0.299126,2.639981,-3.127787,2.613903,-3.463729,2.693670,-3.256641,2.475845,-2.509593,0.026536,-3.407331,0.142762,0.060856,-0.166239,3.886718,1.059794,1.602166,-1.501360,4.222048,1.977364,3.103003,5.316477,0.028685,-0.191904,-0.001631,-0.031622,0.001519,0.049867,-0.135280,0.050290,-0.110647,0.046991,-0.124802,0.042949,-0.141495,-0.064400,0.068702,-0.038211,-0.014948,0.057749,0.034773,-0.002031,0.057146,0.035395,0.007966,0.052188,0.033603,0.020717,0.060027,0.038308,-0.030173,0.019781,0.014063,0.006343,0.016577,-0.027832,0.000049,0.015303,-0.023446,-0.006573,0.013691,-0.026637,-0.013069,0.016270,-0.019735,-0.855727,1.054276,-1.725077,-0.591150,-0.466323,1.935609,-0.023470,-0.050240,1.066055,0.399315,-0.150162,1.705317,1.299425,-1.447605,1.649296,2.195372,2.076896,1.067497,1.757870,2.550342
3.5147,ramping,96.0,1.779418,-1.920544,-1.132078,-1.015495,0.297592,2.741224,-3.063360,2.613903,-3.347146,2.797981,-3.069496,2.583224,-2.322447,0.227816,-5.387235,0.162841,0.035553,-0.092549,3.613667,1.612920,0.702300,1.253956,3.853601,4.163831,3.256498,6.000563,0.024866,-0.157076,-0.003304,-0.031563,0.001785,0.045369,-0.142778,0.053704,-0.126189,0.044935,-0.144976,0.039632,-0.159340,-0.058940,0.064830,-0.043340,-0.014755,0.055877,0.032768,-0.002017,0.058805,0.033116,0.006802,0.051989,0.029454,0.018817,0.061213,0.035325,-0.024713,0.015909,0.008933,0.006536,0.014704,-0.029836,0.000063,0.016962,-0.025726,-0.007737,0.013493,-0.030785,-0.014969,0.017456,-0.022717,-0.579764,0.783786,-1.619366,-0.651125,-0.508501,2.134483,-0.041716,-0.227350,1.501304,0.512579,-0.450870,2.241895,1.301639,-1.836455,1.583539,1.890183,2.288789,1.518994,2.343526,2.752168
3.5481,ramping,99.6,1.796292,-2.142971,-1.122874,-1.017029,0.297592,2.797981,-3.000466,2.612369,-3.196816,2.859340,-2.885418,2.679864,-2.230408,0.508609,-6.237514,0.230739,0.023056,-0.034753,2.759740,1.866239,0.225462,3.250633,2.977918,5.202419,3.213275,4.895240,0.020395,-0.118801,-0.007456,-0.030875,0.002012,0.043907,-0.150906,0.058332,-0.145257,0.046231,-0.164745,0.035719,-0.167537,-0.053086,0.060485,-0.047636,-0.014526,0.055220,0.031188,-0.001977,0.061297,0.030352,0.005813,0.053216,0.025719,0.017703,0.060710,0.033440,-0.018859,0.011564,0.004638,0.006765,0.014047,-0.031416,0.000103,0.019454,-0.028490,-0.008726,0.014719,-0.034520,-0.016083,0.016953,-0.024603,-0.301943,0.474866,-1.265039,-0.706586,-0.605190,2.293963,-0.074317,-0.596459,2.041135,0.560899,-0.875463,2.537962,1.262178,-1.897897,1.513744,1.384555,2.475436,2.127797,2.742680,2.736151
