time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.5451,open,0.0,-0.033748,0.007670,-0.016874,0.058291,0.176408,0.102777,0.541495,-0.033748,0.173340,0.070563,0.291456,-0.001534,0.766990,0.191748,-0.082835,0.009291,-0.000000,-0.007090,-1.621707,0.704005,0.668647,-0.306180,0.751832,1.656304,0.701756,3.326792,0.081375,2.951743,0.060618,-0.994380,0.000916,0.000310,0.000290,-0.000985,-0.008134,-0.004006,-0.000128,0.000988,-0.019945,-0.002126,-0.033330,0.000040,-0.087258,-0.005722,0.009475,-0.117713,0.026760,0.015366,-0.041124,0.068782,0.162715,-0.000266,0.079199,0.165461,0.037868,0.089212,0.145188,0.070538,0.058807,0.125154,-0.081500,-0.067130,-0.011373,-0.026530,-0.031295,0.108810,-0.001087,-0.024646,0.113690,0.023545,-0.009982,0.096167,0.042691,-0.024662,0.072660,0.047775,0.332009,0.012736,0.000109,0.003267,-0.000596,-0.000028,0.002969,-0.001161,-0.000716,0.001951,-0.002490,0.000066,0.004516,0.000112,0.335671,0.003323,0.003188,0.003243,0.004518
3.5784,open,0.0,-0.033748,0.007670,0.018408,0.012272,0.191748,0.101243,0.527689,0.013806,0.174874,0.085903,0.358952,0.013806,0.696427,0.191748,-0.084369,0.017955,-0.000000,0.286064,-1.510863,0.590813,0.263892,-0.360643,1.236818,0.864426,0.650111,2.869310,0.260717,0.316277,0.042113,-0.629653,0.000923,0.000301,-0.000320,-0.000193,-0.008836,-0.003936,-0.000124,-0.000440,-0.020059,-0.002582,-0.040953,-0.000418,-0.079048,-0.005722,0.009621,-0.117685,0.027784,0.014116,-0.040799,0.070577,0.162162,-0.000141,0.082136,0.163923,0.038221,0.087835,0.146878,0.070497,0.058756,0.125179,-0.081472,-0.066106,-0.012624,-0.026205,-0.029499,0.108257,-0.000961,-0.021708,0.112153,0.023899,-0.011358,0.097857,0.042650,-0.024713,0.072686,0.053226,0.332606,0.014810,0.000123,0.003248,-0.000669,-0.000038,0.002846,-0.001419,-0.000661,0.002138,-0.002319,0.000070,0.004517,0.000120,0.337163,0.003319,0.003180,0.003223,0.004519
3.6118,open,0.0,-0.035282,0.007670,0.085903,-0.026078,0.204019,0.098175,0.518486,0.053689,0.167204,0.099709,0.377359,0.026078,0.570641,0.191748,-0.059825,0.013843,-0.000000,1.272725,-1.360695,0.497612,0.034964,-0.345048,1.305281,0.207256,0.506755,1.844151,0.387969,-1.924158,0.029671,0.051322,0.000983,0.000315,-0.001490,0.000466,-0.009398,-0.003811,-0.000122,-0.001630,-0.019132,-0.002989,-0.042962,-0.000784,-0.064603,-0.005722,0.006784,-0.117608,0.029670,0.012808,-0.040782,0.071623,0.161776,-0.000295,0.083153,0.163342,0.038688,0.084514,0.150018,0.070204,0.059397,0.125233,-0.081395,-0.064220,-0.013931,-0.026188,-0.028454,0.107871,-0.001116,-0.020691,0.111571,0.024365,-0.014679,0.100996,0.042358,-0.024073,0.072739,0.060588,0.327526,0.017529,0.000134,0.003365,-0.000719,-0.000041,0.002907,-0.001553,-0.000573,0.002544,-0.002046,-0.000001,0.004597,0.000007,0.333543,0.003443,0.003297,0.003314,0.004597
3.6451,open,0.0,-0.033748,0.007670,0.142660,-0.061359,0.214757,0.095107,0.510816,0.087437,0.154932,0.108913,0.355884,0.038350,0.403437,0.191748,-0.015340,0.010646,-0.000000,1.691664,-1.201113,0.402943,-0.054850,-0.276677,1.196672,-0.135250,0.410773,0.537695,0.390441,-3.636955,0.025766,0.724473,0.000946,0.000283,-0.002470,0.001072,-0.009889,-0.003689,-0.000120,-0.002634,-0.017702,-0.003259,-0.040424,-0.001147,-0.045498,-0.005722,0.001685,-0.117416,0.031303,0.011834,-0.040430,0.072502,0.161501,-0.000109,0.082873,0.163557,0.039585,0.079700,0.153424,0.070137,0.060818,0.124963,-0.081203,-0.062587,-0.014906,-0.025835,-0.027575,0.107596,-0.000930,-0.020972,0.111787,0.025263,-0.019494,0.104402,0.042290,-0.022651,0.072469,0.066387,0.322320,0.019326,0.000129,0.003248,-0.000696,-0.000038,0.002837,-0.001437,-0.000407,0.002834,-0.001480,-0.000121,0.004297,-0.000198,0.329652,0.003324,0.003181,0.003223,0.004304
3.6784,open,0.0,-0.035282,0.007670,0.200951,-0.093573,0.222427,0.070563,0.506214,0.119651,0.130388,0.115049,0.305262,0.047553,0.194816,0.184078,0.046019,0.012669,-0.000000,1.694996,-1.033715,0.302058,-0.301314,-0.192173,1.009023,-0.411731,0.289975,-0.589452,0.342515,-4.904353,-0.050692,1.375098,0.001003,0.000298,-0.003471,0.001625,-0.010239,-0.002731,-0.000119,-0.003591,-0.014875,-0.003438,-0.034593,-0.001419,-0.021728,-0.005493,-0.005327,-0.117297,0.032937,0.010720,-0.040567,0.072633,0.161385,-0.000377,0.081221,0.164479,0.039976,0.072572,0.156834,0.069683,0.062328,0.124824,-0.081084,-0.060953,-0.016020,-0.025973,-0.027444,0.107480,-0.001198,-0.022623,0.112709,0.025654,-0.026621,0.107812,0.041836,-0.021141,0.072331,0.068798,0.320085,0.021005,0.000125,0.003391,-0.000669,-0.000032,0.003029,-0.001313,-0.000215,0.003357,-0.000806,-0.000277,0.004262,-0.000460,0.328068,0.003459,0.003302,0.003459,0.004296
3.7117,open,0.0,-0.033748,0.007670,0.245437,-0.118117,0.225495,0.047553,0.504680,0.139592,0.102777,0.116583,0.234699,0.053689,-0.003068,0.165670,0.092039,0.014975,-0.000000,1.555941,-0.886742,0.229554,-0.596876,-0.123336,0.821183,-0.675913,0.166526,-1.396336,0.274466,-5.600276,-0.286687,1.492371,0.000962,0.000268,-0.004232,0.002047,-0.010378,-0.001830,-0.000119,-0.004182,-0.011697,-0.003480,-0.026524,-0.001600,0.000780,-0.004939,-0.010558,-0.117119,0.034197,0.010043,-0.040403,0.072435,0.161439,-0.000280,0.078876,0.165634,0.040376,0.065505,0.158632,0.069687,0.063258,0.124567,-0.080906,-0.059693,-0.016696,-0.025809,-0.027642,0.107534,-0.001100,-0.024968,0.113864,0.026054,-0.033689,0.109610,0.041841,-0.020211,0.072073,0.069593,0.318947,0.021533,0.000105,0.003299,-0.000569,-0.000024,0.003036,-0.001018,0.000001,0.003569,-0.000014,-0.000360,0.003998,-0.000604,0.327161,0.003349,0.003202,0.003569,0.004060
3.7451,open,0.0,-0.035282,0.007670,0.285320,-0.138058,0.228563,0.026078,0.503146,0.154932,0.079767,0.116583,0.158000,0.059825,-0.185612,0.167204,0.122718,0.016285,-0.000000,1.379550,-0.744041,0.145875,-0.638461,-0.046721,0.653675,-0.732108,0.073276,-1.999553,0.219483,-5.718962,-0.281242,1.279157,0.001013,0.000288,-0.004915,0.002389,-0.010516,-0.000995,-0.000119,-0.004636,-0.009062,-0.003477,-0.017774,-0.001782,0.021502,-0.004984,-0.014023,-0.117015,0.035294,0.009301,-0.040637,0.072007,0.161494,-0.000610,0.075939,0.166824,0.040048,0.058651,0.159274,0.069310,0.064100,0.124448,-0.080802,-0.058596,-0.017438,-0.026043,-0.028070,0.107589,-0.001431,-0.027905,0.115054,0.025726,-0.040542,0.110252,0.041463,-0.019370,0.071954,0.070291,0.318200,0.022430,0.000096,0.003448,-0.000517,-0.000016,0.003267,-0.000761,0.000227,0.003968,0.000852,-0.000444,0.004041,-0.000747,0.326642,0.003488,0.003354,0.004064,0.004134
3.7784,open,0.0,-0.033748,0.007670,0.319068,-0.154932,0.228563,0.009204,0.503146,0.164136,0.058291,0.116583,0.082835,0.062893,-0.317534,0.173340,0.136524,0.012483,-0.000000,1.210753,-0.608414,0.079660,-0.599129,-0.014661,0.467514,-0.695275,0.039450,-2.186248,0.159366,-5.224448,0.017434,0.883276,0.000965,0.000265,-0.005492,0.002678,-0.010514,-0.000342,-0.000119,-0.004906,-0.006610,-0.003476,-0.009231,-0.001873,0.036433,-0.005173,-0.015559,-0.116846,0.036227,0.008849,-0.040502,0.071646,0.161593,-0.000533,0.073233,0.167693,0.039971,0.053894,0.158911,0.069331,0.064761,0.124174,-0.080633,-0.057663,-0.017891,-0.025908,-0.028431,0.107688,-0.001353,-0.030612,0.115923,0.025648,-0.045300,0.109889,0.041485,-0.018709,0.071680,0.070633,0.317349,0.022572,0.000078,0.003348,-0.000430,-0.000009,0.003253,-0.000449,0.000403,0.003979,0.001532,-0.000465,0.003860,-0.000785,0.325897,0.003376,0.003283,0.004283,0.003966
3.8118,open,0.0,-0.033748,0.007670,0.346680,-0.165670,0.228563,-0.004602,0.518486,0.167204,0.039884,0.118117,0.012272,0.064427,-0.329806,0.176408,0.136524,0.003917,-0.000000,1.038156,-0.466396,0.041454,-0.503948,0.074765,0.275742,-0.637166,0.028835,-2.211807,0.114074,-3.287218,0.138064,0.420125,0.000961,0.000269,-0.005964,0.002861,-0.010513,0.000192,-0.000122,-0.004994,-0.004510,-0.003521,-0.001222,-0.001920,0.037676,-0.005267,-0.015524,-0.116732,0.036982,0.008475,-0.040632,0.071065,0.161721,-0.000655,0.070596,0.168346,0.039983,0.053491,0.158838,0.069362,0.064851,0.124123,-0.080519,-0.056908,-0.018264,-0.026038,-0.029012,0.107816,-0.001475,-0.033249,0.116575,0.025661,-0.045703,0.109816,0.041515,-0.018618,0.071629,0.070919,0.316428,0.022828,0.000064,0.003368,-0.000361,-0.000004,0.003339,-0.000171,0.000422,0.003995,0.001603,-0.000467,0.003859,-0.000790,0.325080,0.003388,0.003344,0.004326,0.003967
3.8451,open,0.0,-0.035282,0.007670,0.369689,-0.173340,0.227029,-0.013806,0.564505,0.165670,0.024544,0.111981,-0.053689,0.064427,-0.199418,0.177942,0.134990,0.019696,-0.000000,0.884159,-0.326583,0.027066,-0.404186,0.729754,0.109921,-0.555672,0.004549,-2.090747,0.060269,0.194364,0.064843,0.128373,0.000997,0.000299,-0.006357,0.002992,-0.010442,0.000546,-0.000134,-0.004945,-0.002763,-0.003338,0.006253,-0.001924,0.022613,-0.005311,-0.015327,-0.116673,0.037565,0.008092,-0.041067,0.070324,0.161850,-0.000994,0.067690,0.168926,0.040210,0.058291,0.159197,0.069360,0.064774,0.124163,-0.080460,-0.056325,-0.018647,-0.026473,-0.029753,0.107945,-0.001815,-0.036154,0.117156,0.025888,-0.040903,0.110175,0.041513,-0.018695,0.071670,0.071267,0.315670,0.023305,0.000053,0.003508,-0.000307,-0.000000,0.003540,0.000118,0.000249,0.003998,0.000918,-0.000481,0.004001,-0.000813,0.324453,0.003522,0.003542,0.004110,0.004111
3.8785,open,0.0,-0.035282,0.007670,0.389631,-0.176408,0.213223,-0.023010,0.581379,0.165670,0.012272,0.078233,-0.108913,0.064427,0.021476,0.179476,0.134990,0.010577,-0.000000,0.729542,-0.195983,-0.088868,-0.315133,0.945660,0.027859,-0.464754,-0.344603,-1.907964,0.035369,3.809442,0.069760,0.035066,0.000988,0.000309,-0.006698,0.003043,-0.009804,0.000901,-0.000138,-0.004943,-0.001367,-0.002324,0.012506,-0.001929,-0.002731,-0.005357,-0.015320,-0.116639,0.037921,0.007879,-0.041184,0.069861,0.161942,-0.001158,0.064228,0.169547,0.040393,0.066710,0.158370,0.069407,0.064823,0.124124,-0.080426,-0.055969,-0.018860,-0.026590,-0.030216,0.108038,-0.001979,-0.039616,0.117776,0.026071,-0.032483,0.109348,0.041560,-0.018646,0.071630,0.069711,0.316882,0.022964,0.000042,0.003521,-0.000256,0.000002,0.003599,0.000420,-0.000029,0.003666,-0.000136,-0.000482,0.004002,-0.000816,0.325271,0.003530,0.003624,0.003669,0.004113
3.9117,open,0.0,-0.035282,0.007670,0.404971,-0.176408,0.158000,-0.027612,0.573709,0.165670,0.006136,0.026078,-0.138058,0.064427,0.274583,0.182544,0.133456,0.009822,-0.000000,0.598077,-0.086172,-0.737584,-0.219926,0.356677,0.008743,-0.346491,-1.065435,-1.517605,0.027554,6.204567,0.078525,0.011004,0.000982,0.000315,-0.006959,0.003042,-0.007244,0.001077,-0.000136,-0.004943,-0.000675,-0.000753,0.015784,-0.001932,-0.031636,-0.005448,-0.015144,-0.116779,0.037530,0.007569,-0.041192,0.069624,0.161996,-0.001309,0.061045,0.170115,0.039949,0.076042,0.155366,0.069369,0.064861,0.124121,-0.080566,-0.056360,-0.019170,-0.026598,-0.030453,0.108091,-0.002130,-0.042799,0.118345,0.025627,-0.023152,0.106345,0.041522,-0.018609,0.071628,0.062632,0.325304,0.021206,0.000037,0.003529,-0.000230,0.000003,0.003626,0.000642,-0.000303,0.003195,-0.001122,-0.000481,0.004002,-0.000814,0.331956,0.003536,0.003683,0.003400,0.004112
3.9451,open,0.0,-0.033748,0.007670,0.415709,-0.176408,0.096641,-0.029146,0.562971,0.130388,0.000000,-0.006136,-0.107379,0.058291,0.510816,0.185612,0.096641,0.011660,-0.000000,0.463128,-0.027042,-1.510797,-0.139991,-0.061366,-0.260103,-0.199839,-1.223486,-0.486988,-0.020345,6.949565,0.088502,-0.284096,0.000930,0.000295,-0.007141,0.003041,-0.004398,0.001135,-0.000133,-0.003885,0.000016,0.000210,0.012224,-0.001749,-0.058499,-0.005540,-0.010944,-0.116900,0.036929,0.007353,-0.041189,0.068213,0.162439,-0.001101,0.061091,0.170327,0.039198,0.083848,0.150712,0.069719,0.063969,0.124279,-0.080687,-0.056961,-0.019386,-0.026595,-0.031864,0.108534,-0.001921,-0.042753,0.118557,0.024876,-0.015346,0.101690,0.041872,-0.019501,0.071785,0.054160,0.333929,0.018725,0.000020,0.003417,-0.000147,0.000003,0.003474,0.000529,-0.000514,0.002575,-0.001835,-0.000387,0.003974,-0.000653,0.338810,0.003421,0.003514,0.003203,0.004046
3.9785,open,0.0,-0.035282,0.007670,0.423379,-0.176408,0.042951,-0.029146,0.553767,0.055223,-0.001534,-0.021476,-0.018408,0.021476,0.697961,0.188680,0.009204,0.015114,-0.000000,0.335431,-0.007637,-1.634225,-0.047785,-0.239510,-1.318237,-0.133250,-0.849909,1.113208,-0.412028,6.384728,0.093827,-1.502148,0.000981,0.000315,-0.007271,0.003041,-0.001925,0.001132,-0.000131,-0.001619,0.000188,0.000657,0.002004,-0.000641,-0.079690,-0.005630,-0.000929,-0.117060,0.036304,0.006990,-0.041782,0.065264,0.163216,-0.001169,0.063834,0.170230,0.038072,0.088009,0.146756,0.070019,0.061386,0.124915,-0.080848,-0.057586,-0.019750,-0.027188,-0.034813,0.109311,-0.001990,-0.040010,0.118460,0.023749,-0.011185,0.097734,0.042172,-0.022084,0.072421,0.046361,0.341072,0.016872,-0.000004,0.003562,-0.000028,0.000000,0.003524,0.000174,-0.000686,0.002198,-0.002407,-0.000187,0.004384,-0.000310,0.344622,0.003562,0.003528,0.003331,0.004399
4.0117,open,0.0,-0.035282,0.007670,0.426447,-0.136524,-0.003068,-0.029146,0.549165,0.004602,-0.003068,-0.019942,0.081301,-0.006136,0.776194,0.191748,-0.053689,0.013440,-0.000000,0.226137,0.291396,-1.545134,-0.016661,-0.192458,-1.659760,-0.057362,-0.385857,2.264649,-0.873630,4.824367,0.094045,-1.987691,0.000983,0.000312,-0.007323,0.002350,0.000189,0.001131,-0.000130,-0.000102,0.000358,0.000600,-0.009399,0.000195,-0.088446,-0.005721,0.006244,-0.117207,0.035828,0.007793,-0.042044,0.063323,0.163686,-0.000982,0.067762,0.169560,0.037665,0.089197,0.145108,0.070284,0.059592,0.125165,-0.080994,-0.058062,-0.018947,-0.027450,-0.036754,0.109781,-0.001803,-0.036082,0.117790,0.023343,-0.009996,0.096086,0.042437,-0.023877,0.072671,0.039111,0.340297,0.014704,-0.000022,0.003572,0.000058,-0.000005,0.003416,-0.000253,-0.000744,0.001994,-0.002591,-0.000017,0.004584,-0.000024,0.342853,0.003573,0.003426,0.003353,0.004585
4.0451,open,0.0,-0.033748,0.007670,0.426447,-0.053689,-0.046019,-0.015340,0.543029,-0.036816,-0.004602,-0.016874,0.188680,-0.010738,0.760854,0.191748,-0.116583,0.008774,-0.000000,0.121433,1.467293,-1.432517,0.069031,-0.178848,-1.492641,-0.040955,-0.060181,2.941594,-0.595552,2.210743,0.079589,-1.939067,0.000935,0.000283,-0.007321,0.000908,0.002160,0.000594,-0.000128,0.001130,0.000531,0.000500,-0.021637,0.000330,-0.086504,-0.005721,0.013377,-0.117292,0.035462,0.009818,-0.042043,0.061832,0.164045,-0.000580,0.072098,0.168358,0.037954,0.088772,0.145559,0.070665,0.057792,0.125226,-0.081079,-0.058428,-0.016921,-0.027449,-0.038244,0.110140,-0.001401,-0.031747,0.116588,0.023631,-0.010421,0.096537,0.042819,-0.025678,0.072733,0.034338,0.330665,0.013012,-0.000035,0.003452,0.000122,-0.000014,0.003161,-0.000666,-0.000709,0.001980,-0.002466,0.000167,0.004624,0.000279,0.332698,0.003454,0.003230,0.003241,0.004636
4.0784,open,0.0,-0.033748,0.007670,0.426447,0.016874,-0.084369,0.046019,0.536893,-0.056757,-0.006136,-0.012272,0.277651,-0.004602,0.668816,0.193282,-0.144194,0.019209,-0.000000,0.054562,2.068458,-1.291158,0.840280,-0.171312,-1.090307,-0.050027,0.078082,2.946756,-0.128560,-0.391594,0.057887,-1.596259,0.000936,0.000277,-0.007321,-0.000316,0.003920,-0.001808,-0.000127,0.001717,0.000707,0.000360,-0.031733,0.000141,-0.075860,-0.005767,0.016484,-0.117272,0.035013,0.011455,-0.042132,0.061024,0.164210,-0.000425,0.075577,0.167040,0.038494,0.086490,0.147996,0.070723,0.057000,0.125267,-0.081059,-0.058877,-0.015284,-0.027538,-0.039053,0.110305,-0.001245,-0.028268,0.115270,0.024172,-0.012704,0.098974,0.042876,-0.026470,0.072774,0.037537,0.318871,0.013539,-0.000043,0.003456,0.000159,-0.000023,0.003033,-0.001002,-0.000633,0.002234,-0.002227,0.000252,0.004711,0.000420,0.321358,0.003460,0.003194,0.003217,0.004737
4.1117,open,0.0,-0.035282,0.007670,0.426447,0.082835,-0.116583,0.105845,0.530757,-0.059825,-0.006136,0.003068,0.337476,0.003068,0.527689,0.194816,-0.118117,0.022483,-0.000000,0.033578,2.109949,-1.145213,1.638241,-0.166789,-0.569615,-0.021409,0.222993,2.540507,0.098431,-2.517578,0.044633,-0.546385,0.000987,0.000298,-0.007320,-0.001453,0.005397,-0.004150,-0.000125,0.001797,0.000704,-0.000101,-0.038490,-0.000090,-0.059683,-0.005813,0.013444,-0.117245,0.034612,0.012897,-0.042331,0.060788,0.164231,-0.000510,0.078194,0.165835,0.039027,0.082429,0.151462,0.070449,0.057734,0.125341,-0.081032,-0.059278,-0.013842,-0.027737,-0.039289,0.110326,-0.001331,-0.025650,0.114065,0.024705,-0.016765,0.102440,0.042602,-0.025735,0.072847,0.041208,0.307557,0.014219,-0.000045,0.003586,0.000172,-0.000031,0.003039,-0.001280,-0.000526,0.002674,-0.001889,0.000173,0.004792,0.000295,0.310631,0.003590,0.003298,0.003316,0.004804
4.1451,open,0.0,-0.033748,0.007670,0.424913,0.139592,-0.139592,0.147262,0.526155,-0.056757,-0.001534,0.018408,0.354350,0.003068,0.351282,0.194816,-0.047553,0.012511,-0.000000,0.024594,1.935795,-0.951271,1.610464,-0.145221,-0.153667,0.006735,0.401895,1.642214,0.126496,-4.097605,0.038670,0.861371,0.000944,0.000273,-0.007294,-0.002429,0.006449,-0.005757,-0.000124,0.001697,0.000175,-0.000561,-0.040336,-0.000088,-0.039544,-0.005814,0.005330,-0.117125,0.034359,0.014347,-0.042078,0.061199,0.164199,-0.000255,0.079483,0.165216,0.039927,0.076691,0.154973,0.070320,0.059947,0.125047,-0.080912,-0.059531,-0.012392,-0.027484,-0.038878,0.110294,-0.001076,-0.024362,0.113446,0.025605,-0.022502,0.105951,0.042474,-0.023522,0.072553,0.043261,0.297837,0.014001,-0.000038,0.003454,0.000140,-0.000034,0.002894,-0.001316,-0.000346,0.002970,-0.001268,-0.000038,0.004398,-0.000058,0.301288,0.003457,0.003180,0.003248,0.004398
4.1784,open,0.0,-0.035282,0.007670,0.406505,0.193282,-0.147262,0.167204,0.523087,-0.055223,0.049087,0.030680,0.332874,0.004602,0.134990,0.194816,0.065961,0.006987,-0.000000,-0.149878,1.674876,-0.600009,1.107672,-0.114543,0.009972,0.569671,0.414459,0.392640,0.053687,-5.235962,0.028130,2.231863,0.000997,0.000295,-0.006976,-0.003352,0.006791,-0.006518,-0.000123,0.001647,-0.005656,-0.000925,-0.037802,-0.000131,-0.014913,-0.005815,-0.007656,-0.117138,0.033848,0.015643,-0.042033,0.063103,0.163943,-0.000472,0.079064,0.165452,0.040216,0.068804,0.158102,0.069549,0.063220,0.124590,-0.080925,-0.060042,-0.011096,-0.027439,-0.036974,0.110038,-0.001293,-0.024780,0.113682,0.025893,-0.030390,0.109080,0.041703,-0.020249,0.072096,0.043241,0.291613,0.013778,0.000006,0.003538,-0.000072,-0.000031,0.003031,-0.001301,-0.000134,0.003492,-0.000513,-0.000335,0.004192,-0.000561,0.295123,0.003539,0.003299,0.003532,0.004242
4.2118,open,0.0,-0.033748,0.007670,0.363553,0.228563,-0.134990,0.165670,0.521553,-0.036816,0.099709,0.041417,0.291456,0.006136,-0.064427,0.193282,0.161068,0.011563,-0.000000,-0.698038,1.398773,-0.117742,0.488213,-0.079161,0.126305,1.333571,0.366460,-0.520028,0.056257,-5.768185,0.012479,2.821490,0.000949,0.000271,-0.006232,-0.003957,0.006212,-0.006442,-0.000123,0.001094,-0.011502,-0.001243,-0.033032,-0.000176,0.007755,-0.005770,-0.018492,-0.117146,0.033004,0.016852,-0.041477,0.065858,0.163436,-0.000314,0.078107,0.165952,0.040472,0.061407,0.159413,0.069069,0.066019,0.123760,-0.080933,-0.060886,-0.009887,-0.026883,-0.034219,0.109531,-0.001134,-0.025737,0.114182,0.026150,-0.037786,0.110391,0.041223,-0.017450,0.071266,0.041275,0.290127,0.012726,0.000053,0.003356,-0.000303,-0.000027,0.002984,-0.001123,0.000093,0.003677,0.000330,-0.000532,0.003770,-0.000903,0.293324,0.003370,0.003189,0.003693,0.003913
4.2482,open,0.0,-0.033748,0.007670,0.322136,0.257709,-0.105845,0.159534,0.521553,0.009204,0.127320,0.049087,0.222427,0.006136,-0.250039,0.174874,0.237767,0.014728,-0.000000,-1.092425,1.078317,0.421237,0.062817,-0.030847,0.808212,1.199920,0.293516,-1.305650,0.054709,-5.671747,-0.162151,2.573581,0.000949,0.000271,-0.005517,-0.004455,0.004855,-0.006193,-0.000123,-0.000294,-0.014649,-0.001469,-0.025138,-0.000176,0.028809,-0.005217,-0.027176,-0.117163,0.032426,0.017865,-0.041075,0.068612,0.162718,-0.000411,0.075883,0.166924,0.040200,0.054333,0.159482,0.068602,0.067670,0.123188,-0.080950,-0.061464,-0.008874,-0.026480,-0.031464,0.108813,-0.001232,-0.027962,0.115154,0.025877,-0.044861,0.110460,0.040756,-0.015799,0.070695,0.041275,0.288062,0.012125,0.000087,0.003311,-0.000478,-0.000020,0.003086,-0.000882,0.000334,0.003910,0.001257,-0.000672,0.003566,-0.001148,0.291256,0.003346,0.003210,0.004121,0.003806
4.2845,open,0.0,-0.035282,0.007670,0.286854,0.274583,-0.061359,0.150330,0.523087,0.050621,0.128854,0.053689,0.148796,0.006136,-0.334408,0.165670,0.271515,0.008899,-0.000000,-1.087674,0.755910,0.922893,-0.108916,-0.004156,1.116121,0.591148,0.215864,-1.811329,0.032659,-4.418499,-0.393832,1.807167,0.001000,0.000294,-0.004911,-0.004742,0.002794,-0.005831,-0.000123,-0.001535,-0.014777,-0.001604,-0.016744,-0.000178,0.038286,-0.004937,-0.030947,-0.117198,0.032189,0.018503,-0.041035,0.070072,0.162234,-0.000733,0.073193,0.167890,0.039781,0.051059,0.159196,0.068231,0.068258,0.123024,-0.080985,-0.061701,-0.008236,-0.026441,-0.030005,0.108329,-0.001554,-0.030651,0.116120,0.025458,-0.048135,0.110174,0.040384,-0.015211,0.070530,0.043584,0.285897,0.012058,0.000104,0.003418,-0.000561,-0.000013,0.003305,-0.000634,0.000475,0.004144,0.001817,-0.000752,0.003595,-0.001291,0.289451,0.003465,0.003366,0.004550,0.003893
4.3178,open,0.0,-0.033748,0.007670,0.259243,0.279185,-0.021476,0.131922,0.559903,0.082835,0.121184,0.055223,0.085903,0.006136,-0.262311,0.171806,0.266913,0.008180,-0.000000,-0.945826,0.461366,1.130917,-0.332975,0.339982,1.081807,0.119666,0.144181,-1.901130,0.026704,-1.466090,-0.097209,0.818287,0.000947,0.000275,-0.004439,-0.004818,0.000953,-0.005111,-0.000132,-0.002495,-0.013864,-0.001648,-0.009601,-0.000182,0.029877,-0.005125,-0.030349,-0.117154,0.032125,0.018990,-0.040806,0.071086,0.161911,-0.000633,0.070986,0.168517,0.040285,0.053867,0.159420,0.068508,0.068403,0.122842,-0.080941,-0.061765,-0.007749,-0.026212,-0.028991,0.108006,-0.001454,-0.032858,0.116747,0.025963,-0.045327,0.110398,0.040661,-0.015066,0.070348,0.044580,0.285225,0.011553,0.000102,0.003290,-0.000559,-0.000008,0.003268,-0.000373,0.000356,0.003932,0.001328,-0.000726,0.003488,-0.001244,0.288919,0.003339,0.003289,0.004166,0.003773
4.3511,open,0.0,-0.035282,0.007670,0.239301,0.279185,0.012272,0.113515,0.593651,0.108913,0.115049,0.055223,0.026078,0.003068,-0.076699,0.177942,0.245437,0.015208,-0.000000,-0.780169,0.195907,1.154294,-0.470454,0.988368,0.951003,-0.088872,0.067411,-1.879148,-0.000186,2.302343,0.103675,-0.025623,0.000985,0.000306,-0.004099,-0.004815,-0.000600,-0.004393,-0.000141,-0.003270,-0.013146,-0.001646,-0.002814,-0.000095,0.008525,-0.005311,-0.027848,-0.117206,0.032100,0.019102,-0.040993,0.071697,0.161642,-0.000948,0.068567,0.169086,0.040490,0.060704,0.159514,0.068601,0.067900,0.123078,-0.080993,-0.061790,-0.007637,-0.026399,-0.028380,0.107737,-0.001769,-0.035277,0.117315,0.026168,-0.038490,0.110492,0.040754,-0.015569,0.070585,0.045400,0.285678,0.011619,0.000109,0.003409,-0.000592,-0.000004,0.003462,-0.000137,0.000118,0.003844,0.000409,-0.000713,0.003665,-0.001218,0.289496,0.003462,0.003464,0.003867,0.003927
