time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.4112,closed,150.0,1.363709,-1.487961,-1.162757,-1.066117,0.335942,2.319379,-2.705942,2.284097,-2.871612,2.239612,-2.715146,2.123029,-2.359262,0.175132,0.287561,-0.241808,-0.132457,0.088987,0.307412,-0.345321,-0.095562,0.024508,-0.813780,-0.097715,-0.008447,-0.303042,0.016991,-0.092432,-0.001849,-0.022200,0.000834,-0.008182,-0.049735,-0.011893,-0.047735,0.008339,-0.054407,0.007571,-0.047065,-0.076202,0.065302,-0.032655,-0.013038,0.076119,0.033643,-0.001099,0.078245,0.031180,0.008389,0.076676,0.031429,0.022097,0.070573,0.041826,-0.009643,0.003537,0.007571,0.002846,0.007976,-0.013676,-0.000055,0.007159,-0.013512,-0.002501,0.009973,-0.011939,-0.005106,0.010923,-0.007619,-0.640215,0.602708,-0.828800,-0.169412,-0.438408,0.392299,-0.037043,-0.407110,0.418495,0.084624,-0.589779,0.505007,0.313331,-0.668205,0.336067,1.208322,0.612209,0.585021,0.781046,0.810935
4.4452,closed,150.0,1.363709,-1.452680,-1.179631,-1.082990,0.325204,2.319379,-2.702874,2.264156,-2.877748,2.215068,-2.735088,2.129165,-2.359262,0.072250,0.759358,-0.530360,-0.435818,-0.158928,0.112924,-0.094940,-0.434698,-0.039641,-0.762218,-0.445487,0.064770,-0.069522,0.017081,-0.103736,0.004947,-0.017790,0.000841,-0.007282,-0.051052,-0.007791,-0.048083,0.010362,-0.052768,0.006821,-0.048082,-0.076777,0.065915,-0.031432,-0.013036,0.076196,0.033615,-0.001061,0.078697,0.031670,0.008583,0.076883,0.032058,0.022050,0.070450,0.041722,-0.010218,0.004151,0.008795,0.002848,0.008053,-0.013704,-0.000017,0.007611,-0.013022,-0.002307,0.010181,-0.011310,-0.005153,0.010801,-0.007723,-0.720991,0.717732,-0.894032,-0.170091,-0.441882,0.393133,-0.039596,-0.435514,0.441755,0.088496,-0.611279,0.526938,0.311175,-0.659541,0.334796,1.354349,0.615422,0.621601,0.811885,0.802441
4.4785,closed,150.0,1.363709,-1.423534,-1.178097,-1.078388,0.322136,2.319379,-2.698272,2.262622,-2.893088,2.193593,-2.730486,2.139903,-2.359262,0.039128,0.937576,-0.300217,-0.239970,-0.157524,0.051892,0.063647,-0.341939,-0.229311,-0.718300,-0.273062,0.268145,-0.005361,0.017700,-0.111831,0.004291,-0.020138,0.000843,-0.006781,-0.052113,-0.008745,-0.046130,0.013614,-0.055371,0.005252,-0.048023,-0.077361,0.066287,-0.030620,-0.013022,0.076310,0.033577,-0.001072,0.078374,0.031847,0.008728,0.077618,0.032452,0.021963,0.070237,0.041551,-0.010802,0.004523,0.009606,0.002863,0.008167,-0.013742,-0.000028,0.007288,-0.012845,-0.002162,0.010915,-0.010916,-0.005240,0.010587,-0.007893,-0.804340,0.787363,-0.963667,-0.171233,-0.447172,0.394369,-0.038477,-0.422563,0.439621,0.091499,-0.666031,0.554812,0.307580,-0.644709,0.332465,1.481742,0.620330,0.610988,0.871657,0.787901
4.5112,closed,150.0,1.363709,-1.409728,-1.173495,-1.067651,0.320602,2.319379,-2.699806,2.264156,-2.896156,2.176719,-2.724350,2.136835,-2.362330,0.028734,0.745146,-0.015840,0.098872,-0.098166,0.032740,0.051896,-0.085895,-0.299075,-0.619231,0.043583,0.149282,-0.000429,0.018109,-0.114670,0.002063,-0.024363,0.000823,-0.006803,-0.051933,-0.010107,-0.045511,0.016112,-0.058442,0.005807,-0.047938,-0.077659,0.066436,-0.030272,-0.013029,0.076272,0.033589,-0.001078,0.078255,0.031843,0.008841,0.078256,0.032753,0.022002,0.070229,0.041612,-0.011100,0.004671,0.009954,0.002856,0.008129,-0.013730,-0.000034,0.007169,-0.012849,-0.002049,0.011553,-0.010616,-0.005201,0.010579,-0.007832,-0.861381,0.817800,-1.016057,-0.170828,-0.445396,0.393960,-0.037988,-0.417000,0.437016,0.093506,-0.715000,0.577053,0.308204,-0.644596,0.333459,1.563056,0.618679,0.605240,0.923558,0.788473
4.5446,closed,150.0,1.369845,-1.406660,-1.165825,-1.058447,0.320602,2.319379,-2.699806,2.264156,-2.894622,2.162913,-2.724350,2.130699,-2.376136,0.059534,0.383366,0.122037,0.278389,-0.035972,0.026455,0.013068,-0.018288,-0.063213,-0.469396,0.096293,-0.035552,-0.179946,0.017694,-0.113950,0.000070,-0.027101,0.000801,-0.006780,-0.051769,-0.010272,-0.046570,0.017556,-0.059626,0.006442,-0.046184,-0.077672,0.066534,-0.030289,-0.013029,0.076272,0.033589,-0.001077,0.078292,0.031829,0.008938,0.078647,0.033038,0.022113,0.070043,0.041773,-0.011113,0.004769,0.009937,0.002856,0.008129,-0.013730,-0.000033,0.007206,-0.012863,-0.001952,0.011945,-0.010331,-0.005090,0.010393,-0.007672,-0.889694,0.822815,-1.049173,-0.170829,-0.445397,0.393961,-0.038119,-0.418515,0.437411,0.095112,-0.746762,0.592652,0.308394,-0.633452,0.336017,1.602918,0.618681,0.606578,0.958090,0.780561
4.5779,closed,150.0,1.380583,-1.406660,-1.156622,-1.055379,0.320602,2.311709,-2.704408,2.259554,-2.894622,2.156777,-2.724350,2.129165,-2.373068,0.235876,0.143306,0.228777,0.182376,-0.011288,-0.033363,-0.012674,-0.016502,0.018491,-0.329600,0.034295,-0.097109,-0.173600,0.016594,-0.112647,-0.001984,-0.026827,0.000789,-0.005752,-0.051727,-0.009548,-0.047145,0.017926,-0.059795,0.006898,-0.046503,-0.077570,0.066659,-0.030441,-0.013053,0.076383,0.033779,-0.001067,0.078429,0.031928,0.008981,0.078821,0.033166,0.022112,0.070141,0.041782,-0.011011,0.004894,0.009785,0.002831,0.008240,-0.013540,-0.000023,0.007343,-0.012764,-0.001909,0.012118,-0.010203,-0.005091,0.010492,-0.007663,-0.899592,0.821133,-1.066035,-0.174282,-0.454641,0.401768,-0.038794,-0.426076,0.442829,0.095782,-0.761005,0.599454,0.309325,-0.639842,0.336120,1.618627,0.631261,0.615747,0.973472,0.786166
4.6112,closed,150.0,1.383651,-1.406660,-1.148952,-1.055379,0.329806,2.282563,-2.719748,2.239612,-2.902292,2.153709,-2.725884,2.129165,-2.365398,0.241084,0.061426,0.256746,0.104839,0.041613,-0.378239,-0.227316,-0.257120,-0.051846,-0.192978,0.019807,-0.037020,0.075584,0.016612,-0.112028,-0.003612,-0.026176,0.000768,-0.001296,-0.051249,-0.005921,-0.047323,0.017762,-0.059803,0.006976,-0.048405,-0.077597,0.066644,-0.030575,-0.013133,0.076849,0.034490,-0.001031,0.078836,0.032435,0.008998,0.078868,0.033243,0.022075,0.070313,0.041753,-0.011038,0.004880,0.009651,0.002751,0.008706,-0.012829,0.000013,0.007750,-0.012257,-0.001892,0.012166,-0.010126,-0.005128,0.010664,-0.007692,-0.893687,0.806517,-1.060610,-0.187580,-0.491261,0.430812,-0.041020,-0.450812,0.463582,0.096269,-0.765261,0.602239,0.310480,-0.650863,0.335430,1.604382,0.679796,0.647937,0.978562,0.795320
4.6446,closed,150.0,1.383651,-1.406660,-1.142816,-1.055379,0.348214,2.259554,-2.718214,2.236544,-2.913030,2.153709,-2.728952,2.127631,-2.365398,0.098656,0.035732,0.230904,0.039534,0.356609,-0.685214,-0.218641,-0.344471,-0.255124,-0.084300,-0.015044,-0.025275,0.115752,0.017129,-0.111702,-0.004712,-0.025609,0.000735,0.003171,-0.052824,-0.005709,-0.045771,0.017157,-0.059363,0.007077,-0.048679,-0.077663,0.066585,-0.030681,-0.013139,0.077549,0.034954,-0.001034,0.078668,0.032602,0.008988,0.078791,0.033269,0.022081,0.070346,0.041790,-0.011104,0.004820,0.009545,0.002745,0.009406,-0.012365,0.000010,0.007582,-0.012090,-0.001903,0.012088,-0.010100,-0.005121,0.010696,-0.007655,-0.884917,0.789581,-1.050375,-0.201759,-0.537689,0.456542,-0.040432,-0.443930,0.463553,0.096588,-0.759482,0.601045,0.311255,-0.653221,0.335748,1.584236,0.733653,0.643109,0.973344,0.797687
4.6786,closed,150.0,1.383651,-1.406660,-1.138214,-1.055379,0.342078,2.247282,-2.710544,2.236544,-2.913030,2.153709,-2.745826,2.127631,-2.365398,0.047415,0.025270,0.183928,0.022227,0.250047,-0.596255,0.056816,-0.121076,-0.164812,-0.026454,-0.203857,-0.011876,0.052780,0.017440,-0.111486,-0.005349,-0.025422,0.000737,0.005039,-0.055432,-0.006537,-0.046126,0.015760,-0.056951,0.007017,-0.048341,-0.077713,0.066540,-0.030761,-0.013132,0.078093,0.035152,-0.001034,0.078668,0.032602,0.009004,0.078359,0.033378,0.022083,0.070345,0.041785,-0.011154,0.004775,0.009465,0.002753,0.009950,-0.012167,0.000010,0.007582,-0.012090,-0.001886,0.011656,-0.009990,-0.005119,0.010695,-0.007659,-0.878051,0.776771,-1.042347,-0.211285,-0.572875,0.471875,-0.040432,-0.443930,0.463553,0.097029,-0.727216,0.593603,0.311163,-0.653132,0.335751,1.568704,0.771682,0.643109,0.943728,0.797580
4.7112,closed,150.0,1.383651,-1.418932,-1.136680,-1.066117,0.331340,2.247282,-2.705942,2.236544,-2.909962,2.153709,-2.748894,2.133767,-2.365398,0.031335,-0.075691,0.138237,-0.069938,-0.109501,-0.299992,0.172981,-0.024337,-0.016854,-0.000055,-0.322983,0.045174,0.033018,0.017416,-0.107826,-0.005983,-0.022979,0.000766,0.004224,-0.056333,-0.006726,-0.046972,0.015441,-0.056155,0.006327,-0.048006,-0.077509,0.066348,-0.031174,-0.013124,0.078209,0.035116,-0.001031,0.078742,0.032573,0.009014,0.078280,0.033396,0.022037,0.070222,0.041682,-0.010950,0.004584,0.009052,0.002761,0.010066,-0.012203,0.000013,0.007656,-0.012119,-0.001877,0.011577,-0.009973,-0.005166,0.010573,-0.007763,-0.819465,0.739501,-0.986679,-0.212594,-0.579525,0.473173,-0.040726,-0.447318,0.464555,0.096977,-0.721338,0.592134,0.308990,-0.644613,0.334427,1.480513,0.777778,0.646191,0.938273,0.789203
4.7452,closed,150.0,1.385185,-1.452680,-1.135146,-1.090660,0.322136,2.247282,-2.705942,2.236544,-2.905360,2.182855,-2.742758,2.149107,-2.365398,0.028687,-0.489851,0.082926,-0.421041,-0.214896,-0.082466,0.086717,0.000864,0.060706,0.222851,-0.039123,0.278403,0.026817,0.016903,-0.097398,-0.007553,-0.016337,0.000819,0.003413,-0.055968,-0.006563,-0.047673,0.010838,-0.055935,0.004293,-0.047404,-0.076866,0.065878,-0.032238,-0.013131,0.078209,0.035114,-0.001027,0.078852,0.032531,0.008813,0.077612,0.032756,0.021916,0.069916,0.041437,-0.010307,0.004113,0.007988,0.002754,0.010066,-0.012205,0.000017,0.007766,-0.012162,-0.002078,0.010909,-0.010612,-0.005287,0.010267,-0.008007,-0.674142,0.640542,-0.844742,-0.212496,-0.579488,0.473178,-0.041172,-0.452440,0.466053,0.093129,-0.668218,0.561885,0.303727,-0.623746,0.330925,1.256324,0.777726,0.650847,0.878011,0.768648
4.7785,closed,150.0,1.395923,-1.487961,-1.135146,-1.090660,0.319068,2.247282,-2.705942,2.221204,-2.893088,2.230408,-2.735088,2.147573,-2.365398,0.149395,-0.855903,0.045276,-0.381171,-0.170755,-0.009423,0.043668,-0.129867,0.244597,0.968166,0.157630,0.235208,0.024871,0.014778,-0.086739,-0.008272,-0.016476,0.000849,0.003140,-0.055786,-0.002952,-0.050327,0.001725,-0.054279,0.004564,-0.047450,-0.075946,0.065601,-0.033224,-0.013133,0.078209,0.035113,-0.000983,0.079598,0.032759,0.008484,0.076438,0.031755,0.021929,0.069946,0.041459,-0.009387,0.003837,0.007002,0.002751,0.010067,-0.012205,0.000062,0.008513,-0.011933,-0.002406,0.009735,-0.011613,-0.005274,0.010297,-0.007986,-0.594173,0.573777,-0.779938,-0.212463,-0.579474,0.473179,-0.044741,-0.492752,0.487480,0.086028,-0.578432,0.507905,0.304202,-0.625771,0.331291,1.136030,0.777708,0.694581,0.774566,0.770637
4.8112,closed,150.0,1.405126,-1.515573,-1.135146,-1.078388,0.317534,2.251884,-2.705942,2.204330,-2.879282,2.264156,-2.735088,2.142971,-2.365398,0.298377,-0.927167,0.017006,0.025072,-0.106426,0.028700,0.030159,-0.439706,0.369253,1.190973,0.130577,0.022307,0.024260,0.012838,-0.079140,-0.008696,-0.021280,0.000866,0.002350,-0.055439,0.001690,-0.053014,-0.003982,-0.051959,0.005697,-0.047617,-0.075177,0.065407,-0.033942,-0.013129,0.078078,0.035016,-0.000933,0.080427,0.033022,0.008261,0.075449,0.031107,0.021967,0.070038,0.041529,-0.008618,0.003642,0.006284,0.002756,0.009935,-0.012303,0.000111,0.009341,-0.011671,-0.002629,0.008746,-0.012261,-0.005236,0.010389,-0.007916,-0.554538,0.529959,-0.755168,-0.209702,-0.570129,0.468304,-0.049015,-0.540912,0.511572,0.080192,-0.508086,0.464543,0.305729,-0.631956,0.332366,1.076404,0.767027,0.746120,0.693096,0.776727
4.8445,closed,150.0,1.405126,-1.526311,-1.142816,-1.066117,0.317534,2.285631,-2.705942,2.204330,-2.870078,2.282563,-2.735088,2.136835,-2.365398,0.156268,-0.678568,-0.030511,0.292726,-0.032576,0.445064,0.025726,-0.227378,0.352373,0.894633,0.054087,-0.114555,0.024060,0.012334,-0.077554,-0.007101,-0.025189,0.000882,-0.003947,-0.053330,0.001451,-0.053758,-0.005545,-0.050460,0.006666,-0.047843,-0.074853,0.065352,-0.034059,-0.013089,0.077106,0.034317,-0.000924,0.080652,0.032945,0.008141,0.074904,0.030763,0.022016,0.070160,0.041624,-0.008294,0.003588,0.006167,0.002796,0.008963,-0.013002,0.000120,0.009566,-0.011747,-0.002749,0.008201,-0.012606,-0.005186,0.010511,-0.007820,-0.558270,0.529392,-0.769963,-0.189512,-0.503011,0.431330,-0.050123,-0.553481,0.514967,0.076718,-0.470808,0.440038,0.307777,-0.640264,0.333760,1.088469,0.689188,0.757657,0.648983,0.784895
4.8779,closed,150.0,1.405126,-1.509437,-1.168893,-1.058447,0.319068,2.313243,-2.705942,2.204330,-2.863942,2.285631,-2.732020,2.136835,-2.365398,0.065494,-0.137595,-0.371682,0.285566,-0.007824,0.793312,0.010871,-0.071354,0.275812,0.483304,0.054041,-0.075488,0.024006,0.011405,-0.084980,0.001563,-0.026772,0.000896,-0.009126,-0.051599,0.001240,-0.053997,-0.004267,-0.050535,0.006523,-0.047843,-0.074935,0.065860,-0.033113,-0.013059,0.076300,0.033760,-0.000918,0.080803,0.032895,0.008116,0.074890,0.030680,0.022016,0.070160,0.041626,-0.008376,0.004096,0.007113,0.002826,0.008157,-0.013558,0.000126,0.009717,-0.011798,-0.002774,0.008187,-0.012688,-0.005187,0.010511,-0.007819,-0.659832,0.645206,-0.892135,-0.172945,-0.449921,0.399543,-0.050872,-0.561959,0.517179,0.076182,-0.468700,0.437249,0.307801,-0.640288,0.333761,1.283579,0.626078,0.765415,0.645500,0.784924
4.9112,closed,150.0,1.405126,-1.477223,-1.179631,-1.055379,0.329806,2.323981,-2.712078,2.204330,-2.860874,2.284097,-2.732020,2.135301,-2.365398,0.037008,0.496883,-0.541608,0.207229,0.076933,0.663439,-0.029525,-0.022391,0.196395,0.150609,0.061135,-0.037347,0.023989,0.011479,-0.095937,0.006422,-0.027025,0.000891,-0.010513,-0.050272,0.001244,-0.053954,-0.002803,-0.050665,0.006515,-0.047901,-0.075479,0.066408,-0.032026,-0.013062,0.075831,0.033601,-0.000915,0.080878,0.032870,0.008118,0.074936,0.030713,0.022025,0.070192,0.041657,-0.008920,0.004643,0.008200,0.002822,0.007688,-0.013718,0.000129,0.009792,-0.011823,-0.002773,0.008233,-0.012656,-0.005178,0.010542,-0.007788,-0.767348,0.755930,-0.998442,-0.165056,-0.422921,0.385144,-0.051249,-0.566227,0.518270,0.076580,-0.471849,0.439364,0.308469,-0.642523,0.334097,1.468720,0.595350,0.769313,0.649267,0.787153
4.9455,closed,150.0,1.405126,-1.440408,-1.176563,-1.053845,0.345146,2.323981,-2.722816,2.204330,-2.859340,2.282563,-2.732020,2.130699,-2.365398,0.028069,0.919201,-0.212434,0.128753,0.372514,0.307221,-0.208188,-0.007027,0.120453,0.014352,0.035640,-0.059007,0.023983,0.012289,-0.106762,0.005098,-0.026888,0.000864,-0.009812,-0.048611,0.001279,-0.053790,-0.002064,-0.050656,0.006966,-0.048073,-0.076242,0.066875,-0.031048,-0.013090,0.075565,0.033696,-0.000913,0.080916,0.032857,0.008116,0.074983,0.030747,0.022057,0.070285,0.041740,-0.009683,0.005110,0.009179,0.002795,0.007422,-0.013623,0.000131,0.009830,-0.011835,-0.002775,0.008280,-0.012622,-0.005145,0.010635,-0.007705,-0.866766,0.840765,-1.079553,-0.162541,-0.411186,0.382143,-0.051438,-0.568368,0.518811,0.077020,-0.475030,0.441491,0.310213,-0.649004,0.335098,1.619754,0.584403,0.771267,0.653070,0.793555
4.9816,closed,150.0,1.409728,-1.412796,-1.170427,-1.053845,0.339010,2.323981,-2.716680,2.215068,-2.859340,2.277961,-2.732020,2.126097,-2.365398,0.046543,0.909871,0.043184,0.055160,0.178376,0.103976,-0.097859,0.070883,0.051980,-0.005596,0.027274,-0.099842,0.023982,0.012492,-0.113580,0.003425,-0.026481,0.000865,-0.008704,-0.049597,-0.000736,-0.052871,-0.001329,-0.050915,0.007454,-0.048245,-0.076762,0.067271,-0.030372,-0.013072,0.075717,0.033642,-0.000937,0.080601,0.032609,0.008151,0.075119,0.030830,0.022097,0.070375,0.041807,-0.010203,0.005506,0.009854,0.002813,0.007574,-0.013677,0.000107,0.009515,-0.012083,-0.002740,0.008417,-0.012538,-0.005106,0.010725,-0.007638,-0.942125,0.903122,-1.137961,-0.164000,-0.417872,0.383867,-0.049561,-0.547392,0.506249,0.077849,-0.484307,0.447654,0.311625,-0.655202,0.336087,1.731527,0.590650,0.747250,0.664084,0.799596
5.0142,closed,150.0,1.415864,-1.405126,-1.161223,-1.053845,0.329806,2.323981,-2.702874,2.225806,-2.859340,2.244214,-2.732020,2.121495,-2.365398,0.165035,0.625168,0.171441,0.033765,-0.094364,0.049084,0.193847,0.344976,0.032767,-0.355639,0.018515,-0.113608,0.023981,0.012181,-0.114189,0.001261,-0.026308,0.000848,-0.007690,-0.051997,-0.003478,-0.052152,0.004848,-0.053068,0.007837,-0.048417,-0.076897,0.067404,-0.030314,-0.013028,0.076060,0.033525,-0.000960,0.080285,0.032363,0.008381,0.076114,0.031468,0.022138,0.070465,0.041873,-0.010338,0.005640,0.009912,0.002857,0.007917,-0.013794,0.000084,0.009199,-0.012329,-0.002510,0.009411,-0.011901,-0.005065,0.010815,-0.007572,-0.962263,0.910970,-1.154957,-0.167352,-0.433210,0.387654,-0.047707,-0.526669,0.493498,0.083852,-0.554018,0.491833,0.312978,-0.661373,0.337052,1.757767,0.604941,0.723324,0.745565,0.805589
5.0482,closed,150.0,1.417398,-1.405126,-1.150486,-1.055379,0.323670,2.323981,-2.696738,2.225806,-2.859340,2.204330,-2.733554,2.116893,-2.365398,0.142899,0.270885,0.288457,0.018154,-0.161616,0.031859,0.284158,0.181435,0.026738,-0.959522,0.001254,-0.127749,0.023981,0.012591,-0.112586,-0.001700,-0.025837,0.000817,-0.007263,-0.052897,-0.002872,-0.052129,0.012751,-0.055515,0.008226,-0.048589,-0.076989,0.067331,-0.030507,-0.013010,0.076213,0.033473,-0.000960,0.080285,0.032363,0.008656,0.077232,0.032259,0.022178,0.070555,0.041941,-0.010430,0.005566,0.009719,0.002875,0.008070,-0.013846,0.000084,0.009199,-0.012329,-0.002234,0.010529,-0.011109,-0.005025,0.010905,-0.007504,-0.949317,0.885073,-1.140295,-0.168835,-0.440145,0.389292,-0.047707,-0.526669,0.493498,0.090056,-0.637119,0.540655,0.314365,-0.667607,0.337992,1.727666,0.611376,0.723324,0.840439,0.811642
5.0815,closed,150.0,1.417398,-1.405126,-1.141282,-1.066117,0.323670,2.323981,-2.696738,2.225806,-2.867010,2.161379,-2.748894,2.112292,-2.365398,0.063064,0.101462,0.311912,-0.093361,-0.095488,0.026453,0.167486,0.073392,-0.037690,-1.122029,-0.146025,-0.132141,0.023981,0.013269,-0.111604,-0.003896,-0.023233,0.000776,-0.007244,-0.052406,-0.002925,-0.051210,0.018497,-0.056379,0.008588,-0.048763,-0.077111,0.067229,-0.030702,-0.013010,0.076213,0.033473,-0.000968,0.080097,0.032428,0.008966,0.078064,0.033236,0.022216,0.070645,0.042014,-0.010552,0.005465,0.009524,0.002875,0.008070,-0.013846,0.000077,0.009012,-0.012264,-0.001925,0.011361,-0.010133,-0.004986,0.010995,-0.007431,-0.915572,0.856829,-1.099734,-0.168836,-0.440146,0.389293,-0.046850,-0.516933,0.491020,0.095978,-0.704312,0.583560,0.315830,-0.673952,0.338904,1.667886,0.611379,0.714503,0.919679,0.817812
5.1143,closed,150.0,1.417398,-1.405126,-1.133612,-1.084524,0.322136,2.314777,-2.696738,2.225806,-2.891554,2.129165,-2.755029,2.106156,-2.365398,0.036245,0.048295,0.285683,-0.371138,-0.044655,-0.054141,0.069014,0.039486,-0.324688,-1.132224,-0.329823,-0.147704,0.023981,0.013860,-0.111005,-0.005527,-0.018218,0.000736,-0.005646,-0.052543,-0.004227,-0.047950,0.022727,-0.057242,0.009105,-0.048996,-0.077231,0.067131,-0.030894,-0.013020,0.076484,0.033657,-0.000991,0.079501,0.032642,0.009197,0.078807,0.033942,0.022268,0.070765,0.042110,-0.010672,0.005366,0.009332,0.002864,0.008341,-0.013662,0.000053,0.008415,-0.012050,-0.001694,0.012104,-0.009426,-0.004935,0.011115,-0.007335,-0.864100,0.825942,-1.037733,-0.174428,-0.457809,0.400228,-0.044191,-0.486622,0.482800,0.099709,-0.764142,0.615768,0.317741,-0.682425,0.340085,1.582952,0.632611,0.686913,0.986420,0.826027
5.1475,closed,150.0,1.417398,-1.405126,-1.127476,-1.079922,0.322136,2.284097,-2.696738,2.225806,-2.905360,2.101554,-2.747360,2.100020,-2.365398,0.027445,0.030848,0.231612,-0.219013,-0.014201,-0.442107,0.036700,0.028360,-0.543876,-0.950523,-0.025964,-0.150076,0.023981,0.014157,-0.110731,-0.006373,-0.019995,0.000689,0.000127,-0.054279,-0.004970,-0.045890,0.026550,-0.061226,0.009576,-0.049230,-0.077288,0.067076,-0.030985,-0.013053,0.077381,0.034280,-0.001004,0.079167,0.032767,0.009388,0.079763,0.034478,0.022319,0.070884,0.042208,-0.010729,0.005312,0.009241,0.002831,0.009238,-0.013039,0.000040,0.008081,-0.011925,-0.001502,0.013061,-0.008890,-0.004884,0.011235,-0.007237,-0.868255,0.813544,-1.042891,-0.193073,-0.518042,0.435573,-0.042751,-0.470149,0.478017,0.101950,-0.843132,0.647694,0.319653,-0.690956,0.341220,1.582195,0.703825,0.671839,1.068070,0.834284
5.1809,closed,150.0,1.422000,-1.408194,-1.122874,-1.067651,0.325204,2.259554,-2.696738,2.225806,-2.903826,2.086214,-2.742758,2.092350,-2.365398,0.048341,0.005260,0.182421,0.109259,0.015677,-0.706820,0.027972,0.025355,-0.275355,-0.706612,0.151950,-0.175941,0.023981,0.013654,-0.109660,-0.006722,-0.024314,0.000650,0.004578,-0.055773,-0.004872,-0.047082,0.028179,-0.063537,0.010253,-0.049524,-0.077169,0.067094,-0.031113,-0.013080,0.078090,0.034791,-0.001003,0.079204,0.032753,0.009495,0.080300,0.034784,0.022383,0.071034,0.042332,-0.010610,0.005330,0.009113,0.002805,0.009947,-0.012528,0.000042,0.008118,-0.011939,-0.001395,0.013597,-0.008585,-0.004820,0.011384,-0.007113,-0.887390,0.808795,-1.071932,-0.207965,-0.567701,0.462584,-0.042909,-0.471959,0.478553,0.102856,-0.889311,0.664682,0.322056,-0.701722,0.342579,1.609549,0.761261,0.673498,1.115013,0.844686
5.2142,closed,150.0,1.432738,-1.432738,-1.121340,-1.059981,0.348214,2.248816,-2.699806,2.224272,-2.900758,2.086214,-2.742758,2.086214,-2.365398,0.204241,-0.229330,0.123467,0.269370,0.287133,-0.589814,0.006516,0.002081,-0.035807,-0.366813,0.085336,-0.192178,0.023981,0.011727,-0.102256,-0.006995,-0.026603,0.000617,0.005478,-0.056086,-0.004368,-0.048379,0.026935,-0.063256,0.010811,-0.049764,-0.076485,0.066963,-0.031817,-0.013086,0.078319,0.035045,-0.000997,0.079323,0.032759,0.009481,0.080302,0.034791,0.022428,0.071155,0.042446,-0.009926,0.005198,0.008409,0.002798,0.010176,-0.012274,0.000048,0.008237,-0.011933,-0.001409,0.013599,-0.008578,-0.004775,0.011505,-0.006999,-0.843973,0.765568,-1.053924,-0.213746,-0.585419,0.473212,-0.043457,-0.478183,0.481336,0.103118,-0.889477,0.664771,0.324256,-0.710695,0.343607,1.552140,0.782517,0.679876,1.115223,0.853402
5.2476,closed,150.0,1.434272,-1.468020,-1.121340,-1.058447,0.343612,2.248816,-2.712078,2.215068,-2.900758,2.089282,-2.742758,2.078544,-2.365398,0.205367,-0.714152,0.077922,0.189461,0.307546,-0.293588,-0.122365,-0.074778,0.037497,-0.081336,0.043235,-0.204789,0.023981,0.010906,-0.091372,-0.008103,-0.026001,0.000608,0.003604,-0.054441,-0.002624,-0.049193,0.025433,-0.062854,0.011427,-0.050061,-0.075740,0.066507,-0.032806,-0.013134,0.078010,0.035131,-0.000977,0.079592,0.032964,0.009462,0.080218,0.034723,0.022495,0.071302,0.042566,-0.009181,0.004743,0.007420,0.002750,0.009867,-0.012188,0.000068,0.008506,-0.011728,-0.001429,0.013515,-0.008646,-0.004708,0.011653,-0.006878,-0.743918,0.677331,-0.968913,-0.209920,-0.567587,0.469818,-0.044852,-0.493823,0.491551,0.102859,-0.882141,0.661797,0.326482,-0.721455,0.344847,1.396776,0.766127,0.698209,1.107578,0.863717
