time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.8667,open,0.0,0.018408,0.049087,-0.142660,0.147262,0.527689,0.036816,0.429515,-0.032214,0.170272,0.061359,0.438719,-0.041417,-0.372757,0.225495,0.437185,0.018012,0.023981,-0.888578,-1.962318,1.736100,0.891834,-0.011667,0.180016,-2.950473,0.284861,7.008758,0.141549,-7.384655,-0.289111,7.194230,-0.013421,-0.018312,0.008174,-0.008437,-0.080946,-0.004786,-0.000101,0.003205,-0.064651,-0.006120,-0.166479,0.004126,0.141558,-0.022428,-0.165908,-0.113284,0.029336,0.026594,-0.077071,-0.064554,-0.000146,0.073194,0.267975,0.004507,0.277828,-0.028486,0.069507,0.164550,-0.013892,-0.030570,0.110645,0.000054,0.002528,-0.000468,0.002571,0.012134,0.084760,0.161783,0.011314,-0.019084,0.110013,-0.000126,0.002204,-0.001358,0.002592,0.051458,0.048816,0.155822,0.037136,-0.050378,0.106800,0.000369,0.002231,0.001128,0.002528,0.075236,0.074788,0.115131,0.047389,-0.008681,0.062637,-0.001569,0.003957,-0.002405,0.004889
3.9002,open,0.0,0.019942,0.049087,-0.164136,0.082835,0.434117,0.099709,0.452524,0.009204,-0.076699,0.062893,0.518486,-0.023010,-0.447922,0.179476,0.529223,0.011356,0.023981,-0.754446,-2.007525,-0.678196,1.697544,0.158118,0.800942,-5.833784,0.182260,5.497384,0.364598,-5.933619,-1.036716,5.745021,-0.013890,-0.018559,0.009402,-0.004735,-0.066527,-0.012942,-0.000107,-0.000924,0.029678,-0.006268,-0.196533,0.002288,0.169875,-0.017834,-0.200609,-0.113847,0.026968,0.024864,-0.077634,-0.066922,-0.001876,0.069251,0.288063,0.006051,0.296332,-0.029258,0.061664,0.165813,-0.014664,-0.038413,0.111908,-0.000044,0.002603,0.000259,0.002616,0.012312,0.087498,0.159800,0.011491,-0.016346,0.108030,-0.000150,0.002040,-0.001554,0.002569,0.051398,0.046884,0.155031,0.037076,-0.052309,0.106010,0.000393,0.001961,0.001201,0.002333,0.074771,0.075889,0.114075,0.046925,-0.007581,0.061582,-0.001816,0.003794,-0.002795,0.005050
3.9394,open,0.0,0.018408,0.049087,-0.182544,0.015340,0.265379,0.154932,0.504680,0.049087,-0.365087,0.062893,0.392699,0.000000,-0.225495,0.174874,0.409573,0.020772,0.023981,-0.589566,-1.833045,-2.955739,1.676146,0.969643,1.055853,-7.177816,0.074492,0.820140,0.546551,0.348201,-0.727779,1.080085,-0.013401,-0.018333,0.010454,-0.000859,-0.040590,-0.020086,-0.000120,-0.004895,0.139669,-0.006258,-0.148595,-0.000012,0.085262,-0.017378,-0.154996,-0.114563,0.023451,0.022556,-0.078350,-0.070439,-0.004183,0.052937,0.325065,0.007674,0.329436,-0.030368,0.051941,0.164913,-0.015774,-0.048136,0.111008,-0.000247,0.003178,0.001467,0.003509,0.012135,0.083273,0.162751,0.011315,-0.020571,0.110981,-0.000111,0.002240,-0.001213,0.002550,0.052131,0.055839,0.156222,0.037809,-0.043355,0.107201,0.000228,0.002378,0.000671,0.002481,0.076306,0.072845,0.115980,0.048459,-0.010625,0.063486,-0.001407,0.003980,-0.002139,0.004732
3.9727,open,0.0,0.018408,0.049087,-0.193282,-0.033748,0.096641,0.176408,0.513884,0.076699,-0.457126,0.064427,0.168738,0.018408,0.030680,0.185612,0.185612,0.015357,0.023981,-0.452731,-1.701907,-4.259687,1.260857,0.855210,0.954061,-6.132550,0.049652,-3.383726,0.582265,5.055404,-0.111288,-3.173519,-0.013398,-0.018337,0.011067,0.001960,-0.014683,-0.022853,-0.000122,-0.007640,0.174658,-0.006403,-0.063561,-0.001851,-0.011995,-0.018455,-0.069961,-0.114872,0.020281,0.020780,-0.078659,-0.073609,-0.005960,0.026691,0.359704,0.007004,0.360761,-0.030491,0.049534,0.164043,-0.015897,-0.050543,0.110138,-0.000345,0.003392,0.001997,0.003951,0.012034,0.075312,0.166574,0.011214,-0.028532,0.114804,-0.000046,0.002397,-0.000543,0.002458,0.052318,0.066291,0.155354,0.037996,-0.032903,0.106332,-0.000021,0.002563,-0.000083,0.002565,0.078473,0.067150,0.118432,0.050626,-0.016319,0.065939,-0.000663,0.003836,-0.000992,0.004017
4.0061,open,0.0,0.018408,0.049087,-0.196350,-0.085903,-0.095107,0.176408,0.506214,0.101243,-0.271515,0.065961,-0.104311,0.036816,0.311398,0.199418,-0.092039,0.008894,0.023981,-0.265476,-1.555472,-5.019591,0.565751,0.229552,0.802474,-0.655838,0.066480,-6.184081,0.556681,7.027218,0.235173,-6.206593,-0.013406,-0.018332,0.011241,0.004955,0.014735,-0.022835,-0.000120,-0.010086,0.103508,-0.006552,0.039931,-0.003684,-0.118324,-0.019833,0.035287,-0.114885,0.016976,0.018833,-0.078672,-0.076914,-0.007907,-0.013028,0.387907,0.003424,0.388141,-0.029906,0.057440,0.165125,-0.015312,-0.042637,0.111220,-0.000151,0.002995,0.000912,0.003134,0.011689,0.064896,0.168831,0.010868,-0.038948,0.117061,0.000020,0.002580,0.000287,0.002596,0.051536,0.077270,0.151712,0.037214,-0.021923,0.102691,-0.000344,0.002635,-0.001016,0.002846,0.080064,0.059389,0.119933,0.052218,-0.024080,0.067439,0.000062,0.003118,0.000083,0.003120
4.0395,open,0.0,0.019942,0.049087,-0.194816,-0.127320,-0.253107,0.167204,0.498544,0.116583,-0.021476,0.065961,-0.345146,0.050621,0.520019,0.213223,-0.340544,0.015814,0.023981,-0.090693,-1.401973,-5.154549,0.084802,-0.076695,0.641159,4.561762,0.040951,-7.096769,0.506346,7.158990,0.363509,-7.183263,-0.013906,-0.018559,0.011151,0.007333,0.038960,-0.021632,-0.000118,-0.011616,0.007827,-0.006551,0.131093,-0.005056,-0.197242,-0.021208,0.129354,-0.114586,0.014423,0.017390,-0.078373,-0.079467,-0.009350,-0.049532,0.394847,-0.002159,0.397948,-0.028674,0.067797,0.164539,-0.014080,-0.032280,0.110634,-0.000003,0.002541,-0.000040,0.002541,0.011409,0.055723,0.168521,0.010588,-0.048122,0.116751,0.000076,0.002640,0.001133,0.002874,0.050518,0.084759,0.147181,0.036195,-0.014435,0.098160,-0.000622,0.002486,-0.001784,0.003123,0.080590,0.052397,0.119617,0.052743,-0.031073,0.067123,0.000309,0.001544,0.000433,0.001633
4.0729,open,0.0,0.019942,0.049087,-0.193282,-0.164136,-0.358952,0.156466,0.497010,0.124252,0.227029,0.065961,-0.435651,0.061359,0.578311,0.227029,-0.450990,0.019456,0.023981,0.018360,-1.253232,-4.490789,-0.165936,-0.135512,0.451208,6.737694,0.029306,-6.002405,0.433189,5.227410,0.420090,-6.333368,-0.013914,-0.018553,0.011062,0.009446,0.055165,-0.020236,-0.000117,-0.012378,-0.087032,-0.006553,0.165240,-0.006120,-0.219140,-0.022584,0.171064,-0.114288,0.012689,0.016142,-0.078075,-0.081201,-0.010597,-0.074383,0.390838,-0.007025,0.397916,-0.027405,0.077390,0.161681,-0.012811,-0.022687,0.107776,0.000090,0.002346,-0.000783,0.002475,0.011189,0.052332,0.167887,0.010369,-0.051513,0.116116,0.000100,0.002730,0.001550,0.003141,0.050060,0.086870,0.145573,0.035737,-0.012323,0.096551,-0.000722,0.002452,-0.002055,0.003280,0.080413,0.049535,0.119054,0.052567,-0.033935,0.066561,0.000178,0.000616,0.000249,0.000688
4.1092,open,0.0,0.019942,0.049087,-0.156466,-0.199418,-0.371223,0.131922,0.497010,0.130388,0.443320,0.053689,-0.254641,0.072097,0.441786,0.243903,-0.286854,0.006331,0.023981,0.310631,-1.086025,-2.562755,-0.427874,-0.042295,0.269643,6.905448,-0.061277,-0.679342,0.353609,0.648971,0.445597,-1.173128,-0.013922,-0.018544,0.008951,0.011471,0.056987,-0.017055,-0.000117,-0.012984,-0.169460,-0.005337,0.096366,-0.007179,-0.167149,-0.024266,0.108587,-0.114411,0.013398,0.015029,-0.078198,-0.080492,-0.011710,-0.077786,0.391288,-0.008632,0.399038,-0.026123,0.085003,0.157416,-0.011529,-0.015074,0.103511,0.000157,0.002212,-0.001482,0.002667,0.011593,0.058704,0.168962,0.010772,-0.045141,0.117192,0.000055,0.002562,0.000792,0.002682,0.050893,0.082998,0.148530,0.036570,-0.016196,0.099509,-0.000518,0.002507,-0.001496,0.002966,0.080414,0.054867,0.119645,0.052567,-0.028602,0.067151,0.000299,0.002006,0.000421,0.002072
4.1454,open,0.0,0.019942,0.049087,-0.099709,-0.225495,-0.268447,0.105845,0.497010,0.136524,0.469398,0.003068,0.021476,0.081301,0.184078,0.257709,-0.007670,0.010821,0.023981,1.163492,-0.920680,0.327139,-0.618286,-0.011945,0.224352,4.363608,-0.711795,4.754890,0.296472,-4.008487,0.444553,4.541581,-0.013925,-0.018538,0.005691,0.012967,0.041142,-0.013676,-0.000117,-0.013590,-0.179199,-0.000297,-0.008489,-0.008086,-0.069315,-0.025644,0.002553,-0.114919,0.016488,0.014386,-0.078706,-0.077402,-0.012354,-0.055476,0.402236,-0.004695,0.406071,-0.025930,0.086036,0.156697,-0.011336,-0.014041,0.102792,0.000165,0.002193,-0.001582,0.002709,0.012020,0.067442,0.168835,0.011199,-0.036403,0.117065,-0.000004,0.002376,-0.000038,0.002376,0.051993,0.074405,0.152878,0.037670,-0.024789,0.103857,-0.000202,0.002505,-0.000609,0.002586,0.079377,0.063629,0.119111,0.051530,-0.019840,0.066617,-0.000178,0.003326,-0.000270,0.003342
4.1788,open,0.0,0.019942,0.049087,-0.055223,-0.246971,-0.101243,0.087437,0.513884,0.139592,0.331340,-0.029146,0.266913,0.087437,-0.075165,0.268447,0.245437,0.010020,0.023981,1.380285,-0.778795,2.951814,-0.644770,0.107248,0.153517,0.123873,-1.088421,6.707962,0.243003,-6.454741,0.402348,6.756537,-0.013913,-0.018545,0.003142,0.014199,0.015428,-0.011294,-0.000121,-0.013887,-0.126263,0.002911,-0.101471,-0.008692,0.028927,-0.026714,-0.093350,-0.115290,0.020276,0.014163,-0.079077,-0.073614,-0.012577,-0.017841,0.405890,0.002821,0.406292,-0.026790,0.081603,0.159607,-0.012196,-0.018474,0.105702,0.000124,0.002277,-0.001120,0.002541,0.012242,0.075498,0.166541,0.011422,-0.028346,0.114770,-0.000061,0.002241,-0.000699,0.002349,0.052410,0.064911,0.155154,0.038087,-0.034282,0.106132,0.000056,0.002388,0.000146,0.002393,0.077358,0.071117,0.116900,0.049511,-0.012352,0.064406,-0.000925,0.003818,-0.001391,0.004168
4.2121,open,0.0,0.018408,0.049087,-0.018408,-0.263845,0.099709,0.069029,0.546097,0.141126,0.105845,-0.039884,0.466330,0.093573,-0.322136,0.274583,0.461728,0.014082,0.023981,1.292048,-0.626316,4.875801,-0.597489,0.653679,0.117941,-3.786060,-0.792636,6.856617,0.205346,-7.333413,0.308560,7.072619,-0.013417,-0.018319,0.001035,0.015166,-0.015436,-0.008914,-0.000129,-0.014033,-0.040037,0.003973,-0.176910,-0.009301,0.122407,-0.027322,-0.175183,-0.115345,0.024382,0.014176,-0.079132,-0.069508,-0.012563,0.025069,0.385660,0.011363,0.386641,-0.028304,0.073433,0.163089,-0.013710,-0.026644,0.109184,0.000053,0.002553,-0.000468,0.002596,0.012097,0.082001,0.163080,0.011277,-0.021843,0.111310,-0.000124,0.002223,-0.001335,0.002596,0.051950,0.055646,0.155315,0.037628,-0.043548,0.106294,0.000285,0.002313,0.000841,0.002478,0.074804,0.076637,0.113954,0.046958,-0.006832,0.061460,-0.001746,0.003942,-0.002667,0.005070
4.2454,open,0.0,0.019942,0.049087,0.015340,-0.276117,0.299126,0.052155,0.544563,0.141126,-0.136524,-0.036816,0.513884,0.096641,-0.466330,0.276117,0.529223,0.013556,0.023981,1.140278,-0.480186,5.806100,-0.544310,0.531598,0.070585,-6.241326,-0.302567,4.909001,0.156130,-6.707983,0.183568,5.304659,-0.013888,-0.018570,-0.000894,0.015869,-0.046035,-0.006733,-0.000129,-0.014028,0.052506,0.003660,-0.194746,-0.009606,0.176898,-0.027471,-0.200576,-0.114890,0.028402,0.014606,-0.078677,-0.065488,-0.012133,0.060102,0.343474,0.017178,0.349115,-0.029179,0.064267,0.164812,-0.014585,-0.035809,0.110907,-0.000055,0.002679,0.000305,0.002697,0.012291,0.083798,0.161886,0.011470,-0.020046,0.110116,-0.000136,0.002087,-0.001431,0.002534,0.051619,0.050568,0.154369,0.037297,-0.048626,0.105347,0.000373,0.001960,0.001120,0.002288,0.074042,0.078280,0.112694,0.046196,-0.005189,0.060201,-0.001973,0.003769,-0.003026,0.005220
4.2788,open,0.0,0.019942,0.049087,0.042951,-0.283786,0.461728,0.038350,0.538427,0.139592,-0.383495,-0.032214,0.395767,0.098175,-0.343612,0.276117,0.421845,0.008792,0.023981,1.014659,-0.345618,5.688681,-0.478849,0.075657,0.018596,-7.218980,-0.007026,0.856962,0.110083,-2.419462,0.081045,1.295612,-0.013879,-0.018582,-0.002472,0.016308,-0.070958,-0.004948,-0.000127,-0.013874,0.146688,0.003203,-0.149758,-0.009763,0.130151,-0.027465,-0.159655,-0.114248,0.031609,0.014986,-0.078035,-0.062281,-0.011754,0.080416,0.299881,0.020126,0.311128,-0.029958,0.054713,0.164387,-0.015364,-0.045364,0.110482,-0.000230,0.003095,0.001361,0.003389,0.012294,0.079994,0.164341,0.011473,-0.023850,0.112571,-0.000098,0.002166,-0.001069,0.002417,0.052054,0.055127,0.155120,0.037731,-0.044067,0.106099,0.000283,0.002138,0.000834,0.002312,0.075410,0.075823,0.114439,0.047563,-0.007647,0.061945,-0.001554,0.003862,-0.002364,0.004787
4.3122,open,0.0,0.019942,0.049087,0.069029,-0.286854,0.553767,0.026078,0.527689,0.133456,-0.463262,-0.019942,0.148796,0.098175,-0.075165,0.276117,0.174874,0.011849,0.023981,0.860725,-0.207579,4.349522,-0.403910,-0.153509,-0.017987,-5.812641,0.147648,-3.674565,0.054584,3.798153,0.028861,-3.348731,-0.013880,-0.018586,-0.003962,0.016483,-0.085026,-0.003363,-0.000125,-0.013265,0.176973,0.001986,-0.055996,-0.009771,0.028137,-0.027459,-0.065886,-0.113735,0.033691,0.015209,-0.077522,-0.060199,-0.011530,0.088460,0.272696,0.021019,0.287455,-0.030133,0.051505,0.163807,-0.015538,-0.048572,0.109902,-0.000319,0.003284,0.001854,0.003785,0.012152,0.071435,0.167972,0.011331,-0.032410,0.116202,-0.000032,0.002306,-0.000376,0.002337,0.052430,0.065304,0.155029,0.038108,-0.033890,0.106008,0.000053,0.002387,0.000135,0.002392,0.077992,0.069395,0.117538,0.050146,-0.014074,0.065044,-0.000709,0.003738,-0.001062,0.003950
4.3455,open,0.0,0.019942,0.049087,0.087437,-0.286854,0.539961,0.016874,0.510816,0.065961,-0.273049,0.012272,-0.102777,0.098175,0.185612,0.269981,-0.079767,0.013453,0.023981,0.724507,-0.084547,2.093899,-0.329092,-0.314344,-0.696361,-0.561669,0.562215,-6.171836,0.033585,6.494200,-0.010485,-6.149195,-0.013890,-0.018579,-0.005013,0.016482,-0.082840,-0.002174,-0.000120,-0.006545,0.104087,-0.001223,0.039349,-0.009775,-0.070706,-0.026846,0.030641,-0.113756,0.034020,0.015070,-0.077543,-0.059870,-0.011669,0.087322,0.274734,0.020944,0.289037,-0.029870,0.056191,0.165320,-0.015276,-0.043886,0.111415,-0.000154,0.002880,0.000931,0.003031,0.011834,0.062969,0.169320,0.011014,-0.040875,0.117550,0.000024,0.002452,0.000326,0.002474,0.051973,0.075060,0.152600,0.037651,-0.024134,0.103578,-0.000211,0.002505,-0.000632,0.002592,0.079713,0.061833,0.119308,0.051867,-0.021637,0.066815,-0.000020,0.003093,-0.000038,0.003093
4.3788,open,0.0,0.019942,0.049087,0.102777,-0.286854,0.455592,0.012272,0.495476,-0.007670,-0.029146,0.039884,-0.342078,0.096641,0.424913,0.219359,-0.328272,0.019748,0.023981,0.587584,-0.026532,-0.359089,-0.239523,-0.423196,-1.749253,4.648742,0.803180,-7.099281,0.022438,7.269259,-0.507554,-7.162183,-0.013904,-0.018567,-0.005888,0.016481,-0.069830,-0.001581,-0.000117,0.000793,0.010747,-0.003974,0.129931,-0.009623,-0.161277,-0.021801,0.124712,-0.114134,0.033223,0.014626,-0.077921,-0.060667,-0.012113,0.080233,0.295388,0.020205,0.306757,-0.029280,0.062897,0.165777,-0.014686,-0.037180,0.111872,-0.000026,0.002574,0.000125,0.002577,0.011378,0.054821,0.168702,0.010558,-0.049024,0.116932,0.000078,0.002635,0.001156,0.002878,0.050871,0.083277,0.148446,0.036549,-0.015917,0.099424,-0.000506,0.002507,-0.001464,0.002947,0.080552,0.052935,0.119641,0.052705,-0.030535,0.067148,0.000312,0.001657,0.000438,0.001742
4.4121,open,0.0,0.019942,0.049087,0.115049,-0.283786,0.320602,0.009204,0.483204,-0.062893,0.217825,0.064427,-0.437185,0.076699,0.564505,0.165670,-0.452524,0.014382,0.023981,0.469978,-0.001371,-2.431768,-0.150031,-0.417326,-1.878858,6.755991,0.792537,-6.030808,-0.152231,6.442539,-1.397395,-6.453925,-0.013909,-0.018560,-0.006588,0.016305,-0.049072,-0.001187,-0.000114,0.006285,-0.083523,-0.006416,0.165821,-0.007635,-0.214011,-0.016443,0.171654,-0.114664,0.031574,0.014060,-0.078451,-0.062316,-0.012679,0.065125,0.328405,0.017917,0.335279,-0.028369,0.070302,0.164324,-0.013775,-0.029775,0.110420,0.000064,0.002399,-0.000558,0.002464,0.011183,0.052216,0.167881,0.010363,-0.051629,0.116111,0.000101,0.002731,0.001560,0.003147,0.050036,0.086959,0.145626,0.035714,-0.012234,0.096604,-0.000707,0.002454,-0.002016,0.003253,0.080586,0.047764,0.119195,0.052739,-0.035705,0.066702,0.000129,0.000416,0.000181,0.000472
4.4455,open,0.0,0.018408,0.049087,0.122718,-0.223961,0.156466,0.007670,0.470932,-0.101243,0.426447,0.082835,-0.279185,0.036816,0.529223,0.161068,-0.317534,0.008750,0.023981,0.355585,0.560269,-3.890787,-0.091846,-0.378455,-1.569672,7.009155,0.720711,-1.281596,-0.719355,3.213614,-1.036044,-2.028688,-0.013437,-0.018312,-0.007025,0.012861,-0.023866,-0.000990,-0.000111,0.010092,-0.163036,-0.008252,0.105694,-0.003651,-0.200416,-0.015996,0.120258,-0.115169,0.029517,0.014751,-0.078956,-0.064373,-0.011988,0.040679,0.354715,0.012715,0.357266,-0.027591,0.076336,0.161616,-0.012997,-0.023740,0.107711,0.000135,0.002410,-0.001213,0.002702,0.011374,0.058779,0.168719,0.010554,-0.045065,0.116949,0.000061,0.002716,0.000893,0.002860,0.050261,0.084480,0.147355,0.035938,-0.014713,0.098334,-0.000650,0.002581,-0.001871,0.003253,0.080581,0.051502,0.120035,0.052734,-0.031968,0.067541,0.000359,0.001836,0.000509,0.001938
4.4788,open,0.0,0.019942,0.049087,0.127320,-0.136524,-0.016874,0.007670,0.463262,-0.116583,0.486272,0.098175,-0.027612,0.021476,0.345146,0.171806,-0.058291,0.002940,0.023981,0.249483,1.828003,-4.790360,-0.030587,-0.325983,-1.078199,5.185962,0.590721,4.072667,-0.806603,-1.292893,-0.206304,3.667196,-0.013930,-0.018541,-0.007287,0.007822,0.002734,-0.000991,-0.000109,0.011610,-0.185691,-0.009783,0.010128,-0.002117,-0.130444,-0.017086,0.021767,-0.115370,0.027345,0.016374,-0.079157,-0.066545,-0.010365,0.010547,0.365240,0.006159,0.365444,-0.027103,0.077952,0.160654,-0.012509,-0.022124,0.106750,0.000145,0.002285,-0.001349,0.002658,0.012046,0.069250,0.168018,0.011225,-0.034594,0.116248,-0.000001,0.002398,0.000004,0.002398,0.051504,0.078023,0.151307,0.037182,-0.021170,0.102285,-0.000366,0.002527,-0.001074,0.002770,0.080111,0.059701,0.119965,0.052265,-0.023768,0.067472,0.000009,0.003054,0.000007,0.003054
4.5121,open,0.0,0.019942,0.049087,0.127320,-0.055223,-0.185612,0.006136,0.457126,-0.113515,0.380427,0.108913,0.223961,0.023010,0.092039,0.187146,0.199418,0.017378,0.023981,0.144396,2.362218,-5.146953,-0.009599,-0.238370,-0.439320,1.188354,0.455793,6.505621,-0.360627,-5.024682,0.215378,6.477669,-0.013925,-0.018547,-0.007285,0.003145,0.028612,-0.000794,-0.000108,0.011298,-0.145050,-0.010853,-0.085213,-0.002273,-0.034424,-0.018624,-0.075923,-0.115372,0.025040,0.017825,-0.079159,-0.068850,-0.008915,-0.020746,0.362337,0.000726,0.362931,-0.027675,0.074396,0.162599,-0.013080,-0.025681,0.108694,0.000112,0.002329,-0.000998,0.002537,0.012303,0.079150,0.164988,0.011482,-0.024695,0.113217,-0.000063,0.002235,-0.000718,0.002349,0.052251,0.068896,0.154740,0.037929,-0.030298,0.105718,-0.000084,0.002474,-0.000264,0.002490,0.078306,0.067651,0.118268,0.050459,-0.015818,0.065775,-0.000685,0.003728,-0.001026,0.003927
4.5455,open,0.0,0.018408,0.049087,0.127320,0.016874,-0.322136,-0.023010,0.455592,-0.101243,0.167204,0.113515,0.444854,0.027612,-0.167204,0.197884,0.434117,0.012733,0.023981,0.060206,2.369207,-4.900579,-0.232185,-0.140964,0.039536,-2.965576,0.314177,7.049756,-0.031866,-6.875606,0.348128,7.206579,-0.013425,-0.018319,-0.007284,-0.000998,0.049534,0.002982,-0.000107,0.010073,-0.063481,-0.011308,-0.168803,-0.002736,0.063772,-0.019695,-0.164749,-0.115284,0.023204,0.019074,-0.079071,-0.070686,-0.007666,-0.049195,0.347804,-0.003264,0.351282,-0.028920,0.066851,0.165326,-0.014326,-0.033226,0.111421,0.000044,0.002550,-0.000383,0.002579,0.012146,0.086826,0.160605,0.011325,-0.017018,0.108835,-0.000134,0.002177,-0.001435,0.002611,0.052067,0.059082,0.156097,0.037745,-0.040111,0.107075,0.000166,0.002468,0.000487,0.002521,0.075633,0.074023,0.115454,0.047787,-0.009446,0.062960,-0.001524,0.003966,-0.002329,0.004845
4.5788,open,0.0,0.019942,0.049087,0.127320,0.085903,-0.388097,-0.081301,0.455592,-0.079767,-0.081301,0.113515,0.536893,0.032214,-0.404971,0.207087,0.549165,0.009797,0.023981,0.029893,2.242138,-3.746879,-1.089758,-0.050978,0.343153,-5.866867,0.157461,5.714726,0.098922,-7.405956,0.316843,6.066393,-0.013892,-0.018570,-0.007284,-0.004962,0.059610,0.010545,-0.000107,0.007935,0.031435,-0.011302,-0.203512,-0.003196,0.153744,-0.020608,-0.208177,-0.115138,0.022543,0.020698,-0.078925,-0.071347,-0.006041,-0.066932,0.328559,-0.005191,0.335348,-0.029677,0.058149,0.166462,-0.015083,-0.041928,0.112557,-0.000062,0.002624,0.000380,0.002652,0.012307,0.089827,0.158261,0.011486,-0.014017,0.106490,-0.000163,0.002000,-0.001671,0.002611,0.051613,0.050454,0.155190,0.037291,-0.048740,0.106168,0.000350,0.002068,0.001061,0.002351,0.074230,0.077013,0.113394,0.046384,-0.006456,0.060900,-0.001933,0.003758,-0.002983,0.005173
4.6122,open,0.0,0.019942,0.049087,0.125786,0.150330,-0.343612,-0.141126,0.455592,-0.050621,-0.351282,0.113515,0.434117,0.032214,-0.463262,0.219359,0.461728,0.014334,0.023981,0.017387,2.013716,-1.308415,-1.578769,-0.014398,0.649549,-7.173313,0.063622,1.465015,0.050303,-5.526373,0.320593,1.965402,-0.013878,-0.018587,-0.007197,-0.008662,0.052715,0.018297,-0.000108,0.005031,0.134409,-0.011294,-0.164310,-0.003198,0.175646,-0.021825,-0.174791,-0.115173,0.023533,0.022478,-0.078960,-0.070357,-0.004261,-0.066006,0.319375,-0.003686,0.326145,-0.030364,0.048863,0.165335,-0.015770,-0.051214,0.111430,-0.000247,0.003013,0.001489,0.003370,0.012344,0.086593,0.160787,0.011523,-0.017251,0.109017,-0.000126,0.002087,-0.001338,0.002482,0.051364,0.048346,0.154717,0.037042,-0.050847,0.105695,0.000393,0.001982,0.001199,0.002350,0.075230,0.075319,0.114660,0.047384,-0.008150,0.062166,-0.001615,0.003839,-0.002473,0.004844
4.6455,open,0.0,0.019942,0.049087,0.095107,0.200951,-0.210155,-0.184078,0.467864,-0.027612,-0.460194,0.115049,0.213223,0.033748,-0.257709,0.230097,0.242369,0.014318,0.023981,-0.222569,1.787020,1.463265,-1.538957,0.063612,0.739279,-6.378231,0.044999,-2.949796,0.054342,0.088320,0.343172,-2.522767,-0.013876,-0.018595,-0.005440,-0.011568,0.032171,0.023852,-0.000111,0.002739,0.175847,-0.011439,-0.080420,-0.003358,0.097467,-0.022890,-0.091479,-0.115170,0.025056,0.024367,-0.078957,-0.068834,-0.002373,-0.051783,0.319507,-0.000836,0.323677,-0.030533,0.045700,0.164213,-0.015939,-0.054377,0.110308,-0.000368,0.003265,0.002146,0.003924,0.012300,0.078989,0.165054,0.011479,-0.024855,0.113284,-0.000061,0.002241,-0.000694,0.002347,0.052118,0.055986,0.155874,0.037796,-0.043207,0.106852,0.000232,0.002234,0.000686,0.002349,0.077582,0.069998,0.117406,0.049735,-0.013471,0.064912,-0.000869,0.003803,-0.001307,0.004114
4.6788,open,0.0,0.018408,0.049087,0.033748,0.242369,-0.023010,-0.191748,0.515418,-0.009204,-0.312932,0.115049,-0.038350,0.035282,-0.004602,0.240835,-0.013806,0.009952,0.023981,-1.110225,1.540684,3.895856,-1.002360,0.695741,0.679737,-1.684371,0.032342,-5.865662,0.066419,4.926933,0.354522,-5.758187,-0.013406,-0.018349,-0.001919,-0.013945,0.003407,0.024831,-0.000122,0.000903,0.119369,-0.011434,0.014958,-0.003518,0.001361,-0.023955,0.005662,-0.114945,0.026483,0.026257,-0.078732,-0.067407,-0.000482,-0.026007,0.319106,0.001963,0.320170,-0.030497,0.051753,0.165471,-0.015903,-0.048324,0.111566,-0.000216,0.003093,0.001288,0.003357,0.011843,0.069369,0.167934,0.011022,-0.034476,0.116164,0.000001,0.002530,0.000021,0.002530,0.052311,0.065570,0.155409,0.037988,-0.033624,0.106387,0.000008,0.002550,0.000004,0.002550,0.079443,0.062893,0.119358,0.051596,-0.020577,0.066864,-0.000154,0.003444,-0.000235,0.003456
