time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
26.5134,open,0.0,0.015340,0.088971,-0.065961,-0.214757,-0.085903,-0.012272,0.450990,0.013806,0.134990,0.118117,0.136524,0.009204,0.292990,0.026078,0.095107,0.011469,0.023981,-1.112588,0.108101,0.185232,0.421632,-0.314532,-0.221032,1.687717,0.619721,-0.173953,0.037191,-0.410556,0.013101,-0.480555,-0.001872,-0.003044,0.000391,0.001232,0.001312,0.000148,-0.000106,-0.000135,-0.005275,-0.001188,-0.005151,-0.000092,-0.011050,-0.000259,-0.003560,-0.114389,0.019817,0.018093,-0.078176,-0.074073,-0.008646,-0.034697,0.408172,0.007443,0.409712,-0.023557,0.066578,0.166091,-0.008962,-0.033499,0.112186,0.000093,0.005921,-0.000856,0.005983,0.017028,0.072798,0.166957,0.016207,-0.031046,0.115187,-0.000127,0.005784,-0.001111,0.005892,0.056166,0.072502,0.152272,0.041844,-0.026692,0.103251,-0.000784,0.006318,-0.002058,0.006691,0.083867,0.057436,0.119215,0.056021,-0.026034,0.066721,-0.000587,0.008638,-0.000695,0.008686
26.5467,open,0.0,0.015340,0.088971,-0.095107,-0.133456,-0.038350,0.067495,0.444854,0.013806,0.139592,0.127320,0.059825,0.004602,0.283786,-0.015340,0.082835,0.016897,0.023981,-0.936067,1.188021,0.800010,1.608846,-0.226266,-0.039246,0.900856,0.452778,-1.217254,-0.152895,-0.319018,-0.407010,-0.412324,-0.001868,-0.003053,0.000555,0.000752,0.000563,-0.000915,-0.000105,-0.000138,-0.005389,-0.001274,-0.002170,-0.000042,-0.010709,0.000161,-0.003101,-0.114139,0.019947,0.020452,-0.077926,-0.073943,-0.006287,-0.009688,0.389171,0.010929,0.389445,-0.023515,0.066751,0.166047,-0.008921,-0.033326,0.112142,0.000096,0.005912,-0.000888,0.005979,0.016976,0.070243,0.167676,0.016156,-0.033601,0.115906,-0.000069,0.005914,-0.000594,0.005944,0.056203,0.072008,0.152481,0.041880,-0.027186,0.103459,-0.000752,0.006328,-0.001973,0.006671,0.084182,0.055882,0.119498,0.056336,-0.027588,0.067004,-0.000414,0.008539,-0.000452,0.008561
26.5800,open,0.0,0.015340,0.088971,-0.115049,-0.059825,0.003068,0.115049,0.443320,0.015340,0.130388,0.131922,-0.004602,0.006136,0.279185,-0.050621,0.073631,0.021758,0.023981,-0.762855,1.944159,1.195332,1.812687,-0.126861,0.016523,0.210630,0.290179,-1.786903,-0.056839,-0.223907,-1.016630,-0.339009,-0.001866,-0.003060,0.000667,0.000320,-0.000084,-0.001535,-0.000105,-0.000153,-0.004985,-0.001315,0.000312,-0.000059,-0.010542,0.000525,-0.002758,-0.113897,0.020257,0.022545,-0.077684,-0.073633,-0.004194,0.006994,0.369082,0.011732,0.369335,-0.023546,0.066457,0.166122,-0.008952,-0.033620,0.112217,0.000090,0.005926,-0.000826,0.005984,0.016914,0.067946,0.168172,0.016093,-0.035898,0.116402,-0.000021,0.006022,-0.000141,0.006024,0.056211,0.071897,0.152529,0.041888,-0.027296,0.103507,-0.000740,0.006332,-0.001941,0.006664,0.084439,0.054589,0.119702,0.056592,-0.028880,0.067208,-0.000276,0.008447,-0.000260,0.008456
26.6134,open,0.0,0.015340,0.088971,-0.131922,0.004602,0.041417,0.136524,0.441786,-0.013806,0.119651,0.131922,-0.067495,0.007670,0.277651,-0.047553,0.065961,0.023283,0.023981,-0.608289,2.058113,1.238308,1.344387,-0.042412,-0.195172,-0.145468,0.128906,-1.843639,0.030743,-0.131086,-0.580809,-0.259069,-0.001865,-0.003060,0.000762,-0.000052,-0.000673,-0.001801,-0.000104,0.000142,-0.004548,-0.001312,0.002695,-0.000077,-0.010492,0.000485,-0.002474,-0.113666,0.020610,0.024376,-0.077453,-0.073280,-0.002363,0.017216,0.352255,0.011278,0.352856,-0.023727,0.064970,0.166537,-0.009133,-0.035107,0.112632,0.000075,0.005957,-0.000673,0.005995,0.016835,0.065512,0.168572,0.016014,-0.038333,0.116802,0.000028,0.006127,0.000328,0.006136,0.056206,0.071897,0.152531,0.041884,-0.027297,0.103509,-0.000737,0.006333,-0.001933,0.006662,0.084453,0.054446,0.119714,0.056606,-0.029023,0.067220,-0.000236,0.008423,-0.000204,0.008429
26.6467,open,0.0,0.015340,0.088971,-0.142660,0.062893,0.075165,0.136524,0.443320,-0.058291,0.101243,0.131922,-0.121184,-0.004602,0.277651,-0.036816,0.062893,0.023762,0.023981,-0.464073,1.940064,1.136801,0.632128,-0.012090,-0.909447,-0.345613,0.056907,-1.779524,-0.060200,-0.044770,-0.028706,-0.184617,-0.001862,-0.003061,0.000822,-0.000385,-0.001188,-0.001782,-0.000105,0.000600,-0.003830,-0.001311,0.004721,0.000047,-0.010498,0.000367,-0.002365,-0.113450,0.021075,0.026007,-0.077237,-0.072815,-0.000732,0.022822,0.338863,0.010318,0.339788,-0.024020,0.062609,0.167128,-0.009426,-0.037468,0.113223,0.000049,0.006007,-0.000424,0.006022,0.016755,0.063426,0.168798,0.015934,-0.040419,0.117028,0.000069,0.006216,0.000744,0.006261,0.056257,0.071457,0.152700,0.041934,-0.027736,0.103679,-0.000724,0.006336,-0.001899,0.006653,0.084409,0.054664,0.119671,0.056563,-0.028805,0.067177,-0.000241,0.008428,-0.000212,0.008435
26.6800,open,0.0,0.015340,0.088971,-0.150330,0.110447,0.102777,0.130388,0.455592,-0.078233,0.081301,0.131922,-0.144194,-0.010738,0.277651,-0.021476,0.059825,0.023912,0.023981,-0.347603,1.723954,1.019436,0.134891,0.059583,-0.966792,-0.498606,0.034314,-1.412784,-0.252196,-0.014049,0.253175,-0.119454,-0.001863,-0.003060,0.000864,-0.000656,-0.001607,-0.001690,-0.000108,0.000800,-0.003058,-0.001311,0.005563,0.000112,-0.010500,0.000208,-0.002254,-0.113251,0.021498,0.027330,-0.077038,-0.072392,0.000591,0.026221,0.328693,0.009359,0.329870,-0.024236,0.061096,0.167444,-0.009642,-0.038981,0.113539,0.000028,0.006052,-0.000226,0.006056,0.016717,0.062531,0.168862,0.015897,-0.041313,0.117092,0.000087,0.006254,0.000927,0.006323,0.056317,0.071236,0.152773,0.041994,-0.027957,0.103752,-0.000717,0.006335,-0.001880,0.006647,0.084373,0.055019,0.119585,0.056527,-0.028451,0.067092,-0.000255,0.008433,-0.000234,0.008440
26.7134,open,0.0,0.015340,0.088971,-0.154932,0.147262,0.127320,0.122718,0.503146,-0.079767,0.062893,0.131922,-0.118117,-0.006136,0.251573,0.000000,0.059825,0.023959,0.023981,-0.232057,1.448453,0.889500,-0.090089,0.691942,-0.515877,-0.540161,0.027223,-0.442515,-0.087492,-0.179083,0.472672,-0.060178,-0.001867,-0.003055,0.000889,-0.000864,-0.001979,-0.001585,-0.000119,0.000805,-0.002354,-0.001312,0.004502,0.000063,-0.009501,-0.000010,-0.002259,-0.113078,0.021918,0.028358,-0.076865,-0.071972,0.001619,0.028884,0.320571,0.008555,0.321983,-0.024473,0.060341,0.167556,-0.009879,-0.039736,0.113651,0.000010,0.006102,-0.000087,0.006103,0.016760,0.063545,0.168788,0.015939,-0.040299,0.117018,0.000067,0.006211,0.000719,0.006253,0.056542,0.070453,0.153029,0.042219,-0.028741,0.104008,-0.000644,0.006340,-0.001688,0.006593,0.084400,0.055655,0.119392,0.056553,-0.027814,0.066899,-0.000299,0.008435,-0.000303,0.008446
26.7467,open,0.0,0.015340,0.088971,-0.156466,0.170272,0.147262,0.102777,0.521553,-0.076699,0.046019,0.119651,-0.049087,-0.001534,0.185612,0.021476,0.059825,0.010316,0.023981,-0.110958,1.098119,0.740645,-0.294196,0.983580,-0.117264,-0.526793,-0.057088,0.833999,0.086597,-1.068640,0.598539,-0.018884,-0.001868,-0.003050,0.000896,-0.000992,-0.002281,-0.001322,-0.000124,0.000766,-0.001712,-0.001190,0.001792,0.000015,-0.006938,-0.000226,-0.002262,-0.112977,0.022314,0.029015,-0.076764,-0.071576,0.002276,0.029096,0.316564,0.008054,0.318000,-0.024589,0.059807,0.167617,-0.009995,-0.040270,0.113712,-0.000004,0.006138,0.000030,0.006138,0.016851,0.065748,0.168617,0.016031,-0.038096,0.116847,0.000017,0.006099,0.000222,0.006103,0.056792,0.068194,0.153779,0.042470,-0.031000,0.104757,-0.000458,0.006366,-0.001196,0.006494,0.084326,0.056279,0.119249,0.056480,-0.027191,0.066755,-0.000346,0.008459,-0.000371,0.008474
26.7800,open,0.0,0.015340,0.088971,-0.156466,0.181010,0.159534,0.082835,0.518486,-0.073631,0.030680,0.076699,0.055223,-0.001534,0.122718,0.042951,0.053689,0.016895,0.023981,-0.038472,0.700445,0.576007,-0.541089,0.463987,0.034816,-0.499782,-0.575485,2.105998,0.094449,-1.637255,0.649853,-0.030024,-0.001870,-0.003048,0.000896,-0.001049,-0.002464,-0.001058,-0.000123,0.000732,-0.001130,-0.000754,-0.002250,0.000016,-0.004515,-0.000441,-0.002029,-0.112939,0.022582,0.029332,-0.076726,-0.071308,0.002593,0.028163,0.315484,0.007844,0.316836,-0.024630,0.059324,0.167667,-0.010036,-0.040752,0.113762,-0.000017,0.006163,0.000137,0.006164,0.016945,0.068107,0.168396,0.016125,-0.035737,0.116626,-0.000051,0.005940,-0.000429,0.005955,0.056933,0.065843,0.154438,0.042611,-0.033350,0.105416,-0.000282,0.006382,-0.000724,0.006429,0.084211,0.056708,0.119163,0.056365,-0.026761,0.066669,-0.000357,0.008474,-0.000386,0.008490
26.8134,open,0.0,0.015340,0.088971,-0.154932,0.181010,0.162602,0.059825,0.510816,-0.055223,0.019942,0.033748,0.153398,0.000000,0.069029,0.061359,0.000000,0.021757,0.023981,-0.006680,0.324731,0.369173,-0.621833,0.037498,0.176989,-0.440038,-1.130142,2.815779,0.051425,-1.673397,0.630053,-0.578343,-0.001869,-0.003048,0.000886,-0.001044,-0.002504,-0.000758,-0.000121,0.000546,-0.000726,-0.000316,-0.006018,0.000001,-0.002482,-0.000623,0.000044,-0.112972,0.022710,0.029345,-0.076759,-0.071180,0.002606,0.025387,0.317674,0.007898,0.318785,-0.024569,0.059596,0.167572,-0.009975,-0.040481,0.113667,-0.000020,0.006172,0.000169,0.006174,0.017004,0.070190,0.167969,0.016183,-0.033655,0.116199,-0.000116,0.005796,-0.001012,0.005885,0.056995,0.063871,0.154884,0.042673,-0.035323,0.105863,-0.000137,0.006387,-0.000330,0.006397,0.084333,0.055619,0.119246,0.056486,-0.027851,0.066753,-0.000069,0.008287,0.000011,0.008287
26.8467,open,0.0,0.015340,0.088971,-0.121184,0.181010,0.162602,0.038350,0.500078,-0.024544,0.007670,0.007670,0.234699,0.003068,0.012272,0.078233,-0.069029,0.023353,0.023981,0.261542,0.092466,0.138033,-0.625861,-0.153178,0.627560,-0.383814,-1.026554,2.684394,0.068306,-1.647016,0.565227,-1.493345,-0.001869,-0.003048,0.000690,-0.001041,-0.002497,-0.000480,-0.000118,0.000231,-0.000263,-0.000059,-0.009083,-0.000030,-0.000337,-0.000788,0.002725,-0.113024,0.023673,0.029209,-0.076811,-0.070217,0.002470,0.025343,0.315237,0.008258,0.316362,-0.024450,0.060266,0.167379,-0.009856,-0.039811,0.113474,-0.000020,0.006178,0.000178,0.006180,0.017035,0.072236,0.167297,0.016215,-0.031608,0.115526,-0.000173,0.005673,-0.001513,0.005874,0.057011,0.061824,0.155241,0.042689,-0.037370,0.106220,0.000013,0.006385,0.000080,0.006385,0.084471,0.054014,0.119309,0.056625,-0.029455,0.066815,0.000296,0.007980,0.000511,0.008001
26.8800,open,0.0,0.015340,0.088971,-0.053689,0.181010,0.161068,0.019942,0.483204,0.000000,-0.001534,0.001534,0.279185,0.004602,-0.035282,0.090505,-0.118117,0.023784,0.023981,1.258915,0.029017,0.045026,-0.592167,-0.347108,0.761939,-0.320292,-0.633790,2.107762,0.071637,-1.549063,0.476835,-1.659368,-0.001870,-0.003047,0.000292,-0.001040,-0.002471,-0.000243,-0.000114,-0.000016,0.000082,-0.000005,-0.010721,-0.000045,0.001454,-0.000909,0.004594,-0.113058,0.025536,0.028928,-0.076845,-0.068354,0.002188,0.028533,0.307370,0.008900,0.308820,-0.024326,0.060821,0.167219,-0.009732,-0.039255,0.113314,-0.000019,0.006178,0.000181,0.006181,0.017046,0.073643,0.166730,0.016226,-0.030201,0.114959,-0.000208,0.005600,-0.001808,0.005888,0.056974,0.060063,0.155477,0.042651,-0.039130,0.106455,0.000138,0.006380,0.000427,0.006396,0.084497,0.052874,0.119312,0.056650,-0.030596,0.066818,0.000538,0.007731,0.000842,0.007795
26.9134,open,0.0,0.015340,0.088971,0.001534,0.181010,0.159534,0.003068,0.467864,0.019942,-0.007670,0.004602,0.294524,0.006136,-0.079767,0.098175,-0.139592,0.023919,0.023981,1.703544,0.023796,0.005921,-0.550275,-0.438697,0.714108,-0.260908,-0.210764,1.314723,0.071847,-1.412931,0.359605,-1.291886,-0.001869,-0.003047,-0.000030,-0.001040,-0.002447,-0.000025,-0.000110,-0.000213,0.000311,-0.000043,-0.011241,-0.000061,0.003126,-0.000983,0.005378,-0.113058,0.027061,0.028700,-0.076845,-0.066829,0.001961,0.030695,0.301057,0.009389,0.302764,-0.024214,0.061323,0.167078,-0.009620,-0.038754,0.113173,-0.000017,0.006175,0.000173,0.006178,0.017049,0.074320,0.166439,0.016229,-0.029525,0.114669,-0.000222,0.005570,-0.001923,0.005897,0.056915,0.058417,0.155628,0.042593,-0.040776,0.106606,0.000255,0.006370,0.000754,0.006419,0.084459,0.052438,0.119304,0.056613,-0.031031,0.066811,0.000635,0.007627,0.000976,0.007715
26.9467,open,0.0,0.015340,0.088971,0.053689,0.158000,0.122718,-0.009204,0.455592,0.035282,-0.012272,0.007670,0.289922,0.007670,-0.111981,0.101243,-0.121184,0.023961,0.023981,1.645764,-0.179177,-0.272230,-0.479459,-0.417634,0.613059,-0.174981,0.012192,0.493055,0.049581,-1.244748,0.254672,-0.419162,-0.001868,-0.003046,-0.000327,-0.000906,-0.001874,0.000132,-0.000107,-0.000364,0.000480,-0.000077,-0.011004,-0.000076,0.004331,-0.001012,0.004615,-0.113230,0.027866,0.027778,-0.077017,-0.066024,0.001039,0.027870,0.304173,0.010161,0.305616,-0.024125,0.061713,0.166967,-0.009531,-0.038364,0.113062,-0.000016,0.006173,0.000166,0.006175,0.017050,0.074269,0.166465,0.016229,-0.029575,0.114695,-0.000219,0.005577,-0.001898,0.005895,0.056854,0.057241,0.155694,0.042532,-0.041952,0.106673,0.000338,0.006360,0.000991,0.006446,0.084356,0.053078,0.119320,0.056510,-0.030391,0.066826,0.000533,0.007771,0.000843,0.007835
26.9801,soft,5.0,0.015340,0.088971,0.099709,0.110447,0.049087,-0.021476,0.444854,0.046019,-0.013806,0.001534,0.283786,0.007670,-0.108913,0.102777,-0.059825,0.023975,0.023981,1.542746,-0.806757,-1.347174,-0.405161,-0.354733,0.466425,-0.104501,0.042276,0.054119,0.046072,-0.710329,0.143304,0.680294,-0.001868,-0.003043,-0.000589,-0.000625,-0.000711,0.000288,-0.000105,-0.000468,0.000533,-0.000016,-0.010738,-0.000076,0.004174,-0.001026,0.002211,-0.113568,0.027849,0.026119,-0.077355,-0.066041,-0.000620,0.155694,2.696780,0.091227,2.702811,-0.024049,0.062050,0.166880,-0.009455,-0.038027,0.112975,-0.002448,1.149496,0.027758,1.149834,0.017047,0.073811,0.166658,0.016226,-0.030033,0.114887,-0.038685,1.019847,-0.335604,1.074344,0.056825,0.057360,0.155700,0.042502,-0.041834,0.106678,0.062393,1.205940,0.183511,1.221417,0.084113,0.054973,0.119288,0.056266,-0.028496,0.066794,0.033748,1.452994,0.067871,1.454970
27.0166,soft,5.0,0.015340,0.087437,0.141126,0.065961,-0.019942,-0.030680,0.437185,0.050621,-0.012272,-0.006136,0.277651,0.007670,-0.062893,0.102777,0.033748,0.023979,0.021583,1.350861,-1.179712,-1.882417,-0.327306,-0.268836,0.302549,-0.038054,-0.207767,-0.124138,0.030220,0.311778,0.058434,1.860806,0.099238,-0.110604,0.029527,0.002347,0.044873,0.036089,-0.000244,0.020806,0.038626,0.023134,0.038139,0.020963,0.038164,0.015583,0.033850,-0.113878,0.027813,0.024431,-0.077665,-0.066077,-0.002308,0.072215,2.705227,0.085778,2.707550,-0.024205,0.062396,0.166774,-0.009611,-0.037681,0.112869,-0.001902,1.137046,0.022353,1.137267,0.016836,0.073414,0.166848,0.016015,-0.030430,0.115078,-0.036677,1.012967,-0.321879,1.063510,0.056631,0.059238,0.155623,0.042309,-0.039956,0.106601,0.037908,1.182344,0.115196,1.188547,0.083499,0.057877,0.119112,0.055653,-0.025592,0.066619,-0.061708,1.401949,-0.066169,1.404865
27.0528,soft,5.0,0.015340,0.064427,0.182544,0.027612,-0.056757,-0.021476,0.432583,0.050621,0.009204,0.007670,0.285320,0.027612,0.042951,0.102777,0.130388,0.023980,-0.199215,1.196187,-1.155166,-1.634665,-0.105636,-0.185287,0.129594,0.176956,0.052933,0.025491,0.183105,1.612016,0.033711,2.448095,0.099848,-0.102270,0.029224,0.002720,0.045340,0.035984,-0.000233,0.020687,0.038404,0.022875,0.037892,0.020933,0.037692,0.015489,0.032875,-0.114783,0.028645,0.021154,-0.078570,-0.065245,-0.005585,0.057646,2.645342,0.059962,2.646649,-0.027198,0.064997,0.165734,-0.012604,-0.035080,0.111829,0.001027,1.089901,-0.017143,1.090037,0.013734,0.076016,0.166139,0.012914,-0.027828,0.114369,-0.032487,0.968303,-0.334755,1.025050,0.053604,0.065732,0.155227,0.039281,-0.033461,0.106205,-0.016949,1.108369,-0.047736,1.109526,0.080529,0.062133,0.119437,0.052682,-0.021337,0.066944,-0.146149,1.305412,-0.204750,1.329429
27.0861,soft,5.0,0.018408,0.029146,0.222427,-0.004602,-0.047553,0.001534,0.432583,0.050621,0.065961,0.030680,0.297592,0.062893,0.164136,0.105845,0.205553,0.034626,-0.677872,1.185806,-1.045430,-0.753347,0.319230,-0.079299,0.057123,0.944131,0.355955,0.155848,0.683072,2.831613,0.043809,2.493737,0.100098,-0.090532,0.028843,0.003146,0.045149,0.035667,-0.000222,0.020490,0.037891,0.022435,0.037478,0.020647,0.036881,0.015238,0.031945,-0.115780,0.030391,0.017303,-0.079567,-0.063499,-0.009437,0.122005,2.527519,0.030777,2.530649,-0.031239,0.070113,0.163733,-0.016645,-0.029964,0.109828,0.011093,1.010369,-0.101446,1.015509,0.009434,0.080299,0.164719,0.008613,-0.023546,0.112949,-0.026022,0.900834,-0.353584,0.968091,0.049217,0.074373,0.153720,0.034895,-0.024821,0.104698,-0.066829,0.998348,-0.218626,1.024188,0.076643,0.066695,0.119688,0.048796,-0.016774,0.067194,-0.194033,1.189396,-0.308152,1.243893
27.1195,soft,5.0,0.023010,0.001534,0.265379,-0.030680,-0.001534,0.036816,0.432583,0.047553,0.121184,0.061359,0.316000,0.096641,0.296058,0.124252,0.259243,0.106576,-0.889739,1.248365,-0.922161,0.341142,0.737524,-0.024885,0.012050,1.508603,0.717822,0.457104,0.920657,3.491253,0.223004,2.153163,0.098670,-0.080800,0.028448,0.003472,0.044446,0.035161,-0.000215,0.020315,0.037378,0.022006,0.037052,0.020298,0.035831,0.014949,0.031241,-0.116269,0.032667,0.014450,-0.080056,-0.061223,-0.012289,0.245298,2.393239,0.024410,2.405901,-0.034012,0.074542,0.161854,-0.019417,-0.025535,0.107949,0.021323,0.932090,-0.168181,0.947382,0.006424,0.084562,0.162985,0.005603,-0.019282,0.111215,-0.021550,0.832403,-0.375212,0.913314,0.045822,0.082596,0.150973,0.031499,-0.016597,0.101952,-0.108219,0.877259,-0.370698,0.958494,0.073700,0.070619,0.119368,0.045853,-0.012851,0.066875,-0.220711,1.084525,-0.376178,1.168939
27.1528,soft,5.0,0.024544,-0.019942,0.314466,-0.053689,0.084369,0.076699,0.429515,0.069029,0.164136,0.095107,0.320602,0.128854,0.446388,0.148796,0.296058,0.114061,-0.780851,1.318021,-0.782212,1.511240,1.018184,-0.015925,0.109613,1.471327,0.909305,0.373971,0.909101,3.891449,0.555667,1.558049,0.097023,-0.072246,0.028031,0.003722,0.043197,0.034571,-0.000205,0.020096,0.037015,0.021650,0.036809,0.019896,0.034434,0.014679,0.030751,-0.116426,0.035556,0.012099,-0.080213,-0.058334,-0.014641,0.410623,2.235163,0.042676,2.272969,-0.036241,0.078650,0.159926,-0.021647,-0.021427,0.106021,0.030971,0.860572,-0.218782,0.888487,0.003856,0.087706,0.161605,0.003036,-0.016138,0.109835,-0.016454,0.775873,-0.378249,0.863321,0.042585,0.090244,0.147128,0.028262,-0.008950,0.098106,-0.146228,0.744592,-0.514109,0.916574,0.071138,0.073631,0.119082,0.043291,-0.009838,0.066588,-0.232335,0.995077,-0.415868,1.103224
27.1861,soft,5.0,0.024544,-0.032214,0.358952,-0.073631,0.184078,0.107379,0.386563,0.144194,0.187146,0.121184,0.320602,0.153398,0.572175,0.164136,0.303728,0.055883,-0.576442,1.365201,-0.660949,2.367066,1.047691,-0.412317,1.069312,1.134547,0.903561,0.143155,0.849299,3.969737,0.586519,0.901000,0.095103,-0.066322,0.027671,0.003886,0.041765,0.034103,-0.000187,0.019716,0.036849,0.021429,0.036704,0.019520,0.033071,0.014528,0.030627,-0.116209,0.038347,0.010628,-0.079996,-0.055543,-0.016112,0.553184,2.057836,0.070422,2.132055,-0.037104,0.083055,0.157841,-0.022510,-0.017022,0.103936,0.039560,0.802768,-0.261017,0.845063,0.002299,0.089576,0.160724,0.001478,-0.014268,0.108954,-0.013083,0.735269,-0.373726,0.824902,0.040184,0.095569,0.143383,0.025862,-0.003624,0.094361,-0.173294,0.630864,-0.616452,0.898907,0.069555,0.074947,0.119149,0.041709,-0.008523,0.066655,-0.225697,0.939974,-0.416586,1.052632
27.2195,soft,5.0,0.024544,-0.033748,0.406505,-0.085903,0.294524,0.131922,0.329806,0.216291,0.190214,0.145728,0.320602,0.174874,0.676486,0.176408,0.303728,0.033992,-0.316271,1.420040,-0.536476,2.997196,0.930139,-1.230878,1.888132,0.635254,0.817834,0.061379,0.750585,3.659972,0.476249,0.337948,0.092622,-0.063665,0.027308,0.003922,0.040166,0.033713,-0.000170,0.019408,0.036867,0.021311,0.036683,0.019210,0.031858,0.014469,0.030655,-0.115506,0.041212,0.010384,-0.079293,-0.052678,-0.016355,0.665628,1.835182,0.099024,1.954676,-0.036662,0.085766,0.156569,-0.022068,-0.014311,0.102664,0.043008,0.767576,-0.280338,0.818298,0.002134,0.090571,0.160184,0.001313,-0.013273,0.108414,-0.012688,0.708818,-0.370646,0.799976,0.039057,0.099038,0.139933,0.024735,-0.000156,0.090911,-0.197987,0.537820,-0.695399,0.901126,0.069104,0.075341,0.119131,0.041258,-0.008129,0.066637,-0.220168,0.907456,-0.408501,1.019227
27.2528,soft,5.0,0.024544,-0.032214,0.454058,-0.096641,0.404971,0.145728,0.285320,0.279185,0.190214,0.164136,0.320602,0.196350,0.750117,0.182544,0.303728,0.027122,-0.098841,1.442903,-0.416865,3.303511,0.703409,-1.434748,2.015075,0.231203,0.694725,0.035717,0.669192,3.013654,0.333619,0.122507,0.090324,-0.062309,0.026939,0.003922,0.038549,0.033472,-0.000158,0.019163,0.036910,0.021248,0.036688,0.018945,0.030938,0.014458,0.030682,-0.114578,0.043997,0.010501,-0.078365,-0.049893,-0.016239,0.730861,1.600402,0.118569,1.763379,-0.035937,0.087791,0.155595,-0.021343,-0.012286,0.101690,0.044922,0.742340,-0.294058,0.799722,0.002356,0.091112,0.159857,0.001535,-0.012732,0.108086,-0.013083,0.690408,-0.367696,0.782326,0.038462,0.101260,0.137194,0.024140,0.002066,0.088172,-0.216354,0.467047,-0.748439,0.908352,0.069055,0.075397,0.119099,0.041208,-0.008073,0.066605,-0.216338,0.885369,-0.400346,0.995468
27.2861,soft,5.0,0.024544,-0.027612,0.501612,-0.102777,0.503146,0.148796,0.256175,0.329806,0.190214,0.177942,0.322136,0.208621,0.793068,0.184078,0.303728,0.024967,0.046130,1.448369,-0.295923,3.242242,0.415145,-1.234393,1.830900,0.086851,0.581932,0.034162,0.547463,2.167486,0.196627,0.054899,0.088297,-0.062311,0.026570,0.003872,0.037089,0.033386,-0.000152,0.018993,0.036951,0.021231,0.036711,0.018813,0.030431,0.014488,0.030721,-0.113505,0.046536,0.011003,-0.077292,-0.047354,-0.015736,0.753096,1.386028,0.127947,1.582592,-0.034948,0.089154,0.154955,-0.020354,-0.010923,0.101051,0.045819,0.726895,-0.305361,0.789760,0.002967,0.091308,0.159684,0.002146,-0.012536,0.107914,-0.014373,0.679692,-0.367360,0.772749,0.038499,0.102209,0.135583,0.024177,0.003015,0.086562,-0.228957,0.425670,-0.777642,0.915611,0.069406,0.075157,0.119033,0.041559,-0.008312,0.066539,-0.214825,0.874159,-0.393330,0.982350
27.3194,soft,5.0,0.024544,-0.010738,0.549165,-0.105845,0.582913,0.148796,0.242369,0.372757,0.190214,0.190214,0.334408,0.219359,0.800738,0.184078,0.303728,0.024290,0.229841,1.467718,-0.174751,2.913378,0.160945,-0.826924,1.557656,0.042874,0.484526,0.136163,0.426419,1.210444,0.083514,0.033683,0.085501,-0.065788,0.026231,0.003717,0.035864,0.033347,-0.000156,0.018952,0.037084,0.021326,0.036764,0.018891,0.030530,0.014612,0.030851,-0.112103,0.048590,0.012675,-0.075890,-0.045300,-0.014064,0.725551,1.164947,0.125762,1.378166,-0.032516,0.089352,0.155100,-0.017922,-0.010725,0.101195,0.044387,0.727159,-0.316456,0.794276,0.005166,0.090886,0.159678,0.004345,-0.012958,0.107908,-0.019633,0.678510,-0.378685,0.777279,0.040229,0.101554,0.135254,0.025907,0.002360,0.086232,-0.242530,0.424118,-0.786608,0.925986,0.071059,0.074160,0.118693,0.043213,-0.009309,0.066200,-0.220290,0.881113,-0.386812,0.987174
