time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4795,open,0.0,0.016874,0.075165,0.325204,0.056757,-0.023010,0.042951,0.478602,0.116583,-0.153398,0.105845,-0.266913,0.049087,0.342078,0.181010,0.343612,0.023981,0.023981,0.113073,-1.183662,-0.671862,-0.689514,1.210676,0.382286,-5.002751,0.034659,-5.152122,0.310409,6.439429,-0.059127,5.770402,-0.018097,-0.027397,-0.019255,0.003544,0.013828,0.003363,-0.000399,-0.015363,0.249110,-0.010834,0.295863,-0.008020,-0.372997,-0.017441,-0.348248,-0.113782,0.032989,0.022455,-0.026057,0.060447,0.166161,0.014775,0.057971,0.168910,0.054326,0.076760,0.150894,0.079364,0.069668,0.116214,-0.077569,-0.060901,-0.004284,-0.011463,-0.039630,0.112256,0.013954,-0.045873,0.117139,0.040004,-0.022433,0.101873,0.051518,-0.013802,0.063721,0.036047,0.296086,0.011398,-0.000110,0.005167,0.000818,0.000136,0.005119,0.001600,-0.000760,0.004945,-0.002069,-0.002163,0.007171,-0.003086,0.298490,0.005232,0.005365,0.005414,0.008101
5.5121,open,0.0,0.016874,0.075165,0.325204,0.026078,-0.038350,0.019942,0.486272,0.119651,-0.317534,0.104311,-0.039884,0.056757,0.325204,0.193282,0.161068,0.023981,0.023981,0.051939,-1.022058,-0.576626,-0.714915,0.897065,0.256783,-6.411074,0.018435,0.766904,0.284112,4.475978,0.223980,0.736592,-0.018107,-0.027416,-0.018905,0.004377,0.014720,0.006668,-0.000327,-0.014411,0.365326,-0.010564,-0.013928,-0.008507,-0.292335,-0.021455,-0.088786,-0.113939,0.032687,0.021624,-0.026619,0.054233,0.165863,0.015172,0.066718,0.168518,0.054398,0.076442,0.151059,0.081018,0.064993,0.117931,-0.077726,-0.061203,-0.005116,-0.012025,-0.045844,0.111958,0.014352,-0.037126,0.116747,0.040075,-0.022752,0.102037,0.053171,-0.018476,0.065438,0.030707,0.307250,0.011144,-0.000291,0.005545,0.002059,0.000008,0.004816,0.000124,-0.000725,0.004954,-0.001977,-0.001130,0.007088,-0.001560,0.308982,0.005921,0.004818,0.005383,0.007345
5.5454,open,0.0,0.016874,0.075165,0.325204,-0.003068,-0.050621,-0.001534,0.480136,0.121184,-0.161068,0.076699,0.233165,0.062893,0.073631,0.205553,-0.115049,0.023981,0.023981,0.031877,-0.910763,-0.458009,-0.662213,0.242379,0.133264,-1.875591,-0.249203,5.507201,0.230536,-1.847482,0.329706,-4.824233,-0.018113,-0.027450,-0.018790,0.005412,0.014782,0.008765,-0.000171,-0.013366,0.132854,-0.005193,-0.296532,-0.008536,0.042040,-0.023703,0.226004,-0.114073,0.032433,0.020841,-0.026070,0.060321,0.166132,0.015393,0.076010,0.165980,0.055166,0.067496,0.154276,0.082543,0.057183,0.119183,-0.077860,-0.061457,-0.005898,-0.011476,-0.039756,0.112227,0.014572,-0.027834,0.114210,0.040844,-0.031697,0.105254,0.054696,-0.026286,0.066689,0.025632,0.317191,0.010750,-0.000116,0.005182,0.000859,-0.000143,0.004457,-0.001358,-0.000167,0.005038,-0.000453,0.000223,0.006224,0.000363,0.318406,0.005254,0.004662,0.005061,0.006239
5.5788,open,0.0,0.016874,0.075165,0.317534,-0.023010,-0.053689,-0.015340,0.472466,0.119651,0.090505,0.029146,0.365087,0.067495,-0.187146,0.214757,-0.311398,0.023981,0.023981,-0.013432,-0.777676,-0.279209,-0.559745,-0.053199,0.036370,4.031105,-0.916227,6.154403,0.184142,-5.775071,0.332424,-6.495788,-0.018145,-0.027438,-0.018092,0.005792,0.012511,0.009225,-0.000099,-0.012293,-0.188119,0.006171,-0.370909,-0.008505,0.289257,-0.024640,0.363501,-0.114169,0.032124,0.020357,-0.024982,0.069951,0.164713,0.015398,0.078955,0.164498,0.055166,0.057737,0.155436,0.082851,0.051531,0.118990,-0.077956,-0.061766,-0.006382,-0.010388,-0.030126,0.110808,0.014577,-0.024889,0.112727,0.040844,-0.041457,0.106414,0.055005,-0.031938,0.066496,0.022217,0.324077,0.010426,0.000074,0.004748,-0.000679,-0.000216,0.004289,-0.001998,0.000366,0.004942,0.001059,0.000884,0.004887,0.001260,0.325004,0.004797,0.004737,0.005068,0.005124
5.6121,open,0.0,0.016874,0.075165,0.274583,-0.041417,-0.049087,-0.029146,0.470932,0.119651,0.297592,0.000000,0.216291,0.069029,-0.291456,0.223961,-0.204019,0.023981,0.023981,-0.496073,-0.647793,-0.060883,-0.473752,-0.125942,0.006194,6.361732,-1.089936,1.800777,0.125990,-6.050708,0.307200,-3.242920,-0.018130,-0.027450,-0.012871,0.006103,0.008460,0.009899,-0.000081,-0.012011,-0.355852,0.010835,-0.149925,-0.008078,0.339138,-0.025317,0.199838,-0.114334,0.030947,0.020087,-0.023923,0.077541,0.161816,0.015351,0.072459,0.167399,0.054947,0.053844,0.155264,0.082663,0.055017,0.119152,-0.078121,-0.062943,-0.006652,-0.009329,-0.022536,0.107911,0.014531,-0.031385,0.115628,0.040624,-0.045349,0.106243,0.054816,-0.028452,0.066658,0.016363,0.334792,0.009849,0.000187,0.004452,-0.001859,-0.000116,0.004516,-0.001111,0.000577,0.004843,0.001674,0.000551,0.005756,0.000815,0.335336,0.004828,0.004652,0.005156,0.005840
5.6454,open,0.0,0.016874,0.075165,0.211689,-0.056757,-0.039884,-0.038350,0.470932,0.075165,0.259243,-0.007670,-0.029146,0.070563,-0.101243,0.227029,0.046019,0.023981,0.023981,-1.304107,-0.522427,0.114120,-0.375093,-0.044921,-0.316170,4.100104,-0.719457,-3.782549,0.077667,-0.865151,0.228816,3.054890,-0.018119,-0.027435,-0.004646,0.006264,0.004368,0.009813,-0.000101,-0.004360,-0.255042,0.007954,0.154127,-0.007785,0.071022,-0.024870,-0.132967,-0.114500,0.029281,0.019998,-0.024354,0.074599,0.163122,0.015088,0.062744,0.169704,0.055236,0.061129,0.155267,0.081544,0.062587,0.118484,-0.078287,-0.064609,-0.006741,-0.009760,-0.025478,0.109217,0.014267,-0.041100,0.117934,0.040913,-0.038064,0.106245,0.053697,-0.020882,0.065990,0.009544,0.346237,0.009205,0.000160,0.004532,-0.001547,0.000024,0.004818,0.000301,0.000189,0.005000,0.000551,-0.000583,0.006891,-0.000769,0.346491,0.004791,0.004828,0.005034,0.006958
5.6788,open,0.0,0.016874,0.075165,0.159534,-0.065961,-0.010738,-0.044485,0.470932,0.003068,0.024544,-0.006136,-0.256175,0.072097,0.159534,0.227029,0.286854,0.023981,0.023981,-1.591012,-0.413601,0.457866,-0.272256,-0.014097,-1.413615,-1.816887,-0.252567,-6.257192,0.053183,4.619510,0.114078,6.199936,-0.018076,-0.027439,-0.000019,0.006167,-0.005370,0.009276,-0.000108,0.013779,0.059903,0.003171,0.333610,-0.007735,-0.235101,-0.023743,-0.343029,-0.114571,0.028242,0.020101,-0.025827,0.063127,0.166509,0.014657,0.053983,0.169750,0.054916,0.071034,0.153265,0.079508,0.069380,0.116432,-0.078358,-0.065648,-0.006639,-0.011233,-0.036950,0.112604,0.013836,-0.049861,0.117979,0.040594,-0.028160,0.104244,0.051661,-0.014089,0.063938,0.007877,0.351787,0.009212,0.000002,0.004890,-0.000049,0.000152,0.005086,0.001797,-0.000359,0.005033,-0.000984,-0.001923,0.007189,-0.002728,0.351995,0.004891,0.005397,0.005141,0.007926
5.7121,open,0.0,0.016874,0.075165,0.111981,-0.072097,0.016874,-0.047553,0.483204,-0.047553,-0.223961,-0.001534,-0.230097,0.072097,0.355884,0.227029,0.323670,0.023981,0.023981,-1.554743,-0.300381,0.757217,-0.180012,0.066696,-1.708355,-5.720491,-0.003218,-4.516035,0.047202,6.473412,0.052254,5.240430,-0.018061,-0.027446,0.002494,0.005868,-0.014192,0.008480,-0.000130,0.021774,0.303367,0.000219,0.257875,-0.007689,-0.379502,-0.023124,-0.320658,-0.114609,0.027314,0.020257,-0.027001,0.051583,0.167064,0.014721,0.055169,0.169807,0.054171,0.078036,0.150273,0.079159,0.070359,0.115978,-0.078396,-0.066576,-0.006482,-0.012407,-0.048494,0.113159,0.013900,-0.048676,0.118037,0.039849,-0.021158,0.101251,0.051312,-0.013110,0.063485,0.006983,0.356023,0.009296,-0.000243,0.005346,0.001743,0.000136,0.005056,0.001595,-0.000814,0.004925,-0.002213,-0.002145,0.007177,-0.003058,0.356213,0.005629,0.005303,0.005461,0.008090
5.7454,open,0.0,0.016874,0.075165,0.070563,-0.075165,0.041417,-0.049087,0.510816,-0.079767,-0.306796,-0.001534,0.007670,0.073631,0.297592,0.227029,0.113515,0.023981,0.023981,-1.390892,-0.178571,0.804702,-0.080765,0.548909,-1.397273,-5.856417,0.071359,1.674788,0.045958,3.730828,0.032853,-0.315684,-0.018091,-0.027458,0.003925,0.005344,-0.018683,0.007395,-0.000250,0.021881,0.340107,-0.000571,-0.066261,-0.007809,-0.253700,-0.022905,-0.030993,-0.114624,0.026521,0.020454,-0.027441,0.047224,0.166673,0.015147,0.064420,0.169449,0.054529,0.076065,0.151236,0.081198,0.064567,0.117973,-0.078411,-0.067369,-0.006285,-0.012847,-0.052853,0.112768,0.014326,-0.039425,0.117679,0.040206,-0.023128,0.102215,0.053351,-0.018902,0.065480,0.006523,0.359115,0.009390,-0.000372,0.005558,0.002549,0.000003,0.004774,0.000070,-0.000674,0.004965,-0.001838,-0.000937,0.007028,-0.001281,0.359297,0.006126,0.004775,0.005337,0.007205
5.7795,open,0.0,0.016874,0.075165,0.036816,-0.075165,0.061359,-0.050621,0.509282,-0.087437,-0.101243,-0.003068,0.251573,0.075165,0.056757,0.223961,-0.147262,0.023981,0.023981,-1.206462,-0.070301,0.733178,-0.058149,0.438277,-0.877714,-0.354031,-0.014590,5.625329,0.043879,-2.174460,0.011564,-5.057598,-0.018126,-0.027466,0.004800,0.004722,-0.020644,0.007300,-0.000224,0.017435,0.052077,0.000404,-0.307966,-0.007896,0.060794,-0.022368,0.247017,-0.114623,0.025884,0.020679,-0.026838,0.054846,0.167522,0.015367,0.073652,0.166945,0.055248,0.067306,0.154251,0.082634,0.056744,0.119070,-0.078410,-0.068006,-0.006061,-0.012244,-0.045231,0.113617,0.014547,-0.030192,0.115175,0.040926,-0.031887,0.105230,0.054788,-0.026725,0.066576,0.006131,0.361223,0.009434,-0.000131,0.005134,0.000951,-0.000137,0.004470,-0.001300,-0.000139,0.005030,-0.000380,0.000331,0.006064,0.000507,0.361398,0.005223,0.004658,0.005046,0.006094
5.8121,open,0.0,0.016874,0.075165,0.007670,-0.075165,0.076699,-0.050621,0.501612,-0.078233,0.148796,0.009204,0.343612,0.075165,-0.196350,0.199418,-0.317534,0.023981,0.023981,-1.026951,-0.022061,0.628456,-0.023957,0.030162,-0.232435,4.863658,0.050396,5.730271,0.035444,-5.887609,-0.228868,-6.372309,-0.018168,-0.027443,0.005440,0.004444,-0.021391,0.006858,-0.000125,0.010057,-0.242058,-0.001464,-0.346749,-0.007787,0.296997,-0.017530,0.361153,-0.114617,0.025302,0.020866,-0.025744,0.064894,0.166355,0.015394,0.077453,0.165238,0.055229,0.057668,0.155350,0.083019,0.050925,0.118968,-0.078404,-0.068588,-0.005873,-0.011150,-0.035183,0.112450,0.014573,-0.026391,0.113468,0.040907,-0.041526,0.106328,0.055172,-0.032545,0.066474,0.005660,0.363134,0.009445,0.000065,0.004758,-0.000603,-0.000197,0.004334,-0.001837,0.000381,0.004921,0.001093,0.000904,0.004733,0.001277,0.363301,0.004797,0.004712,0.005055,0.004985
5.8455,open,0.0,0.016874,0.075165,-0.018408,-0.070563,0.085903,-0.044485,0.489340,-0.064427,0.339010,0.033748,0.150330,0.075165,-0.299126,0.164136,-0.162602,0.023981,0.023981,-0.846863,0.007222,0.442417,0.009085,-0.196915,0.208530,6.403222,0.540842,0.386937,0.027218,-5.877986,-0.829735,-1.936140,-0.018150,-0.027449,0.005902,0.004012,-0.019950,0.005637,-0.000069,0.004283,-0.373216,-0.008743,-0.071502,-0.007707,0.335506,-0.008060,0.134745,-0.114593,0.024721,0.021132,-0.024692,0.072478,0.163798,0.015326,0.071280,0.167750,0.054975,0.053781,0.155184,0.082964,0.054575,0.119404,-0.078380,-0.069169,-0.005608,-0.010098,-0.027599,0.109893,0.014505,-0.032564,0.115980,0.040653,-0.045412,0.106163,0.055117,-0.028895,0.066910,0.005547,0.364023,0.009437,0.000176,0.004514,-0.001724,-0.000085,0.004588,-0.000814,0.000589,0.004825,0.001702,0.000476,0.005846,0.000709,0.364187,0.004835,0.004661,0.005150,0.005908
5.8787,open,0.0,0.016874,0.075165,-0.036816,-0.018408,0.085903,0.018408,0.481670,-0.044485,0.230097,0.044485,-0.098175,0.061359,-0.098175,0.168738,0.092039,0.023981,0.023981,-0.709405,0.561260,0.242940,0.673342,-0.247040,0.415801,2.788264,0.455526,-4.559799,-0.091205,-0.392612,-0.474842,3.930928,-0.018134,-0.027439,0.006169,-0.002170,-0.016892,-0.011092,-0.000055,0.000264,-0.193945,-0.008923,0.209631,-0.005192,0.051986,-0.012075,-0.183509,-0.114370,0.024321,0.022517,-0.025129,0.069206,0.165108,0.015030,0.062109,0.169428,0.055286,0.060906,0.155332,0.081715,0.062317,0.118622,-0.078157,-0.069569,-0.004222,-0.010535,-0.030871,0.111203,0.014209,-0.041736,0.117658,0.040963,-0.038287,0.106311,0.053868,-0.021152,0.066129,0.015301,0.351052,0.009791,0.000121,0.004635,-0.001136,0.000052,0.004897,0.000609,0.000190,0.004991,0.000551,-0.000710,0.006933,-0.000953,0.351522,0.004774,0.004935,0.005025,0.007034
5.9121,open,0.0,0.016874,0.075165,-0.050621,0.055223,0.085903,0.098175,0.474000,-0.027612,-0.015340,0.050621,-0.288388,0.027612,0.162602,0.181010,0.314466,0.023981,0.023981,-0.556569,1.595193,0.072180,1.856765,-0.234126,0.526655,-3.166486,0.327885,-6.301788,-0.538671,4.858743,0.046412,6.399123,-0.018111,-0.027444,0.006084,-0.012344,-0.014275,-0.036719,-0.000057,-0.002472,0.126521,-0.008252,0.347476,0.002579,-0.245308,-0.018494,-0.361007,-0.114030,0.024110,0.024409,-0.026142,0.060434,0.166969,0.014659,0.054983,0.169251,0.055061,0.069539,0.153810,0.079659,0.068895,0.116566,-0.077817,-0.069780,-0.002330,-0.011548,-0.039643,0.113064,0.013838,-0.048862,0.117480,0.040739,-0.029655,0.104789,0.051812,-0.014574,0.064072,0.027644,0.331241,0.009446,-0.000036,0.004962,0.000259,0.000160,0.005138,0.001898,-0.000330,0.005029,-0.000904,-0.001987,0.007182,-0.002823,0.332527,0.004969,0.005480,0.005121,0.007968
5.9454,open,0.0,0.016874,0.075165,-0.061359,0.119651,0.085903,0.154932,0.467864,-0.013806,-0.256175,0.055223,-0.181010,0.018408,0.352816,0.190214,0.296058,0.023981,0.023981,-0.420215,1.946395,0.022651,2.051969,-0.215981,0.489764,-6.210088,0.224941,-3.148933,-0.646452,6.506669,0.280942,4.473885,-0.018123,-0.027438,0.005918,-0.018064,-0.013516,-0.046587,-0.000059,-0.003457,0.334285,-0.007707,0.187589,0.004554,-0.379595,-0.021734,-0.281218,-0.113720,0.023985,0.026051,-0.026917,0.051606,0.166786,0.014892,0.059307,0.169439,0.054370,0.076060,0.151198,0.079744,0.068646,0.116695,-0.077507,-0.069905,-0.000688,-0.012323,-0.048470,0.112881,0.014071,-0.044537,0.117669,0.040048,-0.023134,0.102176,0.051897,-0.014824,0.064202,0.035462,0.315212,0.008464,-0.000267,0.005402,0.001908,0.000096,0.005001,0.001120,-0.000759,0.004948,-0.002068,-0.001897,0.007185,-0.002690,0.317313,0.005735,0.005126,0.005416,0.007903
5.9788,open,0.0,0.016874,0.075165,-0.067495,0.174874,0.073631,0.164136,0.460194,-0.004602,-0.266913,0.056757,0.062893,0.021476,0.283786,0.194816,0.064427,0.023981,0.023981,-0.298940,1.872805,-0.040264,1.362999,-0.193571,0.414351,-5.125011,0.131277,3.024894,-0.243647,3.512466,0.224548,-1.398178,-0.018158,-0.027442,0.005574,-0.020814,-0.010671,-0.038865,-0.000063,-0.003630,0.297023,-0.006976,-0.138224,0.000263,-0.240215,-0.021604,0.028521,-0.113510,0.023840,0.027405,-0.026889,0.051537,0.166699,0.015261,0.068836,0.168344,0.054639,0.073737,0.152288,0.081632,0.062227,0.118635,-0.077297,-0.070050,0.000665,-0.012295,-0.048540,0.112794,0.014441,-0.035008,0.116574,0.040317,-0.025457,0.103266,0.053786,-0.021243,0.066142,0.034509,0.308526,0.007355,-0.000275,0.005419,0.001970,-0.000040,0.004694,-0.000371,-0.000598,0.004992,-0.001634,-0.000618,0.006905,-0.000818,0.310537,0.005773,0.004708,0.005286,0.006981
6.0121,soft,5.0,0.016874,0.075165,-0.072097,0.217825,0.009204,0.136524,0.455592,0.001534,-0.038350,0.056757,0.296058,0.024544,0.038350,0.200951,-0.184078,0.023981,0.023981,-0.192786,1.625575,-0.778279,0.233072,-0.173378,0.300427,1.043372,0.071316,6.061303,0.010935,-2.410563,0.182856,-5.528764,0.083881,-0.134151,0.221410,-0.018902,0.402966,0.334512,-0.000202,0.017802,-0.001263,0.022016,-0.191383,0.020922,0.129085,0.013124,0.244711,-0.113457,0.022941,0.028269,-0.026047,0.060624,0.166824,0.015402,0.077540,0.165282,0.055240,0.064758,0.155021,0.082698,0.054960,0.119293,-0.077244,-0.070949,0.001530,-0.011453,-0.039453,0.112919,0.014581,-0.026305,0.113511,0.040918,-0.034435,0.105999,0.054851,-0.028509,0.066800,0.175608,2.747217,0.057360,-0.010340,1.146132,0.077482,-0.040308,0.992166,-0.377756,-0.014783,1.150685,-0.037603,0.127984,1.474236,0.191624,2.753421,1.148795,1.062411,1.151394,1.492137
6.0454,soft,5.0,0.016874,0.073631,-0.049087,0.245437,-0.021476,0.134990,0.452524,0.001534,0.210155,0.058291,0.337476,0.036816,-0.211689,0.207087,-0.311398,0.023981,0.012926,-0.022457,1.254199,-1.647039,-0.499282,-0.135123,0.164186,5.457455,0.051346,5.046978,0.126262,-5.975375,0.183069,-6.110485,0.083978,-0.133105,0.219096,-0.018359,0.420922,0.344196,-0.000202,0.019457,-0.170358,0.022197,-0.153258,0.019184,0.264430,0.012894,0.267542,-0.113444,0.023245,0.028615,-0.025117,0.070251,0.164742,0.015199,0.079188,0.164484,0.054907,0.055783,0.155698,0.082667,0.051400,0.119111,-0.077231,-0.070645,0.001876,-0.010523,-0.029826,0.110837,0.014379,-0.024656,0.112714,0.040585,-0.043410,0.106676,0.054821,-0.032070,0.066618,0.153319,2.751030,0.055654,0.027515,1.059633,-0.255581,-0.045657,0.969560,-0.428057,0.107485,1.213401,0.312900,0.274048,1.502878,0.391795,2.755861,1.090367,1.060832,1.257696,1.577101
6.0795,soft,5.0,0.016874,0.052155,0.113515,0.260777,0.190214,0.323670,0.449456,0.004602,0.380427,0.061359,0.214757,0.064427,-0.271515,0.213223,-0.154932,0.023981,-0.177091,1.802440,0.855861,1.412744,1.839432,-0.098753,0.114743,6.383992,0.048731,0.693892,0.503584,-5.575623,0.189092,-1.598769,0.090261,-0.113750,0.199076,-0.016951,0.341742,0.289289,-0.000204,0.019805,-0.206869,0.022042,0.011865,0.015036,0.249334,0.012889,0.095730,-0.113361,0.031064,0.027137,-0.027024,0.078120,0.161062,0.012278,0.076544,0.166093,0.052015,0.056141,0.155780,0.080170,0.057584,0.120073,-0.077148,-0.062826,0.000398,-0.012430,-0.021957,0.107157,0.011457,-0.027300,0.114323,0.037693,-0.043052,0.106759,0.052324,-0.025885,0.067579,0.714598,2.169010,0.050213,0.051378,0.946782,-0.462852,-0.024555,0.989045,-0.280174,0.124553,1.189602,0.372833,0.085043,1.414216,0.124052,2.284245,1.055115,1.028256,1.252865,1.422192
6.1121,soft,5.0,0.016874,0.013806,0.360485,0.263845,0.431049,0.561437,0.449456,0.006136,0.349748,0.070563,0.033748,0.088971,-0.078233,0.220893,0.098175,0.023981,-0.719565,4.991966,0.449462,5.352449,5.215027,-0.048418,0.056211,3.546127,0.151282,-3.079459,0.719592,-0.225562,0.210117,4.025590,0.105809,-0.073473,0.166231,-0.014767,0.244437,0.214612,-0.000202,0.020106,-0.098820,0.020527,0.154931,0.012973,0.046425,0.012558,-0.119265,-0.112536,0.041407,0.023553,-0.032190,0.079984,0.159736,0.006928,0.073070,0.167342,0.047360,0.067241,0.155781,0.074903,0.067622,0.120107,-0.076323,-0.052483,-0.003187,-0.017596,-0.020093,0.105831,0.006108,-0.030774,0.115572,0.033037,-0.031953,0.106759,0.047056,-0.015848,0.067613,0.982408,1.299535,0.051039,0.055860,0.906037,-0.417578,-0.003962,1.002622,-0.074341,0.023537,1.087985,0.056455,-0.141234,1.232000,-0.238580,1.629884,0.999197,1.005382,1.089703,1.262811
6.1454,soft,5.0,0.016874,-0.016874,0.639670,0.262311,0.701029,0.811476,0.449456,0.004602,0.164136,0.085903,-0.096641,0.113515,0.214757,0.228563,0.355884,0.023981,-0.967956,6.876474,0.154227,6.887855,6.568831,-0.015194,0.020437,-1.009388,0.300426,-4.365795,0.711842,4.902557,0.223805,6.505188,0.114118,-0.046374,0.138911,-0.013087,0.179349,0.164550,-0.000193,0.020213,0.075642,0.018544,0.203674,0.013011,-0.148985,0.012137,-0.215808,-0.109632,0.052089,0.020592,-0.037258,0.075526,0.160984,0.002615,0.071030,0.167362,0.043060,0.081221,0.152471,0.069460,0.076637,0.117865,-0.073419,-0.041801,-0.006147,-0.022664,-0.024551,0.107079,0.001795,-0.032814,0.115592,0.028737,-0.017972,0.103449,0.041614,-0.006833,0.065372,0.906553,0.571637,0.050121,0.029508,0.929741,-0.204365,0.002286,0.989521,0.066321,-0.079075,0.919787,-0.301810,-0.305926,1.010805,-0.541704,1.072903,0.952394,0.991743,0.971262,1.186912
6.1788,soft,5.0,0.016874,-0.023010,0.894311,0.260777,0.935728,1.040039,0.432583,0.021476,-0.015340,0.098175,-0.042951,0.130388,0.429515,0.234699,0.423379,0.023981,-0.659447,7.522787,0.028868,7.251252,6.872669,-0.094713,0.144792,-4.356430,0.397423,-2.129849,0.599051,6.757485,0.222543,5.435329,0.107423,-0.050980,0.120100,-0.012564,0.137467,0.130947,-0.000165,0.018697,0.203888,0.017567,0.118963,0.013951,-0.220732,0.012046,-0.176135,-0.105159,0.060443,0.020090,-0.038813,0.069777,0.162105,0.001911,0.074059,0.166735,0.041380,0.089443,0.147975,0.068004,0.078796,0.116903,-0.068946,-0.033447,-0.006649,-0.024219,-0.030300,0.108200,0.001091,-0.029786,0.114964,0.027057,-0.009751,0.098953,0.040157,-0.004673,0.064409,0.630042,0.153985,0.028624,-0.005715,0.954999,-0.008474,0.000289,0.940386,-0.006510,-0.142357,0.780267,-0.515399,-0.336226,0.928408,-0.602933,0.649218,0.955053,0.940409,0.945895,1.156943
6.2121,soft,5.0,0.016874,-0.004602,1.142816,0.257709,1.168893,1.254796,0.375825,0.067495,-0.076699,0.107379,0.158000,0.145728,0.478602,0.240835,0.306796,0.023981,-0.060629,7.591842,0.004896,7.143134,6.782275,-0.813961,0.751225,-4.100321,0.356992,2.106023,0.534991,5.076019,0.211436,1.151479,0.090128,-0.079120,0.104870,-0.012733,0.102863,0.104317,0.000008,0.012554,0.194504,0.018268,-0.041769,0.014657,-0.157389,0.012353,-0.012669,-0.099027,0.067310,0.022088,-0.036265,0.067684,0.162919,0.004687,0.080588,0.164900,0.043101,0.090172,0.146621,0.070833,0.074956,0.118262,-0.062814,-0.026580,-0.004651,-0.021671,-0.032393,0.109014,0.003867,-0.023257,0.113130,0.028779,-0.009021,0.097600,0.042987,-0.008514,0.065768,0.181936,-0.012995,0.001315,-0.014630,0.962852,0.051048,-0.009735,0.864600,-0.221025,-0.164575,0.747627,-0.557563,-0.268644,0.999886,-0.464341,0.182404,0.964315,0.892457,0.947052,1.134704
6.2454,soft,5.0,0.016874,0.007670,1.389787,0.205553,1.385185,1.446544,0.323670,0.107379,0.033748,0.111981,0.375825,0.158000,0.360485,0.245437,0.116583,0.023981,0.362025,7.541089,-0.467414,6.916894,6.433091,-1.386706,1.128832,-0.821742,0.257105,5.141235,0.424196,0.841339,0.195596,-2.898109,0.077287,-0.098949,0.090371,-0.007398,0.072598,0.084078,0.000146,0.008908,0.069337,0.019304,-0.157706,0.015946,0.003915,0.012613,0.142457,-0.092757,0.073243,0.022535,-0.033787,0.072444,0.162390,0.006523,0.087516,0.161206,0.044986,0.085978,0.149101,0.073525,0.069140,0.120104,-0.056544,-0.020647,-0.004205,-0.019193,-0.027633,0.108485,0.005703,-0.016329,0.109436,0.030663,-0.013215,0.100080,0.045679,-0.014329,0.067610,-0.306593,0.114104,0.008546,0.010068,0.920338,-0.086017,-0.026241,0.767498,-0.433800,-0.131220,0.804443,-0.437724,-0.145427,1.094919,-0.247740,0.327249,0.924403,0.882000,0.925176,1.131977
6.2788,soft,5.0,0.016874,0.006136,1.635224,0.122718,1.576932,1.584602,0.285320,0.134990,0.245437,0.116583,0.492408,0.164136,0.182544,0.251573,-0.021476,0.023981,0.207939,7.476039,-1.641922,6.474056,5.506845,-1.394513,1.063397,3.302512,0.173092,5.364123,0.309340,-2.910734,0.169145,-4.531830,0.077003,-0.092889,0.076027,0.003910,0.049437,0.078279,0.000157,0.009551,-0.088907,0.019974,-0.167086,0.017084,0.147010,0.012784,0.205426,-0.086733,0.078508,0.021217,-0.032558,0.081353,0.159224,0.006390,0.091550,0.158325,0.045338,0.080191,0.152242,0.074080,0.065374,0.121125,-0.050520,-0.015382,-0.005522,-0.017964,-0.018724,0.105319,0.005569,-0.012294,0.106554,0.031016,-0.019002,0.103221,0.046234,-0.018095,0.068632,-0.732793,0.499815,0.037279,0.043330,0.822961,-0.313160,-0.034184,0.694035,-0.538778,-0.074001,0.865574,-0.258615,-0.047929,1.132060,-0.090724,0.887801,0.881596,0.879281,0.906409,1.136700
