time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.7061,soft,15.0,1.497165,-1.486427,-1.158155,-1.061515,0.268447,0.046019,0.064427,0.099709,-0.052155,-0.003068,-0.366621,0.035282,-0.308330,0.304915,-1.052725,-7.362807,-7.233229,-0.012863,0.526082,0.419686,0.542877,-0.198587,0.286881,-1.166900,0.072357,-1.478898,0.016073,-0.103341,0.037144,0.032017,-0.000914,0.012504,-0.016400,0.016269,-0.015502,0.014492,-0.014840,0.016628,-0.015748,-0.073819,0.067771,-0.032674,-0.037435,0.066951,0.163149,0.002922,0.075488,0.166632,0.042664,0.076736,0.154552,0.071229,0.067202,0.122191,-0.039592,0.018851,0.019600,-0.016143,0.025778,0.100544,0.005003,0.033645,0.107791,0.028125,0.038240,0.094312,0.037443,0.023444,0.064148,-0.151427,0.157869,-0.207565,-0.001881,0.227805,0.006659,-0.000954,0.266669,-0.028564,-0.021543,0.234062,-0.078283,-0.057355,0.324053,-0.099441,0.301556,0.227910,0.268196,0.247745,0.343786
2.7398,soft,15.0,1.500233,-1.515573,-1.359107,-1.228719,0.266913,0.055223,0.058291,0.099709,-0.052155,0.010738,-0.400369,0.033748,-0.343612,0.256266,-0.979237,-6.958224,-6.518375,0.007862,0.407793,0.108109,0.185115,-0.071171,0.426693,-1.190043,0.024471,-1.277783,0.015432,-0.101041,0.062639,0.051762,-0.000914,0.013019,-0.015226,0.017604,-0.016010,0.014214,-0.015331,0.016894,-0.017156,-0.071409,0.068918,-0.030333,-0.037345,0.067590,0.163004,0.002922,0.075488,0.166632,0.042532,0.078293,0.153856,0.070994,0.067968,0.121904,-0.037182,0.019997,0.021941,-0.016054,0.026417,0.100400,0.005003,0.033645,0.107791,0.027993,0.039797,0.093616,0.037208,0.024211,0.063862,0.064544,-0.127531,0.091947,-0.001424,0.229040,0.004177,-0.000954,0.266669,-0.028564,-0.024554,0.234798,-0.088601,-0.063497,0.321974,-0.110084,0.169954,0.229083,0.268196,0.252157,0.346146
2.7727,soft,15.0,1.500233,-1.541651,-1.474156,-1.302350,0.246971,0.059825,0.038350,0.099709,-0.052155,0.019942,-0.429515,0.038350,-0.369689,0.114127,-0.874931,-5.573313,-4.680378,-0.183967,0.274031,-0.228705,0.064396,-0.022334,0.393236,-1.049375,0.022165,-1.028696,0.015269,-0.099151,0.069390,0.049008,-0.000904,0.013636,-0.014132,0.018055,-0.016205,0.014535,-0.016419,0.016968,-0.018744,-0.069869,0.069252,-0.029043,-0.037183,0.068387,0.162868,0.002922,0.075488,0.166632,0.042363,0.079494,0.153297,0.070688,0.068734,0.121635,-0.035642,0.020331,0.023231,-0.015892,0.027214,0.100264,0.005003,0.033645,0.107791,0.027824,0.040998,0.093057,0.036902,0.024977,0.063593,0.128109,-0.347780,0.184567,-0.000520,0.230841,-0.000539,-0.000954,0.266669,-0.028564,-0.027074,0.235059,-0.097225,-0.068569,0.319815,-0.118976,0.414039,0.230842,0.268196,0.255810,0.348050
2.8060,soft,15.0,1.500233,-1.560058,-1.486427,-1.280874,0.230097,0.059825,0.007670,0.099709,-0.056757,0.021476,-0.455592,0.070563,-0.386563,0.052270,-0.738921,-3.100469,-1.942699,-0.487232,0.143891,-0.588750,0.032400,-0.020462,0.252777,-0.886913,0.360855,-0.766608,0.015281,-0.098113,0.054273,0.025185,-0.000888,0.014269,-0.013081,0.018200,-0.016290,0.015197,-0.017514,0.015756,-0.020375,-0.069371,0.069061,-0.029199,-0.037024,0.069259,0.162731,0.002928,0.075614,0.166598,0.042236,0.080241,0.152926,0.070155,0.070296,0.121061,-0.035145,0.020140,0.023075,-0.015732,0.028087,0.100127,0.005008,0.033771,0.107757,0.027697,0.041744,0.092686,0.036369,0.026539,0.063018,0.108121,-0.291030,0.160422,0.000663,0.232913,-0.006953,-0.000995,0.266884,-0.029688,-0.029031,0.235013,-0.103920,-0.074673,0.315976,-0.129759,0.349463,0.233018,0.268532,0.258599,0.349649
2.8393,soft,15.0,1.500233,-1.566194,-1.435806,-1.224117,0.230097,0.059825,-0.023010,0.099709,-0.095107,0.023010,-0.474000,0.108913,-0.395767,0.032858,-0.493715,-0.517991,0.277071,-0.317479,0.061610,-0.821603,0.024443,-0.405350,0.105016,-0.738210,0.923013,-0.509852,0.015424,-0.098491,0.029538,-0.000036,-0.000894,0.014725,-0.012569,0.018439,-0.015416,0.015849,-0.018433,0.013695,-0.021916,-0.069664,0.068704,-0.030155,-0.036914,0.070135,0.162568,0.002971,0.076663,0.166300,0.042180,0.080784,0.152637,0.069650,0.071893,0.120414,-0.035437,0.019783,0.022119,-0.015623,0.028962,0.099964,0.005052,0.034820,0.107458,0.027640,0.042288,0.092398,0.035864,0.028136,0.062371,0.057932,-0.131026,0.088017,0.001811,0.234854,-0.013506,-0.001345,0.268542,-0.039144,-0.030458,0.234892,-0.108766,-0.079970,0.311854,-0.139127,0.168139,0.235249,0.271383,0.260638,0.350720
2.8727,soft,15.0,1.501767,-1.560058,-1.356039,-1.158155,0.233165,0.059825,-0.047553,0.104311,-0.139592,0.023010,-0.487806,0.139592,-0.398835,0.029165,-0.148348,1.240435,1.402736,-0.051943,0.035789,-0.831853,0.062856,-1.035069,0.036385,-0.573258,1.013186,-0.267123,0.015601,-0.100186,0.006310,-0.018401,-0.000905,0.014944,-0.012902,0.018565,-0.013707,0.016175,-0.019341,0.013369,-0.023310,-0.070429,0.068335,-0.031313,-0.036834,0.070834,0.162423,0.003029,0.078108,0.165820,0.042150,0.081135,0.152441,0.069277,0.073062,0.119912,-0.036202,0.019414,0.020961,-0.015542,0.029661,0.099818,0.005110,0.036265,0.106978,0.027611,0.042638,0.092201,0.035491,0.029305,0.061870,-0.022714,0.040473,-0.034518,0.002728,0.236309,-0.018838,-0.001813,0.270460,-0.051155,-0.031483,0.234750,-0.112229,-0.083409,0.308727,-0.145221,0.057840,0.237075,0.275261,0.262096,0.351224
2.9060,soft,15.0,1.512505,-1.544719,-1.276272,-1.095262,0.234699,0.059825,-0.070563,0.104311,-0.181010,0.023010,-0.497010,0.159534,-0.398835,0.127640,0.194725,2.086722,1.797744,0.049521,0.027686,-0.765079,0.081886,-1.213980,0.023929,-0.420377,0.858075,-0.091309,0.015360,-0.102564,-0.010672,-0.030810,-0.000909,0.015090,-0.013538,0.018720,-0.013701,0.016268,-0.020126,0.013946,-0.024297,-0.071213,0.068195,-0.032200,-0.036752,0.071486,0.162276,0.003073,0.079222,0.165428,0.042128,0.081368,0.152309,0.069044,0.073772,0.119599,-0.036986,0.019274,0.020074,-0.015461,0.030314,0.099671,0.005154,0.037380,0.106587,0.027589,0.042871,0.092069,0.035257,0.030014,0.061557,-0.102274,0.144023,-0.153044,0.003592,0.237595,-0.023906,-0.002246,0.271617,-0.061768,-0.032170,0.234633,-0.114549,-0.085275,0.306820,-0.148536,0.233720,0.238821,0.278561,0.263076,0.351388
2.9393,soft,15.0,1.521709,-1.518641,-1.199573,-1.036971,0.231631,0.075165,-0.090505,0.104311,-0.213223,0.038350,-0.503146,0.171806,-0.397301,0.282942,0.499831,2.312495,1.865189,0.006626,0.141502,-0.669116,0.033905,-1.144388,0.157902,-0.291209,0.613104,-0.010363,0.015111,-0.105658,-0.022996,-0.040060,-0.000906,0.014847,-0.014325,0.019077,-0.014521,0.015882,-0.020837,0.014852,-0.024745,-0.072233,0.068156,-0.032719,-0.036552,0.072810,0.161891,0.003106,0.080082,0.165102,0.042032,0.082240,0.151861,0.068897,0.074171,0.119427,-0.038006,0.019235,0.019555,-0.015260,0.031638,0.099287,0.005187,0.038239,0.106261,0.027493,0.043744,0.091622,0.035111,0.030414,0.061384,-0.158393,0.175049,-0.228630,0.004741,0.239571,-0.030686,-0.002602,0.272305,-0.070149,-0.033404,0.234470,-0.118728,-0.086136,0.305794,-0.150097,0.328637,0.241575,0.281208,0.264931,0.351367
2.9727,soft,15.0,1.521709,-1.497165,-1.129010,-0.995554,0.231631,0.096641,-0.107379,0.104311,-0.243903,0.058291,-0.506214,0.173340,-0.408039,0.189817,0.672606,2.281460,1.676866,-0.020030,0.442792,-0.572966,0.010640,-1.027063,0.475497,-0.189236,0.343521,-0.050080,0.015493,-0.107979,-0.032729,-0.044842,-0.000904,0.013921,-0.015094,0.019333,-0.015504,0.014819,-0.021406,0.015876,-0.024635,-0.073317,0.067878,-0.033266,-0.036322,0.074344,0.161396,0.003137,0.080895,0.164773,0.041929,0.083244,0.151337,0.068787,0.074456,0.119277,-0.039090,0.018957,0.019008,-0.015031,0.033172,0.098792,0.005218,0.039052,0.105932,0.027390,0.044748,0.091097,0.035000,0.030699,0.061235,-0.182588,0.161074,-0.254269,0.005932,0.241562,-0.037852,-0.002957,0.272784,-0.078232,-0.034651,0.234252,-0.122932,-0.088122,0.304384,-0.153641,0.352045,0.244582,0.283796,0.266809,0.352166
3.0061,ramping,15.0,1.521709,-1.487961,-1.067651,-0.981748,0.228563,0.111981,-0.119651,0.119651,-0.269981,0.070563,-0.507748,0.173340,-0.463262,0.071570,0.516676,2.048185,1.063266,-0.054151,0.522505,-0.456581,0.137924,-0.868288,0.487601,-0.091435,0.122196,-0.709019,0.015870,-0.108263,-0.039786,-0.042271,-0.000899,0.013765,-0.015850,0.019106,-0.016652,0.014847,-0.021901,0.016806,-0.021599,-0.074115,0.067417,-0.034038,-0.036144,0.075439,0.161024,0.003191,0.082358,0.164113,0.041856,0.083850,0.151015,0.068287,0.075621,0.118611,-0.039888,0.018497,0.018236,-0.014853,0.034266,0.098419,0.005271,0.040515,0.105272,0.027317,0.045354,0.090775,0.034501,0.031864,0.060568,-0.184492,0.138160,-0.252141,0.006798,0.242857,-0.043105,-0.003405,0.273632,-0.088162,-0.035391,0.234082,-0.125438,-0.097549,0.297363,-0.170596,0.341615,0.246746,0.287504,0.267921,0.356432
3.0394,ramping,19.5,1.521709,-1.486427,-1.038505,-0.992486,0.228563,0.118117,-0.127320,0.136524,-0.288388,0.073631,-0.507748,0.173340,-0.512350,0.038915,0.258280,1.545444,0.346584,-0.013309,0.389896,-0.338394,0.458465,-0.712956,0.303008,-0.029530,0.054802,-1.292598,0.017723,-0.114223,-0.040109,-0.035301,-0.001153,0.015289,-0.016294,0.020218,-0.018494,0.016710,-0.023616,0.018596,-0.020794,-0.074466,0.067107,-0.034525,-0.036065,0.075952,0.160845,0.003238,0.083685,0.163477,0.041841,0.083992,0.150939,0.067831,0.076625,0.117975,-0.040239,0.018186,0.017749,-0.014774,0.034779,0.098241,0.005318,0.041842,0.104636,0.027302,0.045495,0.090700,0.034044,0.032867,0.059932,-0.236780,0.170201,-0.322368,0.007605,0.255437,-0.048134,-0.004179,0.302170,-0.106285,-0.038196,0.251482,-0.135352,-0.115173,0.315834,-0.201997,0.434689,0.260044,0.320344,0.288136,0.392197
3.0727,ramping,24.0,1.521709,-1.487961,-1.036971,-1.012427,0.228563,0.119651,-0.131922,0.138058,-0.302194,0.073631,-0.516952,0.173340,-0.553767,0.028667,0.090484,0.814198,-0.220533,0.027898,0.203611,-0.233048,0.318318,-0.554251,0.121324,-0.050240,0.033653,-1.331703,0.019596,-0.120742,-0.034963,-0.028082,-0.001427,0.017073,-0.016655,0.023141,-0.020433,0.018709,-0.025327,0.020364,-0.023308,-0.074486,0.067031,-0.034655,-0.036034,0.076154,0.160777,0.003253,0.084118,0.163267,0.041812,0.084218,0.150798,0.067431,0.077447,0.117410,-0.040259,0.018110,0.017619,-0.014743,0.034982,0.098172,0.005333,0.042275,0.104425,0.027272,0.045722,0.090558,0.033644,0.033689,0.059368,-0.287258,0.215843,-0.392656,0.008209,0.268050,-0.051919,-0.004809,0.330794,-0.121266,-0.041714,0.269028,-0.147666,-0.133157,0.334901,-0.234150,0.532244,0.273155,0.352354,0.309712,0.429786
3.1066,ramping,28.6,1.530913,-1.487961,-1.052311,-1.030835,0.220893,0.119651,-0.131922,0.138058,-0.311398,0.073631,-0.552233,0.176408,-0.582913,0.093661,0.042053,0.117679,-0.501103,-0.074443,0.081187,-0.103022,0.118948,-0.393211,0.054528,-0.486623,0.039819,-1.121280,0.020947,-0.127786,-0.027560,-0.023270,-0.001695,0.018590,-0.017010,0.026291,-0.022392,0.020547,-0.026238,0.022057,-0.027269,-0.074190,0.067339,-0.034452,-0.036010,0.076152,0.160780,0.003261,0.084354,0.163150,0.041671,0.085080,0.150249,0.067075,0.078110,0.116955,-0.039963,0.018418,0.017822,-0.014719,0.034979,0.098176,0.005342,0.042512,0.104309,0.027132,0.046583,0.090009,0.033289,0.034353,0.058912,-0.337338,0.275900,-0.464535,0.008597,0.280472,-0.054317,-0.005397,0.360188,-0.135381,-0.048228,0.287991,-0.170141,-0.150543,0.355519,-0.265407,0.636954,0.285812,0.384828,0.337954,0.468506
3.1393,ramping,33.0,1.547787,-1.487961,-1.072253,-1.036971,0.220893,0.119651,-0.131922,0.138058,-0.314466,0.073631,-0.595185,0.193282,-0.604388,0.321928,0.019695,-0.349606,-0.428800,-0.074879,0.041933,-0.032329,0.053783,-0.234764,0.033567,-1.009302,0.224887,-0.855041,0.021686,-0.134895,-0.020921,-0.022992,-0.001966,0.019803,-0.017113,0.028916,-0.024208,0.022401,-0.027487,0.023151,-0.031646,-0.073677,0.067852,-0.034128,-0.036010,0.076152,0.160780,0.003264,0.084433,0.163111,0.041521,0.086109,0.149546,0.066629,0.079076,0.116331,-0.039450,0.018931,0.018146,-0.014719,0.034979,0.098176,0.005345,0.042590,0.104269,0.026981,0.047612,0.089306,0.032843,0.035319,0.058289,-0.387282,0.340102,-0.538536,0.008965,0.292465,-0.056640,-0.005880,0.388477,-0.147219,-0.056374,0.307430,-0.198002,-0.168771,0.374002,-0.298194,0.745438,0.298034,0.415479,0.369994,0.507229
3.1727,ramping,37.5,1.556990,-1.506369,-1.089126,-1.033903,0.225495,0.119651,-0.133456,0.138058,-0.314466,0.076699,-0.641204,0.210155,-0.619728,0.393697,-0.119394,-0.509883,-0.119913,0.014676,0.029614,-0.010145,0.033333,-0.106370,0.035886,-1.239843,0.450327,-0.612127,0.022741,-0.139662,-0.016765,-0.025897,-0.002235,0.020918,-0.017082,0.031307,-0.025781,0.024356,-0.030579,0.024094,-0.035871,-0.072940,0.067922,-0.034331,-0.036018,0.076196,0.160764,0.003264,0.084433,0.163111,0.041346,0.087324,0.148675,0.066253,0.079913,0.115776,-0.038713,0.019001,0.017943,-0.014727,0.035023,0.098160,0.005345,0.042590,0.104269,0.026807,0.048828,0.088435,0.032467,0.036156,0.057734,-0.433992,0.396287,-0.620083,0.009414,0.304975,-0.059506,-0.006313,0.417107,-0.158069,-0.066398,0.328166,-0.232027,-0.186871,0.393467,-0.330664,0.854339,0.310868,0.446099,0.407355,0.546878
3.2060,ramping,42.0,1.560058,-1.556990,-1.090660,-1.027767,0.220893,0.130388,-0.158000,0.138058,-0.314466,0.096641,-0.687223,0.220893,-0.633534,0.264507,-0.772804,-0.332435,0.072682,0.035184,0.115974,-0.212617,0.026916,-0.033380,0.233159,-1.362498,0.442876,-0.464423,0.024178,-0.139279,-0.017124,-0.028385,-0.002501,0.022211,-0.017426,0.033664,-0.027144,0.026075,-0.034862,0.025917,-0.039663,-0.071784,0.067231,-0.035652,-0.035817,0.077394,0.160338,0.003264,0.084433,0.163111,0.041035,0.089253,0.147307,0.065943,0.080508,0.115365,-0.037557,0.018310,0.016622,-0.014526,0.036221,0.097733,0.005345,0.042590,0.104269,0.026496,0.050757,0.087068,0.032156,0.036751,0.057322,-0.468011,0.427452,-0.710553,0.011601,0.325301,-0.073177,-0.006746,0.445734,-0.168918,-0.079638,0.350078,-0.276767,-0.204521,0.413699,-0.362555,0.952174,0.333632,0.476716,0.453317,0.586874
3.2393,ramping,46.5,1.560058,-1.610680,-1.087592,-1.033903,0.223961,0.151864,-0.204019,0.145728,-0.319068,0.118117,-0.740913,0.228563,-0.653476,0.117938,-1.358177,-0.084500,0.030340,-0.031605,0.404753,-0.848874,0.087116,-0.025676,0.544577,-1.461737,0.333552,-0.463180,0.025709,-0.138277,-0.018730,-0.027222,-0.002758,0.023442,-0.017631,0.036061,-0.028648,0.027717,-0.040199,0.028162,-0.042983,-0.070651,0.066348,-0.037134,-0.035455,0.079685,0.159439,0.003281,0.084933,0.162855,0.040683,0.091356,0.145675,0.065630,0.081108,0.114898,-0.036424,0.017427,0.015140,-0.014164,0.038513,0.096835,0.005362,0.043090,0.104014,0.026144,0.052860,0.085435,0.031844,0.037350,0.056855,-0.484568,0.449788,-0.785138,0.015876,0.355047,-0.100461,-0.007450,0.476854,-0.185486,-0.096336,0.371164,-0.332562,-0.224527,0.432326,-0.398661,1.026429,0.369328,0.511713,0.507583,0.629483
3.2727,ramping,51.0,1.560058,-1.661301,-1.086058,-1.035437,0.220893,0.170272,-0.243903,0.153398,-0.352816,0.136524,-0.803806,0.231631,-0.679553,0.053465,-1.480645,0.039304,-0.054914,-0.009918,0.544424,-1.154911,0.226166,-0.371649,0.604580,-1.640987,0.213818,-0.582094,0.027032,-0.138555,-0.019296,-0.026435,-0.003013,0.025290,-0.019402,0.038735,-0.030759,0.030574,-0.046269,0.030474,-0.046017,-0.069526,0.065516,-0.038453,-0.035115,0.081632,0.158598,0.003324,0.086169,0.162204,0.040263,0.093441,0.143869,0.065292,0.081653,0.114424,-0.035299,0.016595,0.013821,-0.013824,0.040459,0.095994,0.005404,0.044326,0.103362,0.025723,0.054945,0.083629,0.031506,0.037896,0.056381,-0.499159,0.467868,-0.860446,0.020223,0.384883,-0.128776,-0.009040,0.512757,-0.220121,-0.116727,0.389373,-0.400198,-0.246733,0.449252,-0.439140,1.099285,0.406358,0.558082,0.570434,0.674943
3.3061,ramping,55.5,1.560058,-1.707321,-1.098330,-1.035437,0.217825,0.188680,-0.282252,0.154932,-0.409573,0.153398,-0.886641,0.236233,-0.719437,0.032308,-1.393682,-0.077112,-0.030319,-0.013856,0.534503,-1.145606,0.155663,-1.092563,0.548294,-1.993992,0.155338,-0.798847,0.028089,-0.139550,-0.016105,-0.026746,-0.003256,0.027876,-0.022919,0.042558,-0.033363,0.034333,-0.053414,0.032666,-0.049280,-0.068355,0.064901,-0.039373,-0.034774,0.083509,0.157713,0.003372,0.087658,0.161355,0.039721,0.095745,0.141589,0.064772,0.082460,0.113679,-0.034128,0.015980,0.012901,-0.013482,0.042337,0.095109,0.005453,0.045816,0.102514,0.025181,0.057249,0.081349,0.030985,0.038702,0.055637,-0.509430,0.495771,-0.932279,0.025033,0.416096,-0.160757,-0.011479,0.550748,-0.270590,-0.144077,0.400412,-0.489750,-0.275289,0.459844,-0.491759,1.172370,0.446772,0.613738,0.648801,0.727370
3.3393,ramping,60.0,1.569262,-1.745670,-1.109068,-1.036971,0.202485,0.204019,-0.312932,0.154932,-0.464796,0.170272,-0.980214,0.243903,-0.766990,0.088598,-1.261493,-0.273166,-0.009515,-0.197493,0.504458,-1.018934,0.063379,-1.469279,0.507490,-2.397734,0.175317,-1.083965,0.028596,-0.141077,-0.012492,-0.026810,-0.003476,0.030487,-0.026798,0.046533,-0.037845,0.038393,-0.061705,0.034645,-0.052756,-0.067199,0.064535,-0.040103,-0.034450,0.085014,0.156954,0.003414,0.089005,0.160516,0.039043,0.098080,0.138946,0.064067,0.083442,0.112733,-0.032972,0.015614,0.012171,-0.013158,0.043842,0.094350,0.005495,0.047162,0.101675,0.024504,0.059584,0.078706,0.030281,0.039685,0.054690,-0.518732,0.528981,-1.004061,0.029579,0.446063,-0.191597,-0.014230,0.587883,-0.325419,-0.177709,0.399631,-0.598921,-0.308663,0.463428,-0.554505,1.247815,0.486371,0.672091,0.741615,0.785821
3.3727,ramping,64.5,1.589204,-1.777884,-1.107534,-1.058447,0.199418,0.222427,-0.337476,0.154932,-0.526155,0.193282,-1.096796,0.256175,-0.828350,0.345452,-1.129990,-0.176240,-0.197218,-0.267147,0.517502,-0.883005,0.036344,-1.682725,0.569824,-2.920675,0.269800,-1.433517,0.028460,-0.142851,-0.012770,-0.022235,-0.003678,0.033072,-0.030686,0.050541,-0.044118,0.042772,-0.071704,0.036485,-0.056796,-0.066114,0.064258,-0.040947,-0.034162,0.086488,0.156162,0.003457,0.090464,0.159524,0.038167,0.100781,0.135389,0.063152,0.084712,0.111388,-0.031887,0.015337,0.011327,-0.012871,0.045316,0.093558,0.005538,0.048621,0.100683,0.023628,0.062285,0.075149,0.029366,0.040955,0.053345,-0.508443,0.559880,-1.042255,0.034275,0.476640,-0.223849,-0.017700,0.624765,-0.391588,-0.223487,0.373555,-0.743907,-0.350490,0.454016,-0.633680,1.287740,0.527701,0.737554,0.861909,0.854707
3.4061,ramping,69.0,1.607612,-1.797825,-1.102932,-1.075321,0.202485,0.246971,-0.365087,0.159534,-0.601320,0.223961,-1.236389,0.274583,-0.903515,0.523482,-0.899237,0.016557,-0.540724,-0.056212,0.614055,-0.818046,0.051134,-1.926732,0.724113,-3.574157,0.405838,-1.823515,0.028601,-0.146314,-0.014185,-0.017173,-0.003860,0.035779,-0.034995,0.055036,-0.052263,0.047490,-0.083228,0.038303,-0.061550,-0.065360,0.064125,-0.041535,-0.033820,0.088299,0.155129,0.003511,0.092410,0.158087,0.037026,0.103674,0.130776,0.061966,0.086241,0.109583,-0.031134,0.015205,0.010739,-0.012529,0.047126,0.092524,0.005591,0.050567,0.099246,0.022487,0.065177,0.070536,0.028180,0.042484,0.051541,-0.506713,0.589330,-1.081301,0.040168,0.510293,-0.264994,-0.022658,0.660727,-0.480942,-0.283695,0.302254,-0.928830,-0.401270,0.425080,-0.731252,1.331646,0.576398,0.817545,1.017136,0.936184
3.4393,ramping,73.5,1.627554,-1.803961,-1.104466,-1.070719,0.204019,0.277651,-0.398835,0.182544,-0.690291,0.266913,-1.402058,0.300660,-0.997088,0.578767,-0.538021,0.079830,-0.254376,0.055554,0.768982,-0.872705,0.308725,-2.282292,0.995750,-4.259002,0.609820,-2.251300,0.028812,-0.151978,-0.013536,-0.020163,-0.003988,0.038805,-0.039855,0.059877,-0.062397,0.052430,-0.096404,0.039972,-0.067138,-0.064832,0.064356,-0.041621,-0.033381,0.090499,0.153779,0.003589,0.095416,0.155700,0.035503,0.106612,0.124787,0.060384,0.088016,0.107162,-0.030605,0.015435,0.010653,-0.012090,0.049326,0.091175,0.005669,0.053573,0.096859,0.020964,0.068115,0.064548,0.026598,0.044259,0.049120,-0.541350,0.638957,-1.176900,0.047708,0.546659,-0.318974,-0.030298,0.691809,-0.609121,-0.360837,0.150754,-1.156037,-0.462146,0.363601,-0.851601,1.444444,0.634710,0.922251,1.220390,1.034895
3.4727,ramping,78.0,1.644427,-1.800893,-1.104466,-1.058447,0.202485,0.317534,-0.441786,0.219359,-0.799204,0.328272,-1.592272,0.335942,-1.101398,0.581772,-0.185625,-0.029210,0.102490,0.008692,0.962882,-1.056667,0.708584,-2.751658,1.369055,-4.989595,0.853109,-2.704624,0.029321,-0.158951,-0.011892,-0.024855,-0.004047,0.042449,-0.045685,0.065414,-0.075022,0.057433,-0.110126,0.041495,-0.073094,-0.064581,0.064692,-0.041500,-0.032791,0.093260,0.151930,0.003675,0.099248,0.152234,0.033519,0.109264,0.117199,0.058457,0.089842,0.104196,-0.030354,0.015771,0.010774,-0.011500,0.052088,0.089326,0.005756,0.057405,0.093393,0.018980,0.070768,0.056959,0.024671,0.046085,0.046153,-0.596161,0.694124,-1.297882,0.057682,0.585099,-0.392981,-0.041896,0.704306,-0.786822,-0.452824,-0.130035,-1.408844,-0.528011,0.262231,-0.987211,1.587991,0.707179,1.056831,1.485530,1.149846
3.5064,ramping,82.5,1.661301,-1.797825,-1.110602,-1.052311,0.200951,0.365087,-0.497010,0.271515,-0.937262,0.406505,-1.808563,0.381961,-1.224117,0.542030,0.033935,-0.032805,0.254884,-0.007687,1.218948,-1.363764,1.127014,-3.382108,1.833894,-5.783329,1.118099,-3.171528,0.029762,-0.165547,-0.009933,-0.027112,-0.004028,0.046695,-0.052917,0.072274,-0.090732,0.061914,-0.122795,0.042851,-0.079472,-0.064287,0.065086,-0.041289,-0.032049,0.096523,0.149492,0.003755,0.103883,0.147232,0.031083,0.110953,0.108117,0.056066,0.091632,0.100455,-0.030060,0.016165,0.010985,-0.010758,0.055350,0.086888,0.005835,0.062040,0.088391,0.016544,0.072457,0.047877,0.022280,0.047875,0.042412,-0.641110,0.757756,-1.402925,0.070552,0.621515,-0.493054,-0.060028,0.671526,-1.033483,-0.548694,-0.597302,-1.636470,-0.596722,0.097506,-1.138089,1.718550,0.796468,1.233951,1.826436,1.288733
3.5393,ramping,87.0,1.678175,-1.793224,-1.130544,-1.050777,0.182544,0.431049,-0.569107,0.340544,-1.104466,0.506214,-2.046330,0.435651,-1.365243,0.515658,0.073475,-0.275374,0.162079,-0.189826,1.550594,-1.752385,1.618418,-4.207704,2.387474,-6.492098,1.387134,-3.674229,0.029931,-0.171891,-0.003971,-0.026908,-0.003908,0.052035,-0.062556,0.079959,-0.108839,0.065118,-0.132680,0.043869,-0.085541,-0.063920,0.065647,-0.040807,-0.030969,0.100706,0.145924,0.003798,0.108929,0.140386,0.028211,0.111083,0.097799,0.053237,0.093047,0.096030,-0.029693,0.016726,0.011467,-0.009678,0.059533,0.083320,0.005878,0.067086,0.081545,0.013672,0.072587,0.037559,0.019451,0.049290,0.037988,-0.673384,0.842261,-1.487284,0.087456,0.647363,-0.636054,-0.087323,0.549143,-1.350629,-0.617458,-1.284698,-1.726536,-0.655274,-0.147924,-1.287108,1.837081,0.911752,1.460610,2.238891,1.451866
