time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.7726,open,0.0,0.039884,0.070563,0.408039,-0.016874,0.191748,0.049087,0.423379,-0.029146,0.053689,-0.006136,0.302194,0.079767,0.463262,0.179476,0.259243,0.015931,0.004371,-0.081147,-1.551038,0.180835,-0.613799,-0.021042,0.345904,-3.677548,0.475084,6.620596,0.320226,3.878067,0.177220,6.546710,-0.023662,-0.028455,-0.023256,0.002753,-0.029949,-0.004762,-0.000099,0.002216,0.007573,-0.000346,-0.164394,-0.008577,-0.204564,-0.018209,-0.147584,-0.112294,0.038732,0.022144,-0.023291,0.065164,0.166241,0.017771,0.077537,0.165149,0.055485,0.083842,0.146453,0.081829,0.068996,0.115495,-0.076081,-0.055158,-0.004595,-0.008697,-0.034913,0.112336,0.016950,-0.026307,0.113379,0.041163,-0.015351,0.097431,0.053982,-0.014473,0.063002,0.065297,0.243102,0.010778,0.000006,0.002650,-0.000112,-0.000104,0.002382,-0.000880,-0.000693,0.002909,-0.001832,-0.001086,0.004591,-0.001536,0.251949,0.002653,0.002541,0.003507,0.004961
5.8060,open,0.0,0.039884,0.072097,0.363553,-0.056757,0.165670,0.033748,0.434117,-0.023010,-0.185612,0.009204,0.440252,0.085903,0.289922,0.185612,0.435651,0.005835,0.012727,-0.595721,-1.405066,-0.341089,-0.541950,0.050240,0.271839,-6.116264,0.513926,6.288400,0.273571,-0.737775,0.187257,6.684909,-0.023837,-0.028980,-0.020121,0.004876,-0.024350,-0.002964,-0.000105,0.001756,0.117345,-0.001949,-0.214098,-0.009087,-0.104076,-0.018839,-0.215353,-0.112685,0.036975,0.021363,-0.024001,0.055982,0.166852,0.017929,0.082804,0.162247,0.056664,0.078132,0.149674,0.080011,0.073651,0.113192,-0.076472,-0.056915,-0.005376,-0.009407,-0.044095,0.112947,0.017109,-0.021041,0.110477,0.042342,-0.021062,0.100652,0.052164,-0.009818,0.060699,0.060466,0.265986,0.011030,-0.000100,0.003092,0.000783,-0.000175,0.002427,-0.001418,-0.000417,0.002969,-0.001116,-0.001994,0.005006,-0.002853,0.272995,0.003191,0.002817,0.003199,0.006097
5.8393,open,0.0,0.039884,0.070563,0.317534,-0.095107,0.122718,0.018408,0.478602,-0.019942,-0.363553,0.023010,0.388097,0.090505,0.036816,0.190214,0.418777,0.017450,0.014145,-1.166923,-1.250938,-0.836181,-0.476846,0.611742,0.190062,-6.611658,0.477929,2.970774,0.217097,-4.703096,0.187048,3.850939,-0.023649,-0.028572,-0.016833,0.006903,-0.016248,-0.001148,-0.000142,0.001614,0.188924,-0.003245,-0.169269,-0.009427,0.021659,-0.019294,-0.187530,-0.113194,0.034957,0.020290,-0.024850,0.049432,0.165883,0.017752,0.081655,0.163058,0.057383,0.069161,0.152803,0.080162,0.073460,0.113341,-0.076981,-0.058933,-0.006449,-0.010256,-0.050645,0.111978,0.016932,-0.022190,0.111287,0.043061,-0.030032,0.103781,0.052315,-0.010009,0.060847,0.052088,0.294538,0.010603,-0.000237,0.003442,0.001717,-0.000144,0.002338,-0.001193,-0.000061,0.002598,-0.000181,-0.001850,0.004827,-0.002647,0.299296,0.003854,0.002629,0.002605,0.005807
5.8727,open,0.0,0.039884,0.072097,0.276117,-0.125786,0.078233,0.007670,0.503146,-0.019942,-0.311398,0.035282,0.194816,0.093573,-0.214757,0.196350,0.243903,0.005476,0.004875,-1.294794,-1.094760,-1.197519,-0.404067,0.971063,0.096865,-3.629255,0.426019,-1.672610,0.164674,-6.753147,0.173885,-0.766107,-0.023761,-0.028982,-0.014317,0.008486,-0.008320,0.000053,-0.000165,0.001796,0.146318,-0.004354,-0.061031,-0.009625,0.132323,-0.019874,-0.086456,-0.113497,0.032997,0.019659,-0.024581,0.051289,0.166306,0.017966,0.075053,0.166165,0.057635,0.059590,0.153813,0.082241,0.068968,0.115297,-0.077284,-0.060893,-0.007081,-0.009987,-0.048788,0.112401,0.017146,-0.028792,0.114395,0.043313,-0.039604,0.104792,0.054395,-0.014501,0.062803,0.041753,0.318675,0.009874,-0.000198,0.003447,0.001456,-0.000073,0.002539,-0.000623,0.000200,0.002367,0.000531,-0.001089,0.004740,-0.001531,0.321550,0.003747,0.002615,0.002434,0.005099
5.9060,open,0.0,0.039884,0.070563,0.242369,-0.153398,0.036816,0.000000,0.501612,-0.019942,-0.076699,0.042951,-0.052155,0.093573,-0.383495,0.200951,0.000000,0.001718,0.020207,-1.163601,-0.956371,-1.282523,-0.310164,0.531916,0.046853,2.145106,0.353633,-5.154920,0.088357,-6.785601,0.177868,-4.632996,-0.023549,-0.028588,-0.012536,0.009913,-0.001711,0.000802,-0.000144,0.001887,0.012875,-0.004968,0.058729,-0.009473,0.196391,-0.020336,0.035051,-0.113804,0.031339,0.018817,-0.024020,0.060471,0.166738,0.017538,0.066025,0.168353,0.056994,0.053369,0.153391,0.083913,0.062185,0.117113,-0.077591,-0.062551,-0.007922,-0.009426,-0.039606,0.112833,0.016717,-0.037820,0.116583,0.042672,-0.045825,0.104369,0.056067,-0.021284,0.064620,0.031088,0.339441,0.008587,-0.000046,0.002829,0.000320,0.000014,0.002549,0.000145,0.000310,0.001903,0.000846,-0.000166,0.003581,-0.000236,0.340970,0.002848,0.002553,0.002105,0.003592
5.9393,open,0.0,0.039884,0.070563,0.214757,-0.176408,-0.001534,-0.006136,0.495476,-0.019942,0.193282,0.047553,-0.305262,0.093573,-0.289922,0.205553,-0.269981,0.000485,0.006460,-0.963755,-0.788367,-1.164931,-0.223753,0.072605,0.030441,6.019230,0.235687,-6.800029,0.042163,-2.841290,0.158180,-6.696924,-0.023516,-0.028483,-0.011185,0.011042,0.003808,0.001373,-0.000120,0.001914,-0.119529,-0.005189,0.166910,-0.009387,0.131155,-0.020753,0.152781,-0.113984,0.029883,0.018215,-0.022851,0.070842,0.164791,0.017059,0.056400,0.168385,0.057264,0.056860,0.153764,0.084753,0.054198,0.117446,-0.077771,-0.064007,-0.008524,-0.008257,-0.029235,0.110886,0.016238,-0.047444,0.116615,0.042942,-0.042334,0.104742,0.056907,-0.029271,0.064952,0.020384,0.355624,0.007216,0.000049,0.002586,-0.000571,0.000102,0.002770,0.001057,0.000248,0.002100,0.000668,0.000223,0.001459,0.000296,0.356281,0.002648,0.002966,0.002218,0.001506
5.9726,open,0.0,0.039884,0.072097,0.193282,-0.193282,-0.032214,-0.007670,0.489340,-0.015340,0.389631,0.050621,-0.381961,0.093573,-0.046019,0.208621,-0.400369,0.000152,0.020056,-0.770532,-0.636803,-1.061182,-0.138202,-0.104696,0.056829,6.749607,0.170139,-5.699550,0.029686,2.966952,0.145817,-6.329914,-0.023820,-0.029030,-0.010177,0.011837,0.008192,0.001350,-0.000111,0.001402,-0.199913,-0.005365,0.187593,-0.009370,-0.005042,-0.021034,0.199322,-0.114042,0.028709,0.017904,-0.021629,0.077981,0.161726,0.017080,0.053495,0.167946,0.057687,0.066021,0.153329,0.084847,0.050310,0.116931,-0.077829,-0.065181,-0.008835,-0.007035,-0.022096,0.107821,0.016259,-0.050349,0.116176,0.043364,-0.033172,0.104307,0.057000,-0.033159,0.064438,0.011755,0.366521,0.006207,0.000106,0.002632,-0.001303,0.000142,0.003005,0.001480,0.000031,0.002630,0.000067,0.000001,0.000005,0.000002,0.366762,0.002938,0.003353,0.002631,0.000005
6.0059,soft,5.0,0.039884,0.072097,0.177942,-0.205553,-0.059825,-0.009204,0.489340,-0.003068,0.409573,0.050621,-0.208621,0.085903,0.216291,0.210155,-0.259243,0.000048,0.014198,-0.618456,-0.498333,-0.953528,-0.081986,-0.074683,0.212780,4.570571,0.082537,-0.711625,-0.019384,6.247752,0.103306,-1.910484,-0.023825,-0.028968,-0.009473,0.012383,0.012095,0.001403,-0.000112,-0.000125,-0.190902,-0.005198,0.084292,-0.008515,-0.129080,-0.021106,0.112508,-0.114112,0.027796,0.017562,-0.021466,0.079095,0.161146,0.017484,0.060120,0.168617,0.057144,0.075512,0.150767,0.084854,0.054556,0.117397,-0.077899,-0.066094,-0.009177,-0.006872,-0.020982,0.107241,0.016664,-0.043725,0.116847,0.042822,-0.023681,0.101745,0.057007,-0.028914,0.064903,0.027295,2.533033,0.033985,0.039004,0.913606,-0.486775,0.027707,1.101478,0.275893,-0.105202,1.012881,-0.284679,0.202063,1.411074,0.269238,2.533408,1.035928,1.135843,1.057373,1.450672
6.0394,soft,5.0,0.039884,0.070563,0.171806,-0.213223,-0.064427,0.009204,0.489340,0.006136,0.269981,0.052155,0.044485,0.056757,0.440252,0.211689,-0.010738,0.000015,0.011632,-0.456094,-0.357295,-0.791621,0.020777,-0.023436,0.299246,0.125655,0.057976,4.408499,-0.372611,7.049921,0.065329,3.734248,0.067683,-0.126969,0.207027,0.015527,0.404570,0.354048,-0.000287,0.020320,0.036123,0.022238,0.005269,0.021635,-0.017780,0.014808,0.005949,-0.114146,0.027513,0.017247,-0.022338,0.074614,0.163399,0.017661,0.070124,0.167589,0.055951,0.082323,0.147294,0.083855,0.062162,0.117111,-0.077933,-0.066377,-0.009492,-0.007744,-0.025463,0.109494,0.016841,-0.033720,0.115819,0.041629,-0.016871,0.098273,0.056009,-0.021307,0.064617,0.036326,2.455956,0.033713,0.026994,0.940295,-0.314607,-0.007517,0.993833,-0.064876,-0.191231,0.874174,-0.505807,-0.053134,1.278545,-0.075474,2.456456,0.991897,0.995976,1.027906,1.281872
6.0726,soft,5.0,0.039884,0.058291,0.291456,-0.216291,0.141126,0.208621,0.483204,0.013806,0.107379,0.052155,0.289922,0.038350,0.633534,0.211689,0.243903,0.000005,-0.101685,0.837969,-0.221072,1.807778,2.232348,-0.023206,0.274304,-3.297797,0.034649,6.562872,-0.682385,6.572038,0.030944,6.441683,0.066689,-0.114715,0.198473,0.015561,0.365279,0.322286,-0.000275,0.020136,0.062914,0.022337,-0.012069,0.022013,-0.016067,0.014885,-0.016828,-0.113539,0.033869,0.016319,-0.024700,0.069769,0.164829,0.016132,0.080235,0.164180,0.053148,0.088481,0.143183,0.080653,0.070195,0.115618,-0.077326,-0.060021,-0.010420,-0.010106,-0.030308,0.110924,0.015311,-0.023609,0.112410,0.038825,-0.010713,0.094162,0.052807,-0.013274,0.063125,0.494725,1.850361,0.097602,0.010439,0.942186,-0.124985,-0.035942,0.850123,-0.329766,-0.251305,0.713834,-0.672125,-0.251733,1.085596,-0.366639,1.917841,0.950497,0.912549,1.012159,1.173164
6.1059,soft,5.0,0.039884,0.019942,0.520019,-0.216291,0.391165,0.450990,0.435651,0.016874,-0.007670,0.062893,0.504680,0.038350,0.780796,0.216291,0.470932,0.008248,-0.598254,3.974519,-0.109320,5.488082,5.477704,-0.513324,0.204706,-4.038027,0.086561,6.871628,-0.362130,5.595831,0.039619,7.013608,0.072213,-0.085639,0.181320,0.015550,0.315716,0.282272,-0.000214,0.019832,0.068698,0.021677,-0.016289,0.020738,-0.010816,0.014460,-0.023885,-0.112206,0.043865,0.012850,-0.030160,0.068384,0.164063,0.011060,0.090752,0.158548,0.047246,0.094951,0.139129,0.074121,0.078307,0.113628,-0.075993,-0.050025,-0.013889,-0.015566,-0.031693,0.110158,0.010239,-0.013093,0.106777,0.032923,-0.004243,0.090107,0.046275,-0.005163,0.061135,0.657126,0.986438,0.115437,-0.004492,0.888315,-0.007058,-0.045630,0.673440,-0.516274,-0.264260,0.538359,-0.764782,-0.364673,0.845672,-0.582891,1.190882,0.888354,0.849789,0.971883,1.089912
6.1392,soft,5.0,0.039884,-0.009204,0.773126,-0.216291,0.636602,0.682621,0.378893,0.019942,-0.069029,0.096641,0.661146,0.041417,0.878971,0.246971,0.632000,0.019044,-0.901710,6.364793,-0.035142,6.942208,6.721024,-1.298133,0.151198,-3.116189,0.516216,6.089760,-0.074041,4.276351,0.381803,6.245115,0.074922,-0.063808,0.163550,0.015472,0.273513,0.248887,-0.000141,0.019620,0.061668,0.020095,-0.012299,0.019637,-0.002478,0.013250,-0.020351,-0.109170,0.053683,0.010197,-0.034074,0.068327,0.163024,0.007334,0.098535,0.152629,0.042866,0.099149,0.135905,0.068659,0.084098,0.110974,-0.072957,-0.040207,-0.016542,-0.019480,-0.031750,0.109120,0.006514,-0.005309,0.100859,0.028544,-0.000045,0.086883,0.040813,0.000628,0.058481,0.555065,0.425763,0.102390,-0.013880,0.828275,0.044459,-0.046140,0.523009,-0.624275,-0.258698,0.408731,-0.796936,-0.414585,0.646304,-0.708776,0.707005,0.829584,0.815713,0.932251,1.044965
6.1733,soft,5.0,0.039884,-0.023010,1.027767,-0.216291,0.875903,0.914253,0.329806,0.021476,-0.065961,0.128854,0.750117,0.044485,0.917321,0.276117,0.713301,0.012611,-0.731222,7.291037,-0.011028,7.270415,6.972604,-1.482465,0.107843,-1.605078,0.877005,4.499925,0.041554,2.772644,0.789650,4.460817,0.073638,-0.055119,0.147319,0.015314,0.235536,0.218139,-0.000109,0.019610,0.050059,0.018852,-0.001572,0.019161,0.008190,0.012082,-0.008115,-0.104598,0.062423,0.009177,-0.035711,0.069538,0.162350,0.005634,0.102733,0.148587,0.040823,0.100891,0.134499,0.065720,0.086952,0.109134,-0.068385,-0.031467,-0.017563,-0.021117,-0.030538,0.108445,0.004813,-0.001111,0.096816,0.026501,0.001697,0.085477,0.037873,0.003483,0.056640,0.352047,0.118115,0.066639,-0.012444,0.781306,0.034249,-0.045963,0.429878,-0.673697,-0.247926,0.349801,-0.789305,-0.428441,0.533103,-0.758013,0.377265,0.782155,0.800484,0.898237,1.020953
6.2059,soft,5.0,0.039884,-0.019942,1.282408,-0.177942,1.107534,1.129010,0.294524,0.021476,0.001534,0.154932,0.768524,0.079767,0.914253,0.303728,0.724039,0.003958,-0.323578,7.598932,0.295013,7.201821,6.945423,-1.347532,0.051134,0.242068,0.904629,2.556950,0.364934,1.201757,0.840014,2.347212,0.068461,-0.058583,0.131707,0.012455,0.199764,0.190381,-0.000107,0.019851,0.035790,0.018636,0.012844,0.018371,0.020048,0.011858,0.007703,-0.098660,0.070052,0.010895,-0.034909,0.071900,0.162129,0.006013,0.103724,0.147411,0.040891,0.101586,0.133793,0.065434,0.087538,0.108474,-0.062447,-0.023838,-0.015845,-0.020315,-0.028177,0.108224,0.005193,-0.000120,0.095641,0.026569,0.002393,0.084772,0.037587,0.004069,0.055980,0.086827,0.000022,0.014503,-0.001052,0.747597,-0.027334,-0.048578,0.402394,-0.678920,-0.245504,0.334042,-0.776666,-0.428623,0.504067,-0.757150,0.088030,0.748097,0.790704,0.880378,1.005524
6.2392,soft,5.0,0.039884,-0.003068,1.553923,-0.082835,1.356039,1.368311,0.276117,0.021476,0.110447,0.174874,0.750117,0.130388,0.895845,0.326738,0.710233,0.001118,0.123724,7.605840,1.645110,7.030135,6.775423,-0.928737,0.031650,1.983481,0.732960,0.656206,1.033828,0.090522,0.766339,0.576784,0.060113,-0.070851,0.115283,0.004919,0.161475,0.159906,-0.000128,0.020141,0.022214,0.019090,0.027581,0.016980,0.028746,0.012045,0.021390,-0.090923,0.076850,0.015452,-0.032124,0.074767,0.162002,0.008073,0.102728,0.148062,0.042582,0.101503,0.133320,0.066905,0.086869,0.108202,-0.054710,-0.017040,-0.011287,-0.017530,-0.025310,0.108097,0.007253,-0.001116,0.096292,0.028260,0.002310,0.084299,0.039059,0.003399,0.055708,-0.288201,0.104329,-0.027122,0.013239,0.721659,-0.118053,-0.055370,0.414628,-0.667389,-0.254204,0.339536,-0.772097,-0.435658,0.515672,-0.746858,0.307701,0.731371,0.787649,0.880930,1.006734
6.2726,soft,5.0,0.039884,0.018408,1.800893,-0.010738,1.575398,1.578466,0.276117,0.030680,0.197884,0.181010,0.724039,0.170272,0.875903,0.340544,0.690291,0.000351,0.446411,7.547303,2.203432,6.835763,6.576724,-0.439365,0.078789,2.664270,0.502751,-0.248368,1.207951,-0.348785,0.616555,-0.146056,0.051770,-0.085374,0.100333,-0.000403,0.127681,0.133338,-0.000159,0.020241,0.016773,0.019802,0.034964,0.016678,0.032462,0.012475,0.027292,-0.083064,0.081637,0.019822,-0.028812,0.076737,0.161844,0.010725,0.100793,0.149420,0.044913,0.100798,0.133150,0.069069,0.085645,0.108080,-0.046851,-0.012253,-0.006917,-0.014218,-0.023340,0.107939,0.009904,-0.003051,0.097650,0.030591,0.001604,0.084129,0.041223,0.002176,0.055586,-0.749911,0.565257,0.008949,0.021512,0.708617,-0.192022,-0.063560,0.442208,-0.654178,-0.268094,0.356446,-0.773571,-0.447685,0.545008,-0.737050,0.939129,0.734489,0.792172,0.892939,1.020146
6.3059,soft,5.0,0.039884,0.032214,2.047864,0.047553,1.787088,1.767146,0.277651,0.059825,0.259243,0.179476,0.711767,0.202485,0.868233,0.351282,0.673418,0.000110,0.547892,7.518113,2.054383,6.624800,6.244360,-0.112545,0.450993,2.441551,0.244099,-0.513051,1.115639,-0.384135,0.461052,-0.446767,0.045837,-0.094426,0.085311,-0.004062,0.095105,0.109922,-0.000180,0.019525,0.018242,0.020496,0.037268,0.016840,0.032885,0.012867,0.029900,-0.075063,0.085354,0.023183,-0.026530,0.078968,0.161154,0.012447,0.099468,0.150251,0.046319,0.100612,0.132685,0.070509,0.084822,0.108028,-0.038850,-0.008536,-0.003556,-0.011936,-0.021109,0.107249,0.011626,-0.004377,0.098481,0.031996,0.001419,0.083663,0.042663,0.001352,0.055534,-1.307171,1.732043,0.237627,0.026298,0.692310,-0.250649,-0.068689,0.457006,-0.645370,-0.278757,0.360227,-0.778164,-0.452338,0.565399,-0.725344,2.182919,0.736756,0.793773,0.901670,1.024895
6.3392,soft,5.0,0.039884,0.033748,2.291767,0.085903,1.965029,1.905204,0.279185,0.078233,0.279185,0.179476,0.711767,0.230097,0.868233,0.355884,0.668816,0.000035,0.327700,7.436217,1.645887,6.198138,5.387729,-0.009303,0.665013,1.647327,0.062747,-0.261551,0.959209,-0.187180,0.313243,-0.344448,0.044093,-0.094912,0.070587,-0.006143,0.068459,0.094400,-0.000185,0.019045,0.024185,0.020871,0.035380,0.017014,0.031325,0.013158,0.029195,-0.067735,0.088196,0.025000,-0.026132,0.080213,0.160610,0.012637,0.099358,0.150294,0.046298,0.101242,0.132004,0.070675,0.084757,0.108022,-0.031522,-0.005694,-0.001739,-0.011538,-0.019864,0.106705,0.011817,-0.004486,0.098523,0.031975,0.002048,0.082983,0.042828,0.001288,0.055528,-1.616741,3.691894,0.761944,0.028061,0.680467,-0.271295,-0.069050,0.455397,-0.642188,-0.281452,0.350607,-0.781833,-0.450211,0.566510,-0.719644,4.101766,0.733092,0.790291,0.901889,1.020544
6.3733,soft,5.0,0.039884,0.032214,2.535670,0.105845,2.077010,1.961961,0.269981,0.081301,0.274583,0.179476,0.710233,0.248505,0.868233,0.357418,0.668816,0.000011,0.094887,7.364574,1.133478,5.047567,3.777066,-0.016202,0.448780,0.649132,0.019691,-0.072257,0.802434,-0.058739,0.172553,-0.129289,0.043721,-0.093837,0.055950,-0.006954,0.054269,0.091314,-0.000182,0.019452,0.031810,0.020944,0.033951,0.017209,0.030280,0.013417,0.027551,-0.061212,0.090410,0.026015,-0.026312,0.080269,0.160572,0.012449,0.099431,0.150299,0.045969,0.101823,0.131539,0.070483,0.084873,0.108040,-0.024999,-0.003480,-0.000725,-0.011718,-0.019807,0.106667,0.011628,-0.004414,0.098529,0.031647,0.002630,0.082517,0.042636,0.001403,0.055547,-1.146011,4.451371,1.090273,0.027947,0.679331,-0.267907,-0.068017,0.454603,-0.639419,-0.281656,0.343324,-0.785120,-0.448633,0.564531,-0.719702,4.724060,0.730785,0.787494,0.902006,1.018793
6.4059,soft,5.0,0.039884,0.032214,2.776505,0.105845,2.089282,1.961961,0.219359,0.079767,0.273049,0.196350,0.711767,0.263845,0.868233,0.357418,0.668816,0.000003,0.026979,7.320194,0.576628,2.865420,1.644004,-0.600917,0.165205,0.132926,0.098174,-0.024085,0.611589,-0.001978,0.074238,-0.040572,0.042568,-0.094025,0.041602,-0.006465,0.058705,0.096885,-0.000141,0.020023,0.035755,0.020693,0.033521,0.017503,0.029800,0.013611,0.026877,-0.055861,0.092496,0.026389,-0.026169,0.080145,0.160638,0.012439,0.099992,0.149823,0.045721,0.102225,0.131188,0.070327,0.084855,0.108120,-0.019648,-0.001394,-0.000350,-0.011575,-0.019932,0.106733,0.011619,-0.003852,0.098053,0.031398,0.003031,0.082166,0.042480,0.001386,0.055626,-0.721456,4.192744,1.055690,0.027572,0.676602,-0.264717,-0.068492,0.447444,-0.642045,-0.280944,0.336801,-0.785906,-0.445353,0.562298,-0.717421,4.383387,0.727066,0.785570,0.900007,1.014500
6.4392,soft,5.0,0.039884,0.032214,2.997398,0.102777,2.078544,1.961961,0.174874,0.079767,0.273049,0.256175,0.720971,0.274583,0.897379,0.357418,0.668816,0.000001,0.008466,7.055992,0.153324,0.829706,0.536831,-1.261678,0.039944,0.033697,0.889210,0.060551,0.475112,0.225790,0.039752,-0.012732,0.040628,-0.093637,0.028718,-0.005905,0.066301,0.099787,-0.000098,0.020273,0.036511,0.018763,0.032589,0.017618,0.027588,0.013678,0.026663,-0.051108,0.094195,0.026647,-0.026028,0.080131,0.160652,0.012394,0.102037,0.147975,0.045222,0.103003,0.129968,0.070189,0.084840,0.108190,-0.014895,0.000305,-0.000092,-0.011434,-0.019946,0.106747,0.011574,-0.001807,0.096205,0.030900,0.003809,0.080946,0.042343,0.001371,0.055696,-0.407889,3.803531,0.968146,0.027084,0.666109,-0.260512,-0.070684,0.420432,-0.654949,-0.286558,0.303825,-0.801364,-0.437524,0.554061,-0.707398,3.945950,0.715752,0.781484,0.903664,0.999411
6.4733,soft,5.0,0.039884,0.013806,3.192214,0.099709,2.075476,1.961961,0.151864,0.079767,0.277651,0.308330,0.760854,0.283786,0.944932,0.357418,0.693359,0.000000,-0.162901,6.522754,-0.009206,0.117338,0.184919,-1.096980,0.012535,0.035596,1.490162,0.594311,0.363988,1.007557,0.028930,0.163543,0.042755,-0.081745,0.017765,-0.005499,0.068789,0.100718,-0.000091,0.020182,0.036316,0.016961,0.027660,0.017451,0.020695,0.013517,0.024834,-0.047461,0.095742,0.025726,-0.028330,0.081663,0.159700,0.010082,0.105724,0.144665,0.042591,0.105144,0.127961,0.068007,0.086271,0.108014,-0.011248,0.001852,-0.001013,-0.013736,-0.018414,0.105795,0.009261,0.001880,0.092895,0.028269,0.005950,0.078939,0.040161,0.002802,0.055520,-0.171436,3.364402,0.846389,0.029130,0.631786,-0.256203,-0.065320,0.358249,-0.670898,-0.277890,0.239289,-0.807163,-0.418635,0.502893,-0.702923,3.473466,0.682380,0.763357,0.886563,0.960342
6.5059,soft,5.0,0.039884,0.004602,3.334874,0.082835,2.075476,1.961961,0.148796,0.116583,0.302194,0.345146,0.766990,0.286854,0.951068,0.369689,0.731709,0.000000,-0.370782,5.573425,-0.118929,0.032871,0.074485,-0.601589,0.280837,0.319348,1.410437,0.730323,0.241889,0.883983,0.109661,0.821227,0.043395,-0.074635,0.010371,-0.004368,0.068923,0.101019,-0.000108,0.019428,0.033905,0.016791,0.026329,0.017570,0.021429,0.013161,0.019214,-0.044567,0.096649,0.025140,-0.029167,0.084483,0.158197,0.008965,0.107527,0.143120,0.041504,0.105885,0.127574,0.066411,0.087647,0.107128,-0.008354,0.002759,-0.001599,-0.014573,-0.015594,0.104293,0.008144,0.003683,0.091350,0.027181,0.006691,0.078552,0.038564,0.004177,0.054634,-0.025788,3.040918,0.757474,0.032696,0.598029,-0.277908,-0.060806,0.330590,-0.662952,-0.265585,0.221905,-0.787697,-0.419405,0.449788,-0.719016,3.133946,0.660258,0.743299,0.860374,0.946147
6.5392,soft,5.0,0.039884,0.000000,3.417709,0.027612,2.075476,1.961961,0.151864,0.185612,0.314466,0.371223,0.759320,0.288388,0.940330,0.401903,0.725573,0.000000,-0.230521,3.971051,-0.873374,0.026492,0.038245,-0.140412,1.285719,0.558943,1.071694,0.145510,0.128080,0.171173,0.552574,0.527565,0.042447,-0.072162,0.007293,-0.000219,0.068906,0.101117,-0.000128,0.017105,0.031925,0.017291,0.030730,0.017784,0.026950,0.012098,0.021432,-0.042859,0.097265,0.023942,-0.029302,0.087597,0.156511,0.008422,0.108422,0.142489,0.041111,0.106056,0.127855,0.065701,0.088469,0.106791,-0.006646,0.003375,-0.002797,-0.014708,-0.012480,0.102606,0.007601,0.004578,0.090719,0.026789,0.006862,0.078834,0.037855,0.005000,0.054297,0.045716,2.930692,0.685909,0.035568,0.570583,-0.298736,-0.057340,0.319523,-0.647477,-0.253776,0.223650,-0.761903,-0.408274,0.431821,-0.705952,3.010235,0.645037,0.724299,0.833618,0.922781
6.5725,soft,5.0,0.039884,0.000000,3.425379,-0.019942,2.075476,1.961961,0.154932,0.231631,0.314466,0.388097,0.753185,0.288388,0.928058,0.426447,0.711767,0.000000,-0.089401,2.081418,-1.301680,0.024769,0.028457,0.030860,1.553934,0.243165,0.752583,-0.110172,0.058414,-0.196390,0.740215,-0.043895,0.041372,-0.072350,0.009015,0.003099,0.068941,0.101137,-0.000137,0.016377,0.034308,0.017847,0.032696,0.017966,0.029931,0.011630,0.025912,-0.042695,0.097460,0.022983,-0.029045,0.089143,0.155659,0.008424,0.108772,0.142219,0.041240,0.105875,0.128280,0.065626,0.088763,0.106684,-0.006482,0.003570,-0.003757,-0.014451,-0.010934,0.101754,0.007604,0.004928,0.090449,0.026918,0.006682,0.079258,0.037780,0.005293,0.054190,0.051630,2.974855,0.652408,0.036408,0.558869,-0.307284,-0.056670,0.315807,-0.639913,-0.247807,0.231509,-0.745137,-0.401194,0.430296,-0.693230,3.045991,0.638815,0.715845,0.818678,0.909219
