time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
23.5885,open,0.0,0.010738,0.069029,-0.128854,0.105845,0.127320,0.052155,0.477068,0.102777,0.079767,0.041417,0.280718,-0.015340,-0.081301,-0.003068,0.111981,0.023981,0.023981,-1.370704,1.780312,1.544040,-0.530973,-0.437159,0.033446,1.275680,0.599031,0.096256,-0.262714,-0.171774,0.103687,-0.348543,-0.001424,-0.002349,0.000753,-0.000630,-0.001999,-0.000661,-0.000112,-0.001025,-0.003139,-0.000425,-0.010626,0.000158,0.003089,0.000029,-0.004209
23.6219,open,0.0,0.010738,0.069029,-0.165670,0.156466,0.164136,0.033748,0.466330,0.102777,0.125786,0.058291,0.273049,-0.027612,-0.029146,0.015340,0.093573,0.023981,0.023981,-1.275623,1.710055,1.352224,-0.545323,-0.377534,0.026951,1.687981,0.584621,-0.081176,-0.559149,0.723249,0.302982,-0.483294,-0.001427,-0.002346,0.000963,-0.000920,-0.002558,-0.000422,-0.000110,-0.001025,-0.004924,-0.000592,-0.010322,0.000285,0.001047,-0.000158,-0.003502
23.6552,open,0.0,0.010738,0.069029,-0.197884,0.196350,0.187146,0.018408,0.457126,0.088971,0.141126,0.069029,0.245437,-0.023010,0.038350,0.030680,0.079767,0.023981,0.023981,-1.127954,1.496430,1.078415,-0.514293,-0.324339,-0.065713,1.211562,0.485903,-0.380226,-0.221922,1.503874,0.456486,-0.482288,-0.001427,-0.002345,0.001146,-0.001147,-0.002902,-0.000225,-0.000108,-0.000885,-0.005472,-0.000696,-0.009255,0.000231,-0.001566,-0.000314,-0.002981
23.6886,open,0.0,0.010738,0.069029,-0.223961,0.225495,0.197884,0.004602,0.452524,0.052155,0.134990,0.075165,0.217825,-0.018408,0.101243,0.042951,0.067495,0.023981,0.023981,-0.953910,1.204159,0.729059,-0.472763,-0.238814,-0.542360,0.468816,0.351236,-0.686157,0.043592,1.837646,0.443528,-0.419510,-0.001422,-0.002347,0.001293,-0.001310,-0.003056,-0.000047,-0.000107,-0.000508,-0.005179,-0.000754,-0.008186,0.000179,-0.003971,-0.000436,-0.002521
23.7219,open,0.0,0.010738,0.069029,-0.245437,0.245437,0.196350,-0.007670,0.449456,0.024544,0.127320,0.076699,0.193282,-0.001534,0.154932,0.052155,0.058291,0.023981,0.023981,-0.787807,0.897449,0.335236,-0.398123,-0.145371,-0.866409,-0.002132,0.202739,-0.759014,0.223145,1.816647,0.374476,-0.344304,-0.001418,-0.002348,0.001414,-0.001421,-0.003020,0.000109,-0.000106,-0.000226,-0.004850,-0.000766,-0.007252,0.000008,-0.006001,-0.000526,-0.002179
23.7552,open,0.0,0.010738,0.069029,-0.262311,0.254641,0.191748,-0.015340,0.449456,0.012272,0.111981,0.076699,0.170272,0.016874,0.211689,0.056757,0.050621,0.023981,0.023981,-0.627848,0.596691,0.050870,-0.329384,-0.066563,-0.688454,-0.225846,0.075343,-0.728147,0.455807,1.706740,0.269909,-0.271988,-0.001417,-0.002347,0.001509,-0.001470,-0.002941,0.000207,-0.000106,-0.000107,-0.004248,-0.000763,-0.006384,-0.000180,-0.008139,-0.000570,-0.001894
23.7886,open,0.0,0.010738,0.069029,-0.274583,0.254641,0.184078,-0.021476,0.449456,0.012272,0.093573,0.076699,0.148796,0.033748,0.260777,0.058291,0.046019,0.023981,0.023981,-0.483899,0.290696,-0.101137,-0.262469,-0.020888,-0.321514,-0.436396,0.023644,-0.667346,0.515848,1.606036,0.161977,-0.208749,-0.001417,-0.002346,0.001577,-0.001467,-0.002819,0.000285,-0.000106,-0.000115,-0.003531,-0.000762,-0.005576,-0.000349,-0.009988,-0.000583,-0.001725
23.8219,soft,5.0,0.010738,0.069029,-0.282252,0.254641,0.159534,-0.026078,0.455592,0.015340,0.073631,0.075165,0.131922,0.046019,0.305262,0.059825,0.042951,0.023981,0.023981,-0.352765,0.096545,-0.397934,-0.195454,0.024966,-0.060036,-0.538883,0.007420,-0.597841,0.484478,1.476530,0.100196,-0.137384,-0.001417,-0.002346,0.001620,-0.001464,-0.002433,0.000342,-0.000108,-0.000150,-0.002764,-0.000747,-0.004944,-0.000470,-0.011661,-0.000597,-0.001614
23.8552,soft,5.0,0.010738,0.067495,-0.283786,0.254641,0.134990,-0.027612,0.497010,0.018408,0.056757,0.030680,0.116583,0.056757,0.340544,0.059825,0.041417,0.023981,0.019424,-0.207413,0.031870,-0.647472,-0.120129,0.503125,0.046689,-0.548244,-0.435271,-0.527073,0.410730,1.304995,0.050499,-0.094188,0.101052,-0.105677,0.031768,0.001755,0.042897,0.036032,-0.000242,0.020921,0.038324,0.022771,0.038673,0.021140,0.036407,0.015621,0.033792
23.8893,soft,5.0,0.010738,0.053689,-0.266913,0.256175,0.133456,-0.018408,0.523087,0.052155,0.055223,0.007670,0.118117,0.064427,0.375825,0.059825,0.047553,0.023981,-0.095635,0.032672,0.017774,-0.520094,0.017446,0.964147,0.353602,-0.412483,-0.924038,-0.346743,0.336988,1.180026,0.033227,0.023374,0.101949,-0.101566,0.031603,0.001837,0.042897,0.035907,-0.000242,0.020714,0.038274,0.022740,0.038523,0.020988,0.036049,0.015532,0.033644
23.9219,soft,5.0,0.010738,0.010738,-0.207087,0.274583,0.162602,0.023010,0.521553,0.108913,0.070563,0.004602,0.139592,0.072097,0.429515,0.064427,0.081301,0.023981,-0.681880,0.838182,0.192926,0.174555,0.522386,0.505303,1.095683,0.061457,-0.485795,0.174159,0.258355,1.276590,0.046464,0.369535,0.104703,-0.088814,0.031021,0.002002,0.042421,0.035320,-0.000221,0.020223,0.037947,0.022396,0.038075,0.020559,0.035233,0.015248,0.033067
23.9552,soft,5.0,0.010738,-0.021476,-0.122718,0.296058,0.210155,0.076699,0.513884,0.147262,0.098175,0.013806,0.176408,0.076699,0.477068,0.088971,0.125786,0.023981,-0.967513,1.715644,0.541391,0.826960,1.205574,0.055682,1.231440,0.437156,-0.067105,0.624242,0.193574,1.370836,0.298278,0.990047,0.105792,-0.078525,0.030339,0.002036,0.041684,0.034543,-0.000203,0.019874,0.037595,0.022105,0.037653,0.020223,0.034523,0.014957,0.032440
23.9893,soft,5.0,0.010738,-0.036816,-0.026078,0.303728,0.269981,0.125786,0.503146,0.181010,0.128854,0.026078,0.219359,0.078233,0.518486,0.111981,0.164136,0.023981,-0.803333,2.428916,0.480831,1.422902,1.492868,-0.154928,1.151469,0.790332,0.187472,1.058080,0.143954,1.370249,0.633398,1.195775,0.105000,-0.072538,0.029668,0.002009,0.040776,0.033827,-0.000193,0.019655,0.037318,0.021941,0.037312,0.020042,0.034002,0.014771,0.031987
24.0219,soft,5.0,0.010738,-0.038350,0.075165,0.303728,0.332874,0.165670,0.486272,0.208621,0.150330,0.052155,0.259243,0.078233,0.553767,0.127320,0.193282,0.023981,-0.419416,2.837784,0.224399,1.751267,1.425185,-0.354714,1.011185,0.833664,0.513819,1.215675,0.092142,1.244057,0.617228,1.080878,0.102939,-0.070227,0.029026,0.001916,0.039820,0.033241,-0.000188,0.019551,0.037195,0.021825,0.037091,0.019987,0.033657,0.014708,0.031721
24.0552,soft,5.0,0.010738,-0.038350,0.174874,0.303728,0.391165,0.191748,0.470932,0.231631,0.162602,0.081301,0.292990,0.079767,0.576777,0.134990,0.211689,0.023981,-0.126267,2.990317,0.086874,1.847280,1.160613,-0.438229,0.849209,0.651619,0.726843,1.157858,0.049315,1.015336,0.449841,0.831717,0.101069,-0.068682,0.028389,0.001811,0.038922,0.032853,-0.000183,0.019469,0.037143,0.021699,0.036902,0.019950,0.033440,0.014684,0.031568
24.0886,soft,5.0,0.010738,-0.038350,0.271515,0.303728,0.443320,0.200951,0.458660,0.246971,0.164136,0.105845,0.314466,0.079767,0.589049,0.136524,0.219359,0.023981,-0.032989,2.994072,0.043717,1.761183,0.762692,-0.421849,0.679565,0.339541,0.788237,0.958891,0.031931,0.697656,0.246846,0.542319,0.099764,-0.067669,0.027760,0.001707,0.038107,0.032703,-0.000180,0.019413,0.037161,0.021588,0.036776,0.019933,0.033338,0.014682,0.031518
24.1219,soft,5.0,0.010738,-0.035282,0.363553,0.303728,0.481670,0.200951,0.449456,0.256175,0.164136,0.127320,0.323670,0.093573,0.589049,0.136524,0.219359,0.023981,0.016556,2.933338,0.030174,1.515020,0.345971,-0.352791,0.490065,0.125608,0.747878,0.644178,0.104591,0.339708,0.095683,0.252252,0.098469,-0.067723,0.027166,0.001585,0.037484,0.032687,-0.000179,0.019405,0.037204,0.021521,0.036757,0.019895,0.033373,0.014707,0.031563
24.1552,soft,5.0,0.010738,-0.010738,0.454058,0.303728,0.503146,0.202485,0.443320,0.259243,0.164136,0.145728,0.323670,0.127320,0.589049,0.136524,0.219359,0.023981,0.273389,2.846946,0.025924,1.130874,0.122526,-0.262283,0.283996,0.055873,0.665466,0.287558,0.525118,0.123895,0.046482,0.095615,0.095151,-0.073284,0.026642,0.001303,0.037078,0.032648,-0.000189,0.019589,0.037404,0.021668,0.036996,0.019947,0.033569,0.014881,0.031753
24.1886,soft,5.0,0.010738,0.012272,0.549165,0.316000,0.509282,0.202485,0.440252,0.257709,0.164136,0.161068,0.323670,0.164136,0.589049,0.136524,0.219359,0.023981,0.661098,2.739226,0.116697,0.604249,0.043111,-0.159996,0.091449,0.032988,0.546226,0.098423,0.885449,0.052200,0.030336,0.044212,0.092028,-0.078650,0.026064,0.000950,0.036879,0.032635,-0.000199,0.019780,0.037588,0.021817,0.037212,0.019974,0.033737,0.015045,0.031926
24.2219,soft,5.0,0.010738,0.015340,0.630466,0.325204,0.509282,0.202485,0.440252,0.257709,0.167204,0.168738,0.323670,0.190214,0.589049,0.147262,0.219359,0.023981,0.469876,2.645213,0.296528,0.225392,0.023737,-0.063828,0.027862,0.033762,0.430747,0.047341,0.857855,0.032836,0.086624,0.030330,0.091003,-0.078892,0.025522,0.000786,0.036799,0.032630,-0.000200,0.019806,0.037593,0.021815,0.037239,0.019878,0.033723,0.015024,0.031951
24.2552,soft,5.0,0.010738,0.015340,0.708699,0.323670,0.507748,0.223961,0.440252,0.266913,0.184078,0.174874,0.323670,0.211689,0.595185,0.168738,0.230097,0.023981,0.175361,2.528449,0.166826,0.080630,0.183693,-0.020030,0.051559,0.227685,0.310318,0.031312,0.769512,0.056338,0.412137,0.090138,0.089955,-0.077921,0.025000,0.000720,0.036734,0.032334,-0.000199,0.019770,0.037476,0.021790,0.037236,0.019764,0.033615,0.014933,0.031845
24.2886,soft,5.0,0.010738,0.013806,0.786932,0.323670,0.507748,0.250039,0.429515,0.314466,0.193282,0.181010,0.331340,0.228563,0.616660,0.179476,0.250039,0.023981,0.055166,2.412273,0.050766,0.038436,0.626664,-0.058418,0.616709,0.391112,0.227761,0.063774,0.676223,0.343686,0.491586,0.402347,0.088567,-0.076187,0.024466,0.000656,0.036641,0.031970,-0.000195,0.019553,0.037390,0.021745,0.037164,0.019628,0.033303,0.014877,0.031616
24.3219,soft,5.0,0.010738,0.013806,0.857495,0.323670,0.509282,0.259243,0.389631,0.358952,0.193282,0.182544,0.351282,0.243903,0.628932,0.181010,0.256175,0.023981,0.009103,2.276750,0.015931,0.031507,0.586633,-0.539403,1.201130,0.193079,0.160052,0.354223,0.536892,0.484039,0.291251,0.421929,0.087352,-0.075171,0.023981,0.000587,0.036534,0.031844,-0.000185,0.019355,0.037398,0.021725,0.037001,0.019530,0.033118,0.014874,0.031555
24.3552,soft,5.0,0.010738,0.021476,0.921922,0.332874,0.512350,0.259243,0.354350,0.392699,0.191748,0.184078,0.357418,0.254641,0.630466,0.181010,0.256175,0.023981,0.065071,2.137796,0.054711,0.036988,0.265731,-0.966603,1.216312,0.079391,0.103882,0.413637,0.438259,0.294879,0.098382,0.185725,0.085873,-0.076678,0.023535,0.000400,0.036395,0.031849,-0.000179,0.019273,0.037472,0.021786,0.037023,0.019545,0.033167,0.014934,0.031631
24.3886,soft,5.0,0.010738,0.024544,0.986350,0.377359,0.526155,0.259243,0.325204,0.417243,0.191748,0.184078,0.357418,0.262311,0.630466,0.181010,0.256175,0.023981,0.175767,1.983319,0.607563,0.211343,0.099845,-0.953381,0.992953,0.026481,0.052688,0.178266,0.342029,0.103734,0.030873,0.074738,0.084995,-0.077508,0.023028,0.000005,0.036079,0.031846,-0.000173,0.019197,0.037495,0.021816,0.037071,0.019537,0.033196,0.014957,0.031662
24.4219,soft,5.0,0.010738,0.023010,1.036971,0.406505,0.529223,0.259243,0.308330,0.429515,0.197884,0.184078,0.357418,0.268447,0.630466,0.184078,0.256175,0.023981,0.064163,1.815111,0.963798,0.262509,0.047788,-0.742362,0.687852,0.052478,0.032990,0.072397,0.267584,0.045064,0.023142,0.039909,0.084684,-0.077043,0.022637,-0.000233,0.035959,0.031846,-0.000169,0.019135,0.037432,0.021802,0.037064,0.019493,0.033172,0.014934,0.031653
24.4552,soft,5.0,0.010738,0.019942,1.079922,0.417243,0.529223,0.259243,0.303728,0.431049,0.219359,0.196350,0.357418,0.271515,0.630466,0.217825,0.256175,0.023981,-0.019466,1.582833,0.743991,0.108177,0.031452,-0.452538,0.358411,0.334408,0.107029,0.039174,0.180985,0.030597,0.358516,0.028979,0.084230,-0.075694,0.022321,-0.000322,0.035911,0.031847,-0.000166,0.019099,0.037226,0.021717,0.037028,0.019451,0.033136,0.014769,0.031626
24.4886,soft,5.0,0.010738,0.023010,1.110602,0.417243,0.529223,0.260777,0.303728,0.429515,0.227029,0.225495,0.357418,0.271515,0.638136,0.251573,0.265379,0.023981,-0.001932,1.274486,0.339433,0.050402,0.030882,-0.158820,0.128006,0.440108,0.508769,0.028749,0.090311,0.072487,0.949636,0.089756,0.083157,-0.075738,0.022109,-0.000374,0.035866,0.031826,-0.000167,0.019132,0.037187,0.021605,0.037031,0.019465,0.033072,0.014641,0.031546
24.5219,soft,5.0,0.010738,0.026078,1.125942,0.415709,0.529223,0.276117,0.305262,0.429515,0.227029,0.251573,0.368155,0.271515,0.659612,0.263845,0.279185,0.023981,0.087683,0.896906,0.077137,0.032272,0.180038,-0.039058,0.023714,0.201270,0.763250,0.102390,0.046475,0.362498,0.808096,0.320908,0.082092,-0.075762,0.022008,-0.000401,0.035836,0.031617,-0.000168,0.019161,0.037232,0.021498,0.036947,0.019446,0.032818,0.014614,0.031410
24.5552,soft,5.0,0.010738,0.024544,1.127476,0.414175,0.530757,0.285320,0.303728,0.434117,0.227029,0.271515,0.383495,0.273049,0.667282,0.262311,0.280718,0.023981,0.047016,0.462220,0.006915,0.026583,0.374642,0.002237,0.023293,0.079616,0.737610,0.364947,0.037406,0.449396,0.359370,0.261307,0.081733,-0.074885,0.022001,-0.000380,0.035812,0.031488,-0.000166,0.019127,0.037226,0.021373,0.036769,0.019407,0.032698,0.014617,0.031388
24.5886,soft,5.0,0.010738,0.023010,1.127476,0.400369,0.543029,0.285320,0.276117,0.484738,0.227029,0.286854,0.385029,0.288388,0.667282,0.260777,0.280718,0.023981,-0.009948,0.166904,-0.062219,0.143586,0.189266,-0.184814,0.565311,0.041440,0.613102,0.285204,0.164552,0.202242,0.087334,0.101058,0.081062,-0.073670,0.022001,-0.000278,0.035630,0.031490,-0.000159,0.018873,0.037183,0.021285,0.036730,0.019310,0.032665,0.014618,0.031388
24.6219,soft,5.0,0.010738,0.026078,1.127476,0.329806,0.552233,0.285320,0.217825,0.541495,0.227029,0.297592,0.385029,0.311398,0.667282,0.257709,0.280718,0.023981,0.022367,0.068832,-0.915678,0.338315,0.075849,-1.044581,1.395425,0.029460,0.458842,0.108557,0.481520,0.079921,-0.030015,0.048168,0.079924,-0.073113,0.022062,0.000181,0.035504,0.031490,-0.000145,0.018616,0.037167,0.021267,0.036760,0.019211,0.032649,0.014655,0.031416
24.6552,soft,5.0,0.010738,0.027612,1.127476,0.257709,0.552233,0.285320,0.179476,0.585981,0.231631,0.300660,0.385029,0.332874,0.667282,0.276117,0.280718,0.023981,0.068830,0.038055,-1.789112,0.180430,0.040258,-1.334763,1.507532,0.042844,0.301591,0.050522,0.613758,0.041535,0.101507,0.031571,0.078981,-0.072133,0.022131,0.000666,0.035535,0.031491,-0.000136,0.018409,0.037101,0.021270,0.036775,0.019109,0.032614,0.014587,0.031423
24.6886,soft,5.0,0.010738,0.026078,1.129010,0.188680,0.552233,0.285320,0.156466,0.615126,0.250039,0.300660,0.385029,0.348214,0.667282,0.309864,0.288388,0.023981,0.007371,0.032512,-1.965733,0.056268,0.028578,-1.020802,1.192855,0.298527,0.124508,0.031477,0.586658,0.028939,0.630667,0.060336,0.078271,-0.070307,0.022178,0.001143,0.035569,0.031492,-0.000129,0.018239,0.036879,0.021259,0.036762,0.019013,0.032561,0.014421,0.031317
24.7219,soft,5.0,0.010738,0.027612,1.147418,0.128854,0.552233,0.291456,0.154932,0.624330,0.253107,0.300660,0.389631,0.357418,0.679553,0.323670,0.300660,0.023981,0.005104,0.210452,-1.906684,0.034113,0.071853,-0.519849,0.751799,0.317427,0.049029,0.046466,0.412481,0.122261,0.710743,0.252329,0.077501,-0.069660,0.022093,0.001518,0.035565,0.031409,-0.000129,0.018212,0.036854,0.021270,0.036738,0.018951,0.032388,0.014367,0.031180
24.7552,soft,5.0,0.010738,0.027612,1.165825,0.075165,0.552233,0.303728,0.159534,0.621262,0.253107,0.302194,0.404971,0.363553,0.694893,0.322136,0.302194,0.023981,0.031071,0.493204,-1.759239,0.027160,0.280434,-0.121686,0.290939,0.130630,0.021884,0.242509,0.292782,0.384126,0.351204,0.232220,0.077014,-0.068893,0.021997,0.001862,0.035560,0.031241,-0.000129,0.018238,0.036873,0.021242,0.036592,0.018880,0.032150,0.014381,0.031166
24.7886,soft,5.0,0.010738,0.026078,1.170427,0.029146,0.556835,0.303728,0.162602,0.618194,0.253107,0.328272,0.408039,0.366621,0.696427,0.319068,0.302194,0.023981,0.021280,0.399713,-1.569311,0.048252,0.205370,0.046781,0.048675,0.057448,0.228493,0.277790,0.202763,0.290190,0.069698,0.091930,0.076764,-0.067882,0.021991,0.002176,0.035505,0.031242,-0.000130,0.018246,0.036869,0.021090,0.036511,0.018847,0.032114,0.014388,0.031167
24.8219,soft,5.0,0.010738,0.027612,1.170427,-0.015340,0.573709,0.303728,0.156466,0.616660,0.253107,0.371223,0.406505,0.366621,0.696427,0.317534,0.302194,0.023981,0.015957,0.164852,-1.444207,0.274831,0.080903,0.006127,-0.039940,0.034483,0.883360,0.108613,0.098530,0.110122,-0.016731,0.045304,0.076134,-0.067593,0.022004,0.002454,0.035255,0.031240,-0.000129,0.018268,0.036886,0.020877,0.036485,0.018864,0.032143,0.014408,0.031183
24.8552,soft,5.0,0.010738,0.027612,1.170427,-0.052155,0.575243,0.303728,0.153398,0.648874,0.253107,0.404971,0.408039,0.366621,0.696427,0.348214,0.302194,0.023981,0.008907,0.068188,-1.298098,0.281025,0.041843,-0.067309,0.285285,0.027277,1.097709,0.048429,0.049682,0.051013,0.209493,0.030672,0.075246,-0.066464,0.022027,0.002698,0.035247,0.031241,-0.000127,0.018099,0.036848,0.020697,0.036421,0.018865,0.032147,0.014273,0.031170
24.8886,soft,5.0,0.010738,0.027612,1.170427,-0.085903,0.575243,0.303728,0.153398,0.691825,0.259243,0.429515,0.408039,0.366621,0.696427,0.406505,0.306796,0.023981,0.017834,0.037853,-1.152572,0.110043,0.029586,-0.061592,0.944688,0.064727,0.977758,0.031020,0.032046,0.032464,1.091215,0.052519,0.074139,-0.065068,0.022048,0.002922,0.035266,0.031241,-0.000126,0.017857,0.036732,0.020571,0.036380,0.018865,0.032149,0.014001,0.031088
24.9219,soft,5.0,0.010738,0.027612,1.171961,-0.115049,0.575243,0.305262,0.154932,0.719437,0.265379,0.446388,0.411107,0.374291,0.697961,0.441786,0.323670,0.023981,0.012512,0.032891,-0.996087,0.050988,0.028138,0.000155,1.079907,0.191390,0.742376,0.032358,0.063420,0.033142,1.348066,0.270613,0.073203,-0.063870,0.022055,0.003114,0.035277,0.031221,-0.000125,0.017701,0.036625,0.020482,0.036322,0.018819,0.032108,0.013830,0.030863
24.9552,soft,5.0,0.010738,0.027612,1.188835,-0.139592,0.575243,0.317534,0.173340,0.727107,0.265379,0.452524,0.443320,0.406505,0.711767,0.452524,0.326738,0.023981,0.020382,0.190810,-0.858348,0.032456,0.160459,0.118679,0.726991,0.112889,0.480710,0.371172,0.448836,0.177719,0.926427,0.318488,0.072102,-0.062699,0.021944,0.003267,0.035263,0.031054,-0.000128,0.017669,0.036621,0.020393,0.035974,0.018595,0.031821,0.013790,0.030818
24.9886,soft,5.0,0.010738,0.026078,1.208777,-0.161068,0.575243,0.320602,0.222427,0.724039,0.265379,0.452524,0.467864,0.438719,0.716369,0.449456,0.326738,0.023981,0.015961,0.498136,-0.712173,0.026374,0.238164,0.864483,0.227418,0.049091,0.193665,0.766193,0.822731,0.270685,0.316307,0.115428,0.071489,-0.061625,0.021805,0.003409,0.035250,0.031012,-0.000139,0.017682,0.036617,0.020333,0.035681,0.018380,0.031643,0.013805,0.030826
25.0219,soft,5.0,0.010738,0.027612,1.211845,-0.174874,0.581379,0.320602,0.260777,0.719437,0.265379,0.452524,0.469398,0.461728,0.716369,0.444854,0.326738,0.023981,0.017873,0.366757,-0.567176,0.067752,0.097429,1.146383,-0.006348,0.031861,0.077229,0.466961,0.817196,0.115962,0.025683,0.051842,0.071103,-0.061788,0.021784,0.003484,0.035153,0.031013,-0.000149,0.017725,0.036639,0.020347,0.035704,0.018264,0.031604,0.013845,0.030847
25.0552,soft,5.0,0.010738,0.027612,1.210311,-0.184078,0.589049,0.320602,0.285320,0.728641,0.266913,0.452524,0.470932,0.475534,0.716369,0.446388,0.328272,0.023981,0.015957,0.146402,-0.417454,0.224778,0.047030,1.043818,0.001833,0.028852,0.040691,0.164275,0.679294,0.052845,-0.059939,0.023767,0.070779,-0.061490,0.021793,0.003542,0.035037,0.031012,-0.000154,0.017674,0.036611,0.020345,0.035712,0.018189,0.031569,0.013839,0.030832
25.0886,soft,5.0,0.010738,0.026078,1.211845,-0.190214,0.589049,0.320602,0.299126,0.751651,0.277651,0.454058,0.470932,0.486272,0.716369,0.454058,0.337476,0.023981,0.017644,0.052441,-0.286888,0.125968,0.031214,0.757417,0.392966,0.133828,0.017965,0.062521,0.509094,0.033039,0.138152,0.095743,0.070326,-0.060519,0.021786,0.003591,0.035044,0.031013,-0.000156,0.017513,0.036448,0.020323,0.035701,0.018117,0.031523,0.013783,0.030705
25.1219,soft,5.0,0.010738,0.026078,1.211845,-0.191748,0.589049,0.323670,0.302194,0.768524,0.282252,0.487806,0.470932,0.492408,0.717903,0.454058,0.354350,0.023981,0.003413,0.021211,-0.157140,0.055985,0.038469,0.413257,0.611397,0.256941,0.294754,0.031338,0.339189,0.029221,0.140267,0.380501,0.069587,-0.059773,0.021787,0.003600,0.035046,0.030972,-0.000156,0.017410,0.036365,0.020130,0.035629,0.018080,0.031484,0.013770,0.030492
25.1552,soft,5.0,0.010738,0.027612,1.231787,-0.191748,0.589049,0.331340,0.302194,0.768524,0.282252,0.530757,0.472466,0.492408,0.731709,0.450990,0.355884,0.023981,0.017117,0.129309,-0.051914,0.034024,0.144617,0.154647,0.370118,0.112485,0.965508,0.030261,0.165737,0.169696,0.011904,0.301907,0.068765,-0.059579,0.021640,0.003577,0.035015,0.030867,-0.000156,0.017428,0.036390,0.019886,0.035529,0.018056,0.031291,0.013797,0.030495
25.1886,soft,5.0,0.010738,0.027612,1.280874,-0.191748,0.589049,0.332874,0.302194,0.765456,0.282252,0.559903,0.487806,0.493942,0.740913,0.457126,0.355884,0.023981,0.012653,0.804024,-0.016291,0.027133,0.167952,0.064985,0.077274,0.051754,1.072516,0.190105,0.068465,0.360173,-0.017561,0.114831,0.067943,-0.058981,0.021270,0.003552,0.034952,0.030846,-0.000156,0.017451,0.036401,0.019678,0.035277,0.018020,0.031139,0.013770,0.030505
25.2219,soft,5.0,0.010738,0.026078,1.317689,-0.181010,0.596719,0.332874,0.302194,0.762388,0.282252,0.578311,0.493942,0.492408,0.740913,0.490874,0.355884,0.023981,0.007079,1.188931,0.040317,0.076121,0.070926,0.036848,-0.047983,0.032696,0.853652,0.336177,0.035542,0.182025,0.432742,0.052491,0.067495,-0.058213,0.020976,0.003467,0.034783,0.030848,-0.000154,0.017457,0.036394,0.019544,0.035135,0.018016,0.031142,0.013596,0.030469
