time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.8029,open,0.0,0.216291,0.000000,0.027612,-0.326738,0.118117,0.029146,-0.177942,-0.087437,-0.231631,0.021476,-0.119651,0.082835,0.073631,1.325900,-0.797473,0.778253,-0.505899,-0.789064,-0.889177,-0.742401,-0.463081,0.154941,-1.095583,-0.173000,0.068719,0.157978,-0.004661,0.000257,-0.003360,0.037183,-0.000108,-0.001286,0.011544,0.005021,0.013616,-0.000783,0.007624,-0.004619,-0.005990,-0.116323,0.030104,0.013504,-0.036195,0.072945,0.162035,0.002740,0.070557,0.168756,0.042486,0.071198,0.156552,0.072199,0.059562,0.123992,-0.039466,-0.041293,0.034227,-0.021601,-0.027132,0.108130,0.001919,-0.033288,0.116986,0.028163,-0.027996,0.107531,0.044352,-0.023907,0.071498,0.051913,0.151820,0.008828,0.000002,0.000060,-0.000011,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,0.000002,0.000130,0.000003,0.160693,0.000061,0.000000,0.000018,0.000130
4.8362,open,0.0,0.233165,-0.009204,0.052155,-0.312932,0.118117,0.018408,-0.196350,-0.085903,-0.158000,-0.013806,-0.119651,0.082835,0.064427,0.938733,-0.508482,0.803701,0.005215,-0.417220,-0.572968,-0.633258,-0.127252,1.171852,-1.149617,-0.078959,0.038020,-0.077981,-0.004956,0.000607,-0.005892,0.035244,-0.000110,-0.000808,0.012661,0.004813,0.008867,0.001194,0.007585,-0.004607,-0.005126,-0.116357,0.030043,0.012911,-0.036201,0.072926,0.162062,0.002656,0.068600,0.169241,0.042575,0.069445,0.157144,0.072169,0.059795,0.123971,-0.039500,-0.041354,0.033635,-0.021607,-0.027151,0.108157,0.001836,-0.035244,0.117471,0.028253,-0.029749,0.108122,0.044322,-0.023674,0.071477,0.049922,0.159672,0.008947,0.000002,0.000060,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000002,0.000001,0.000129,0.000002,0.167533,0.000061,0.000000,0.000017,0.000129
4.8695,open,0.0,0.236233,-0.009204,0.070563,-0.280718,0.122718,0.018408,-0.210155,-0.085903,-0.090505,-0.039884,-0.119651,0.082835,0.033748,0.516166,-0.231385,0.726905,0.439985,-0.066303,-0.261595,-0.516263,-0.016843,1.881406,-0.993442,-0.024778,0.028387,-0.396915,-0.004961,0.000518,-0.007726,0.031289,-0.000116,-0.000924,0.013484,0.004773,0.004602,0.002581,0.007562,-0.004604,-0.002494,-0.116443,0.029825,0.012809,-0.036159,0.073312,0.161942,0.002573,0.066716,0.169618,0.042649,0.068141,0.157555,0.072079,0.060572,0.123881,-0.039586,-0.041572,0.033533,-0.021565,-0.026765,0.108037,0.001752,-0.037129,0.117848,0.028326,-0.031053,0.108533,0.044232,-0.022897,0.071387,0.046896,0.174680,0.008618,0.000002,0.000059,-0.000012,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000001,0.000122,-0.000002,0.181071,0.000060,0.000000,0.000016,0.000122
4.9029,open,0.0,0.236233,-0.009204,0.073631,-0.227029,0.128854,0.019942,-0.219359,-0.072097,-0.027612,-0.058291,-0.111981,0.073631,0.000000,0.196834,-0.073447,0.491359,1.078169,0.084424,-0.065192,-0.406927,0.063098,1.992076,-0.770854,0.016323,-0.049101,-0.835312,-0.004917,0.000467,-0.007879,0.024762,-0.000122,-0.001082,0.014019,0.003977,0.000845,0.003519,0.007061,-0.004065,0.000447,-0.116575,0.029927,0.012803,-0.036129,0.073646,0.161833,0.002524,0.065695,0.169699,0.042710,0.066999,0.157877,0.072048,0.061069,0.123845,-0.039718,-0.041470,0.033526,-0.021535,-0.026431,0.107928,0.001703,-0.038150,0.117929,0.028388,-0.032194,0.108855,0.044202,-0.022400,0.071351,0.042127,0.193111,0.007940,0.000002,0.000058,-0.000012,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000002,0.000116,-0.000005,0.197812,0.000059,0.000000,0.000016,0.000116
4.9369,open,0.0,0.236233,-0.009204,0.059825,-0.171806,0.144194,0.019942,-0.227029,-0.003068,0.030680,-0.069029,-0.058291,0.030680,-0.029146,0.078224,-0.023048,0.057383,1.492848,0.266045,0.004206,-0.308458,0.917233,1.894562,-0.539158,0.612477,-0.517666,-0.909292,-0.004901,0.000450,-0.006168,0.018231,-0.000137,-0.001108,0.014462,-0.000169,-0.002558,0.004029,0.003421,-0.001510,0.002824,-0.116697,0.030416,0.012880,-0.036146,0.073863,0.161757,0.002604,0.067763,0.168918,0.042792,0.064933,0.158306,0.072336,0.060146,0.124099,-0.039840,-0.040982,0.033604,-0.021552,-0.026214,0.107852,0.001784,-0.036081,0.117147,0.028470,-0.034261,0.109284,0.044489,-0.023324,0.071606,0.037495,0.206549,0.007192,0.000002,0.000057,-0.000012,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000003,0.000112,-0.000005,0.210048,0.000058,0.000000,0.000014,0.000112
4.9695,open,0.0,0.236233,-0.013806,0.027612,-0.121184,0.158000,-0.007670,-0.230097,0.062893,0.079767,-0.070563,0.009204,-0.010738,-0.052155,0.041003,-0.016130,-0.445514,1.593092,0.405404,-0.172393,-0.192082,1.743884,1.735147,-0.283878,1.548747,-1.102520,-0.821380,-0.004896,0.000669,-0.002524,0.012453,-0.000151,0.000489,0.014606,-0.004135,-0.005392,0.004021,-0.001234,0.001004,0.004622,-0.116775,0.031278,0.012860,-0.036386,0.072584,0.162189,0.002685,0.069897,0.168066,0.042832,0.062929,0.158591,0.072618,0.059118,0.124344,-0.039918,-0.040119,0.033584,-0.021792,-0.027493,0.108284,0.001865,-0.033947,0.116296,0.028510,-0.036264,0.109569,0.044771,-0.024351,0.071851,0.035050,0.213887,0.006837,0.000002,0.000056,-0.000012,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000002,0.000109,-0.000005,0.216848,0.000057,0.000000,0.000012,0.000109
5.0035,open,0.0,0.236233,-0.046019,-0.015340,-0.070563,0.170272,-0.062893,-0.231631,0.110447,0.127320,-0.070563,0.076699,-0.049087,-0.072097,0.028788,-0.417561,-0.930532,1.526728,0.392829,-1.031353,-0.096053,1.642940,1.527819,-0.073626,1.883593,-1.130318,-0.677695,-0.004894,0.002348,0.002208,0.006801,-0.000163,0.003871,0.014661,-0.006734,-0.008118,0.003943,-0.005636,0.003141,0.006144,-0.116819,0.032194,0.011741,-0.036827,0.069871,0.163035,0.002726,0.071077,0.167455,0.042840,0.060999,0.158767,0.072873,0.058126,0.124559,-0.039962,-0.039204,0.032464,-0.022233,-0.030206,0.109130,0.001905,-0.032768,0.115685,0.028518,-0.038195,0.109745,0.045026,-0.025343,0.072065,0.034654,0.228040,0.007211,0.000002,0.000056,-0.000010,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000002,0.000107,-0.000004,0.230771,0.000057,0.000000,0.000010,0.000107
5.0370,open,0.0,0.231631,-0.062893,-0.047553,-0.029146,0.174874,-0.095107,-0.231631,0.133456,0.153398,-0.070563,0.127320,-0.072097,-0.084369,0.002383,-0.629558,-1.062347,1.416600,0.307090,-1.203591,-0.037529,1.259837,1.251636,-0.010052,1.860428,-0.958262,-0.543317,-0.004796,0.003227,0.005598,0.002219,-0.000167,0.005722,0.014636,-0.007868,-0.009550,0.003919,-0.008822,0.004353,0.007057,-0.116845,0.032798,0.011234,-0.037074,0.068248,0.163495,0.002741,0.071556,0.167158,0.042816,0.059551,0.158844,0.073010,0.057535,0.124682,-0.039988,-0.038600,0.031958,-0.022480,-0.031828,0.109590,0.001920,-0.032288,0.115388,0.028494,-0.039643,0.109823,0.045163,-0.025935,0.072189,0.033410,0.239832,0.007175,0.000001,0.000056,-0.000009,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000001,-0.000002,0.000106,-0.000004,0.242255,0.000057,0.000000,0.000009,0.000106
5.0702,open,0.0,0.196350,-0.069029,-0.078233,0.009204,0.176408,-0.108913,-0.231631,0.136524,0.151864,-0.052155,0.165670,-0.085903,-0.095107,-0.348021,-0.441260,-0.983513,1.262203,0.180927,-0.878870,-0.011777,0.682711,0.663582,0.117088,1.586350,-0.684739,-0.409695,-0.004017,0.003462,0.008687,-0.001985,-0.000167,0.006366,0.014626,-0.007824,-0.009228,0.002851,-0.011127,0.005017,0.007847,-0.116954,0.032489,0.011329,-0.037176,0.067550,0.163682,0.002749,0.071760,0.167098,0.042771,0.059391,0.158685,0.073074,0.057264,0.124745,-0.040097,-0.038909,0.032052,-0.022582,-0.032527,0.109778,0.001929,-0.032085,0.115328,0.028448,-0.039802,0.109663,0.045228,-0.026206,0.072252,0.031206,0.264181,0.006789,0.000001,0.000056,-0.000008,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000002,-0.000002,0.000105,-0.000004,0.266105,0.000057,0.000000,0.000009,0.000105
5.1034,open,0.0,0.147262,-0.067495,-0.102777,0.041417,0.176408,-0.102777,-0.205553,0.136524,0.122718,0.019942,0.168738,-0.088971,-0.099709,-1.069328,-0.177711,-0.858524,1.120086,0.081249,-0.326513,0.163156,0.243080,-0.083529,1.018299,0.950007,-0.391757,-0.263778,-0.002900,0.003303,0.011116,-0.005506,-0.000167,0.005821,0.012906,-0.007661,-0.007213,-0.001484,-0.011051,0.005079,0.008138,-0.117098,0.031649,0.011784,-0.037233,0.067121,0.163776,0.002786,0.072571,0.166972,0.042694,0.062949,0.157866,0.073079,0.057259,0.124753,-0.040241,-0.039748,0.032507,-0.022639,-0.032956,0.109871,0.001966,-0.031273,0.115202,0.028372,-0.036245,0.108844,0.045232,-0.026210,0.072259,0.027343,0.293580,0.005978,0.000001,0.000057,-0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000002,0.000105,-0.000005,0.294911,0.000057,0.000000,0.000010,0.000105
5.1369,open,0.0,0.111981,-0.067495,-0.124252,0.070563,0.176408,-0.085903,-0.121184,0.136524,0.072097,0.088971,0.136524,-0.085903,-0.101243,-1.243279,-0.028436,-0.751537,1.000114,0.041952,0.141838,1.269315,0.092737,-0.811393,1.817658,0.013679,-0.103164,-0.141850,-0.002146,0.003255,0.013243,-0.008699,-0.000167,0.004712,0.007115,-0.007606,-0.003937,-0.005610,-0.008621,0.004801,0.008196,-0.117192,0.031142,0.012089,-0.037425,0.065568,0.164051,0.002849,0.073977,0.166714,0.042592,0.067316,0.156831,0.073051,0.057419,0.124726,-0.040335,-0.040256,0.032813,-0.022831,-0.034508,0.110146,0.002028,-0.029867,0.114944,0.028270,-0.031877,0.107810,0.045205,-0.026051,0.072232,0.023137,0.316193,0.005127,0.000000,0.000059,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000003,0.000104,-0.000005,0.317080,0.000059,0.000000,0.000012,0.000104
5.1702,open,0.0,0.088971,-0.067495,-0.141126,0.090505,0.176408,-0.058291,-0.039884,0.136524,0.010738,0.148796,0.073631,-0.081301,-0.101243,-1.034274,0.007532,-0.631322,0.846105,0.029620,0.499291,2.156844,0.045557,-1.470464,1.941493,-0.966050,0.038241,-0.048148,-0.001698,0.003244,0.014890,-0.010829,-0.000167,0.003050,0.001609,-0.007590,-0.000054,-0.008975,-0.004238,0.004494,0.008146,-0.117238,0.030879,0.012306,-0.037517,0.064637,0.164087,0.002923,0.075672,0.166336,0.042439,0.072043,0.155556,0.073018,0.057600,0.124693,-0.040381,-0.040518,0.033030,-0.022923,-0.035439,0.110182,0.002102,-0.028173,0.114566,0.028117,-0.027151,0.106534,0.045172,-0.025869,0.072199,0.020376,0.330340,0.004580,-0.000000,0.000061,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000003,0.000104,-0.000005,0.331000,0.000061,0.000000,0.000014,0.000104
5.2034,open,0.0,0.076699,-0.016874,-0.158000,0.081301,0.177942,-0.026078,0.042951,0.136524,-0.050621,0.197884,-0.016874,-0.049087,-0.101243,-0.657420,0.434845,-0.501255,0.380476,0.027972,0.816466,2.341483,0.030075,-1.710428,1.702396,-1.973843,0.337682,-0.013598,-0.001497,0.000671,0.016530,-0.009443,-0.000168,0.001145,-0.003697,-0.007584,0.003664,-0.011609,0.001900,0.002596,0.008128,-0.117102,0.031244,0.014600,-0.037575,0.063889,0.163997,0.002993,0.077353,0.165886,0.042214,0.076941,0.153973,0.072786,0.058865,0.124447,-0.040245,-0.040154,0.035324,-0.022981,-0.036188,0.110092,0.002173,-0.026491,0.114116,0.027892,-0.022253,0.104951,0.044940,-0.024605,0.071953,0.025835,0.307872,0.004900,-0.000001,0.000064,0.000003,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000004,0.000101,-0.000007,0.308993,0.000064,0.000000,0.000017,0.000101
5.2362,open,0.0,0.075165,0.058291,-0.167204,0.047553,0.191748,-0.004602,0.115049,0.134990,-0.101243,0.231631,-0.095107,-0.006136,-0.079767,-0.313579,1.548569,-0.386794,-0.307290,0.167888,0.801167,2.268291,0.021337,-1.618137,1.356639,-2.355666,0.949652,0.139308,-0.001513,-0.003303,0.017395,-0.005126,-0.000182,-0.000040,-0.008218,-0.007496,0.006617,-0.013353,0.006999,-0.000012,0.006324,-0.116753,0.031868,0.017811,-0.037697,0.062903,0.163919,0.003047,0.078650,0.165495,0.042011,0.080675,0.152500,0.072589,0.060006,0.124154,-0.039896,-0.039529,0.038535,-0.023103,-0.037174,0.110014,0.002226,-0.025195,0.113725,0.027689,-0.018519,0.103478,0.044742,-0.023464,0.071660,0.033341,0.261036,0.004712,-0.000001,0.000065,0.000007,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000004,-0.000004,0.000099,-0.000007,0.263199,0.000065,0.000000,0.000019,0.000099
5.2695,open,0.0,0.075165,0.122718,-0.173340,-0.007670,0.202485,0.012272,0.174874,0.110447,-0.147262,0.248505,-0.168738,0.026078,-0.016874,-0.101006,1.933529,-0.276338,-1.004432,0.349283,0.651717,2.104667,-0.211094,-1.517303,0.961108,-2.318231,1.070911,0.993046,-0.001542,-0.006526,0.017949,0.001618,-0.000193,-0.000920,-0.011926,-0.006048,0.009294,-0.014141,0.011631,-0.001843,0.000823,-0.116283,0.032314,0.020520,-0.037792,0.062036,0.163815,0.003049,0.078631,0.165616,0.041824,0.083422,0.151274,0.072619,0.059679,0.124087,-0.039426,-0.039083,0.041244,-0.023198,-0.038041,0.109910,0.002229,-0.025213,0.113845,0.027502,-0.015772,0.102252,0.044773,-0.023790,0.071593,0.038984,0.207553,0.003915,-0.000002,0.000065,0.000010,0.000000,0.000000,0.000000,0.000002,-0.000019,0.000006,-0.000002,0.000105,-0.000003,0.211219,0.000066,0.000000,0.000020,0.000105
5.3029,open,0.0,0.076699,0.176408,-0.177942,-0.062893,0.205553,0.019942,0.204019,0.072097,-0.185612,0.253107,-0.236233,0.047553,0.044485,-0.019186,1.861105,-0.195742,-1.458696,0.267025,0.471602,1.634683,-0.786643,-1.350333,0.548694,-2.208756,0.919707,1.612495,-0.001585,-0.009085,0.018365,0.008179,-0.000195,-0.001279,-0.013568,-0.003707,0.011492,-0.014242,0.015845,-0.002977,-0.004430,-0.115798,0.032678,0.022742,-0.037833,0.061585,0.163754,0.003016,0.077687,0.166087,0.041650,0.085389,0.150307,0.072677,0.058963,0.124074,-0.038941,-0.038719,0.043466,-0.023239,-0.038492,0.109849,0.002196,-0.026158,0.114316,0.027328,-0.013804,0.101286,0.044830,-0.024506,0.071581,0.038872,0.157099,0.002592,-0.000002,0.000066,0.000011,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000008,0.000001,0.000113,0.000001,0.161857,0.000067,0.000000,0.000022,0.000113
5.3362,open,0.0,0.072097,0.217825,-0.177942,-0.113515,0.204019,0.024544,0.190214,0.052155,-0.219359,0.251573,-0.294524,0.061359,0.096641,-0.006724,1.590138,-0.089112,-1.536048,0.108784,0.284998,0.707914,-0.852935,-1.160823,0.205282,-2.009059,0.666585,1.714813,-0.001491,-0.010989,0.018292,0.013939,-0.000193,-0.001466,-0.012306,-0.002576,0.013410,-0.014029,0.019440,-0.003648,-0.008669,-0.115403,0.032675,0.024447,-0.037760,0.062217,0.163702,0.003013,0.077563,0.166189,0.041496,0.086804,0.149548,0.072724,0.058177,0.124071,-0.038546,-0.038722,0.045171,-0.023166,-0.037860,0.109797,0.002193,-0.026281,0.114419,0.027173,-0.012390,0.100527,0.044877,-0.025293,0.071577,0.035244,0.118848,0.001374,-0.000002,0.000066,0.000010,0.000000,0.000000,0.000000,0.000003,-0.000021,0.000009,0.000004,0.000121,0.000006,0.123971,0.000067,0.000000,0.000023,0.000121
5.3702,open,0.0,0.018408,0.248505,-0.177942,-0.156466,0.204019,0.024544,0.139592,0.049087,-0.248505,0.251573,-0.348214,0.065961,0.136524,-0.529707,1.263842,-0.027964,-1.464751,0.022238,0.111952,-0.451599,-0.490444,-1.010131,0.050362,-1.809832,0.399644,1.543629,-0.000307,-0.012360,0.018250,0.018724,-0.000193,-0.001403,-0.008621,-0.002541,0.015072,-0.013971,0.022745,-0.003804,-0.011776,-0.115184,0.031188,0.025947,-0.037615,0.063678,0.163640,0.003038,0.078185,0.165966,0.041335,0.088143,0.148760,0.072792,0.057342,0.124085,-0.038327,-0.040210,0.046671,-0.023021,-0.036399,0.109735,0.002217,-0.025659,0.114195,0.027013,-0.011051,0.099739,0.044946,-0.026127,0.071592,0.036551,0.114641,0.000181,-0.000001,0.000064,0.000007,0.000000,0.000000,0.000000,0.000003,-0.000021,0.000010,0.000007,0.000127,0.000011,0.120327,0.000064,0.000000,0.000024,0.000127
5.4034,open,0.0,-0.042951,0.268447,-0.171806,-0.196350,0.197884,0.024544,0.056757,0.049087,-0.271515,0.251573,-0.389631,0.064427,0.144194,-1.450642,0.933682,0.015323,-1.332364,-0.017711,0.035132,-1.494971,-0.163250,-0.857613,0.015804,-1.581177,0.160431,1.002257,0.001091,-0.013212,0.017591,0.023117,-0.000187,-0.001376,-0.002952,-0.002662,0.016371,-0.013958,0.025263,-0.003631,-0.012102,-0.115053,0.029285,0.027017,-0.037338,0.066065,0.163429,0.003061,0.078798,0.165726,0.041182,0.089156,0.148123,0.072800,0.057085,0.124112,-0.038196,-0.042113,0.047741,-0.022744,-0.034012,0.109524,0.002240,-0.025046,0.113956,0.026860,-0.010038,0.099102,0.044953,-0.026384,0.071618,0.040695,0.123851,-0.001052,-0.000001,0.000062,0.000002,0.000000,0.000000,0.000000,0.000003,-0.000022,0.000012,0.000008,0.000129,0.000012,0.130370,0.000062,0.000000,0.000025,0.000130
5.4369,open,0.0,-0.088971,0.277651,-0.110447,-0.230097,0.159534,0.024544,-0.033748,0.049087,-0.291456,0.228563,-0.418777,0.064427,0.115049,-1.585799,0.615105,0.596111,-1.177633,-0.397809,0.011025,-2.293431,-0.051230,-0.707477,-0.130055,-1.259226,0.058299,0.098431,0.002062,-0.013552,0.010907,0.026802,-0.000149,-0.001369,0.003097,-0.002704,0.017489,-0.012627,0.026967,-0.003594,-0.009280,-0.115188,0.026521,0.027327,-0.036908,0.068650,0.163056,0.003081,0.079327,0.165511,0.041099,0.088842,0.148323,0.072598,0.057812,0.124143,-0.038331,-0.044876,0.048051,-0.022314,-0.031427,0.109151,0.002260,-0.024517,0.113741,0.026777,-0.010352,0.099301,0.044752,-0.025657,0.071650,0.045877,0.159045,-0.002100,0.000000,0.000062,-0.000003,0.000000,0.000000,0.000000,0.000004,-0.000023,0.000013,0.000006,0.000132,0.000009,0.165543,0.000062,0.000000,0.000027,0.000132
5.4695,open,0.0,-0.119651,0.277651,-0.035282,-0.259243,0.113515,-0.004602,-0.121184,0.049087,-0.303728,0.161068,-0.432583,0.064427,0.058291,-1.305791,0.285599,1.714793,-1.021409,-1.102548,-0.172662,-2.569129,-0.016076,-0.552411,-1.010763,-0.839081,0.025930,-0.870400,0.002659,-0.013445,0.002442,0.029967,-0.000102,0.000316,0.008733,-0.002717,0.018153,-0.008556,0.027659,-0.003583,-0.004209,-0.115301,0.023819,0.027133,-0.036652,0.069660,0.162984,0.003093,0.079651,0.165375,0.041283,0.086148,0.149948,0.072276,0.059235,0.124115,-0.038444,-0.047578,0.047857,-0.022058,-0.030417,0.109079,0.002273,-0.024194,0.113605,0.026961,-0.013045,0.100926,0.044429,-0.024234,0.071622,0.047633,0.200074,-0.002825,0.000001,0.000063,-0.000007,0.000000,0.000000,0.000000,0.000004,-0.000024,0.000013,0.000002,0.000130,0.000002,0.205685,0.000064,0.000000,0.000028,0.000130
5.5034,open,0.0,-0.139592,0.277651,0.042951,-0.280718,0.087437,-0.064427,-0.207087,0.032214,-0.314466,0.092039,-0.431049,0.058291,-0.024544,-0.913723,0.097870,2.119407,-0.809878,-1.047806,-1.083301,-2.529981,-0.088463,-0.401228,-1.740810,-0.351428,-0.016775,-1.747806,0.003018,-0.013385,-0.005850,0.032228,-0.000078,0.003972,0.014138,-0.001754,0.018727,-0.004456,0.027356,-0.003228,0.002904,-0.115285,0.021380,0.026879,-0.036674,0.069075,0.163279,0.003072,0.079067,0.165632,0.041549,0.082937,0.151720,0.071934,0.061078,0.123961,-0.038428,-0.050017,0.047602,-0.022079,-0.031002,0.109374,0.002251,-0.024777,0.113862,0.027227,-0.016256,0.102698,0.044088,-0.022391,0.071468,0.044067,0.240136,-0.003365,0.000002,0.000063,-0.000009,0.000000,0.000000,0.000000,0.000003,-0.000025,0.000012,-0.000004,0.000119,-0.000006,0.244169,0.000064,0.000000,0.000027,0.000119
5.5362,open,0.0,-0.147262,0.277651,0.107379,-0.286854,0.082835,-0.105845,-0.282252,-0.007670,-0.319068,0.036816,-0.421845,0.006136,-0.090505,-0.548257,0.047168,2.091859,-0.508658,-0.609240,-1.370680,-2.376640,-0.651679,-0.262943,-1.778171,0.023612,-0.540328,-2.008320,0.003126,-0.013368,-0.012431,0.032692,-0.000075,0.006376,0.018818,0.000668,0.018943,-0.001379,0.026617,-0.000142,0.008334,-0.115208,0.019663,0.026631,-0.036661,0.069103,0.163306,0.002999,0.077128,0.166443,0.041804,0.080109,0.153137,0.072069,0.060711,0.124176,-0.038351,-0.051734,0.047354,-0.022067,-0.030973,0.109401,0.002178,-0.026717,0.114673,0.027482,-0.019085,0.104115,0.044222,-0.022758,0.071682,0.036176,0.272852,-0.003622,0.000002,0.000062,-0.000012,0.000000,0.000000,0.000000,0.000003,-0.000024,0.000010,-0.000005,0.000112,-0.000009,0.275263,0.000063,0.000000,0.000026,0.000113
5.5695,open,0.0,-0.147262,0.277651,0.145728,-0.282252,0.088971,-0.124252,-0.349748,-0.027612,-0.320602,-0.007670,-0.397301,-0.056757,-0.153398,-0.219473,0.031257,1.778664,-0.176060,-0.146115,-1.066089,-2.230408,-0.821006,-0.141607,-1.582959,0.327575,-1.429343,-1.962992,0.003080,-0.013363,-0.016146,0.031924,-0.000083,0.007283,0.023017,0.001837,0.018986,0.001015,0.024939,0.003676,0.013353,-0.115154,0.018801,0.026462,-0.036538,0.070065,0.163001,0.002961,0.076131,0.166840,0.042057,0.077341,0.154409,0.072315,0.059841,0.124436,-0.038297,-0.052596,0.047186,-0.021944,-0.030012,0.109096,0.002141,-0.027714,0.115070,0.027735,-0.021852,0.105387,0.044468,-0.023629,0.071942,0.028471,0.292936,-0.003686,0.000002,0.000059,-0.000015,0.000000,0.000000,0.000000,0.000002,-0.000023,0.000008,-0.000007,0.000106,-0.000011,0.294340,0.000061,0.000000,0.000025,0.000106
5.6029,open,0.0,-0.147262,0.268447,0.133456,-0.269981,0.095107,-0.116583,-0.412641,-0.029146,-0.320602,-0.042951,-0.355884,-0.107379,-0.205553,-0.068873,-0.022563,0.876484,0.136219,0.093846,-0.425094,-2.042118,-0.458032,-0.045274,-1.325263,0.844508,-1.627402,-1.808247,0.003058,-0.012904,-0.014272,0.030307,-0.000090,0.006620,0.026909,0.001787,0.018948,0.002877,0.022107,0.006556,0.017453,-0.115277,0.019039,0.026147,-0.036232,0.072183,0.162270,0.002958,0.076051,0.166872,0.042283,0.074522,0.155588,0.072490,0.059168,0.124601,-0.038420,-0.052358,0.046871,-0.021638,-0.027893,0.108365,0.002137,-0.027794,0.115101,0.027961,-0.024671,0.106566,0.044643,-0.024302,0.072107,0.028387,0.296421,-0.003498,0.000003,0.000057,-0.000018,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000007,-0.000007,0.000100,-0.000013,0.297798,0.000059,0.000000,0.000023,0.000101
5.6362,open,0.0,-0.147262,0.222427,0.072097,-0.237767,0.107379,-0.095107,-0.464796,-0.029146,-0.320602,-0.069029,-0.314466,-0.139592,-0.250039,-0.021613,-0.530231,-0.461024,0.476456,0.229771,0.179671,-1.861163,-0.147369,-0.014207,-1.046570,1.152078,-1.415405,-1.541757,0.003051,-0.010527,-0.007072,0.026423,-0.000103,0.005204,0.030126,0.001671,0.018937,0.004219,0.019364,0.008264,0.020879,-0.115756,0.020156,0.024551,-0.035875,0.074660,0.161324,0.002958,0.076051,0.166872,0.042470,0.072113,0.156486,0.072565,0.059019,0.124618,-0.038899,-0.051242,0.045274,-0.021281,-0.025417,0.107420,0.002137,-0.027794,0.115101,0.028147,-0.027081,0.107465,0.044719,-0.024451,0.072125,0.034342,0.302396,-0.002336,0.000003,0.000053,-0.000020,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,-0.000008,0.000094,-0.000014,0.304348,0.000057,0.000000,0.000021,0.000096
