time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.6212,open,0.0,-0.041417,-0.188680,0.099709,0.125786,0.435651,-0.061359,0.570641,0.210155,0.464796,0.055223,-0.127320,0.013806,0.446388,0.240835,-0.062893,0.005786,0.016490,0.003765,1.867913,-1.100827,-0.399880,-0.227179,0.404295,3.510911,-0.443063,2.428610,-0.878316,7.294773,0.185521,3.725184,0.042264,0.065913,-0.005705,-0.007250,-0.066750,0.007948,-0.000135,-0.020916,-0.177379,-0.005487,0.047970,-0.001365,-0.169400,-0.023960,0.023503,-0.121459,0.037959,-0.001130,-0.061601,0.100963,0.140455,-0.027820,0.077470,0.163104,0.015034,0.093642,0.150832,0.049003,0.072041,0.128685,-0.085246,-0.055931,-0.027869,-0.047007,0.000886,0.086550,-0.028641,-0.026374,0.111334,0.000711,-0.005552,0.101811,0.021157,-0.011428,0.076191,0.078961,0.314493,0.003509,-0.002772,-0.010696,0.009057,0.000096,-0.012360,-0.000898,0.000690,-0.009968,0.006945,-0.000059,-0.011139,0.001014,0.324273,0.014287,0.012393,0.012169,0.011185
5.6552,open,0.0,-0.041417,-0.188680,0.062893,0.173340,0.269981,-0.069029,0.562971,0.216291,0.282252,0.000000,0.150330,0.015340,0.593651,0.245437,0.217825,0.016324,0.004657,-0.348903,1.600485,-3.209123,-0.315675,-0.208130,0.285151,-1.161494,-1.247419,6.084015,-0.374122,6.299393,0.164937,6.626666,0.042268,0.065915,-0.003593,-0.009978,-0.041288,0.008938,-0.000133,-0.021516,-0.107459,0.000017,-0.057328,-0.001527,-0.225024,-0.024420,-0.082896,-0.122333,0.034739,-0.000344,-0.063468,0.095482,0.144416,-0.027144,0.085924,0.161332,0.014823,0.098049,0.147021,0.047503,0.080102,0.125746,-0.086120,-0.059151,-0.027084,-0.048874,-0.004595,0.090511,-0.027965,-0.017920,0.109562,0.000501,-0.001145,0.098000,0.019657,-0.003367,0.073252,0.043973,0.295652,-0.005924,-0.001908,-0.011868,0.006246,-0.000365,-0.011209,0.002761,0.001075,-0.009403,0.009473,0.001783,-0.013047,0.005716,0.298963,0.013546,0.011550,0.013391,0.014355
5.6909,open,0.0,-0.041417,-0.188680,0.003068,0.213223,0.075165,-0.075165,0.556835,0.217825,0.015340,-0.030680,0.400369,0.021476,0.518486,0.248505,0.461728,0.007128,0.001315,-1.190882,1.337548,-4.603283,-0.227971,-0.185231,0.142474,-5.036604,-1.175296,7.046332,-0.010651,2.336454,0.130134,7.169638,0.042292,0.065899,-0.000159,-0.012266,-0.011380,0.009729,-0.000131,-0.021660,-0.005454,0.003065,-0.151975,-0.002139,-0.196288,-0.024725,-0.175190,-0.123013,0.030315,0.000408,-0.065704,0.086109,0.148520,-0.026229,0.093607,0.157427,0.014909,0.096087,0.148898,0.045552,0.086163,0.121612,-0.086800,-0.063575,-0.026331,-0.051110,-0.013968,0.094615,-0.027050,-0.010237,0.105657,0.000586,-0.003107,0.099877,0.017705,0.002693,0.069119,0.006899,0.259869,-0.014406,-0.000587,-0.013500,0.002327,-0.000717,-0.010113,0.005978,0.000874,-0.009713,0.008180,0.003782,-0.012858,0.010881,0.260359,0.013711,0.011770,0.012729,0.017264
5.7242,open,0.0,-0.041417,-0.188680,-0.041417,0.237767,-0.090505,-0.076699,0.552233,0.217825,-0.211689,-0.039884,0.509282,0.021476,0.326738,0.248505,0.532291,0.017176,0.000459,-1.433385,1.112479,-5.231556,-0.143250,-0.172992,0.072669,-6.717794,-0.797543,6.174328,0.107984,-1.952982,0.095341,5.690502,0.042314,0.065877,0.002390,-0.013674,0.014036,0.009925,-0.000130,-0.021656,0.081184,0.003974,-0.193103,-0.002135,-0.123432,-0.024723,-0.201766,-0.123219,0.026620,0.000881,-0.066978,0.077487,0.150146,-0.025755,0.096773,0.155073,0.015048,0.090013,0.153299,0.044887,0.087675,0.120194,-0.087006,-0.067270,-0.025858,-0.052384,-0.022590,0.096241,-0.026576,-0.007072,0.103303,0.000725,-0.009181,0.104278,0.017041,0.004205,0.067700,-0.016490,0.223130,-0.018659,0.000789,-0.015082,-0.001390,-0.000863,-0.009559,0.007472,0.000431,-0.010257,0.005159,0.004416,-0.012489,0.012552,0.224515,0.015167,0.012163,0.011489,0.018249
5.7576,open,0.0,-0.041417,-0.188680,-0.085903,0.257709,-0.265379,-0.076699,0.547631,0.216291,-0.426447,-0.036816,0.449456,0.018408,0.056757,0.248505,0.423379,0.009334,0.000144,-1.379631,0.831866,-5.317190,-0.048587,-0.136051,0.009583,-7.096834,-0.286989,2.581704,-0.046914,-5.504046,0.047179,1.477725,0.042344,0.065851,0.004935,-0.014816,0.040847,0.009923,-0.000129,-0.021503,0.163044,0.003664,-0.170198,-0.001822,-0.021043,-0.024718,-0.160249,-0.123087,0.022741,0.001312,-0.067598,0.069192,0.150057,-0.026028,0.094993,0.156448,0.014944,0.080299,0.157539,0.045855,0.085294,0.122354,-0.086874,-0.071149,-0.025427,-0.053004,-0.030885,0.096152,-0.026849,-0.008851,0.104678,0.000621,-0.018895,0.108517,0.018008,0.001824,0.069860,-0.033015,0.182541,-0.020733,0.002641,-0.017042,-0.006048,-0.000782,-0.009875,0.006632,-0.000065,-0.010516,0.001435,0.003445,-0.012996,0.010007,0.186658,0.018275,0.011921,0.010614,0.016761
5.7909,open,0.0,-0.041417,-0.188680,-0.121184,0.263845,-0.375825,-0.075165,0.543029,0.197884,-0.418777,-0.032214,0.257709,0.016874,-0.200951,0.248505,0.194816,0.015440,0.000045,-1.234168,0.527143,-4.650704,-0.008293,-0.120034,-0.078283,-4.524537,0.006771,-1.837285,-0.031280,-7.071842,0.017359,-2.960367,0.042361,0.065832,0.006951,-0.015165,0.057757,0.009723,-0.000128,-0.019673,0.159922,0.003207,-0.097332,-0.001668,0.076552,-0.024713,-0.073459,-0.122801,0.020069,0.001526,-0.067674,0.068819,0.150221,-0.026856,0.088627,0.160218,0.014523,0.070510,0.159167,0.047562,0.079561,0.126042,-0.086588,-0.073821,-0.025213,-0.053080,-0.031258,0.096316,-0.027677,-0.015217,0.108448,0.000201,-0.028684,0.110146,0.019716,-0.003909,0.073548,-0.039773,0.157395,-0.021130,0.002619,-0.016971,-0.006001,-0.000511,-0.010787,0.004042,-0.000451,-0.010304,-0.001873,0.001622,-0.013001,0.005307,0.163712,0.018190,0.011530,0.010483,0.014136
5.8242,open,0.0,-0.041417,-0.188680,-0.153398,0.263845,-0.397301,-0.049087,0.541495,0.115049,-0.196350,-0.019942,0.010738,0.018408,-0.429515,0.220893,-0.059825,0.008790,0.000014,-1.071884,0.224020,-2.937974,0.165885,-0.087434,-1.093203,1.215534,0.144259,-5.208347,-0.003648,-7.378300,-0.170852,-5.970256,0.042363,0.065831,0.008792,-0.015161,0.060996,0.006346,-0.000128,-0.011421,0.074724,0.001989,-0.003660,-0.001821,0.163025,-0.021961,0.023085,-0.122627,0.018839,0.001743,-0.067554,0.074357,0.151129,-0.027701,0.079901,0.163173,0.013930,0.062000,0.158608,0.048986,0.071577,0.128894,-0.086414,-0.075051,-0.024996,-0.052960,-0.025720,0.097224,-0.028522,-0.023944,0.111402,-0.000393,-0.037193,0.109586,0.021139,-0.011892,0.076401,-0.040826,0.155591,-0.021346,0.000933,-0.015092,-0.001775,-0.000117,-0.011821,0.000739,-0.000745,-0.009645,-0.004770,-0.000077,-0.011141,0.000958,0.162268,0.015225,0.011845,0.010786,0.011182
5.8576,open,0.0,-0.041417,-0.188680,-0.179476,0.263845,-0.303728,0.038350,0.539961,0.026078,0.075165,0.012272,-0.262311,0.003068,-0.447922,0.154932,-0.332874,0.013450,0.000004,-0.899646,0.080478,-0.034075,1.374145,-0.041729,-2.132256,5.693343,0.569062,-6.902269,-0.068566,-4.995802,-1.141536,-7.168289,0.042349,0.065842,0.010281,-0.015160,0.046562,-0.004997,-0.000127,-0.002557,-0.029080,-0.001223,0.099746,-0.000297,0.169804,-0.015380,0.126453,-0.122669,0.019521,0.002116,-0.066717,0.081523,0.150434,-0.028274,0.070588,0.163806,0.013846,0.060773,0.158573,0.049727,0.061545,0.130021,-0.086456,-0.074369,-0.024623,-0.052123,-0.018554,0.096529,-0.029094,-0.033256,0.112035,-0.000477,-0.038420,0.109551,0.021880,-0.021924,0.077527,-0.032991,0.188737,-0.021308,-0.000534,-0.013471,0.002169,0.000443,-0.012990,-0.003397,-0.000771,-0.009521,-0.005063,-0.000907,-0.005826,-0.001493,0.192780,0.013655,0.013435,0.010811,0.006083
5.8909,open,0.0,-0.041417,-0.188680,-0.199418,0.263845,-0.133456,0.110447,0.539961,-0.039884,0.312932,0.039884,-0.438719,-0.039884,-0.227029,0.142660,-0.460194,0.010856,0.000001,-0.749734,0.041710,2.759969,2.111462,-0.019730,-2.171287,6.987472,0.789019,-6.843296,-0.677306,0.901711,-1.173865,-6.519309,0.042324,0.065862,0.011419,-0.015160,0.020374,-0.014342,-0.000127,0.004002,-0.119780,-0.003974,0.166464,0.003980,0.085801,-0.014159,0.174560,-0.122827,0.021584,0.002589,-0.065359,0.087821,0.148112,-0.028450,0.064938,0.162883,0.014390,0.067445,0.159708,0.049662,0.057435,0.129612,-0.086614,-0.072306,-0.024150,-0.050765,-0.012256,0.094207,-0.029270,-0.038907,0.111112,0.000068,-0.031748,0.110686,0.021815,-0.026034,0.077119,-0.012648,0.232906,-0.019268,-0.001621,-0.012312,0.005361,0.000953,-0.013878,-0.006849,-0.000512,-0.010159,-0.002452,-0.000416,-0.001786,-0.000761,0.234044,0.013526,0.015505,0.010463,0.001986
5.9242,open,0.0,-0.041417,-0.188680,-0.211689,0.263845,0.076699,0.164136,0.546097,-0.088971,0.470932,0.061359,-0.369689,-0.055223,0.029146,0.153398,-0.326738,0.006728,0.000000,-0.561082,0.029544,4.929817,2.016958,0.028319,-1.903270,6.513152,0.753165,-3.479472,-0.897359,5.334325,-0.326684,-2.073053,0.042293,0.065890,0.012118,-0.015160,-0.011910,-0.021285,-0.000129,0.008880,-0.179948,-0.006114,0.140096,0.005504,-0.011434,-0.015248,0.123742,-0.122807,0.024493,0.003135,-0.064268,0.091440,0.145869,-0.028298,0.068367,0.163099,0.014863,0.076614,0.158795,0.049753,0.061687,0.130034,-0.086594,-0.069397,-0.023604,-0.049674,-0.008637,0.091964,-0.029119,-0.035477,0.111329,0.000540,-0.022580,0.109773,0.021907,-0.021782,0.077541,0.021754,0.273198,-0.014550,-0.002318,-0.011576,0.007562,0.000700,-0.013519,-0.005164,-0.000151,-0.010471,0.000727,-0.000909,-0.005944,-0.001482,0.274449,0.014020,0.014489,0.010497,0.006193
5.9576,open,0.0,-0.041417,-0.188680,-0.214757,0.251573,0.285320,0.190214,0.587515,-0.108913,0.454058,0.079767,-0.128854,-0.052155,0.285320,0.171806,-0.073631,0.008610,0.000000,-0.325085,-0.067079,6.021906,1.506542,0.503890,-1.338779,3.590102,0.678734,2.391764,-0.342937,7.028538,0.216449,3.652968,0.042263,0.065918,0.012290,-0.014454,-0.043925,-0.024645,-0.000139,0.010855,-0.173291,-0.007952,0.048551,0.005184,-0.108459,-0.017095,0.027570,-0.122486,0.027551,0.003378,-0.064737,0.090227,0.146499,-0.027735,0.078352,0.162804,0.015166,0.086061,0.155369,0.049432,0.069821,0.129389,-0.086273,-0.066339,-0.023361,-0.050142,-0.009850,0.092594,-0.028555,-0.025492,0.111034,0.000844,-0.013132,0.106347,0.021585,-0.013648,0.076895,0.060763,0.297873,-0.008372,-0.002206,-0.011735,0.007189,0.000081,-0.012352,-0.000786,0.000293,-0.010350,0.004169,-0.000241,-0.010626,0.000537,0.304122,0.013938,0.012377,0.011162,0.010643
5.9909,open,0.0,-0.041417,-0.188680,-0.210155,0.197884,0.461728,0.188680,0.607456,-0.107379,0.296058,0.095107,0.127320,-0.042951,0.498544,0.185612,0.184078,0.019157,0.000000,-0.076849,-0.669750,6.002411,0.746311,0.895454,-0.584722,-0.667096,0.579474,5.923410,0.023473,7.189387,0.422288,6.466378,0.042256,0.065928,0.012024,-0.011362,-0.070967,-0.024427,-0.000144,0.010693,-0.112757,-0.009481,-0.048615,0.004261,-0.189120,-0.018475,-0.070120,-0.121960,0.030037,0.002543,-0.066254,0.084873,0.149278,-0.026837,0.088626,0.160072,0.015121,0.093396,0.150713,0.048248,0.077629,0.126907,-0.085747,-0.063853,-0.024197,-0.051660,-0.015204,0.095373,-0.027658,-0.015218,0.108302,0.000799,-0.005798,0.101691,0.020401,-0.005840,0.074414,0.094021,0.313510,-0.001321,-0.001425,-0.012586,0.004767,-0.000384,-0.011181,0.002921,0.000771,-0.009890,0.007471,0.001369,-0.012789,0.004656,0.327307,0.013534,0.011562,0.012418,0.013679
6.0242,soft,5.0,-0.041417,-0.188680,-0.200951,0.142660,0.564505,0.179476,0.602854,-0.099709,0.061359,0.104311,0.360485,-0.027612,0.572175,0.200951,0.417243,0.022467,0.000000,0.117756,-1.371762,4.926460,0.100054,0.410799,-0.080511,-4.345300,0.436758,7.004025,0.234805,5.439518,0.436069,7.189904,0.171017,0.030244,0.226541,-0.003367,0.306803,0.331771,-0.000059,0.020006,0.037198,0.020827,0.035274,0.019698,0.032504,0.013605,0.028146,-0.121524,0.031493,0.001474,-0.067874,0.076436,0.151892,-0.025805,0.097073,0.155574,0.015008,0.096086,0.148523,0.046443,0.084000,0.123130,-0.085311,-0.062397,-0.025265,-0.053280,-0.023640,0.097987,-0.026625,-0.006771,0.103804,0.000686,-0.003107,0.099502,0.018596,0.000531,0.070636,0.895982,2.537103,0.035392,0.012373,0.852403,-0.078004,0.051072,0.704783,-0.427276,-0.066617,0.653031,-0.600689,-0.210882,0.845146,-0.613868,2.690897,0.856054,0.825768,0.889784,1.065635
6.0606,soft,5.0,-0.041417,-0.188680,-0.084369,0.087437,0.714835,0.285320,0.590583,-0.082835,-0.202485,0.110447,0.564505,0.001534,0.541495,0.216291,0.590583,0.007934,0.000000,1.071375,-1.505413,3.503923,0.617949,-0.063750,0.215871,-6.478824,0.292018,6.504288,0.574955,1.638889,0.450110,6.115789,0.168659,0.032489,0.219858,-0.000350,0.283911,0.317901,-0.000049,0.019456,0.038083,0.020532,0.033559,0.019605,0.033060,0.013372,0.026117,-0.120286,0.036199,0.000015,-0.068856,0.066839,0.152587,-0.024771,0.103453,0.150235,0.014995,0.096123,0.148717,0.044707,0.088117,0.119448,-0.084073,-0.057691,-0.026724,-0.054262,-0.033238,0.098682,-0.025592,-0.000392,0.098465,0.000673,-0.003070,0.099695,0.016860,0.004647,0.066955,1.292471,2.354783,0.166492,-0.086994,0.887254,0.185646,0.065596,0.575672,-0.590841,-0.061621,0.646529,-0.566057,-0.273839,0.683887,-0.770641,2.691320,0.910632,0.827523,0.861520,1.066104
6.0940,soft,5.0,-0.041417,-0.188680,0.151864,0.042951,0.938796,0.513884,0.579845,-0.052155,-0.375825,0.111981,0.685689,0.026078,0.533825,0.230097,0.671884,0.008933,0.000000,4.117199,-1.434172,5.202306,4.024632,-0.254955,0.571911,-6.533273,0.172002,5.164594,0.721057,0.141743,0.451503,4.308792,0.165644,0.034482,0.206187,0.001928,0.249473,0.287985,-0.000039,0.018900,0.038423,0.020269,0.032337,0.019504,0.033220,0.013205,0.025169,-0.117416,0.044567,-0.001264,-0.068953,0.061327,0.151744,-0.024124,0.106643,0.146572,0.014957,0.096681,0.148396,0.043741,0.089934,0.117405,-0.081203,-0.049323,-0.028004,-0.054359,-0.038750,0.097839,-0.024945,0.002798,0.094801,0.000635,-0.002513,0.099375,0.015895,0.006465,0.064911,1.648383,1.587772,0.320084,-0.158711,0.876637,0.365216,0.071237,0.482721,-0.672646,-0.059780,0.625584,-0.549411,-0.295951,0.588953,-0.827260,2.310983,0.962842,0.830991,0.834735,1.057739
6.1273,soft,5.0,-0.041417,-0.188680,0.408039,0.003068,1.168893,0.747049,0.570641,-0.015340,-0.403437,0.111981,0.753185,0.049087,0.538427,0.243903,0.690291,0.014995,0.000000,6.499684,-1.313953,6.396494,6.175842,-0.268001,0.902061,-4.304381,0.078448,3.610554,0.737196,0.022213,0.429637,2.396320,0.162340,0.036133,0.191253,0.003914,0.213929,0.257571,-0.000036,0.018722,0.038396,0.020099,0.031625,0.019395,0.033156,0.013116,0.025046,-0.113417,0.052909,-0.002039,-0.068781,0.061639,0.151424,-0.023759,0.108202,0.144405,0.014907,0.097541,0.147779,0.043407,0.090548,0.116743,-0.077204,-0.040981,-0.028778,-0.054187,-0.038438,0.097519,-0.024579,0.004357,0.092634,0.000585,-0.001653,0.098757,0.015560,0.007079,0.064249,1.606676,0.768059,0.361514,-0.161076,0.852379,0.372071,0.072658,0.422310,-0.705684,-0.059596,0.598384,-0.542552,-0.294006,0.549220,-0.821465,1.817144,0.943892,0.825600,0.809925,1.030964
6.1606,soft,5.0,-0.041417,-0.188680,0.665748,-0.030680,1.388253,0.977146,0.561437,0.019942,-0.268447,0.111981,0.762388,0.069029,0.581379,0.254641,0.682621,0.015362,0.000000,7.432655,-1.189567,6.673480,6.800006,-0.273358,1.042103,-0.230484,0.041073,1.951763,0.693590,0.406424,0.394409,0.793452,0.158518,0.037818,0.176145,0.005545,0.179911,0.227680,-0.000042,0.019003,0.037971,0.020077,0.031635,0.019244,0.032666,0.013079,0.025258,-0.108652,0.060461,-0.002277,-0.068393,0.068088,0.151861,-0.023708,0.108403,0.144102,0.014797,0.099369,0.146163,0.043369,0.090648,0.116743,-0.072439,-0.033429,-0.029017,-0.053799,-0.031989,0.097956,-0.024529,0.004559,0.092331,0.000475,0.000175,0.097142,0.015522,0.007178,0.064249,1.385692,0.174899,0.328488,-0.090483,0.813064,0.198854,0.070527,0.401034,-0.687725,-0.064097,0.548251,-0.562114,-0.281471,0.531831,-0.787413,1.434795,0.841905,0.799229,0.787820,0.991004
6.1940,soft,5.0,-0.041417,-0.188680,0.921922,-0.061359,1.603010,1.199573,0.552233,0.050621,-0.029146,0.113515,0.757787,0.087437,0.645806,0.263845,0.668816,0.018878,0.000000,7.683907,-1.057696,6.610329,6.876283,-0.259381,1.025477,4.017220,0.029345,0.631518,0.625574,1.365628,0.334224,0.040390,0.153575,0.039930,0.161040,0.006998,0.146497,0.198878,-0.000050,0.019379,0.037075,0.020084,0.031792,0.019049,0.031861,0.013057,0.025490,-0.103246,0.067161,-0.002043,-0.067220,0.078456,0.151020,-0.023726,0.108349,0.144213,0.014633,0.101629,0.143876,0.043407,0.090608,0.116912,-0.067033,-0.026729,-0.028782,-0.052626,-0.021621,0.097115,-0.024547,0.004504,0.092443,0.000311,0.002435,0.094854,0.015561,0.007139,0.064418,1.094428,-0.209382,0.255958,-0.000132,0.727476,-0.035729,0.067010,0.384738,-0.652280,-0.070211,0.480814,-0.587519,-0.264013,0.513884,-0.739783,1.143297,0.728353,0.760251,0.762424,0.938647
6.2273,soft,5.0,-0.041417,-0.188680,1.173495,-0.088971,1.814699,1.418932,0.546097,0.072097,0.220893,0.133456,0.756253,0.105845,0.691825,0.269981,0.658078,0.014425,0.000000,7.713578,-0.929700,6.490627,6.748264,-0.225794,0.879950,6.456711,0.196533,0.136658,0.561245,1.605347,0.267175,-0.233683,0.148079,0.042019,0.146128,0.008276,0.113474,0.170549,-0.000050,0.019504,0.035720,0.019977,0.031794,0.018870,0.031268,0.013044,0.025648,-0.097375,0.072910,-0.001368,-0.065257,0.088486,0.147922,-0.023635,0.108908,0.143742,0.014497,0.103303,0.142035,0.043449,0.090554,0.117059,-0.061162,-0.020980,-0.028107,-0.050663,-0.011591,0.094017,-0.024456,0.005064,0.091972,0.000175,0.004109,0.093013,0.015602,0.007084,0.064566,0.747127,-0.401016,0.156611,0.066863,0.615822,-0.224560,0.063618,0.360314,-0.620796,-0.072991,0.423741,-0.592001,-0.246658,0.491669,-0.691987,0.862287,0.658889,0.720598,0.731676,0.883982
6.2606,soft,5.0,-0.041417,-0.188680,1.445010,-0.113515,2.023321,1.645961,0.541495,0.084369,0.481670,0.173340,0.756253,0.119651,0.720971,0.273049,0.656544,0.021282,0.000000,7.623092,-0.791443,6.242767,6.523137,-0.186233,0.636837,7.217833,0.752574,0.018557,0.498130,1.243529,0.192509,-0.147255,0.142059,0.044020,0.129984,0.009363,0.080830,0.141294,-0.000044,0.019335,0.033654,0.019746,0.031689,0.018739,0.030908,0.013033,0.025658,-0.090804,0.078121,-0.000276,-0.062555,0.097480,0.142559,-0.023435,0.110080,0.142683,0.014399,0.104378,0.140780,0.043424,0.090592,0.117045,-0.054591,-0.015769,-0.027015,-0.047961,-0.002597,0.088654,-0.024255,0.006236,0.090913,0.000077,0.005184,0.091758,0.015577,0.007123,0.064552,0.250691,-0.254005,0.036343,0.116526,0.482916,-0.380759,0.060271,0.329566,-0.591884,-0.072649,0.378256,-0.578205,-0.231158,0.461515,-0.648845,0.358727,0.625911,0.680127,0.694750,0.829113
6.2940,soft,5.0,-0.041417,-0.188680,1.693515,-0.133456,2.159845,1.837709,0.538427,0.084369,0.684155,0.202485,0.762388,0.131922,0.722505,0.274583,0.656544,0.006679,0.000000,7.556801,-0.687659,5.428012,6.250496,-0.108402,0.293654,6.837811,0.961401,0.043787,0.421287,0.650756,0.124621,-0.061737,0.137405,0.045276,0.115234,0.010256,0.059368,0.116612,-0.000034,0.019021,0.031503,0.019561,0.031520,0.018676,0.030907,0.013028,0.025649,-0.085139,0.082117,0.000671,-0.060153,0.103015,0.137238,-0.023254,0.111050,0.141689,0.014371,0.104759,0.140426,0.043401,0.090625,0.117021,-0.048926,-0.011773,-0.026068,-0.045559,0.002938,0.083333,-0.024074,0.007205,0.089919,0.000049,0.005566,0.091404,0.015555,0.007155,0.064528,-0.363333,0.591338,-0.011786,0.144667,0.369126,-0.482508,0.057976,0.304079,-0.573599,-0.069858,0.356904,-0.554426,-0.220022,0.438757,-0.617772,0.694140,0.624497,0.651799,0.663061,0.789024
6.3273,soft,5.0,-0.041417,-0.188680,1.942020,-0.151864,2.198194,1.984971,0.538427,0.084369,0.825282,0.225495,0.776194,0.139592,0.722505,0.274583,0.653476,0.008731,0.000000,7.507250,-0.592920,3.619230,5.500968,-0.058868,0.108607,5.786833,0.878677,0.287226,0.322575,0.228052,0.057328,-0.052284,0.133754,0.046205,0.100583,0.011143,0.053151,0.097670,-0.000025,0.018695,0.029720,0.019391,0.031245,0.018640,0.030923,0.013033,0.025690,-0.080361,0.085759,0.001146,-0.058341,0.106160,0.132978,-0.023061,0.111980,0.140587,0.014361,0.104975,0.140234,0.043433,0.090571,0.117092,-0.044148,-0.008131,-0.025594,-0.043747,0.006083,0.079073,-0.023881,0.008136,0.088816,0.000039,0.005781,0.091212,0.015586,0.007102,0.064599,-0.820083,1.967324,0.092839,0.158969,0.279708,-0.543192,0.056450,0.279609,-0.564155,-0.067480,0.341644,-0.534723,-0.210566,0.423404,-0.591339,2.133429,0.631320,0.632170,0.638125,0.757159
6.3606,soft,5.0,-0.042951,-0.188680,2.185923,-0.165670,2.184389,2.052466,0.538427,0.084369,0.869767,0.240835,0.773126,0.144194,0.722505,0.274583,0.655010,0.011578,0.000000,7.477717,-0.527618,1.264747,4.012029,-0.018473,0.050537,3.832953,0.685691,0.201232,0.238681,0.088020,0.034446,-0.021808,0.132531,0.046565,0.086233,0.011808,0.055026,0.089035,-0.000020,0.018594,0.029244,0.019335,0.031265,0.018633,0.030939,0.013040,0.025675,-0.075941,0.089051,0.001525,-0.057931,0.106917,0.131563,-0.023187,0.112248,0.140311,0.014169,0.105004,0.140198,0.043256,0.090515,0.117158,-0.039728,-0.004839,-0.025214,-0.043337,0.006840,0.077658,-0.024007,0.008403,0.088541,-0.000154,0.005810,0.091176,0.015409,0.007045,0.064665,-0.903193,2.922233,0.225755,0.162709,0.249492,-0.558819,0.056165,0.273960,-0.556137,-0.066067,0.335615,-0.527041,-0.206911,0.415810,-0.582591,3.066948,0.633245,0.622492,0.628310,0.745065
6.3940,soft,5.0,-0.042951,-0.188680,2.432894,-0.177942,2.172117,2.052466,0.546097,0.084369,0.859029,0.250039,0.773126,0.145728,0.722505,0.277651,0.658078,0.009959,0.000000,7.423246,-0.433154,0.096970,1.854411,0.034094,0.032315,1.481534,0.474116,0.027766,0.154336,0.044077,0.034219,0.013458,0.131142,0.045963,0.071640,0.012385,0.056600,0.089139,-0.000022,0.018628,0.029586,0.019287,0.031250,0.018627,0.030939,0.013021,0.025627,-0.071049,0.091977,0.002247,-0.058095,0.106717,0.131902,-0.023139,0.112505,0.140055,0.014190,0.105046,0.140158,0.043225,0.090636,0.117025,-0.034836,-0.001913,-0.024492,-0.043501,0.006640,0.077997,-0.023960,0.008661,0.088285,-0.000133,0.005852,0.091136,0.015379,0.007167,0.064532,-0.795324,3.385441,0.305787,0.160549,0.254476,-0.549749,0.055870,0.270110,-0.554063,-0.065776,0.333088,-0.523834,-0.206695,0.410374,-0.581344,3.491025,0.626704,0.618923,0.624240,0.741006
6.4273,soft,5.0,-0.041417,-0.188680,2.676796,-0.187146,2.170583,2.052466,0.592117,0.088971,0.842155,0.256175,0.773126,0.145728,0.722505,0.297592,0.699495,0.004180,0.000000,7.365678,-0.350334,-0.103531,0.604624,0.580186,0.040049,0.171659,0.314124,0.013270,0.071630,0.030287,0.228558,0.433882,0.128646,0.045133,0.057171,0.012790,0.056486,0.089221,-0.000038,0.018637,0.029906,0.019237,0.031214,0.018613,0.030923,0.012853,0.024990,-0.065867,0.094447,0.003293,-0.058217,0.106632,0.132289,-0.022921,0.112780,0.139838,0.014513,0.105140,0.140068,0.042939,0.091846,0.115542,-0.029654,0.000557,-0.023447,-0.043623,0.006555,0.078384,-0.023741,0.008936,0.088068,0.000190,0.005947,0.091046,0.015093,0.008377,0.063048,-0.600521,3.770195,0.410610,0.156906,0.260005,-0.535461,0.054680,0.265099,-0.548511,-0.066009,0.328758,-0.517468,-0.217297,0.373588,-0.604793,3.839739,0.615582,0.611663,0.616613,0.743344
